word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,801,688,-0.0722627965043695,4,1,they,0.0037623297322686706,0.7474969759316146,0.06666666666666667
my,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,792,705,0.0220901515151515,2,1,my,0.0037200563644903713,0.7472680026819228,0.06666666666666667
raskolnikov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,779,-0.08026,11,1,raskolnikov,0.0036871770784405824,0.7470877575437478,0.06666666666666667
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,739,681,-0.0791581867388362,4,1,from,0.0034711131986848286,0.7458535182618703,0.06666666666666667
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,713,652,-0.0908207573632539,4,1,were,0.003348990136214185,0.7451146095881989,0.2
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,693,641,-0.1978683982683988,2,1,no,0.003255049318929075,0.7445239611090769,0.2
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,687,656,-0.0558761280931586,4,1,this,0.0032268670737435417,0.7443427829573529,0.26666666666666666
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,684,656,-0.0953380116959064,3,1,out,0.003212775951150775,0.7442514828754362,0.26666666666666666
your,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,668,578,0.0087947604790419,4,1,your,0.003137623297322687,0.7437563233591077,0.06666666666666667
up,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,657,629,-0.0467805175038051,2,1,up,0.003085955847815876,0.7434075951523973,0.2
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,644,581,-0.0815860248447205,3,1,one,0.003024894316580554,0.7429863382616483,0.26666666666666666
them,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595,525,-0.0737141176470587,4,1,them,0.0027947393142320337,0.7413017718015406,0.06666666666666667
do,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,584,561,0.0048996575342465,2,1,do,0.002743071864725223,0.7409006679661208,0.2
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,584,548,-0.0324525684931506,2,1,if,0.002743071864725223,0.7409006679661208,0.13333333333333333
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,576,536,-0.1204828125,4,1,been,0.002705495537811179,0.7406032164235918,0.13333333333333333
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,575,499,-0.0153123478260869,5,1,would,0.0027007984969469236,0.7405656863963633,0.06666666666666667
now,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,566,543,-0.0195173144876325,3,1,now,0.002658525129168624,0.7402243484344662,0.2
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,563,529,-0.0885030195381882,2,1,by,0.0026444340065758572,0.7401091176626126,0.2
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,547,480,0.0265868372943327,4,1,will,0.002569281352747769,0.7394818347890758,0.2
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,547,520,-0.0490341864716636,2,1,an,0.002569281352747769,0.7394818347890758,0.2
am,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,546,519,-0.0314868131868132,2,1,am,0.0025645843118835133,0.7394418991162275,0.06666666666666667
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,532,491,-0.0267090225563909,3,1,how,0.002498825739783936,0.7388733884702013,0.2
about,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,530,509,-0.0767705660377358,5,1,about,0.002489431658055425,0.7387907045657713,0.2
know,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,529,507,-0.0110018903591682,4,1,know,0.0024847346171911694,0.7387492217035916,0.13333333333333333
said,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,519,506,-0.0403959537572254,4,1,said,0.0024377642085486144,0.7383291306750641,0.13333333333333333
too,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,505,483,-0.0440247524752475,3,1,too,0.002372005636449037,0.7377243425589566,0.06666666666666667
did,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,497,480,-0.0622299798792756,3,1,did,0.002334429309534993,0.7373696081260498,0.13333333333333333
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,496,469,-0.0792967741935483,5,1,could,0.0023297322686707373,0.7373247828316384,0.06666666666666667
man,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,482,463,-0.0323533195020746,3,1,man,0.00226397369657116,0.7366855498166416,0.2
come,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,479,459,-0.0815181628392484,4,1,come,0.002249882573978394,0.7365456561588196,0.06666666666666667
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,472,451,-0.0739728813559321,4,1,then,0.002217003287928605,0.736215085955177,0.26666666666666666
don,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,435,-0.0547311827956988,3,1,don,0.0021841240018788165,0.7358785461612692,0.06666666666666667
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,465,434,0.00746,4,1,very,0.0021841240018788165,0.7358785461612692,0.13333333333333333
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,457,446,-0.0422442013129102,4,1,only,0.0021465476749647724,0.7354863593553459,0.26666666666666666
like,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,454,441,0.2212440528634355,4,1,like,0.002132456552372006,0.7353371464309311,0.3333333333333333
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,452,399,0.0264283185840707,2,1,we,0.0021230624706434944,0.7352370079303662,0.06666666666666667
why,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,445,424,-0.0855451685393259,3,1,why,0.002090183184593706,0.7348822613606633,0.13333333333333333
though,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,445,430,-0.059421797752809,6,1,though,0.002090183184593706,0.7348822613606633,0.13333333333333333
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,438,421,-0.0826931506849315,4,1,when,0.002057303898543917,0.7345207059365146,0.2
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,429,399,-0.0659074592074592,2,1,or,0.0020150305307656178,0.7340454474352356,0.06666666666666667
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,416,366,-0.0864939903846154,4,1,more,0.0019539689995302957,0.7333372417136045,0.2
again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,410,387,-0.0983780487804878,5,1,again,0.0019257867543447627,0.7330012823065903,0.06666666666666667
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,406,389,0.0209618226600985,3,1,can,0.0019069985908877407,0.7327739840494504,0.2
who,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,405,371,-0.0785923456790123,3,1,who,0.0019023015500234852,0.732716735424051,0.2
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,404,379,-0.0498054455445544,4,1,some,0.0018976045091592298,0.7326593152981273,0.26666666666666666
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,404,393,-0.0942779702970297,4,1,into,0.0018976045091592298,0.7326593152981273,0.06666666666666667
sonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,389,-0.1398512437810945,5,1,sonia,0.0018882104274307186,0.7325439567319019,0.0
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,385,341,0.0032501298701298,3,1,has,0.001808360732738375,0.731534434837642,0.06666666666666667
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,385,366,-0.0968597402597402,4,1,time,0.001808360732738375,0.731534434837642,0.13333333333333333
see,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,383,371,0.0176477806788511,3,1,see,0.0017989666510098638,0.7314121203308808,0.2
go,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,368,353,-0.0503997282608695,2,1,go,0.001728511038046031,0.7304693343040526,0.2
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,366,353,-0.0216964480874317,4,1,here,0.0017191169563175199,0.7303401086225678,0.2
went,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,356,349,-0.042125,4,1,went,0.0016721465476749648,0.7296808555578372,0.13333333333333333
once,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,348,339,-0.0405522988505747,4,1,once,0.0016345702207609205,0.729137032640864,0.2
razumihin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,343,-0.0537285302593659,9,1,razumihin,0.001629873179896665,0.7290679867099498,0.0
himself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,342,329,-0.1160201754385964,7,1,himself,0.0016063879755753875,0.7287190883599861,0.06666666666666667
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,338,328,-0.0331917159763313,4,1,even,0.0015875998121183655,0.7284354702492831,0.26666666666666666
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,336,323,-0.0633559523809523,5,1,which,0.0015782057303898543,0.7282921247863775,0.2
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,335,325,0.1327853731343285,4,1,well,0.0015735086895255989,0.7282200619611205,0.26666666666666666
dounia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,317,-0.0130683076923077,6,1,dounia,0.0015265382808830436,0.7274847049437145,0.0
before,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,317,308,-0.0828716088328075,6,1,before,0.0014889619539689995,0.726876280630701,0.13333333333333333
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,306,299,-0.094042156862745,7,1,thought,0.0014372945044621888,0.7260084183868111,0.13333333333333333
ivanovna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,267,-0.0684694078947368,8,1,ivanovna,0.0014279004227336779,0.7258465342145373,0.0
down,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,302,289,-0.1021301324503311,4,1,down,0.0014185063410051667,0.7256833446123278,0.26666666666666666
say,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,297,294,-0.0259787878787878,3,1,say,0.0013950211366838892,0.7252695301973461,0.2
something,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,293,277,-0.0524890784982935,9,1,something,0.0013762329732268672,0.7249323031667227,0.26666666666666666
looked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,293,288,-0.0755331058020477,6,1,looked,0.0013762329732268672,0.7249323031667227,0.06666666666666667
suddenly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,293,288,-0.0700993174061433,8,1,suddenly,0.0013762329732268672,0.7249323031667227,0.06666666666666667
must,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,293,282,-0.0184556313993174,4,1,must,0.0013762329732268672,0.7249323031667227,0.2
ve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,280,-0.0705800687285222,2,0,ve,0.001366838891498356,0.7247615730406372,0.0
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,290,277,-0.0318272413793103,6,1,little,0.0013621418506341006,0.7246756692683479,0.2
petrovitch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,284,-0.0045958188153309,10,1,petrovitch,0.001348050728041334,0.7244157694192165,0.0
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,287,252,-0.1146229965156794,4,1,such,0.001348050728041334,0.7244157694192165,0.13333333333333333
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,271,-0.0890398601398601,3,1,day,0.0013433536871770785,0.7243283970788533,0.06666666666666667
room,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,275,-0.1033747368421051,4,1,room,0.0013386566463128228,0.7242406503545855,0.06666666666666667
nothing,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,285,267,-0.0685207017543859,7,1,nothing,0.0013386566463128228,0.7242406503545855,0.2
just,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,283,278,-0.0350480565371024,4,1,just,0.001329262564584312,0.7240640218667066,0.2
yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,283,250,0.1741116607773849,3,1,yes,0.001329262564584312,0.7240640218667066,0.13333333333333333
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,280,269,-0.1410264285714285,4,1,last,0.0013151714419915453,0.7237961960496353,0.26666666666666666
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,279,273,0.2846362007168456,4,1,good,0.0013104744011272899,0.72370613957656,0.2
ll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,255,-0.0725032967032967,2,0,ll,0.0012822921559417567,0.7231573737690997,0.0
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,270,267,-0.0085055555555555,5,1,still,0.00126820103334899,0.7228774236450892,0.26666666666666666
began,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,265,264,-0.1010422641509434,5,1,began,0.0012447158290277126,0.7224022671969499,0.06666666666666667
away,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,263,259,-0.0828315589353612,4,1,away,0.0012353217472992014,0.722209118781062,0.13333333333333333
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,257,253,-0.0438941634241244,3,1,way,0.0012071395021136684,0.7216186939947816,0.13333333333333333
face,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,250,232,-0.0667636,4,1,face,0.0011742602160638798,0.7209081189808721,0.13333333333333333
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,249,243,-0.0839309236947791,4,1,over,0.0011695631751996243,0.7208046161596355,0.26666666666666666
eyes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,246,241,-0.1374121951219511,4,1,eyes,0.0011554720526068577,0.7204910194981685,0.13333333333333333
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,244,236,-0.0908545081967213,3,1,two,0.0011460779708783466,0.7202793341103024,0.13333333333333333
came,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,242,240,-0.0829731404958677,4,1,came,0.0011366838891498357,0.7200655064844246,0.13333333333333333
cried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,241,241,-0.3825107883817421,5,1,cried,0.00113198684828558,0.7199577768196382,0.06666666666666667
tell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,239,229,0.006310460251046,4,1,tell,0.001122592766557069,0.7197406601624384,0.13333333333333333
made,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,232,229,-0.0676422413793103,4,1,made,0.0010897134805072804,0.7189627891544927,0.2
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,232,226,-0.0465586206896551,5,1,first,0.0010897134805072804,0.7189627891544927,0.2
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,228,226,-0.1128131578947368,5,1,after,0.0010709253170502584,0.7185052114656592,0.2
door,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,217,-0.1153145374449338,4,1,door,0.001066228276186003,0.7183892717879418,0.06666666666666667
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,226,195,-0.0743553097345132,5,1,their,0.0010615312353217472,0.7182727016755781,0.06666666666666667
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,220,210,0.0019540909090909,7,1,without,0.0010333489901362142,0.7175596812078684,0.13333333333333333
mother,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,219,213,-0.0726844748858447,6,1,mother,0.0010286519492719586,0.7174385157028573,0.13333333333333333
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,218,203,-0.0203119266055046,5,1,right,0.001023954908407703,0.7173166664878802,0.26666666666666666
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,217,205,0.0073700460829493,6,1,should,0.0010192578675434476,0.7171941264482674,0.13333333333333333
katerina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,205,-0.1055819444444443,8,1,katerina,0.0010145608266791922,0.7170708883614659,0.0
looking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,215,212,-0.0612762790697674,7,1,looking,0.0010098637858149365,0.7169469448948875,0.2
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,215,210,-0.1749018604651162,6,1,almost,0.0010098637858149365,0.7169469448948875,0.13333333333333333
svidriga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,207,-0.0158409523809523,8,1,svidriga,0.000986378581493659,0.7163163822398108,0.0
perhaps,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,209,199,-0.034512918660287,7,1,perhaps,0.0009816815406294035,0.7161880460633878,0.06666666666666667
old,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,208,197,-0.1174822115384614,3,1,old,0.0009769844997651479,0.7160589499057587,0.13333333333333333
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,207,205,-0.0928734299516908,3,1,off,0.0009722874589008924,0.7159290854698608,0.13333333333333333
lov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,204,-0.019591304347826,3,1,lov,0.0009722874589008924,0.7159290854698608,0.0
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,207,198,-0.0258772946859903,3,1,get,0.0009722874589008924,0.7159290854698608,0.13333333333333333
think,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,207,204,0.0247028985507246,5,1,think,0.0009722874589008924,0.7159290854698608,0.13333333333333333
porfiry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,205,-0.0905067961165048,7,1,porfiry,0.0009675904180366369,0.7157984443266339,0.0
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,206,204,-0.0962485436893203,5,1,where,0.0009675904180366369,0.7157984443266339,0.13333333333333333
let,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205,195,-0.0127126829268292,3,1,let,0.0009628933771723814,0.7156670179122586,0.13333333333333333
moment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,198,-0.1016911330049261,6,1,moment,0.0009534992954438703,0.7154017743239106,0.06666666666666667
woman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,195,-0.1563098522167487,5,1,woman,0.0009534992954438703,0.7154017743239106,0.06666666666666667
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,200,195,0.027245,4,1,make,0.0009394081728511038,0.7149977972429479,0.13333333333333333
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,199,191,-0.0249185929648241,7,1,another,0.0009347111319868483,0.7148614714483575,0.13333333333333333
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194,181,0.0392067010309278,2,1,us,0.0009112259276655707,0.7141669064159158,0.06666666666666667
take,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,194,190,0.0054948453608247,4,1,take,0.0009112259276655707,0.7141669064159158,0.13333333333333333
shall,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,194,178,0.0015,5,1,shall,0.0009112259276655707,0.7141669064159158,0.06666666666666667
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,193,186,0.0782580310880828,3,1,may,0.0009065288868013152,0.7140253356148552,0.13333333333333333
head,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,191,190,-0.1335874345549737,4,1,head,0.0008971348050728042,0.7137394524425403,0.2
look,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,191,187,-0.0472120418848167,4,1,look,0.0008971348050728042,0.7137394524425403,0.13333333333333333
back,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,191,185,-0.0526596858638743,4,1,back,0.0008971348050728042,0.7137394524425403,0.26666666666666666
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,191,186,-0.0900921465968586,5,1,other,0.0008971348050728042,0.7137394524425403,0.3333333333333333
put,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,188,185,0.0174308510638298,3,1,put,0.0008830436824800376,0.713303609163424,0.13333333333333333
asked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,187,187,-0.0573470588235294,5,1,asked,0.0008783466416157821,0.7131564112272744,0.06666666666666667
quite,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,178,-0.0262306451612903,5,1,quite,0.0008736496007515265,0.71300823543923,0.13333333333333333
going,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,185,183,-0.0314594594594594,5,1,going,0.000868952559887271,0.712859069831018,0.2
seemed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,185,182,-0.0508594594594594,6,1,seemed,0.000868952559887271,0.712859069831018,0.06666666666666667
want,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,185,183,-0.0416324324324323,4,1,want,0.000868952559887271,0.712859069831018,0.06666666666666667
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,182,176,0.0884516483516483,4,1,much,0.0008548614372945045,0.7124055111704747,0.2
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,181,177,-0.0560591160220994,4,1,long,0.0008501643964302489,0.7122522622535471,0.2
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,179,174,-0.0385368715083798,4,1,than,0.0008407703147017379,0.7119425921947602,0.06666666666666667
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,178,167,-0.0804022471910112,4,1,same,0.0008360732738374824,0.7117861441526868,0.13333333333333333
understand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,178,164,-0.0172393258426966,10,1,understand,0.0008360732738374824,0.7117861441526868,0.06666666666666667
