word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,56,0.0101366197183098,1,1,b,0.004814212096555465,0.6828765594899542,0.06666666666666667
systems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,62,0.1685579710144926,7,1,systems,0.00467860048820179,0.6818596751944429,0.06666666666666667
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,68,0.124331884057971,6,1,system,0.00467860048820179,0.6818596751944429,0.06666666666666667
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,40,0.0476875,1,1,c,0.0043395714673176026,0.6791432659055908,0.06666666666666667
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,59,-0.0208096774193548,1,1,m,0.004203959858963927,0.6779793320451609,0.06666666666666667
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,47,0.142419298245614,2,1,as,0.0038649308380797396,0.6748452867147411,0.06666666666666667
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,54,50,0.2081574074074074,4,1,have,0.003661513425549227,0.6727895226904915,0.13333333333333333
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,54,52,0.0234129629629629,3,1,can,0.003661513425549227,0.6727895226904915,0.2
therapy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,48,0.1700905660377359,7,1,therapy,0.0035937076213723895,0.672071252218482,0.06666666666666667
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,52,44,0.0369076923076923,2,1,be,0.003525901817195552,0.6713352524602902,0.13333333333333333
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,48,0.0502204081632653,3,1,are,0.0033224844046650394,0.6690125598689335,0.13333333333333333
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,41,-0.0791604166666666,1,1,e,0.0032546786004882017,0.6681970379894457,0.06666666666666667
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,42,-0.0043851063829787,1,1,d,0.0031868727963113644,0.6673591784382801,0.06666666666666667
rna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,38,0.0754723404255319,3,1,rna,0.0031868727963113644,0.6673591784382801,0.06666666666666667
dna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,37,0.0421212765957446,3,1,dna,0.0031868727963113644,0.6673591784382801,0.0
cancer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,43,-0.6315195652173915,6,1,cancer,0.0031190669921345266,0.6664978557621422,0.06666666666666667
diseases,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,36,0.0125266666666666,8,1,diseases,0.0030512611879576893,0.6656118611656676,0.06666666666666667
disease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,43,0.1021955555555555,7,1,disease,0.0030512611879576893,0.6656118611656676,0.06666666666666667
mediated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0.0160431818181818,8,1,mediated,0.0029834553837808516,0.664699894291389,0.13333333333333333
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,42,0.0442744186046511,1,1,l,0.0029156495796040143,0.6637605539783985,0.06666666666666667
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,42,41,0.0983714285714285,5,1,which,0.0028478437754271765,0.6627923278454898,0.2
h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,-0.0078666666666666,1,1,h,0.0028478437754271765,0.6627923278454898,0.06666666666666667
z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,-0.0013948717948717,1,1,z,0.0026444263628966637,0.6596972838889588,0.06666666666666667
chen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,0.0,4,1,chen,0.0025766205587198264,0.6585957192988778,0.06666666666666667
li,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,-0.0073631578947368,2,1,li,0.0025766205587198264,0.6585957192988778,0.06666666666666667
models,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,0.0361973684210526,6,1,models,0.0025766205587198264,0.6585957192988778,0.13333333333333333
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,37,32,0.0361378378378378,3,1,off,0.0025088147545429887,0.6574555658168466,0.13333333333333333
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,37,0.1055837837837837,4,1,been,0.0025088147545429887,0.6574555658168466,0.13333333333333333
nct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,-0.1617888888888888,3,1,nct,0.0024410089503661514,0.6562743313773061,0.06666666666666667
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0.1145694444444444,5,1,model,0.0024410089503661514,0.6562743313773061,0.2
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,0.2177972222222223,8,1,research,0.0024410089503661514,0.6562743313773061,0.13333333333333333
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,-0.0341714285714285,1,1,x,0.0023732031461893136,0.6550492863214452,0.06666666666666667
nat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0.0,3,1,nat,0.0023732031461893136,0.6550492863214452,0.06666666666666667
knockout,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,19,0.0190114285714285,8,1,knockout,0.0023732031461893136,0.6550492863214452,0.13333333333333333
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,31,-0.0606529411764705,2,1,or,0.0023053973420124763,0.6537774330630485,0.06666666666666667
wang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,0.0,4,1,wang,0.0022375915378356386,0.6524554708460382,0.06666666666666667
zhang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,-0.0418666666666666,5,1,zhang,0.0022375915378356386,0.6524554708460382,0.0
liu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,0.0289424242424242,3,1,liu,0.0022375915378356386,0.6524554708460382,0.0
p,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,-0.082675,1,1,p,0.0021697857336588013,0.6510797546220851,0.06666666666666667
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,30,0.043053125,2,1,an,0.0021697857336588013,0.6510797546220851,0.2
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,31,0.0237774193548387,2,1,it,0.0021019799294819635,0.6496462468470389,0.13333333333333333
protein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.02705,7,1,protein,0.0020341741253051262,0.648150460701653,0.06666666666666667
mutations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.1474566666666666,9,1,mutations,0.0020341741253051262,0.648150460701653,0.06666666666666667
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.0711999999999999,5,1,using,0.0019663683211282885,0.6465873928647587,0.06666666666666667
science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.0186965517241379,7,1,science,0.0019663683211282885,0.6465873928647587,0.06666666666666667
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,0.0461714285714285,1,1,r,0.001898562516951451,0.644951443477734,0.06666666666666667
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,-0.0329428571428571,1,1,g,0.001898562516951451,0.644951443477734,0.06666666666666667
xu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0.0482142857142857,2,1,xu,0.001898562516951451,0.644951443477734,0.06666666666666667
genes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,-0.0704321428571428,5,1,genes,0.001898562516951451,0.644951443477734,0.06666666666666667
biological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,10,-0.2224714285714285,10,1,biological,0.001898562516951451,0.644951443477734,0.06666666666666667
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,27,26,0.0212925925925926,2,1,on,0.0018307567127746134,0.6432363202993117,0.2
applications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.1994259259259259,12,1,applications,0.0018307567127746134,0.6432363202993117,0.06666666666666667
med,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.0244333333333333,3,1,med,0.0018307567127746134,0.6432363202993117,0.06666666666666667
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26,25,0.1664192307692307,4,1,high,0.001762950908597776,0.6414349232056878,0.2
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.06515,1,1,f,0.001762950908597776,0.6414349232056878,0.06666666666666667
genetic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,25,-0.0567538461538461,7,1,genetic,0.001762950908597776,0.6414349232056878,0.06666666666666667
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,25,0.0348230769230769,3,1,has,0.001762950908597776,0.6414349232056878,0.06666666666666667
base,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,21,0.2020961538461538,4,1,base,0.001762950908597776,0.6414349232056878,0.2
stem,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0.028476923076923,4,1,stem,0.001762950908597776,0.6414349232056878,0.13333333333333333
mutation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0.0928923076923076,8,1,mutation,0.001762950908597776,0.6414349232056878,0.06666666666666667
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.0525559999999999,4,1,used,0.0016951451044209384,0.6395392040666789,0.13333333333333333
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,23,0.04352,2,1,at,0.0016951451044209384,0.6395392040666789,0.13333333333333333
sgrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,0.053024,5,1,sgrna,0.0016951451044209384,0.6395392040666789,0.0
mol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.0,3,1,mol,0.0016951451044209384,0.6395392040666789,0.06666666666666667
res,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,-0.0549749999999999,3,1,res,0.0016273393002441008,0.6375399955160673,0.06666666666666667
delivery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0.2169583333333333,8,1,delivery,0.0016273393002441008,0.6375399955160673,0.06666666666666667
effects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0.0785217391304347,7,1,effects,0.0015595334960672633,0.6354268000766977,0.13333333333333333
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,22,-0.0492086956521739,4,1,into,0.0015595334960672633,0.6354268000766977,0.06666666666666667
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0.0,1,1,k,0.0015595334960672633,0.6354268000766977,0.06666666666666667
targeting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.0307,9,1,targeting,0.0014917276918904258,0.6331875282688906,0.06666666666666667
hiv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,-0.1238571428571428,3,1,hiv,0.0014239218877135883,0.6308081703830098,0.06666666666666667
specific,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0521428571428571,8,1,specific,0.0014239218877135883,0.6308081703830098,0.13333333333333333
rabbit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.1288285714285714,6,1,rabbit,0.0014239218877135883,0.6308081703830098,0.13333333333333333
rev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,-0.0314142857142857,3,1,rev,0.0014239218877135883,0.6308081703830098,0.06666666666666667
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,21,20,0.1228952380952381,4,1,this,0.0014239218877135883,0.6308081703830098,0.26666666666666666
site,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.0929904761904761,4,1,site,0.0014239218877135883,0.6308081703830098,0.06666666666666667
efficient,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.4752238095238096,9,1,efficient,0.0014239218877135883,0.6308081703830098,0.06666666666666667
nature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0,6,1,nature,0.0014239218877135883,0.6308081703830098,0.06666666666666667
car,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,-0.3198499999999999,3,1,car,0.0013561160835367507,0.6282723810177272,0.06666666666666667
biotechnology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.01622,13,1,biotechnology,0.0013561160835367507,0.6282723810177272,0.06666666666666667
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.06636,3,1,non,0.0013561160835367507,0.6282723810177272,0.06666666666666667
usa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,-0.158415,3,1,usa,0.0013561160835367507,0.6282723810177272,0.0
mice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,0.146615,4,1,mice,0.0013561160835367507,0.6282723810177272,0.06666666666666667
exon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0.0,4,1,exon,0.0012883102793599132,0.6255609474815194,0.06666666666666667
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,0.1812684210526315,4,1,they,0.0012883102793599132,0.6255609474815194,0.06666666666666667
application,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0797210526315789,11,1,application,0.0012883102793599132,0.6255609474815194,0.06666666666666667
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,14,-0.0139526315789473,5,1,china,0.0012883102793599132,0.6255609474815194,0.13333333333333333
treatment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.1007526315789473,9,1,treatment,0.0012883102793599132,0.6255609474815194,0.06666666666666667
mouse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0.0542263157894736,5,1,mouse,0.0012883102793599132,0.6255609474815194,0.13333333333333333
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,19,0.1257263157894736,4,1,also,0.0012883102793599132,0.6255609474815194,0.06666666666666667
dystrophy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,-0.0839947368421052,9,1,dystrophy,0.0012883102793599132,0.6255609474815194,0.06666666666666667
technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.1319388888888889,10,1,technology,0.0012205044751830757,0.6226511014835566,0.06666666666666667
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.1407,4,1,such,0.0012205044751830757,0.6226511014835566,0.13333333333333333
structural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.0188666666666666,10,1,structural,0.0012205044751830757,0.6226511014835566,0.06666666666666667
viral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0.0087444444444444,5,1,viral,0.0012205044751830757,0.6226511014835566,0.13333333333333333
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0496666666666666,5,1,based,0.0012205044751830757,0.6226511014835566,0.13333333333333333
single,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17,-0.0058222222222222,6,1,single,0.0012205044751830757,0.6226511014835566,0.2
sci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0150888888888888,3,1,sci,0.0012205044751830757,0.6226511014835566,0.0
development,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.2077666666666666,11,1,development,0.0012205044751830757,0.6226511014835566,0.06666666666666667
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0,1,1,w,0.0012205044751830757,0.6226511014835566,0.06666666666666667
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,18,17,0.09595,4,1,that,0.0012205044751830757,0.6226511014835566,0.4
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,17,0.0448529411764706,5,1,could,0.0011526986710062382,0.6195156162140293,0.06666666666666667
biotechnol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,10,1,biotechnol,0.0011526986710062382,0.6195156162140293,0.0
generation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0612529411764705,10,1,generation,0.0011526986710062382,0.6195156162140293,0.06666666666666667
double,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17,15,-0.0258647058823529,6,1,double,0.0011526986710062382,0.6195156162140293,0.26666666666666666
journal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.0100588235294117,7,1,journal,0.0011526986710062382,0.6195156162140293,0.06666666666666667
computational,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.0199764705882352,13,1,computational,0.0011526986710062382,0.6195156162140293,0.06666666666666667
yang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.0187176470588235,4,1,yang,0.0011526986710062382,0.6195156162140293,0.06666666666666667
cleavage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0.0186,8,1,cleavage,0.0011526986710062382,0.6195156162140293,0.06666666666666667
animal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0.1046823529411764,6,1,animal,0.0011526986710062382,0.6195156162140293,0.13333333333333333
muscular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,15,-0.0309875,8,1,muscular,0.0010848928668294006,0.6161216046825284,0.06666666666666667
developed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.2494124999999999,9,1,developed,0.0010848928668294006,0.6161216046825284,0.06666666666666667
biol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.04123125,4,1,biol,0.0010848928668294006,0.6161216046825284,0.0
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,14,0.09666875,1,1,i,0.0010848928668294006,0.6161216046825284,0.13333333333333333
tumor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,-0.5102062499999999,5,1,tumor,0.0010848928668294006,0.6161216046825284,0.06666666666666667
efficiency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.4512375,10,1,efficiency,0.0010848928668294006,0.6161216046825284,0.06666666666666667
vivo,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,14,0.05130625,4,1,vivo,0.0010848928668294006,0.6161216046825284,0.13333333333333333
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16,9,0.0072375,2,1,no,0.0010848928668294006,0.6161216046825284,0.2
cd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,-0.27235625,2,1,cd,0.0010848928668294006,0.6161216046825284,0.06666666666666667
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,16,0.2416124999999999,4,1,most,0.0010848928668294006,0.6161216046825284,0.13333333333333333
v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,-0.00934,1,1,v,0.0010170870626525631,0.6124288945957818,0.06666666666666667
zfn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0.0,3,1,zfn,0.0010170870626525631,0.6124288945957818,0.0
expression,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0.1741466666666666,10,1,expression,0.0010170870626525631,0.6124288945957818,0.06666666666666667
q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.0212133333333333,1,1,q,0.0010170870626525631,0.6124288945957818,0.06666666666666667
therapeutics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,-0.09268,12,1,therapeutics,0.0010170870626525631,0.6124288945957818,0.06666666666666667
therapeutic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.16294,11,1,therapeutic,0.0010170870626525631,0.6124288945957818,0.06666666666666667
clinical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.09368,8,1,clinical,0.0010170870626525631,0.6124288945957818,0.06666666666666667
rabbits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.02894,7,1,rabbits,0.0010170870626525631,0.6124288945957818,0.13333333333333333
genet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,5,1,genet,0.0010170870626525631,0.6124288945957818,0.06666666666666667
researchers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0696399999999999,11,1,researchers,0.0010170870626525631,0.6124288945957818,0.06666666666666667
modified,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.0361399999999999,8,1,modified,0.0010170870626525631,0.6124288945957818,0.2
ma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.0746199999999999,2,1,ma,0.0010170870626525631,0.6124288945957818,0.06666666666666667
methods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.0264066666666666,7,1,methods,0.0010170870626525631,0.6124288945957818,0.06666666666666667
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0208428571428571,5,1,there,0.0009492812584757255,0.6083877907186052,0.13333333333333333
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,12,0.2118071428571428,4,1,more,0.0009492812584757255,0.6083877907186052,0.2
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,12,0.1189857142857142,4,1,will,0.0009492812584757255,0.6083877907186052,0.2
annu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,4,1,annu,0.0009492812584757255,0.6083877907186052,0.0
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.04935,8,1,addition,0.0009492812584757255,0.6083877907186052,0.06666666666666667
thalassemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0.0128428571428571,11,1,thalassemia,0.0009492812584757255,0.6083877907186052,0.06666666666666667
guided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0484,6,1,guided,0.0009492812584757255,0.6083877907186052,0.13333333333333333
pam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0.0384785714285714,3,1,pam,0.0009492812584757255,0.6083877907186052,0.06666666666666667
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0999285714285714,1,1,n,0.0009492812584757255,0.6083877907186052,0.06666666666666667
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.1536428571428571,3,1,two,0.0009492812584757255,0.6083877907186052,0.13333333333333333
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,-0.0334153846153846,3,1,was,0.000881475454298888,0.6039359308784116,0.13333333333333333
molecular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0.0744307692307692,9,1,molecular,0.000881475454298888,0.6039359308784116,0.06666666666666667
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,12,0.0511153846153846,5,1,still,0.000881475454298888,0.6039359308784116,0.26666666666666666
syndrome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,-0.0339615384615384,8,1,syndrome,0.000881475454298888,0.6039359308784116,0.06666666666666667
homologous,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,12,0.0136846153846153,10,1,homologous,0.000881475454298888,0.6039359308784116,0.13333333333333333
genetically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.1799153846153846,11,1,genetically,0.000881475454298888,0.6039359308784116,0.06666666666666667
