word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,0.0274571428571428,1,1,l,0.002863376056722116,0.6627923278454898,0.06666666666666667
h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,-0.0078666666666666,1,1,h,0.002863376056722116,0.6627923278454898,0.06666666666666667
mediated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0157951219512195,8,1,mediated,0.0027952004363239707,0.6617935805169496,0.13333333333333333
z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,-0.0013948717948717,1,1,z,0.002658849195527679,0.6596972838889588,0.06666666666666667
chen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,0.0,4,1,chen,0.0025906735751295338,0.6585957192988778,0.06666666666666667
li,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,-0.0187421052631578,2,1,li,0.0025906735751295338,0.6585957192988778,0.06666666666666667
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,37,0.1004243243243243,4,1,been,0.002522497954731388,0.6574555658168466,0.13333333333333333
models,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,31,0.0168891891891891,6,1,models,0.002522497954731388,0.6574555658168466,0.13333333333333333
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0.1145694444444444,5,1,model,0.0024543223343332426,0.6562743313773061,0.2
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,0.1873472222222222,8,1,research,0.0024543223343332426,0.6562743313773061,0.13333333333333333
nct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,-0.1251388888888888,3,1,nct,0.0024543223343332426,0.6562743313773061,0.06666666666666667
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36,31,0.0276305555555555,3,1,off,0.0024543223343332426,0.6562743313773061,0.13333333333333333
knockout,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,19,0.03786,8,1,knockout,0.002386146713935097,0.6550492863214452,0.13333333333333333
nat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,3,1,nat,0.002317971093536951,0.6537774330630485,0.06666666666666667
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,30,-0.0351764705882352,1,1,x,0.002317971093536951,0.6537774330630485,0.06666666666666667
wang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,0.0,4,1,wang,0.0022497954731388057,0.6524554708460382,0.06666666666666667
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,30,-0.062490909090909,2,1,or,0.0022497954731388057,0.6524554708460382,0.06666666666666667
liu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,0.0289424242424242,3,1,liu,0.0022497954731388057,0.6524554708460382,0.0
zhang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,-0.0418666666666666,5,1,zhang,0.0022497954731388057,0.6524554708460382,0.0
p,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,-0.082675,1,1,p,0.00218161985274066,0.6510797546220851,0.06666666666666667
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,30,0.038378125,2,1,an,0.00218161985274066,0.6510797546220851,0.2
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,32,0.022453125,2,1,it,0.00218161985274066,0.6510797546220851,0.13333333333333333
mutations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.1572483870967742,9,1,mutations,0.0021134442323425145,0.6496462468470389,0.06666666666666667
protein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.02705,7,1,protein,0.0020452686119443687,0.648150460701653,0.06666666666666667
science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.0037862068965517,7,1,science,0.001977092991546223,0.6465873928647587,0.06666666666666667
xu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0.0327714285714285,2,1,xu,0.0019089173711480775,0.644951443477734,0.06666666666666667
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,27,26,0.0212925925925926,2,1,on,0.0018407417507499317,0.6432363202993117,0.2
med,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.0244333333333333,3,1,med,0.0018407417507499317,0.6432363202993117,0.06666666666666667
applications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.1819111111111111,12,1,applications,0.0018407417507499317,0.6432363202993117,0.06666666666666667
genes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,-0.1126444444444444,5,1,genes,0.0018407417507499317,0.6432363202993117,0.06666666666666667
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.0588185185185185,5,1,using,0.0018407417507499317,0.6432363202993117,0.06666666666666667
mutation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0.0928923076923076,8,1,mutation,0.0017725661303517862,0.6414349232056878,0.06666666666666667
base,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,21,0.1905576923076923,4,1,base,0.0017725661303517862,0.6414349232056878,0.2
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,-0.0080153846153846,1,1,r,0.0017725661303517862,0.6414349232056878,0.06666666666666667
stem,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0.028476923076923,4,1,stem,0.0017725661303517862,0.6414349232056878,0.13333333333333333
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,25,0.0348230769230769,3,1,has,0.0017725661303517862,0.6414349232056878,0.06666666666666667
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.04492,4,1,used,0.0017043905099536406,0.6395392040666789,0.13333333333333333
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.037732,1,1,f,0.0017043905099536406,0.6395392040666789,0.06666666666666667
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,24,0.173076,4,1,high,0.0017043905099536406,0.6395392040666789,0.2
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,23,0.033116,2,1,at,0.0017043905099536406,0.6395392040666789,0.13333333333333333
mol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.0,3,1,mol,0.0017043905099536406,0.6395392040666789,0.06666666666666667
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,-0.036896,1,1,g,0.0017043905099536406,0.6395392040666789,0.06666666666666667
res,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,-0.0549749999999999,3,1,res,0.001636214889555495,0.6375399955160673,0.06666666666666667
genetic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,24,-0.0795,7,1,genetic,0.001636214889555495,0.6375399955160673,0.06666666666666667
sgrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,0.0552333333333333,5,1,sgrna,0.001636214889555495,0.6375399955160673,0.0
delivery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0.2169583333333333,8,1,delivery,0.001636214889555495,0.6375399955160673,0.06666666666666667
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0.0,1,1,k,0.0015680392691573494,0.6354268000766977,0.06666666666666667
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,22,-0.0492086956521739,4,1,into,0.0015680392691573494,0.6354268000766977,0.06666666666666667
targeting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.0307,9,1,targeting,0.0014998636487592036,0.6331875282688906,0.06666666666666667
effects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0.0500181818181818,7,1,effects,0.0014998636487592036,0.6331875282688906,0.13333333333333333
nature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0,6,1,nature,0.001431688028361058,0.6308081703830098,0.06666666666666667
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,21,20,0.1209666666666666,4,1,this,0.001431688028361058,0.6308081703830098,0.26666666666666666
hiv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,-0.1238571428571428,3,1,hiv,0.001431688028361058,0.6308081703830098,0.06666666666666667
site,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.0633095238095238,4,1,site,0.001431688028361058,0.6308081703830098,0.06666666666666667
rev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,-0.0314142857142857,3,1,rev,0.001431688028361058,0.6308081703830098,0.06666666666666667
biological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,7,-0.2122949999999999,10,1,biological,0.0013635124079629125,0.6282723810177272,0.06666666666666667
biotechnology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.006675,13,1,biotechnology,0.0013635124079629125,0.6282723810177272,0.06666666666666667
efficient,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.4476399999999999,9,1,efficient,0.0013635124079629125,0.6282723810177272,0.06666666666666667
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.099345,3,1,non,0.0013635124079629125,0.6282723810177272,0.06666666666666667
car,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,-0.3198499999999999,3,1,car,0.0013635124079629125,0.6282723810177272,0.06666666666666667
rabbit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.09774,6,1,rabbit,0.0013635124079629125,0.6282723810177272,0.13333333333333333
mice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,0.146615,4,1,mice,0.0013635124079629125,0.6282723810177272,0.06666666666666667
specific,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.03313,8,1,specific,0.0013635124079629125,0.6282723810177272,0.13333333333333333
dystrophy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,-0.0839947368421052,9,1,dystrophy,0.0012953367875647669,0.6255609474815194,0.06666666666666667
treatment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.1007526315789473,9,1,treatment,0.0012953367875647669,0.6255609474815194,0.06666666666666667
exon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0.0,4,1,exon,0.0012953367875647669,0.6255609474815194,0.06666666666666667
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,19,0.1257263157894736,4,1,also,0.0012953367875647669,0.6255609474815194,0.06666666666666667
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,0.1812684210526315,4,1,they,0.0012953367875647669,0.6255609474815194,0.06666666666666667
application,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0866578947368421,11,1,application,0.0012953367875647669,0.6255609474815194,0.06666666666666667
development,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.2077666666666666,11,1,development,0.0012271611671666213,0.6226511014835566,0.06666666666666667
single,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17,-0.0058222222222222,6,1,single,0.0012271611671666213,0.6226511014835566,0.2
mouse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0572388888888888,5,1,mouse,0.0012271611671666213,0.6226511014835566,0.13333333333333333
usa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,-0.0857277777777777,3,1,usa,0.0012271611671666213,0.6226511014835566,0.0
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0,1,1,w,0.0012271611671666213,0.6226511014835566,0.06666666666666667
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0496666666666666,5,1,based,0.0012271611671666213,0.6226511014835566,0.13333333333333333
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,18,17,0.0936999999999999,4,1,that,0.0012271611671666213,0.6226511014835566,0.4
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.1407,4,1,such,0.0012271611671666213,0.6226511014835566,0.13333333333333333
sci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0150888888888888,3,1,sci,0.0012271611671666213,0.6226511014835566,0.0
structural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.0188666666666666,10,1,structural,0.0012271611671666213,0.6226511014835566,0.06666666666666667
computational,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.0199764705882352,13,1,computational,0.0011589855467684755,0.6195156162140293,0.06666666666666667
viral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0.0239647058823529,5,1,viral,0.0011589855467684755,0.6195156162140293,0.13333333333333333
animal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0.0792470588235294,6,1,animal,0.0011589855467684755,0.6195156162140293,0.13333333333333333
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,17,0.0448529411764706,5,1,could,0.0011589855467684755,0.6195156162140293,0.06666666666666667
journal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.0100588235294117,7,1,journal,0.0011589855467684755,0.6195156162140293,0.06666666666666667
cleavage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0.0186,8,1,cleavage,0.0011589855467684755,0.6195156162140293,0.06666666666666667
yang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.0187176470588235,4,1,yang,0.0011589855467684755,0.6195156162140293,0.06666666666666667
double,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17,15,-0.0258647058823529,6,1,double,0.0011589855467684755,0.6195156162140293,0.26666666666666666
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,16,0.0438705882352941,1,1,i,0.0011589855467684755,0.6195156162140293,0.13333333333333333
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,16,0.21181875,4,1,most,0.00109080992637033,0.6161216046825284,0.13333333333333333
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16,9,0.0072375,2,1,no,0.00109080992637033,0.6161216046825284,0.2
muscular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,15,-0.0309875,8,1,muscular,0.00109080992637033,0.6161216046825284,0.06666666666666667
tumor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,-0.4689749999999999,5,1,tumor,0.00109080992637033,0.6161216046825284,0.06666666666666667
technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.169425,10,1,technology,0.00109080992637033,0.6161216046825284,0.06666666666666667
cd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,-0.27235625,2,1,cd,0.00109080992637033,0.6161216046825284,0.06666666666666667
efficiency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.4512375,10,1,efficiency,0.00109080992637033,0.6161216046825284,0.06666666666666667
biol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.04123125,4,1,biol,0.00109080992637033,0.6161216046825284,0.0
generation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.06508125,10,1,generation,0.00109080992637033,0.6161216046825284,0.06666666666666667
biotechnol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0,10,1,biotechnol,0.00109080992637033,0.6161216046825284,0.0
developed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.2494124999999999,9,1,developed,0.00109080992637033,0.6161216046825284,0.06666666666666667
v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,-0.00934,1,1,v,0.0010226343059721844,0.6124288945957818,0.06666666666666667
researchers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0696399999999999,11,1,researchers,0.0010226343059721844,0.6124288945957818,0.06666666666666667
vivo,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,13,0.0266266666666666,4,1,vivo,0.0010226343059721844,0.6124288945957818,0.13333333333333333
methods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.0264066666666666,7,1,methods,0.0010226343059721844,0.6124288945957818,0.06666666666666667
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0432266666666666,1,1,n,0.0010226343059721844,0.6124288945957818,0.06666666666666667
therapeutic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.16294,11,1,therapeutic,0.0010226343059721844,0.6124288945957818,0.06666666666666667
therapeutics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,-0.09268,12,1,therapeutics,0.0010226343059721844,0.6124288945957818,0.06666666666666667
clinical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0619,8,1,clinical,0.0010226343059721844,0.6124288945957818,0.06666666666666667
modified,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.0361399999999999,8,1,modified,0.0010226343059721844,0.6124288945957818,0.2
q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.0212133333333333,1,1,q,0.0010226343059721844,0.6124288945957818,0.06666666666666667
genet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,5,1,genet,0.0010226343059721844,0.6124288945957818,0.06666666666666667
ma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.0746199999999999,2,1,ma,0.0010226343059721844,0.6124288945957818,0.06666666666666667
annu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,4,1,annu,0.0009544586855740388,0.6083877907186052,0.0
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0208428571428571,5,1,there,0.0009544586855740388,0.6083877907186052,0.13333333333333333
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.04935,8,1,addition,0.0009544586855740388,0.6083877907186052,0.06666666666666667
expression,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.1365642857142857,10,1,expression,0.0009544586855740388,0.6083877907186052,0.06666666666666667
rabbits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0232142857142857,7,1,rabbits,0.0009544586855740388,0.6083877907186052,0.13333333333333333
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.1536428571428571,3,1,two,0.0009544586855740388,0.6083877907186052,0.13333333333333333
zfn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0.0,3,1,zfn,0.0009544586855740388,0.6083877907186052,0.0
guided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0484,6,1,guided,0.0009544586855740388,0.6083877907186052,0.13333333333333333
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,12,0.2118071428571428,4,1,more,0.0009544586855740388,0.6083877907186052,0.2
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,12,0.1131999999999999,4,1,will,0.0009544586855740388,0.6083877907186052,0.2
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,13,0.073376923076923,4,1,from,0.0008862830651758931,0.6039359308784116,0.06666666666666667
deng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,4,1,deng,0.0008862830651758931,0.6039359308784116,0.0
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,12,0.0511153846153846,5,1,still,0.0008862830651758931,0.6039359308784116,0.26666666666666666
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,-0.0334153846153846,3,1,was,0.0008862830651758931,0.6039359308784116,0.13333333333333333
genetically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.1799153846153846,11,1,genetically,0.0008862830651758931,0.6039359308784116,0.06666666666666667
type,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0.0734307692307692,4,1,type,0.0008862830651758931,0.6039359308784116,0.13333333333333333
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,10,-0.0108461538461538,5,1,china,0.0008862830651758931,0.6039359308784116,0.13333333333333333
ther,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.0262692307692307,4,1,ther,0.0008862830651758931,0.6039359308784116,0.0
pam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0.0854307692307692,3,1,pam,0.0008862830651758931,0.6039359308784116,0.06666666666666667
molecular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0.0744307692307692,9,1,molecular,0.0008862830651758931,0.6039359308784116,0.06666666666666667
