word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,5,5,0.14838,4,1,each,0.012195121951219513,0.5343829898349378,0.3333333333333333
rectangles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.01544,10,1,rectangles,0.012195121951219513,0.5343829898349378,0.06666666666666667
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0958199999999999,5,1,using,0.012195121951219513,0.5343829898349378,0.06666666666666667
underestimate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1283399999999999,13,1,underestimate,0.012195121951219513,0.5343829898349378,0.13333333333333333
sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.100475,3,1,sum,0.00975609756097561,0.5143212870569726,0.06666666666666667
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.100475,3,1,use,0.00975609756097561,0.5143212870569726,0.13333333333333333
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0.0351,2,1,to,0.00975609756097561,0.5143212870569726,0.06666666666666667
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,3,0.185475,3,1,for,0.00975609756097561,0.5143212870569726,0.13333333333333333
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,4,-0.174475,2,1,in,0.00975609756097561,0.5143212870569726,0.26666666666666666
overestimate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2219999999999999,12,1,overestimate,0.00975609756097561,0.5143212870569726,0.13333333333333333
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.27115,4,1,give,0.00975609756097561,0.5143212870569726,0.13333333333333333
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0.061575,5,1,would,0.00975609756097561,0.5143212870569726,0.06666666666666667
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2360499999999999,4,1,left,0.00975609756097561,0.5143212870569726,0.26666666666666666
rectangle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,rectangle,0.00975609756097561,0.5143212870569726,0.06666666666666667
integral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.154875,8,1,integral,0.00975609756097561,0.5143212870569726,0.13333333333333333
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,3,3,0.0353,4,1,that,0.007317073170731708,0.4860001779968491,0.4
summation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1133333333333333,9,1,summation,0.007317073170731708,0.4860001779968491,0.06666666666666667
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0.1339666666666666,3,1,can,0.007317073170731708,0.4860001779968491,0.2
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4019,8,1,problems,0.007317073170731708,0.4860001779968491,0.06666666666666667
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0514666666666666,5,1,given,0.007317073170731708,0.4860001779968491,0.2
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,as,0.007317073170731708,0.4860001779968491,0.06666666666666667
b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1973333333333333,1,1,b,0.007317073170731708,0.4860001779968491,0.06666666666666667
midpoint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3147333333333333,8,1,midpoint,0.007317073170731708,0.4860001779968491,0.06666666666666667
sums,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1546,4,1,sums,0.007317073170731708,0.4860001779968491,0.06666666666666667
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,3,1,are,0.004878048780487805,0.44123008568346517,0.13333333333333333
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,2,-0.20095,4,1,this,0.004878048780487805,0.44123008568346517,0.26666666666666666
rules,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,5,1,rules,0.004878048780487805,0.44123008568346517,0.13333333333333333
you,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,-0.148,3,1,you,0.004878048780487805,0.44123008568346517,0.06666666666666667
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0.12315,4,1,from,0.004878048780487805,0.44123008568346517,0.06666666666666667
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.296,4,1,part,0.004878048780487805,0.44123008568346517,0.2
write,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,5,1,write,0.004878048780487805,0.44123008568346517,0.13333333333333333
exercises,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,9,1,exercises,0.004878048780487805,0.44123008568346517,0.13333333333333333
summations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37095,10,1,summations,0.004878048780487805,0.44123008568346517,0.06666666666666667
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0.17,2,1,by,0.004878048780487805,0.44123008568346517,0.2
gives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,5,1,gives,0.004878048780487805,0.44123008568346517,0.06666666666666667
case,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,4,1,case,0.004878048780487805,0.44123008568346517,0.13333333333333333
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,5,1,three,0.004878048780487805,0.44123008568346517,0.13333333333333333
approximation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,13,1,approximation,0.004878048780487805,0.44123008568346517,0.06666666666666667
area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,area,0.004878048780487805,0.44123008568346517,0.06666666666666667
ln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,ln,0.004878048780487805,0.44123008568346517,0.0
explain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,explain,0.004878048780487805,0.44123008568346517,0.06666666666666667
your,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,-0.296,4,1,your,0.004878048780487805,0.44123008568346517,0.06666666666666667
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0.0,4,1,what,0.004878048780487805,0.44123008568346517,0.2
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,2,1,be,0.004878048780487805,0.44123008568346517,0.13333333333333333
idea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,4,1,idea,0.004878048780487805,0.44123008568346517,0.06666666666666667
parentheses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,11,1,parentheses,0.0024390243902439024,0.35279251707864995,0.06666666666666667
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.5423,4,1,over,0.0024390243902439024,0.35279251707864995,0.26666666666666666
whether,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,whether,0.0024390243902439024,0.35279251707864995,0.06666666666666667
graph,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,5,1,graph,0.0024390243902439024,0.35279251707864995,0.13333333333333333
tell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,tell,0.0024390243902439024,0.35279251707864995,0.13333333333333333
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.5423,2,1,it,0.0024390243902439024,0.35279251707864995,0.13333333333333333
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,usually,0.0024390243902439024,0.35279251707864995,0.06666666666666667
easy,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,easy,0.0024390243902439024,0.35279251707864995,0.13333333333333333
find,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,find,0.0024390243902439024,0.35279251707864995,0.13333333333333333
width,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,width,0.0024390243902439024,0.35279251707864995,0.06666666666666667
recangle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,recangle,0.0024390243902439024,0.35279251707864995,0.0
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,has,0.0024390243902439024,0.35279251707864995,0.06666666666666667
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,5,1,where,0.0024390243902439024,0.35279251707864995,0.13333333333333333
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0.0,4,1,some,0.0024390243902439024,0.35279251707864995,0.26666666666666666
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,according,0.0024390243902439024,0.35279251707864995,0.13333333333333333
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,most,0.0024390243902439024,0.35279251707864995,0.13333333333333333
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,common,0.0024390243902439024,0.35279251707864995,0.13333333333333333
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,here,0.0024390243902439024,0.35279251707864995,0.2
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,form,0.0024390243902439024,0.35279251707864995,0.13333333333333333
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,practice,0.0024390243902439024,0.35279251707864995,0.13333333333333333
extra,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,extra,0.0024390243902439024,0.35279251707864995,0.2
guide,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,guide,0.0024390243902439024,0.35279251707864995,0.13333333333333333
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,study,0.0024390243902439024,0.35279251707864995,0.13333333333333333
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,basic,0.0024390243902439024,0.35279251707864995,0.13333333333333333
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.34,2,1,us,0.0024390243902439024,0.35279251707864995,0.06666666666666667
formula,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,formula,0.0024390243902439024,0.35279251707864995,0.06666666666666667
giving,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,giving,0.0024390243902439024,0.35279251707864995,0.2
large,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,5,1,large,0.0024390243902439024,0.35279251707864995,0.2
describe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,describe,0.0024390243902439024,0.35279251707864995,0.06666666666666667
lets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,lets,0.0024390243902439024,0.35279251707864995,0.13333333333333333
notation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,notation,0.0024390243902439024,0.35279251707864995,0.06666666666666667
true,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,true,0.0024390243902439024,0.35279251707864995,0.26666666666666666
particular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,particular,0.0024390243902439024,0.35279251707864995,0.13333333333333333
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ten,0.0024390243902439024,0.35279251707864995,0.13333333333333333
value,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,5,1,value,0.0024390243902439024,0.35279251707864995,0.13333333333333333
y,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,1,1,y,0.0024390243902439024,0.35279251707864995,0.06666666666666667
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,6,1,called,0.0024390243902439024,0.35279251707864995,0.13333333333333333
simplest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,simplest,0.0024390243902439024,0.35279251707864995,0.0
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,means,0.0024390243902439024,0.35279251707864995,0.13333333333333333
variable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,variable,0.0024390243902439024,0.35279251707864995,0.13333333333333333
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.4019,2,1,we,0.0024390243902439024,0.35279251707864995,0.06666666666666667
example,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,example,0.0024390243902439024,0.35279251707864995,0.06666666666666667
term,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,term,0.0024390243902439024,0.35279251707864995,0.13333333333333333
racecar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,racecar,0.0024390243902439024,0.35279251707864995,0.06666666666666667
traveled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,traveled,0.0024390243902439024,0.35279251707864995,0.06666666666666667
seconds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,seconds,0.0024390243902439024,0.35279251707864995,0.13333333333333333
race,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,race,0.0024390243902439024,0.35279251707864995,0.13333333333333333
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,time,0.0024390243902439024,0.35279251707864995,0.13333333333333333
speed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,speed,0.0024390243902439024,0.35279251707864995,0.13333333333333333
indicated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,9,1,indicated,0.0024390243902439024,0.35279251707864995,0.06666666666666667
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,number,0.0024390243902439024,0.35279251707864995,0.13333333333333333
approximate,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,11,1,approximate,0.0024390243902439024,0.35279251707864995,0.13333333333333333
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,five,0.0024390243902439024,0.35279251707864995,0.13333333333333333
h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,h,0.0024390243902439024,0.35279251707864995,0.06666666666666667
distance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,distance,0.0024390243902439024,0.35279251707864995,0.13333333333333333
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,last,0.0024390243902439024,0.35279251707864995,0.26666666666666666
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,first,0.0024390243902439024,0.35279251707864995,0.2
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,1,1,c,0.0024390243902439024,0.35279251707864995,0.06666666666666667
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.296,4,1,will,0.0024390243902439024,0.35279251707864995,0.2
approximated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,approximated,0.0024390243902439024,0.35279251707864995,0.06666666666666667
expect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,6,1,expect,0.0024390243902439024,0.35279251707864995,0.06666666666666667
limit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,limit,0.0024390243902439024,0.35279251707864995,0.13333333333333333
lim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lim,0.0024390243902439024,0.35279251707864995,0.0
answers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,answers,0.0024390243902439024,0.35279251707864995,0.13333333333333333
sin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,3,1,sin,0.0024390243902439024,0.35279251707864995,0.13333333333333333
