word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,5,5,-0.1013,4,1,that,0.006963788300835654,0.5343829898349378,0.4
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0.03932,2,1,or,0.006963788300835654,0.5343829898349378,0.06666666666666667
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,5,-0.03802,4,1,then,0.006963788300835654,0.5343829898349378,0.26666666666666666
nx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0.24114,2,0,nx,0.006963788300835654,0.5343829898349378,0.0
summation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0681,9,1,summation,0.005571030640668524,0.5143212870569726,0.06666666666666667
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.135575,4,1,give,0.005571030640668524,0.5143212870569726,0.13333333333333333
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,4,-0.248475,2,1,in,0.005571030640668524,0.5143212870569726,0.26666666666666666
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0579,5,1,given,0.005571030640668524,0.5143212870569726,0.2
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,-0.148,2,1,be,0.005571030640668524,0.5143212870569726,0.13333333333333333
gives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.296,5,1,gives,0.005571030640668524,0.5143212870569726,0.06666666666666667
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,following,0.005571030640668524,0.5143212870569726,0.2
limit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,5,1,limit,0.005571030640668524,0.5143212870569726,0.13333333333333333
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1133333333333333,4,1,five,0.004178272980501393,0.4860001779968491,0.13333333333333333
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0.1339666666666666,3,1,can,0.004178272980501393,0.4860001779968491,0.2
graph,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1807666666666666,5,1,graph,0.004178272980501393,0.4860001779968491,0.13333333333333333
rulezb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.4019,6,1,rulezb,0.004178272980501393,0.4860001779968491,0.0
rules,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1339666666666666,5,1,rules,0.004178272980501393,0.4860001779968491,0.13333333333333333
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,3,0.0257333333333333,4,1,this,0.004178272980501393,0.4860001779968491,0.26666666666666666
sums,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2247666666666666,4,1,sums,0.004178272980501393,0.4860001779968491,0.06666666666666667
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0.0821,4,1,from,0.004178272980501393,0.4860001779968491,0.06666666666666667
midpoint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1339666666666666,8,1,midpoint,0.004178272980501393,0.4860001779968491,0.06666666666666667
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5422333333333333,8,1,problems,0.004178272980501393,0.4860001779968491,0.06666666666666667
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,as,0.004178272980501393,0.4860001779968491,0.06666666666666667
shows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,shows,0.004178272980501393,0.4860001779968491,0.13333333333333333
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1339666666666666,5,1,three,0.004178272980501393,0.4860001779968491,0.13333333333333333
approximation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,13,1,approximation,0.002785515320334262,0.44123008568346517,0.06666666666666667
idea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,4,1,idea,0.002785515320334262,0.44123008568346517,0.06666666666666667
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0772,6,1,number,0.002785515320334262,0.44123008568346517,0.13333333333333333
formula,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2086,7,1,formula,0.002785515320334262,0.44123008568346517,0.06666666666666667
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,3,1,are,0.002785515320334262,0.44123008568346517,0.13333333333333333
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0.0,4,1,some,0.002785515320334262,0.44123008568346517,0.26666666666666666
width,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,width,0.002785515320334262,0.44123008568346517,0.06666666666666667
definition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,definition,0.002785515320334262,0.44123008568346517,0.06666666666666667
lim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,lim,0.002785515320334262,0.44123008568346517,0.0
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,first,0.002785515320334262,0.44123008568346517,0.2
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.296,4,1,part,0.002785515320334262,0.44123008568346517,0.2
approximate,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2676,11,1,approximate,0.002785515320334262,0.44123008568346517,0.13333333333333333
nk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,2,0,nk,0.002785515320334262,0.44123008568346517,0.0
integralz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6124,9,1,integralz,0.002785515320334262,0.44123008568346517,0.0
racecar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,racecar,0.002785515320334262,0.44123008568346517,0.06666666666666667
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.148,5,1,since,0.002785515320334262,0.44123008568346517,0.13333333333333333
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,-0.148,2,1,on,0.002785515320334262,0.44123008568346517,0.2
approximated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,approximated,0.002785515320334262,0.44123008568346517,0.06666666666666667
sin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,sin,0.002785515320334262,0.44123008568346517,0.13333333333333333
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,1,1,c,0.002785515320334262,0.44123008568346517,0.06666666666666667
explain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,explain,0.002785515320334262,0.44123008568346517,0.06666666666666667
area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,area,0.002785515320334262,0.44123008568346517,0.06666666666666667
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0.0,4,1,what,0.002785515320334262,0.44123008568346517,0.2
exercises,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3062,9,1,exercises,0.002785515320334262,0.44123008568346517,0.13333333333333333
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6124,4,1,even,0.002785515320334262,0.44123008568346517,0.26666666666666666
iff,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.296,3,1,iff,0.002785515320334262,0.44123008568346517,0.06666666666666667
you,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,-0.148,3,1,you,0.002785515320334262,0.44123008568346517,0.06666666666666667
case,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,case,0.002785515320334262,0.44123008568346517,0.13333333333333333
your,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,-0.296,4,1,your,0.002785515320334262,0.44123008568346517,0.06666666666666667
dxusing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,7,1,dxusing,0.002785515320334262,0.44123008568346517,0.0
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,function,0.002785515320334262,0.44123008568346517,0.13333333333333333
example,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,example,0.002785515320334262,0.44123008568346517,0.06666666666666667
zb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,zb,0.002785515320334262,0.44123008568346517,0.0
subintervals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,subintervals,0.002785515320334262,0.44123008568346517,0.06666666666666667
odd,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6124,3,1,odd,0.002785515320334262,0.44123008568346517,0.06666666666666667
increasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,10,1,increasing,0.002785515320334262,0.44123008568346517,0.13333333333333333
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,-0.10525,2,1,we,0.002785515320334262,0.44123008568346517,0.06666666666666667
decreasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.296,10,1,decreasing,0.002785515320334262,0.44123008568346517,0.13333333333333333
summations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37095,10,1,summations,0.002785515320334262,0.44123008568346517,0.06666666666666667
recangle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,recangle,0.001392757660167131,0.35279251707864995,0.0
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,common,0.001392757660167131,0.35279251707864995,0.13333333333333333
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,according,0.001392757660167131,0.35279251707864995,0.13333333333333333
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,most,0.001392757660167131,0.35279251707864995,0.13333333333333333
chosen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,chosen,0.001392757660167131,0.35279251707864995,0.2
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0772,5,1,where,0.001392757660167131,0.35279251707864995,0.13333333333333333
nis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,3,1,nis,0.001392757660167131,0.35279251707864995,0.0
nare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nare,0.001392757660167131,0.35279251707864995,0.06666666666666667
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,here,0.001392757660167131,0.35279251707864995,0.2
xn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,xn,0.001392757660167131,0.35279251707864995,0.0
xrepresents,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,xrepresents,0.001392757660167131,0.35279251707864995,0.0
summing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,summing,0.001392757660167131,0.35279251707864995,0.0
vertical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,vertical,0.001392757660167131,0.35279251707864995,0.13333333333333333
areas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,areas,0.001392757660167131,0.35279251707864995,0.06666666666666667
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,form,0.001392757660167131,0.35279251707864995,0.13333333333333333
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,has,0.001392757660167131,0.35279251707864995,0.06666666666666667
approximating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,approximating,0.001392757660167131,0.35279251707864995,0.06666666666666667
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,way,0.001392757660167131,0.35279251707864995,0.13333333333333333
ariemann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ariemann,0.001392757660167131,0.35279251707864995,0.0
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,basic,0.001392757660167131,0.35279251707864995,0.13333333333333333
parentheses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,11,1,parentheses,0.001392757660167131,0.35279251707864995,0.06666666666666667
extra,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,extra,0.001392757660167131,0.35279251707864995,0.2
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,practice,0.001392757660167131,0.35279251707864995,0.13333333333333333
guide,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,guide,0.001392757660167131,0.35279251707864995,0.13333333333333333
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,study,0.001392757660167131,0.35279251707864995,0.13333333333333333
true,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,true,0.001392757660167131,0.35279251707864995,0.26666666666666666
whether,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,whether,0.001392757660167131,0.35279251707864995,0.06666666666666667
tell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,tell,0.001392757660167131,0.35279251707864995,0.13333333333333333
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.5423,2,1,it,0.001392757660167131,0.35279251707864995,0.13333333333333333
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.5423,4,1,over,0.001392757660167131,0.35279251707864995,0.26666666666666666
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,2,1,so,0.001392757660167131,0.35279251707864995,0.2
find,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,find,0.001392757660167131,0.35279251707864995,0.13333333333333333
kwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,kwe,0.001392757660167131,0.35279251707864995,0.0
compute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,compute,0.001392757660167131,0.35279251707864995,0.0
add,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,add,0.001392757660167131,0.35279251707864995,0.13333333333333333
together,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,together,0.001392757660167131,0.35279251707864995,0.13333333333333333
variable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,variable,0.001392757660167131,0.35279251707864995,0.13333333333333333
ktakes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,ktakes,0.001392757660167131,0.35279251707864995,0.0
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0.4019,3,1,all,0.001392757660167131,0.35279251707864995,0.3333333333333333
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,between,0.001392757660167131,0.35279251707864995,0.13333333333333333
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,means,0.001392757660167131,0.35279251707864995,0.13333333333333333
term,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,term,0.001392757660167131,0.35279251707864995,0.13333333333333333
notation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,notation,0.001392757660167131,0.35279251707864995,0.06666666666666667
lets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,lets,0.001392757660167131,0.35279251707864995,0.13333333333333333
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.34,2,1,us,0.001392757660167131,0.35279251707864995,0.06666666666666667
describe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,describe,0.001392757660167131,0.35279251707864995,0.06666666666666667
large,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,5,1,large,0.001392757660167131,0.35279251707864995,0.2
giving,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,giving,0.001392757660167131,0.35279251707864995,0.2
particular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,10,1,particular,0.001392757660167131,0.35279251707864995,0.13333333333333333
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,2,1,if,0.001392757660167131,0.35279251707864995,0.13333333333333333
xand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,xand,0.001392757660167131,0.35279251707864995,0.06666666666666667
choosing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,choosing,0.001392757660167131,0.35279251707864995,0.06666666666666667
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0.0,5,1,these,0.001392757660167131,0.35279251707864995,0.13333333333333333
partitioning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,partitioning,0.001392757660167131,0.35279251707864995,0.13333333333333333
interval,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,interval,0.001392757660167131,0.35279251707864995,0.06666666666666667
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,4,1,into,0.001392757660167131,0.35279251707864995,0.06666666666666667
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0.0,3,1,one,0.001392757660167131,0.35279251707864995,0.26666666666666666
easy,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,easy,0.001392757660167131,0.35279251707864995,0.13333333333333333
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,usually,0.001392757660167131,0.35279251707864995,0.06666666666666667
ofz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,3,1,ofz,0.001392757660167131,0.35279251707864995,0.0
simplest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,simplest,0.001392757660167131,0.35279251707864995,0.0
value,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,5,1,value,0.001392757660167131,0.35279251707864995,0.13333333333333333
xy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,2,1,xy,0.001392757660167131,0.35279251707864995,0.06666666666666667
figure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,figure,0.001392757660167131,0.35279251707864995,0.13333333333333333
traveled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,traveled,0.001392757660167131,0.35279251707864995,0.06666666666666667
hm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,hm,0.001392757660167131,0.35279251707864995,0.0
sl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,sl,0.001392757660167131,0.35279251707864995,0.0
distance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,distance,0.001392757660167131,0.35279251707864995,0.13333333333333333
hslspeed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hslspeed,0.001392757660167131,0.35279251707864995,0.0
seconds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,seconds,0.001392757660167131,0.35279251707864995,0.13333333333333333
race,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,race,0.001392757660167131,0.35279251707864995,0.13333333333333333
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,time,0.001392757660167131,0.35279251707864995,0.13333333333333333
speed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,speed,0.001392757660167131,0.35279251707864995,0.13333333333333333
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ten,0.001392757660167131,0.35279251707864995,0.13333333333333333
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,called,0.001392757660167131,0.35279251707864995,0.13333333333333333
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,last,0.001392757660167131,0.35279251707864995,0.26666666666666666
midpoints,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,midpoints,0.001392757660167131,0.35279251707864995,0.06666666666666667
suppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,7,1,suppose,0.001392757660167131,0.35279251707864995,0.06666666666666667
indicated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,9,1,indicated,0.001392757660167131,0.35279251707864995,0.06666666666666667
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,four,0.001392757660167131,0.35279251707864995,0.13333333333333333
estimatez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,estimatez,0.001392757660167131,0.35279251707864995,0.0
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,data,0.001392757660167131,0.35279251707864995,0.06666666666666667
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,table,0.001392757660167131,0.35279251707864995,0.13333333333333333
