word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,47,0.0,3,1,two,0.00349577011815703,0.6698067935179771,0.13333333333333333
relations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,48,0.0,9,1,relations,0.00349577011815703,0.6698067935179771,0.06666666666666667
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,48,48,0.0,5,1,which,0.003355939313430749,0.6681970379894457,0.2
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,37,0.0,1,1,s,0.0032860239110676084,0.6673591784382801,0.06666666666666667
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,45,0.0,2,1,it,0.0032161085087044675,0.6664978557621422,0.13333333333333333
political,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0.0,9,1,political,0.0032161085087044675,0.6664978557621422,0.13333333333333333
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,41,0.0,5,1,their,0.003146193106341327,0.6656118611656676,0.06666666666666667
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,44,43,0.0,4,1,have,0.0030762777039781866,0.664699894291389,0.13333333333333333
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,42,0.0,4,1,from,0.0030762777039781866,0.664699894291389,0.06666666666666667
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,44,41,0.0,5,1,after,0.0030762777039781866,0.664699894291389,0.2
european,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,42,0.0,8,1,european,0.0030063623016150457,0.6637605539783985,0.13333333333333333
development,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0.0,11,1,development,0.0029364468992519053,0.6627923278454898,0.06666666666666667
europe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,0.0,6,1,europe,0.0029364468992519053,0.6627923278454898,0.06666666666666667
doctrine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,38,0.0,8,1,doctrine,0.002796616094525624,0.6607625402758197,0.06666666666666667
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,37,0.0,4,1,also,0.002586869887436202,0.6574555658168466,0.06666666666666667
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,36,0.0,2,1,at,0.002586869887436202,0.6574555658168466,0.13333333333333333
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,34,0.0,3,1,had,0.0025169544850730616,0.6562743313773061,0.06666666666666667
power,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0.0,5,1,power,0.0025169544850730616,0.6562743313773061,0.2
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,0.0,6,1,system,0.00230720827798364,0.6524554708460382,0.06666666666666667
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32,28,0.0,4,1,were,0.0022372928756204994,0.6510797546220851,0.2
socialist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,27,0.0,9,1,socialist,0.0022372928756204994,0.6510797546220851,0.13333333333333333
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0.0,9,1,important,0.0021673774732573585,0.6496462468470389,0.06666666666666667
global,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0.0,6,1,global,0.0021673774732573585,0.6496462468470389,0.13333333333333333
during,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,6,1,during,0.0021673774732573585,0.6496462468470389,0.0
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,27,0.0,5,1,china,0.002097462070894218,0.648150460701653,0.13333333333333333
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.0,4,1,time,0.0020275466685310776,0.6465873928647587,0.13333333333333333
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28,28,0.0,4,1,such,0.0019576312661679367,0.644951443477734,0.13333333333333333
policy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,0.0,6,1,policy,0.0019576312661679367,0.644951443477734,0.06666666666666667
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,27,0.0,3,1,are,0.0019576312661679367,0.644951443477734,0.13333333333333333
pattern,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,0.0,7,1,pattern,0.0018877158638047962,0.6432363202993117,0.13333333333333333
confrontation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.0,13,1,confrontation,0.0018877158638047962,0.6432363202993117,0.06666666666666667
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,26,26,0.0,3,1,not,0.0018178004614416556,0.6414349232056878,0.26666666666666666
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,25,25,0.0,3,1,but,0.001747885059078515,0.6395392040666789,0.2
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,21,0.0,4,1,been,0.0016779696567153744,0.6375399955160673,0.13333333333333333
security,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0.0,8,1,security,0.0016080542543522338,0.6354268000766977,0.06666666666666667
major,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.0,5,1,major,0.0016080542543522338,0.6354268000766977,0.2
cultural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0.0,8,1,cultural,0.0016080542543522338,0.6354268000766977,0.06666666666666667
interests,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.0,9,1,interests,0.0016080542543522338,0.6354268000766977,0.06666666666666667
impact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.0,6,1,impact,0.0016080542543522338,0.6354268000766977,0.13333333333333333
western,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0.0,7,1,western,0.0016080542543522338,0.6354268000766977,0.13333333333333333
national,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0.0,8,1,national,0.0016080542543522338,0.6354268000766977,0.13333333333333333
arms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.0,4,1,arms,0.0015381388519890933,0.6331875282688906,0.13333333333333333
nuclear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0.0,7,1,nuclear,0.0015381388519890933,0.6331875282688906,0.06666666666666667
large,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,21,0.0,5,1,large,0.0015381388519890933,0.6331875282688906,0.2
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22,22,0.0,5,1,these,0.0015381388519890933,0.6331875282688906,0.13333333333333333
led,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,18,0.0,3,1,led,0.0015381388519890933,0.6331875282688906,0.2
plan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,0.0,4,1,plan,0.0014682234496259526,0.6308081703830098,0.13333333333333333
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.0,3,1,end,0.0014682234496259526,0.6308081703830098,0.13333333333333333
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,21,0.0,7,1,against,0.0014682234496259526,0.6308081703830098,0.06666666666666667
technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,0.0,10,1,technology,0.0014682234496259526,0.6308081703830098,0.06666666666666667
cooperation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.0,11,1,cooperation,0.0014682234496259526,0.6308081703830098,0.06666666666666667
afghanistan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.0,11,1,afghanistan,0.001398308047262812,0.6282723810177272,0.06666666666666667
missile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,0.0,7,1,missile,0.001398308047262812,0.6282723810177272,0.06666666666666667
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,20,0.0,4,1,more,0.001398308047262812,0.6282723810177272,0.2
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,19,0.0,3,1,new,0.001398308047262812,0.6282723810177272,0.13333333333333333
asia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,0.0,4,1,asia,0.001398308047262812,0.6282723810177272,0.06666666666666667
ii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,0.0,2,0,ii,0.0013283926448996715,0.6255609474815194,0.0
missiles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,0.0,8,1,missiles,0.0013283926448996715,0.6255609474815194,0.06666666666666667
strategic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0,9,1,strategic,0.0013283926448996715,0.6255609474815194,0.06666666666666667
sides,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0,5,1,sides,0.0013283926448996715,0.6255609474815194,0.13333333333333333
crisis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0,6,1,crisis,0.0012584772425365308,0.6226511014835566,0.06666666666666667
foreign,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.0,7,1,foreign,0.0012584772425365308,0.6226511014835566,0.13333333333333333
certain,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,18,18,0.0,7,1,certain,0.0012584772425365308,0.6226511014835566,0.2
diplomatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,10,1,diplomatic,0.0011885618401733901,0.6195156162140293,0.06666666666666667
berlin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0.0,6,1,berlin,0.0011885618401733901,0.6195156162140293,0.06666666666666667
warsaw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0.0,6,1,warsaw,0.0011885618401733901,0.6195156162140293,0.06666666666666667
economy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,7,1,economy,0.0011885618401733901,0.6195156162140293,0.06666666666666667
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,17,17,0.0,3,1,one,0.0011885618401733901,0.6195156162140293,0.26666666666666666
century,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,7,1,century,0.0011885618401733901,0.6195156162140293,0.06666666666666667
many,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,17,0.0,4,1,many,0.0011885618401733901,0.6195156162140293,0.2
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,17,16,0.0,4,1,each,0.0011885618401733901,0.6195156162140293,0.3333333333333333
affairs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,7,1,affairs,0.0011885618401733901,0.6195156162140293,0.06666666666666667
reagan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.0,6,1,reagan,0.0011186464378102497,0.6161216046825284,0.06666666666666667
vietnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.0,7,1,vietnam,0.0011186464378102497,0.6161216046825284,0.06666666666666667
made,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0,4,1,made,0.0011186464378102497,0.6161216046825284,0.2
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,16,16,0.0,4,1,both,0.0011186464378102497,0.6161216046825284,0.2
strategy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0,8,1,strategy,0.0011186464378102497,0.6161216046825284,0.06666666666666667
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,15,0.0,2,1,or,0.0011186464378102497,0.6161216046825284,0.06666666666666667
pact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0.0,4,1,pact,0.0011186464378102497,0.6161216046825284,0.06666666666666667
nato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0,4,1,nato,0.0011186464378102497,0.6161216046825284,0.0
reform,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0,6,1,reform,0.0011186464378102497,0.6161216046825284,0.13333333333333333
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,16,0.0,4,1,they,0.0011186464378102497,0.6161216046825284,0.06666666666666667
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,14,0.0,5,1,there,0.0011186464378102497,0.6161216046825284,0.13333333333333333
state,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,5,1,state,0.001048731035447109,0.6124288945957818,0.2
example,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,7,1,example,0.001048731035447109,0.6124288945957818,0.06666666666666667
early,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,14,0.0,5,1,early,0.001048731035447109,0.6124288945957818,0.2
through,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,7,1,through,0.001048731035447109,0.6124288945957818,0.2
period,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,6,1,period,0.001048731035447109,0.6124288945957818,0.06666666666666667
camp,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0.0,4,1,camp,0.001048731035447109,0.6124288945957818,0.2
east,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,14,0.0,4,1,east,0.001048731035447109,0.6124288945957818,0.2
th,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,2,0,th,0.001048731035447109,0.6124288945957818,0.0
influence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.0,9,1,influence,0.001048731035447109,0.6124288945957818,0.13333333333333333
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,4,1,long,0.0009788156330839683,0.6083877907186052,0.2
position,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,8,1,position,0.0009788156330839683,0.6083877907186052,0.13333333333333333
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,8,1,research,0.0009788156330839683,0.6083877907186052,0.13333333333333333
order,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.0,5,1,order,0.0009788156330839683,0.6083877907186052,0.13333333333333333
control,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,7,1,control,0.0009788156330839683,0.6083877907186052,0.13333333333333333
established,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,11,1,established,0.0009788156330839683,0.6083877907186052,0.13333333333333333
situation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,9,1,situation,0.0009788156330839683,0.6083877907186052,0.06666666666666667
race,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,4,1,race,0.0009788156330839683,0.6083877907186052,0.13333333333333333
nixon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.0,5,1,nixon,0.0009788156330839683,0.6083877907186052,0.06666666666666667
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,3,1,out,0.0009788156330839683,0.6083877907186052,0.26666666666666666
force,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0.0,5,1,force,0.0009788156330839683,0.6083877907186052,0.13333333333333333
changes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,7,1,changes,0.0009788156330839683,0.6083877907186052,0.13333333333333333
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14,14,0.0,5,1,since,0.0009788156330839683,0.6083877907186052,0.13333333333333333
scale,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,5,1,scale,0.0009788156330839683,0.6083877907186052,0.13333333333333333
role,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,4,1,role,0.0009788156330839683,0.6083877907186052,0.06666666666666667
people,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,6,1,people,0.0009788156330839683,0.6083877907186052,0.13333333333333333
carter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0.0,6,1,carter,0.0009788156330839683,0.6083877907186052,0.06666666666666667
country,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.0,7,1,country,0.0009788156330839683,0.6083877907186052,0.13333333333333333
treaty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.0,6,1,treaty,0.0009788156330839683,0.6083877907186052,0.06666666666666667
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,11,0.0,5,1,great,0.0009089002307208278,0.6039359308784116,0.2
gradually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,9,1,gradually,0.0009089002307208278,0.6039359308784116,0.06666666666666667
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,12,0.0,4,1,will,0.0009089002307208278,0.6039359308784116,0.2
wars,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,4,1,wars,0.0009089002307208278,0.6039359308784116,0.06666666666666667
sino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0.0,4,1,sino,0.0009089002307208278,0.6039359308784116,0.0
forces,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.0,6,1,forces,0.0009089002307208278,0.6039359308784116,0.13333333333333333
nations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,7,1,nations,0.0009089002307208278,0.6039359308784116,0.06666666666666667
establishment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,13,1,establishment,0.0009089002307208278,0.6039359308784116,0.06666666666666667
series,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,6,1,series,0.0009089002307208278,0.6039359308784116,0.06666666666666667
extent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,6,1,extent,0.0009089002307208278,0.6039359308784116,0.06666666666666667
u,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0.0,1,1,u,0.0009089002307208278,0.6039359308784116,0.13333333333333333
systems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,7,1,systems,0.0009089002307208278,0.6039359308784116,0.06666666666666667
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,2,1,be,0.0008389848283576872,0.5989937658314455,0.13333333333333333
collapse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,8,1,collapse,0.0008389848283576872,0.5989937658314455,0.13333333333333333
strength,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,8,1,strength,0.0008389848283576872,0.5989937658314455,0.06666666666666667
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0,4,1,high,0.0008389848283576872,0.5989937658314455,0.2
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,12,12,0.0,4,1,some,0.0008389848283576872,0.5989937658314455,0.26666666666666666
camps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,5,1,camps,0.0008389848283576872,0.5989937658314455,0.13333333333333333
balance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,7,1,balance,0.0008389848283576872,0.5989937658314455,0.13333333333333333
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,12,12,0.0,5,1,under,0.0008389848283576872,0.5989937658314455,0.2
ussr's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,6,1,ussr's,0.0008389848283576872,0.5989937658314455,0.0
began,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0,5,1,began,0.0008389848283576872,0.5989937658314455,0.06666666666666667
american,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0,8,1,american,0.0008389848283576872,0.5989937658314455,0.13333333333333333
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0,5,1,means,0.0008389848283576872,0.5989937658314455,0.13333333333333333
conflict,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,8,1,conflict,0.0008389848283576872,0.5989937658314455,0.13333333333333333
north,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,5,1,north,0.0008389848283576872,0.5989937658314455,0.2
third,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,5,1,third,0.0008389848283576872,0.5989937658314455,0.2
social,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,6,1,social,0.0008389848283576872,0.5989937658314455,0.13333333333333333
marshall,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,8,1,marshall,0.0008389848283576872,0.5989937658314455,0.06666666666666667
exchanges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0,9,1,exchanges,0.0008389848283576872,0.5989937658314455,0.13333333333333333
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,12,0.0,6,1,should,0.0008389848283576872,0.5989937658314455,0.13333333333333333
historical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,10,1,historical,0.0008389848283576872,0.5989937658314455,0.13333333333333333
communist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,9,1,communist,0.0008389848283576872,0.5989937658314455,0.13333333333333333
stability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,9,1,stability,0.0007690694259945466,0.5934578873666095,0.06666666666666667
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,11,10,0.0,3,1,all,0.0007690694259945466,0.5934578873666095,0.3333333333333333
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,0.0,2,1,he,0.0007690694259945466,0.5934578873666095,0.13333333333333333
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,11,0.0,4,1,into,0.0007690694259945466,0.5934578873666095,0.06666666666666667
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,11,0.0,4,1,only,0.0007690694259945466,0.5934578873666095,0.26666666666666666
became,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,6,1,became,0.0007690694259945466,0.5934578873666095,0.06666666666666667
socialism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,9,1,socialism,0.0007690694259945466,0.5934578873666095,0.06666666666666667
west,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,4,1,west,0.0007690694259945466,0.5934578873666095,0.2
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,5,1,based,0.0007690694259945466,0.5934578873666095,0.13333333333333333
states,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,6,1,states,0.0007690694259945466,0.5934578873666095,0.13333333333333333
issue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,5,1,issue,0.0007690694259945466,0.5934578873666095,0.13333333333333333
