word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
count,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,count,0.023668639053254437,0.5143212870569726,0.13333333333333333
pathing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,pathing,0.01775147928994083,0.4860001779968491,0.0
print,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,print,0.01775147928994083,0.4860001779968491,0.2
import,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,import,0.01775147928994083,0.4860001779968491,0.13333333333333333
csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,csv,0.01775147928994083,0.4860001779968491,0.0
def,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,def,0.011834319526627219,0.44123008568346517,0.0
translated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,translated,0.011834319526627219,0.44123008568346517,0.06666666666666667
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0.0,2,1,in,0.011834319526627219,0.44123008568346517,0.26666666666666666
avg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,avg,0.011834319526627219,0.44123008568346517,0.0
copy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,copy,0.011834319526627219,0.44123008568346517,0.13333333333333333
char,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,char,0.011834319526627219,0.44123008568346517,0.13333333333333333
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,original,0.011834319526627219,0.44123008568346517,0.13333333333333333
existential,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,existential,0.011834319526627219,0.44123008568346517,0.06666666666666667
contractions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,contractions,0.011834319526627219,0.44123008568346517,0.06666666666666667
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,data,0.011834319526627219,0.44123008568346517,0.06666666666666667
path,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,path,0.011834319526627219,0.44123008568346517,0.06666666666666667
id,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,id,0.011834319526627219,0.44123008568346517,0.06666666666666667
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,name,0.011834319526627219,0.44123008568346517,0.13333333333333333
mapping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,mapping,0.011834319526627219,0.44123008568346517,0.13333333333333333
polarity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,polarity,0.011834319526627219,0.44123008568346517,0.06666666666666667
nouns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nouns,0.005917159763313609,0.35279251707864995,0.06666666666666667
verbs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,verbs,0.005917159763313609,0.35279251707864995,0.13333333333333333
adverbs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,adverbs,0.005917159763313609,0.35279251707864995,0.06666666666666667
adjectives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,adjectives,0.005917159763313609,0.35279251707864995,0.06666666666666667
pronouns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pronouns,0.005917159763313609,0.35279251707864995,0.06666666666666667
v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,v,0.005917159763313609,0.35279251707864995,0.06666666666666667
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,common,0.005917159763313609,0.35279251707864995,0.13333333333333333
possessive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,possessive,0.005917159763313609,0.35279251707864995,0.06666666666666667
quantifiers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,quantifiers,0.005917159763313609,0.35279251707864995,0.06666666666666667
negative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,negative,0.005917159763313609,0.35279251707864995,0.13333333333333333
valid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,valid,0.005917159763313609,0.35279251707864995,0.06666666666666667
idx,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,idx,0.005917159763313609,0.35279251707864995,0.06666666666666667
universal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,universal,0.005917159763313609,0.35279251707864995,0.13333333333333333
prepositions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,prepositions,0.005917159763313609,0.35279251707864995,0.06666666666666667
conjunctions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,conjunctions,0.005917159763313609,0.35279251707864995,0.06666666666666667
compositions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,compositions,0.005917159763313609,0.35279251707864995,0.06666666666666667
modifiers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,modifiers,0.005917159763313609,0.35279251707864995,0.06666666666666667
auxiliary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,auxiliary,0.005917159763313609,0.35279251707864995,0.13333333333333333
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.0,1,1,a,0.005917159763313609,0.35279251707864995,0.2
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,number,0.005917159763313609,0.35279251707864995,0.13333333333333333
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.0,3,1,not,0.005917159763313609,0.35279251707864995,0.26666666666666666
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,get,0.005917159763313609,0.35279251707864995,0.13333333333333333
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,f,0.005917159763313609,0.35279251707864995,0.06666666666666667
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0.0,4,1,this,0.005917159763313609,0.35279251707864995,0.26666666666666666
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,6,1,should,0.005917159763313609,0.35279251707864995,0.13333333333333333
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,be,0.005917159763313609,0.35279251707864995,0.13333333333333333
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,here,0.005917159763313609,0.35279251707864995,0.2
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,time,0.005917159763313609,0.35279251707864995,0.13333333333333333
every,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.0,5,1,every,0.005917159763313609,0.35279251707864995,0.13333333333333333
error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,error,0.005917159763313609,0.35279251707864995,0.06666666666666667
string,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,string,0.005917159763313609,0.35279251707864995,0.13333333333333333
enumerate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,enumerate,0.005917159763313609,0.35279251707864995,0.06666666666666667
resolved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,resolved,0.005917159763313609,0.35279251707864995,0.13333333333333333
unrecognized,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,unrecognized,0.005917159763313609,0.35279251707864995,0.06666666666666667
df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,df,0.005917159763313609,0.35279251707864995,0.0
chunksize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,chunksize,0.005917159763313609,0.35279251707864995,0.0
abs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,abs,0.005917159763313609,0.35279251707864995,0.06666666666666667
flush,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,flush,0.005917159763313609,0.35279251707864995,0.26666666666666666
likely,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,likely,0.005917159763313609,0.35279251707864995,0.2
pos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,pos,0.005917159763313609,0.35279251707864995,0.0
gaps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gaps,0.005917159763313609,0.35279251707864995,0.13333333333333333
typo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,typo,0.005917159763313609,0.35279251707864995,0.06666666666666667
