word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
file,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0.0947375,4,1,file,0.0046430644225188625,0.571637330557974,0.13333333333333333
possessive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,-0.0484375,10,1,possessive,0.0046430644225188625,0.571637330557974,0.06666666666666667
review,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,-0.0390285714285714,6,1,review,0.004062681369704005,0.5617012295157272,0.2
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,0.0159142857142857,2,1,is,0.004062681369704005,0.5617012295157272,0.13333333333333333
contractions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0.0,12,1,contractions,0.004062681369704005,0.5617012295157272,0.06666666666666667
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,-0.0390285714285714,4,1,from,0.004062681369704005,0.5617012295157272,0.06666666666666667
suggested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.0487428571428571,9,1,suggested,0.004062681369704005,0.5617012295157272,0.13333333333333333
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.4363857142857142,8,1,original,0.004062681369704005,0.5617012295157272,0.13333333333333333
range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,-0.4215,5,1,range,0.003482298316889147,0.5496051325127768,0.13333333333333333
unknowns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,8,1,unknowns,0.003482298316889147,0.5496051325127768,0.06666666666666667
pd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0669833333333333,2,0,pd,0.003482298316889147,0.5496051325127768,0.0
start,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1494666666666666,5,1,start,0.003482298316889147,0.5496051325127768,0.13333333333333333
check,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.0566666666666666,5,1,check,0.003482298316889147,0.5496051325127768,0.13333333333333333
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6,6,-0.1781166666666666,3,1,not,0.003482298316889147,0.5496051325127768,0.26666666666666666
def,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,-0.1437666666666666,3,1,def,0.003482298316889147,0.5496051325127768,0.0
confident,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.2735333333333333,9,1,confident,0.003482298316889147,0.5496051325127768,0.13333333333333333
reviews,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0.0,7,1,reviews,0.003482298316889147,0.5496051325127768,0.13333333333333333
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.0669833333333333,4,1,name,0.003482298316889147,0.5496051325127768,0.13333333333333333
total,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,5,1,total,0.003482298316889147,0.5496051325127768,0.2
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,4,0.0,2,1,by,0.003482298316889147,0.5496051325127768,0.2
nouns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,5,1,nouns,0.002901915264074289,0.5343829898349378,0.06666666666666667
avg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.13648,3,1,avg,0.002901915264074289,0.5343829898349378,0.0
loc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.32464,3,1,loc,0.002901915264074289,0.5343829898349378,0.0
columns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0775,7,1,columns,0.002901915264074289,0.5343829898349378,0.06666666666666667
false,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,false,0.002901915264074289,0.5343829898349378,0.13333333333333333
pathing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.0,7,1,pathing,0.002901915264074289,0.5343829898349378,0.0
reliable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0.15158,8,1,reliable,0.002901915264074289,0.5343829898349378,0.13333333333333333
none,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,5,3,-0.2890199999999999,4,1,none,0.002901915264074289,0.5343829898349378,0.3333333333333333
sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.068,3,1,sum,0.002901915264074289,0.5343829898349378,0.06666666666666667
confidence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.40194,10,1,confidence,0.002901915264074289,0.5343829898349378,0.06666666666666667
typos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0.15158,5,1,typos,0.002901915264074289,0.5343829898349378,0.06666666666666667
adjectives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,10,1,adjectives,0.002901915264074289,0.5343829898349378,0.06666666666666667
elapsed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,7,1,elapsed,0.002901915264074289,0.5343829898349378,0.13333333333333333
verbs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,5,1,verbs,0.002901915264074289,0.5343829898349378,0.13333333333333333
adverbs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,7,1,adverbs,0.002901915264074289,0.5343829898349378,0.06666666666666667
damerau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1906749999999999,7,1,damerau,0.0023215322112594312,0.5143212870569726,0.0
open,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,open,0.0023215322112594312,0.5143212870569726,0.2
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.31295,3,1,low,0.0023215322112594312,0.5143212870569726,0.2
sentence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.169725,8,1,sentence,0.0023215322112594312,0.5143212870569726,0.13333333333333333
adverb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.096875,6,1,adverb,0.0023215322112594312,0.5143212870569726,0.0
adjective,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.096875,9,1,adjective,0.0023215322112594312,0.5143212870569726,0.0
noun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.096875,4,1,noun,0.0023215322112594312,0.5143212870569726,0.0
verb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.096875,4,1,verb,0.0023215322112594312,0.5143212870569726,0.06666666666666667
idx,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.2702,3,1,idx,0.0023215322112594312,0.5143212870569726,0.06666666666666667
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,-0.181875,1,1,a,0.0023215322112594312,0.5143212870569726,0.2
levenshtein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1906749999999999,11,1,levenshtein,0.0023215322112594312,0.5143212870569726,0.0
polarity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.213625,8,1,polarity,0.0023215322112594312,0.5143212870569726,0.06666666666666667
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.20095,6,1,source,0.0023215322112594312,0.5143212870569726,0.13333333333333333
cpu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,3,1,cpu,0.0023215322112594312,0.5143212870569726,0.06666666666666667
copy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,copy,0.0023215322112594312,0.5143212870569726,0.13333333333333333
defaultdict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,11,1,defaultdict,0.0023215322112594312,0.5143212870569726,0.0
valid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,valid,0.0023215322112594312,0.5143212870569726,0.06666666666666667
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,-0.401425,3,1,and,0.0023215322112594312,0.5143212870569726,0.13333333333333333
min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.21075,3,1,min,0.0023215322112594312,0.5143212870569726,0.06666666666666667
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.096875,2,1,as,0.0023215322112594312,0.5143212870569726,0.06666666666666667
pool,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,4,1,pool,0.0023215322112594312,0.5143212870569726,0.13333333333333333
gaps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,4,1,gaps,0.0017411491584445734,0.4860001779968491,0.13333333333333333
mapping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,mapping,0.0017411491584445734,0.4860001779968491,0.13333333333333333
saved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1404999999999999,5,1,saved,0.0017411491584445734,0.4860001779968491,0.13333333333333333
don't,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1339666666666666,5,1,don't,0.0017411491584445734,0.4860001779968491,0.06666666666666667
contraction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,contraction,0.0017411491584445734,0.4860001779968491,0.06666666666666667
result,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,result,0.0017411491584445734,0.4860001779968491,0.13333333333333333
candidate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-0.3412,9,1,candidate,0.0017411491584445734,0.4860001779968491,0.06666666666666667
likely,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,6,1,likely,0.0017411491584445734,0.4860001779968491,0.2
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,-0.2044,3,1,the,0.0017411491584445734,0.4860001779968491,0.13333333333333333
isin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1646333333333333,4,1,isin,0.0017411491584445734,0.4860001779968491,0.0
append,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1404999999999999,6,1,append,0.0017411491584445734,0.4860001779968491,0.13333333333333333
enumerate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,enumerate,0.0017411491584445734,0.4860001779968491,0.06666666666666667
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1137333333333333,3,1,get,0.0017411491584445734,0.4860001779968491,0.13333333333333333
pass,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,pass,0.0017411491584445734,0.4860001779968491,0.2
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,6,1,common,0.0017411491584445734,0.4860001779968491,0.13333333333333333
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.1404999999999999,1,1,w,0.0017411491584445734,0.4860001779968491,0.06666666666666667
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1339666666666666,6,1,values,0.0017411491584445734,0.4860001779968491,0.13333333333333333
can't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0202333333333333,5,1,can't,0.0017411491584445734,0.4860001779968491,0.0
candidates,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.3947333333333333,10,1,candidates,0.0017411491584445734,0.4860001779968491,0.06666666666666667
map,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.5052666666666666,3,1,map,0.0017411491584445734,0.4860001779968491,0.13333333333333333
filter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,filter,0.0017411491584445734,0.4860001779968491,0.13333333333333333
dataframe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1291666666666666,9,1,dataframe,0.0017411491584445734,0.4860001779968491,0.0
garbage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0354666666666666,7,1,garbage,0.0017411491584445734,0.4860001779968491,0.06666666666666667
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1137333333333333,4,1,here,0.0017411491584445734,0.4860001779968491,0.2
index,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,index,0.0017411491584445734,0.4860001779968491,0.13333333333333333
short,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0354666666666666,5,1,short,0.0017411491584445734,0.4860001779968491,0.2
what's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,6,1,what's,0.0011607661056297156,0.44123008568346517,0.0
match,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,5,1,match,0.0011607661056297156,0.44123008568346517,0.13333333333333333
find,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,4,1,find,0.0011607661056297156,0.44123008568346517,0.13333333333333333
didn't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,6,1,didn't,0.0011607661056297156,0.44123008568346517,0.0
vocabulary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,vocabulary,0.0011607661056297156,0.44123008568346517,0.06666666666666667
allowed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.4215,7,1,allowed,0.0011607661056297156,0.44123008568346517,0.13333333333333333
list,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,4,1,list,0.0011607661056297156,0.44123008568346517,0.13333333333333333
cost,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.4215,4,1,cost,0.0011607661056297156,0.44123008568346517,0.13333333333333333
else,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,-0.4215,4,1,else,0.0011607661056297156,0.44123008568346517,0.2
aren't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,6,1,aren't,0.0011607661056297156,0.44123008568346517,0.0
isn't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,5,1,isn't,0.0011607661056297156,0.44123008568346517,0.0
resolve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,resolve,0.0011607661056297156,0.44123008568346517,0.13333333333333333
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,main,0.0011607661056297156,0.44123008568346517,0.13333333333333333
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37895,3,1,out,0.0011607661056297156,0.44123008568346517,0.26666666666666666
workers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,7,1,workers,0.0011607661056297156,0.44123008568346517,0.06666666666666667
paths,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,paths,0.0011607661056297156,0.44123008568346517,0.06666666666666667
apply,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,apply,0.0011607661056297156,0.44123008568346517,0.06666666666666667
weren't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,7,1,weren't,0.0011607661056297156,0.44123008568346517,0.0
collections,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,collections,0.0011607661056297156,0.44123008568346517,0.06666666666666667
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,2,1,re,0.0011607661056297156,0.44123008568346517,0.06666666666666667
wasn't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,6,1,wasn't,0.0011607661056297156,0.44123008568346517,0.0
shouldn't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,9,1,shouldn't,0.0011607661056297156,0.44123008568346517,0.0
wouldn't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,8,1,wouldn't,0.0011607661056297156,0.44123008568346517,0.0
couldn't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,8,1,couldn't,0.0011607661056297156,0.44123008568346517,0.0
doesn't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,7,1,doesn't,0.0011607661056297156,0.44123008568346517,0.0
you're,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,6,1,you're,0.0011607661056297156,0.44123008568346517,0.0
that's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,6,1,that's,0.0011607661056297156,0.44123008568346517,0.0
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,-0.17,3,1,has,0.0011607661056297156,0.44123008568346517,0.06666666666666667
incorrectly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,incorrectly,0.0011607661056297156,0.44123008568346517,0.06666666666666667
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,-0.1366,2,1,it,0.0011607661056297156,0.44123008568346517,0.13333333333333333
tokenize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3141,8,1,tokenize,0.0011607661056297156,0.44123008568346517,0.0
translated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,10,1,translated,0.0011607661056297156,0.44123008568346517,0.06666666666666667
id,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,2,1,id,0.0011607661056297156,0.44123008568346517,0.06666666666666667
axis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,axis,0.0011607661056297156,0.44123008568346517,0.06666666666666667
mask,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,4,1,mask,0.0011607661056297156,0.44123008568346517,0.13333333333333333
