word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
lapping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.215325,7,1,lapping,0.0029750836742283376,0.571637330557974,0.13333333333333333
svdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1984375,4,1,svdd,0.0029750836742283376,0.571637330557974,0.0
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,0.1421142857142857,2,1,it,0.0026031982149497955,0.5617012295157272,0.13333333333333333
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.1362,1,1,m,0.0026031982149497955,0.5617012295157272,0.06666666666666667
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.2552571428571428,1,1,t,0.0026031982149497955,0.5617012295157272,0.06666666666666667
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4978285714285714,7,1,support,0.0026031982149497955,0.5617012295157272,0.13333333333333333
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,-0.0304714285714285,4,1,from,0.0026031982149497955,0.5617012295157272,0.06666666666666667
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0216999999999999,2,1,re,0.0026031982149497955,0.5617012295157272,0.06666666666666667
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1017714285714285,3,1,non,0.0026031982149497955,0.5617012295157272,0.06666666666666667
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,0.1873857142857143,2,1,or,0.0026031982149497955,0.5617012295157272,0.06666666666666667
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,1,1,j,0.002231312755671253,0.5496051325127768,0.06666666666666667
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.3442166666666666,13,1,international,0.002231312755671253,0.5496051325127768,0.13333333333333333
fig,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1589,3,1,fig,0.002231312755671253,0.5496051325127768,0.06666666666666667
dealing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.2165666666666666,7,1,dealing,0.002231312755671253,0.5496051325127768,0.13333333333333333
region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1343833333333333,6,1,region,0.002231312755671253,0.5496051325127768,0.06666666666666667
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,6,0.0705499999999999,5,1,these,0.002231312755671253,0.5496051325127768,0.13333333333333333
better,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.5804666666666667,6,1,better,0.002231312755671253,0.5496051325127768,0.26666666666666666
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.1189666666666666,4,1,have,0.002231312755671253,0.5496051325127768,0.13333333333333333
find,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.14345,4,1,find,0.002231312755671253,0.5496051325127768,0.13333333333333333
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.6554166666666668,4,1,best,0.002231312755671253,0.5496051325127768,0.2
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.3442166666666666,12,1,intelligence,0.002231312755671253,0.5496051325127768,0.06666666666666667
conference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.3442166666666666,10,1,conference,0.002231312755671253,0.5496051325127768,0.06666666666666667
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,-0.0398333333333333,4,1,into,0.002231312755671253,0.5496051325127768,0.06666666666666667
performs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.5283000000000001,8,1,performs,0.002231312755671253,0.5496051325127768,0.06666666666666667
distance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2115333333333333,8,1,distance,0.002231312755671253,0.5496051325127768,0.13333333333333333
business,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.3442166666666666,8,1,business,0.002231312755671253,0.5496051325127768,0.13333333333333333
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,6,6,0.1106666666666666,5,1,other,0.002231312755671253,0.5496051325127768,0.3333333333333333
merging,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14996,7,1,merging,0.001859427296392711,0.5343829898349378,0.13333333333333333
tion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.3603,4,1,tion,0.001859427296392711,0.5343829898349378,0.0
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.32296,4,1,high,0.001859427296392711,0.5343829898349378,0.2
per,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.3535199999999999,3,1,per,0.001859427296392711,0.5343829898349378,0.0
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.28506,1,1,d,0.001859427296392711,0.5343829898349378,0.06666666666666667
xi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.24416,2,1,xi,0.001859427296392711,0.5343829898349378,0.06666666666666667
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.50192,8,1,increase,0.001859427296392711,0.5343829898349378,0.13333333333333333
learning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1791599999999999,8,1,learning,0.001859427296392711,0.5343829898349378,0.13333333333333333
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.36536,5,1,found,0.001859427296392711,0.5343829898349378,0.2
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.3923199999999999,9,1,different,0.001859427296392711,0.5343829898349378,0.13333333333333333
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.23196,5,1,first,0.001859427296392711,0.5343829898349378,0.2
paper,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.362625,5,1,paper,0.0014875418371141688,0.5143212870569726,0.2
theseparating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.181875,13,1,theseparating,0.0014875418371141688,0.5143212870569726,0.0
gap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.40285,3,1,gap,0.0014875418371141688,0.5143212870569726,0.13333333333333333
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0.069325,4,1,when,0.0014875418371141688,0.5143212870569726,0.2
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.269325,5,1,small,0.0014875418371141688,0.5143212870569726,0.2
sonar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.216225,5,1,sonar,0.0014875418371141688,0.5143212870569726,0.06666666666666667
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0.050125,3,1,may,0.0014875418371141688,0.5143212870569726,0.13333333333333333
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,table,0.0014875418371141688,0.5143212870569726,0.13333333333333333
shows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.218025,5,1,shows,0.0014875418371141688,0.5143212870569726,0.13333333333333333
uci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,uci,0.0014875418371141688,0.5143212870569726,0.0
binary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,binary,0.0014875418371141688,0.5143212870569726,0.13333333333333333
affect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.089,6,1,affect,0.0014875418371141688,0.5143212870569726,0.13333333333333333
ratios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.050225,6,1,ratios,0.0014875418371141688,0.5143212870569726,0.06666666666666667
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1847499999999999,5,1,there,0.0014875418371141688,0.5143212870569726,0.13333333333333333
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20265,5,1,world,0.0014875418371141688,0.5143212870569726,0.13333333333333333
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3173,4,1,rule,0.0014875418371141688,0.5143212870569726,0.13333333333333333
real,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20265,4,1,real,0.0014875418371141688,0.5143212870569726,0.2
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.5053000000000001,6,1,showed,0.0014875418371141688,0.5143212870569726,0.06666666666666667
higher,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.52835,6,1,higher,0.0014875418371141688,0.5143212870569726,0.06666666666666667
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,-0.0553,2,1,so,0.0014875418371141688,0.5143212870569726,0.2
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,4,0.0,4,1,both,0.0014875418371141688,0.5143212870569726,0.2
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.10405,4,1,also,0.0014875418371141688,0.5143212870569726,0.06666666666666667
h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.22335,1,1,h,0.0014875418371141688,0.5143212870569726,0.06666666666666667
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.31205,2,1,de,0.0014875418371141688,0.5143212870569726,0.06666666666666667
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.380475,4,1,well,0.0014875418371141688,0.5143212870569726,0.26666666666666666
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.110575,8,1,research,0.0014875418371141688,0.5143212870569726,0.13333333333333333
discarding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1373249999999999,10,1,discarding,0.0014875418371141688,0.5143212870569726,0.06666666666666667
samples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,7,1,samples,0.0014875418371141688,0.5143212870569726,0.13333333333333333
systematic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.33435,10,1,systematic,0.0014875418371141688,0.5143212870569726,0.06666666666666667
cation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2994999999999999,6,1,cation,0.0011156563778356265,0.4860001779968491,0.06666666666666667
rare,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3183666666666667,4,1,rare,0.0011156563778356265,0.4860001779968491,0.06666666666666667
formance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3622666666666667,8,1,formance,0.0011156563778356265,0.4860001779968491,0.0
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1133333333333333,1,1,g,0.0011156563778356265,0.4860001779968491,0.06666666666666667
combined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0754333333333333,8,1,combined,0.0011156563778356265,0.4860001779968491,0.13333333333333333
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0737333333333333,4,1,work,0.0011156563778356265,0.4860001779968491,0.13333333333333333
mainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1060666666666666,6,1,mainly,0.0011156563778356265,0.4860001779968491,0.06666666666666667
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,-0.0187333333333333,3,1,its,0.0011156563778356265,0.4860001779968491,0.13333333333333333
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,3,0.0,3,1,not,0.0011156563778356265,0.4860001779968491,0.26666666666666666
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.62,4,1,much,0.0011156563778356265,0.4860001779968491,0.2
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4649333333333333,4,1,same,0.0011156563778356265,0.4860001779968491,0.13333333333333333
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0.2041333333333333,2,1,an,0.0011156563778356265,0.4860001779968491,0.2
largest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,largest,0.0011156563778356265,0.4860001779968491,0.06666666666666667
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.3131333333333333,3,1,was,0.0011156563778356265,0.4860001779968491,0.13333333333333333
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.1966666666666666,2,1,if,0.0011156563778356265,0.4860001779968491,0.13333333333333333
inosphere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2349,9,1,inosphere,0.0011156563778356265,0.4860001779968491,0.0
diabetes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2123,8,1,diabetes,0.0011156563778356265,0.4860001779968491,0.06666666666666667
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0.2978,5,1,after,0.0011156563778356265,0.4860001779968491,0.2
gions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0506333333333333,5,1,gions,0.0011156563778356265,0.4860001779968491,0.0
algorithm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.0781666666666666,9,1,algorithm,0.0011156563778356265,0.4860001779968491,0.06666666666666667
modeling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0658333333333333,8,1,modeling,0.0011156563778356265,0.4860001779968491,0.06666666666666667
ones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4230666666666667,4,1,ones,0.0011156563778356265,0.4860001779968491,0.06666666666666667
sampling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,sampling,0.0011156563778356265,0.4860001779968491,0.13333333333333333
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,3,0.4535666666666667,4,1,what,0.0011156563778356265,0.4860001779968491,0.2
divided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1468,7,1,divided,0.0011156563778356265,0.4860001779968491,0.13333333333333333
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.7028666666666666,6,1,values,0.0011156563778356265,0.4860001779968491,0.13333333333333333
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4132333333333333,4,1,seen,0.0011156563778356265,0.4860001779968491,0.2
observation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5327666666666667,11,1,observation,0.0011156563778356265,0.4860001779968491,0.06666666666666667
distinct,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1339666666666666,8,1,distinct,0.0011156563778356265,0.4860001779968491,0.06666666666666667
et,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.2978,2,1,et,0.0011156563778356265,0.4860001779968491,0.06666666666666667
description,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4019,11,1,description,0.0011156563778356265,0.4860001779968491,0.06666666666666667
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3930666666666667,5,1,using,0.0011156563778356265,0.4860001779968491,0.06666666666666667
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2978,1,1,n,0.0011156563778356265,0.4860001779968491,0.06666666666666667
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0395999999999999,5,1,china,0.0011156563778356265,0.4860001779968491,0.13333333333333333
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,-0.0649333333333333,3,1,has,0.0011156563778356265,0.4860001779968491,0.06666666666666667
domain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3642333333333333,6,1,domain,0.0011156563778356265,0.4860001779968491,0.06666666666666667
boundary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0135666666666666,8,1,boundary,0.0011156563778356265,0.4860001779968491,0.06666666666666667
improvements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5035333333333333,12,1,improvements,0.0011156563778356265,0.4860001779968491,0.06666666666666667
vector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4019,6,1,vector,0.0011156563778356265,0.4860001779968491,0.06666666666666667
sphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0206333333333333,6,1,sphere,0.0011156563778356265,0.4860001779968491,0.06666666666666667
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1501999999999999,7,1,between,0.0011156563778356265,0.4860001779968491,0.13333333333333333
ingscheme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.7431000000000001,9,1,ingscheme,0.0011156563778356265,0.4860001779968491,0.0
learns,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.121,6,1,learns,0.0011156563778356265,0.4860001779968491,0.06666666666666667
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0833333333333333,4,1,test,0.0011156563778356265,0.4860001779968491,0.2
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2302666666666666,5,1,multi,0.0011156563778356265,0.4860001779968491,0.0
