word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.2552571428571428,1,1,t,0.0024805102763997165,0.5617012295157272,0.06666666666666667
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.2429428571428571,4,1,have,0.0024805102763997165,0.5617012295157272,0.13333333333333333
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0216999999999999,2,1,re,0.0024805102763997165,0.5617012295157272,0.06666666666666667
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4978285714285714,7,1,support,0.0024805102763997165,0.5617012295157272,0.13333333333333333
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1017714285714285,3,1,non,0.0024805102763997165,0.5617012295157272,0.06666666666666667
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,-0.0304714285714285,4,1,from,0.0024805102763997165,0.5617012295157272,0.06666666666666667
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,0.1873857142857143,2,1,or,0.0024805102763997165,0.5617012295157272,0.06666666666666667
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.6554166666666668,4,1,best,0.002126151665485471,0.5496051325127768,0.2
business,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4143666666666667,8,1,business,0.002126151665485471,0.5496051325127768,0.13333333333333333
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4143666666666667,13,1,international,0.002126151665485471,0.5496051325127768,0.13333333333333333
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,1,1,j,0.002126151665485471,0.5496051325127768,0.06666666666666667
rst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0593333333333333,3,1,rst,0.002126151665485471,0.5496051325127768,0.0
ect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1123666666666666,3,1,ect,0.002126151665485471,0.5496051325127768,0.0
better,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.5804666666666667,6,1,better,0.002126151665485471,0.5496051325127768,0.26666666666666666
fig,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,fig,0.002126151665485471,0.5496051325127768,0.06666666666666667
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,6,6,0.1106666666666666,5,1,other,0.002126151665485471,0.5496051325127768,0.3333333333333333
region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1343833333333333,6,1,region,0.002126151665485471,0.5496051325127768,0.06666666666666667
learning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0758999999999999,8,1,learning,0.002126151665485471,0.5496051325127768,0.13333333333333333
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,6,0.0705499999999999,5,1,these,0.002126151665485471,0.5496051325127768,0.13333333333333333
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,-0.0537833333333333,4,1,into,0.002126151665485471,0.5496051325127768,0.06666666666666667
conference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4143666666666667,10,1,conference,0.002126151665485471,0.5496051325127768,0.06666666666666667
performs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.5283000000000001,8,1,performs,0.002126151665485471,0.5496051325127768,0.06666666666666667
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4143666666666667,12,1,intelligence,0.002126151665485471,0.5496051325127768,0.06666666666666667
distance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1445499999999999,8,1,distance,0.002126151665485471,0.5496051325127768,0.13333333333333333
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5,-0.14302,2,1,so,0.001771793054571226,0.5343829898349378,0.2
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.35428,4,1,high,0.001771793054571226,0.5343829898349378,0.2
merging,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14996,7,1,merging,0.001771793054571226,0.5343829898349378,0.13333333333333333
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.36536,5,1,found,0.001771793054571226,0.5343829898349378,0.2
samples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.1171799999999999,7,1,samples,0.001771793054571226,0.5343829898349378,0.13333333333333333
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.33002,2,1,de,0.001771793054571226,0.5343829898349378,0.06666666666666667
modeling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0748799999999999,8,1,modeling,0.001771793054571226,0.5343829898349378,0.06666666666666667
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0943799999999999,1,1,d,0.001771793054571226,0.5343829898349378,0.06666666666666667
ratios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.16074,6,1,ratios,0.001771793054571226,0.5343829898349378,0.06666666666666667
per,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.3535199999999999,3,1,per,0.001771793054571226,0.5343829898349378,0.0
higher,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.42268,6,1,higher,0.001771793054571226,0.5343829898349378,0.06666666666666667
tion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.40378,4,1,tion,0.001771793054571226,0.5343829898349378,0.0
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.50192,8,1,increase,0.001771793054571226,0.5343829898349378,0.13333333333333333
erent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.3923199999999999,5,1,erent,0.001771793054571226,0.5343829898349378,0.0
xi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.24416,2,1,xi,0.001771793054571226,0.5343829898349378,0.06666666666666667
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0.069325,4,1,when,0.001417434443656981,0.5143212870569726,0.2
paper,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.362625,5,1,paper,0.001417434443656981,0.5143212870569726,0.2
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.269325,5,1,small,0.001417434443656981,0.5143212870569726,0.2
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.23485,3,1,was,0.001417434443656981,0.5143212870569726,0.13333333333333333
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.216825,4,1,rule,0.001417434443656981,0.5143212870569726,0.13333333333333333
gap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.40285,3,1,gap,0.001417434443656981,0.5143212870569726,0.13333333333333333
binary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,binary,0.001417434443656981,0.5143212870569726,0.13333333333333333
sonar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.216225,5,1,sonar,0.001417434443656981,0.5143212870569726,0.06666666666666667
shows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.237,5,1,shows,0.001417434443656981,0.5143212870569726,0.13333333333333333
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0.050125,3,1,may,0.001417434443656981,0.5143212870569726,0.13333333333333333
uci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,uci,0.001417434443656981,0.5143212870569726,0.0
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,table,0.001417434443656981,0.5143212870569726,0.13333333333333333
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20265,5,1,world,0.001417434443656981,0.5143212870569726,0.13333333333333333
real,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20265,4,1,real,0.001417434443656981,0.5143212870569726,0.2
sampling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1507,8,1,sampling,0.001417434443656981,0.5143212870569726,0.13333333333333333
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.380475,4,1,well,0.001417434443656981,0.5143212870569726,0.26666666666666666
tested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0170499999999999,6,1,tested,0.001417434443656981,0.5143212870569726,0.13333333333333333
description,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4019,11,1,description,0.001417434443656981,0.5143212870569726,0.06666666666666667
si,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.202425,2,1,si,0.001417434443656981,0.5143212870569726,0.06666666666666667
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0.0939999999999999,3,1,its,0.001417434443656981,0.5143212870569726,0.13333333333333333
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.125,4,1,test,0.001417434443656981,0.5143212870569726,0.2
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.5053000000000001,6,1,showed,0.001417434443656981,0.5143212870569726,0.06666666666666667
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1847499999999999,5,1,there,0.001417434443656981,0.5143212870569726,0.13333333333333333
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.10405,4,1,also,0.001417434443656981,0.5143212870569726,0.06666666666666667
h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3380499999999999,1,1,h,0.001417434443656981,0.5143212870569726,0.06666666666666667
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,4,0.0,4,1,both,0.001417434443656981,0.5143212870569726,0.2
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2443,8,1,research,0.001417434443656981,0.5143212870569726,0.13333333333333333
discarding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1373249999999999,10,1,discarding,0.001417434443656981,0.5143212870569726,0.06666666666666667
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.26575,7,1,between,0.001417434443656981,0.5143212870569726,0.13333333333333333
systematic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.33435,10,1,systematic,0.001417434443656981,0.5143212870569726,0.06666666666666667
rare,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3183666666666667,4,1,rare,0.0010630758327427356,0.4860001779968491,0.06666666666666667
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,3,0.0,3,1,not,0.0010630758327427356,0.4860001779968491,0.26666666666666666
largest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,largest,0.0010630758327427356,0.4860001779968491,0.06666666666666667
mainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0342333333333333,6,1,mainly,0.0010630758327427356,0.4860001779968491,0.06666666666666667
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0737333333333333,4,1,work,0.0010630758327427356,0.4860001779968491,0.13333333333333333
formance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3622666666666667,8,1,formance,0.0010630758327427356,0.4860001779968491,0.0
combined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0754333333333333,8,1,combined,0.0010630758327427356,0.4860001779968491,0.13333333333333333
divided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1468,7,1,divided,0.0010630758327427356,0.4860001779968491,0.13333333333333333
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4649333333333333,4,1,same,0.0010630758327427356,0.4860001779968491,0.13333333333333333
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0.2041333333333333,2,1,an,0.0010630758327427356,0.4860001779968491,0.2
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.62,4,1,much,0.0010630758327427356,0.4860001779968491,0.2
learns,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.121,6,1,learns,0.0010630758327427356,0.4860001779968491,0.06666666666666667
libsvm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,libsvm,0.0010630758327427356,0.4860001779968491,0.0
sensitive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2890999999999999,9,1,sensitive,0.0010630758327427356,0.4860001779968491,0.13333333333333333
studies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4230666666666667,7,1,studies,0.0010630758327427356,0.4860001779968491,0.13333333333333333
ones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2890999999999999,4,1,ones,0.0010630758327427356,0.4860001779968491,0.06666666666666667
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.1630666666666666,2,1,if,0.0010630758327427356,0.4860001779968491,0.13333333333333333
clas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0278999999999999,4,1,clas,0.0010630758327427356,0.4860001779968491,0.0
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0.2978,5,1,after,0.0010630758327427356,0.4860001779968491,0.2
distinct,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1339666666666666,8,1,distinct,0.0010630758327427356,0.4860001779968491,0.06666666666666667
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,five,0.0010630758327427356,0.4860001779968491,0.13333333333333333
inosphere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.076,9,1,inosphere,0.0010630758327427356,0.4860001779968491,0.0
observation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5327666666666667,11,1,observation,0.0010630758327427356,0.4860001779968491,0.06666666666666667
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,3,0.4535666666666667,4,1,what,0.0010630758327427356,0.4860001779968491,0.2
diabetes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2123,8,1,diabetes,0.0010630758327427356,0.4860001779968491,0.06666666666666667
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3930666666666667,5,1,using,0.0010630758327427356,0.4860001779968491,0.06666666666666667
et,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.4507333333333332,2,1,et,0.0010630758327427356,0.4860001779968491,0.06666666666666667
algorithm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.0781666666666666,9,1,algorithm,0.0010630758327427356,0.4860001779968491,0.06666666666666667
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4132333333333333,4,1,seen,0.0010630758327427356,0.4860001779968491,0.2
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.7028666666666666,6,1,values,0.0010630758327427356,0.4860001779968491,0.13333333333333333
o,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2755333333333333,1,1,o,0.0010630758327427356,0.4860001779968491,0.06666666666666667
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0735666666666666,6,1,called,0.0010630758327427356,0.4860001779968491,0.13333333333333333
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,-0.1646333333333333,4,1,they,0.0010630758327427356,0.4860001779968491,0.06666666666666667
volume,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0206333333333333,6,1,volume,0.0010630758327427356,0.4860001779968491,0.06666666666666667
