word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
ratio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.1953466666666666,5,1,ratio,0.005502567865003668,0.6124288945957818,0.06666666666666667
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0.2657133333333333,3,1,set,0.005502567865003668,0.6124288945957818,0.2
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,13,0.3186214285714285,4,1,than,0.005135730007336757,0.6083877907186052,0.06666666666666667
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,14,0.0071428571428571,3,1,can,0.005135730007336757,0.6083877907186052,0.2
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,14,0.0548785714285714,2,1,we,0.005135730007336757,0.6083877907186052,0.06666666666666667
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.0456846153846153,1,1,k,0.004768892149669846,0.6039359308784116,0.06666666666666667
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0.2461461538461538,1,1,r,0.004768892149669846,0.6039359308784116,0.06666666666666667
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.001576923076923,5,1,three,0.004768892149669846,0.6039359308784116,0.13333333333333333
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.525725,8,1,original,0.004402054292002935,0.5989937658314455,0.13333333333333333
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,12,0.1180916666666666,2,1,by,0.004402054292002935,0.5989937658314455,0.2
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0775833333333333,4,1,five,0.004402054292002935,0.5989937658314455,0.13333333333333333
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0.222375,1,1,f,0.004402054292002935,0.5989937658314455,0.06666666666666667
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,12,0.109625,5,1,which,0.004402054292002935,0.5989937658314455,0.2
nn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0494916666666666,2,0,nn,0.004402054292002935,0.5989937658314455,0.0
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,11,11,0.0683454545454545,3,1,one,0.004035216434336023,0.5934578873666095,0.26666666666666666
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.0357636363636363,7,1,regions,0.004035216434336023,0.5934578873666095,0.06666666666666667
nb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.004690909090909,2,0,nb,0.004035216434336023,0.5934578873666095,0.0
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.04945,5,1,model,0.003668378576669112,0.5871908758202614,0.2
performance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.17584,11,1,performance,0.003668378576669112,0.5871908758202614,0.06666666666666667
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0.6396900000000001,1,1,l,0.003668378576669112,0.5871908758202614,0.06666666666666667
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.06476,3,1,two,0.003668378576669112,0.5871908758202614,0.13333333333333333
ripper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.1238399999999999,6,1,ripper,0.003668378576669112,0.5871908758202614,0.06666666666666667
classes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.1865699999999999,7,1,classes,0.003668378576669112,0.5871908758202614,0.06666666666666667
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,10,-0.04507,4,1,will,0.003668378576669112,0.5871908758202614,0.2
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0.17346,5,1,based,0.003668378576669112,0.5871908758202614,0.13333333333333333
overlap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.1895899999999999,7,1,overlap,0.003668378576669112,0.5871908758202614,0.13333333333333333
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,9,0.17627,4,1,more,0.003668378576669112,0.5871908758202614,0.2
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,9,9,0.0651777777777777,4,1,each,0.003301540719002201,0.5800052903735844,0.3333333333333333
ping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.2106555555555555,4,1,ping,0.003301540719002201,0.5800052903735844,0.13333333333333333
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.3737,7,1,results,0.003301540719002201,0.5800052903735844,0.13333333333333333
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,9,0.1718666666666666,4,1,over,0.003301540719002201,0.5800052903735844,0.26666666666666666
experiment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0.0303555555555555,10,1,experiment,0.003301540719002201,0.5800052903735844,0.13333333333333333
measure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.2257888888888888,7,1,measure,0.003301540719002201,0.5800052903735844,0.13333333333333333
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.2464888888888889,1,1,e,0.003301540719002201,0.5800052903735844,0.06666666666666667
find,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0678125,4,1,find,0.00293470286133529,0.571637330557974,0.13333333333333333
lapping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.19335,7,1,lapping,0.00293470286133529,0.571637330557974,0.13333333333333333
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1228375,4,1,used,0.00293470286133529,0.571637330557974,0.13333333333333333
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1165374999999999,2,1,re,0.00293470286133529,0.571637330557974,0.06666666666666667
svdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1984375,4,1,svdd,0.00293470286133529,0.571637330557974,0.0
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1796125,5,1,study,0.00293470286133529,0.571637330557974,0.13333333333333333
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.1977571428571428,4,1,have,0.0025678650036683784,0.5617012295157272,0.13333333333333333
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.6845142857142857,4,1,best,0.0025678650036683784,0.5617012295157272,0.2
dealing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.2172285714285714,7,1,dealing,0.0025678650036683784,0.5617012295157272,0.13333333333333333
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,0.2438714285714285,2,1,it,0.0025678650036683784,0.5617012295157272,0.13333333333333333
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1017714285714285,3,1,non,0.0025678650036683784,0.5617012295157272,0.06666666666666667
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,7,0.0604714285714285,5,1,these,0.0025678650036683784,0.5617012295157272,0.13333333333333333
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,-0.0304714285714285,4,1,from,0.0025678650036683784,0.5617012295157272,0.06666666666666667
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.1362,1,1,m,0.0025678650036683784,0.5617012295157272,0.06666666666666667
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4978285714285714,7,1,support,0.0025678650036683784,0.5617012295157272,0.13333333333333333
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1082714285714285,5,1,first,0.0025678650036683784,0.5617012295157272,0.2
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,0.1873857142857143,2,1,or,0.0025678650036683784,0.5617012295157272,0.06666666666666667
xi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2034666666666666,2,1,xi,0.0022010271460014674,0.5496051325127768,0.06666666666666667
region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1343833333333333,6,1,region,0.0022010271460014674,0.5496051325127768,0.06666666666666667
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,1,1,j,0.0022010271460014674,0.5496051325127768,0.06666666666666667
fig,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1589,3,1,fig,0.0022010271460014674,0.5496051325127768,0.06666666666666667
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.26885,1,1,s,0.0022010271460014674,0.5496051325127768,0.06666666666666667
performs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.5283000000000001,8,1,performs,0.0022010271460014674,0.5496051325127768,0.06666666666666667
better,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.5804666666666667,6,1,better,0.0022010271460014674,0.5496051325127768,0.26666666666666666
learning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0758999999999999,8,1,learning,0.0022010271460014674,0.5496051325127768,0.13333333333333333
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,-0.0398333333333333,4,1,into,0.0022010271460014674,0.5496051325127768,0.06666666666666667
conference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.3442166666666666,10,1,conference,0.0022010271460014674,0.5496051325127768,0.06666666666666667
business,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.3442166666666666,8,1,business,0.0022010271460014674,0.5496051325127768,0.13333333333333333
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.3442166666666666,12,1,intelligence,0.0022010271460014674,0.5496051325127768,0.06666666666666667
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2120999999999999,3,1,ing,0.0022010271460014674,0.5496051325127768,0.06666666666666667
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,6,6,0.1106666666666666,5,1,other,0.0022010271460014674,0.5496051325127768,0.3333333333333333
distance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1445499999999999,8,1,distance,0.0022010271460014674,0.5496051325127768,0.13333333333333333
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.3442166666666666,13,1,international,0.0022010271460014674,0.5496051325127768,0.13333333333333333
samples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.1171799999999999,7,1,samples,0.001834189288334556,0.5343829898349378,0.13333333333333333
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.3923199999999999,9,1,different,0.001834189288334556,0.5343829898349378,0.13333333333333333
modeling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0748799999999999,8,1,modeling,0.001834189288334556,0.5343829898349378,0.06666666666666667
ratios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.16074,6,1,ratios,0.001834189288334556,0.5343829898349378,0.06666666666666667
higher,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.42268,6,1,higher,0.001834189288334556,0.5343829898349378,0.06666666666666667
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.50192,8,1,increase,0.001834189288334556,0.5343829898349378,0.13333333333333333
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5,-0.14302,2,1,so,0.001834189288334556,0.5343829898349378,0.2
merging,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14996,7,1,merging,0.001834189288334556,0.5343829898349378,0.13333333333333333
tion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.40378,4,1,tion,0.001834189288334556,0.5343829898349378,0.0
per,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.3535199999999999,3,1,per,0.001834189288334556,0.5343829898349378,0.0
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.36536,5,1,found,0.001834189288334556,0.5343829898349378,0.2
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.27948,4,1,high,0.001834189288334556,0.5343829898349378,0.2
tested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0170499999999999,6,1,tested,0.001467351430667645,0.5143212870569726,0.13333333333333333
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.125,4,1,test,0.001467351430667645,0.5143212870569726,0.2
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.3356,3,1,was,0.001467351430667645,0.5143212870569726,0.13333333333333333
real,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20265,4,1,real,0.001467351430667645,0.5143212870569726,0.2
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1847499999999999,5,1,there,0.001467351430667645,0.5143212870569726,0.13333333333333333
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.5053000000000001,6,1,showed,0.001467351430667645,0.5143212870569726,0.06666666666666667
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.380475,4,1,well,0.001467351430667645,0.5143212870569726,0.26666666666666666
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.216825,4,1,rule,0.001467351430667645,0.5143212870569726,0.13333333333333333
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0.069325,4,1,when,0.001467351430667645,0.5143212870569726,0.2
discarding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1373249999999999,10,1,discarding,0.001467351430667645,0.5143212870569726,0.06666666666666667
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20265,5,1,world,0.001467351430667645,0.5143212870569726,0.13333333333333333
gap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.40285,3,1,gap,0.001467351430667645,0.5143212870569726,0.13333333333333333
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.269325,5,1,small,0.001467351430667645,0.5143212870569726,0.2
description,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4019,11,1,description,0.001467351430667645,0.5143212870569726,0.06666666666666667
affect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.089,6,1,affect,0.001467351430667645,0.5143212870569726,0.13333333333333333
sampling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1507,8,1,sampling,0.001467351430667645,0.5143212870569726,0.13333333333333333
binary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,binary,0.001467351430667645,0.5143212870569726,0.13333333333333333
uci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,uci,0.001467351430667645,0.5143212870569726,0.0
sonar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.216225,5,1,sonar,0.001467351430667645,0.5143212870569726,0.06666666666666667
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2113249999999999,8,1,research,0.001467351430667645,0.5143212870569726,0.13333333333333333
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,table,0.001467351430667645,0.5143212870569726,0.13333333333333333
shows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.237,5,1,shows,0.001467351430667645,0.5143212870569726,0.13333333333333333
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.10405,4,1,also,0.001467351430667645,0.5143212870569726,0.06666666666666667
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.31205,2,1,de,0.001467351430667645,0.5143212870569726,0.06666666666666667
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0.050125,3,1,may,0.001467351430667645,0.5143212870569726,0.13333333333333333
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,4,0.0,4,1,both,0.001467351430667645,0.5143212870569726,0.2
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.132975,1,1,d,0.001467351430667645,0.5143212870569726,0.06666666666666667
systematic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.33435,10,1,systematic,0.001467351430667645,0.5143212870569726,0.06666666666666667
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0.0655,3,1,its,0.001467351430667645,0.5143212870569726,0.13333333333333333
paper,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.362625,5,1,paper,0.001467351430667645,0.5143212870569726,0.2
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,3,0.0,3,1,not,0.0011005135730007337,0.4860001779968491,0.26666666666666666
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.0112666666666666,6,1,number,0.0011005135730007337,0.4860001779968491,0.13333333333333333
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,-0.0649333333333333,3,1,has,0.0011005135730007337,0.4860001779968491,0.06666666666666667
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1,1,t,0.0011005135730007337,0.4860001779968491,0.06666666666666667
sphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0206333333333333,6,1,sphere,0.0011005135730007337,0.4860001779968491,0.06666666666666667
domain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3642333333333333,6,1,domain,0.0011005135730007337,0.4860001779968491,0.06666666666666667
learns,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.121,6,1,learns,0.0011005135730007337,0.4860001779968491,0.06666666666666667
volume,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0206333333333333,6,1,volume,0.0011005135730007337,0.4860001779968491,0.06666666666666667
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4676666666666667,7,1,between,0.0011005135730007337,0.4860001779968491,0.13333333333333333
cation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2994999999999999,6,1,cation,0.0011005135730007337,0.4860001779968491,0.06666666666666667
algorithm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.0781666666666666,9,1,algorithm,0.0011005135730007337,0.4860001779968491,0.06666666666666667
diabetes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2123,8,1,diabetes,0.0011005135730007337,0.4860001779968491,0.06666666666666667
distinct,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1339666666666666,8,1,distinct,0.0011005135730007337,0.4860001779968491,0.06666666666666667
inosphere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2349,9,1,inosphere,0.0011005135730007337,0.4860001779968491,0.0
libsvm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,libsvm,0.0011005135730007337,0.4860001779968491,0.0
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0735666666666666,6,1,called,0.0011005135730007337,0.4860001779968491,0.13333333333333333
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,-0.1646333333333333,4,1,they,0.0011005135730007337,0.4860001779968491,0.06666666666666667
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3930666666666667,5,1,using,0.0011005135730007337,0.4860001779968491,0.06666666666666667
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0737333333333333,4,1,work,0.0011005135730007337,0.4860001779968491,0.13333333333333333
mainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1060666666666666,6,1,mainly,0.0011005135730007337,0.4860001779968491,0.06666666666666667
divided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1468,7,1,divided,0.0011005135730007337,0.4860001779968491,0.13333333333333333
observation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5327666666666667,11,1,observation,0.0011005135730007337,0.4860001779968491,0.06666666666666667
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,3,0.4535666666666667,4,1,what,0.0011005135730007337,0.4860001779968491,0.2
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6914333333333333,6,1,values,0.0011005135730007337,0.4860001779968491,0.13333333333333333
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3764333333333333,5,1,given,0.0011005135730007337,0.4860001779968491,0.2
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4132333333333333,4,1,seen,0.0011005135730007337,0.4860001779968491,0.2
boundary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0135666666666666,8,1,boundary,0.0011005135730007337,0.4860001779968491,0.06666666666666667
training,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2869,8,1,training,0.0011005135730007337,0.4860001779968491,0.13333333333333333
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0.2041333333333333,2,1,an,0.0011005135730007337,0.4860001779968491,0.2
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.62,4,1,much,0.0011005135730007337,0.4860001779968491,0.2
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2302666666666666,5,1,multi,0.0011005135730007337,0.4860001779968491,0.0
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,3,-0.4644333333333333,4,1,some,0.0011005135730007337,0.4860001779968491,0.26666666666666666
largest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,largest,0.0011005135730007337,0.4860001779968491,0.06666666666666667
rare,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3183666666666667,4,1,rare,0.0011005135730007337,0.4860001779968491,0.06666666666666667
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4649333333333333,4,1,same,0.0011005135730007337,0.4860001779968491,0.13333333333333333
formance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3622666666666667,8,1,formance,0.0011005135730007337,0.4860001779968491,0.0
studies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4230666666666667,7,1,studies,0.0011005135730007337,0.4860001779968491,0.13333333333333333
sensitive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2890999999999999,9,1,sensitive,0.0011005135730007337,0.4860001779968491,0.13333333333333333
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1485,4,1,such,0.0011005135730007337,0.4860001779968491,0.13333333333333333
gions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0506333333333333,5,1,gions,0.0011005135730007337,0.4860001779968491,0.0
