word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,225,207,0.122904,4,1,with,0.0074887668497254116,0.7181554948054218,0.13333333333333333
you,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,182,0.0972760765550239,3,1,you,0.0069562323181893825,0.7161880460633878,0.06666666666666667
her,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,204,158,0.1605004901960784,3,1,her,0.006789815277084373,0.7155347975253222,0.13333333333333333
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,199,191,0.0351045226130653,3,1,but,0.0066233982359793645,0.7148614714483575,0.2
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,164,0.0483494623655914,2,1,as,0.00619071392910634,0.71300823543923,0.06666666666666667
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,160,150,0.081491875,3,1,was,0.005325345315360293,0.7087683061191127,0.13333333333333333
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,139,134,0.0362043165467625,2,1,on,0.0046263937427192545,0.7046630755634303,0.2
said,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,133,129,0.0669714285714285,4,1,said,0.0044266932933932435,0.7033457975759693,0.13333333333333333
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,132,117,0.0494371212121212,3,1,not,0.004393409885172242,0.7031190226451435,0.26666666666666666
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,123,115,0.0474235772357723,3,1,had,0.0040938592111832255,0.7009760537519804,0.06666666666666667
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,116,-0.0090991869918699,4,1,into,0.0040938592111832255,0.7009760537519804,0.06666666666666667
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,108,0.0472442477876106,4,1,from,0.003761025128973207,0.6983513136661652,0.06666666666666667
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,109,98,0.004148623853211,5,1,there,0.0036278914960891995,0.6972182788426685,0.13333333333333333
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,106,101,0.0776726415094339,3,1,all,0.003528041271426194,0.6963335605465436,0.3333333333333333
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,91,-0.0626722772277227,4,1,they,0.003361624230321185,0.694786511508806,0.06666666666666667
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,97,93,-0.0138907216494845,4,1,this,0.0032284905974371775,0.693477516218902,0.26666666666666666
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,91,85,0.0631626373626373,4,1,when,0.0030287901481111665,0.6913803651090247,0.2
him,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,88,-0.0218133333333333,3,1,him,0.0029955067398901645,0.6910138024728482,0.06666666666666667
me,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,87,-0.0304355555555555,2,1,me,0.0029955067398901645,0.6910138024728482,0.13333333333333333
clifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,75,0.1011988372093023,8,1,clifford,0.0028623731070061575,0.689494158004852,0.0
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73,71,0.043872602739726,2,1,if,0.0024296888001331335,0.6838574622042377,0.13333333333333333
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,72,62,0.0694041666666666,2,1,by,0.002396405391912132,0.6833713636336338,0.2
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,72,71,0.0043458333333333,5,1,which,0.002396405391912132,0.6833713636336338,0.2
my,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71,67,0.0778577464788732,2,1,my,0.00236312198369113,0.6828765594899542,0.06666666666666667
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,70,66,0.1350314285714285,2,1,so,0.002329838575470128,0.6823727633956729,0.2
street,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,69,-0.0186214285714285,6,1,street,0.002329838575470128,0.6823727633956729,0.06666666666666667
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,69,68,0.0571782608695652,3,1,out,0.0022965551672491265,0.6818596751944429,0.26666666666666666
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,65,0.1130970149253731,3,1,are,0.0022299883508071225,0.6808043476166022,0.13333333333333333
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,66,63,0.0798560606060606,4,1,have,0.002196704942586121,0.6802614307792342,0.13333333333333333
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,65,64,-0.0006384615384615,5,1,after,0.002163421534365119,0.6797078647811866,0.2
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63,49,-0.0269777777777777,3,1,its,0.0020968547179231155,0.6785672301966525,0.13333333333333333
again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,59,0.0139819672131147,5,1,again,0.0020302879014811115,0.6773791226501839,0.06666666666666667
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,61,56,0.0587901639344262,4,1,what,0.0020302879014811115,0.6773791226501839,0.2
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,60,56,0.0270349999999999,4,1,over,0.00199700449326011,0.6767661283438605,0.26666666666666666
up,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,60,60,-0.0256416666666666,2,1,up,0.00199700449326011,0.6767661283438605,0.2
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,59,59,0.0638084745762711,6,1,little,0.001963721085039108,0.6761398487645733,0.2
hastings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,53,0.243906779661017,8,1,hastings,0.001963721085039108,0.6761398487645733,0.06666666666666667
like,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,59,56,0.2965186440677967,4,1,like,0.001963721085039108,0.6761398487645733,0.3333333333333333
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,58,55,0.0463396551724138,4,1,here,0.0019304376768181062,0.6754997548619163,0.2
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,56,0.0108689655172413,3,1,ing,0.0019304376768181062,0.6754997548619163,0.06666666666666667
about,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,56,56,0.0574892857142857,5,1,about,0.0018638708603761025,0.6741758511411072,0.2
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,56,52,-0.0694607142857142,2,1,no,0.0018638708603761025,0.6741758511411072,0.2
before,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,54,52,0.0397425925925925,6,1,before,0.0017973040439340988,0.6727895226904915,0.13333333333333333
looked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,0.0915314814814814,6,1,looked,0.0017973040439340988,0.6727895226904915,0.06666666666666667
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,54,54,0.1497703703703703,4,1,were,0.0017973040439340988,0.6727895226904915,0.2
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,49,0.1286981132075471,2,1,we,0.001764020635713097,0.672071252218482,0.06666666666666667
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52,50,0.0563346153846153,5,1,their,0.0017307372274920952,0.6713352524602902,0.06666666666666667
through,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,51,49,-0.0516117647058823,7,1,through,0.0016974538192710933,0.6705807189178685,0.2
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,51,49,0.0551215686274509,2,1,an,0.0016974538192710933,0.6705807189178685,0.2
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,49,48,-0.0054183673469387,4,1,last,0.0016308870028290897,0.6690125598689335,0.26666666666666666
eyes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0.1663604166666666,4,1,eyes,0.0015976035946080878,0.6681970379894457,0.13333333333333333
rue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,43,0.037195744680851,3,1,rue,0.001564320186387086,0.6673591784382801,0.06666666666666667
trent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,42,-0.0500304347826086,5,1,trent,0.0015310367781660842,0.6664978557621422,0.06666666666666667
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,46,45,0.0566630434782608,2,1,be,0.0015310367781660842,0.6664978557621422,0.13333333333333333
face,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,43,0.0766545454545454,4,1,face,0.0014644699617240805,0.664699894291389,0.13333333333333333
head,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0.0466325581395348,4,1,head,0.0014311865535030787,0.6637605539783985,0.2
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,41,0.0369581395348837,4,1,time,0.0014311865535030787,0.6637605539783985,0.13333333333333333
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,43,41,-0.0931302325581395,3,1,one,0.0014311865535030787,0.6637605539783985,0.26666666666666666
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42,39,0.0797523809523809,4,1,will,0.001397903145282077,0.6627923278454898,0.2
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,41,0.0485261904761904,2,1,or,0.001397903145282077,0.6627923278454898,0.06666666666666667
them,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,39,0.0972880952380952,4,1,them,0.001397903145282077,0.6627923278454898,0.06666666666666667
elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,39,0.0701317073170731,7,1,elliott,0.001364619737061075,0.6617935805169496,0.0
mr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,-0.01037,2,0,mr,0.0013313363288400732,0.6607625402758197,0.0
oh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,39,0.1597974999999999,2,1,oh,0.0013313363288400732,0.6607625402758197,0.06666666666666667
fell,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0.0193349999999999,4,1,fell,0.0013313363288400732,0.6607625402758197,0.2
never,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,39,35,0.0952794871794871,5,1,never,0.0012980529206190715,0.6596972838889588,0.13333333333333333
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39,33,0.044625641025641,5,1,could,0.0012980529206190715,0.6596972838889588,0.06666666666666667
do,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,39,36,0.0249487179487179,2,1,do,0.0012980529206190715,0.6596972838889588,0.2
now,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,38,37,0.0873710526315789,3,1,now,0.0012647695123980695,0.6585957192988778,0.2
see,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,38,38,0.0328421052631578,3,1,see,0.0012647695123980695,0.6585957192988778,0.2
turned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,36,0.0062921052631578,6,1,turned,0.0012647695123980695,0.6585957192988778,0.13333333333333333
yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,36,0.3478675675675676,3,1,yes,0.0012314861041770677,0.6574555658168466,0.13333333333333333
who,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,37,37,0.1611324324324324,3,1,who,0.0012314861041770677,0.6574555658168466,0.2
cried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,-0.2609166666666667,5,1,cried,0.001198202695956066,0.6562743313773061,0.06666666666666667
night,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0.0434722222222222,5,1,night,0.001198202695956066,0.6562743313773061,0.06666666666666667
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,36,36,0.2029972222222222,5,1,still,0.001198202695956066,0.6562743313773061,0.26666666666666666
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,34,-0.0696444444444444,4,1,been,0.001198202695956066,0.6562743313773061,0.13333333333333333
sat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,34,0.1061888888888889,3,1,sat,0.001198202695956066,0.6562743313773061,0.13333333333333333
know,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,0.1375352941176471,4,1,know,0.0011316358795140623,0.6537774330630485,0.13333333333333333
did,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,34,34,0.0779411764705882,3,1,did,0.0011316358795140623,0.6537774330630485,0.13333333333333333
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,33,31,0.4048090909090908,4,1,well,0.0010983524712930605,0.6524554708460382,0.26666666666666666
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,33,0.2314787878787878,4,1,very,0.0010983524712930605,0.6524554708460382,0.13333333333333333
back,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,33,33,0.0450212121212121,4,1,back,0.0010983524712930605,0.6524554708460382,0.26666666666666666
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.0122875,5,1,first,0.0010650690630720585,0.6510797546220851,0.2
boris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.07465,5,1,boris,0.0010650690630720585,0.6510797546220851,0.0
rose,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.0146774193548387,4,1,rose,0.0010317856548510568,0.6496462468470389,0.2
across,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.0724903225806451,6,1,across,0.0010317856548510568,0.6496462468470389,0.2
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.0378333333333333,1,1,j,0.000998502246630055,0.648150460701653,0.06666666666666667
until,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,28,0.0069933333333333,5,1,until,0.000998502246630055,0.648150460701653,0.06666666666666667
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,28,0.1354033333333333,5,1,would,0.000998502246630055,0.648150460701653,0.06666666666666667
girl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.1343733333333333,4,1,girl,0.000998502246630055,0.648150460701653,0.06666666666666667
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,30,30,0.0005899999999999,5,1,other,0.000998502246630055,0.648150460701653,0.3333333333333333
tell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,-0.0410965517241379,4,1,tell,0.0009652188384090531,0.6465873928647587,0.13333333333333333
old,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,27,0.1265137931034483,3,1,old,0.0009652188384090531,0.6465873928647587,0.13333333333333333
think,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,-0.0642275862068965,5,1,think,0.0009652188384090531,0.6465873928647587,0.13333333333333333
felt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.1802310344827586,4,1,felt,0.0009652188384090531,0.6465873928647587,0.2
sylvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,0.0107249999999999,6,1,sylvia,0.0009319354301880513,0.644951443477734,0.0
tessie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0.1231178571428571,6,1,tessie,0.0009319354301880513,0.644951443477734,0.0
door,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,-0.0060392857142857,4,1,door,0.0009319354301880513,0.644951443477734,0.06666666666666667
came,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0.0150892857142857,4,1,came,0.0009319354301880513,0.644951443477734,0.13333333333333333
every,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,28,27,-0.1557428571428571,5,1,every,0.0009319354301880513,0.644951443477734,0.13333333333333333
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,27,0.1092407407407407,5,1,while,0.0008986520219670494,0.6432363202993117,0.13333333333333333
passed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.1090925925925925,6,1,passed,0.0008986520219670494,0.6432363202993117,0.13333333333333333
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,27,27,0.0837925925925926,3,1,can,0.0008986520219670494,0.6432363202993117,0.2
white,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.1578148148148148,5,1,white,0.0008986520219670494,0.6432363202993117,0.13333333333333333
shall,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,27,-0.0211518518518518,5,1,shall,0.0008986520219670494,0.6432363202993117,0.06666666666666667
away,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26,26,-0.0094692307692307,4,1,away,0.0008653686137460476,0.6414349232056878,0.13333333333333333
selby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0.020626923076923,5,1,selby,0.0008653686137460476,0.6414349232056878,0.0
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,25,25,0.1037999999999999,4,1,only,0.0008320852055250458,0.6395392040666789,0.26666666666666666
voice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,-0.116224,5,1,voice,0.0008320852055250458,0.6395392040666789,0.13333333333333333
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0.038472,3,1,day,0.0008320852055250458,0.6395392040666789,0.06666666666666667
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.089036,5,1,table,0.0008320852055250458,0.6395392040666789,0.13333333333333333
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,24,-0.068668,4,1,long,0.0008320852055250458,0.6395392040666789,0.2
louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0.0627541666666666,5,1,louis,0.0007988017973040439,0.6375399955160673,0.06666666666666667
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24,24,0.0214166666666666,3,1,off,0.0007988017973040439,0.6375399955160673,0.13333333333333333
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24,24,0.1856041666666666,4,1,more,0.0007988017973040439,0.6375399955160673,0.2
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,-0.104275,7,1,thought,0.0007988017973040439,0.6375399955160673,0.13333333333333333
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,24,24,-0.0173833333333333,4,1,some,0.0007988017973040439,0.6375399955160673,0.26666666666666666
man,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,24,-0.0066166666666666,3,1,man,0.0007988017973040439,0.6375399955160673,0.2
your,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,24,0.0658625,4,1,your,0.0007988017973040439,0.6375399955160673,0.06666666666666667
why,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,23,0.0708291666666666,3,1,why,0.0007988017973040439,0.6375399955160673,0.13333333333333333
jack,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,23,-0.0631086956521739,4,1,jack,0.0007655183890830421,0.6354268000766977,0.2
replied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.148691304347826,7,1,replied,0.0007655183890830421,0.6354268000766977,0.0
west,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,23,-0.0054739130434782,4,1,west,0.0007655183890830421,0.6354268000766977,0.2
love,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0.6571043478260872,4,1,love,0.0007655183890830421,0.6354268000766977,0.13333333333333333
heart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.5635956521739132,5,1,heart,0.0007655183890830421,0.6354268000766977,0.06666666666666667
don,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0.1140260869565217,3,1,don,0.0007655183890830421,0.6354268000766977,0.06666666666666667
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.050940909090909,1,1,t,0.0007322349808620403,0.6331875282688906,0.06666666666666667
lay,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.0617090909090908,3,1,lay,0.0007322349808620403,0.6331875282688906,0.2
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,22,0.2688545454545454,4,1,good,0.0007322349808620403,0.6331875282688906,0.2
say,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22,21,0.0137454545454545,3,1,say,0.0007322349808620403,0.6331875282688906,0.2
along,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,21,-0.1932045454545455,5,1,along,0.0007322349808620403,0.6331875282688906,0.06666666666666667
must,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22,21,0.0628181818181818,4,1,must,0.0007322349808620403,0.6331875282688906,0.2
above,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,22,0.1263863636363636,5,1,above,0.0007322349808620403,0.6331875282688906,0.2
once,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,22,21,-0.1214863636363636,4,1,once,0.0007322349808620403,0.6331875282688906,0.2
around,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,22,0.0783590909090909,6,1,around,0.0007322349808620403,0.6331875282688906,0.06666666666666667
down,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21,20,0.022195238095238,4,1,down,0.0006989515726410385,0.6308081703830098,0.26666666666666666
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0154714285714285,5,1,right,0.0006989515726410385,0.6308081703830098,0.26666666666666666
presently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,20,0.0650142857142857,9,1,presently,0.0006989515726410385,0.6308081703830098,0.06666666666666667
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,0.1050714285714285,2,1,re,0.0006989515726410385,0.6308081703830098,0.06666666666666667
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,21,21,-0.1113571428571428,5,1,under,0.0006989515726410385,0.6308081703830098,0.2
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,21,0.1600809523809523,6,1,should,0.0006989515726410385,0.6308081703830098,0.13333333333333333
heard,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.0576142857142857,5,1,heard,0.0006989515726410385,0.6308081703830098,0.13333333333333333
look,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.0786523809523809,4,1,look,0.0006989515726410385,0.6308081703830098,0.13333333333333333
smiled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.5747142857142857,6,1,smiled,0.0006989515726410385,0.6308081703830098,0.06666666666666667
yet,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,21,21,0.0302285714285714,3,1,yet,0.0006989515726410385,0.6308081703830098,0.2
ment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,-0.077025,4,1,ment,0.0006656681644200366,0.6282723810177272,0.0
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.13628,4,1,took,0.0006656681644200366,0.6282723810177272,0.06666666666666667
too,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,20,0.0232899999999999,3,1,too,0.0006656681644200366,0.6282723810177272,0.06666666666666667
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,18,0.061995,5,1,three,0.0006656681644200366,0.6282723810177272,0.13333333333333333
colette,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.0104799999999999,7,1,colette,0.0006656681644200366,0.6282723810177272,0.06666666666666667
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,20,0.194715,4,1,than,0.0006656681644200366,0.6282723810177272,0.06666666666666667
something,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,20,20,-0.08031,9,1,something,0.0006656681644200366,0.6282723810177272,0.26666666666666666
stood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.00769,5,1,stood,0.0006656681644200366,0.6282723810177272,0.06666666666666667
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.02814,5,1,found,0.0006656681644200366,0.6282723810177272,0.2
nothing,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19,18,0.0594315789473684,7,1,nothing,0.0006323847561990348,0.6255609474815194,0.2
come,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.1173052631578947,4,1,come,0.0006323847561990348,0.6255609474815194,0.06666666666666667
told,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0.2026578947368421,4,1,told,0.0006323847561990348,0.6255609474815194,0.13333333333333333
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0.1670157894736842,5,1,world,0.0006323847561990348,0.6255609474815194,0.13333333333333333
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0495526315789473,1,1,e,0.0006323847561990348,0.6255609474815194,0.06666666666666667
better,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19,18,0.4214842105263159,6,1,better,0.0006323847561990348,0.6255609474815194,0.26666666666666666
