word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
you,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,704,568,0.1024481534090908,3,1,you,0.00931746893074103,0.7448513006079436,0.06666666666666667
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,606,530,0.0988369636963696,4,1,that,0.008020434903450375,0.7416940751570084,0.4
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,576,530,0.0397152777777777,2,1,at,0.007623383670606297,0.7406032164235918,0.13333333333333333
her,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,572,419,0.1647961538461536,3,1,her,0.007570443506227087,0.7404526243196745,0.13333333333333333
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,551,539,0.0424114337568057,3,1,but,0.007292507643236233,0.7396407041911669,0.2
she,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,539,482,0.1401981447124303,3,1,she,0.007133687150098601,0.7391598639187489,0.13333333333333333
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,517,482,0.0313646034816247,2,1,on,0.006842516246012944,0.7382439429363311,0.2
my,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,511,429,0.0441227005870841,2,1,my,0.006763105999444128,0.7379859796933045,0.06666666666666667
me,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,497,440,0.0621321931589537,2,1,me,0.006577815424116892,0.7373696081260498,0.13333333333333333
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,484,448,0.0607324380165289,3,1,for,0.006405759889884458,0.7367782301243991,0.13333333333333333
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,477,411,-0.0024150943396226,3,1,had,0.00631311460222084,0.736451805247773,0.06666666666666667
him,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,447,393,-0.0119429530201342,3,1,him,0.005916063369376762,0.7349843018786097,0.06666666666666667
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,336,0.0733779951100245,2,1,as,0.005413131807774263,0.7329447103215707,0.06666666666666667
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,397,344,0.1142637279596976,2,1,is,0.005254311314636632,0.7322524915148902,0.13333333333333333
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,375,364,0.0740765333333333,4,1,then,0.004963140410550975,0.7309149961202354,0.26666666666666666
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,369,349,0.0722888888888888,4,1,from,0.004883730163982159,0.7305336276903045,0.06666666666666667
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,360,332,0.0598244444444444,3,1,not,0.004764614794128936,0.7299472252253555,0.26666666666666666
said,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,342,340,0.1156988304093567,4,1,said,0.004526384054422489,0.7287190883599861,0.13333333333333333
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,316,0.0552772861356932,1,1,s,0.004486678931138082,0.7285067563356032,0.06666666666666667
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,270,257,0.0558148148148148,5,1,which,0.003573461095596702,0.7228774236450892,0.2
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,249,238,0.0477606425702811,2,1,by,0.0032955252326058474,0.7208046161596355,0.2
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,242,233,0.0396673553719008,4,1,into,0.003202879944942229,0.7200655064844246,0.06666666666666667
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,227,216,0.0659409691629955,4,1,have,0.00300435432852019,0.7183892717879418,0.13333333333333333
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,224,214,0.07975,4,1,when,0.002964649205235782,0.7180376447619115,0.2
up,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,222,215,0.0287288288288288,2,1,up,0.002938179123046177,0.7177999890198015,0.2
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,218,206,0.014337614678899,2,1,an,0.0028852389586669666,0.7173166664878802,0.2
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,203,194,0.0944310344827586,4,1,were,0.0026867133422449276,0.7154017743239106,0.2
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,203,193,0.0911591133004926,2,1,be,0.0026867133422449276,0.7154017743239106,0.13333333333333333
yellow,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,202,201,0.0045831683168316,6,1,yellow,0.002673478301150125,0.7152679393226248,0.2
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,202,191,0.06039900990099,4,1,what,0.002673478301150125,0.7152679393226248,0.2
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,186,0.0954119402985074,1,1,t,0.0026602432600553224,0.715133283389517,0.06666666666666667
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,193,180,-0.0172036269430051,4,1,they,0.0025543629312969017,0.7140253356148552,0.06666666666666667
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,193,181,0.0214943005181347,5,1,there,0.0025543629312969017,0.7140253356148552,0.13333333333333333
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,189,182,0.0591883597883597,3,1,all,0.0025014227669176914,0.7134498410073546,0.3333333333333333
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,187,175,0.1471224598930482,3,1,are,0.002474952684728086,0.7131564112272744,0.13333333333333333
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,185,180,-0.016521081081081,3,1,out,0.002448482602538481,0.712859069831018,0.26666666666666666
king,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,173,0.0025525139664804,4,1,king,0.0023690723559696655,0.7119425921947602,0.06666666666666667
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,177,171,0.0285107344632768,4,1,this,0.00234260227378006,0.7116286024196924,0.26666666666666666
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,168,160,0.0399434523809523,3,1,one,0.002223486903926837,0.7101590967667544,0.26666666666666666
looked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,162,157,0.059274074074074,6,1,looked,0.0021440766573580213,0.7091239853193507,0.06666666666666667
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,161,155,0.0867894409937888,4,1,over,0.0021308416162632185,0.7089468327190412,0.26666666666666666
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,160,147,0.0650275,2,1,so,0.002117606575168416,0.7087683061191127,0.2
who,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,156,147,0.0107307692307692,3,1,who,0.0020646664107892053,0.7080400611660581,0.2
clifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,149,0.1711392156862745,8,1,clifford,0.0020249612875047978,0.7074784471118217,0.0
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,153,145,-0.118032679738562,2,1,no,0.0020249612875047978,0.7074784471118217,0.2
know,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,152,144,0.0644361842105263,4,1,know,0.002011726246409995,0.7072881865044828,0.13333333333333333
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146,132,0.1558301369863013,2,1,we,0.0019323159998411795,0.7061128824048067,0.06666666666666667
eyes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,145,143,0.0956579310344827,4,1,eyes,0.0019190809587463769,0.7059111408421231,0.13333333333333333
street,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,140,-0.036848951048951,6,1,street,0.0018926108765567717,0.7055023982410913,0.06666666666666667
now,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,142,136,0.0216859154929577,3,1,now,0.001879375835461969,0.705295341084867,0.2
about,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,141,139,0.0266163120567375,5,1,about,0.0018661407943671665,0.7050864548547857,0.2
came,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,138,137,-0.006091304347826,4,1,came,0.0018264356710827588,0.7044485209146873,0.13333333333333333
again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,135,129,0.0662333333333333,5,1,again,0.001786730547798351,0.7037930116945237,0.06666666666666667
like,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,132,122,0.290917424242424,4,1,like,0.001747025424513943,0.7031190226451435,0.3333333333333333
through,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,128,125,-0.0017617187499999,7,1,through,0.0016940852601347327,0.7021899308005235,0.2
down,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,128,127,0.02069140625,4,1,down,0.0016940852601347327,0.7021899308005235,0.26666666666666666
do,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,128,120,0.0786015625,2,1,do,0.0016940852601347327,0.7021899308005235,0.2
them,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,119,0.0101992063492063,4,1,them,0.0016676151779451275,0.7017116351057587,0.06666666666666667
face,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,125,119,0.0297072,4,1,face,0.001654380136850325,0.7014689038958516,0.13333333333333333
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,122,109,0.1859450819672132,5,1,would,0.0016146750135659171,0.7007258428377477,0.06666666666666667
did,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,120,120,0.0444491666666666,3,1,did,0.001588204931376312,0.7002176099087114,0.13333333333333333
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,118,108,-0.0373838983050847,2,1,or,0.0015617348491867068,0.6996986273748821,0.06666666666666667
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,118,112,-0.0978313559322033,4,1,been,0.0015617348491867068,0.6996986273748821,0.13333333333333333
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,117,107,0.1045641025641025,4,1,will,0.0015484998080919042,0.699434974151039,0.2
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,103,0.1396008620689654,5,1,could,0.0015352647669971016,0.6991684735241713,0.06666666666666667
man,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114,111,0.0046640350877192,3,1,man,0.0015087946848074962,0.6986267022996402,0.2
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,112,106,0.1281607142857143,6,1,little,0.001482324602617891,0.6980728414300967,0.2
head,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,111,109,0.0342954954954955,4,1,head,0.0014690895615230885,0.6977912221253336,0.2
before,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,111,110,0.0985747747747747,6,1,before,0.0014690895615230885,0.6977912221253336,0.13333333333333333
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,110,107,0.10365,2,1,if,0.0014558545204282859,0.6975063903803305,0.13333333333333333
turned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,109,109,-0.0068504587155963,6,1,turned,0.0014426194793334833,0.6972182788426685,0.13333333333333333
see,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,107,105,0.0964785046728971,3,1,see,0.0014161493971438781,0.6966319365965035,0.2
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,107,105,0.0525467289719626,5,1,after,0.0014161493971438781,0.6966319365965035,0.2
back,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,106,104,0.0493188679245282,4,1,back,0.0014029143560490755,0.6963335605465436,0.26666666666666666
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,105,104,0.2634514285714286,4,1,very,0.001389679314954273,0.6960316138420678,0.13333333333333333
your,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,105,103,0.1475542857142857,4,1,your,0.001389679314954273,0.6960316138420678,0.06666666666666667
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,101,0.0540161904761904,4,1,time,0.001389679314954273,0.6960316138420678,0.13333333333333333
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,104,91,0.0622057692307692,5,1,their,0.0013764442738594704,0.6957260179566866,0.06666666666666667
don,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,97,0.0772339805825242,3,1,don,0.0013632092327646678,0.6954166918442202,0.06666666666666667
rue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,95,-0.0027223300970873,3,1,rue,0.0013632092327646678,0.6954166918442202,0.06666666666666667
trent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,95,-0.0216306122448979,5,1,trent,0.0012970340272906548,0.6938110809499752,0.06666666666666667
never,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,98,88,0.0406581632653061,5,1,never,0.0012970340272906548,0.6938110809499752,0.13333333333333333
mr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,0.0242371134020618,2,0,mr,0.001283798986195852,0.693477516218902,0.0
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,96,90,0.0771447916666667,4,1,here,0.0012705639451010494,0.69313957366851,0.2
away,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,95,95,-0.014518947368421,4,1,away,0.0012573289040062469,0.6927971477338802,0.13333333333333333
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,92,92,-0.0243445652173913,5,1,first,0.001217623780721839,0.6917418571940166,0.2
door,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,89,-0.0094274725274725,4,1,door,0.0012043887396270365,0.6913803651090247,0.06666666666666667
sat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,89,0.1369888888888888,3,1,sat,0.001191153698532234,0.6910138024728482,0.13333333333333333
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,90,83,0.1193822222222222,3,1,how,0.001191153698532234,0.6910138024728482,0.2
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,89,86,0.0413044943820224,3,1,can,0.0011779186574374313,0.6906420386261555,0.2
hastings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,88,0.1716966292134831,8,1,hastings,0.0011779186574374313,0.6906420386261555,0.06666666666666667
cried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,-0.2356848837209302,5,1,cried,0.0011382135341530236,0.689494158004852,0.06666666666666667
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,84,81,0.0129809523809523,4,1,more,0.0011117434519634184,0.6887002699067727,0.2
moment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,80,0.0323060240963855,6,1,moment,0.0010985084108686158,0.6882942616598658,0.06666666666666667
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83,83,0.0581951807228915,5,1,while,0.0010985084108686158,0.6882942616598658,0.13333333333333333
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,83,82,0.0301951807228915,4,1,last,0.0010985084108686158,0.6882942616598658,0.26666666666666666
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,82,79,0.0372817073170731,4,1,only,0.0010852733697738132,0.6878819851256843,0.26666666666666666
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,82,78,-0.0308097560975609,5,1,where,0.0010852733697738132,0.6878819851256843,0.13333333333333333
went,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,80,0.0569481481481481,4,1,went,0.0010720383286790106,0.6874632625419423,0.13333333333333333
white,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81,78,0.0300728395061728,5,1,white,0.0010720383286790106,0.6874632625419423,0.13333333333333333
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79,70,0.029126582278481,3,1,its,0.0010455682464894053,0.6866057309469275,0.13333333333333333
come,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,78,0.0558443037974683,4,1,come,0.0010455682464894053,0.6866057309469275,0.06666666666666667
old,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,75,0.1192628205128205,3,1,old,0.0010323332053946027,0.6861665279438015,0.13333333333333333
go,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,77,73,0.0475974025974025,2,1,go,0.0010190981642998,0.6857200900157318,0.2
saw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,72,-0.1052155844155844,3,1,saw,0.0010190981642998,0.6857200900157318,0.13333333333333333
oh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,73,0.1119526315789473,2,1,oh,0.0010058631232049975,0.6852661982533583,0.06666666666666667
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,76,76,-0.0048184210526315,4,1,some,0.0010058631232049975,0.6852661982533583,0.26666666666666666
voice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,74,0.0095657894736841,5,1,voice,0.0010058631232049975,0.6852661982533583,0.13333333333333333
must,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,76,74,0.0129657894736842,4,1,must,0.0010058631232049975,0.6852661982533583,0.2
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,75,74,0.086648,5,1,other,0.000992628082110195,0.6848046240657477,0.3333333333333333
began,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,-0.0773094594594594,5,1,began,0.0009793930410153923,0.6843351286141285,0.06666666666666667
hand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,0.4916,4,1,hand,0.0009793930410153923,0.6843351286141285,0.13333333333333333
every,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,73,67,0.0113369863013698,5,1,every,0.0009661579999205897,0.6838574622042377,0.13333333333333333
why,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,70,0.003786301369863,3,1,why,0.0009661579999205897,0.6838574622042377,0.13333333333333333
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,65,0.0806847222222222,2,1,de,0.0009529229588257871,0.6833713636336338,0.06666666666666667
passed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,70,68,0.0112842857142857,6,1,passed,0.000926452876636182,0.6823727633956729,0.13333333333333333
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,67,0.0878728571428571,3,1,two,0.000926452876636182,0.6823727633956729,0.13333333333333333
upon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,68,0.0889914285714285,4,1,upon,0.000926452876636182,0.6823727633956729,0.0
am,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,67,0.0632528571428571,2,1,am,0.000926452876636182,0.6823727633956729,0.06666666666666667
seemed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0.0883099999999999,6,1,seemed,0.000926452876636182,0.6823727633956729,0.06666666666666667
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,68,0.1033826086956521,4,1,took,0.0009132178355413794,0.6818596751944429,0.06666666666666667
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,67,0.0901724637681159,3,1,day,0.0009132178355413794,0.6818596751944429,0.06666666666666667
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,67,0.0062507246376811,7,1,thought,0.0009132178355413794,0.6818596751944429,0.13333333333333333
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,69,68,0.3295217391304345,4,1,well,0.0009132178355413794,0.6818596751944429,0.26666666666666666
rose,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,69,68,0.0961362318840579,4,1,rose,0.0009132178355413794,0.6818596751944429,0.2
knew,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,67,0.0834449275362319,4,1,knew,0.0009132178355413794,0.6818596751944429,0.06666666666666667
night,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,65,0.0239720588235294,5,1,night,0.0008999827944465768,0.6813369800735739,0.06666666666666667
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,68,65,0.0150367647058823,4,1,long,0.0008999827944465768,0.6813369800735739,0.2
boris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,67,0.0497676470588235,5,1,boris,0.0008999827944465768,0.6813369800735739,0.0
stood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,66,0.0090119402985074,5,1,stood,0.0008867477533517742,0.6808043476166022,0.06666666666666667
think,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,65,0.0670530303030303,5,1,think,0.0008735127122569715,0.6802614307792342,0.13333333333333333
any,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,66,65,0.0648651515151515,3,1,any,0.0008735127122569715,0.6802614307792342,0.26666666666666666
elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,64,0.0943584615384615,7,1,elliott,0.0008602776711621689,0.6797078647811866,0.0
west,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,65,64,0.0050907692307692,4,1,west,0.0008602776711621689,0.6797078647811866,0.2
until,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,61,0.0743562499999999,5,1,until,0.0008470426300673663,0.6791432659055908,0.06666666666666667
room,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,62,-0.0127126984126984,4,1,room,0.0008338075889725637,0.6785672301966525,0.06666666666666667
yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,60,0.4011532258064518,3,1,yes,0.0008205725478777612,0.6779793320451609,0.13333333333333333
own,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62,62,-0.0113741935483871,3,1,own,0.0008205725478777612,0.6779793320451609,0.13333333333333333
too,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,58,0.0745919354838709,3,1,too,0.0008205725478777612,0.6779793320451609,0.06666666666666667
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,61,61,0.3506999999999999,4,1,good,0.0008073375067829586,0.6773791226501839,0.2
girl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,59,0.0832754098360655,4,1,girl,0.0008073375067829586,0.6773791226501839,0.06666666666666667
shall,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,58,-0.0354245901639343,5,1,shall,0.0008073375067829586,0.6773791226501839,0.06666666666666667
wilde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,-0.0017344262295081,5,1,wilde,0.0008073375067829586,0.6773791226501839,0.06666666666666667
asked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0.0203683333333333,5,1,asked,0.000794102465688156,0.6767661283438605,0.06666666666666667
selby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,55,0.1518333333333333,5,1,selby,0.000794102465688156,0.6767661283438605,0.0
window,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0.06337,6,1,window,0.000794102465688156,0.6767661283438605,0.06666666666666667
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,57,0.158986440677966,4,1,than,0.0007808674245933534,0.6761398487645733,0.06666666666666667
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,58,0.0269830508474576,5,1,among,0.0007808674245933534,0.6761398487645733,0.0
something,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,59,56,0.0083711864406779,9,1,something,0.0007808674245933534,0.6761398487645733,0.26666666666666666
our,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,57,0.0203982758620689,3,1,our,0.0007676323834985508,0.6754997548619163,0.06666666666666667
myself,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,55,0.0313586206896551,6,1,myself,0.0007676323834985508,0.6754997548619163,0.13333333333333333
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,0.1217379310344827,3,1,ing,0.0007676323834985508,0.6754997548619163,0.06666666666666667
along,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,57,0.0216508771929824,5,1,along,0.0007543973424037481,0.6748452867147411,0.06666666666666667
across,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,57,57,-0.0314684210526315,6,1,across,0.0007543973424037481,0.6748452867147411,0.2
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57,57,0.0631245614035087,6,1,should,0.0007543973424037481,0.6748452867147411,0.13333333333333333
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,57,56,0.030138596491228,5,1,under,0.0007543973424037481,0.6748452867147411,0.2
heart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,55,0.4550526315789474,5,1,heart,0.0007543973424037481,0.6748452867147411,0.06666666666666667
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,56,56,0.0704178571428571,5,1,still,0.0007411623013089455,0.6741758511411072,0.26666666666666666
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,54,0.1374821428571428,3,1,has,0.0007411623013089455,0.6741758511411072,0.06666666666666667
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,52,0.0890303571428571,3,1,way,0.0007411623013089455,0.6741758511411072,0.13333333333333333
say,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,55,52,0.1057927272727272,3,1,say,0.0007279272602141429,0.6734908190761342,0.2
around,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,53,0.0139436363636363,6,1,around,0.0007279272602141429,0.6734908190761342,0.06666666666666667
young,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0.1454309090909091,5,1,young,0.0007279272602141429,0.6734908190761342,0.13333333333333333
nothing,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,54,52,0.1406314814814815,7,1,nothing,0.0007146922191193404,0.6727895226904915,0.2
