mapped_id,word,sentence_id,location_in_sentence,bundle_id
91,"""i\ve""",23,4,0
92,"""isn\t""",22,23,0
93,"""isn\t""",23,22,0
94,"""isnt"":",22,22,0
95,"""it\ll""",22,47,0
96,"""it\s""",23,7,0
97,"""itll"":",22,46,0
98,"""length"":",39,85,30
99,"""let\s""",23,28,0
100,"""modifiers""",40,12,0
101,"""modifiers""",48,20,0
102,"""modifiers""",49,48,2
103,"""modifiers"":",39,48,18
104,"""negative_quantifiers""",40,13,0
105,"""negative_quantifiers""",48,21,0
106,"""negative_quantifiers""",49,49,2
107,"""negative_quantifiers"":",39,53,20
108,"""noun""",40,3,0
109,"""noun""",48,11,0
110,"""noun""",49,39,2
111,"""noun"":",39,3,0
112,"""original_text""",23,35,0
113,"""possessive_determiners""",40,16,0
114,"""possessive_determiners""",48,24,0
115,"""possessive_determiners""",49,52,2
116,"""possessive_determiners"":",39,68,26
117,"""prepositions""",40,14,0
118,"""prepositions""",48,22,0
119,"""prepositions""",49,50,2
120,"""prepositions"":",39,58,22
121,"""pronouns""",40,17,0
122,"""pronouns""",48,25,0
123,"""pronouns""",49,53,2
124,"""pronouns"":",39,73,28
125,"""resolved_word""",64,3,0
126,"""resolved_word""",90,1,0
127,"""review_count""",94,6,0
128,"""review_count"":",31,1,0
129,"""review_count"":",39,80,30
130,"""sentiment_polarity""",23,44,0
131,"""sentiment_sum"":",30,7,0
132,"""she\s""",23,30,0
133,"""shouldn\t""",22,17,0
134,"""shouldn\t""",23,19,0
135,"""shouldnt"":",22,16,0
136,"""source_id""",23,50,0
137,"""source_name""",23,53,0
138,"""suggested_word"":",53,57,3
139,"""that\s""",22,51,0
140,"""that\s""",23,8,0
141,"""thats"":",22,50,0
142,"""the",22,40,0
143,"""the",22,43,0
144,"""there\s""",23,12,0
145,"""they\re""",22,42,0
146,"""they\re""",23,11,0
147,"""they\ve""",22,45,0
148,"""translated_text""",23,47,0
149,"""universal_determiners""",40,15,0
150,"""universal_determiners""",48,23,0
151,"""universal_determiners""",49,51,2
152,"""universal_determiners"":",39,63,24
153,"""unknown_word"":",53,55,3
154,"""verb""",40,4,0
155,"""verb""",48,12,0
156,"""verb""",49,40,2
157,"""verb"":",39,8,2
158,"""wasn\t""",22,19,0
159,"""wasn\t""",23,20,0
160,"""wasnt"":",22,18,0
161,"""weren\t""",22,21,0
162,"""weren\t""",23,21,0
163,"""werent"":",22,20,0
164,"""what\s""",22,49,0
165,"""what\s""",23,9,0
166,"""whats"":",22,48,0
167,"""where\s""",22,53,0
168,"""wheres"":",22,52,0
169,"""won\t""",22,33,0
170,"""won\t""",23,27,0
171,"""wont"":",22,32,0
172,"""word"":",39,1,0
173,"""word_count""",23,38,0
174,"""wouldn\t""",22,15,0
175,"""wouldn\t""",23,18,0
176,"""wouldnt"":",22,14,0
177,"""you\ll""",22,39,0
178,"""you\re""",22,35,0
179,"""you\re""",23,10,0
180,"""you\ve""",22,37,0
181,"""youll"":",22,38,0
182,"""youre"":",22,34,0
183,"""youve"":",22,36,0
184,#,27,6,1
185,#,29,5,1
186,#,31,13,0
187,#,36,19,2
188,#,40,18,0
189,#,40,35,1
190,#,48,2,0
191,#,48,3,0
192,#,48,8,0
193,#,49,18,0
194,#,49,19,0
195,#,49,25,0
196,#,50,17,0
197,#,53,27,2
198,#,58,1,0
199,#,59,0,0
200,#,62,17,1
201,#,72,1,0
202,#,73,1,0
203,#,74,1,0
204,#,91,11,0
205,#char_count,33,9,0
206,#check,35,8,2
207,#float,35,22,3
208,#for,27,2,0
209,#for,29,1,0
210,#incoming,33,14,0
211,#name,31,4,0
212,#or,33,24,1
213,#original_text,33,7,0
214,#path,31,8,0
215,"#print(""row(extract_data):"")",34,2,0
216,"#print(""sentiment:"")",34,7,0
217,#print(_),34,3,0
218,"#print(_idx""sentiment_polarity"")",34,8,0
219,"#print(f""name:",31,11,0
220,"#print(f""sentiment",34,24,2
221,"#print(f""word",34,21,2
222,"#print(f""words:",34,15,0
223,#print(name),31,7,0
224,#sentiment,34,27,2
225,#sentiment_polarity,33,10,0
226,#source_id,33,12,0
227,#source_name,33,13,0
228,#translated_text,33,11,0
229,#word_count,33,8,0
230,#word_df,46,4,0
231,%,36,10,2
232,%,39,90,30
233,%,68,3,0
234,&,43,3,0
235,&,79,13,0
236,&,79,24,0
237,&,79,28,0
238,&,79,32,0
239,&,82,1,0
240,&,85,9,0
241,&,85,11,0
242,(,41,3,0
243,(,51,84,10
244,(,78,3,0
245,(,79,3,0
246,(,79,9,0
247,(,79,20,0
248,(,80,4,0
249,(,82,2,0
250,(_,33,34,3
251,"(changed_suggestions""change_ratio""",79,33,0
252,"(changed_suggestions""distance""",79,10,0
253,"(changed_suggestions""distance""",79,21,0
254,"(changed_suggestions""length_diff""",79,29,0
255,"(changed_suggestions""unknown_len""",79,14,0
256,"(changed_suggestions""unknown_len""",79,25,0
257,(distance_1_typo,85,6,0
258,(garbage,40,43,1
259,(len2,51,14,0
260,(word,37,9,1
261,"(word_df""word""",41,4,0
262,(word_dfpos_columns,43,4,0
263,),7,1,0
264,),44,3,0
265,),46,3,0
266,),49,17,0
267,),50,16,0
268,),51,82,10
269,),78,6,0
270,),79,6,0
271,),79,17,0
272,),80,1,0
273,),83,4,0
274,),83,5,0
275,),94,3,0
276,),96,2,0
277,)),53,1,0
278,)),86,9,0
279,):,51,104,10
280,*,51,13,0
281,+,29,21,3
282,+,29,23,3
283,+,51,15,0
284,+,51,21,2
285,+,51,27,4
286,+,51,36,6
287,+,51,46,8
288,+,51,53,10
289,+,51,71,10
290,+,51,75,10
291,+,51,80,10
292,+,51,111,10
293,+,51,154,12
294,+,51,156,12
295,+,91,27,0
296,+,91,29,0
297,+=,35,17,3
298,+=,35,20,3
299,+=,36,6,2
300,+=,36,21,2
301,0,23,37,0
302,0,30,6,0
303,0,30,8,0
304,0,31,0,0
305,0,31,2,0
306,0,45,3,0
307,0,51,12,0
308,0,51,57,10
309,0,51,122,10
310,0,55,2,0
311,0,79,35,0
312,0,88,3,0
313,0),44,2,0
314,0:,36,13,2
315,0:,39,93,30
316,0:,51,143,10
317,0:,68,6,0
318,1,23,40,0
319,1,35,18,3
320,1,36,7,2
321,1,36,22,2
322,1,40,31,1
323,1,51,60,10
324,1,51,63,10
325,1,51,65,10
326,1,51,72,10
327,1,51,74,10
328,1,51,76,10
329,1,51,79,10
330,1,51,87,10
331,1,51,93,10
332,1,51,94,10
333,1,51,103,10
334,1,51,128,10
335,1,53,34,2
336,1,65,5,0
337,1,83,1,0
338,1),51,16,0
339,1),51,22,2
340,1),51,112,10
341,1),66,7,0
342,1),79,12,0
343,1),79,31,0
344,1):,51,28,4
345,1):,51,37,6
346,1):,51,47,8
347,1):,51,54,10
348,1):,51,157,12
349,1000,36,11,2
350,1000,39,91,30
351,1000,68,4,0
352,1:,51,120,10
353,1:,53,42,3
354,"1f}s"")",70,0,0
355,"1f}s"")",101,0,0
356,1j,51,70,10
357,1j,51,78,10
358,2,23,43,0
359,2,51,97,10
360,2,51,100,10
361,2,51,110,10
362,2,51,131,10
363,2),43,2,0
364,2),79,23,0
365,25),80,0,0
366,2j,51,109,10
367,3,23,46,0
368,3,56,5,0
369,4,23,49,0
370,4,85,2,0
371,4),79,16,0
372,5,23,52,0
373,6,23,55,0
374,6:,51,126,10
375,8),79,27,0
376,:,23,36,0
377,:,23,39,0
378,:,23,42,0
379,:,23,45,0
380,:,23,48,0
381,:,23,51,0
382,:,23,54,0
383,<,53,19,2
384,<=,43,1,0
385,<=,51,119,10
386,<=,51,125,10
387,<=,53,51,3
388,<=,79,30,0
389,<=,79,34,0
390,=,7,3,0
391,=,8,2,0
392,=,9,2,0
393,=,10,2,0
394,=,11,2,0
395,=,12,2,0
396,=,13,2,0
397,=,14,2,0
398,=,15,2,0
399,=,16,2,0
400,=,17,2,0
401,=,18,3,0
402,=,19,2,0
403,=,20,3,0
404,=,21,2,0
405,=,22,2,0
406,=,22,56,0
407,=,23,33,0
408,=,24,3,0
409,=,25,2,0
410,=,28,2,0
411,=,29,15,3
412,=,30,2,0
413,=,31,5,0
414,=,31,9,0
415,=,31,17,0
416,=,33,3,0
417,=,34,5,0
418,=,34,10,0
419,=,34,13,0
420,=,34,28,2
421,=,37,3,0
422,=,37,5,0
423,=,38,3,0
424,=,39,101,30
425,=,40,2,0
426,=,40,30,1
427,=,40,33,1
428,=,41,2,0
429,=,45,2,0
430,=,45,5,0
431,=,48,10,0
432,=,48,27,0
433,=,49,38,2
434,=,49,55,2
435,=,50,33,2
436,=,51,5,0
437,=,51,8,0
438,=,51,11,0
439,=,51,30,4
440,=,51,39,6
441,=,51,56,10
442,=,51,67,10
443,=,51,106,10
444,=,51,135,10
445,=,51,138,10
446,=,51,147,10
447,=,53,3,0
448,=,53,6,0
449,=,53,14,2
450,=,53,22,2
451,=,53,25,2
452,=,54,3,0
453,=,56,2,0
454,=,57,3,0
455,=,60,1,0
456,=,61,2,0
457,=,63,2,0
458,=,63,5,0
459,=,64,4,0
460,=,65,4,0
461,=,65,7,0
462,=,66,2,0
463,=,66,4,0
464,=,68,8,0
465,=,70,2,0
466,=,72,6,0
467,=,73,6,0
468,=,74,6,0
469,=,76,2,0
470,=,78,2,0
471,=,79,2,0
472,=,79,8,0
473,=,79,19,0
474,=,80,3,0
475,=,83,7,0
476,=,85,4,0
477,=,86,2,0
478,=,86,5,0
479,=,88,2,0
480,=,90,2,0
481,=,91,21,0
482,=,93,7,0
483,=,97,3,0
484,==,36,12,2
485,==,39,92,30
486,==,44,1,0
487,==,51,61,10
488,==,51,95,10
489,==,51,101,10
490,==,51,142,10
491,==,53,41,3
492,==,55,1,0
493,==,60,4,0
494,==,64,1,0
495,==,65,1,0
496,==,66,10,0
497,==,68,5,0
498,==,79,11,0
499,==,79,22,0
500,==,83,2,0
501,>,51,86,10
502,>,51,90,10
503,>=,56,4,0
504,>=,79,15,0
505,>=,79,26,0
506,>=,85,1,0
507,?,35,0,0
508,?,36,0,0
509,?),41,0,0
510,_,51,18,1
511,_,62,25,3
512,__name__,66,9,0
513,"_idx""original_text""",34,6,0
514,"_idx""sentiment_polarity""",34,11,0
515,a,35,4,2
516,a,40,25,1
517,a,58,8,1
518,abs(),79,0,0
519,add(path1),29,0,0
520,adjectives,9,1,0
521,adjectives,9,7,0
522,adjectives,49,3,0
523,adjectives,50,3,0
524,adjectives),39,17,6
525,adverbs,10,1,0
526,adverbs,10,7,0
527,adverbs,49,4,0
528,adverbs,50,4,0
529,adverbs),39,22,8
530,after,91,17,0
531,aggregate,0,11,2
532,and,51,88,10
533,and,51,91,10
534,and,51,98,10
535,and,53,49,3
536,anything,58,2,0
537,append(result),68,0,0
538,append(w),51,0,0
539,append({,39,0,0
540,apply,62,18,1
541,apply(resolve_contraction),58,0,0
542,as,0,2,0
543,as,40,40,1
544,as,66,14,1
545,ascending=false,46,2,0
546,ascending=false,94,2,0
547,astype(str),3,0,0
548,auxiliary,11,1,0
549,auxiliary,11,7,0
550,auxiliary,49,5,0
551,auxiliary,50,5,0
552,auxiliary),39,27,10
553,available:,62,14,1
554,be,35,3,1
555,been,33,28,1
556,best_dist,53,5,0
557,best_dist,53,21,2
558,best_dist,53,40,3
559,best_dist,53,50,3
560,best_dist,53,60,3
561,best_dist:,53,20,2
562,best_word,53,2,0
563,best_word,53,24,2
564,best_word,53,45,3
565,best_word,53,58,3
566,better,53,30,2
567,break,53,43,3
568,by,50,21,1
569,"by=""frequency""",46,1,0
570,"by=""frequency""",94,1,0
571,candidate,53,10,1
572,candidate,53,26,2
573,candidate),53,16,2
574,candidates,51,146,10
575,candidates,51,158,12
576,candidates:,53,12,2
577,changed,58,4,0
578,changed_suggestions,72,4,0
579,changed_suggestions,72,5,0
580,changed_suggestions,73,5,0
581,changed_suggestions,73,7,0
582,changed_suggestions,85,5,0
583,"changed_suggestions""change_ratio""",79,1,0
584,"changed_suggestions""distance""",79,4,0
585,"changed_suggestions""length_diff""",78,1,0
586,"changed_suggestions""suggested_len""",76,1,0
587,"changed_suggestions""suggested_len""",78,5,0
588,"changed_suggestions""suggested_word""",76,3,0
589,"changed_suggestions""suggested_word""",83,3,0
590,"changed_suggestions""unknown_len""",74,5,0
591,"changed_suggestions""unknown_len""",78,4,0
592,"changed_suggestions""unknown_len""",79,5,0
593,"changed_suggestions""unknown_word""",74,7,0
594,"changed_suggestions""unknown_word""",80,5,0
595,"changed_suggestions""unknown_word""",82,3,0
596,"changed_suggestions""unknown_word""",83,8,0
597,changes,91,19,0
598,check:,62,4,1
599,chunksize=100),67,2,0
600,clean_data,0,15,3
601,close,40,26,1
602,closed_class,11,6,0
603,closed_class,12,6,0
604,closed_class,13,6,0
605,closed_class,14,6,0
606,closed_class,15,6,0
607,closed_class,16,6,0
608,closed_class,17,6,0
609,closed_class,18,7,0
610,closed_class,19,6,0
611,closed_class,20,7,0
612,closed_class,21,6,0
613,collections,0,7,1
614,collections,49,32,2
615,common_contractions,22,1,0
616,common_contractions,56,9,0
617,compositions,12,1,0
618,compositions,12,7,0
619,compositions,49,6,0
620,compositions,50,6,0
621,compositions),39,32,12
622,confidence,91,18,0
623,confident,40,42,1
624,confident=0:,91,8,0
625,conjunctions,13,1,0
626,conjunctions,13,7,0
627,conjunctions,49,7,0
628,conjunctions,50,7,0
629,conjunctions),39,37,14
630,continue,74,3,0
631,contraction,62,19,1
632,contractions,73,4,0
633,copy(),56,0,0
634,copy(),61,0,0
635,copy(),73,0,0
636,copy(),86,0,0
637,cores,62,13,1
638,correct,35,14,3
639,correction,40,28,1
640,correction,53,37,3
641,correctly,33,30,2
642,correctly?,33,23,1
643,cost,51,55,10
644,cost,51,81,10
645,cpu_count,49,30,1
646,cpu_count(),66,6,0
647,create,72,3,0
648,cs,20,0,0
649,csv,18,0,0
650,"csv""",30,0,0
651,"csv""",48,0,0
652,"csv""",92,0,0
653,"csv""",96,0,0
654,"csv""",97,0,0
655,"csv"")",8,0,0
656,"csv"")",9,0,0
657,"csv"")",10,0,0
658,"csv"")",11,0,0
659,"csv"")",12,0,0
660,"csv"")",13,0,0
661,"csv"")",14,0,0
662,"csv"")",15,0,0
663,"csv"")",16,0,0
664,"csv"")",17,0,0
665,"csv"")",19,0,0
666,"csv"")",21,0,0
667,"csv"")",22,0,0
668,"csv"")",100,0,0
669,damerau,48,4,0
670,damerau,49,21,0
671,damerau_levenshtein(s1,51,2,0
672,damerau_levenshtein(word,53,15,2
673,data,33,15,0
674,data,35,15,3
675,data,96,9,1
676,data,99,4,1
677,dataframe,62,23,2
678,dataframe(rows),40,0,0
679,dataframe(suggestions),71,0,0
680,def,0,24,4
681,def,23,57,0
682,def,51,1,0
683,def,51,115,10
684,def,51,132,10
685,def,56,6,0
686,default:,40,19,0
687,defaultdict,0,9,1
688,defaultdict,49,34,2
689,defaultdict(lambda:,30,3,0
690,defaultdict(list),50,34,2
691,determiners,14,1,0
692,determiners,14,7,0
693,determiners,49,8,0
694,determiners,50,8,0
695,determiners),39,42,16
696,dict,7,5,0
697,dict,8,4,0
698,dict,9,4,0
699,dict,10,4,0
700,dict,11,4,0
701,dict,12,4,0
702,dict,13,4,0
703,dict,14,4,0
704,dict,15,4,0
705,dict,16,4,0
706,dict,17,4,0
707,dict,18,5,0
708,dict,19,4,0
709,dict,20,5,0
710,dict,21,4,0
711,dict,29,17,3
712,dict,91,23,0
713,dict(zip(,86,6,0
714,dist,53,13,2
715,dist,53,18,2
716,dist,53,23,2
717,distance,53,33,2
718,distance_1_typo,79,7,0
719,distance_2_typo,79,18,0
720,distance_2_typo),85,8,0
721,do,53,29,2
722,dp,51,10,0
723,dp0j,51,38,6
724,dpi,51,69,10
725,dpi,51,77,10
726,dpi,51,108,10
727,dpi0,51,29,4
728,dpij,51,66,10
729,dpij,51,73,10
730,dpij,51,105,10
731,dplen1len2,51,114,10
732,drop,59,1,0
733,dropna(),2,0,0
734,each,35,10,2
735,elapsed,68,7,0
736,elapsed,97,2,0
737,elapsed:,69,10,0
738,elif,51,123,10
739,else,51,64,10
740,else:,51,129,10
741,empty:,72,0,0
742,"endswith(""s"")",82,0,0
743,english,34,29,2
744,enumerate(pool,66,20,3
745,enumerate(text,33,37,4
746,enumerate(word_stats,37,12,2
747,error,35,25,4
748,every,50,30,2
749,exact,53,32,2
750,existential_determiners,15,1,0
751,existential_determiners,15,7,0
752,existential_determiners,49,9,0
753,existential_determiners,50,9,0
754,existential_determiners),39,47,18
755,expanded_verbs,8,7,0
756,extend(known_by_length,52,0,0
757,"f"")",53,8,0
758,faster,49,20,0
759,file,27,3,0
760,file,29,14,3
761,file,91,16,0
762,file_mapping,0,13,2
763,file_mapping:,27,5,1
764,filter,73,3,0
765,final,91,13,0
766,find_best_match_for_row(row_dict):,51,133,10
767,finds,40,24,0
768,first,72,2,0
769,"float(""in",53,7,0
770,flush=true),33,1,0
771,flush=true),36,18,2
772,flush=true),37,1,0
773,flush=true),39,99,30
774,flush=true),54,1,0
775,flush=true),62,6,1
776,flush=true),62,11,1
777,flush=true),62,16,1
778,flush=true),91,4,0
779,flush=true),91,10,0
780,flush=true),93,5,0
781,flush=true),97,1,0
782,for,28,4,1
783,for,29,8,2
784,for,33,32,3
785,for,34,17,1
786,for,36,1,1
787,for,37,7,1
788,for,50,35,3
789,for,51,17,1
790,for,51,23,3
791,for,51,32,5
792,for,51,41,7
793,for,51,48,9
794,for,51,148,11
795,for,53,9,1
796,for,53,35,3
797,for,62,24,3
798,for,66,16,2
799,frequency,38,2,0
800,frequency,39,79,30
801,frequency,39,84,30
802,from,0,6,1
803,from,0,10,2
804,from,0,14,3
805,from,0,18,4
806,from,49,26,1
807,from,49,31,2
808,from,59,3,1
809,gap,58,11,1
810,gaps,96,7,0
811,get(file)),28,0,0
812,get(length,53,0,0
813,get(word,57,0,0
814,group,50,18,0
815,has,33,27,1
816,has,35,12,2
817,here,33,21,0
818,here,53,38,3
819,i,33,33,3
820,i,36,9,2
821,i,37,8,1
822,i,39,89,30
823,i,51,24,3
824,i,51,31,4
825,i,51,42,7
826,i,51,85,10
827,i,66,17,2
828,i,68,2,0
829,idx,23,32,0
830,if,23,59,0
831,if,36,8,2
832,if,39,88,30
833,if,51,58,10
834,if,51,83,10
835,if,51,117,10
836,if,51,140,10
837,if,53,17,2
838,if,53,39,3
839,if,53,44,3
840,if,63,7,0
841,if,66,8,0
842,if,67,4,0
843,if,68,1,0
844,if,71,1,0
845,imap_unordered(find_best_match_for_row,67,0,0
846,import,0,0,0
847,import,0,4,0
848,import,0,8,1
849,import,0,12,2
850,import,0,16,3
851,import,0,20,4
852,import,0,22,4
853,import,49,28,1
854,import,49,33,2
855,import,49,35,2
856,in,27,4,1
857,in,28,6,2
858,in,29,3,1
859,in,29,10,3
860,in,33,22,1
861,in,33,29,2
862,in,33,36,4
863,in,34,19,2
864,in,36,3,2
865,in,37,11,2
866,in,39,4,1
867,in,39,6,2
868,in,39,9,3
869,in,39,11,4
870,in,39,14,5
871,in,39,16,6
872,in,39,19,7
873,in,39,21,8
874,in,39,24,9
875,in,39,26,10
876,in,39,29,11
877,in,39,31,12
878,in,39,34,13
879,in,39,36,14
880,in,39,39,15
881,in,39,41,16
882,in,39,44,17
883,in,39,46,18
884,in,39,49,19
885,in,39,51,20
886,in,39,54,21
887,in,39,56,22
888,in,39,59,23
889,in,39,61,24
890,in,39,64,25
891,in,39,66,26
892,in,39,69,27
893,in,39,71,28
894,in,39,74,29
895,in,39,76,30
896,in,50,37,4
897,in,51,19,2
898,in,51,25,4
899,in,51,34,6
900,in,51,43,8
901,in,51,50,10
902,in,51,150,12
903,in,53,11,2
904,in,62,27,4
905,in,66,19,3
906,index=false,96,1,0
907,index=false),48,1,0
908,index=false),93,1,0
909,is,33,16,0
910,is,33,19,0
911,is,53,46,3
912,is,58,5,0
913,is,67,6,0
914,is:,34,22,2
915,is:,34,25,2
916,isin(low_confidence_words),88,0,0
917,isin(low_confidence_words),90,0,0
918,isin(valid_contractions),74,0,0
919,isna(text):,24,0,0
920,it,33,26,1
921,it,59,2,0
922,items(),38,0,0
923,iterating,33,20,0
924,iterrows(),34,0,0
925,iterrows():,63,0,0
926,j,51,33,5
927,j,51,40,6
928,j,51,49,9
929,j,51,89,10
930,keep,40,20,0
931,known,50,19,0
932,known_by_length,50,32,2
933,known_by_lengthlen(w),50,39,4
934,known_words,48,26,0
935,known_words,49,54,2
936,known_words:,50,38,4
937,len(),43,0,0
938,len(),76,0,0
939,len(),78,0,0
940,len(),85,0,0
941,len(s1),51,6,0
942,len(s2),51,9,0
943,len(text),33,4,0
944,len(word),39,86,30
945,len(word),51,118,10
946,len(word),51,124,10
947,len(word),51,153,12
948,len(word_stats),37,6,0
949,len1,51,4,0
950,len1,51,45,8
951,len2,51,7,0
952,len2,51,52,10
953,length,50,22,1
954,length,51,149,11
955,levenshtein,48,5,0
956,levenshtein,49,22,0
957,likely,96,5,0
958,likely_pos_gaps,95,2,0
959,likely_pos_gaps,96,10,1
960,list,59,8,2
961,load,31,14,0
962,"load_word_set(""data",7,4,0
963,"load_word_set(""data",8,3,0
964,"load_word_set(""data",9,3,0
965,"load_word_set(""data",10,3,0
966,"load_word_set(""data",11,3,0
967,"load_word_set(""data",12,3,0
968,"load_word_set(""data",13,3,0
969,"load_word_set(""data",14,3,0
970,"load_word_set(""data",15,3,0
971,"load_word_set(""data",16,3,0
972,"load_word_set(""data",17,3,0
973,"load_word_set(""data",18,4,0
974,"load_word_set(""data",19,3,0
975,"load_word_set(""data",20,4,0
976,"load_word_set(""data",21,3,0
977,load_word_set(path):,0,25,4
978,loc,87,0,0
979,loc,89,0,0
980,locshort_garbage_mask,45,0,0
981,"locword_df""word""",64,0,0
982,"locword_df""word""",65,0,0
983,low_confidence_words,86,1,0
984,lower(),5,0,0
985,lower(),25,0,0
986,main,62,22,2
987,map(suggestion_map),91,0,0
988,mark,40,36,1
989,marked,91,7,0
990,max(1,66,5,0
991,max_allowed_distance(word),51,139,10
992,max_allowed_distance(word):,51,116,10
993,max_dist,51,137,10
994,max_dist,51,141,10
995,max_dist,51,152,12
996,max_dist,51,155,12
997,max_dist:,53,52,3
998,maybe,33,25,1
999,min(,51,68,10
1000,min(dpij,51,107,10
1001,min_length_filter,83,6,0
1002,min_length_filter,85,12,0
1003,modifiers,16,1,0
1004,modifiers,16,7,0
1005,modifiers,49,10,0
1006,modifiers,50,10,0
1007,modifiers),39,52,20
1008,multiprocessing,49,27,1
1009,negative_quantifiers,17,1,0
1010,negative_quantifiers,17,7,0
1011,negative_quantifiers,49,11,0
1012,negative_quantifiers,50,11,0
1013,negative_quantifiers),39,57,22
1014,none,51,145,10
1015,none,53,4,0
1016,none,53,48,3
1017,none,53,67,3
1018,none:,67,8,0
1019,normally,74,4,0
1020,not,35,6,2
1021,not,40,41,1
1022,not,53,47,3
1023,not,58,7,0
1024,not,67,7,0
1025,not,71,2,0
1026,nouns,7,2,0
1027,nouns,7,8,0
1028,nouns,49,1,0
1029,nouns,50,1,0
1030,nouns),39,7,2
1031,now,74,2,0
1032,number,35,5,2
1033,open_class,7,7,0
1034,open_class,8,6,0
1035,open_class,9,6,0
1036,open_class,10,6,0
1037,original,63,1,0
1038,original,63,8,0
1039,original,64,2,0
1040,original,65,2,0
1041,out,91,20,0
1042,pandas,0,1,0
1043,pass,48,7,0
1044,pass,49,24,0
1045,pass,100,3,0
1046,path,0,21,4
1047,path,28,5,1
1048,path,29,2,0
1049,path,29,9,2
1050,path,29,22,3
1051,path,91,28,0
1052,path(path0),31,10,0
1053,path1,31,6,0
1054,pathing,28,1,0
1055,pathing,28,8,2
1056,pathing:,29,4,1
1057,pathing:,29,11,3
1058,pathlib,0,19,4
1059,paths,0,17,3
1060,paths:,28,7,2
1061,pd,0,3,0
1062,pd,0,28,4
1063,pd,23,60,0
1064,pd,31,18,0
1065,pd,39,102,30
1066,pd,70,3,0
1067,pdfs_as_csvs,29,19,3
1068,plural_to_singular,80,2,0
1069,pool,49,29,1
1070,pool(processes=workers),66,13,1
1071,pool:,66,15,1
1072,pos,58,9,1
1073,pos,96,6,0
1074,pos_columns,40,1,0
1075,pos_columns,48,9,0
1076,pos_columns,49,37,2
1077,posessive_det,21,7,0
1078,possessive_determiners,21,1,0
1079,possessive_determiners,49,14,0
1080,possessive_determiners,50,14,0
1081,possessive_determiners),39,72,28
1082,prepositions,18,2,0
1083,prepositions,18,8,0
1084,prepositions,49,12,0
1085,prepositions,50,12,0
1086,prepositions),39,62,24
1087,"print(""building",36,23,2
1088,"print(""finding",53,68,3
1089,"print(""here"")",27,1,0
1090,"print(""saved",93,2,0
1091,"print(""starting",32,1,0
1092,"print(f""built",39,94,30
1093,"print(f""changed",91,1,0
1094,"print(f""checked",69,2,0
1095,"print(f""cpu",62,12,1
1096,"print(f""done",98,2,0
1097,"print(f""known",62,7,1
1098,"print(f""path:",29,12,3
