mapped_id,word,sentence_id,location_in_sentence,bundle_id
370,"""",6,0,0
371,"""",76,4,1
372,"""",81,0,0
373,"""",83,0,0
374,"""",118,24,1
375,"""",118,28,1
376,"""",124,12,2
377,"""",125,0,0
378,"""",135,4,1
379,"""",135,9,3
380,"""",142,6,2
381,"""",142,9,3
382,"""",150,5,0
383,"""",155,0,0
384,"""",160,0,0
385,"""",160,21,5
386,"""",160,35,8
387,"""",161,0,0
388,"""",166,2,0
389,"""",181,0,0
390,"""",181,5,2
391,"""",188,0,0
392,"""",188,20,4
393,"""",189,2,0
394,"""",191,0,0
395,"""",191,7,1
396,"""",192,0,0
397,"""",192,2,0
398,"""",192,6,0
399,"""",193,0,0
400,"""",193,1,0
401,"""",193,10,1
402,"""",194,0,0
403,"""",194,13,4
404,"""",197,0,0
405,"""",198,3,0
406,"""",199,8,2
407,"""",200,0,0
408,"""",201,0,0
409,"""",202,10,2
410,"""",203,9,0
411,"""",205,6,0
412,"""",207,0,0
413,"""",207,1,0
414,"""",207,4,0
415,"""",207,13,3
416,"""",210,0,0
417,"""",210,1,0
418,"""",210,7,0
419,"""",211,18,4
420,"""",213,0,0
421,"""",214,6,1
422,"""",216,0,0
423,"""",216,1,0
424,"""",216,3,0
425,"""",217,0,0
426,"""",217,4,0
427,"""",217,14,1
428,"""",218,34,8
429,"""",218,68,16
430,"""",219,0,0
431,"""",219,1,0
432,"""",222,0,0
433,"""",222,2,0
434,"""",223,0,0
435,"""",223,6,1
436,"""",224,0,0
437,"""",227,0,0
438,"""",227,4,0
439,"""",227,7,0
440,"""",228,7,1
441,"""",228,8,1
442,"""",228,18,2
443,"""",229,1,0
444,"""",229,5,0
445,"""",230,0,0
446,"""",230,1,0
447,"""",231,3,0
448,"""",233,0,0
449,"""",234,3,0
450,"""",263,0,0
451,"""",264,1,0
452,"""",264,4,0
453,"""",270,0,0
454,"""",271,0,0
455,"""",277,4,0
456,"""",278,0,0
457,"""",278,1,0
458,"""",279,1,0
459,"""",280,0,0
460,"""",280,2,0
461,"""",281,0,0
462,"""",287,0,0
463,"""",293,0,0
464,"""",293,2,0
465,"""",295,0,0
466,"""",303,0,0
467,"""",304,0,0
468,"""",304,6,1
469,"""",306,3,0
470,"""",308,0,0
471,"""",308,1,0
472,"""",308,9,1
473,"""",311,0,0
474,"""",311,13,3
475,"""",313,4,0
476,"""",314,0,0
477,"""",315,1,0
478,"""",316,3,1
479,"""",318,0,0
480,"""",318,2,0
481,"""",320,0,0
482,"""",320,4,1
483,"""",322,0,0
484,"""",322,4,0
485,"""",323,0,0
486,"""",324,0,0
487,"""",324,12,3
488,"""",325,0,0
489,"""",325,1,0
490,"""",325,5,0
491,"""",326,1,0
492,"""",332,5,1
493,"""",334,0,0
494,"""",334,35,8
495,"""",334,46,9
496,"""",334,67,14
497,"""",334,83,16
498,"""",338,0,0
499,"""",338,6,1
500,"""",338,9,1
501,"""",338,18,1
502,"""",338,19,1
503,"""",338,23,1
504,"""",340,0,0
505,"""",340,18,1
506,"""",341,0,0
507,"""",341,2,0
508,"""",341,5,0
509,"""",342,0,0
510,"""",342,1,0
511,"""",342,5,0
512,"""",345,9,2
513,"""",349,0,0
514,"""",349,11,2
515,"""",350,0,0
516,"""",350,1,0
517,"""",350,29,5
518,"""",352,0,0
519,"""",352,9,3
520,"""",354,0,0
521,"""",354,1,0
522,"""",354,8,1
523,"""",357,0,0
524,"""",357,7,0
525,"""",375,0,0
526,"""",375,2,0
527,"""",375,5,0
528,"""",376,0,0
529,"""",410,17,4
530,"""",410,20,4
531,"""",412,4,1
532,"""",412,8,1
533,"""",414,5,1
534,"""",414,9,1
535,"""",416,0,0
536,"""",416,1,0
537,"""",417,4,0
538,"""",417,5,0
539,"""",419,0,0
540,"""",419,1,0
541,"""",419,5,0
542,"""",419,9,0
543,"""",419,22,0
544,"""",420,0,0
545,"""",420,4,0
546,"""",420,7,0
547,"""",424,10,2
548,"""",424,14,2
549,"""",426,0,0
550,"""",426,5,0
551,"""",427,0,0
552,"""",428,0,0
553,"""",428,1,0
554,"""",428,10,1
555,"""",433,0,0
556,"""",434,0,0
557,"""",434,14,3
558,"""",436,0,0
559,"""",452,0,0
560,"""",452,7,1
561,"""",453,0,0
562,"""",453,4,1
563,"""",455,9,1
564,"""",455,13,1
565,"""",460,0,0
566,"""",461,0,0
567,"""",461,10,3
568,"""",464,0,0
569,"""",465,3,0
570,"""",466,0,0
571,"""",468,0,0
572,"""",468,1,0
573,"""",468,4,0
574,"""",470,0,0
575,"""",471,6,1
576,"""",472,0,0
577,"""",472,13,4
578,"""",474,0,0
579,"""",474,1,0
580,"""",474,9,1
581,"""",474,14,1
582,"""",475,0,0
583,"""",475,1,0
584,"""",475,10,0
585,"""",476,0,0
586,"""",477,0,0
587,"""",479,0,0
588,"""",479,11,0
589,"""",480,0,0
590,"""",483,16,1
591,"""",483,17,1
592,"""",483,21,1
593,"""",484,3,0
594,"""",488,2,0
595,"""",493,15,4
596,"""",493,17,4
597,"""",494,0,0
598,"""",494,3,0
599,"""",494,8,0
600,"""",495,0,0
601,"""",495,1,0
602,"""",496,3,0
603,"""",496,4,0
604,"""",496,6,0
605,"""",498,14,4
606,"""",501,0,0
607,"""",501,1,0
608,"""",501,10,1
609,"""",502,0,0
610,"""",502,8,2
611,"""",502,16,2
612,"""",502,17,2
613,"""",502,27,3
614,"""",503,0,0
615,"""",503,5,0
616,"""",506,0,0
617,"""",507,1,0
618,"""",507,4,0
619,"""",511,11,2
620,"""",511,12,2
621,"""",511,15,2
622,"""",512,0,0
623,"""",512,2,0
624,"""",517,24,4
625,"""",517,27,4
626,"""",517,48,10
627,"""",517,53,10
628,"""",530,11,1
629,"""",530,22,3
630,"""",533,24,4
631,"""",533,39,5
632,"""",533,50,5
633,"""",536,0,0
634,"""",536,6,1
635,"""",537,4,0
636,"""",537,5,0
637,"""",537,7,0
638,"""",539,4,0
639,"""",539,7,0
640,"""",540,16,4
641,"""",543,0,0
642,"""",543,7,1
643,"""",544,0,0
644,"""",544,6,1
645,"""",552,0,0
646,"""",552,5,0
647,"""",553,0,0
648,"""",553,6,1
649,"""",553,9,1
650,"""",555,0,0
651,"""",556,0,0
652,"""",556,4,0
653,"""",557,0,0
654,"""",558,0,0
655,"""",558,1,0
656,"""",558,9,1
657,"""",559,0,0
658,"""",560,0,0
659,"""",561,0,0
660,"""",561,5,0
661,"""",561,8,0
662,"""",563,0,0
663,"""",563,8,2
664,"""",563,13,2
665,"""",564,11,1
666,"""",564,12,1
667,"""",564,20,2
668,"""",565,0,0
669,"""",566,0,0
670,"""",568,0,0
671,"""",568,7,0
672,"""",569,0,0
673,"""",570,0,0
674,"""",572,10,0
675,"""",572,15,2
676,"""",573,0,0
677,"""",573,6,0
678,"""",574,0,0
679,"""",575,15,2
680,"""",575,16,2
681,"""",575,23,2
682,"""",576,0,0
683,"""",576,5,0
684,"""",576,9,0
685,"""",577,0,0
686,"""",577,1,0
687,"""",577,9,2
688,"""",578,0,0
689,"""",578,2,0
690,"""",578,5,0
691,"""",581,0,0
692,"""",581,1,0
693,"""",581,12,1
694,"""",582,0,0
695,"""",582,2,0
696,"""",582,5,0
697,"""",583,0,0
698,"""",584,1,0
699,"""",584,6,0
700,"""",585,0,0
701,"""",585,3,0
702,"""",586,0,0
703,"""",588,0,0
704,"""",590,1,0
705,"""",592,2,1
706,"""",593,0,0
707,"""",594,0,0
708,"""",595,0,0
709,"""",595,12,2
710,"""",596,0,0
711,"""",597,5,0
712,"""",599,0,0
713,"""",599,11,2
714,"""",600,6,1
715,"""",601,0,0
716,"""",602,0,0
717,"""",602,6,0
718,"""",603,0,0
719,"""",603,3,0
720,"""",603,4,0
721,"""",604,0,0
722,"""",604,5,0
723,"""",605,0,0
724,"""",605,1,0
725,"""",605,7,3
726,"""",618,0,0
727,"""",618,6,0
728,"""",620,0,0
729,"""",628,0,0
730,"""",629,0,0
731,"""",629,13,2
732,"""",630,0,0
733,"""",630,6,0
734,"""",635,24,7
735,"""",636,0,0
736,"""",638,0,0
737,"""",638,4,1
738,"""",641,0,0
739,"""",642,1,0
740,"""",644,18,4
741,"""",654,0,0
742,"""",654,2,0
743,"""",654,6,0
744,"""",655,0,0
745,"""",658,0,0
746,"""",658,4,0
747,"""",660,0,0
748,"""",666,0,0
749,"""",669,0,0
750,"""",670,3,0
751,"""",674,8,0
752,"""",684,0,0
753,"""",684,13,4
754,"""",743,0,0
755,"""",743,2,0
756,"""",745,0,0
757,"""",745,6,0
758,"""",747,0,0
759,"""",754,0,0
760,"""",754,4,0
761,"""",754,7,0
762,"""",754,15,1
763,"""",754,16,1
764,"""",757,0,0
765,"""",757,1,0
766,"""",757,8,0
767,"""",757,13,0
768,"""",758,0,0
769,"""",760,0,0
770,"""",770,0,0
771,"""",770,2,0
772,"""",770,5,0
773,"""",771,4,0
774,"""",771,10,1
775,"""",772,0,0
776,"""",772,8,0
777,"""",773,11,0
778,"""",773,19,0
779,"""",773,20,0
780,"""",773,26,0
781,"""",775,0,0
782,"""",781,0,0
783,"""",782,3,0
784,"""",786,0,0
785,"""",786,15,2
786,"""",787,0,0
787,"""",788,0,0
788,"""",788,14,3
789,"""",788,27,5
790,"""",788,28,5
791,"""",788,31,6
792,"""",789,2,0
793,"""",791,0,0
794,"""",791,1,0
795,"""",791,13,2
796,"""",792,0,0
797,"""",793,0,0
798,"""",793,1,0
799,"""",793,4,0
800,"""",795,0,0
801,"""",795,1,0
802,"""",795,3,0
803,"""",799,0,0
804,"""",803,0,0
805,"""",803,6,1
806,"""",803,9,1
807,"""",804,28,7
808,"""",806,1,0
809,"""",810,0,0
810,"""",812,2,0
811,"""",812,8,0
812,"""",814,10,0
813,"""",814,28,1
814,"""",834,16,6
815,"""",852,4,0
816,"""",852,7,0
817,"""",854,0,0
818,"""",856,0,0
819,"""",856,3,0
820,"""",856,6,0
821,"""",857,6,0
822,"""",859,0,0
823,"""",859,9,2
824,"""",862,0,0
825,"""",866,0,0
826,"""",866,8,0
827,"""",867,4,0
828,"""",867,7,0
829,"""",868,0,0
830,"""",868,1,0
831,"""",868,10,0
832,"""",869,0,0
833,"""",869,1,0
834,"""",869,9,1
835,"""",870,0,0
836,"""",871,1,0
837,"""",871,6,0
838,"""",872,0,0
839,"""",873,0,0
840,"""",875,0,0
841,"""",875,1,0
842,"""",875,9,1
843,"""",875,12,1
844,"""",876,0,0
845,"""",876,1,0
846,"""",876,9,0
847,"""",878,1,0
848,"""",878,9,0
849,"""",878,23,5
850,"""",879,0,0
851,"""",880,3,1
852,"""",882,0,0
853,"""",882,2,1
854,"""",882,4,1
855,"""",886,0,0
856,"""",886,3,1
857,"""",899,16,1
858,"""",900,0,0
859,"""",904,0,0
860,"""",904,10,1
861,"""",905,0,0
862,"""",905,1,0
863,"""",906,0,0
864,"""",906,1,0
865,"""",907,0,0
866,"""",908,0,0
867,"""",909,9,2
868,"""",916,0,0
869,"""",919,14,2
870,"""",919,15,2
871,"""",919,20,2
872,"""",919,21,2
873,"""",921,0,0
874,"""",922,0,0
875,"""",922,7,0
876,"""",922,8,0
877,"""",922,17,0
878,"""",923,0,0
879,"""",924,10,0
880,"""",930,0,0
881,"""",932,0,0
882,"""",932,3,0
883,"""",933,0,0
884,"""",933,7,0
885,"""",936,6,0
886,"""",938,0,0
887,"""",938,11,0
888,"""",939,0,0
889,"""",939,6,0
890,"""",943,0,0
891,"""",945,4,0
892,"""",947,0,0
893,"""",947,1,0
894,"""",947,16,2
895,"""",947,17,2
896,"""",947,22,2
897,"""",948,0,0
898,"""",961,0,0
899,"""",961,4,0
900,"""",961,8,1
901,"""",962,7,0
902,"""",965,0,0
903,"""",965,4,0
904,"""",965,7,0
905,"""",965,18,3
906,"""",966,0,0
907,"""",966,21,4
908,"""",967,0,0
909,"""",967,8,2
910,"""",968,0,0
911,"""",968,6,2
912,"""",968,7,2
913,"""",968,42,8
914,"""",975,0,0
915,"""",975,15,1
916,"""",976,3,0
917,"""",995,21,3
918,"""",1001,0,0
919,"""",1002,0,0
920,"""",1002,3,0
921,"""",1002,7,0
922,"""",1005,0,0
923,"""",1005,1,0
924,"""",1006,0,0
925,"""",1006,1,0
926,"""",1008,0,0
927,"""",1008,8,1
928,"""",1011,0,0
929,"""",1012,10,1
930,"""",1014,0,0
931,"""",1018,6,0
932,"""",1018,10,0
933,"""",1018,39,4
934,"""",1019,0,0
935,"""",1019,6,1
936,"""",1020,0,0
937,"""",1022,26,5
938,"""",1023,0,0
939,"""",1026,10,1
940,"""",1027,0,0
941,"""",1027,5,0
942,"""",1028,11,1
943,"""",1030,0,0
944,"""",1031,4,0
945,"""",1036,3,0
946,"""",1036,29,4
947,"""",1036,31,4
948,"""",1040,4,0
949,"""",1041,0,0
950,"""",1045,0,0
951,"""",1056,0,0
952,"""",1056,15,0
953,"""",1056,32,3
954,"""",1056,37,4
955,"""",1056,49,6
956,"""",1057,0,0
957,"""",1058,12,2
958,"""",1058,28,5
959,"""",1060,21,3
960,"""",1060,32,3
961,"""",1067,23,7
962,"""",1067,33,7
963,"""",1078,41,1
964,"""",1079,0,0
965,"""",1079,28,4
966,"""",1080,0,0
967,"""",1092,15,1
968,"""",1092,30,3
969,"""",1098,0,0
970,"""",1102,0,0
971,"""",1108,0,0
972,"""",1114,0,0
973,"""",1115,0,0
974,"""",1130,0,0
975,"""",1130,10,1
976,"""",1131,0,0
977,"""",1139,0,0
978,"""",1141,0,0
979,"""",1141,10,0
980,"""",1142,0,0
981,"""",1155,0,0
982,"""",1158,0,0
983,"""",1160,2,0
984,"""",1168,12,2
985,"""",1172,12,3
986,"""",1172,18,3
987,"""",1173,0,0
988,"""",1176,0,0
989,"""",1176,10,0
990,"""",1178,0,0
991,"""",1199,29,5
992,"""",1199,46,9
993,"""",1211,38,8
994,"""",1248,5,1
995,"""",1249,0,0
996,"""",1250,0,0
997,"""",1256,0,0
998,"""",1256,4,0
999,"""",1256,7,0
1000,"""",1257,0,0
1001,"""",1259,0,0
1002,"""",1259,3,0
1003,"""",1259,7,1
1004,"""",1261,0,0
1005,"""",1261,1,0
1006,"""",1261,5,0
1007,"""",1261,8,0
1008,"""",1263,0,0
1009,"""",1263,1,0
1010,"""",1263,8,1
1011,"""",1263,17,3
1012,"""",1263,20,3
1013,"""",1290,0,0
1014,"""",1290,15,1
1015,"""",1337,3,1
1016,"""",1337,6,1
1017,"""",1398,18,5
1018,"""",1398,34,11
1019,"""",1400,0,0
1020,"""",1401,0,0
1021,"""",1401,99,18
1022,"""",1401,112,22
1023,"""",1418,0,0
1024,"""",1418,8,0
1025,"""",1419,0,0
1026,"""",1419,32,9
1027,"""",1421,10,0
1028,"""",1423,0,0
1029,"""",1423,8,0
1030,"""",1425,0,0
1031,"""",1425,5,0
1032,"""",1431,0,0
1033,"""",1431,6,1
1034,"""",1431,10,1
1035,"""",1432,0,0
1036,"""",1434,0,0
1037,"""",1434,9,1
1038,"""",1435,0,0
1039,"""",1435,2,0
1040,"""",1435,5,0
1041,"""",1435,12,1
1042,"""",1435,13,1
1043,"""",1435,21,2
1044,"""",1436,0,0
1045,"""",1436,10,0
1046,"""",1437,0,0
1047,"""",1437,5,0
1048,"""",1437,9,0
1049,"""",1437,21,1
1050,"""",1437,22,1
1051,"""",1437,27,2
1052,"""",1437,28,2
1053,"""",1437,32,2
1054,"""",1437,33,2
1055,"""",1437,41,3
1056,"""",1440,5,0
1057,"""",1440,44,4
1058,"""",1443,0,0
1059,"""",1443,25,6
1060,"""",1444,0,0
1061,"""",1444,7,1
1062,"""",1446,0,0
1063,"""",1446,7,0
1064,"""",1447,1,0
1065,"""",1448,0,0
1066,"""",1451,0,0
1067,"""",1451,10,1
1068,"""",1453,0,0
1069,"""",1454,3,0
1070,"""",1454,11,2
1071,"""",1456,1,0
1072,"""",1457,7,1
1073,"""",1457,8,1
1074,"""",1457,14,1
1075,"""",1459,4,1
1076,"""",1460,0,0
1077,"""",1460,1,0
1078,"""",1460,6,0
1079,"""",1460,9,0
1080,"""",1460,23,1
1081,"""",1460,27,1
1082,"""",1460,32,2
1083,"""",1460,40,2
1084,"""",1460,43,2
1085,"""",1461,0,0
1086,"""",1479,0,0
1087,"""",1480,0,0
1088,"""",1481,0,0
1089,"""",1481,1,0
1090,"""",1481,6,2
1091,"""",1482,0,0
1092,"""",1482,1,0
1093,"""",1482,13,0
1094,"""",1483,0,0
1095,"""",1483,1,0
1096,"""",1483,12,0
1097,"""",1484,0,0
1098,"""",1484,7,0
1099,"""",1486,0,0
1100,"""",1486,1,0
1101,"""",1486,3,0
1102,"""",1489,0,0
1103,"""",1490,3,0
1104,"""",1490,6,0
1105,"""",1492,1,0
1106,"""",1492,11,0
1107,"""",1493,0,0
1108,"""",1495,0,0
1109,"""",1497,0,0
1110,"""",1497,4,0
1111,"""",1497,7,0
1112,"""",1503,0,0
1113,"""",1504,0,0
1114,"""",1504,9,3
1115,"""",1504,10,3
1116,"""",1505,0,0
1117,"""",1506,21,9
1118,"""",1508,0,0
1119,"""",1508,10,1
1120,"""",1508,11,1
1121,"""",1508,13,1
1122,"""",1508,17,1
1123,"""",1510,0,0
1124,"""",1512,13,3
1125,"""",1520,13,2
1126,"""",1524,0,0
1127,"""",1527,0,0
1128,"""",1528,30,11
1129,"""",1528,35,13
1130,"""",1528,44,13
1131,"""",1529,0,0
1132,"""",1531,10,1
1133,"""",1532,0,0
1134,"""",1532,1,0
1135,"""",1537,0,0
1136,"""",1537,1,0
1137,"""",1537,8,0
1138,"""",1538,0,0
1139,"""",1539,0,0
1140,"""",1539,1,0
1141,"""",1539,6,0
1142,"""",1540,0,0
1143,"""",1544,0,0
1144,"""",1544,1,0
1145,"""",1544,12,1
1146,"""",1545,0,0
1147,"""",1545,3,0
1148,"""",1545,4,0
1149,"""",1547,0,0
1150,"""",1547,1,0
1151,"""",1547,9,1
1152,"""",1549,0,0
1153,"""",1550,3,0
1154,"""",1551,0,0
1155,"""",1551,1,0
1156,"""",1551,9,1
1157,"""",1551,10,1
1158,"""",1551,13,1
1159,"""",1552,0,0
1160,"""",1553,0,0
1161,"""",1553,20,4
1162,"""",1555,0,0
1163,"""",1557,15,4
1164,"""",1559,0,0
1165,"""",1562,0,0
1166,"""",1564,0,0
1167,"""",1564,1,0
1168,"""",1564,5,0
1169,"""",1565,0,0
1170,"""",1567,0,0
1171,"""",1567,17,6
1172,"""",1568,0,0
1173,"""",1568,1,0
1174,"""",1570,0,0
1175,"""",1570,1,0
1176,"""",1570,11,1
1177,"""",1571,0,0
1178,"""",1573,0,0
1179,"""",1574,0,0
1180,"""",1574,10,2
1181,"""",1574,17,2
1182,"""",1576,0,0
1183,"""",1580,3,0
1184,"""",1586,12,1
1185,"""",1586,14,1
1186,"""",1586,17,1
1187,"""",1599,0,0
1188,"""",1599,13,1
1189,"""",1600,0,0
1190,"""",1600,5,0
1191,"""",1601,0,0
1192,"""",1603,0,0
1193,"""",1604,0,0
1194,"""",1604,10,0
1195,"""",1604,13,0
1196,"""",1619,0,0
1197,"""",1620,0,0
1198,"""",1620,6,0
1199,"""",1620,9,0
1200,"""",1626,17,5
1201,"""",1629,0,0
1202,"""",1629,3,0
1203,"""",1629,6,0
1204,"""",1631,50,7
1205,"""",1634,0,0
1206,"""",1634,5,0
1207,"""",1634,9,0
1208,"""",1636,0,0
1209,"""",1637,0,0
1210,"""",1638,0,0
1211,"""",1639,0,0
1212,"""",1640,0,0
1213,"""",1640,1,0
1214,"""",1640,3,0
1215,"""",1641,0,0
1216,"""",1641,11,1
1217,"""",1641,12,1
1218,"""",1643,0,0
1219,"""",1643,1,0
1220,"""",1643,6,1
1221,"""",1644,0,0
