mapped_id,word,sentence_id,location_in_sentence,bundle_id
91,"""peoples""",355,16,5
92,"""peoples""",549,17,7
93,"""peoples""",633,26,8
94,"""peoples""",635,9,2
95,"""peoples""",636,33,13
96,"""pillars",100,8,2
97,"""policy",105,18,4
98,"""power",105,5,1
99,"""powers""",99,12,6
100,"""prague",88,3,2
101,"""prevention",78,13,5
102,"""programs""",139,1,1
103,"""provocations""",316,18,5
104,"""quarantine""",291,12,4
105,"""reformers""",561,5,2
106,"""regions""",471,19,5
107,"""renewing",507,0,0
108,"""revolution""",508,26,6
109,"""russias""",541,0,0
110,"""sides""",174,19,7
111,"""star",180,23,9
112,"""star",189,12,5
113,"""star",195,25,9
114,"""star",197,25,9
115,"""star",200,1,1
116,"""star",204,19,9
117,"""strategic",180,15,8
118,"""theoretical",510,4,3
119,"""three",234,1,1
120,"""three",244,1,1
121,"""three",245,1,1
122,"""totalitarian",112,24,5
123,"""totalitarianism""",501,17,6
124,"""truman",72,21,7
125,"""unfree""",165,27,11
126,"""us",538,4,3
127,"""us""",399,25,8
128,"""us""",494,10,4
129,"""ussrs""",66,22,6
130,"""ussrs""",98,26,10
131,"""ussrs""",160,16,5
132,"""ussrs""",195,44,13
133,"""ussrs""",205,1,1
134,"""ussrs""",205,26,9
135,"""ussrs""",383,1,1
136,"""ussrs""",384,10,4
137,"""ussrs""",397,3,2
138,"""ussrs""",423,8,4
139,"""ussrs""",430,1,1
140,"""ussrs""",549,30,11
141,"""vietnams""",316,17,5
142,"""voice",164,0,0
143,"""zedongs""",234,11,4
144,%23:,652,10,1
145,&,662,0,0
146,&,681,0,0
147,&,693,0,0
148,(1945–1991),95,62,19
149,(1946,646,0,0
150,(2009),690,0,0
151,(2009),699,0,0
152,(2015),685,0,0
153,(2017),694,0,0
154,(2018),670,0,0
155,(2018),682,0,0
156,(2020),653,0,0
157,(2022,663,0,0
158,(2022),711,0,0
159,(2023,638,0,0
160,(2023),714,0,0
161,(cc,29,16,5
162,(effectively,291,13,4
163,(https:,29,19,5
164,(mad),195,19,6
165,(modern,95,7,2
166,(nam),232,9,3
167,(nato),83,13,2
168,(sdi),180,18,8
169,(such,96,66,18
170,(the,316,35,12
171,(voa),163,4,2
172,(world,51,8,2
173,),31,1,0
174,),97,0,0
175,0,31,0,0
176,000,328,5,0
177,000,337,6,1
178,000,339,6,0
179,04,668,2,0
180,08,668,3,0
181,0:,696,0,0
182,1,12,1,0
183,1,50,0,0
184,1,66,32,9
185,1,90,8,4
186,1,91,40,12
187,1,121,0,0
188,1,260,0,0
189,1,263,0,0
190,1,264,0,0
191,1,280,0,0
192,1,302,0,0
193,1,311,0,0
194,1,352,0,0
195,1,462,0,0
196,1,637,1,0
197,10,1,7,0
198,10,1,11,0
199,10,495,31,8
200,10,674,1,0
201,10,688,1,0
202,10,698,4,1
203,1000,534,20,3
204,1057,689,0,0
205,11,417,6,2
206,11,424,2,0
207,11,520,12,6
208,11,710,1,0
209,12,1,0,0
210,12,75,0,0
211,12,110,2,1
212,12,153,0,0
213,12,226,0,0
214,12,298,0,0
215,12,398,0,0
216,12,487,0,0
217,12,562,0,0
218,12,621,29,5
219,12,661,0,0
220,12,713,0,0
221,15,305,2,1
222,1673,677,0,0
223,1939,52,3,1
224,1945,52,5,2
225,1945,64,1,0
226,1945,95,12,3
227,1946,15,1,1
228,1946,100,33,8
229,1947,5,2,0
230,1947,16,1,1
231,1947,110,3,1
232,1947,126,3,1
233,1947,136,1,1
234,1948,305,6,1
235,1949,71,3,1
236,1949,83,15,3
237,1953,209,20,6
238,1954,84,6,2
239,1958,265,10,3
240,1958,268,8,2
241,1958,357,5,3
242,1959,283,1,1
243,1959,357,20,8
244,1960s,261,1,1
245,1961,265,12,4
246,1961,273,1,1
247,1962,282,22,7
248,1962,288,1,1
249,1962,296,8,2
250,1964,316,9,3
251,1965,321,2,1
252,1968,88,1,1
253,1968,329,3,1
254,1969,400,12,4
255,1969–1971,686,7,1
256,1970s,350,1,1
257,1979,427,1,1
258,1980s,460,1,1
259,1987,529,3,1
260,1989,98,20,9
261,1989,277,34,10
262,1991,5,4,0
263,1991,90,9,4
264,1991,91,3,1
265,1991,91,41,12
266,1991,98,27,10
267,1qyiohb9fqg?f=cp&,645,2,0
268,2,48,0,0
269,2,49,2,0
270,2,52,15,3
271,2,67,0,0
272,2,68,0,0
273,2,92,0,0
274,2,109,31,6
275,2,117,0,0
276,2,119,5,2
277,2,144,0,0
278,2,146,0,0
279,2,154,0,0
280,2,169,0,0
281,2,206,0,0
282,2,281,0,0
283,2,349,0,0
284,2,351,0,0
285,2,369,0,0
286,2,370,0,0
287,2,389,0,0
288,2,412,0,0
289,2,432,0,0
290,2,482,0,0
291,2,645,6,0
292,2018,678,0,0
293,2022,668,1,0
294,2025,1,9,0
295,2025,2,3,0
296,2025,28,47,12
297,20th,9,11,5
298,20th,89,21,10
299,20th,180,5,4
300,20th,234,23,8
301,20th,235,5,4
302,20th,372,7,4
303,20th,391,26,11
304,20th,396,8,6
305,20th,464,8,6
306,20th,515,5,3
307,20th,526,5,4
308,20th,548,34,11
309,20th,569,9,4
310,20th,579,16,7
311,22,291,2,1
312,22,679,0,0
313,230,680,0,0
314,25,91,2,1
315,26,32,0,0
316,26572,3,0,0
317,2753,2,1,0
318,28,112,4,0
319,28,288,13,2
320,28,296,7,2
321,3,93,0,0
322,3,143,37,12
323,3,156,0,0
324,3,258,0,0
325,3,259,1,0
326,3,262,0,0
327,3,279,0,0
328,3,301,0,0
329,3,303,0,0
330,3,310,0,0
331,3,348,0,0
332,3,350,2,1
333,3,368,0,0
334,3,388,0,0
335,3,390,0,0
336,3,411,0,0
337,3,431,0,0
338,3,458,1,0
339,3,459,0,0
340,3,460,4,1
341,3,461,0,0
342,3,480,0,0
343,3,481,0,0
344,3,496,0,0
345,3,497,0,0
346,3,498,0,0
347,3,521,1,0
348,3,522,0,0
349,3,545,0,0
350,3,546,0,0
351,3,577,1,0
352,3,652,14,1
353,3,695,2,0
354,30,192,0,0
355,30,437,6,3
356,300,339,5,0
357,31,329,2,1
358,32,255,0,0
359,34,356,12,4
360,36,440,12,3
361,38,521,0,0
362,38th,304,27,10
363,3969,675,0,0
364,4,30,3,1
365,4,71,2,1
366,4,118,0,0
367,4,120,0,0
368,4,145,0,0
369,4,155,0,0
370,4,161,24,6
371,4,170,0,0
372,4,171,0,0
373,4,312,0,0
374,4,413,0,0
375,4,523,0,0
376,4,578,0,0
377,4,622,0,0
378,4,661,5,0
379,40,108,12,4
380,40,564,19,7
381,40,605,27,8
382,4041,677,1,0
383,5,100,32,8
384,5,126,2,1
385,5,207,0,0
386,5,367,23,8
387,5,433,0,0
388,5,533,26,5
389,5,547,0,0
390,5,669,1,0
391,5),646,2,0
392,500,328,4,0
393,500,533,23,4
394,500,533,27,5
395,500,534,15,3
396,50s,353,14,4
397,54254,2,0,0
398,58,337,5,1
399,6,1,2,0
400,6,75,3,0
401,6,153,3,0
402,6,226,3,0
403,6,298,3,0
404,6,387,15,4
405,6,398,3,0
406,6,487,3,0
407,6,562,3,0
408,6,661,3,0
409,6,680,1,0
410,60s,11,30,10
411,60s,234,17,6
412,60s,353,16,4
413,60s,372,3,2
414,60s,391,20,9
415,60s,396,5,4
416,61,52,8,3
417,646467343@qq,3,19,1
418,7,410,23,7
419,7,684,0,0
420,7080,2,2,0
421,70s,11,32,11
422,70s,234,20,6
423,70s,235,2,2
424,70s,372,4,2
425,70s,391,23,9
426,70s,422,7,3
427,70s,447,25,9
428,70s,464,5,4
429,8,529,2,1
430,8,639,4,0
431,8,689,2,0
432,8),663,2,0
433,80s,11,34,12
434,80s,89,15,8
435,80s,180,2,2
436,80s,515,2,1
437,80s,526,2,2
438,80s,548,28,9
439,80s,569,3,2
440,9,305,5,1
441,9,417,5,2
442,9,424,1,0
443,9,479,29,9
444,9,692,3,0
445,9),638,2,0
446,90s,89,18,8
447,90s,548,31,9
448,90s,569,6,2
449,9781137457639_7,689,1,0
450,\u200c,24,0,0
451,\u200c,25,0,0
452,\u200c,25,30,10
453,\u200c,27,0,0
454,\u200c,28,0,0
455,\u200c,28,44,12
456,\u200c,52,20,3
457,\u200calthough,24,1,0
458,\u200cduring,17,0,0
459,\u200cduring,28,1,0
460,\u200cin,25,1,0
461,\u200cthe,19,0,0
462,\u200cthe,21,0,0
463,\u200cthe,55,0,0
464,a,7,30,7
465,a,21,16,7
466,a,25,21,8
467,a,25,28,10
468,a,25,38,13
469,a,41,18,10
470,a,44,10,4
471,a,45,10,3
472,a,45,25,7
473,a,46,18,8
474,a,46,45,16
475,a,51,14,4
476,a,55,42,15
477,a,57,33,10
478,a,59,9,3
479,a,60,23,9
480,a,61,3,2
481,a,64,16,4
482,a,65,15,4
483,a,66,19,5
484,a,69,15,4
485,a,72,15,6
486,a,77,6,2
487,a,77,24,6
488,a,78,10,4
489,a,79,16,5
490,a,79,27,9
491,a,79,32,11
492,a,80,10,3
493,a,86,19,6
494,a,88,28,9
495,a,90,1,2
496,a,95,35,12
497,a,96,45,15
498,a,99,7,4
499,a,100,5,2
500,a,105,17,4
501,a,111,2,1
502,a,111,9,5
503,a,113,3,2
504,a,114,21,6
505,a,115,4,2
506,a,122,14,4
507,a,126,12,4
508,a,126,18,6
509,a,127,10,4
510,a,131,6,2
511,a,133,6,2
512,a,134,11,4
513,a,135,11,5
514,a,135,19,8
515,a,141,39,12
516,a,142,3,1
517,a,143,26,10
518,a,153,26,6
519,a,159,20,8
520,a,160,27,7
521,a,162,14,5
522,a,176,3,1
523,a,177,29,8
524,a,179,1,2
525,a,182,22,10
526,a,189,17,7
527,a,189,23,8
528,a,190,14,5
529,a,194,1,2
530,a,195,5,3
531,a,195,12,5
532,a,199,36,7
533,a,203,1,2
534,a,205,11,4
535,a,208,12,6
536,a,210,6,3
537,a,210,31,9
538,a,212,21,7
539,a,213,47,16
540,a,221,14,2
541,a,222,32,4
542,a,223,5,2
543,a,224,7,2
544,a,232,34,10
545,a,233,31,9
546,a,233,53,17
547,a,234,26,9
548,a,235,11,7
549,a,237,14,7
550,a,240,4,2
551,a,240,55,17
552,a,244,15,6
553,a,244,46,14
554,a,246,6,3
555,a,246,20,7
556,a,246,27,10
557,a,248,19,6
558,a,250,6,1
559,a,254,5,2
560,a,261,20,6
561,a,267,10,4
562,a,267,24,9
563,a,268,3,1
564,a,271,0,1
565,a,272,18,2
566,a,273,4,2
567,a,277,16,5
568,a,278,4,2
569,a,282,9,3
570,a,283,9,2
571,a,291,5,2
572,a,291,11,4
573,a,292,4,2
574,a,292,11,5
575,a,293,27,10
576,a,299,6,5
577,a,299,29,11
578,a,300,19,7
579,a,307,18,8
580,a,308,21,6
581,a,314,4,2
582,a,314,13,5
583,a,320,2,1
584,a,333,4,2
585,a,335,4,1
586,a,343,5,2
587,a,346,2,1
588,a,353,21,7
589,a,353,26,8
590,a,358,41,7
591,a,359,4,2
592,a,367,12,5
593,a,371,17,7
594,a,371,24,8
595,a,374,9,2
596,a,384,17,6
597,a,384,24,7
598,a,386,4,2
599,a,394,7,4
600,a,397,8,3
601,a,399,7,3
602,a,404,3,1
603,a,405,14,6
604,a,406,23,7
605,a,407,1,2
606,a,407,28,11
607,a,408,6,2
608,a,414,8,4
609,a,415,6,2
610,a,416,9,3
611,a,417,16,5
612,a,419,4,2
613,a,419,16,6
614,a,421,1,1
615,a,422,1,1
616,a,422,14,6
617,a,429,7,3
618,a,430,6,3
619,a,430,25,8
620,a,434,21,7
621,a,434,33,11
622,a,447,34,12
623,a,448,15,4
624,a,448,19,6
625,a,452,1,1
626,a,463,16,7
627,a,465,2,1
628,a,470,5,2
629,a,472,15,5
630,a,473,12,5
631,a,474,7,4
632,a,483,7,3
633,a,484,12,7
634,a,487,7,1
635,a,489,9,4
636,a,490,6,2
637,a,494,23,9
638,a,494,34,13
639,a,499,5,2
640,a,499,17,7
641,a,499,22,8
642,a,501,14,5
643,a,501,35,14
644,a,502,24,9
645,a,503,8,3
646,a,504,51,18
647,a,505,28,6
648,a,506,26,7
649,a,508,22,6
650,a,508,28,7
651,a,509,17,6
652,a,511,17,7
653,a,511,25,10
654,a,518,0,1
655,a,524,26,10
656,a,526,20,9
657,a,527,5,1
658,a,533,20,3
659,a,534,0,1
660,a,534,8,2
661,a,537,19,7
662,a,538,20,7
663,a,539,12,2
664,a,543,6,3
665,a,543,18,5
666,a,544,25,6
667,a,548,9,3
668,a,549,8,3
669,a,552,13,5
670,a,553,15,5
671,a,553,24,7
672,a,554,3,1
673,a,554,9,2
674,a,554,23,5
675,a,555,22,8
676,a,563,9,4
677,a,564,2,1
678,a,565,10,4
679,a,566,5,1
680,a,576,29,9
681,a,581,5,3
682,a,581,24,10
683,a,586,0,1
684,a,586,11,4
685,a,587,13,6
686,a,592,4,2
687,a,592,17,6
688,a,596,6,3
689,a,600,1,2
690,a,601,10,3
691,a,603,7,4
692,a,609,7,2
693,a,619,7,4
694,a,620,6,2
695,a,624,37,12
696,a,625,6,3
697,a,626,1,1
698,a,628,4,3
699,a,628,11,4
700,a,629,24,8
701,a,634,1,2
702,a,636,15,6
703,a,636,22,9
704,a,680,3,1
705,a,712,0,1
706,abandon,222,10,2
707,abandon,566,23,7
708,abandoned,473,4,1
709,abandoned,473,50,13
710,abandoning,559,13,3
711,ability,195,36,11
712,able,175,19,7
713,able,187,6,2
714,able,191,8,1
715,abolish,91,18,7
716,abolition,501,21,7
717,about,423,10,4
718,about,564,18,7
719,abroad,344,21,6
720,absolute,182,19,9
721,absolute,252,33,7
722,abstract,4,1,0
723,abstract,510,20,3
724,abundant,242,9,1
725,academic,500,8,1
726,accelerate,503,12,4
727,accelerated,36,9,3
728,accelerated,198,5,2
729,accelerated,203,10,5
730,accelerated,232,25,6
731,accelerates,47,45,12
732,access,29,4,1
733,access,269,7,2
734,according,229,22,3
735,accordingly,27,20,3
736,accumulated,633,49,17
737,accurate,192,17,4
738,accurately,192,9,2
739,achieve,219,41,7
740,achieve,250,22,5
741,achieve,335,3,0
742,achieve,417,11,3
743,achievement,392,16,5
744,achievements,161,5,1
745,achievements,167,12,4
746,achievements,596,28,7
747,achieving,205,18,7
748,acquiring,607,8,1
749,across,101,21,6
750,across,104,15,2
751,act,212,1,0
752,action,138,11,3
753,action,275,1,1
754,action,471,13,3
755,action,544,17,5
756,actions,229,21,3
757,actively,228,1,0
758,actively,629,14,6
759,activities,161,12,3
760,activities,179,12,6
761,activities,219,39,6
762,acts,256,15,3
763,actually,380,10,4
764,addition,366,1,1
765,additionally,420,0,0
766,additionally,454,0,0
767,address,111,7,3
768,address,231,32,2
769,adequacy,575,23,3
770,adhered,623,17,5
771,adhering,627,0,0
772,adjusted,512,6,1
773,adjusted,537,15,6
774,adjustment,26,11,2
775,adjustment,399,10,3
776,adjustment,406,5,2
777,adjustment,447,17,6
778,adjustments,205,37,11
779,adjustments,393,2,0
780,administration,180,9,5
781,administration,306,28,11
782,administration,470,2,1
783,administration,472,8,3
784,administration,474,15,6
785,administration,483,16,4
786,administration,484,7,4
787,administrations,566,2,0
788,administration’s,700,5,3
789,adopt,105,16,3
790,adopted,256,11,3
791,adopted,367,11,4
792,adopted,559,56,12
793,adopts,46,30,10
794,adriatic,101,13,5
795,advanced,183,13,3
796,advanced,186,11,4
797,advanced,202,37,5
798,advances,0,0,0
799,advances,74,9,4
800,advances,152,10,4
801,advances,202,19,3
802,advances,225,16,5
803,advances,297,0,0
804,advances,397,28,10
805,advances,486,1,0
806,advances,561,13,4
807,advances,660,10,1
808,advancing,454,18,2
809,advantage,588,7,0
810,advantages,160,7,1
811,adverse,551,13,3
812,advocate,231,2,0
813,advocated,107,1,0
814,advocated,501,19,6
815,advocated,502,19,7
816,advocates,227,17,2
817,advocates,377,19,8
818,aerospace,17,14,4
819,aerospace,596,14,7
820,affairs,165,7,3
821,affairs,210,14,4
822,affairs,215,30,8
823,affairs,226,21,5
824,affairs,229,15,3
825,affairs,240,17,4
826,affairs,315,24,8
827,affairs,379,10,5
828,affairs,383,6,3
829,affairs,387,14,4
830,affairs,393,25,7
831,affairs,407,36,13
832,affairs,435,23,6
833,affairs,444,22,7
834,affairs,445,22,7
835,affairs,453,15,2
836,affairs,475,14,3
837,affected,8,2,0
838,affected,62,12,3
839,affected,143,29,10
840,affected,342,5,0
841,affected,575,5,0
842,affected,639,18,5
843,affecting,20,26,9
844,affluent,168,22,10
845,afghan,425,9,3
846,afghan,428,5,0
847,afghan,428,27,7
848,afghanistan,96,75,21
849,afghanistan,414,1,1
850,afghanistan,414,6,3
851,afghanistan,414,23,5
852,afghanistan,416,3,2
853,afghanistan,417,9,3
854,afghanistan,421,21,6
855,afghanistan,423,23,8
856,afghanistan,424,9,3
857,afghanistan,424,31,12
858,afghanistan,426,5,2
859,afghanistan,427,7,3
860,afghanistan,429,4,2
861,afghanistan,429,17,4
862,afghanistan,430,4,2
863,afghanistan,465,19,6
864,afghanistan,472,5,2
865,afghanistan,478,4,2
866,afghanistan,491,14,2
867,afghanistan,691,13,5
868,africa,27,6,2
869,africa,232,21,6
870,africa,241,9,3
871,africa,589,5,2
872,african,237,19,8
873,after,6,0,0
874,after,14,0,0
875,after,32,1,0
876,after,40,0,0
877,after,45,4,1
878,after,60,19,7
879,after,63,21,4
880,after,64,0,0
881,after,65,32,8
882,after,69,21,4
883,after,72,0,0
884,after,78,1,0
885,after,95,45,14
886,after,102,8,1
887,after,122,31,8
888,after,184,28,9
889,after,224,0,0
890,after,243,0,0
891,after,246,30,10
892,after,266,0,0
893,after,277,0,0
894,after,296,9,2
895,after,306,0,0
896,after,307,0,0
897,after,308,13,3
898,after,318,0,0
899,after,355,11,2
900,after,417,4,2
901,after,422,0,0
902,after,422,19,7
903,after,424,0,0
904,after,460,3,1
905,after,472,0,0
906,after,503,0,0
907,after,512,0,0
908,after,513,2,0
909,after,537,0,0
910,after,537,44,14
911,after,549,0,0
912,after,549,7,2
913,after,563,14,4
914,after,564,0,0
915,after,570,9,2
916,after,576,0,0
917,aftermath,299,2,2
918,again,277,38,10
919,against,16,19,4
920,against,46,33,10
921,against,53,3,0
922,against,53,22,3
923,against,65,21,6
924,against,74,0,0
925,against,87,0,0
926,against,125,23,5
927,against,133,13,4
928,against,141,10,4
929,against,164,24,5
930,against,213,24,9
931,against,245,17,7
932,against,287,7,0
933,against,291,15,4
934,against,295,14,3
935,against,307,38,15
936,against,374,0,0
937,against,467,0,0
938,against,472,19,6
939,against,593,6,1
940,agencies,177,20,5
941,agents,178,5,1
942,aggravated,205,24,8
943,aggravated,307,51,19
944,aggravated,366,9,4
945,aggravated,519,38,16
946,aggression,212,37,9
947,aggression,213,10,3
948,aggressive,474,9,4
949,agreement,84,2,1
950,agreement,86,12,3
951,agreement,304,32,12
952,agreement,537,5,3
953,agreements,91,33,12
954,agreements,140,3,1
955,agreements,230,12,0
956,agricultural,129,16,4
957,aid,122,19,5
958,aid,139,19,4
959,aiding,125,1,1
960,aimed,214,3,1
961,aimed,471,3,1
962,aimed,502,28,9
963,air,403,5,1
964,airspace,210,23,6
965,al,424,27,11
966,alarms,191,22,5
967,alert,293,18,6
968,aligned,137,1,0
969,aligned,223,2,1
970,aligned,227,21,4
971,aligned,232,7,3
972,aligned,233,11,2
973,alignment,228,7,2
974,alignment:,230,1,0
975,all,115,19,8
976,all,151,35,11
977,all,188,14,5
978,all,211,0,0
979,all,218,21,7
980,all,219,0,0
981,all,360,2,1
982,all,417,32,10
983,all,468,35,10
984,all,572,0,0
985,all,621,0,0
986,alliance,55,26,8
987,alliance,69,19,4
988,alliance,80,13,3
989,alliance,107,6,1
990,alliance,230,7,0
991,alliance,355,23,6
992,alliance,356,23,7
993,alliances,33,3,0
994,alliances,604,13,4
995,alliances,605,34,9
996,allies,53,26,4
997,allies,392,13,4
998,allies,402,20,4
999,allies,598,15,4
1000,allowed,84,16,4
1001,allowed,215,24,5
1002,allowing,151,34,11
1003,allowing,316,10,3
1004,allowing,333,10,2
1005,almost,429,6,2
1006,along,304,25,9
1007,already,199,30,6
1008,already,204,4,1
1009,already,261,17,5
1010,already,478,6,2
1011,already,538,25,9
1012,already,559,55,12
1013,also,7,29,6
1014,also,11,1,0
1015,also,22,11,3
1016,also,39,10,1
1017,also,80,3,1
1018,also,103,19,7
1019,also,122,6,2
1020,also,135,3,1
1021,also,158,16,2
1022,also,160,2,1
1023,also,178,2,1
1024,also,180,19,8
1025,also,185,1,0
1026,also,189,7,2
1027,also,198,4,2
1028,also,202,18,3
1029,also,278,42,14
1030,also,287,2,0
1031,also,293,7,3
1032,also,295,3,1
1033,also,300,1,1
1034,also,342,2,0
1035,also,344,3,1
1036,also,373,22,7
1037,also,384,22,6
1038,also,387,1,0
1039,also,395,17,4
1040,also,407,20,7
1041,also,441,19,4
1042,also,447,33,11
1043,also,508,21,5
1044,also,568,6,2
1045,also,587,3,1
1046,also,606,9,3
1047,also,608,9,4
1048,also,616,20,2
1049,also,633,17,5
1050,although,66,0,0
1051,although,276,12,4
1052,although,331,0,0
1053,although,555,0,0
1054,although,624,4,1
1055,always,284,3,1
1056,america,27,9,2
1057,america,163,3,2
1058,america,232,24,6
1059,america,241,11,3
1060,"america""",164,2,1
1061,american,150,7,3
1062,american,150,14,5
1063,american,157,3,1
1064,american,158,18,2
1065,american,164,11,4
1066,american,237,22,8
1067,american,287,9,1
1068,american,333,12,3
1069,american,392,18,6
1070,american,465,9,3
1071,american,471,25,5
1072,american,487,12,3
1073,among,131,15,2
1074,among,211,20,3
1075,among,220,44,15
1076,among,221,11,0
1077,among,227,14,1
1078,among,409,9,4
1079,amount,127,12,4
1080,amount,177,31,8
1081,amount,628,13,4
1082,an,7,8,2
1083,an,9,1,1
1084,an,9,17,7
1085,an,20,23,9
1086,an,21,12,5
1087,an,51,18,6
1088,an,79,21,7
1089,an,82,7,4
1090,an,98,16,7
1091,an,101,15,6
1092,an,107,2,1
1093,an,124,4,2
1094,an,125,20,5
1095,an,150,5,3
1096,an,158,24,3
1097,an,159,7,4
1098,an,164,31,8
1099,an,168,10,5
1100,an,188,13,5
1101,an,189,8,3
1102,an,197,15,6
1103,an,210,34,10
1104,an,219,22,6
1105,an,226,16,4
1106,an,229,10,2
1107,an,233,15,3
1108,an,234,6,3
1109,an,248,16,4
1110,an,254,19,4
1111,an,275,17,5
1112,an,299,25,10
1113,an,308,4,2
1114,an,313,16,7
1115,an,364,11,3
1116,an,371,7,3
1117,an,391,7,3
1118,an,400,5,2
1119,an,406,4,2
1120,an,445,17,6
1121,an,447,11,4
1122,an,463,7,3
1123,an,468,20,5
1124,an,476,24,9
1125,an,488,4,2
1126,an,493,23,5
1127,an,494,4,2
1128,an,495,20,4
1129,an,504,34,15
1130,an,505,16,4
1131,an,507,4,2
1132,an,507,16,6
1133,an,508,41,11
1134,an,524,9,5
1135,an,525,27,10
1136,an,526,13,7
1137,an,535,5,3
1138,an,535,17,7
1139,an,536,13,4
1140,an,536,20,6
1141,an,552,27,10
1142,an,567,22,4
1143,an,568,8,3
1144,an,579,6,3
1145,an,579,22,9
1146,an,606,11,4
1147,an,691,0,1
1148,an,700,0,1
1149,analysis,516,2,1
1150,analysis,671,0,0
1151,analysis,691,1,1
1152,analysis,700,1,1
1153,analysis,715,0,0
1154,analyzing,244,53,15
1155,ancient,102,1,0
1156,and,3,6,1
1157,and,5,3,0
1158,and,6,6,1
1159,and,6,21,6
1160,and,6,30,8
1161,and,7,6,1
1162,and,7,18,4
1163,and,7,24,6
1164,and,8,8,1
1165,and,8,11,1
1166,and,8,20,5
1167,and,10,35,14
1168,and,11,10,3
1169,and,11,18,6
1170,and,11,35,12
1171,and,17,6,2
1172,and,17,13,4
1173,and,18,11,1
1174,and,18,16,1
1175,and,19,16,7
1176,and,20,11,4
1177,and,20,31,10
1178,and,21,5,1
1179,and,23,9,3
1180,and,23,21,6
1181,and,24,4,1
1182,and,24,10,2
1183,and,24,24,4
1184,and,25,11,4
1185,and,26,6,1
1186,and,26,12,2
1187,and,27,7,2
1188,and,27,12,2
1189,and,27,15,2
1190,and,28,9,3
1191,and,28,13,4
1192,and,28,22,8
1193,and,28,30,10
1194,and,28,33,10
1195,and,28,40,12
1196,and,29,9,3
1197,and,33,7,0
1198,and,33,15,1
1199,and,33,21,2
1200,and,34,3,0
1201,and,34,10,0
1202,and,34,14,0
1203,and,35,13,3
1204,and,35,17,4
1205,and,37,6,3
1206,and,37,9,4
1207,and,37,19,5
1208,and,38,5,0
1209,and,39,15,1
1210,and,41,11,6
1211,and,42,11,2
1212,and,42,14,2
1213,and,43,9,4
1214,and,43,15,6
1215,and,45,22,5
1216,and,45,38,11
1217,and,46,21,8
1218,and,46,29,10
1219,and,46,38,12
1220,and,47,9,3
1221,and,47,24,6
1222,and,47,40,11
1223,and,52,10,3
1224,and,52,12,3
1225,and,53,13,2
1226,and,53,15,2
1227,and,53,21,3
1228,and,53,34,6
1229,and,53,37,7
1230,and,55,16,5
1231,and,55,18,5
1232,and,55,31,10
1233,and,55,37,13
1234,and,55,40,14
1235,and,55,64,24
1236,and,57,10,2
1237,and,57,29,9
1238,and,58,14,4
1239,and,59,8,2
1240,and,60,14,6
1241,and,63,11,3
