mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
71,//doi.org/10.3969/j.issn.1673-4041.2018.22.230,0,1680,0,47.25,140.33934020996094,565.4821166992188,151.41053771972656,8
72,//www.nationalarchives.gov.uk/education/resources/cold-war-on-file/iron-curtain-speech/%23: ~:,0,1663,0,61.41764831542969,56.3412971496582,565.4786987304688,67.4124984741211,8
73,//www.trumanlibrary.gov/education/presidential-inquiries/marshall-plan-and-cold-war,0,1668,0,47.25,80.34080505371094,565.482666015625,91.4120101928711,8
74,1,0,1652,0,47.25,707.32666015625,565.47802734375,718.3978271484375,7
75,1. Introduction,0,37,0,47.25,243.8368377685547,565.483154296875,254.9080352783203,0
76,10 Liu,0,1702,0,61.41764831542969,224.3373870849609,565.4873046875,235.40858459472656,8
77,11 Lu,0,1705,0,47.25,236.3373870849609,565.4813232421875,247.40858459472656,8
78,12 Wu,0,1708,0,47.25,248.3368988037109,387.012451171875,259.4081115722656,8
79,"1946. Churchill declared that ""from",0,289,0,47.25,296.335693359375,565.4854125976562,307.4068908691406,1
80,1947,0,320,0,47.25,419.33294677734375,565.4819946289062,430.4041442871094,1
81,1947,0,354,0,47.25,527.3305053710938,565.4827270507812,538.4016723632812,1
82,1948,0,854,0,47.25,152.33909606933594,272.4698486328125,163.41029357910156,4
83,1949. After the end of World War II,0,190,0,48.93706893920898,32.84089279174805,59.88639450073242,44.9664192199707,1
84,1962,0,842,0,47.25,92.34031677246094,145.3267822265625,103.4115219116211,4
85,1968,0,900,0,61.41764831542969,296.3359375,565.4888305664062,307.4071350097656,4
86,1969–1971.,0,1690,0,47.25,176.33885192871094,70.8489990234375,187.41004943847656,8
87,1987,0,1355,0,61.41764831542969,416.332763671875,565.4837646484375,427.4039611816406,6
88,1991,0,246,0,47.25,188.33811950683597,362.0080261230469,199.4093170166016,1
89,1991,0,249,0,47.25,188.33811950683597,362.0080261230469,199.4093170166016,1
90,1991.,0,254,0,61.41764831542969,200.3378753662109,565.4832763671875,211.40907287597656,1
91,2,0,1659,0,341.9576416015625,33.86795425415039,551.45361328125,44.71710968017578,8
92,2. Literature review,0,137,0,47.25,606.82861328125,161.5194854736328,617.8997802734375,0
93,2.1. Origins of the Cold War,0,138,0,47.25,606.82861328125,161.5194854736328,617.8997802734375,0
94,2.2. NATO vs the Warsaw Pact,0,183,0,45.0,753.4846801757812,396.8131713867188,766.9580688476562,0
95,2.3. Major conferences and plans,0,255,0,47.25,212.3375701904297,565.4778442382812,223.4087677001953,1
96,2.4. Aspects of the Cold War,0,340,0,61.41764831542969,479.3316040039063,565.4895629882812,490.4028015136719,1
97,2.4.1. The economic aspect,0,341,0,47.25,491.3312377929688,565.4810791015625,502.4024353027344,1
98,2.4.2. The political aspect,0,408,0,47.25,720.8261108398438,565.4852905273438,731.8972778320312,1
99,2.4.3. The culture aspect,0,431,0,47.25,104.34007263183594,565.4757690429688,115.4112777709961,2
100,2.4.4. The military aspect,0,480,0,47.25,236.33714294433597,565.48193359375,247.4083404541016,2
101,2.5. The theories of the international politics emerged during the Cold War,0,580,0,47.25,573.0794677734375,565.4812622070312,584.150634765625,2
102,26,0,94,0,47.25,462.8319091796875,565.4835815429688,473.9031066894531,0
103,28,0,325,0,47.25,431.3327026367188,77.50154876708984,442.4039001464844,1
104,3,0,1666,0,47.25,68.34129333496094,565.4835205078125,79.4124984741211,8
105,3.,0,407,0,47.25,708.8263549804688,565.4888916015625,719.8975219726562,1
106,3. Discussion,0,771,0,47.25,501.0809326171875,448.8961181640625,512.152099609375,3
107,3.1. The 1960s and before,0,772,0,47.25,501.0809326171875,448.8961181640625,512.152099609375,3
108,3.1.1. The second Berlin Crisis,0,775,0,61.41764831542969,513.0806884765625,565.4873046875,524.15185546875,3
109,3.1.2. The Cuban Missile Crisis,0,808,0,47.25,657.0775146484375,565.4857788085938,668.148681640625,3
110,3.1.3. The Korean War,0,850,0,47.25,140.33934020996094,565.4859008789062,151.41053771972656,4
111,3.1.4. The Vietnam War,0,877,0,47.25,224.3373870849609,565.4862670898438,235.40858459472656,4
112,3.2. The 1970s,0,925,0,47.25,392.333740234375,565.4786987304688,403.4049377441406,4
113,3.2.1. Change of the Sino-Soviet relations,0,926,0,47.25,404.333251953125,565.4879760742188,415.4044494628906,4
114,3.2.2. The Brezhnev Doctrine,0,971,0,61.41764831542969,535.580322265625,565.4813232421875,546.6514892578125,4
115,3.2.3. The Nixon Doctrine,0,1011,0,47.25,691.576904296875,263.8843994140625,702.6480712890625,4
116,3.2.4. The Afghanistan War,0,1065,0,47.25,176.33836364746094,565.4837036132812,187.40956115722656,5
117,3.2.5. The establishment of diplomatic relations between China and the US,0,1111,0,47.25,332.1960754394531,375.130126953125,344.3719177246094,5
118,3.3. The 1980s and after,0,1175,0,47.25,549.079833984375,565.4844360351562,560.1510009765625,5
119,3.3.1. The Carter Doctrine,0,1176,0,47.25,561.07958984375,565.48388671875,572.1507568359375,5
120,3.3.2. The Reagan Doctrine,0,1215,0,47.25,705.076416015625,71.38590240478516,716.1475830078125,5
121,3.3.4. The INF Treaty,0,1340,0,47.25,368.333740234375,565.478759765625,379.4049377441406,6
122,3.3.5. The Eastern European upheaval,0,1383,0,47.25,511.580810546875,565.48828125,522.6519775390625,6
123,3.4. Impacts of the Cold War,0,1496,0,47.25,166.4499969482422,161.82557678222656,178.62582397460938,7
124,30,0,540,0,47.25,441.08251953125,565.478515625,452.1537170410156,2
125,32,0,758,0,47.25,453.0821533203125,565.4833374023438,464.1533508300781,3
126,34,0,936,0,47.25,440.33251953125,565.4857788085938,451.4037170410156,4
127,36,0,1129,0,47.25,417.0830078125,565.48486328125,428.1542053222656,5
128,38,0,1339,0,61.41764831542969,356.334228515625,565.48681640625,367.4054260253906,6
129,38th parallel by the Yalta Agreement. On August 15 and September 9,0,853,0,47.25,152.33909606933594,272.4698486328125,163.41029357910156,4
130,4,0,1670,0,47.25,92.34080505371094,370.6325073242188,103.4120101928711,8
131,4. Conclusion,0,1603,0,61.41764831542969,563.32958984375,565.4886474609375,574.4007568359375,7
132,40,0,1558,0,47.25,407.33349609375,259.1695556640625,418.4046936035156,7
133,5,0,1677,0,47.25,116.33982849121094,138.23313903808594,127.4110336303711,8
134,6,0,1681,0,47.25,152.33934020996094,565.4860229492188,163.41053771972656,8
135,646467343@qq.com,0,10,0,408.68011474609375,47.12240219116211,562.4028930664062,57.9715576171875,0
136,7,0,1687,0,47.25,164.33885192871094,565.4848022460938,175.41004943847656,8
137,8,0,1692,0,61.41764831542969,188.3383636474609,565.4853515625,199.40956115722656,8
138,9,0,1696,0,47.25,200.3383636474609,565.48828125,211.40956115722656,8
139,90s of the 20th century,0,1467,0,47.25,68.34080505371094,565.479736328125,79.4120101928711,7
140,A fierce diplomatic and military standoff ensued between the two sides. The USSR has strengthened its military preparations,0,787,0,47.25,561.0797119140625,565.4839477539062,572.15087890625,3
141,A series of policies and ideas of Gorbachev led to the collapse of the USSR. The political reform of the multi-party system,0,1332,0,61.41764831542969,332.334716796875,565.478515625,343.4059143066406,6
142,A series of theories of international politics emerged during the Cold War.,0,581,0,47.25,585.0792236328125,565.4780883789062,596.150390625,2
143,A short-range missile is defined as having a range greater than or equal to 500 km but not exceeding 1000 km.,0,1363,0,47.25,428.332763671875,565.4853515625,439.4039611816406,6
144,A.,0,1683,0,47.25,152.33934020996094,565.4860229492188,163.41053771972656,8
145,Abstract.,0,11,0,47.25,80.70941162109375,427.9576110839844,100.64254760742188,0
146,"Adhering to the national policy of peaceful development is the only way for the country to become prosperous US and strong,",0,1619,0,47.25,599.3291015625,114.41014862060548,610.4002685546875,7
147,Advances in Humanities Research Vol.12 Issue 6,0,0,0,48.93706893920898,33.29167175292969,242.77438354492188,44.14082717895508,0
148,Advances in Humanities Research | Vol.12 | Issue 6 |,0,198,0,61.41764831542969,56.34111404418945,565.4798583984375,67.41231536865234,1
149,Advances in Humanities Research | Vol.12 | Issue 6 |,0,427,0,47.25,92.34031677246094,565.4815673828125,103.4115219116211,2
150,Advances in Humanities Research | Vol.12 | Issue 6 |,0,641,0,61.41764831542969,80.34043884277344,565.4824829101562,91.4116439819336,3
151,Advances in Humanities Research | Vol.12 | Issue 6 |,0,844,0,47.25,92.34031677246094,145.3267822265625,103.4115219116211,4
152,Advances in Humanities Research | Vol.12 | Issue 6 |,0,1029,0,47.25,68.34080505371094,195.4899444580078,79.4120101928711,5
153,Advances in Humanities Research | Vol.12 | Issue 6 |,0,1221,0,47.25,729.07568359375,565.4810791015625,740.1468505859375,5
154,Advances in Humanities Research | Vol.12 | Issue 6 |,0,1448,0,61.41764831542969,691.576416015625,565.4838256835938,702.6475830078125,6
155,Advances in Humanities Research | Vol.12 | Issue 6 |,0,1669,0,47.25,80.34080505371094,565.482666015625,91.4120101928711,8
156,Afghanistan has traditionally been seen as a barrier to the,0,1072,0,61.41764831542969,200.3378753662109,565.4874877929688,211.40907287597656,5
157,Afghanistan is located in the heart of Asia,0,1067,0,47.25,188.33811950683597,489.9873962402344,199.4093170166016,5
158,Africa,0,712,0,47.25,297.0855712890625,321.49755859375,308.1567687988281,3
159,Africa and Latin America,0,663,0,47.25,177.08824157714844,156.43060302734375,188.1594390869141,3
160,Africa and Latin America sprang up and grew stronger,0,85,0,47.25,426.8327026367188,565.4852905273438,437.9039001464844,0
161,African,0,690,0,47.25,249.08653259277344,565.4811401367188,260.1577453613281,3
162,After Brezhnev came to power,0,1314,0,47.25,284.335693359375,565.482421875,295.4068908691406,6
163,After Gorbachev took over the Kremlin,0,1264,0,47.25,164.33860778808594,474.4519653320313,175.40980529785156,6
164,After World War II,0,638,0,47.25,68.34068298339844,494.4727783203125,79.4118881225586,3
165,After a brief détente in the early 70s,0,1087,0,47.25,248.33665466308597,159.1182403564453,259.4078674316406,5
166,After that,0,891,0,47.25,284.336181640625,208.7998809814453,295.4073791503906,4
167,After the Cold War,0,95,0,47.25,474.8316345214844,393.0107116699219,485.90283203125,0
168,After the Soviet invasion of Afghanistan,0,1193,0,47.25,633.078125,565.4819946289062,644.1492919921875,5
169,After the beginning of the Cold War,0,864,0,47.25,188.3383636474609,565.4883422851562,199.40956115722656,4
170,After the collapse of the USSR,0,1491,0,47.25,140.804931640625,113.26050567626952,154.09368896484375,7
171,After the division of the Korean Peninsula,0,858,0,61.41764831542969,164.33885192871094,565.4879760742188,175.41004943847656,4
172,After the end of the Cold War,0,110,0,47.25,522.83056640625,174.63917541503906,533.9017333984375,0
173,Aligned Movement. They actively propagate the idea of non-alignment in their international exchanges,0,645,0,47.25,92.34019470214844,565.4830932617188,103.4113998413086,3
174,All this marked the collapse of socialism in Eastern Europe and the end of the Cold War.,0,1478,0,61.41764831542969,92.34031677246094,565.4810791015625,103.4115219116211,7
175,American pop culture,0,432,0,47.25,116.33982849121094,565.4877319335938,127.4110336303711,2
176,American threat.,0,825,0,47.25,717.0760498046875,565.4860229492188,728.147216796875,3
177,April 8). The provocation of ideological confrontation is the result of the “Cold War mentality.”,0,1675,0,47.25,92.34080505371094,370.6325073242188,103.4120101928711,8
178,As an important historical stage in the second half of the 20th century,0,1497,0,47.25,192.0883636474609,556.7322998046875,203.15956115722656,7
179,Assistance can take the form of loans,0,363,0,47.25,539.3302612304688,106.08837127685548,550.4014282226562,1
180,At the beginning of the Cold War,0,878,0,47.25,236.33714294433597,565.4827880859375,247.4083404541016,4
181,At the end of World War II,0,157,0,47.25,666.8272705078125,538.1365966796875,677.8984375,0
182,At the end of World War II,0,851,0,47.25,140.33934020996094,565.4859008789062,151.41053771972656,4
183,At the end of the 70s of the 20th century,0,1178,0,47.25,573.079345703125,565.484619140625,584.1505126953125,5
184,Available Online: 10 September 2025,0,2,0,495.7615051269531,33.29167175292969,562.4028930664062,44.14082717895508,0
185,Baiburin,0,1682,0,47.25,152.33934020996094,565.4860229492188,163.41053771972656,8
186,Baidu. (2023,0,1653,0,47.25,707.32666015625,565.47802734375,718.3978271484375,7
187,Baidu.com. https: //mo.mbd.baidu.com/r/1qyiOhB9fqg?f=cp& rs=468303374& ruk=rL4UyNugvbgrvzh11hbPMw&,0,1657,0,47.25,719.326171875,522.5082397460938,730.3973388671875,7
188,Before the sixties,0,773,0,61.41764831542969,513.0806884765625,565.4873046875,524.15185546875,3
189,"Belgrade,",0,298,0,47.25,308.33544921875,259.935791015625,319.4066467285156,1
190,Berlin,0,294,0,47.25,308.33544921875,259.935791015625,319.4066467285156,1
191,Both the US and the USSR engaged in psychological warfare by distributing leaflets,0,468,0,47.25,200.3378753662109,565.4835205078125,211.40907287597656,2
192,"Both the US and the USSR vigorously developed space technology for intelligence gathering. The ""Keyhole"" series of",0,481,0,47.25,236.33714294433597,565.48193359375,247.4083404541016,2
193,Brezhnevism is actually hegemonism and has the US undermined the,0,992,0,47.25,619.57861328125,565.478515625,630.6497802734375,4
194,"Britain,",0,228,0,47.25,128.3395233154297,565.48876953125,139.4107208251953,1
195,"Britain,",0,260,0,47.25,224.3373260498047,565.48779296875,235.4085235595703,1
196,"Britain,",0,782,0,47.25,537.0802001953125,565.4877319335938,548.1513671875,3
197,Bucharest,0,299,0,47.25,308.33544921875,259.935791015625,319.4066467285156,1
198,Budapest,0,297,0,47.25,308.33544921875,259.935791015625,319.4066467285156,1
199,C. (2009). An Analysis of the Reagan Administration’s “Low-Intensity War” Strategy. cnki.cgl.org.cn. http:,0,1703,0,61.41764831542969,224.3373870849609,565.4873046875,235.40858459472656,8
200,C. (2018). Epokha Brezhneva v antropologicheskoy retrospektive The Brezhnev Era in Anthropological,0,1685,0,47.25,152.33934020996094,565.4860229492188,163.41053771972656,8
201,"Carter gradually abandoned the policy of ""détente"" and shifted to a hardline policy",0,1196,0,47.25,633.078125,565.4819946289062,644.1492919921875,5
202,Central Asia,0,1069,0,47.25,188.33811950683597,489.9873962402344,199.4093170166016,5
203,Central Asia is predominantly Muslim and has relatively close ties with Muslim communities from the outside world. The,0,1078,0,47.25,212.33763122558597,565.4778442382812,223.4088287353516,5
204,Changes in the international situation have also had an impact on the upheavals in Eastern Europe. In the late 80s and early,0,1466,0,61.41764831542969,56.3412971496582,565.4856567382812,67.4124984741211,7
205,China,0,9,0,408.68011474609375,47.12240219116211,562.4028930664062,57.9715576171875,0
206,China,0,1046,0,47.25,128.33958435058594,111.6329574584961,139.41078186035156,5
207,China and the US formally established diplomatic relations. The event marked the end of 30 years of hostility between China,0,1118,0,47.25,381.083740234375,565.4807739257812,392.1549377441406,5
208,China upholds the concept of peace in the,0,1623,0,61.41764831542969,611.32861328125,565.4840698242188,622.3997802734375,7
209,Churchill,0,263,0,47.25,224.3373260498047,565.48779296875,235.4085235595703,1
210,Churchill,0,1660,0,341.9576416015625,33.86795425415039,551.45361328125,44.71710968017578,8
211,Cold War period has been broken,0,1494,0,47.25,166.4499969482422,161.82557678222656,178.62582397460938,7
212,Collins,0,1697,0,47.25,212.3378753662109,365.8785705566406,223.40907287597656,8
213,Combined Fleet,0,937,0,47.25,440.33251953125,565.4857788085938,451.4037170410156,4
214,Commons Attribution (CC BY) license (https://creativecommons.org/licenses/by/4.0/).,0,93,0,47.25,462.8319091796875,565.4835815429688,473.9031066894531,0
215,Communist Party of the USSR.,0,1263,0,47.25,164.33860778808594,474.4519653320313,175.40980529785156,6
216,Copyright: © 2025 by the authors. Submitted for possible open access publication under the terms and conditions of the Creative,0,92,0,47.25,450.8321838378906,565.4846801757812,461.90338134765625,0
217,Creation of complex missile interception bases on land,0,524,0,61.41764831542969,393.08349609375,565.4779663085938,404.1546936035156,2
218,Curtain Speech is considered the beginning of the more than 40-year-long Cold War between the US and the USSR,0,312,0,47.25,395.33343505859375,565.487548828125,406.4046325683594,1
219,D.C.,0,188,0,48.93706893920898,32.84089279174805,59.88639450073242,44.9664192199707,1
220,D.C.,0,830,0,47.25,729.0758056640625,565.4783935546875,740.14697265625,3
221,D.C.,0,1358,0,61.41764831542969,416.332763671875,565.4837646484375,427.4039611816406,6
222,DOI: 10.54254/2753-7080/2025.26572,0,3,0,495.7615051269531,33.29167175292969,562.4028930664062,44.14082717895508,0
223,Declare that the world has been divided into two hostile camps,0,326,0,61.41764831542969,443.3323364257813,565.488037109375,454.4035339355469,1
224,Despite the restrictions on cultural exchange during the Cold War,0,1584,0,47.25,503.3310546875,565.4871826171875,514.4022216796875,7
225,Different Eastern European countries are affected differently by factors such as their exchange rate regimes,0,1487,0,47.25,116.33982849121094,556.9911499023438,127.4110336303711,7
226,"Doctrine"" and then the ""Nixon Doctrine,"" which was eventually summed up as ""Partner",0,1034,0,47.25,92.34031677246094,565.4811401367188,103.4115219116211,5
227,During the Cold War,0,1549,0,61.41764831542969,371.333984375,565.4769897460938,382.4051818847656,7
228,During the Cold War,0,1560,0,61.41764831542969,419.3330078125,565.4780883789062,430.4042053222656,7
229,During the Cold War,0,1606,0,47.25,575.32958984375,565.4793090820312,586.4007568359375,7
230,During the Cold War between the US and the USSR,0,256,0,47.25,212.3375701904297,565.4778442382812,223.4087677001953,1
231,EWA Publishing,0,1,0,48.93706893920898,33.29167175292969,242.77438354492188,44.14082717895508,0
232,East was broken,0,1092,0,61.41764831542969,260.33642578125,565.4790649414062,271.4076232910156,5
233,Eastern Europe,0,1004,0,47.25,667.577392578125,565.4838256835938,678.6485595703125,4
234,Eastern Europe. As an important historical stage in the second half of the 20th century,0,23,0,47.25,183.0882110595703,131.1438751220703,194.15940856933597,0
235,Eastern Europe. The USSR tended to buy raw materials from Eastern European countries at lower prices and sell in the industrial,0,404,0,47.25,696.8265991210938,565.4810791015625,707.8977661132812,1
236,Eastern European countries,0,471,0,47.25,212.33763122558597,565.479248046875,223.4088287353516,2
237,Eastern European countries and former Soviet republics shed Soviet influence and moved toward democracy and market,0,99,0,61.41764831542969,486.8313598632813,565.4818115234375,497.9025573730469,0
238,Eastern European countries and some Third World countries. To a certain extent,0,1544,0,47.25,360.08447265625,520.2578735351562,371.1556701660156,7
239,Eastern European countries are facing enormous US difficulties in the process of economic transformation,0,1482,0,47.25,104.34031677246094,565.4806518554688,115.4115219116211,7
240,Eastern European countries are facing great difficulties in the process of economic transformation,0,1436,0,61.41764831542969,655.577392578125,565.4776611328125,666.6485595703125,6
241,Eastern European countries have moved closer to the West and implemented multiparty systems and parliamentary,0,1479,0,61.41764831542969,92.34031677246094,565.4810791015625,103.4115219116211,7
242,Eastern European countries to a certain extent,0,400,0,47.25,684.8269653320312,565.48486328125,695.8981323242188,1
