mapped_id,word,sentence_id,location_in_sentence,bundle_id
105,abrahamse,70,0,0
106,acceptance,10,9,3
107,acceptance,48,8,2
108,acceptance,50,27,9
109,acceptance,50,40,13
110,accepted,55,31,9
111,accepting,34,13,0
112,accepting,49,26,5
113,access,12,15,2
114,accommodation,58,31,6
115,according,53,0,0
116,account,37,3,1
117,account,50,1,0
118,accounts,26,1,0
119,act,27,18,5
120,action,34,30,3
121,addition,79,7,1
122,advis,49,13,2
123,affect,66,21,7
124,after,26,13,5
125,after,29,42,11
126,after,52,25,8
127,against,27,14,4
128,against,35,5,0
129,agreement,49,8,2
130,agreement,51,25,11
131,aid,35,14,3
132,aid,48,5,2
133,aimed,80,7,1
134,all,15,8,1
135,all,42,8,1
136,all,46,34,5
137,all,61,8,1
138,all,93,8,1
139,allegiances,36,13,1
140,alliances,34,12,0
141,also,30,12,2
142,also,46,32,5
143,alternately,34,25,2
144,ambition,36,19,2
145,america,77,14,4
146,america,81,15,5
147,america,82,12,4
148,america,84,6,2
149,america,87,19,6
150,america,88,8,2
151,america:,71,10,4
152,america:,86,4,1
153,american,4,11,3
154,american,88,30,9
155,an,27,20,7
156,an,49,7,2
157,an,65,4,2
158,an,66,17,7
159,and,6,14,2
160,and,6,18,2
161,and,7,4,0
162,and,7,9,1
163,and,12,2,0
164,and,12,13,2
165,and,26,16,6
166,and,29,13,5
167,and,29,28,9
168,and,29,33,9
169,and,29,36,9
170,and,30,7,1
171,and,31,4,1
172,and,32,11,2
173,and,32,23,5
174,and,32,32,7
175,and,33,5,2
176,and,33,12,2
177,and,34,10,0
178,and,34,16,0
179,and,34,28,3
180,and,34,31,3
181,and,35,15,3
182,and,36,5,0
183,and,36,27,4
184,and,37,23,8
185,and,38,6,1
186,and,38,15,4
187,and,38,20,4
188,and,38,30,6
189,and,44,4,0
190,and,45,5,1
191,and,45,10,2
192,and,46,10,1
193,and,46,25,4
194,and,47,25,5
195,and,48,15,4
196,and,49,11,2
197,and,50,21,8
198,and,50,36,12
199,and,51,17,8
200,and,52,12,4
201,and,52,29,8
202,and,53,12,2
203,and,54,28,6
204,and,54,37,8
205,and,54,43,8
206,and,55,17,5
207,and,56,7,2
208,and,57,33,14
209,and,58,30,6
210,and,65,16,3
211,and,66,9,3
212,and,67,26,7
213,and,71,15,6
214,and,77,9,3
215,and,81,7,2
216,and,81,26,6
217,and,82,8,3
218,and,83,7,1
219,and,83,11,1
220,and,84,13,4
221,and,85,1,0
222,and,87,11,3
223,and,88,4,1
224,and,88,26,8
225,and,88,32,9
226,and,89,1,0
227,anyone,77,2,0
228,appear,26,11,5
229,approving,50,32,11
230,archive,6,30,6
231,archive,10,5,2
232,are,12,6,0
233,are,58,10,1
234,are,67,22,6
235,area,83,6,1
236,areas,38,17,4
237,argues,32,1,0
238,argues,52,7,3
239,argument,64,5,2
240,arguments,30,15,2
241,arose,51,22,9
242,as,27,8,2
243,as,31,14,3
244,as,31,16,3
245,as,32,20,4
246,as,35,31,5
247,as,53,8,2
248,as,54,10,3
249,as,54,19,5
250,as,54,46,8
251,as,88,18,5
252,assistance,35,7,0
253,at,10,18,7
254,at,51,13,7
255,at,80,8,2
256,audiences,31,18,3
257,author,52,6,3
258,author,67,6,1
259,available,10,17,6
260,available,67,23,6
261,avoid,49,6,1
262,away,77,18,4
263,balkan,33,8,2
264,based,31,0,0
265,battling,46,26,4
266,be,55,30,9
267,be,67,2,0
268,beach,70,5,0
269,became,52,27,8
270,been,25,11,5
271,been,54,17,5
272,been,78,10,2
273,began,26,9,4
274,behalf,4,8,1
275,believe,49,16,3
276,besieged,47,16,4
277,best,35,20,3
278,between,34,8,0
279,beyond,44,20,2
280,beyond,71,16,6
281,bitter,51,19,9
282,blame,66,18,7
283,bodies,81,33,8
284,book,31,8,2
285,book,44,2,0
286,book,64,8,4
287,book,79,2,0
288,both,36,3,0
289,both,54,25,5
290,brief,37,2,1
291,brings,30,3,0
292,broad,80,3,1
293,broad,88,15,5
294,brothers,46,29,5
295,brought,37,8,3
296,build,6,19,2
297,bustled,38,25,4
298,but,30,11,2
299,but,35,17,3
300,but,46,30,5
301,but,49,9,2
302,but,54,21,5
303,but,57,12,5
304,but,68,0,0
305,but,80,4,1
306,but,83,0,0
307,by,0,7,3
308,by,19,0,1
309,by,33,2,2
310,by,44,11,1
311,by,46,14,2
312,by,52,10,4
313,by,52,19,7
314,by,72,0,1
315,by:,0,11,3
316,by:,4,3,0
317,byzantine,28,10,2
318,byzantine,30,21,4
319,byzantine,34,5,0
320,byzantine,45,11,2
321,byzantine,50,15,7
322,byzantine,57,28,12
323,byzantine,65,9,3
324,byzantines,32,5,1
325,byzantines,33,7,2
326,byzantines,58,18,3
327,byzantium,0,6,2
328,byzantium,18,5,2
329,byzantium,29,4,3
330,byzantium,51,3,2
331,byzantium,57,3,2
332,calculation,50,20,8
333,california,70,1,0
334,cambridge,4,4,0
335,cambridge,12,3,0
336,cambridge,86,8,2
337,cambridge:,86,7,2
338,came,49,14,2
339,captivity,47,26,5
340,careful,50,22,8
341,catholic,71,6,3
342,centuries—each,83,14,2
343,century,34,4,0
344,ceremonies,38,5,1
345,certain,48,16,4
346,change,52,32,9
347,changing,36,15,1
348,chose,58,28,6
349,christianity,27,13,4
350,christianity,84,3,1
351,christianity,86,1,0
352,christians,33,9,2
353,churc,47,47,13
354,churc,48,10,3
355,church,1,2,0
356,church,4,14,4
357,church,12,17,3
358,church,17,3,0
359,church,35,27,5
360,church,47,41,12
361,church,63,3,0
362,church,71,7,3
363,church,77,8,3
364,church,81,12,4
365,church,81,21,6
366,church,81,32,8
367,church,82,7,3
368,church,88,31,9
369,cities,47,17,4
370,citizens,38,44,10
371,city,26,8,4
372,city,38,11,3
373,city,56,6,2
374,closely,32,10,2
375,cloth,24,1,0
376,cloth,76,1,0
377,collaborating,12,7,0
378,collection,88,11,3
379,colonial,87,9,3
380,come,77,17,4
381,compelling,29,14,5
382,compelling,64,12,5
383,compromised,50,30,11
384,concise,80,5,1
385,condition,35,33,6
386,conditions,10,14,5
387,conn,20,2,0
388,conque,47,4,2
389,conquest,54,42,8
390,conquest,71,12,5
391,conquest,81,36,10
392,consequences,46,5,1
393,consequences,54,45,8
394,conserve,36,24,4
395,considered,25,13,5
396,constantin,46,11,1
397,constantine,29,34,9
398,constantine,54,1,0
399,constantine,55,16,5
400,constantinople,25,3,2
401,constantinople,32,31,7
402,constantinople,37,15,6
403,constantinople,38,1,1
404,constantinople,48,14,4
405,constantinople,51,27,12
406,constantinople,52,4,2
407,constantinople,54,6,1
408,constantinople,54,32,7
409,constantinople,57,11,5
410,contact,8,6,1
411,contained,39,3,1
412,contemporary,31,2,1
413,content,6,25,4
414,content,12,20,4
415,content,39,8,2
416,content,58,33,7
417,content,90,2,1
418,continents,83,10,1
419,continue,26,18,6
420,continued,44,18,2
421,control,37,10,3
422,controlled,38,34,6
423,controversies,51,20,9
424,controversy,67,30,7
425,corrective,66,12,4
426,cost,51,1,1
427,could,45,17,3
428,council,50,4,2
429,counseled,49,2,0
430,courses,65,15,3
431,coverage,87,6,1
432,covered—two,83,9,1
433,cre,46,33,5
434,critical;,47,19,4
435,crumbling,38,13,4
436,crusade,49,19,4
437,crusade,51,12,6
438,crusades,35,16,3
439,dabbling,34,32,3
440,dangerously,34,33,3
441,de,0,13,3
442,de,69,1,0
443,death,54,9,3
444,declaration,53,4,1
445,defeat,51,8,4
446,defend,54,5,1
447,defense,27,11,3
448,delay,35,22,4
449,demands,35,3,0
450,demands,35,25,4
451,demonstrates,36,1,0
452,depended,45,1,0
453,describes,46,2,0
454,description,50,12,5
455,deserted,38,16,4
456,despite,55,0,0
457,destabilize,49,21,5
458,destruction,47,31,7
459,detail,81,18,5
460,determination,54,3,0
461,determining,45,14,3
462,detract,68,5,1
463,dicates,10,7,3
464,did,35,18,3
465,different,83,17,3
466,difficult,50,39,13
467,digital,6,29,6
468,digitize,12,11,2
469,dilemma,37,19,7
470,diminished,37,28,9
471,diplomacy,34,27,3
472,diplomacy,50,23,8
473,diplomatic,46,38,6
474,disaster,54,48,9
475,disastrous,46,4,1
476,discover,6,16,2
477,discussion,47,39,11
478,divided,36,10,0
479,does,57,4,2
480,does,68,3,1
481,doi:,17,5,0
482,doi:,70,7,0
483,dorothy,0,12,3
484,dorothy,69,0,0
485,downloaded,12,21,4
486,downloaded,39,9,2
487,downloaded,58,34,7
488,downloaded,90,3,1
489,dramatic,26,0,0
490,dramatic,52,31,9
491,during,34,0,0
492,dynastic,28,2,1
493,e,84,17,4
494,each,82,0,0
495,ecclesiastical,81,24,6
496,ecclesiastical,84,12,4
497,economic,81,8,2
498,emeritus,70,6,0
499,emperors,29,23,9
500,emperors,36,4,0
501,emphasizing,50,17,7
502,empire,37,29,9
503,empire,39,2,1
504,empty,77,19,4
505,enclaves,38,24,4
506,end,0,4,1
507,end,18,3,1
508,end,29,2,2
509,end,57,1,1
510,end,57,6,2
511,end,57,35,15
512,endless,28,1,1
513,engaging,34,24,2
514,engendered,46,13,1
515,enormous,51,5,2
516,epochal,25,17,7
517,escape,57,22,9
518,especially,47,44,12
519,especially,67,18,6
520,essays,88,13,4
521,european,33,17,2
522,europeans,33,11,2
523,even,44,19,2
524,events,25,18,7
525,events,26,15,6
526,everyday,32,15,3
527,evident,47,27,5
528,expanding,46,22,4
529,expansion,37,6,3
530,experienced,58,7,1
531,extend,12,14,2
532,f,0,14,3
533,f,69,2,0
534,facilitate,7,10,1
535,failure,30,22,4
536,fall,25,1,1
537,fall,57,9,4
538,families,36,7,0
539,families,36,30,4
540,family,33,3,2
541,family,44,13,1
542,fate,55,21,6
543,fate,57,15,6
544,fates,29,38,10
545,filioque,50,35,12
546,fill,28,5,1
547,fills,65,3,1
548,final,26,4,2
549,final,52,1,1
550,final,58,1,0
551,finance,38,32,6
552,financial,81,28,7
553,first,84,1,1
554,five,78,4,2
555,five,83,13,2
556,florence,50,6,3
557,fo,65,11,3
558,focus,27,1,0
559,focus,83,18,3
560,focuses,81,1,0
561,followed,64,3,2
562,following,37,0,0
563,for,6,7,2
564,for,8,0,1
565,for,30,16,3
566,for,31,12,3
567,for,35,26,5
568,for,36,17,2
569,for,38,39,9
570,for,47,46,13
571,for,48,2,2
572,for,55,13,4
573,for,64,0,1
574,for,67,4,1
575,for,67,15,5
576,for,77,4,1
577,former,33,16,2
578,forms,7,12,1
579,fortunes,45,4,1
580,frederick,72,2,1
581,from,12,22,5
582,from,39,10,3
583,from,52,33,10
584,from,58,35,8
585,from,68,6,2
586,from,71,11,5
587,from,81,34,9
588,from,90,4,2
589,general,29,8,3
590,general,31,17,3
591,general,65,12,3
592,generally,32,12,2
593,generally,58,27,6
594,generate,67,28,7
595,generous,47,6,2
596,genoese,32,22,5
597,genoese,38,21,4
598,genoese,54,35,8
599,given,83,3,0
600,gonzalez,85,0,0
601,gonzalez,86,0,0
602,greece,32,33,7
603,greeks,52,11,4
604,habitants,56,10,3
605,habitants,57,18,8
606,had,49,1,0
607,half,34,3,0
608,handed,77,20,4
609,happened,56,3,0
610,harris,0,9,3
611,harris,19,2,1
612,harris,29,6,3
613,harris,32,0,0
614,harris,36,0,0
615,harris,37,16,6
616,harris,46,0,0
617,harris,53,2,1
618,harris,54,22,5
619,harshly,58,15,2
620,has,25,10,5
621,has,54,16,5
622,has,83,15,2
623,have,55,26,8
624,have,56,2,0
625,have,58,5,1
626,have,64,2,2
627,have,67,8,2
628,have,67,27,7
629,have,77,16,4
630,have,78,9,2
631,haven,20,1,0
632,he,30,0,0
633,he,46,31,5
634,he,52,26,8
635,helpful,67,3,0
636,helps,6,11,2
637,heroic,27,10,3
638,heroic,63,11,2
639,heroism,54,20,5
640,heroism,66,16,6
641,high:,48,7,2
642,his,29,29,9
643,his,49,3,0
644,his,49,12,2
645,his,52,34,10
646,his,53,6,2
647,his,55,1,0
648,historians,31,13,3
649,historians,65,17,3
650,history,1,3,0
651,history,4,15,4
652,history,12,18,3
653,history,17,4,0
654,history,28,11,2
655,history,47,48,13
656,history,63,4,0
657,history,65,10,3
658,history,71,3,1
659,history,77,11,3
660,history,81,9,2
661,history,84,15,4
662,history,86,6,2
663,history,88,34,9
664,holy,27,22,7
665,holy,54,12,4
666,https:,4,18,4
667,https:,10,19,7
668,https:,15,12,2
669,https:,42,12,2
670,https:,61,12,2
671,https:,93,12,2
672,ii,29,27,9
673,ii,37,22,8
674,ii,46,7,1
675,ii,52,23,8
676,implementing,35,23,4
677,important,31,10,2
678,important,65,5,2
679,impressive,38,4,1
680,in,6,26,5
681,in,10,6,3
682,in,25,8,5
683,in,27,19,6
684,in,29,0,1
685,in,32,8,2
686,in,32,14,3
687,in,32,25,6
688,in,32,30,7
689,in,33,0,1
690,in,34,26,3
691,in,36,11,1
692,in,37,26,9
693,in,38,0,1
694,in,38,8,2
695,in,44,15,2
696,in,45,13,3
697,in,46,15,3
698,in,46,18,4
699,in,47,22,5
700,in,47,28,6
701,in,47,35,10
702,in,48,13,4
703,in,50,7,4
704,in,50,26,9
705,in,51,6,3
706,in,51,15,8
707,in,51,26,12
708,in,54,14,5
709,in,55,11,3
710,in,56,9,3
711,in,57,17,8
712,in,57,30,13
713,in,65,7,3
714,in,66,22,8
715,in,67,24,7
716,in,71,8,4
717,in,77,12,4
718,in,78,1,1
719,in,81,13,5
720,in,82,10,4
721,in,84,4,2
722,in,86,2,1
723,in,87,4,1
724,in,87,16,6
725,in,88,6,2
726,in,88,21,7
727,in,88,28,9
728,included,67,9,2
729,increase,7,7,1
730,independent,38,23,4
731,independently,44,10,0
732,information,7,2,0
733,information,8,2,1
734,inside,54,31,7
735,institutional,81,5,2
736,international,38,31,6
737,invasion,53,7,2
738,is,6,4,0
739,is,31,9,2
740,is,47,43,12
741,is,56,11,3
742,is,64,11,5
743,is,79,3,0
744,is,80,1,0
745,is,82,13,4
746,is,87,1,0
747,is,88,9,2
748,islam,27,15,4
749,issues,30,5,1
750,issues,88,27,8
751,it,55,28,8
752,it,66,0,0
753,it,67,0,0
754,it,80,0,0
755,it,81,0,0
756,it,87,0,0
757,italians,33,10,2
758,its,54,44,8
759,its,56,8,2
760,its,87,5,1
761,itself,27,5,2
762,ix,46,12,1
763,j,89,3,0
764,jihad,53,9,2
765,john,29,31,9
766,john,46,8,1
767,john,49,10,2
768,john,72,1,1
769,john,79,0,0
770,jonathan,0,8,3
771,jonathan,19,1,1
772,jonathan,29,5,3
773,jstor,5,0,0
774,jstor,6,3,0
775,jstor,8,4,1
776,jstor,10,4,2
777,jstor,11,0,0
778,jstor,12,9,1
779,jstor,16,0,0
780,jstor,43,0,0
781,jstor,62,0,0
782,jstor,94,0,0
783,judge,58,13,2
784,june,1,4,0
785,justo,85,2,0
786,l,85,3,0
787,lacking,58,19,3
788,lacuna,65,6,2
789,landholding,81,25,6
790,last,27,17,5
791,last,29,21,9
792,last,34,2,0
793,last,57,27,12
794,late,28,9,2
795,late,32,4,1
796,late,58,17,3
797,late,65,8,3
798,latin,50,34,12
799,latin,71,9,4
800,latin,77,13,4
801,latin,81,14,5
802,latin,82,11,4
803,latin,84,5,2
804,latin,86,3,1
805,latin,87,18,6
806,latin,88,7,2
807,latin,88,29,9
808,leading,38,43,10
809,life,30,10,2
810,life,32,16,3
811,life,47,12,4
812,like,54,33,7
813,limits,34,21,1
814,limits,45,21,3
815,long,25,12,5
816,long,70,4,0
817,loss,57,24,10
818,luckily,78,0,0
819,m,88,36,9
820,made,55,5,0
821,maintained,38,3,1
822,makes,66,1,0
823,maneuvered,34,7,0
824,manue,49,0,0
825,manuel,29,26,9
826,manuel,37,21,8
827,manuel,46,6,1
828,many,53,15,3
829,many,54,38,8
830,many,55,18,5
831,many,67,21,6
832,many,88,23,7
833,may,15,4,1
834,may,42,4,1
835,may,61,4,1
836,may,93,4,1
837,medieval,25,21,9
838,mehmed,52,22,8
839,mehmed,55,4,0
840,members,44,14,1
841,meri,68,8,3
842,mes,88,25,8
843,meticulous,55,2,0
844,might,56,1,0
845,militarily,58,26,6
846,military,34,29,3
847,military,48,4,2
848,military,54,41,8
849,modern,87,17,6
850,monuments,38,14,4
851,more,8,1,1
852,more,50,38,13
853,more,67,10,2
854,most,27,0,0
855,most,28,6,1
856,most,79,5,1
857,much,81,17,5
858,must,55,25,8
859,narrative,29,15,5
860,narrative,84,10,3
861,narratives,28,7,1
862,need,36,22,3
863,new,7,11,1
864,new,20,0,0
865,new,53,11,2
866,new,63,7,2
867,new,73,0,0
868,new,73,2,0
869,no,2,1,0
870,non,80,10,3
871,not,6,6,1
872,not,30,1,0
873,not,57,5,2
874,not,58,6,1
875,not,58,12,2
876,not,68,4,1
877,not,83,1,0
878,notes,44,5,0
879,obsessive,52,17,6
880,of,0,5,2
881,of,4,9,2
882,of,4,13,4
883,of,6,24,4
884,of,7,13,2
885,of,10,2,1
886,of,10,10,4
887,of,10,15,6
888,of,18,4,2
889,of,25,2,2
890,of,25,15,6
891,of,25,19,8
892,of,26,2,1
893,of,26,6,3
894,of,27,12,4
895,of,28,8,2
896,of,29,3,3
897,of,29,16,6
898,of,29,19,8
899,of,29,39,11
900,of,30,20,4
901,of,34,22,2
902,of,35,34,7
903,of,37,4,2
904,of,37,14,6
905,of,37,20,8
906,of,38,12,4
907,of,38,37,8
908,of,38,41,10
909,of,45,7,2
910,of,47,3,2
911,of,47,8,3
912,of,47,11,4
913,of,47,32,8
914,of,47,40,12
915,of,48,9,3
916,of,50,2,1
917,of,50,5,3
918,of,50,13,6
919,of,50,28,10
920,of,50,41,14
921,of,51,9,5
922,of,52,3,2
923,of,52,16,6
924,of,53,5,2
925,of,55,9,2
926,of,55,22,7
927,of,56,13,4
928,of,57,2,2
929,of,57,10,5
930,of,57,16,7
931,of,57,25,11
932,of,57,36,16
933,of,64,6,3
934,of,66,3,1
935,of,66,24,9
936,of,68,9,4
937,of,71,4,2
938,of,81,10,3
939,of,81,30,8
940,of,82,1,1
941,of,82,5,2
942,of,84,11,4
943,of,87,7,2
944,of,87,14,5
945,of,88,12,4
946,off,35,4,0
947,offer,55,8,1
948,offering,47,5,2
949,offers,50,9,4
950,offers,66,10,3
951,often,27,6,2
952,often,36,9,0
953,on,4,7,1
954,on,15,1,1
955,on,27,2,1
956,on,31,1,1
957,on,42,1,1
958,on,45,2,1
959,on,61,1,1
960,on,66,6,2
961,on,67,12,3
962,on,77,7,3
963,on,81,3,1
964,on,81,19,6
965,on,88,14,5
966,on,93,1,1
967,one,25,14,5
968,ongoing,27,21,7
969,only,28,12,2
970,only,30,2,0
971,only,39,4,1
972,oppose,58,23,5
973,or,36,20,2
974,org,6,0,0
975,org,9,0,0
976,org,12,0,0
977,org,17,0,0
978,org,44,0,0
979,org,63,0,0
980,org,95,0,0
981,ottoman,25,6,4
982,ottoman,32,18,4
983,ottoman,34,9,0
984,ottoman,34,35,4
985,ottoman,37,9,3
986,ottoman,45,8,2
987,ottoman,46,19,4
988,ottoman,47,1,1
989,ottoman,48,17,4
990,ottoman,49,22,5
991,ottomans,58,25,6
992,our,30,18,3
993,outskirts,37,13,5
994,over,51,23,10
995,over,83,12,2
996,overall,65,0,0
997,palaiologan,29,22,9
998,palaiologan,57,38,17
999,palaiologos,44,12,1
1000,papal,35,24,4
1001,papal,50,42,14
1002,participants,50,16,7
1003,particularly,87,2,0
1004,past,78,3,2
1005,paying,34,17,0
1006,peaceful,47,9,3
1007,peacefully,32,13,2
1008,peloponnese,57,32,14
1009,penyak,89,0,0
1010,period,66,8,3
1011,period,66,26,10
1012,period,67,17,6
1013,period,87,10,3
1014,personalities,30,8,1
1015,personalities,45,6,1
1016,petry,90,0,0
1017,pillag,47,23,5
1018,planning,52,18,6
1019,played,35,1,0
1020,plea,64,10,5
1021,please,8,5,1
1022,policy,47,2,1
1023,political,36,18,2
1024,political,50,19,8
1025,political,81,6,2
1026,pool,79,11,3
1027,poor,54,27,6
1028,powerful,36,6,0
1029,pp,3,3,0
1030,pp,22,2,0
1031,pp,74,2,0
1032,practices,81,29,7
1033,practice—to,47,15,4
1034,predecessors,52,35,10
1035,preparations,55,3,0
1036,present,81,39,12
1037,presented,27,7,2
1038,presents,29,7,3
1039,presents,30,13,2
1040,presents,37,17,6
1041,preserve,12,12,2
1042,press,4,6,0
1043,press,12,5,0
1044,press,21,3,0
1045,press,73,5,0
1046,press,86,10,2
1047,pretenders,34,36,4
1048,price,48,1,1
1049,primarily,81,2,0
1050,product,52,15,5
1051,productivity,7,8,1
1052,profit,6,8,2
1053,proliferate,26,20,7
1054,promised,51,11,6
1055,property,47,13,4
1056,protect,36,28,4
1057,protestantism,87,15,5
1058,provides,84,7,2
1059,providing,81,16,5
1060,published,4,2,0
1061,published,78,11,2
1062,published,84,2,1
1063,push,45,19,3
1064,quarrels,28,3,1
1065,quarrels,44,17,2
1066,quasi,44,9,0
1067,ramshackle,38,10,3
1068,range,6,23,3
1069,rape,47,24,5
1070,rather,63,9,2
1071,readers,29,9,3
1072,readers,58,4,1
1073,readers,65,13,3
1074,reading,31,11,2
1075,realists,32,7,1
1076,recen,66,4,1
1077,recent,31,5,1
1078,recent,79,6,1
1079,recent,82,3,1
1080,recently,77,1,0
1081,reflection,67,11,2
1082,refusal,47,20,4
1083,regime,63,8,2
1084,reigns,29,18,7
1085,reinforce,28,13,2
1086,relations,81,23,6
1087,relevant,47,45,12
1088,religion,82,9,3
1089,religion,88,3,1
1090,religious,47,14,4
1091,religious,77,10,3
1092,religious,84,14,4
1093,religious,88,33,9
1094,remaining,32,28,6
1095,remaining,39,1,1
1096,remembering,55,19,5
1097,reprisals,48,18,4
1098,research,31,6,1
1099,researchers,6,13,2
1100,resistance,63,12,2
1101,resources,58,21,4
1102,resulted,47,21,4
1103,resulted,50,25,8
1104,return,55,12,3
1105,review,0,0,0
1106,review,0,10,3
1107,reviewed,0,1,0
1108,reviews,44,3,0
1109,revising,30,17,3
1110,revolution,71,14,6
1111,rise,87,13,4
1112,romantic,66,15,6
1113,rule,49,23,5
1114,ruled,44,8,0
1115,rulers,34,6,0
1116,rulers,37,25,8
1117,rulers,45,9,2
1118,rulers,46,36,5
1119,rulers,57,39,17
1120,s0009640712000819,18,1,0
1121,s0009640712000820,71,1,0
1122,safely,45,18,3
1123,saw,54,40,8
1124,scholars,6,12,2
1125,scholarship,7,14,2
1126,scholarship,66,5,1
1127,schwaller,72,3,1
1128,searching,77,3,0
1129,second,88,1,1
1130,security,55,10,2
1131,seek,35,13,3
1132,seen,54,18,5
1133,semi,38,22,4
1134,separated,39,6,1
1135,served,35,30,5
1136,service,6,9,2
1137,setting,30,6,1
1138,shared,33,14,2
1139,shifting,81,20,6
1140,shipping,38,29,6
1141,sides,36,16,1
1142,siege,26,5,2
1143,siege,27,4,2
1144,siege,52,2,1
1145,significant,67,29,7
1146,since,67,19,6
1147,situation,58,9,1
1148,skill,45,12,2
1149,skills,46,39,6
1150,small,32,27,6
1151,small,79,10,3
1152,so,67,20,6
1153,society,4,12,3
1154,society,88,5,1
1155,some,38,40,9
1156,sometimes,36,14,1
1157,son,49,4,0
1158,sons,29,30,9
1159,soon,26,12,5
1160,soon,52,24,8
1161,source,38,36,7
1162,source:,1,1,0
1163,sources,31,3,1
1164,sources,67,14,4
1165,specialist,80,11,3
1166,speculation,56,14,4
1167,ssalonica,47,34,9
1168,ssalonica,55,24,8
1169,stable,4,16,4
1170,stable,6,1,0
1171,state,70,2,0
1172,state,81,22,6
1173,stereotypes,28,15,2
1174,still,66,20,7
1175,strong,30,14,2
1176,strong,87,3,0
1177,strongholds,57,29,12
1178,strugg,46,21,4
1179,students,6,15,2
1180,subject,15,10,1
1181,subject,42,10,1
1182,subject,61,10,1
1183,subject,93,10,1
1184,subsequent,37,24,8
1185,succession,46,20,4
1186,such,78,7,2
1187,suggestion,68,2,1
1188,suggests,54,23,5
1189,sultan,52,28,8
1190,support,35,35,7
1191,support@jstor,8,7,1
1192,supremacy,50,43,14
1193,surprisingly,83,2,0
1194,surrender,55,14,4
1195,surrender—security,47,10,3
1196,survey,77,6,2
1197,surveys,82,4,1
1198,survival,45,0,0
1199,survival,58,29,6
1200,survivors,29,41,11
1201,synthesis,80,6,1
1202,t,67,5,1
1203,technology,7,3,0
1204,teracted,32,9,2
1205,terconnected,33,1,1
1206,terms,10,12,5
1207,terms,12,1,0
1208,terms,17,1,0
1209,terms,44,1,0
1210,terms,47,7,2
1211,terms,63,1,0
1212,terms,95,1,0
1213,ternecine,44,16,2
1214,terpretations,66,23,8
1215,territories,32,29,6
1216,territories,44,7,0
1217,territories,46,24,4
1218,territory,33,18,2
1219,testing,34,19,0
1220,text,88,2,1
1221,texts,78,8,2
1222,th,45,3,1
1223,th,64,4,2
1224,than,63,10,2
1225,that,6,10,2
1226,that,28,4,1
1227,that,32,2,0
1228,that,35,29,5
1229,that,36,2,0
1230,that,37,7,3
1231,that,49,17,3
1232,that,50,24,8
1233,that,51,21,9
1234,that,54,24,5
1235,that,66,19,7
1236,that,88,17,5
1237,the,0,3,1
1238,the,4,10,3
1239,the,10,3,2
1240,the,10,11,5
1241,the,18,2,1
1242,the,25,0,1
