mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
101,65,0,3303,0,110.23097229003906,443.4212951660156,120.8084945678711,730.890869140625,16
102,66,0,3356,0,376.0309448242188,503.6664733886719,386.60845947265625,745.8889770507812,16
103,67,0,3412,0,110.23097229003906,279.9799194335937,120.8084945678711,396.0899963378906,16
104,68,0,3461,0,376.0309448242188,312.74774169921875,386.60845947265625,396.0915222167969,16
105,69,0,3513,0,135.67095947265625,443.4259033203125,146.24847412109375,745.8862915039062,17
106,7,0,314,0,59.59099197387695,93.62384796142578,70.16851043701172,381.0904541015625,1
107,70,0,3562,0,389.1109313964844,505.8259887695313,399.6884460449219,745.8892822265625,17
108,71,0,3614,0,110.23097229003906,137.0595703125,120.8084945678711,396.0853271484375,17
109,72,0,3674,0,376.0309448242188,93.62500762939452,386.60845947265625,396.0874633789063,17
110,73,0,3722,0,122.83096313476562,443.4295959472656,133.40847778320312,745.8914184570312,18
111,74,0,3780,0,388.7509460449219,443.4212951660156,399.3284606933594,745.8910522460938,18
112,75,0,3826,0,110.23097229003906,93.62732696533205,120.8084945678711,381.0909423828125,18
113,76,0,3886,0,376.0309448242188,178.93939208984375,386.60845947265625,396.0916137695313,18
114,77,0,3931,0,135.55096435546875,446.08349609375,146.12847900390625,745.8868408203125,19
115,78,0,3985,0,401.3509216308594,446.9015502929688,411.9284362792969,730.8910522460938,19
116,79,0,4033,0,135.55096435546875,96.28680419921876,146.12847900390625,381.0913696289063,19
117,8,0,370,0,312.7909545898437,96.16650390625,323.36846923828125,396.0903930664063,1
118,80,0,4088,0,401.5909118652344,93.62805938720705,412.1684265136719,381.0866088867188,19
119,81,0,4144,0,135.55096435546875,443.4272155761719,146.12847900390625,745.8905029296875,20
120,82,0,4192,0,376.0309448242188,443.4300842285156,386.60845947265625,745.8930053710938,20
121,83,0,4243,0,110.23097229003906,93.62812042236328,120.8084945678711,381.09088134765625,20
122,84,0,4304,0,363.4309387207031,93.61872100830078,374.0084533691406,396.0910949707031,20
123,85,0,4353,0,110.23097229003906,688.6992797851562,120.8084945678711,745.8909301757812,21
124,86,0,4410,0,399.5509033203125,445.9755554199219,410.12841796875,730.8916015625,21
125,87,0,4459,0,135.55096435546875,93.62482452392578,146.12847900390625,396.08642578125,21
126,88,0,4514,0,388.7509460449219,96.2918701171875,399.3284606933594,396.08929443359375,21
127,89,0,4564,0,135.55096435546875,443.42181396484375,146.12847900390625,745.889892578125,22
128,9,0,423,0,59.59099197387695,443.4171447753906,70.16851043701172,745.890869140625,2
129,90,0,4615,0,382.7513732910156,443.4257507324219,393.3288879394531,745.89013671875,22
130,91,0,4663,0,110.23097229003906,96.1683349609375,120.8084945678711,396.084228515625,22
131,92,0,4717,0,363.4309387207031,319.8245849609375,374.0084533691406,396.0890808105469,22
132,93,0,4766,0,110.23097229003906,443.4161987304688,120.8084945678711,745.8848876953125,23
133,94,0,4819,0,376.0309448242188,721.2251586914062,386.60845947265625,745.8899536132812,23
134,95,0,4864,0,97.51097106933594,140.30670166015625,108.08849334716795,381.0909423828125,23
135,96,0,4917,0,363.4309387207031,93.63318634033205,374.0084533691406,381.0930786132813,23
136,97,0,4964,0,122.95095825195312,632.781005859375,133.52847290039062,745.8904418945312,24
137,98,0,5012,0,376.3909301757813,443.4214477539063,386.9684448242188,745.8917846679688,24
138,99,0,5067,0,110.23097229003906,93.62183380126952,120.8084945678711,396.0915832519531,24
139,A breeze stirred the grey haze of Daisy’s fur collar.,0,4009,0,37.39109802246094,393.5099487304688,47.96861267089844,396.091064453125,19
140,A change had come over him and he spoke gravely,0,5324,0,338.1109313964844,93.62836456298828,348.6884460449219,381.0889892578125,25
141,A dead man passed us in a hearse heaped with blooms,0,2504,0,186.1909637451172,443.4261169433594,196.7684783935547,730.8892822265625,12
142,A dim background started to take shape behind him but at her next,0,1786,0,198.79095458984372,264.73248291015625,209.36846923828125,396.0859680175781,8
143,A little before three the Lutheran minister arrived from Flushing,0,6453,0,224.1109619140625,93.61865997314452,234.6884765625,396.0906677246094,31
144,A little overwhelmed,0,2346,0,414.19091796875,443.4153442382813,424.7684326171875,730.8896484375,11
145,A man in a long duster had dismounted from the wreck and now,0,1969,0,122.95095825195312,93.61542510986328,133.52847290039062,396.0914916992188,9
146,A man named Klipspringer was there so often and so long that he,0,2246,0,477.3109130859375,93.62751007080078,487.888427734375,381.08795166015625,10
147,A massive and lethargic woman,0,3944,0,198.79095458984372,445.9639892578125,209.36846923828125,745.891845703125,19
148,A moment later she rushed out into the dusk,0,5127,0,401.3509216308594,93.62305450439452,411.9284362792969,396.0871887207031,24
149,A new point of view occurred to me. Suppose Tom found out that,0,5415,0,325.63092041015625,685.3470458984375,336.2084350585937,745.889404296875,26
150,A pale,0,5241,0,426.6709289550781,715.4693603515625,437.2484436035156,745.8922119140625,25
151,A pause followed this apparently pointless remark. Daisy looked at,0,4476,0,224.1109619140625,93.62317657470705,234.6884765625,396.09088134765625,21
152,A pause.,0,4442,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,21
153,A pause. Then,0,2021,0,401.5909118652344,273.3658447265625,412.1684265136719,381.0903930664063,9
154,A pause. Then Tom’s voice,0,4790,0,224.1109619140625,443.41607666015625,234.6884765625,745.8894653320312,23
155,A pause; it endured horribly. I had nothing to do in the hall so I,0,3161,0,477.6708984375,556.1016235351562,488.2484130859375,730.8914794921875,15
156,A small,0,2531,0,325.39093017578125,492.38421630859375,335.96844482421875,730.88916015625,12
157,A stout,0,1644,0,475.5108947753906,93.62390899658205,486.0884094238281,396.091064453125,7
158,A succulent hash arrived,0,2601,0,148.15097045898438,93.63013458251952,158.72848510742188,396.0899353027344,12
159,A thrill passed over all of us. The three Mr. Mumbles bent forward,0,1587,0,186.1909637451172,93.61988067626952,196.7684783935547,396.0909423828125,7
160,About five o’clock our procession of three cars reached the ceme-,0,6462,0,287.470947265625,93.62537384033205,298.0484619140625,396.0899353027344,31
161,About half way between West Egg and New York the motor-road,0,830,0,477.3109130859375,93.62220001220705,487.888427734375,396.0905456542969,3
162,About this time an ambitious young reporter from New York ar-,0,3567,0,414.430908203125,652.93603515625,425.0084228515625,745.8902587890625,17
163,About three o’clock the quality of Wilson’s incoherent muttering,0,5824,0,451.9909362792969,443.41986083984375,462.5684509277344,730.8897094726562,28
164,Across the courtesy bay the white palaces of fashionable East Egg,0,196,0,509.3512878417969,93.62195587158205,519.9288330078125,396.0897521972656,0
165,After Gatsby’s death the East was haunted for me like that,0,6567,0,274.7509460449219,443.4202575683594,285.3284606933594,745.8892211914062,32
166,After a little while Mr. Gatz opened the door and came out,0,6221,0,490.1509094238281,443.4265747070313,500.7284240722656,730.8914794921875,30
167,After a moment Tom got up and began wrapping the unopened,0,5050,0,509.7112731933594,443.4268493652344,520.288818359375,745.8900146484375,24
168,"After a moment she added as if she might have sounded irreverent,",0,4749,0,502.63092041015625,93.62952423095705,513.2084350585938,396.08642578125,22
169,After half an hour the sun shone again and the grocer’s automobile,0,3254,0,426.6709289550781,136.82568359375,437.2484436035156,396.089111328125,15
170,After that I felt a certain shame for Gatsby–one gentleman to,0,6290,0,325.39093017578125,93.61615753173828,335.96844482421875,396.09124755859375,30
171,After the house,0,3426,0,198.79095458984372,110.66156768798828,209.36846923828125,381.0855102539063,16
172,After two years I remember the rest of that day,0,6048,0,110.23097229003906,93.62006378173828,120.8084945678711,381.09033203125,29
173,Again at eight o’clock,0,2093,0,262.39093017578125,443.4197998046875,272.96844482421875,745.8911743164062,10
174,Ain’t we got fun–,0,3522,0,186.3109588623047,443.424072265625,196.8884735107422,745.8912353515625,17
175,All I ask is that they should give me a start.”,0,1201,0,338.1109313964844,93.61554718017578,348.6884460449219,396.0903625488281,5
176,All these people came to Gatsby’s house in the summer.,0,2286,0,148.27096557617188,443.4273376464844,158.84848022460938,730.8912353515625,11
177,Almost at the moment when Mr. Gatsby identified himself a butler,0,1770,0,110.23097229003906,93.61750030517578,120.8084945678711,396.08697509765625,8
178,Almost before I had grasped her meaning there was the flutter of a,0,585,0,363.4309387207031,93.63019561767578,374.0084533691406,396.08892822265625,2
179,Already it was deep summer on roadhouse roofs and in front of,0,799,0,325.39093017578125,308.7802734375,335.96844482421875,396.0911865234375,3
180,American Legion,0,2279,0,135.67095947265625,495.3848876953125,146.24847412109375,745.8907470703125,11
181,Americans. I was sure that they were selling something: bonds or in-,0,1508,0,325.39093017578125,443.4307861328125,335.96844482421875,730.8922729492188,7
182,Amid the welcome confusion of cups and cakes a certain physical,0,3197,0,160.87095642089844,366.50970458984375,171.44847106933594,396.08502197265625,15
183,An awed hush fell upon the bystanders.,0,1992,0,236.9509429931641,292.82843017578125,247.5284576416016,396.092041015625,9
184,An instinct toward his future glory had led him,0,3647,0,262.15093994140625,93.62299346923828,272.7284545898437,396.08740234375,17
185,And,0,45,0,341.8313903808594,443.4169006347656,352.4089050292969,745.8880615234375,0
186,And I hope she’ll be a fool–that’s the best thing a girl can be in this,0,666,0,211.51095581054688,443.4189147949219,222.0884704589844,745.8900146484375,3
187,And as I sat there brooding on the old,0,6723,0,38.90396118164063,638.97509765625,47.44243621826172,643.8900756835938,33
188,And inside as we wandered through Marie Antoinette music rooms,0,3351,0,338.1109313964844,612.1326904296875,348.6884460449219,745.8895263671875,16
189,And it was from Cody that he inherited money–a legacy of twen-,0,3715,0,72.19098663330078,443.4249877929688,82.76850891113281,745.890869140625,18
190,And so it happened that on a warm windy evening I drove over to,0,230,0,160.87095642089844,446.0894165039063,171.44847106933594,745.885498046875,1
191,And so with the sunshine and the great bursts of leaves growing on,0,132,0,224.1109619140625,96.28399658203124,234.6884765625,396.0919189453125,0
192,And then came that disconcerting ride. We hadn’t reached West,0,2338,0,376.27093505859375,443.417724609375,386.8484497070313,730.89013671875,11
193,And with this doubt his whole statement fell to pieces and I wondered,0,2363,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,11
194,Angry as I was,0,4841,0,502.63092041015625,576.0204467773438,513.2084350585938,730.8899536132812,23
195,Another pause. A waiter knocked and came in with crushed mint,0,4794,0,236.83094787597656,547.8245239257812,247.4084625244141,745.8894653320312,23
196,"Armistice,” he continued. “We could go to any of the universities in",0,4807,0,312.7909545898437,443.4236450195313,323.36846923828125,745.8899536132812,23
197,As I tiptoed from the porch I heard my taxi feeling its way along,0,5442,0,471.5513000488281,728.3093872070312,482.1288146972656,730.8905029296875,26
198,As I waited for my hat in the hall the door of the library opened,0,1916,0,351.0709228515625,446.08294677734375,361.6484375,745.8896484375,9
199,As I watched him he adjusted himself a little,0,3548,0,325.63092041015625,536.5344848632812,336.2084350585937,745.8898315429688,17
200,As I went over to say goodbye I saw that the expression of bewil-,0,3535,0,262.2709350585937,699.9895629882812,272.84844970703125,745.8907470703125,17
201,As Tom took up the receiver the compressed heat exploded into,0,4732,0,426.6709289550781,93.62097930908205,437.2484436035156,396.090087890625,22
202,As he left the room again she got up and went over to Gatsby and,0,4292,0,287.470947265625,93.62360382080078,298.0484619140625,396.0904541015625,20
203,As he shook hands and turned away his tragic nose was trembling. I,0,2680,0,502.63092041015625,93.62061309814452,513.2084350585938,396.08697509765625,12
204,As soon as I arrived I made an attempt to find my host but the two,0,1514,0,350.7109375,706.4664916992188,361.2884521484375,745.8917846679688,7
205,As though they cared!,0,3754,0,262.15093994140625,443.42193603515625,272.7284545898437,745.8860473632812,18
206,Asa Bird brought him around at the last minute and asked if we had,0,4770,0,135.55096435546875,555.8466186523438,146.12847900390625,745.8899536132812,23
207,At a lull in the entertainment the man looked at me and smiled.,0,1717,0,350.7109375,466.4568481445313,361.2884521484375,730.889404296875,8
208,At any rate Miss Baker’s lips fluttered,0,339,0,160.87095642089844,93.61396026611328,171.44847106933594,396.0909118652344,1
209,At first I thought it was another party,0,2963,0,37.39109802246094,393.5096435546875,47.96861267089844,396.09075927734375,14
210,At least a dozen men,0,2025,0,414.19091796875,93.62281036376952,424.7684326171875,381.0855407714844,9
211,At least once a fortnight a corps of caterers came down with several,0,1432,0,427.0309143066406,93.61988067626952,437.6084289550781,381.0904846191406,6
212,"At night when you’re are asleep,",0,2881,0,110.23097229003906,446.0880126953125,120.8084945678711,745.890869140625,14
213,At nine o’clock,0,2288,0,173.71095275878906,445.9732360839844,184.28846740722656,730.8901977539062,11
214,At this moment a voice,0,6314,0,451.9909362792969,226.69189453125,462.5684509277344,381.0906982421875,30
215,At this point Jordan and I tried to go but Tom and Gatsby insisted,0,4866,0,110.23097229003906,93.62378692626952,120.8084945678711,381.0909729003906,23
216,At this point Miss Baker said “Absolutely!” with such suddenness,0,393,0,426.6709289550781,96.28741455078124,437.2484436035156,396.0894775390625,1
217,At two o’clock Gatsby put on his bathing suit and left word with,0,5983,0,312.91094970703125,504.26763916015625,323.48846435546875,730.8911743164062,29
218,Baedeker. “They almost drowned me once over in New Jersey.”,0,3963,0,274.7509460449219,443.4265441894531,285.3284606933594,730.8870849609375,19
219,Baker to tea.”,0,2453,0,452.3509216308594,286.0992431640625,462.9284362792969,396.0924377441406,11
220,Barbary Coast Gatsby left too.,0,3692,0,451.9909362792969,93.62299346923828,462.5684509277344,381.0872192382813,17
221,Baseball and sports ......................................................... 4.30-5.00 P.M.,0,6427,0,59.59099197387695,93.62207794189452,70.16851043701172,396.0909729003906,31
222,Bath every other day,0,6435,0,110.23097229003906,93.62042999267578,120.8084945678711,396.0910034179688,31
223,Be better to parents,0,6440,0,148.15097045898438,234.26318359375,158.72848510742188,396.0909423828125,31
224,Before I could answer,0,3331,0,249.43093872070312,707.1819458007812,260.0084533691406,745.8894653320312,16
225,Before I could answer her eyes fastened with an awed expression on,0,450,0,211.51095581054688,624.974609375,222.0884704589844,745.890380859375,2
226,Before I could reply that he was my neighbor dinner was an-,0,430,0,97.51097106933594,443.42486572265625,108.08849334716795,745.890869140625,2
227,Bembergs and G. Earl Muldoon,0,2238,0,439.3909301757813,93.63007354736328,449.9684448242188,381.0923461914063,10
228,Benny McClenahan arrived always with four girls. They were nev-,0,2259,0,59.59099197387695,443.4151306152344,70.16851043701172,730.890380859375,11
229,Blinded by the glare of the headlights and confused by the inces-,0,2010,0,325.63092041015625,181.46661376953125,336.2084350585937,396.091064453125,9
230,Bridge is always the city seen for the first time,0,2501,0,173.47096252441406,493.9434814453125,184.0484771728516,745.8898315429688,12
231,Brook’n Bridge ....”,0,1400,0,262.2709350585937,323.54901123046875,272.84844970703125,381.0900268554688,6
232,Buccleuch,0,78,0,506.4713439941406,443.4185791015625,517.0488891601562,745.8880615234375,0
233,But I am slow-thinking and full of interior rules that act as brakes on,0,2167,0,110.23097229003906,93.62769317626952,120.8084945678711,396.0909729003906,10
234,But Wilson stood there a long time,0,5954,0,135.55096435546875,443.4247131347656,146.12847900390625,730.890869140625,29
235,But above the grey land and the spasms of bleak dust which drift,0,848,0,84.91098022460938,621.1405639648438,95.4885025024414,730.889892578125,4
236,But all this part of it seemed remote and unessential. I found my-,0,6083,0,262.15093994140625,292.3421630859375,272.7284545898437,381.08984375,29
237,But as I walked down the steps I saw that the evening was not quite,0,1956,0,59.59099197387695,93.62891387939452,70.16851043701172,381.08642578125,9
238,But evidently he was not addressing me for he dropped my hand,0,2540,0,363.4309387207031,647.5413208007812,374.0084533691406,745.8896484375,12
239,But evidently the sound of it pleased Gatsby for Tom remained,0,3904,0,477.3109130859375,94.22461700439452,487.888427734375,381.0909729003906,18
240,But he didn’t despise himself and it didn’t turn out as he had im-,0,5543,0,490.1509094238281,93.61896514892578,500.7284240722656,396.088134765625,26
241,But he knew that he was in Daisy’s house by a colossal accident.,0,5522,0,388.8709411621094,93.62738800048828,399.4484558105469,396.0884704589844,26
242,But his heart was in a constant,0,3635,0,198.79095458984372,93.62476348876952,209.36846923828125,396.0884094238281,17
243,But she didn’t say another word. We gave her spirits of ammonia,0,2822,0,273.0709228515625,93.63880157470705,283.6484375,396.0915222167969,13
244,But the rest offended her–and inarguably,0,3977,0,350.7109375,506.9093933105469,361.2884521484375,730.8915405273438,19
245,But they didn’t. And we all took the less explicable step of engaging,0,4674,0,160.87095642089844,327.02789306640625,171.44847106933594,396.0892333984375,22
246,But when he heard himself say this,0,5831,0,490.0309143066406,443.4256286621094,500.6084289550781,745.8895263671875,28
247,"But with every word she was drawing further and further into herself,",0,5022,0,427.0309143066406,443.4266662597656,437.6084289550781,730.8917236328125,24
248,By seven o’clock the orchestra has arrived–no thin five-piece affair,0,1443,0,477.6708984375,197.53277587890625,488.2484130859375,381.09027099609375,6
249,By six o’clock Michaelis was worn out and grateful for the sound of,0,5958,0,160.87095642089844,443.425537109375,171.44847106933594,730.890869140625,29
250,By the next autumn she was gay again,0,2789,0,85.0309829711914,338.3017272949219,95.60850524902344,396.0919494628906,13
251,Call up and order some ice for the mint julep.”,0,4731,0,426.6709289550781,93.62097930908205,437.2484436035156,396.090087890625,22
252,Called Peter,0,1083,0,211.51095581054688,443.4271240234375,222.0884704589844,730.889892578125,5
253,Carraway came over.”,0,4165,0,236.83094787597656,443.4264526367188,247.4084625244141,730.8914794921875,20
254,Cassidy.,0,6413,0,490.0309143066406,443.4299926757813,500.6084289550781,745.8890991210938,31
255,Catherine,0,1090,0,236.83094787597656,443.42572021484375,247.4084625244141,745.889404296875,5
256,Catherine leaned close to me and whispered in my ear: “Neither of,0,1215,0,388.7509460449219,96.29229736328124,399.3284606933594,396.09033203125,5
257,Catherine. She must have,0,5804,0,325.39093017578125,529.6838989257812,335.96844482421875,730.88818359375,28
258,Chapter 1,0,11,0,145.90794372558594,532.951416015625,155.4659423828125,700.8905029296875,0
259,Chapter 2,0,829,0,477.3109130859375,93.62220001220705,487.888427734375,396.0905456542969,3
260,Chapter 3,0,1407,0,300.4309387207031,93.61579132080078,311.0084533691406,396.09075927734375,6
261,Chapter 4,0,2181,0,173.47096252441406,93.62628936767578,184.0484771728516,381.0870361328125,10
262,Chapter 5,0,2955,0,477.5509033203125,443.4222717285156,488.12841796875,745.8919067382812,14
263,Chapter 6,0,3566,0,414.430908203125,652.93603515625,425.0084228515625,745.8902587890625,17
264,Chapter 7,0,4150,0,160.87095642089844,443.4268493652344,171.44847106933594,745.8915405273438,20
265,Chapter 8,0,5457,0,37.3910026550293,93.50751495361328,47.9685173034668,106.52783203125,26
266,Chapter 9,0,6047,0,97.51097106933594,289.4618530273437,108.08849334716795,396.0903930664063,29
267,Chase wasn’t too proud to come in on it.”,0,4990,0,262.39093017578125,443.4210510253906,272.96844482421875,745.8911743164062,24
