mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
29,(2020),1624,0,0,37.700801849365234,407.4227294921875,186.51368713378903,415.499755859375,2
30,(2020),1873,0,0,37.587398529052734,67.43535614013672,53.09035873413086,75.51239013671875,3
31,(2020),2382,0,0,37.64410018920898,67.58826446533203,60.12715148925781,73.96426391601562,4
32,(2020),2591,0,0,37.587398529052734,67.43535614013672,288.7033996582031,75.51239013671875,5
33,(2020),3045,0,0,61.51179885864258,725.1297607421875,288.6841125488281,733.206787109375,6
34,(2020),3381,0,0,61.51179885864258,67.43535614013672,288.6268920898437,75.51239013671875,7
35,(2020),3868,0,0,37.587398529052734,67.43535614013672,288.6870422363281,75.51239013671875,8
36,(2020),4333,0,0,61.51179885864258,67.43535614013672,288.66455078125,75.51239013671875,9
37,(2020),4853,0,0,37.700801849365234,68.22905731201172,206.9916839599609,76.30609130859375,10
38,(2020),5197,0,0,40.81890106201172,67.52079010009766,53.14878845214844,73.98222351074219,11
39,(2020),5585,0,0,37.64410018920898,67.52079010009766,53.86349105834961,73.98222351074219,12
40,(2020),5965,0,0,37.64410018920898,67.52079010009766,53.86349105834961,73.98222351074219,13
41,(2020),6333,0,0,37.64410018920898,67.52079010009766,53.86349105834961,73.98222351074219,14
42,(2020),6399,0,0,289.9840087890625,763.826171875,305.25390625,770.28759765625,14
43,(25%),2572,0,0,46.092529296875,736.2127685546875,49.91001129150391,742.6741943359375,4
44,(25%),2573,0,0,46.092529296875,736.2127685546875,49.91001129150391,742.6741943359375,4
45,(26):4017–23,6139,0,0,37.64468383789063,705.1458129882812,53.86407852172852,711.6072387695312,13
46,(3),3944,1,0,61.51280975341797,266.1981201171875,288.67291259765625,274.275146484375,8
47,(3),4248,0,0,316.1753845214844,443.98681640625,467.22271728515625,452.0638427734375,8
48,(4),4288,0,0,316.17462158203125,569.5596923828125,379.7032165527344,577.63671875,8
49,(5),4320,1,0,316.1745910644531,726.4267578125,355.5892944335937,734.5037841796875,8
50,(57.1%),2571,0,0,400.47943115234375,727.65234375,422.9986572265625,734.11376953125,4
51,(68.2%),2582,1,0,470.95025634765625,744.773193359375,502.650390625,751.234619140625,4
52,(68.2%),2583,1,0,470.95025634765625,744.773193359375,502.650390625,751.234619140625,4
53,(86.4%),2581,1,0,324.0583801269531,744.773193359375,355.7585144042969,751.234619140625,4
54,(AAV),4444,0,0,37.58622741699219,386.44244384765625,288.6514892578125,394.51947021484375,9
55,(AIDS),3839,0,0,306.5960388183594,705.513427734375,557.6471557617188,713.5904541015625,7
56,"(AIDS),",2731,0,0,37.69636535644531,475.3914184570313,254.51670837402344,483.4684448242188,5
57,"(APC,",2645,0,0,37.58580017089844,245.2783050537109,288.7001647949219,253.3553466796875,5
58,(ARHR),2464,0,0,206.929443359375,231.5900115966797,257.3870544433594,238.0514373779297,4
59,(Acr-,4310,0,0,330.461181640625,684.5880126953125,396.8823852539063,692.6650390625,8
60,(B),2517,1,0,37.58746337890625,609.617919921875,557.6013793945312,616.079345703125,4
61,(Bethesda),5472,1,0,325.927490234375,338.5125732421875,410.5858459472656,344.9739990234375,11
62,(C2c1),1593,0,0,379.0505981445313,701.9141845703125,389.4030151367188,708.3756103515625,1
63,(C2c2),1602,0,0,261.0726928710937,719.0354614257812,280.0815124511719,725.4968872070312,1
64,(C2c3),1597,1,0,312.8902587890625,710.474853515625,328.3631896972656,716.936279296875,1
65,(C2c4),1606,1,0,207.7803497314453,727.65283203125,251.21389770507807,734.1142578125,1
66,(C2c7),1611,0,0,379.05120849609375,736.21337890625,387.5701293945313,742.6748046875,1
67,(CAR-T),3999,0,0,37.58720397949219,407.6452026367188,288.6483764648437,415.7222290039063,8
68,"(CF),",3061,1,0,330.46197509765625,746.0491333007812,557.6456909179688,754.1261596679688,6
69,(CF).,3727,0,0,306.593994140625,370.78955078125,557.6443481445312,378.8665771484375,7
70,(CFTR),3765,1,0,306.5956420898437,496.3166809082031,557.6908569335938,504.3937072753906,7
71,"(CNMs),",4531,0,0,37.69830322265625,600.9093017578125,111.51335906982422,608.986328125,9
72,(CRISPR-,1292,0,0,37.58784103393555,311.0424194335937,153.99591064453125,319.11944580078125,1
73,(CRISPRa),1697,1,0,37.58786010742188,629.713134765625,288.6777038574219,637.7901611328125,2
74,(CRISPRi),1698,1,0,37.58786010742188,640.14453125,148.7025146484375,648.2215576171875,2
75,(CTLA-4),4081,1,0,37.70016479492188,620.2406616210938,159.0104217529297,628.3176879882812,8
76,"(Cas12,",2741,1,0,37.58340835571289,506.7421875,288.6855163574219,514.8192138671875,5
77,"(Cas9-RNPs),",4356,0,0,61.51179885864258,130.19346618652344,288.6268920898437,138.2705078125,9
78,(Class,1387,1,0,318.2748718261719,175.03160095214844,557.6751708984375,183.108642578125,1
79,(Cpf1),1588,0,0,261.0706481933594,693.3521728515625,281.71649169921875,699.8135986328125,1
80,"(DISCOVER-Seq),",4161,1,0,306.59381103515625,161.5332489013672,557.6156616210938,169.61029052734375,8
81,(DMD),2447,1,0,62.25008392333984,205.8519744873047,178.21322631835938,212.3134002685547,4
82,(DMD),3525,1,0,49.32060241699219,517.2301635742188,288.6988830566406,525.3071899414062,7
83,"(DMD),",2294,0,0,306.593505859375,527.6622924804688,557.638916015625,535.7393188476562,3
84,"(DMD),",3056,1,0,261.2904357910156,746.0491333007812,288.63751220703125,754.1261596679688,6
85,(DNA,2825,1,0,37.589111328125,736.9212646484375,267.28668212890625,744.998291015625,5
86,"(DSB),",1487,0,0,306.5960388183594,405.2012939453125,557.6537475585938,413.2783203125,1
87,(DSBs),4595,1,0,306.59283447265625,98.77550506591795,557.6170043945312,106.8525390625,9
88,(ECTD-9),2442,0,0,206.929443359375,188.7305145263672,256.9522399902344,195.1919403076172,4
89,(EMT).,5521,1,0,407.7936706542969,505.87005615234375,427.6930236816406,512.3314819335938,11
90,(Fah),3735,0,0,306.593994140625,402.1403198242188,557.6827392578125,410.2173461914063,7
91,(G),1966,1,0,37.58580017089844,331.847412109375,288.6576232910156,339.9244384765625,3
92,(GI),3345,0,0,79.37025451660156,634.27978515625,99.88513946533205,640.7412109375,6
93,(GUIDE-,4155,1,0,306.59381103515625,140.61387634277344,557.6132202148438,148.69091796875,8
94,(GVHR).,4059,1,0,37.58638000488281,554.080810546875,288.6328125,562.1578369140625,8
95,"(HB),",3050,0,0,61.51179885864258,735.6177368164062,288.6449279785156,743.6947631835938,6
96,(HB).,3466,0,0,37.58695602416992,328.955810546875,288.6522216796875,337.0328369140625,7
97,(HDR),1493,0,0,306.5960388183594,426.1206665039063,535.917724609375,434.19769287109375,1
98,(HDR),1846,1,0,37.58740234375,370.77093505859375,557.6007690429688,377.23236083984375,2
99,(HGPS),2474,0,0,206.929443359375,257.2718811035156,253.7398223876953,263.7333068847656,4
100,(HGPS),3671,1,0,318.27197265625,224.3539276123047,557.6607666015625,232.43096923828125,7
101,"(HGPS),",3058,1,0,330.4619445800781,725.1297607421875,557.6636962890625,733.206787109375,6
102,"(HIV),",3813,1,0,318.27349853515625,642.7539672851562,557.663818359375,650.8309936523438,7
103,(HPV16,2829,0,0,306.5965270996094,67.43242645263672,557.62890625,75.50946044921875,5
104,(HSCT).,3414,0,0,37.5877685546875,182.46360778808597,288.5744934082031,190.5406494140625,7
105,(HT),3724,0,0,306.593994140625,370.78955078125,557.6443481445312,378.8665771484375,7
106,"(HT),",3060,0,0,330.4619445800781,735.6177368164062,485.6461791992188,743.6947631835938,6
107,(Hb),3408,0,0,37.587799072265625,161.5442352294922,265.93389892578125,169.62127685546875,7
108,(HbF),3443,0,0,37.58778381347656,266.1976928710937,288.572021484375,274.27471923828125,7
109,(HbS),3485,1,0,37.58614349365234,381.2259521484375,87.157958984375,389.302978515625,7
110,"(HypaCas9),",4240,1,0,330.4620361328125,412.6360473632813,498.7402648925781,420.7130737304688,8
111,(I,1393,0,0,306.5960998535156,185.5195770263672,557.6228637695312,193.59661865234372,1
112,(KO),5529,1,0,325.98419189453125,545.7252807617188,512.4783325195312,552.1867065429688,11
113,(LAC10),3330,0,0,306.93524169921875,591.4205322265625,330.7175598144531,597.8819580078125,6
114,(LCA10),3628,0,0,318.2719421386719,130.18846130371094,557.6640625,138.2655029296875,7
115,"(LCA10),",3054,1,0,80.61711120605469,746.0491333007812,112.400634765625,754.1261596679688,6
116,(LTR),3858,0,0,306.59521484375,736.9207763671875,557.6521606445312,744.997802734375,7
117,(MPL),2432,1,0,206.929443359375,171.6090545654297,251.18870544433597,178.0704803466797,4
118,(MPL),5475,1,0,325.927490234375,354.4434814453125,557.6605834960938,360.9049072265625,11
119,"(NG,",1839,1,0,306.5945739746094,736.9203491210938,557.6956787109375,744.9973754882812,2
120,(NHEJ),1491,0,0,306.5960388183594,426.1206665039063,535.917724609375,434.19769287109375,1
121,(NIAID),3104,0,0,446.9087829589844,137.3093719482422,459.3107299804688,143.7707977294922,6
122,(NRN,1900,0,0,37.58658981323242,130.19346618652344,240.7809600830078,138.2705078125,3
123,(No.,4887,1,0,37.587398529052734,246.41392517089844,288.6673278808594,254.490966796875,10
124,(ORF),1515,1,0,306.59576416015625,488.889892578125,557.6484985351562,496.9669189453125,1
125,"(PACE),",1837,1,0,306.5945739746094,726.432373046875,557.6595458984375,734.5093994140625,2
126,(PAM),1467,1,0,306.59600830078125,363.362548828125,557.6331787109375,371.4395751953125,1
127,(PAM),2506,1,0,37.58746337890625,601.0574951171875,557.6290283203125,607.5189208984375,4
128,(PD-1),4076,1,0,37.58638000488281,585.4882202148438,288.6213073730469,593.5652465820312,8
129,(PERVs).,5573,1,0,325.98419189453125,721.076416015625,533.5592041015625,727.537841796875,11
130,(PTCs),3575,1,0,49.32099914550781,684.5924682617188,288.65264892578125,692.6694946289062,7
131,"(RNP),",1463,0,0,306.59600830078125,342.44317626953125,557.6445922851562,350.52020263671875,1
132,(RP),3577,0,0,49.32099914550781,684.5924682617188,288.65264892578125,692.6694946289062,7
133,"(RP),",3051,1,0,61.51179885864258,735.6177368164062,288.6449279785156,743.6947631835938,6
134,(RPE),3589,1,0,37.58573532104492,705.5118408203125,235.3663330078125,713.5888671875,7
135,(RPS25),2641,0,0,37.58578872680664,224.3589324951172,288.6347351074219,232.43597412109372,5
136,(Review).,5326,1,0,56.3524169921875,505.8699035644531,288.66949462890625,512.3313598632812,11
137,"(SATI),",3712,0,0,306.593994140625,339.3822021484375,557.6484375,347.459228515625,7
138,(SCD),3462,1,0,37.58695602416992,328.955810546875,288.6522216796875,337.0328369140625,7
139,"(SCD),",3048,1,0,61.51179885864258,725.1297607421875,288.6841125488281,733.206787109375,6
140,"(SpCas9-HF1),",4236,1,0,330.4620361328125,402.1480712890625,557.6530151367188,410.22509765625,8
141,(Speciﬁc,2769,1,0,37.58177185058594,600.90771484375,288.7035217285156,608.9847412109375,5
142,(TALENs),1285,1,0,37.58784103393555,290.123046875,288.6825561523437,298.2000732421875,1
143,(TIL),3347,1,0,169.22781372070312,634.27978515625,225.18768310546875,640.7412109375,6
144,(Type,1402,1,0,306.5960998535156,195.9509735107422,557.6267700195312,204.02801513671875,1
145,(Type,1414,0,0,306.5960998535156,206.4389495849609,557.60888671875,214.5159912109375,1
146,(Tyr),5456,1,0,325.927490234375,290.7206115722656,538.1044921875,297.1820373535156,11
147,"(WGS),",4152,0,0,306.59381103515625,119.69451141357422,557.6270141601562,127.77154541015624,8
148,"(XDA16030501,",4893,1,0,274.61163330078125,256.90191650390625,288.665771484375,264.9789428710937,10
149,(XLCM),2480,0,0,206.93206787109372,274.3933410644531,246.92007446289065,280.8547668457031,4
150,(XLH),2406,0,0,206.9307861328125,120.18790435791016,248.05288696289065,126.64933776855467,4
151,"(XLH),",2295,1,0,306.593505859375,527.6622924804688,557.638916015625,535.7393188476562,3
152,(XLH).,5444,0,0,325.87078857421875,226.9410858154297,557.6616821289062,233.4025115966797,11
153,"(ZFNs),",1283,0,0,37.58784103393555,290.123046875,288.6825561523437,298.2000732421875,1
154,(adenine,1735,1,0,306.5960693359375,406.6248474121094,557.6806640625,414.7018737792969,2
155,(adenosine,1974,1,0,37.58580017089844,363.19818115234375,208.719970703125,371.2752075195313,3
156,(also,1950,0,0,37.58661651611328,290.0086669921875,267.2858581542969,298.085693359375,3
157,(also,2822,1,0,37.589111328125,726.4332885742188,288.6502685546875,734.5103149414062,5
158,(cas),1356,1,0,37.58866882324219,492.1173095703125,288.69976806640625,500.1943359375,1
159,(clustered,1289,0,0,37.58784103393555,300.61102294921875,288.6448974609375,308.68804931640625,1
160,(crRNA),1346,1,0,115.8794403076172,481.62933349609375,145.61663818359375,489.7063598632813,1
161,(cytidine,1732,1,0,306.5960693359375,406.6248474121094,557.6806640625,414.7018737792969,2
162,(dCas13),1972,1,0,37.58580017089844,352.76678466796875,288.66339111328125,360.84381103515625,3
163,(dCas9),1686,1,0,37.588680267333984,598.3057861328125,145.3195037841797,606.3828125,2
164,(eSp-,4238,1,0,330.4620361328125,402.1480712890625,557.6530151367188,410.22509765625,8
165,(hISCs),2651,0,0,37.58580017089844,255.70970153808597,261.714111328125,263.7867431640625,5
166,(human,3901,1,0,37.588008880615234,151.11326599121094,134.25888061523438,159.1903076171875,8
167,(iPSCs),2689,0,0,49.31947326660156,339.38720703125,288.6903686523437,347.4642333984375,5
168,(indels),1507,0,0,306.59576416015625,467.9705200195313,557.6943969726562,476.0475463867188,1
169,(indels),1849,1,0,37.58740234375,370.77093505859375,557.6007690429688,377.23236083984375,2
170,(multi-Cas,1547,1,0,123.1363754272461,633.374755859375,125.31685638427734,639.7507934570312,1
171,(ng/,2545,1,0,85.77610778808594,697.832275390625,98.04705810546876,704.293701171875,4
172,(pegRNA),2036,0,0,37.5858154296875,533.5013427734375,288.6257019042969,541.578369140625,3
173,(s),4226,0,0,330.4620666503906,370.79730224609375,557.6654663085938,378.8743286132813,8
174,(sgRNA),1441,0,0,306.5960693359375,300.6044311523437,557.6529541015625,308.68145751953125,1
175,(sgRNA),1454,1,0,306.5960388183594,321.5238037109375,557.6712036132812,329.600830078125,1
176,(single-Cas,1567,1,0,123.1363754272461,659.11279296875,127.49734497070312,665.4888305664062,1
177,(ssRNA),1945,1,0,37.58662033081055,269.0892944335937,288.67559814453125,277.16632080078125,3
178,(sum-,2296,1,0,306.593505859375,527.6622924804688,557.638916015625,535.7393188476562,3
179,"(tracrRNA),",1350,1,0,37.58866882324219,492.1173095703125,288.69976806640625,500.1943359375,1
180,+,3096,1,0,169.22776794433594,137.3093719482422,272.0824584960937,143.7707977294922,6
181,.,125,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
182,.,126,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
183,.,126,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
184,.,127,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
185,.,127,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
186,.,128,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
187,.,128,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
188,.,129,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
189,.,129,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
190,.,130,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
191,.,130,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
192,.,131,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
193,.,131,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
194,.,132,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
195,.,132,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
196,.,133,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
197,.,133,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
198,.,134,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
199,.,134,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
200,.,135,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
201,.,135,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
202,.,136,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
203,.,136,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
204,.,137,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
205,.,137,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
206,.,138,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
207,.,138,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
208,.,139,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
209,.,139,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
210,.,140,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
211,.,140,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
212,.,141,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
213,.,141,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
214,.,142,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
215,.,142,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
216,.,143,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
217,.,143,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
218,.,144,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
219,.,144,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
220,.,145,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
221,.,145,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
222,.,146,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
223,.,146,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
224,.,147,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
225,.,147,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
226,.,148,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
227,.,148,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
228,.,149,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
229,.,149,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
230,.,150,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
231,.,150,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
232,.,151,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
233,.,151,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
234,.,152,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
235,.,152,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
236,.,153,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
237,.,153,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
238,.,154,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
239,.,154,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
240,.,155,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
241,.,155,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
242,.,156,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
243,.,156,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
244,.,157,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
245,.,157,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
246,.,158,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
247,.,158,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
248,.,159,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
249,.,159,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
250,.,160,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
251,.,160,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
252,.,161,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
253,.,161,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
254,.,162,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
255,.,162,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
256,.,163,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
257,.,163,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
258,.,164,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
259,.,164,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
260,.,165,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
261,.,165,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
262,.,166,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
263,.,166,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
264,.,167,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
265,.,167,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
266,.,168,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
267,.,168,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
268,.,169,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
269,.,169,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
270,.,170,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
271,.,170,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
272,.,171,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
273,.,171,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
274,.,172,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
275,.,172,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
276,.,173,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
277,.,173,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
278,.,174,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
279,.,174,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
280,.,175,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
281,.,175,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
282,.,176,0,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
283,.,176,1,0,60.60552215576172,463.1666870117188,557.6102905273438,470.4359436035156,0
284,.,177,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
285,.,180,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
286,.,180,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
287,.,181,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
288,.,181,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
289,.,182,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
290,.,182,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
291,.,183,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
292,.,183,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
293,.,184,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
294,.,184,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
295,.,185,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
296,.,185,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
297,.,186,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
298,.,186,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
299,.,187,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
300,.,187,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
