mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
69,106,0,763,2,123.1384048461914,736.21337890625,129.54234313964844,742.6748046875,1
70,106,0,2450,22,506.2113952636719,480.0194396972656,549.1533813476562,486.4808654785156,6
71,107,0,771,2,261.0726928710937,736.21337890625,280.0815124511719,742.6748046875,1
72,107,0,2453,22,79.37014770507812,497.1976623535156,137.86865234375,503.6590881347656,6
73,108,0,778,2,379.05120849609375,736.21337890625,387.5701293945313,742.6748046875,1
74,108,0,2464,23,342.4799499511719,497.1964416503906,422.9764709472656,503.6578674316406,6
75,109,0,785,2,123.1384048461914,744.7738037109375,129.54234313964844,751.2352294921875,1
76,109,0,2467,23,446.9081115722656,497.1964416503906,459.31005859375,503.6578674316406,6
77,11,0,779,2,457.4569396972656,736.21337890625,461.2744140625,742.6748046875,1
78,11,0,1206,3,306.59356689453125,454.4727783203125,557.6636962890625,462.5498046875,3
79,11,0,2088,9,342.4832458496094,137.3093719482422,438.4266052246094,143.7707977294922,6
80,110,0,792,2,207.7804718017578,744.7738037109375,229.58531188964844,751.2352294921875,1
81,110,0,2476,24,306.9373779296875,522.8783569335938,330.7196960449219,529.3397827148438,6
82,111,0,800,2,379.050537109375,744.7738037109375,387.5694580078125,751.2352294921875,1
83,111,0,2486,25,169.22970581054688,539.9998168945312,200.8565216064453,546.4612426757812,6
84,112,0,807,2,340.1011657714844,47.78763961791992,557.6573486328125,54.24906539916992,1
85,112,0,2489,25,169.22811889648438,548.559814453125,245.24185180664065,555.021240234375,6
86,113,0,815,2,49.3231086730957,428.3421020507813,288.6973571777344,436.4191284179688,2
87,113,0,822,2,37.58784484863281,449.261474609375,247.2371063232422,457.3385009765625,2
88,113,0,2502,25,506.2117004394531,539.9993896484375,549.0816650390625,546.4608154296875,6
89,114,0,831,2,37.58784484863281,480.61224365234375,288.69073486328125,488.6892700195313,2
90,114,0,2504,25,46.0916748046875,557.1209106445312,53.72663879394531,563.5823364257812,6
91,115,0,2506,25,79.37057495117188,557.1209106445312,138.32286071777344,563.5823364257812,6
92,116,0,2508,25,169.2294158935547,557.1209106445312,226.3384246826172,563.5823364257812,6
93,117,0,2511,25,306.9345092773437,565.738037109375,321.0389099121094,572.199462890625,6
94,118,0,2520,27,169.22811889648438,582.8594970703125,181.49905395507807,589.3209228515625,6
95,119,0,2523,27,306.9345092773437,574.299072265625,330.7168273925781,580.760498046875,6
96,12,0,786,2,123.1384048461914,744.7738037109375,129.54234313964844,751.2352294921875,1
97,12,0,1219,3,306.593505859375,517.2308959960938,557.651123046875,525.3079223632812,3
98,12,0,2099,11,79.37019348144531,171.6084442138672,109.55648040771484,178.0698699951172,6
99,120,0,2526,27,342.4809875488281,574.299072265625,438.3914794921875,580.760498046875,6
100,121,0,2535,27,46.0916748046875,591.4205932617188,53.72663879394531,597.8820190429688,6
101,122,0,676,2,207.78045654296875,701.9141845703125,251.2140045166016,708.3756103515625,1
102,122,0,2538,27,79.36991882324219,599.98095703125,147.00680541992188,606.4423828125,6
103,123,0,2540,27,169.22747802734375,591.4205322265625,227.8373565673828,597.8819580078125,6
104,124,0,2546,27,306.93389892578125,599.98095703125,321.0382995605469,606.4423828125,6
105,125,0,2557,29,306.9355163574219,608.5411376953125,330.71783447265625,615.0025634765625,6
106,126,0,2560,29,342.4806823730469,608.5411376953125,436.179931640625,615.0025634765625,6
107,127,0,2563,29,342.4806823730469,617.1015625,352.0931396484375,623.56298828125,6
108,128,0,2571,30,79.37025451660156,634.27978515625,99.88513946533205,640.7412109375,6
109,129,0,2574,30,169.22781372070312,625.7193603515625,258.17974853515625,632.1807861328125,6
110,13,0,793,2,261.072021484375,744.7738037109375,280.0808410644531,751.2352294921875,1
111,13,0,1227,3,306.5942687988281,559.0697021484375,532.156494140625,567.146728515625,3
112,13,0,2101,11,169.22775268554688,154.4302215576172,270.3726806640625,160.8916473388672,6
113,130,0,914,3,306.652587890625,611.3967895507812,395.0521545410156,619.4738159179688,2
114,130,0,2577,30,306.9342041015625,625.7193603515625,330.7165222167969,632.1807861328125,6
115,131,0,2580,30,306.9342041015625,634.27978515625,321.0386047363281,640.7412109375,6
116,132,0,2583,30,446.91021728515625,625.7193603515625,459.3121643066406,632.1807861328125,6
117,133,0,2586,30,482.4567260742188,625.7193603515625,497.5825805664063,632.1807861328125,6
118,134,0,950,3,37.58740234375,379.3313598632813,271.2698059082031,385.7927856445313,2
119,134,0,2589,30,46.09136962890625,642.8408203125,53.72633361816406,649.30224609375,6
120,135,0,2591,30,79.37026977539062,642.8408203125,135.55078125,649.30224609375,6
121,136,0,2594,30,169.22911071777344,642.8408203125,226.33811950683597,649.30224609375,6
122,137,0,2597,30,306.9342041015625,651.4012451171875,321.0386047363281,657.8626708984375,6
123,138,0,2599,30,342.4806823730469,642.8408203125,415.6467590332031,649.30224609375,6
124,139,0,2608,31,169.22975158691406,659.9622802734375,226.33876037597656,666.4237060546875,6
125,14,0,801,2,457.4562683105469,744.7738037109375,461.2737426757813,751.2352294921875,1
126,14,0,1236,3,306.5942687988281,611.3964233398438,557.6863403320312,619.4734497070312,3
127,14,0,2103,11,306.9360656738281,154.4302215576172,318.7944641113281,160.8916473388672,6
128,140,0,2612,31,306.9374389648437,659.9622802734375,330.7197570800781,666.4237060546875,6
129,141,0,2615,31,342.4806823730469,659.9622802734375,415.6467590332031,666.4237060546875,6
130,142,0,2618,31,446.9101867675781,659.9622802734375,473.9665832519531,666.4237060546875,6
131,"142,143",0,1009,3,37.58662033081055,258.601318359375,288.63873291015625,266.6783447265625,3
132,143,0,2627,32,169.2271728515625,677.083740234375,289.5826721191406,683.545166015625,6
133,144,0,2638,34,37.58685302734375,47.78910446166992,68.35918426513672,54.25053024291992,6
134,145,0,2646,35,61.51179885864258,98.78612518310548,288.6629333496094,106.8631591796875,7
135,146,0,2648,35,61.51179885864258,109.27410125732422,187.0448760986328,117.35113525390624,7
136,147,0,2650,35,49.32305908203125,130.19647216796875,53.841346740722656,138.1666717529297,7
137,148,0,2652,35,37.58779525756836,140.62486267089844,288.6054992675781,148.701904296875,7
138,149,0,2655,35,37.587799072265625,161.5442352294922,265.93389892578125,169.62127685546875,7
139,15,0,808,2,340.1011657714844,47.78763961791992,557.6573486328125,54.24906539916992,1
140,15,0,1244,3,306.59423828125,653.2352294921875,557.628173828125,661.312255859375,3
141,15,0,2105,11,342.4825134277344,154.4302215576172,438.3787231445313,160.8916473388672,6
142,15 (68.2%),0,892,2,306.5960693359375,479.8143615722656,557.6332397460938,487.8913879394531,2
143,15 (68.2%),0,893,2,306.5960693359375,490.3023376464844,557.6407470703125,498.3793640136719,2
144,150,0,2658,35,37.58778381347656,172.03221130371094,174.01052856445312,180.1092529296875,7
145,151,0,2670,36,37.587799072265625,245.2783050537109,288.6424255371094,253.3553466796875,7
146,152,0,2681,38,37.58695602416992,339.38720703125,200.6610870361328,347.4642333984375,7
147,153,0,2683,38,37.58695983886719,349.87518310546875,288.6268005371094,357.95220947265625,7
148,154,0,2696,41,37.58615112304688,475.3914184570313,162.97760009765625,483.4684448242188,7
149,155,0,2697,41,37.5853271484375,485.8228149414063,288.67352294921875,493.89984130859375,7
150,156,0,2699,41,37.5853271484375,496.310791015625,288.6661071777344,504.3878173828125,7
151,157,0,2702,41,37.5853271484375,506.7421875,221.01956176757807,514.8192138671875,7
152,158,0,2704,41,49.32060241699219,517.2301635742188,288.6988830566406,525.3071899414062,7
153,159,0,2706,41,37.5853385925293,527.6615600585938,288.69317626953125,535.7385864257812,7
154,16,0,816,2,49.3231086730957,428.3421020507813,288.6973571777344,436.4191284179688,2
155,16,0,1256,3,306.59423828125,705.50537109375,557.67236328125,713.5823974609375,3
156,16,0,2107,11,342.48065185546875,162.9906463623047,390.4860229492188,169.4520721435547,6
157,160,0,2708,41,37.5853385925293,538.1495361328125,288.6244201660156,546.2265625,7
158,161,0,2710,41,37.5853385925293,548.5809326171875,131.33815002441406,556.657958984375,7
159,162,0,2713,41,37.58657836914063,569.5641479492188,166.2996368408203,577.6411743164062,7
160,163,0,2716,41,37.58657836914063,579.9955444335938,288.6698913574219,588.0725708007812,7
161,164,0,2719,41,37.58575439453125,600.9149169921875,288.6494140625,608.991943359375,7
162,165,0,2729,43,49.32099914550781,684.5924682617188,288.65264892578125,692.6694946289062,7
163,"165,166",0,1506,3,248.6549224853516,697.8324584960938,284.6296691894531,704.2938842773438,4
164,166,0,2731,43,37.58573532104492,695.0804443359375,288.71075439453125,703.157470703125,7
165,167,0,2735,43,37.58573913574219,715.9998168945312,67.06100463867188,724.0768432617188,7
166,168,0,2737,43,73.64116668701172,715.9998168945312,100.9882583618164,724.0768432617188,7
167,169,0,2740,43,168.31483459472656,715.9998168945312,182.36900329589844,724.0768432617188,7
168,17,0,823,2,37.58784484863281,459.69287109375,288.6637878417969,467.7698974609375,2
169,17,0,1266,3,37.587398529052734,47.79160690307617,68.35972595214844,54.25303268432617,3
170,17,0,2118,13,506.2134094238281,180.1688690185547,549.0833740234375,186.6302947998047,6
171,"17,18",0,182,1,61.114349365234375,635.3433837890625,73.22520446777344,642.6126708984375,0
172,170,0,2744,43,207.8285675048828,715.9998168945312,250.6868133544922,724.0768432617188,7
173,171,0,2746,43,257.26287841796875,715.9998168945312,288.6944274902344,724.0768432617188,7
174,172,0,2749,43,37.58573913574219,726.4312133789062,288.6461181640625,734.5082397460938,7
175,173,0,2752,43,306.5931396484375,67.43035125732422,557.6320190429688,75.50738525390625,7
176,174,0,2755,43,306.5931396484375,77.86174774169922,557.6132202148438,85.93878173828125,7
177,175,0,2757,43,306.5931396484375,88.34972381591797,557.6427001953125,96.4267578125,7
178,176,0,2760,43,306.5931396484375,109.26909637451172,557.6466064453125,117.34613037109376,7
179,177,0,2763,43,306.5931396484375,119.70049285888672,342.9629211425781,127.77752685546876,7
180,178,0,2766,43,306.5931701660156,140.61985778808594,557.658203125,148.6968994140625,7
181,179,0,2769,43,306.5931701660156,151.1078338623047,557.6566162109375,159.18487548828125,7
182,18,0,1276,3,62.24879837036133,90.42472076416016,105.79168701171876,96.88615417480467,4
183,18,0,2120,13,46.09197998046875,188.7292938232422,49.909461975097656,195.1907196044922,6
184,180,0,2772,43,306.5931701660156,172.02720642089844,442.1612854003906,180.104248046875,7
185,181,0,2782,43,318.27197265625,224.3539276123047,557.6607666015625,232.43096923828125,7
186,"181,182",0,1574,4,400.47943115234375,727.65234375,422.9986572265625,734.11376953125,4
187,182,0,2790,43,306.5932006835937,266.19268798828125,371.8447265625,274.26971435546875,7
188,183,0,2793,43,306.5932006835937,276.62408447265625,557.6305541992188,284.7011108398437,7
189,184,0,2796,43,306.5932006835937,297.54345703125,557.6377563476562,305.6204833984375,7
190,185,0,2799,43,306.5932006835937,308.03143310546875,505.4466857910156,316.10845947265625,7
191,186,0,2802,43,306.593994140625,328.9508056640625,557.623779296875,337.02783203125,7
192,187,0,1587,4,248.65621948242188,736.2127685546875,267.35797119140625,742.6741943359375,4
193,187,0,2808,43,306.593994140625,349.87017822265625,492.1815490722656,357.9472045898437,7
194,188,0,2810,43,318.27276611328125,360.3015747070313,557.646728515625,368.3786010742188,7
195,189,0,2813,43,306.593994140625,381.220947265625,557.637939453125,389.2979736328125,7
196,19,0,1289,3,206.92947387695312,103.06705474853516,295.7314758300781,109.52848815917967,4
197,19,0,2122,13,79.37022399902344,188.7292938232422,153.5845947265625,195.1907196044922,6
198,19 (86.4%),0,891,2,306.5960693359375,479.8143615722656,557.6332397460938,487.8913879394531,2
199,190,0,2822,46,306.5956420898437,475.3973083496094,557.6401977539062,483.4743347167969,7
200,191,0,2825,46,306.5956420898437,485.8287048339844,326.87066650390625,493.9057312011719,7
201,192,0,2828,46,306.5956420898437,506.748046875,557.6631469726562,514.8250732421875,7
202,193,0,2831,46,306.5956420898437,517.236083984375,353.6168518066406,525.3131103515625,7
203,194,0,1615,5,289.98394775390625,763.8220825195312,305.18182373046875,770.2835083007812,4
204,194,0,2834,46,306.5954895019531,538.15625,557.656494140625,546.2332763671875,7
205,195,0,2836,46,306.5954895019531,548.587646484375,418.0545959472656,556.6646728515625,7
206,196,0,2839,46,316.1763916015625,569.5643920898438,401.33050537109375,577.6414184570312,7
207,197,0,2842,46,330.4630126953125,590.4837646484375,557.6245727539062,598.560791015625,7
208,198,0,2844,46,330.4630126953125,600.9151611328125,557.7114868164062,608.9921875,7
209,199,0,2846,46,330.4630126953125,611.4031982421875,557.63525390625,619.480224609375,7
210,2,0,278,1,37.587852478027344,394.7199096679688,205.0460205078125,402.79693603515625,1
211,2,0,287,1,37.58867263793945,460.7099609375,199.70022583007807,468.7869873046875,1
212,2,0,296,1,92.6356430053711,481.62933349609375,109.07991027832033,489.7063598632813,1
213,2,0,305,1,239.0166473388672,481.62933349609375,265.4224548339844,489.7063598632813,1
214,2,0,314,1,37.588653564453125,513.0366821289062,288.6629333496094,521.1137084960938,1
215,2,0,322,1,37.588653564453125,554.87548828125,288.6817321777344,562.9525146484375,1
216,2,0,330,1,306.5960998535156,185.5195770263672,557.6228637695312,193.59661865234372,1
217,2,0,338,1,306.5960998535156,227.3583221435547,557.668701171875,235.43536376953125,1
218,2,0,346,1,306.5961303710937,269.19708251953125,488.0846252441406,277.27410888671875,1
219,2,0,354,1,306.5960693359375,311.03582763671875,525.596923828125,319.11285400390625,1
220,2,0,707,2,379.0505981445313,710.474853515625,389.4030151367188,716.936279296875,1
221,2,0,863,2,37.58787536621094,661.06396484375,288.7030944824219,669.1409912109375,2
222,2,0,1128,3,37.69878387451172,705.5062866210938,288.6494140625,713.5833129882812,3
223,2,0,2054,7,46.09130859375,111.62747955322266,49.908790588378906,118.0889129638672,6
224,2 (single-Cas protein),0,269,1,37.58784484863281,352.88116455078125,118.78602600097656,360.9581909179688,1
225,2.,0,53,0,37.587398529052734,396.6208801269531,78.48226928710938,403.0823059082031,0
226,2. Overview of CRISPR-Cas systems,0,143,0,84.18912506103516,558.8078002929688,557.609375,566.0770874023438,0
227,20,0,441,1,261.0713195800781,620.7301025390625,280.2176818847656,627.1915283203125,1
228,20,0,1299,3,206.9301300048828,111.62747955322266,296.4681091308594,118.0889129638672,4
229,20,0,2124,13,169.229736328125,188.7292938232422,224.43328857421875,195.1907196044922,6
230,20/200,0,872,2,37.70161437988281,715.9993286132812,124.17443084716795,724.0763549804688,2
231,20/200,0,880,2,306.5960693359375,417.0562438964844,459.0160827636719,425.1332702636719,2
232,200,0,2848,46,330.4630126953125,621.8345947265625,420.832763671875,629.91162109375,7
233,2001-0370/,0,92,0,43.597198486328125,482.2722473144531,49.652626037597656,489.54150390625,0
234,2006;368:1795–809,0,2781,43,306.5932006835937,213.86595153808597,440.00775146484375,221.9429931640625,7
235,2009,0,1126,3,37.58500671386719,684.5860595703125,71.39848327636719,692.6630859375,3
236,201,0,2850,46,318.27349853515625,642.7539672851562,557.663818359375,650.8309936523438,7
237,2010;186:757–61,0,2085,9,306.9367980957031,137.3093719482422,318.7951965332031,143.7707977294922,6
238,2010;79:181–211,0,2157,13,306.9359436035156,205.8515472412109,318.7943420410156,212.3129730224609,6
239,2011;471:602–7,0,2130,13,446.9134216308594,188.7292938232422,459.31536865234375,195.1907196044922,6
240,2011;9:467–77,0,2117,13,482.4592590332031,180.1688690185547,497.6571350097656,186.6302947998047,6
241,2012;28:16–35,0,2556,29,306.9355163574219,608.5411376953125,330.71783447265625,615.0025634765625,6
242,2012;337:816–21,0,2133,13,482.4599304199219,188.7292938232422,497.6578063964844,195.1907196044922,6
243,2013;154:442–51,0,2200,15,169.22755432128906,248.7104339599609,236.68893432617188,255.1718597412109,6
244,2014;11:399–402,0,2958,48,37.586387634277344,480.8912963867188,288.66229248046875,488.9683227539063,8
245,2014;141:235–49,0,2420,21,169.22830200195312,471.4584045410156,182.6516876220703,477.9198303222656,6
246,2014;197:1069–80,0,2331,21,306.93798828125,377.2339172363281,330.7203063964844,383.6953430175781,6
247,2014;23:2673–86,0,2593,30,169.22911071777344,642.8408203125,226.33811950683597,649.30224609375,6
248,2014;370:901–10,0,2857,46,306.59521484375,674.16259765625,557.637451171875,682.2396240234375,7
249,2014;509:487–91,0,2680,38,37.58695602416992,328.955810546875,288.6522216796875,337.0328369140625,7
250,2014;513:569–73,0,2249,16,482.4583435058594,291.5143737792969,497.6562194824219,297.9757995605469,6
251,2014;88:11965–72,0,2865,46,306.5960388183594,716.0014038085938,557.6806030273438,724.0784301757812,7
252,2015,0,1135,3,306.5924072265625,67.42479705810547,557.6984252929688,75.5018310546875,3
253,2015,0,1144,3,306.59161376953125,109.26354217529295,333.4230651855469,117.340576171875,3
254,2015;160:1246–60,0,2695,41,37.58615112304688,475.3914184570313,162.97760009765625,483.4684448242188,7
255,2015;163:759–71,0,2614,31,306.9342041015625,668.522705078125,321.0386047363281,674.984130859375,6
256,2015;24:7255–64,0,2573,30,169.22781372070312,625.7193603515625,258.17974853515625,632.1807861328125,6
257,2015;25:258–61,0,2559,29,306.9342041015625,617.1015625,321.0386047363281,623.56298828125,6
258,2015;33:1470–9,0,2743,43,189.0072784423828,715.9998168945312,201.2770538330078,724.0768432617188,7
259,2015;521:43–7,0,2585,30,482.4567260742188,625.7193603515625,497.5825805664063,632.1807861328125,6
260,2015;527:192–7,0,2728,43,49.32099914550781,684.5924682617188,288.65264892578125,692.6694946289062,7
261,2016,0,1155,3,330.46270751953125,182.4643402099609,557.6495971679688,190.5413818359375,3
262,2016,0,1163,3,330.46270751953125,224.3596649169922,557.6463623046875,232.43670654296875,3
263,2016,0,1171,3,330.46270751953125,266.19842529296875,476.7837829589844,274.27545166015625,3
264,2016,0,1254,3,306.59423828125,695.073974609375,557.6544189453125,703.1510009765625,3
265,2016;17:131–54,0,2366,21,306.93658447265625,411.4768371582031,330.7189025878906,417.9382629394531,6
266,2016;17:5–15,0,2180,13,482.4603576660156,214.41197204589844,497.6582336425781,220.87339782714844,6
267,2016;51:970–8,0,2534,27,46.0916748046875,591.4205932617188,53.72663879394531,597.8820190429688,6
268,2016;533:420–4,0,2203,15,306.9339599609375,240.15000915527344,326.70233154296875,246.61143493652344,6
269,2016;535:164–8,0,2657,35,37.58778381347656,172.03221130371094,174.01052856445312,180.1092529296875,7
270,2016;539:384–9,0,2739,43,107.54222869873048,715.9998168945312,161.7330322265625,724.0768432617188,7
271,2016;6:21918,0,2588,30,506.21087646484375,625.7193603515625,549.15283203125,632.1807861328125,6
272,2016;6:22024,0,2428,21,446.911376953125,462.8979797363281,464.1588134765625,469.3594055175781,6
273,2016;73:2959–68,0,2446,22,446.9107666015625,480.0194396972656,464.158203125,486.4808654785156,6
274,2017,0,1179,3,306.5943908691406,318.46856689453125,557.6708984375,326.54559326171875,3
275,2017,0,1204,3,318.2723388671875,443.98480224609375,557.6857299804688,452.0618286132813,3
276,2017,0,1217,3,306.593505859375,506.742919921875,557.6749877929688,514.8199462890625,3
277,2017,0,1264,3,306.5942687988281,747.3441162109375,370.9036865234375,755.421142578125,3
278,2017,0,1274,3,37.58735275268555,76.14929962158203,225.63157653808597,82.52529907226562,4
279,2017,0,1287,3,62.24879455566406,103.06705474853516,124.46460723876952,109.52848815917967,4
280,2017,0,1297,3,62.248802185058594,111.62747955322266,123.65266418457033,118.0889129638672,4
281,2017;176:688–704,0,2899,48,37.58802032470703,213.8713836669922,126.35515594482422,221.94842529296875,8
282,2017;2017:3–12,0,2861,46,306.59521484375,695.08203125,400.1482238769531,703.1590576171875,7
283,2017;23:2255–66,0,2911,48,61.51280975341797,287.11749267578125,288.6802673339844,295.19451904296875,8
284,2017;266:17–26,0,2999,51,306.5946350097656,98.77513885498048,415.9452819824219,106.8521728515625,8
285,2017;28:880–4,0,3004,51,306.59381103515625,130.18247985839844,557.6490478515625,138.259521484375,8
286,2017;33:18–29,0,2812,43,306.593994140625,370.78955078125,557.6443481445312,378.8665771484375,7
287,2017;356:,0,2606,31,79.37026977539062,659.9622802734375,143.92828369140625,666.4237060546875,6
288,2017;543:265–9,0,2888,47,37.588008880615234,140.6252899169922,288.6549072265625,148.70233154296875,8
289,2017;550:407–10,0,2955,48,37.58720397949219,459.9153442382813,288.6942443847656,467.9923706054688,8
290,2017;551:464–71,0,2206,15,342.4804382324219,248.7104339599609,399.1501770019531,255.1718597412109,6
291,2017;63:10,0,2350,21,306.9373474121094,394.3553771972656,330.7196655273437,400.8168029785156,6
292,2017;7:1306–19,0,2915,48,61.51280975341797,308.036865234375,288.6705017089844,316.1138916015625,8
293,2017;8:38176–83,0,2441,22,306.93408203125,488.5798645019531,321.0384826660156,495.0412902832031,6
