mapped_id,word,sentence_id,location_in_sentence,bundle_id
255,102,123,72,2
256,102,352,3,0
257,103,123,90,2
258,103,353,2,0
259,104,123,91,2
260,104,354,3,0
261,105,123,102,2
262,105,355,5,0
263,106,123,115,2
264,106,356,3,0
265,107,123,132,2
266,107,358,1,0
267,108,123,144,2
268,108,359,3,0
269,109,123,154,2
270,109,361,2,0
271,11,123,145,2
272,11,123,199,3
273,11,162,3,0
274,11,260,6,0
275,110,123,165,2
276,110,362,4,0
277,111,123,180,3
278,111,363,3,0
279,112,123,190,3
280,112,364,5,0
281,113,123,36,0
282,113,123,92,2
283,113,123,203,3
284,113,124,3,0
285,113,365,7,0
286,114,124,17,0
287,114,366,3,0
288,115,367,2,0
289,116,367,5,0
290,117,368,5,0
291,118,369,2,0
292,119,370,2,0
293,12,75,189,33
294,12,109,17,1
295,12,123,155,2
296,12,162,25,0
297,12,262,2,0
298,120,372,1,0
299,121,373,4,0
300,122,119,55,7
301,122,374,4,0
302,123,375,2,0
303,124,378,10,0
304,125,379,5,0
305,126,380,3,0
306,127,381,4,0
307,128,382,2,0
308,129,383,4,0
309,12–13,123,150,2
310,13,123,166,2
311,13,164,3,0
312,13,263,2,0
313,130,141,67,5
314,130,384,3,0
315,130062,0,35,6
316,131,385,4,0
317,132,386,8,1
318,133,387,2,0
319,134,141,220,30
320,134,388,3,0
321,135,389,4,0
322,136,390,4,0
323,137,391,3,0
324,138,392,3,0
325,139,393,3,0
326,14,123,181,3
327,14,166,3,0
328,14,264,4,0
329,140,394,2,0
330,141,395,2,0
331,142,146,121,17
332,142,396,2,0
333,143,146,122,17
334,143,397,2,0
335,144,398,2,0
336,145,400,2,0
337,146,401,2,0
338,147,401,7,0
339,148,401,9,0
340,149,402,3,0
341,15,123,191,3
342,15,137,1,0
343,15,138,1,0
344,15,167,4,1
345,15,265,2,0
346,150,403,2,0
347,151,404,4,0
348,151587,173,11,0
349,152,405,2,0
350,153,406,2,0
351,154,407,2,0
352,155,407,3,0
353,156,408,3,0
354,157,409,6,1
355,158,409,11,1
356,159,410,4,1
357,15–18,75,190,33
358,16,123,204,3
359,16,169,3,0
360,16,266,4,0
361,160,412,1,0
362,161,413,4,1
363,162,413,12,3
364,163,414,6,0
365,164,415,3,0
366,165,183,51,9
367,165,416,2,0
368,166,183,52,9
369,166,417,3,0
370,167,418,4,0
371,168,419,5,0
372,169,419,8,0
373,17,75,175,31
374,17,124,4,0
375,17,169,24,2
376,17,267,4,0
377,170,420,3,0
378,171,420,7,1
379,172,421,5,0
380,173,422,3,0
381,174,423,4,0
382,175,424,5,1
383,176,425,2,0
384,177,426,2,0
385,178,427,3,0
386,179,428,3,0
387,18,66,24,5
388,18,75,176,31
389,18,78,6,0
390,18,101,6,0
391,18,122,6,0
392,18,141,6,0
393,18,158,6,0
394,18,169,42,2
395,18,178,6,0
396,18,197,6,0
397,18,214,6,0
398,18,247,6,0
399,18,268,4,0
400,18,311,6,0
401,18,378,6,0
402,18,438,6,0
403,18,504,6,0
404,18,515,6,0
405,180,429,3,0
406,181,188,32,4
407,181,431,2,0
408,182,188,33,4
409,182,432,2,0
410,183,433,6,1
411,184,434,3,0
412,185,435,4,1
413,186,436,3,0
414,187,189,78,19
415,187,438,10,0
416,188,439,3,0
417,189,440,4,0
418,19,136,1,0
419,19,169,72,5
420,19,268,7,0
421,190,441,3,0
422,191,442,3,0
423,192,443,3,0
424,193,444,3,0
425,194,191,74,23
426,194,445,3,0
427,195,446,4,0
428,196,447,4,0
429,197,448,3,0
430,198,450,1,0
431,199,451,5,0
432,1;,123,25,0
433,1–2,123,176,3
434,2,7,1,0
435,2,15,0,0
436,2,32,0,0
437,2,46,0,0
438,2,74,0,0
439,2,75,130,26
440,2,75,168,31
441,2,76,54,5
442,2,76,66,6
443,2,76,75,7
444,2,76,85,7
445,2,76,94,7
446,2,76,104,8
447,2,76,113,8
448,2,76,122,8
449,2,76,131,9
450,2,76,140,9
451,2,76,149,9
452,2,84,0,0
453,2,105,1,0
454,2,122,11,0
455,2,123,20,0
456,2,125,0,0
457,2,132,7,0
458,2,142,0,0
459,2,160,19,2
460,2,218,0,0
461,2,253,4,0
462,2,324,22,5
463,2,394,13,3
464,2%),132,0,0
465,2%),138,0,0
466,2%),139,0,0
467,2),75,136,26
468,2),105,91,14
469,20,89,20,7
470,20,133,8,0
471,20,135,6,0
472,20,170,4,0
473,20,269,2,0
474,200,131,39,4
475,200,132,9,0
476,200,133,9,0
477,200,135,7,0
478,200,452,4,0
479,2001,66,1,0
480,2003;12:541–53,347,2,0
481,2006;368:1795–809,431,1,0
482,2007;25:778–85,258,2,0
483,2007;370:890–907,457,1,0
484,2008;18:114–24,276,7,1
485,2008;77:229–57,278,3,0
486,2009,160,17,2
487,2009;1:95,266,3,0
488,201,453,2,0
489,2010;1202:149–54,414,5,0
490,2010;186:757–61,259,1,0
491,2010;327:167–70,265,1,0
492,2010;64:475–93,264,3,0
493,2010;79:181–211,277,3,0
494,2011;471:602–7,272,1,0
495,2011;9:467–77,267,3,0
496,2012,79,32,7
497,2012,233,16,1
498,2012;18:412–25,434,2,0
499,2012;28:16–35,379,4,0
500,2012;337:816–21,273,1,0
501,2012;39:237–8,348,3,0
502,2013;12:393–4,385,3,0
503,2013;13:653–8,447,3,0
504,2013;13:659–62,323,3,0
505,2013;152:1173–83,285,1,0
506,2013;154:442–51,289,1,0
507,2013;23:1229–32,317,2,0
508,2013;31:227–9,321,2,0
509,2013;31:233–9,315,2,0
510,2013;31:822–6,477,2,0
511,2013;339:819–23,280,1,0
512,2013;339:823–6,269,1,0
513,2013;41:7429–37,288,3,0
514,2013;41:e188,318,3,0
515,2013;4:220–8,320,2,0
516,2013;54:211–23,376,2,0
517,2013;8:2281–308,270,2,0
518,2014;11:399–402,485,2,0
519,2014;141:235–49,346,3,1
520,2014;141:707–14,322,1,0
521,2014;156:836–43,329,1,0
522,2014;157:1262–78,254,1,0
523,2014;159:440–55,336,1,0
524,2014;15:541–55,497,3,0
525,2014;197:1069–80,319,1,0
526,2014;19:114–9,253,3,0
527,2014;23:2673–86,390,3,0
528,2014;23:r40–6,283,3,0
529,2014;24:1012–9,492,2,0
530,2014;24:122–5,324,2,0
531,2014;24:1526–33,415,2,0
532,2014;25:327–34,339,2,0
533,2014;289:13284–94,271,3,0
534,2014;32:551–3,445,2,0
535,2014;32:577–82,486,2,0
536,2014;32:677–83,476,2,0
537,2014;343:80–4,401,1,0
538,2014;343:84–7,406,1,0
539,2014;370:901–10,456,4,0
540,2014;509:487–91,405,1,0
541,2014;513:569–73,299,1,0
542,2014;88:11965–72,458,2,0
543,2015,160,37,4
544,2015,160,58,5
545,2015,234,47,9
546,2015;112:319–25,386,7,1
547,2015;125,469,1,0
548,2015;12:1385–90,448,2,0
549,2015;12:22,453,1,0
550,2015;160:1246–60,407,1,0
551,2015;163:759–71,395,1,0
552,2015;17:63–89,495,4,0
553,2015;21:121–31,255,2,0
554,2015;24:7255–64,383,3,0
555,2015;25:258–61,380,2,0
556,2015;33:1470–9,420,2,0
557,2015;350:1101–4,375,1,0
558,2015;42:437–44,374,3,0
559,2015;43:e55,316,3,0
560,2015;49:47–70,389,3,0
561,2015;520:186–91,335,1,0
562,2015;521:43–7,387,1,0
563,2015;527:192–7,416,1,0
564,2015;6:363–72,511,2,0
565,2015;72:1175–84,368,4,0
566,2015;7:580–3,326,4,0
567,2015;96:2381–93,455,3,0
568,2016,160,80,6
569,2016,160,93,7
570,2016,160,106,8
571,2016,169,1,0
572,2016;113:338–43,337,7,1
573,2016;13:172–6,352,2,0
574,2016;13:868–74,505,2,0
575,2016;164:29–44,256,1,0
576,2016;167(1829–38):e1829,487,1,0
577,2016;17:131–54,330,5,0
578,2016;17:5–15,286,5,0
579,2016;238:288–99,282,2,0
580,2016;23:690–5,454,3,1
581,2016;24:465–74,410,3,1
582,2016;25:2661–71,351,3,0
583,2016;26:52–64,275,3,0
584,2016;34:328–33,499,2,0
585,2016;34:334–8,344,2,0
586,2016;34:339–44,279,2,0
587,2016;351:400–3,345,1,0
588,2016;351:403–7,425,1,0
589,2016;44:,298,3,0
590,2016;47:307–31,260,5,0
591,2016;51:970–8,373,3,0
592,2016;529:490–5,482,1,0
593,2016;533:420–4,290,1,0
594,2016;535:164–8,403,1,0
595,2016;539:384–9,419,7,0
596,2016;56:163–90,409,10,1
597,2016;6:21918,388,2,0
598,2016;6:22024,349,2,0
599,2016;6:25029,350,2,0
600,2016;73:2959–68,355,4,0
601,2016;7:12642,444,2,0
602,2016;85:227–64,255,6,0
603,2016;8:477–88,423,3,0
604,2016;9:498–504,460,2,0
605,2017,160,119,9
606,2017,162,1,0
607,2017,162,23,0
608,2017,169,22,2
609,2017,169,40,2
610,2017,169,70,5
611,2017,170,2,0
612,2017;121–122:9–15,493,1,0
613,2017;127:2719–24,338,3,0
614,2017;136:875–83,422,2,0
615,2017;149:111–32,281,5,0
616,2017;168(150–8):e10,488,1,0
617,2017;169:559,262,1,0
618,2017;170(1224–33):e15,489,1,0
619,2017;176:688–704,468,3,0
620,2017;17:301–8,424,4,1
621,2017;17:309–19,465,4,1
622,2017;2017:3–12,457,3,0
623,2017;23:2255–66,471,3,0
624,2017;25:1163–7,420,6,1
625,2017;25:331–41,435,3,1
626,2017;266:17–26,496,3,0
627,2017;27:154–7,470,2,0
628,2017;28:880–4,498,2,0
629,2017;33:18–29,440,3,0
630,2017;356:,393,1,0
631,2017;357:1303–7,328,1,0
632,2017;358:1019–27,309,1,0
633,2017;35:371–6,291,2,0
634,2017;376:848–55,419,4,0
635,2017;377:2215–27,421,4,0
636,2017;37:67–78,268,3,0
637,2017;46:505–29,268,6,0
638,2017;47:157–66,313,4,0
639,2017;52:469–70,468,7,0
640,2017;543:265–9,466,1,0
641,2017;550:280–4,304,1,0
642,2017;550:407–10,484,1,0
643,2017;551:464–71,290,7,2
644,2017;58:bio34–41,349,7,1
645,2017;63:10,327,3,0
646,2017;68,294,2,0
647,2017;68:139–52,468,12,0
648,2017;7:1306–19,472,2,0
649,2017;7:1569,354,2,0
650,2017;8:37751–60,370,1,0
651,2017;8:38176–83,353,1,0
652,2018,91,1,1
653,2018,144,25,3
654,2018,160,131,10
655,2018,160,149,12
656,2018,171,12,1
657,2018,171,26,2
658,2018,171,41,2
659,2018,171,53,3
660,2018,171,71,3
661,2018,171,99,3
662,2018,171,132,5
663,2018,171,150,5
664,2018,236,1,0
665,2018:11,357,3,0
666,2018:11,360,3,0
667,2018;10(1),507,10,1
668,2018;10:66,510,2,0
669,2018;11,371,3,0
670,2018;125:1421–30,432,1,0
671,2018;172:1239–59,263,1,0
672,2018;173(989–1002):e13,369,1,0
673,2018;2018:4372913,340,2,0
674,2018;234:298–319,501,3,0
675,2018;23:374–8,305,8,0
676,2018;24:927–30,508,2,0
677,2018;24:939–46,509,2,0
678,2018;27:379–92,391,2,0
679,2018;28:383–6,384,2,0
680,2018;293:11654–8,381,3,0
681,2018;2:111–31,281,7,0
682,2018;359,411,1,0
683,2018;36,473,3,0
684,2018;360:381–2,400,1,0
685,2018;360:436–9,396,1,0
686,2018;360:439–44,394,1,0
687,2018;361:1259–62,301,1,0
688,2018;361:866–9,254,4,0
689,2018;362:839–42,397,1,0
690,2018;362:86–91,426,1,0
691,2018;36:295–310,287,2,0
692,2018;36:536–9,429,2,0
693,2018;378:1479–93,413,11,3
694,2018;41:875–84,401,6,0
695,2018;46:792–803,480,3,0
696,2018;475:1955–64,295,2,0
697,2018;556:57–63,300,1,0
698,2018;55:4417–27,439,2,0
699,2018;560:661–5,382,1,0
700,2018;56:479–512,257,3,0
701,2018;6,462,1,0
702,2018;63:179–86,404,3,0
703,2018;647:261–7,367,1,0
704,2018;78:4107–13,308,2,0
705,2018;8:2833–40,356,2,0
706,2018;8:591–7,452,3,0
707,2018;9:134,313,6,0
708,2018;9:2717,366,2,0
709,2018;9:360,367,4,0
710,2018;9:609,362,3,0
711,2019,164,1,0
712,2019,166,1,0
713,2019,167,2,1
714,2019,172,1,0
715,2019,172,16,1
716,2019,173,1,0
717,2019,174,1,0
718,2019,175,2,0
719,2019:71240–61,491,3,0
720,2019;10:102–15,363,2,0
721,2019;10:4681,402,2,0
722,2019;116:20969–76,483,7,1
723,2019;133:2745–52,341,1,0
724,2019;138:563–90,284,2,0
725,2019;16:195–214,500,3,0
726,2019;16:281–95,467,4,0
727,2019;16:337–50,512,2,0
728,2019;17:2197–206,459,2,0
729,2019;1865:2356–67,365,6,0
730,2019;1940:3–22,334,3,0
731,2019;20,490,5,1
732,2019;20:pii:e2542,433,5,1
733,2019;21:,331,3,0
734,2019;21:e3107,494,3,0
735,2019;23:187–200,276,4,1
736,2019;24,449,1,0
737,2019;25:229–33,436,2,0
738,2019;25:242–8,507,2,0
739,2019;25:249–54,506,2,0
740,2019;25:419–22,442,2,0
741,2019;25:423–6,441,2,0
742,2019;25:427–32,427,2,0
743,2019;25:776–83,417,2,0
744,2019;29:167–74,481,4,1
745,2019;29:804–19,443,2,0
746,2019;33:1226–34,359,2,0
747,2019;33:9210–9,292,2,0
748,2019;34:1115–28,364,4,0
749,2019;35:399–401,480,7,0
750,2019;363,342,1,0
751,2019;365:382–6,312,1,0
752,2019;370:725–35,409,5,1
753,2019;37:1121–42,297,2,0
754,2019;37:657–66,479,2,0
755,2019;37:730–43,392,2,0
756,2019;431:48–65,401,8,0
757,2019;431:66–87,305,3,0
758,2019;43:1559–74,333,5,1
759,2019;447:48–55,464,2,0
760,2019;46:513–21,478,3,0
761,2019;46:523–9,478,8,0
762,2019;566:218–23,398,1,0
763,2019;576:149–57,314,1,0
764,2019;66:37–54,408,2,0
765,2019;70:197–210,446,3,0
766,2019;76:981–97,306,2,0
767,2019;854:398–405,418,3,0
768,2019;8:4254–64,475,2,0
769,2019;8:49,502,3,0
770,2019;9:69,451,4,0
771,202,454,4,1
772,2020,0,53,7
773,2020,0,60,8
774,2020,0,64,8
775,2020,0,69,8
776,2020,64,0,0
777,2020,176,1,0
778,2020,176,15,1
779,2020,176,30,2
780,2020,176,49,2
781,2020:1–11,413,3,1
782,2020;26:207–14,428,2,0
783,2020;368:290–6,303,1,0
784,2020;38:471–81,302,2,0
785,2020;579:185,436,5,0
786,2020;63:44–53,513,3,0
787,2020;77:3265–77,325,4,0
788,203,455,4,0
789,204,456,5,0
790,205,457,2,0
791,206,457,4,0
792,207,458,3,0
793,208,459,3,0
794,209,460,3,0
795,21,171,14,1
796,21,270,3,0
797,210,135,17,0
798,210,463,1,0
799,211,464,3,0
800,211–213,200,65,12
801,212,465,5,1
802,213,466,2,0
803,214,467,5,0
804,215,468,4,0
805,216,200,104,20
806,216,468,8,0
807,217,468,13,0
808,218,469,3,0
809,219,470,3,0
810,21st,242,34,7
811,22,135,19,0
812,22,171,28,2
813,22,271,4,0
814,220,471,4,0
815,221,472,3,0
816,222,474,2,0
817,223,475,3,0
818,224,476,3,0
819,225,477,3,0
820,226,478,4,0
821,227,478,9,0
822,228,479,3,0
823,229,480,4,0
824,23,171,43,2
825,23,272,2,0
826,230,480,8,0
827,231,481,5,1
828,232,482,2,0
829,233,483,8,1
830,234,484,2,0
831,235,210,59,14
832,235,485,3,0
833,236,486,3,0
834,237,487,2,0
835,238,488,2,0
836,239,489,2,0
837,24,171,55,3
838,24,273,2,0
839,240,491,1,0
840,2401–2415,66,26,5
841,2401–2415,78,8,0
842,2401–2415,101,8,0
843,2401–2415,122,8,0
844,2401–2415,141,8,0
845,2401–2415,158,8,0
846,2401–2415,178,8,0
847,2401–2415,197,8,0
848,2401–2415,214,8,0
849,2401–2415,247,8,0
850,2401–2415,311,8,0
851,2401–2415,378,8,0
852,2401–2415,438,8,0
853,2401–2415,504,8,0
854,2401–2415,515,8,0
855,2402,7,0,0
856,2402,9,0,0
857,2402,78,9,0
858,2403,11,0,0
859,2403,14,0,0
860,2403,17,0,0
861,2403,20,0,0
862,2403,101,9,0
863,2404,23,0,0
864,2404,26,0,0
865,2404,28,0,0
866,2404,31,0,0
867,2404,122,9,0
868,2405,141,9,0
869,2406,34,0,0
870,2406,37,0,0
871,2406,40,0,0
872,2406,158,9,0
873,2407,178,9,0
874,2408,197,9,0
875,2409,42,0,0
876,2409,45,0,0
877,2409,214,9,0
878,241,217,33,3
879,241,491,4,0
880,2410,48,0,0
881,2410,51,0,0
882,2410,54,0,0
883,2410,57,0,0
884,2410,60,0,0
885,2410,247,9,0
886,2411,69,0,0
887,2411,70,0,0
888,2411,71,0,0
889,2411,72,0,0
890,2411,311,9,0
891,2412,378,9,0
892,2413,438,9,0
893,2414,504,9,0
894,2415,515,9,0
895,242,217,34,3
896,242,492,3,0
897,243,493,2,0
898,244,494,4,0
899,245,495,5,0
900,246,496,4,0
901,247,497,4,0
902,248,498,3,0
903,249,499,3,0
904,25,171,73,3
905,25,275,4,0
906,250,500,4,0
907,251,501,4,0
908,252,504,10,0
909,253,505,3,0
910,254,506,3,0
911,255,507,3,0
912,256,507,11,1
913,257,508,3,0
914,258,509,3,0
915,259,510,3,0
916,26,171,101,3
917,26,276,5,1
918,260,510,4,0
919,261,510,6,0
920,262,511,3,0
921,263,512,3,0
922,27,171,134,5
923,27,276,8,1
924,28,171,152,5
925,28,236,0,0
926,28,277,4,0
927,28zeta,171,1,0
928,29,172,3,0
929,29,278,4,0
930,2;,123,11,0
931,2xhepn,76,128,9
932,2xhepn,76,137,9
933,2xhepn,76,146,9
934,2xhepn,76,154,9
935,2–3,123,186,3
936,3,9,1,0
937,3,11,1,0
938,3,14,1,0
939,3,17,1,0
940,3,18,0,0
941,3,20,1,0
942,3,23,1,0
943,3,35,0,0
944,3,49,0,0
945,3,76,130,9
946,3,78,10,0
947,3,80,0,0
948,3,83,65,14
949,3,87,87,13
950,3,88,0,0
951,3,89,8,3
952,3,102,0,0
953,3,107,0,0
954,3,123,37,0
955,3,123,76,2
956,3,123,161,2
957,3,131,6,0
958,3,133,7,0
959,3,148,0,0
960,3,160,27,3
961,3,160,39,4
962,3,216,9,2
963,3,225,0,0
964,3,254,2,0
965,30,131,1,0
966,30,172,18,1
967,30,279,3,0
968,3050,474,0,0
969,3050,474,1,0
970,31,0,58,8
971,31,0,62,8
972,31,173,3,0
973,31,280,2,0
974,318,160,100,7
975,32,174,3,0
976,32,281,6,0
977,33,175,4,0
978,33,281,8,0
979,34,176,3,0
980,34,282,3,0
981,35,176,17,1
982,35,283,4,0
983,36,176,32,2
984,36,284,3,0
985,37,285,2,0
986,38,286,6,0
987,39,287,3,0
988,3956,87,67,9
989,3–5,123,98,2
990,3’,353,5,0
991,4,4,15,6
992,4,21,0,0
993,4,26,1,0
994,4,28,1,0
995,4,31,1,0
996,4,34,1,0
997,4,37,1,0
998,4,38,0,0
999,4,52,0,0
1000,4,103,0,0
1001,4,111,0,0
1002,4,112,9,2
1003,4,123,49,0
1004,4,134,1,0
1005,4,135,5,0
1006,4,141,137,15
1007,4,141,280,39
1008,4,147,0,0
1009,4,150,0,0
1010,4,151,0,0
1011,4,158,52,1
1012,4,160,60,5
1013,4,203,46,6
1014,4,228,0,0
1015,4,254,5,0
1016,4%),137,0,0
1017,4),203,48,6
1018,40,131,38,4
1019,40,132,8,0
1020,40,288,4,0
1021,400,160,140,10
1022,40s,385,5,0
1023,41,85,48,7
1024,41,289,2,0
1025,42,85,49,7
1026,42,290,2,0
1027,43,290,8,2
1028,438–42,393,2,0
1029,44,291,3,0
1030,45,292,3,0
1031,46,294,4,0
1032,47,295,3,0
1033,48,297,3,0
1034,49,298,5,0
1035,5,24,0,0
1036,5,40,1,0
1037,5,42,1,0
1038,5,45,1,0
1039,5,48,1,0
1040,5,51,1,0
1041,5,54,1,0
1042,5,55,0,0
1043,5,57,1,0
1044,5,76,103,8
1045,5,76,112,8
1046,5,76,121,8
1047,5,76,139,9
1048,5,108,0,0
1049,5,123,64,2
1050,5,160,82,6
1051,5,203,49,6
1052,5,205,0,0
1053,5,217,35,3
1054,5,224,40,10
1055,5,227,16,3
1056,5,231,0,0
1057,5,232,0,0
1058,5,240,18,2
1059,5,255,3,0
1060,5%),133,0,0
1061,5%),134,0,0
1062,50,135,8,0
1063,50,299,2,0
1064,51,101,10,0
1065,51,123,140,2
1066,51,300,2,0
1067,52,132,10,0
1068,52,133,10,0
1069,52,301,2,0
1070,53,302,3,0
1071,54,303,2,0
1072,55,304,2,0
1073,56,131,40,4
1074,56,305,4,0
1075,57,305,9,0
1076,58,306,3,0
1077,59,308,3,0
1078,5’,352,6,2
1079,6,58,0,0
1080,6,75,137,26
1081,6,123,73,2
1082,6,132,12,0
1083,6,133,1,0
1084,6,133,3,0
1085,6,133,5,0
1086,6,160,95,7
1087,6,241,0,0
1088,6,255,7,0
1089,60,311,10,0
1090,603,160,68,5
1091,61,106,25,4
1092,61,312,2,0
1093,62,106,26,4
1094,62,313,5,0
1095,63,313,7,0
1096,64,314,2,0
1097,65,123,111,2
1098,65,315,3,0
1099,66,316,4,0
1100,6600,156,28,10
1101,67,317,3,0
1102,68,318,4,0
1103,69,319,2,0
1104,6j,338,9,1
1105,7,123,93,2
1106,7,133,12,0
1107,7,160,108,8
1108,7,256,2,0
1109,70,320,3,0
1110,71,321,3,0
1111,72,322,2,0
1112,728mr,160,23,2
1113,73,323,4,0
1114,74,115,137,13
1115,74,324,3,0
1116,75,325,5,0
1117,758,160,71,5
1118,76,326,5,0
1119,77,115,138,13
1120,77,327,4,0
1121,78,115,139,13
1122,78,328,2,0
1123,79,114,73,9
1124,79,329,2,0
1125,8,0,67,8
1126,8,123,103,2
1127,8,131,42,4
1128,8,132,1,0
1129,8,132,3,0
1130,8,132,5,0
1131,8,160,121,9
1132,8,257,4,0
1133,80,114,74,9
1134,80,330,6,0
1135,81,331,5,0
1136,82,115,27,4
