mapped_id,word,sentence_id,location_in_sentence,bundle_id
166,an,14,5,2
167,an,15,3,1
168,an,24,7,2
169,an,29,23,8
170,an,29,26,9
171,an,38,11,2
172,an,38,14,3
173,an,39,2,1
174,an,51,12,1
175,and,10,11,2
176,and,23,26,3
177,and,24,22,5
178,and,28,4,0
179,and,46,5,0
180,answers,52,0,0
181,approximate,24,12,2
182,approximated,39,7,1
183,approximation,3,3,1
184,approximation,29,21,7
185,are,0,7,1
186,are:,4,5,1
187,area,29,4,1
188,area,29,13,4
189,as,18,84,15
190,as,44,1,0
191,as,49,2,0
192,as,51,11,0
193,basic,2,0,0
194,be,29,22,7
195,be,39,6,1
196,by,17,8,1
197,by,23,20,2
198,called,19,24,4
199,can,10,1,0
200,can,18,16,3
201,can,39,5,1
202,case,19,2,1
203,case:,10,15,4
204,common,4,3,1
205,describe,17,5,0
206,distance,23,18,1
207,each,5,5,2
208,each,7,5,2
209,each,9,4,2
210,each,17,13,3
211,each,18,24,5
212,easy,13,8,1
213,endpoint,5,3,1
214,endpoint,7,3,1
215,endpoint,11,2,1
216,endpoint,12,2,1
217,endpoint,18,30,7
218,endpoint,18,46,9
219,endpoints,13,16,4
220,endpoints,13,19,4
221,endpoints,20,21,2
222,endpoints,23,28,3
223,endpoints,28,6,0
224,endpoints,37,6,0
225,endpoints,46,7,0
226,endpoints:,19,7,2
227,estimate,13,23,6
228,estimate,20,14,0
229,estimate,23,16,0
230,estimate,24,3,0
231,estimate,37,2,0
232,estimate,38,6,0
233,example,18,1,1
234,exercises,52,3,2
235,exercises:,19,27,5
236,expect,38,3,0
237,explain,29,28,9
238,explain,38,16,3
239,extra,0,9,2
240,f,3,9,3
241,f,18,34,8
242,f,18,38,8
243,f,18,50,10
244,f,18,54,10
245,f,18,65,12
246,f,18,69,12
247,f,19,10,3
248,f,19,15,3
249,f,20,20,2
250,f,31,7,0
251,f,37,5,0
252,find,10,2,0
253,first,29,7,3
254,five,23,24,3
255,for,0,8,2
256,for,17,12,3
257,for,18,0,1
258,for,18,19,4
259,form,3,6,2
260,formula,17,11,2
261,from,13,11,3
262,from,38,7,1
263,give,11,5,1
264,give,12,5,1
265,give,13,4,1
266,give,13,20,4
267,given,24,14,3
268,given,24,18,4
269,given,39,10,2
270,gives,14,4,1
271,gives,15,2,0
272,giving,17,9,1
273,goes,18,89,17
274,graph,13,13,4
275,guide,0,3,0
276,h,23,14,0
277,has,3,4,1
278,here,3,10,3
279,idea,2,1,0
280,idea,18,9,2
281,in,0,5,1
282,in,10,13,3
283,in,14,0,1
284,in,24,4,1
285,indicated,24,24,6
286,infinity,18,91,18
287,integral,13,29,8
288,integral,18,98,21
289,integral,24,15,3
290,integral,39,3,1
291,integral,51,13,1
292,is,13,6,1
293,is,18,10,2
294,is,19,3,1
295,is,19,23,4
296,is,24,1,0
297,is,29,2,0
298,is,29,11,3
299,is,38,10,1
300,it,13,5,1
301,k,18,4,1
302,k,18,5,1
303,k,18,14,3
304,k,18,37,8
305,k,18,42,9
306,k,18,53,10
307,k,18,68,12
308,k,18,74,13
309,k,19,14,3
310,k,19,19,3
311,k,43,2,0
312,k,48,4,0
313,k,51,4,0
314,k,62,2,0
315,k,62,3,0
316,k,63,2,0
317,k,65,3,0
318,large,17,6,0
319,last,29,16,6
320,left,7,2,1
321,left,12,1,1
322,left,13,15,4
323,left,18,45,9
324,lets,17,3,0
325,lim,51,0,0
326,limit,18,80,14
327,limit,49,4,1
328,ln,51,5,0
329,ln,66,2,0
330,means,18,6,1
331,midpoint,9,2,1
332,midpoint,13,1,1
333,midpoint,18,61,11
334,most,4,2,1
335,n,3,13,3
336,n,18,35,8
337,n,18,41,9
338,n,18,44,9
339,n,18,51,10
340,n,18,57,11
341,n,18,60,11
342,n,18,66,12
343,n,18,72,13
344,n,18,77,13
345,n,19,11,3
346,n,19,12,3
347,n,19,18,3
348,n,19,21,3
349,n,51,1,0
350,n,51,2,0
351,n,51,8,0
352,n,51,10,0
353,n,65,0,0
354,n,65,1,0
355,n,65,7,0
356,n,65,9,0
357,notation,17,2,0
358,number,18,86,16
359,number,24,19,4
360,of,5,4,2
361,of,7,4,2
362,of,9,3,2
363,of,10,4,2
364,of,13,26,7
365,of,18,25,6
366,of,18,81,15
367,of,18,87,17
368,of,18,96,20
369,of,20,17,2
370,of,22,2,1
371,of,24,20,5
372,of,29,5,2
373,of,29,14,5
374,of,49,5,2
375,or,13,17,4
376,or,13,24,6
377,or,24,9,2
378,or,29,25,8
379,or,38,13,2
380,over,13,22,6
381,overestimate,14,6,2
382,overestimate,29,24,8
383,overestimate,38,12,2
384,overestimate?,24,10,2
385,parentheses,0,6,1
386,part,24,5,1
387,part,38,8,1
388,particular:,14,1,1
389,practice,0,10,2
390,problems,0,4,0
391,problems:,16,0,0
392,problems:,19,26,5
393,race,22,4,2
394,racecar,23,22,3
395,recangle,5,6,2
396,rectangle,7,6,2
397,rectangle,9,5,2
398,rectangle?,29,8,3
399,rectangle?,29,17,6
400,rectangles,2,3,1
401,rectangles,18,88,17
402,rectangles,23,25,3
403,rectangles,24,21,5
404,rectangles,28,3,0
405,rectangles,46,4,0
406,riemann,0,0,0
407,riemann,3,1,1
408,riemann,18,21,5
409,riemann,18,82,15
410,riemann,19,28,5
411,riemann,39,11,2
412,riemann,48,0,0
413,right,5,2,1
414,right,11,1,1
415,right,13,18,4
416,right,18,29,7
417,right,19,6,2
418,right,23,27,3
419,right,28,5,0
420,right,46,6,0
421,rule,3,18,4
422,rule,11,3,1
423,rule,12,3,1
424,rule,13,2,1
425,rule,14,3,1
426,rule,15,1,0
427,rule,18,31,7
428,rule,18,47,9
429,rule,18,62,11
430,rule,24,25,6
431,rules,4,4,1
432,rules:,18,28,7
433,seconds,22,1,0
434,simplest,19,1,1
435,sin,63,3,0
436,some,3,17,4
437,speed,23,13,0
438,study,0,2,0
439,sum,3,2,1
440,sum,18,22,5
441,sum,39,12,2
442,sum:,48,1,0
443,summation,17,1,0
444,summation,44,3,1
445,summation,49,7,3
446,summations,17,0,0
447,summations,18,18,3
448,sums,0,1,0
449,sums,17,7,0
450,sums,18,83,15
451,sums,19,29,5
452,taking,18,78,13
453,tell,13,10,2
454,ten,22,0,0
455,term,17,14,3
456,that,18,11,2
457,that,38,4,0
458,that,39,4,1
459,the,3,5,2
460,the,4,0,1
461,the,5,1,1
462,the,7,1,1
463,the,9,1,1
464,the,10,3,1
465,the,11,0,1
466,the,12,0,1
467,the,13,0,1
468,the,13,12,4
469,the,13,27,8
470,the,18,8,2
471,the,18,12,3
472,the,18,26,7
473,the,18,79,14
474,the,18,85,16
475,the,18,93,19
476,the,18,97,21
477,the,19,0,1
478,the,19,25,5
479,the,20,15,1
480,the,23,17,1
481,the,23,21,3
482,the,24,13,3
483,the,24,17,4
484,the,24,23,6
485,the,29,3,1
486,the,29,6,3
487,the,29,12,4
488,the,29,15,6
489,the,29,20,7
490,the,39,9,2
491,the,49,3,1
492,the,52,2,2
493,this,10,14,4
494,this,19,22,4
495,three,4,1,1
496,three,18,27,7
497,time,23,12,0
498,to,3,16,4
499,to,13,9,2
500,to,18,90,18
501,to,19,4,2
502,to,52,1,1
503,traveled,23,19,1
504,true,13,28,8
505,underestimate,13,25,6
506,underestimate,15,4,1
507,underestimate,24,8,2
508,underestimate?,29,27,9
509,underestimate?,38,15,3
510,us,17,4,0
511,use,5,0,0
512,use,7,0,0
513,use,9,0,0
514,use,19,5,2
515,using,18,23,5
516,using,23,23,3
517,using,24,16,3
518,using,39,8,1
519,using,46,2,0
520,usually,13,7,1
521,value,18,95,19
522,value,20,16,1
523,variable,18,13,3
524,we,18,15,3
525,what,29,1,0
526,what,29,10,3
527,where,3,14,3
528,whether,13,14,4
529,width,10,5,2
530,will,29,19,6
531,would,11,4,1
532,would,12,4,1
533,would,13,3,1
534,would,38,1,0
535,write,18,17,3
536,write,39,1,0
537,x,18,3,1
538,x,18,36,8
539,x,18,52,10
540,x,18,67,12
541,x,19,13,3
542,x,19,17,3
543,x,20,12,0
544,x,31,0,0
545,x,59,2,0
546,x,62,1,0
547,x,63,1,0
548,x,64,2,0
549,x,65,2,0
550,y,20,13,0
551,yields,18,92,18
552,you,10,0,0
553,you,38,2,0
554,your,24,2,0
555,your,38,5,0
556,z,3,7,2
557,z,18,32,7
558,z,18,48,9
559,z,18,63,11
560,z,19,8,2
561,z,20,18,2
562,z,26,0,0
563,z,27,0,0
564,z,28,0,0
565,z,37,3,0
566,z,46,0,0
567,z,49,0,0
568,z,59,0,0
569,z,60,0,0
570,z,64,0,0
571,z,66,0,0
572,∆,3,11,3
573,∆,3,12,3
574,∆,10,6,2
575,∆,10,7,2
576,∑,43,1,0
577,∑,48,3,0
578,∑,51,3,0
579,√,28,2,0
580,√,42,0,0
581,√,42,2,0
582,√,42,4,0
583,√,57,0,0
584,√,57,2,0
585,√,60,2,0
