mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
31,1,0,232,8,70.93599700927734,299.70294189453125,108.04792785644533,308.6693420410156,2
32,1,0,246,8,221.9129943847656,437.5079956054688,225.9929962158203,448.1799926757813,2
33,1,0,290,8,70.93600463867188,586.3596801757812,75.42276000976562,594.4293823242188,2
34,1 +,0,270,8,87.87300109863281,473.9509582519531,197.94454956054688,482.9173583984375,2
35,1.,0,110,8,279.3300170898437,256.7175598144531,285.1043701171875,268.6727600097656,1
36,1.,0,238,8,120.6469955444336,437.5079956054688,124.72699737548828,448.1799926757813,2
37,1. Basic Idea,0,3,0,270.1390075683594,89.82901000976562,341.8412475585937,104.17520904541016,0
38,1. The right endpoint rule would give,0,26,1,79.75294494628906,382.2576599121094,295.735595703125,394.2128601074219,0
39,1. Use the right endpoint of each recangle.,0,14,1,188.5240020751953,231.2536163330078,194.29837036132807,243.2088165283203,0
40,1.2,0,181,8,383.9540100097656,381.4166564941406,390.0392150878906,393.3718566894531,1
41,1.8,0,180,8,366.3980102539063,389.6176452636719,373.3918151855469,401.5728454589844,1
42,10,0,38,1,255.5369415283203,482.7897033691406,264.6468200683594,494.7449035644531,0
43,10,0,116,8,326.3080139160156,264.9176330566406,333.30181884765625,276.8728332519531,1
44,10,0,137,8,254.17398071289065,297.56463623046875,259.9483337402344,309.51983642578125,1
45,10.,0,207,8,111.82699584960938,198.10598754882807,119.98699951171876,208.77798461914065,2
46,10.,0,259,8,116.60699462890624,430.947998046875,120.68699645996094,441.6199951171875,2
47,100,0,142,8,270.0209655761719,297.56463623046875,276.1659240722656,309.51983642578125,1
48,11.,0,210,8,111.82699584960938,181.2139892578125,119.98699951171876,191.885986328125,2
49,11.,0,264,8,87.71699523925781,382.0719909667969,107.27699279785156,392.7439880371094,2
50,12.,0,214,8,111.82699584960938,147.4299774169922,119.98699951171876,158.1019744873047,2
51,12.,0,274,8,87.87300109863281,497.8619689941406,137.40338134765625,506.828369140625,2
52,13.,0,220,8,256.0019836425781,255.0689697265625,259.6019897460937,264.83697509765625,2
53,13.,0,278,8,82.24400329589844,520.5689697265625,290.0852355957031,529.535400390625,2
54,14.,0,224,8,70.93599700927734,285.4149780273437,146.6662139892578,294.3813781738281,2
55,14.,0,288,8,58.88200759887695,591.0595092773438,66.55724334716797,600.02587890625,2
56,15,0,117,8,343.8650207519531,256.7176208496094,348.4199523925781,268.6728210449219,1
57,2,0,22,1,68.95797729492188,321.64764404296875,98.8698959350586,333.60284423828125,0
58,2,0,24,1,79.75294494628906,360.2376708984375,298.9993896484375,372.19287109375,0
59,2,0,88,7,295.6401062011719,207.6097412109375,304.43914794921875,219.56494140625,1
60,2,0,111,8,286.3760070800781,248.45672607421875,295.175048828125,260.41192626953125,1
61,2,0,133,8,234.9129943847656,294.80279541015625,252.17630004882807,306.75799560546875,1
62,2,0,222,8,115.1469955444336,116.47197723388672,118.74699401855467,126.23998260498048,2
63,2,0,243,8,196.5959930419922,437.5079956054688,200.67599487304688,448.1799926757813,2
64,2 +,0,284,8,70.93600463867188,554.483642578125,75.42276000976562,562.5533447265625,2
65,2.,0,130,8,174.80101013183594,297.56463623046875,180.57537841796875,309.51983642578125,1
66,2.,0,239,8,145.96299743652344,437.5079956054688,150.04299926757812,448.1799926757813,2
67,2. Summations,0,36,1,206.0289459228516,482.7897033691406,215.1388092041016,494.7449035644531,0
68,2. The left endpoint rule would give,0,27,1,79.75294494628906,382.2576599121094,295.735595703125,394.2128601074219,0
69,2. Use the left endpoint of each rectangle.,0,15,1,188.5240020751953,231.2536163330078,194.29837036132807,243.2088165283203,0
70,2.6,0,179,8,366.3980102539063,389.6176452636719,373.3918151855469,401.5728454589844,1
71,20,0,118,8,343.8650207519531,256.7176208496094,348.4199523925781,268.6728210449219,1
72,20,0,138,8,254.17398071289065,297.56463623046875,259.9483337402344,309.51983642578125,1
73,200,0,216,8,111.82699584960938,130.53797912597656,119.98699951171876,141.20997619628906,2
74,25,0,119,8,379.9240112304688,248.456787109375,388.7230529785156,260.4119873046875,1
75,25,0,271,8,70.93600463867188,486.9029541015625,255.7066345214844,495.8693542480469,2
76,25,0,273,8,87.87300109863281,497.8619689941406,137.40338134765625,506.828369140625,2
77,3,0,197,8,174.9929962158203,255.3409881591797,179.072998046875,266.0129699707031,2
78,3,0,199,8,202.5159912109375,255.3409881591797,206.5959930419922,266.0129699707031,2
79,3,0,256,8,112.5270004272461,362.7309875488281,120.68700408935548,373.4029846191406,2
80,3,0,276,8,54.0,520.3615112304688,68.7945556640625,529.327880859375,2
81,3.,0,154,8,378.7560119628906,305.7646484375,385.7498168945313,317.7198486328125,1
82,3.,0,240,8,145.96299743652344,437.5079956054688,150.04299926757812,448.1799926757813,2
83,3. The midpoint rule would give,0,28,1,79.75294494628906,404.2776489257813,276.5594787597656,416.23284912109375,0
84,3. Use the midpoint of each rectangle.,0,16,1,68.95791625976562,262.3756408691406,106.34182739257812,274.3308410644531,0
85,3.6,0,178,8,334.7590026855469,381.4166870117188,341.4060974121094,393.3718872070313,1
86,30,0,120,8,379.9240112304688,248.456787109375,388.7230529785156,260.4119873046875,1
87,35,0,121,8,401.2850036621094,264.9176330566406,408.27880859375,276.8728332519531,1
88,3–4,0,151,8,351.9149780273437,296.476806640625,357.3904724121094,308.4320068359375,1
89,4,0,112,8,286.3760070800781,248.45672607421875,295.175048828125,260.41192626953125,1
90,4,0,134,8,234.9129943847656,294.80279541015625,252.17630004882807,306.75799560546875,1
91,4,0,203,8,115.90699768066406,231.88998413085935,119.98699951171876,242.56198120117188,2
92,4,0,241,8,171.27999877929688,437.5079956054688,175.36000061035156,448.1799926757813,2
93,4.,0,157,8,68.9580078125,346.5696716308594,401.6832580566406,358.5248718261719,1
94,4.,0,242,8,171.27999877929688,437.5079956054688,175.36000061035156,448.1799926757813,2
95,40,0,139,8,261.2209777832031,289.3038024902344,270.02001953125,301.2590026855469,1
96,5,0,115,8,326.3080139160156,264.9176330566406,333.30181884765625,276.8728332519531,1
97,5,0,252,8,112.5270004272461,396.8389892578125,120.68700408935548,407.510986328125,2
98,5 (0,0,248,8,245.18899536132807,437.5079956054688,253.3489990234375,448.1799926757813,2
99,5.,0,160,8,197.59701538085935,373.7398376464844,204.24411010742188,385.6950378417969,1
100,5.,0,244,8,196.5959930419922,437.5079956054688,200.67599487304688,448.1799926757813,2
101,50,0,265,8,89.03699493408203,394.9360046386719,91.55699157714844,402.9360046386719,2
102,6,0,113,8,295.177001953125,256.7175598144531,301.32196044921875,268.6727600097656,1
103,6,0,135,8,235.82598876953125,314.7810974121094,240.23345947265625,322.7511901855469,1
104,6,0,260,8,116.60699462890624,430.947998046875,120.68699645996094,441.6199951171875,2
105,6.,0,169,8,299.6510009765625,378.6548461914063,316.914306640625,390.6100463867188,1
106,6.,0,249,8,112.5270004272461,413.89398193359375,120.68700408935548,424.5659790039063,2
107,60,0,140,8,261.2209777832031,289.3038024902344,270.02001953125,301.2590026855469,1
108,7,0,201,8,230.03900146484372,255.3409881591797,234.11900329589844,266.0129699707031,2
109,7.,0,194,8,58.88200378417969,103.92344665527344,66.55724334716797,112.8898468017578,2
110,7.,0,250,8,112.5270004272461,413.89398193359375,120.68700408935548,424.5659790039063,2
111,7–8,0,191,8,196.39100646972656,52.42176055908203,413.1199951171875,73.08425903320312,2
112,8,0,114,8,295.177001953125,256.7175598144531,301.32196044921875,268.6727600097656,1
113,8,0,136,8,235.82598876953125,314.7810974121094,240.23345947265625,322.7511901855469,1
114,8.,0,195,8,147.47000122070312,255.3409881591797,151.5500030517578,266.0129699707031,2
115,8.,0,254,8,112.5270004272461,379.7850036621094,120.68700408935548,390.4570007324219,2
116,80,0,141,8,270.0209655761719,297.56463623046875,276.1659240722656,309.51983642578125,1
117,9.,0,202,8,230.03900146484372,255.3409881591797,234.11900329589844,266.0129699707031,2
118,9.,0,258,8,108.4469985961914,345.677001953125,120.68700408935548,356.3489990234375,2
119,A,0,4,0,54.0,129.4656524658203,293.3669738769531,141.4208526611328,0
120,Answers to the Exercises,0,237,8,120.6469955444336,437.5079956054688,124.72699737548828,448.1799926757813,2
121,Approximate the given integral using the given number of,0,152,8,351.9149780273437,296.476806640625,357.3904724121094,308.4320068359375,1
122,Estimate the value of,0,125,8,156.73300170898438,289.8877868652344,163.38009643554688,301.8429870605469,1
123,Exercises: Riemann Sums,0,109,8,279.3300170898437,256.7175598144531,285.1043701171875,268.6727600097656,1
124,H,0,146,8,318.7090148925781,296.476806640625,324.1845092773437,308.4320068359375,1
125,Here ∆,0,9,1,68.95800018310547,198.2496490478516,358.0946350097656,210.2048492431641,0
126,In this case:,0,25,1,79.75294494628906,360.2376708984375,298.9993896484375,372.19287109375,0
127,It is usually easy to tell from the graph whether left endpoints or right endpoints give an over-,0,29,1,79.75294494628906,404.2776489257813,276.5594787597656,416.23284912109375,0
128,Left endpoint rule,0,61,3,52.64400100708008,56.61164855957031,141.37550354003906,68.56684875488281,1
129,Midpoint rule,0,75,5,68.95809936523438,183.0155792236328,455.4339294433594,194.9707794189453,1
130,Problems in parentheses are for extra practice.,0,2,0,270.1390075683594,89.82901000976562,341.8412475585937,104.17520904541016,0
131,Problems:,0,35,1,68.95794677734375,457.3136901855469,78.71339416503906,469.2688903808594,0
132,Problems:,0,108,8,260.98199462890625,273.9340515136719,265.38946533203125,281.9041442871094,1
133,Riemann Sums,0,0,0,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0
134,Riemann sum.,0,193,8,58.88200378417969,103.92344665527344,66.55724334716797,112.8898468017578,2
135,Riemann sum:,0,215,8,111.82699584960938,130.53797912597656,119.98699951171876,141.20997619628906,2
136,Right endpoint rule,0,47,1,68.95794677734375,508.2666931152344,130.5391845703125,520.2218627929688,0
137,Speed,0,145,8,318.7090148925781,296.476806640625,324.1845092773437,308.4320068359375,1
138,Study Guide,0,1,0,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0
139,"Summation notation lets us describe large sums by giving a formula for each term. For example,",0,37,1,206.0289459228516,482.7897033691406,215.1388092041016,494.7449035644531,0
140,Taking the limit of Riemann sums as the number of rectangles goes to infinity yields the actual,0,91,7,335.5719909667969,224.0706329345703,342.5657958984375,236.0258331298828,1
141,The idea is that the variable,0,44,1,385.1234130859375,482.7897033691406,394.2332763671875,494.7449035644531,0
142,This is called the,0,107,8,260.98199462890625,273.9340515136719,265.38946533203125,281.9041442871094,1
143,Time,0,144,8,301.15301513671875,305.7646484375,308.1468200683594,317.7198486328125,1
144,We can write summations for a Riemann sum using each of the three rules:,0,46,1,68.95794677734375,508.2666931152344,130.5391845703125,520.2218627929688,0
145,Write an integral that can be approximated using the given,0,192,8,196.39100646972656,52.42176055908203,413.1199951171875,73.08425903320312,2
146,X,0,39,1,255.5369415283203,482.7897033691406,264.6468200683594,494.7449035644531,0
147,X,0,52,2,68.95819091796875,615.0406494140625,379.6618957519531,626.995849609375,0
148,X,0,66,4,137.41299438476562,129.80810546875,141.82046508789062,137.7781982421875,1
149,X,0,80,6,209.2210998535156,215.8705596923828,214.99546813964844,227.8257598876953,1
150,X,0,98,8,181.88800048828125,249.040771484375,188.53509521484372,260.9959716796875,1
151,X,0,261,8,172.47799682617188,446.2969970703125,189.2779998779297,456.968994140625,2
152,X,0,266,8,89.03699493408203,394.9360046386719,91.55699157714844,402.9360046386719,2
153,X,0,281,8,58.88200378417969,559.1845092773438,66.55724334716797,568.15087890625,2
154,You can find the,0,17,1,68.95791625976562,262.3756408691406,106.34182739257812,274.3308410644531,0
155,Z,0,6,0,52.64400100708008,164.50868225097656,129.74310302734375,176.46388244628906,0
156,Z,0,48,1,79.75294494628906,532.41064453125,273.5707092285156,544.3658447265625,0
157,Z,0,62,3,52.64400100708008,56.61164855957031,141.37550354003906,68.56684875488281,1
158,Z,0,76,5,68.95809936523438,183.0155792236328,455.4339294433594,194.9707794189453,1
159,Z,0,93,7,353.1289978027344,215.87062072753903,359.2142028808594,227.8258209228516,1
160,Z,0,126,8,156.73300170898438,289.8877868652344,163.38009643554688,301.8429870605469,1
161,Z,0,155,8,68.9580078125,332.1236572265625,558.045166015625,344.078857421875,1
162,Z,0,158,8,68.9580078125,346.5696716308594,401.6832580566406,358.5248718261719,1
163,Z,0,161,8,204.23802185058597,395.32415771484375,208.733154296875,403.2942504882813,1
164,Z,0,185,8,411.8049926757813,389.6176452636719,418.7987976074219,401.5728454589844,1
165,Z,0,211,8,111.82699584960938,164.3219757080078,119.98699951171876,174.9939727783203,2
166,Z,0,221,8,115.1469955444336,116.47197723388672,118.74699401855467,126.23998260498048,2
167,Z,0,251,8,112.5270004272461,396.8389892578125,120.68700408935548,407.510986328125,2
168,Z,0,255,8,112.5270004272461,362.7309875488281,120.68700408935548,373.4029846191406,2
169,Z,0,275,8,54.0,520.3615112304688,68.7945556640625,529.327880859375,2
170,Z,0,289,8,70.93600463867188,586.3596801757812,75.42276000976562,594.4293823242188,2
171,\x00,0,86,7,288.5941162109375,215.8705596923828,294.36846923828125,227.8257598876953,1
172,\x01,0,89,7,304.44110107421875,215.8705596923828,310.5860595703125,227.8257598876953,1
173,\x12,0,55,2,83.00619506835938,634.6852416992188,88.82837677001953,646.6404418945312,0
174,\x12,0,69,4,155.760986328125,112.59059143066406,161.84617614746094,124.54579162597656,1
175,\x12,0,83,6,275.3981018066406,204.041015625,280.538818359375,212.0111083984375,1
176,\x12,0,101,8,199.95700073242188,256.7176208496094,205.7313690185547,268.6728210449219,1
177,\x12,0,231,8,70.93599700927734,299.70294189453125,108.04792785644533,308.6693420410156,2
178,\x12,0,269,8,87.87300109863281,473.9509582519531,197.94454956054688,482.9173583984375,2
179,\x12,0,283,8,70.93600463867188,554.483642578125,75.42276000976562,562.5533447265625,2
180,\x13,0,59,3,68.95819854736328,714.2406616210938,127.99298858642578,726.1958618164062,0
181,\x13,0,73,5,68.95809936523438,163.5885772705078,75.04329681396484,175.5437774658203,1
182,\x13,0,105,8,260.0690002441406,253.95574951171875,277.3323059082031,265.91094970703125,1
183,\x13,0,234,8,58.88199615478516,322.20343017578125,66.55723571777344,331.1698303222656,2
184,\x13,0,272,8,70.93600463867188,486.9029541015625,255.7066345214844,495.8693542480469,2
185,\x13,0,286,8,75.41100311279297,567.9721069335938,78.89790344238281,574.9459228515625,2
186,\x88,0,31,1,68.95794677734375,428.4216613769531,152.2139892578125,440.3768615722656,0
187,\x88,0,33,1,68.95791625976562,442.86767578125,127.8492431640625,454.8228759765625,0
188,a,0,7,1,68.95800018310547,183.8036651611328,77.73311614990234,195.7588653564453,0
189,a,0,49,2,79.7530517578125,576.45068359375,246.5759735107422,588.4058837890625,0
190,a,0,56,3,83.00619506835938,671.1511840820312,88.82837677001953,683.1063842773438,0
191,a,0,63,4,140.89999389648438,100.7611083984375,149.36422729492188,108.73120880126952,1
192,a,0,70,5,245.7356109619141,112.59059143066406,251.5936584472656,124.54579162597656,1
193,a,0,77,6,191.152099609375,208.1937255859375,197.7991943359375,220.14892578125,1
194,a,0,84,7,270.24609375,233.0870361328125,274.653564453125,241.05712890625,1
195,a,0,94,8,380.9800109863281,224.0706329345703,387.9738159179688,236.0258331298828,1
196,according to some rule. The three most common rules are:,0,13,1,177.0970001220703,245.1611328125,181.59213256835935,253.1312255859375,0
197,and,0,23,1,68.95794677734375,336.0936584472656,369.63128662109375,348.0488586425781,0
198,as a summation.,0,209,8,111.82699584960938,181.2139892578125,119.98699951171876,191.885986328125,2
199,as an integral.,0,236,8,70.93599700927734,333.3699645996094,147.86770629882812,342.3363647460937,2
200,as the limit of a summation.,0,223,8,70.93599700927734,285.4149780273437,146.6662139892578,294.3813781738281,2
201,endpoints.,0,129,8,174.80101013183594,297.56463623046875,180.57537841796875,309.51983642578125,1
202,endpoints.,0,188,8,68.9580078125,417.9686584472656,156.87657165527344,429.9238586425781,1
203,estimate or underestimate of the true integral. In particular:,0,30,1,68.95794677734375,428.4216613769531,152.2139892578125,440.3768615722656,0
204,f,0,8,1,68.95800018310547,198.2496490478516,358.0946350097656,210.2048492431641,0
205,f,0,50,2,68.95819091796875,600.5946655273438,558.0574951171875,612.5498657226562,0
206,f,0,54,2,83.00619506835938,634.6852416992188,88.82837677001953,646.6404418945312,0
207,f,0,64,4,136.5,109.82976531982422,153.7633056640625,121.78496551513672,1
208,f,0,68,4,155.760986328125,112.59059143066406,161.84617614746094,124.54579162597656,1
209,f,0,78,6,197.79409790039065,229.778076171875,202.2892303466797,237.7481689453125,1
210,f,0,82,6,275.3981018066406,204.041015625,280.538818359375,212.0111083984375,1
211,f,0,95,8,68.9580078125,256.7176208496094,176.06463623046875,268.6728210449219,1
212,f,0,100,8,188.52999877929688,270.6251220703125,193.02513122558597,278.59521484375,1
213,f,0,128,8,163.37400817871094,311.4721069335937,167.869140625,319.44219970703125,1
214,f,0,177,8,334.7590026855469,381.4166870117188,341.4060974121094,393.3718872070313,1
215,f,0,187,8,68.9580078125,417.9686584472656,156.87657165527344,429.9238586425781,1
216,k,0,40,1,305.0449523925781,482.7897033691406,314.1548156738281,494.7449035644531,0
217,k,0,41,1,305.0449523925781,482.7897033691406,314.1548156738281,494.7449035644531,0
218,k,0,45,1,385.1234130859375,482.7897033691406,394.2332763671875,494.7449035644531,0
219,k,0,53,2,68.95819091796875,615.0406494140625,379.6618957519531,626.995849609375,0
220,k,0,58,3,94.71119689941406,690.0966796875,238.5681610107422,702.0518798828125,0
221,k,0,67,4,137.41299438476562,129.80810546875,141.82046508789062,137.7781982421875,1
222,k,0,81,6,209.2210998535156,215.8705596923828,214.99546813964844,227.8257598876953,1
223,k,0,87,7,295.6401062011719,207.6097412109375,304.43914794921875,219.56494140625,1
224,k,0,99,8,188.52999877929688,270.6251220703125,193.02513122558597,278.59521484375,1
225,k,0,104,8,266.1340026855469,244.8880615234375,271.27471923828125,252.858154296875,1
226,k,0,205,8,111.82699584960938,214.99798583984372,119.98699951171876,225.66998291015625,2
227,k,0,218,8,115.90699768066406,255.3409881591797,119.98699951171876,266.0129699707031,2
228,k,0,229,8,165.7760009765625,285.2584533691406,168.26866149902344,294.224853515625,2
229,k,0,262,8,172.47799682617188,446.2969970703125,189.2779998779297,456.968994140625,2
230,k,0,263,8,87.71699523925781,382.0719909667969,107.27699279785156,392.7439880371094,2
231,k,0,267,8,70.93599700927734,462.9919738769531,284.4170227050781,471.9583740234375,2
232,k,0,282,8,58.88200378417969,559.1845092773438,66.55724334716797,568.15087890625,2
233,lim,0,225,8,148.90699768066406,280.5066223144531,153.3937530517578,288.5763244628906,2
234,ln,0,230,8,165.7760009765625,285.2584533691406,168.26866149902344,294.224853515625,2
235,ln,0,291,8,75.41100311279297,599.8471069335938,78.89790344238281,606.8209228515625,2
236,means,0,42,1,354.553955078125,482.7897033691406,373.4192810058594,494.7449035644531,0
237,n,0,11,1,170.45599365234375,223.57781982421875,177.10308837890625,235.53302001953125,0
238,n,0,51,2,68.95819091796875,600.5946655273438,558.0574951171875,612.5498657226562,0
239,n,0,57,3,94.71119689941406,690.0966796875,238.5681610107422,702.0518798828125,0
240,n,0,60,3,68.95819854736328,714.2406616210938,127.99298858642578,726.1958618164062,0
241,n,0,65,4,136.5,109.82976531982422,153.7633056640625,121.78496551513672,1
242,n,0,71,5,68.95809936523438,149.14259338378906,214.4528961181641,161.09779357910156,1
243,n,0,74,5,68.95809936523438,163.5885772705078,75.04329681396484,175.5437774658203,1
244,n,0,79,6,197.79409790039065,229.778076171875,202.2892303466797,237.7481689453125,1
245,n,0,85,7,288.5941162109375,215.8705596923828,294.36846923828125,227.8257598876953,1
246,n,0,90,7,304.44110107421875,215.8705596923828,310.5860595703125,227.8257598876953,1
247,n,0,96,8,68.9580078125,256.7176208496094,176.06463623046875,268.6728210449219,1
248,n,0,97,8,181.88800048828125,249.040771484375,188.53509521484372,260.9959716796875,1
249,n,0,103,8,266.1340026855469,244.8880615234375,271.27471923828125,252.858154296875,1
250,n,0,106,8,260.0690002441406,253.95574951171875,277.3323059082031,265.91094970703125,1
251,n,0,226,8,148.90699768066406,280.5066223144531,153.3937530517578,288.5763244628906,2
252,n,0,227,8,153.38099670410156,293.9951171875,156.86788940429688,300.9689025878906,2
253,n,0,233,8,58.88199615478516,322.20343017578125,66.55723571777344,331.1698303222656,2
254,n,0,235,8,70.93599700927734,333.3699645996094,147.86770629882812,342.3363647460937,2
255,n,0,279,8,54.00000381469727,531.5279541015625,172.27578735351562,540.494384765625,2
256,n,0,280,8,54.00000381469727,531.5279541015625,172.27578735351562,540.494384765625,2
257,n,0,285,8,75.41100311279297,567.9721069335938,78.89790344238281,574.9459228515625,2
258,n,0,287,8,58.88200759887695,591.0595092773438,66.55724334716797,600.02587890625,2
259,of width ∆,0,18,1,281.346923828125,293.1176452636719,291.10235595703125,305.0728454589844,0
260,overestimate or an underestimate? Explain.,0,190,8,68.9580078125,440.3846740722656,127.99279022216795,452.3398742675781,1
261,overestimate?,0,150,8,346.4849853515625,304.8011169433594,350.71710205078125,312.7712097167969,1
262,rectangles and right endpoints.,0,148,8,324.1880187988281,297.56463623046875,330.2732238769531,309.51983642578125,1
263,rectangles and right endpoints.,0,164,8,215.6650238037109,381.4166870117188,221.43939208984372,393.3718872070313,1
264,rectangles and the indicated rule.,0,153,8,378.7560119628906,305.7646484375,385.7498168945313,317.7198486328125,1
265,rectangles. A Riemann sum approximation has the form,0,5,0,54.0,129.4656524658203,293.3669738769531,141.4208526611328,0
266,rule gives an overestimate.,0,32,1,68.95791625976562,442.86767578125,127.8492431640625,454.8228759765625,0
267,rule gives an underestimate.,0,34,1,68.95794677734375,457.3136901855469,78.71339416503906,469.2688903808594,0
268,sin,0,268,8,70.93599700927734,462.9919738769531,284.4170227050781,471.9583740234375,2
269,ten seconds of a race.,0,131,8,240.97799682617188,285.735107421875,246.11871337890625,293.7052001953125,1
270,underestimate? Explain.,0,168,8,305.71600341796875,369.587158203125,310.8567199707031,377.5572509765625,1
271,using 50 rectangles and right endpoints.,0,213,8,111.82699584960938,147.4299774169922,119.98699951171876,158.1019744873047,2
272,value of the integral. The simplest case is to use right endpoints:,0,92,7,335.5719909667969,224.0706329345703,342.5657958984375,236.0258331298828,1
273,where,0,12,1,177.0970001220703,245.1611328125,181.59213256835935,253.1312255859375,0
274,x,0,102,8,199.95700073242188,256.7176208496094,205.7313690185547,268.6728210449219,1
275,x,0,123,8,68.9580078125,297.56463623046875,150.91090393066406,309.51983642578125,1
276,x,0,170,8,299.6510009765625,378.6548461914063,316.914306640625,390.6100463867188,1
277,x,0,253,8,112.5270004272461,379.7850036621094,120.68700408935548,390.4570007324219,2
278,x,0,277,8,82.24400329589844,520.5689697265625,290.0852355957031,529.535400390625,2
279,y,0,124,8,68.9580078125,297.56463623046875,150.91090393066406,309.51983642578125,1
280,∆,0,10,1,170.45599365234375,223.57781982421875,177.10308837890625,235.53302001953125,0
281,∆,0,19,1,281.346923828125,293.1176452636719,291.10235595703125,305.0728454589844,0
282,∑,0,204,8,115.90699768066406,231.88998413085935,119.98699951171876,242.56198120117188,2
283,∑,0,217,8,115.90699768066406,255.3409881591797,119.98699951171876,266.0129699707031,2
284,∑,0,228,8,153.38099670410156,293.9951171875,156.86788940429688,300.9689025878906,2
285,√,0,163,8,215.6650238037109,381.4166870117188,221.43939208984372,393.3718872070313,1
286,√,0,196,8,147.47000122070312,255.3409881591797,151.5500030517578,266.0129699707031,2
287,√,0,198,8,174.9929962158203,255.3409881591797,179.072998046875,266.0129699707031,2
288,√,0,200,8,202.5159912109375,255.3409881591797,206.5959930419922,266.0129699707031,2
289,√,0,245,8,221.9129943847656,437.5079956054688,225.9929962158203,448.1799926757813,2
290,√,0,247,8,245.18899536132807,437.5079956054688,253.3489990234375,448.1799926757813,2
291,√,0,257,8,108.4469985961914,345.677001953125,120.68700408935548,356.3489990234375,2
