mapped_id,word,sentence_id,location_in_sentence,bundle_id
208,106,1011,16,5
209,107,1022,27,4
210,108,1033,6,0
211,109,1040,47,12
212,11,87,26,6
213,110,1048,12,1
214,111,1056,11,5
215,112,1068,3,0
216,113,1080,15,2
217,114,1092,3,0
218,115,1105,3,0
219,116,1120,17,1
220,117,1132,11,1
221,118,1142,9,0
222,119,1148,10,2
223,12,100,3,0
224,120,1159,3,0
225,121,1176,8,0
226,122,1182,3,0
227,123,1192,36,10
228,124,1204,26,4
229,125,1216,11,1
230,126,1229,16,3
231,127,1240,58,14
232,128,1251,4,0
233,129,1260,4,0
234,13,110,6,1
235,130,1277,3,0
236,131,1295,20,2
237,132,1309,7,1
238,133,1319,58,13
239,134,1329,9,1
240,135,1339,6,1
241,136,1354,27,11
242,137,1359,34,6
243,138,1367,3,0
244,139,1377,18,7
245,14,123,4,1
246,14,3593,19,3
247,140,1390,3,0
248,141,1398,16,2
249,142,1408,3,0
250,143,1423,9,0
251,144,1435,72,9
252,145,1437,3,0
253,146,1448,4,0
254,147,1462,3,0
255,148,1479,31,6
256,149,1496,8,1
257,15,131,24,5
258,150,1510,13,4
259,151,1520,3,0
260,152,1530,22,2
261,153,1545,21,4
262,154,1556,4,0
263,155,1563,22,3
264,156,1575,34,5
265,157,1589,3,0
266,158,1600,3,0
267,159,1614,3,0
268,16,141,3,0
269,160,1629,9,1
270,161,1641,14,1
271,162,1657,7,0
272,163,1670,3,0
273,164,1680,21,7
274,165,1689,31,4
275,166,1701,10,1
276,167,1709,3,0
277,168,1709,11,1
278,169,1721,10,2
279,17,152,25,5
280,170,1730,56,7
281,171,1739,3,0
282,172,1744,3,0
283,173,1750,3,0
284,174,1766,3,0
285,175,1781,3,0
286,176,1795,5,1
287,177,1807,10,1
288,178,1820,39,9
289,179,1833,21,2
290,18,171,4,0
291,180,1852,3,0
292,181,1865,3,0
293,182,1877,8,0
294,183,1888,3,0
295,184,1904,8,1
296,1849,12,1,1
297,185,1920,3,0
298,1859,31,1,1
299,186,1928,99,19
300,1861,3093,8,4
301,1864,33,1,1
302,187,1940,20,4
303,188,1953,38,6
304,1880,38,2,1
305,189,1970,3,0
306,19,186,8,1
307,190,1982,22,5
308,191,1989,16,1
309,192,2003,3,0
310,193,2023,22,2
311,194,2038,13,2
312,195,2045,4,0
313,196,2057,6,0
314,197,2067,37,6
315,198,2077,3,0
316,199,2091,3,0
317,2,3,4,0
318,20,196,20,4
319,200,2101,3,0
320,201,2112,30,5
321,202,2122,3,0
322,203,2132,6,1
323,204,2141,25,5
324,205,2154,32,4
325,206,2160,67,10
326,207,2171,16,1
327,208,2185,4,0
328,209,2201,3,0
329,21,205,19,2
330,210,2220,13,3
331,211,2227,3,0
332,212,2240,14,2
333,213,2254,3,0
334,214,2263,27,2
335,215,2276,3,0
336,216,2289,6,0
337,217,2303,23,4
338,218,2319,3,0
339,219,2335,3,0
340,22,211,3,0
341,220,2343,10,1
342,221,2357,3,0
343,222,2375,14,2
344,223,2387,3,0
345,224,2404,13,1
346,225,2423,4,0
347,226,2438,18,2
348,227,2452,24,2
349,228,2460,3,0
350,229,2471,7,1
351,23,218,23,3
352,230,2487,15,2
353,231,2496,11,1
354,232,2509,8,1
355,233,2523,16,1
356,234,2540,8,0
357,235,2553,3,0
358,236,2561,3,0
359,237,2577,63,4
360,238,2588,3,0
361,239,2604,6,0
362,24,227,35,7
363,240,2622,31,4
364,241,2632,19,6
365,242,2643,7,1
366,243,2655,16,2
367,244,2663,3,0
368,245,2674,4,0
369,246,2696,7,0
370,247,2714,4,0
371,248,2729,5,0
372,249,2748,45,9
373,25,236,13,3
374,250,2763,4,0
375,251,2776,12,3
376,252,2787,32,7
377,253,2800,28,3
378,254,2817,4,0
379,255,2830,16,2
380,256,2842,20,4
381,257,2854,3,0
382,258,2872,30,5
383,259,2879,24,5
384,26,248,17,4
385,260,2885,10,2
386,261,2894,14,1
387,262,2906,27,3
388,263,2914,3,0
389,264,2920,42,9
390,265,2929,12,0
391,266,2937,7,1
392,267,2951,28,3
393,268,2963,28,3
394,269,2972,19,5
395,27,260,32,11
396,270,2984,17,4
397,271,3002,14,3
398,272,3018,6,0
399,273,3033,15,2
400,274,3045,14,0
401,275,3053,40,8
402,276,3070,5,0
403,277,3079,13,1
404,278,3087,11,2
405,279,3097,16,5
406,28,271,6,1
407,280,3111,3,0
408,281,3128,7,1
409,282,3138,9,2
410,283,3152,3,0
411,284,3154,3,0
412,285,3166,3,0
413,286,3178,20,6
414,287,3188,22,6
415,288,3201,3,0
416,289,3212,7,1
417,29,280,7,0
418,290,3225,3,0
419,291,3239,4,0
420,292,3252,6,0
421,293,3270,18,3
422,294,3284,11,1
423,295,3300,4,0
424,296,3313,6,0
425,297,3321,28,8
426,298,3334,12,3
427,299,3342,5,1
428,3,13,27,6
429,3,4195,14,3
430,30,289,31,2
431,300,3353,22,2
432,301,3369,4,0
433,302,3381,7,0
434,303,3393,3,0
435,304,3404,14,0
436,305,3419,5,0
437,306,3428,14,3
438,307,3437,15,4
439,308,3448,4,0
440,309,3467,3,0
441,31,299,18,2
442,310,3478,8,0
443,311,3486,15,0
444,312,3506,14,1
445,313,3519,23,7
446,314,3538,6,1
447,315,3549,3,0
448,316,3565,9,0
449,317,3582,7,0
450,318,3597,3,0
451,319,3607,3,0
452,32,311,13,2
453,320,3618,3,0
454,321,3627,4,1
455,322,3643,3,0
456,323,3661,3,0
457,324,3670,23,3
458,325,3679,40,6
459,326,3688,3,0
460,327,3699,3,0
461,328,3710,3,0
462,329,3723,28,8
463,33,320,28,2
464,330,3731,26,4
465,331,3740,31,4
466,332,3753,20,4
467,333,3765,5,0
468,334,3783,11,2
469,335,3796,21,3
470,336,3807,3,0
471,337,3818,32,4
472,338,3828,11,2
473,339,3838,6,1
474,34,335,3,0
475,340,3854,25,6
476,341,3869,15,1
477,342,3885,8,0
478,343,3895,19,2
479,344,3909,20,0
480,345,3923,3,0
481,346,3936,4,0
482,347,3948,3,0
483,348,3964,17,2
484,349,3974,64,12
485,35,343,8,1
486,350,3993,4,0
487,351,4005,3,0
488,352,4016,13,1
489,353,4024,3,0
490,354,4024,11,1
491,355,4037,4,0
492,356,4050,18,4
493,357,4066,4,0
494,358,4084,14,2
495,359,4095,37,6
496,36,352,8,1
497,360,4103,26,6
498,361,4109,85,15
499,362,4122,4,0
500,363,4137,3,0
501,364,4151,22,3
502,365,4168,18,3
503,366,4183,7,0
504,367,4198,17,6
505,368,4211,49,6
506,369,4222,41,6
507,37,363,8,1
508,370,4230,28,4
509,371,4239,9,1
510,372,4251,14,3
511,373,4259,54,10
512,374,4269,27,1
513,375,4285,4,0
514,376,4298,18,0
515,377,4309,33,5
516,378,4315,4,0
517,379,4321,21,3
518,38,382,10,0
519,380,4327,19,4
520,381,4342,12,2
521,382,4354,4,0
522,383,4368,25,8
523,384,4378,4,0
524,385,4389,3,0
525,386,4396,3,0
526,387,4407,19,1
527,388,4421,5,0
528,389,4431,4,0
529,39,394,3,0
530,390,4440,12,0
531,391,4456,21,4
532,392,4469,4,0
533,393,4482,12,0
534,394,4487,59,8
535,395,4491,23,4
536,396,4503,3,0
537,397,4514,4,0
538,398,4526,9,0
539,399,4537,4,0
540,4,26,17,4
541,40,404,27,4
542,400,4540,3,0
543,401,4550,11,2
544,402,4559,6,0
545,403,4571,9,1
546,404,4587,4,0
547,405,4601,10,0
548,406,4611,41,9
549,407,4627,4,0
550,408,4639,3,0
551,409,4660,3,0
552,41,411,19,1
553,410,4674,3,0
554,411,4688,26,2
555,412,4699,3,0
556,413,4712,12,1
557,414,4729,7,1
558,415,4748,4,0
559,416,4763,6,0
560,417,4782,3,0
561,418,4797,6,0
562,419,4815,18,3
563,42,424,5,0
564,420,4830,21,2
565,421,4845,3,0
566,422,4857,15,3
567,423,4868,40,14
568,424,4883,3,0
569,425,4893,11,0
570,426,4905,17,0
571,427,4918,17,2
572,428,4944,4,0
573,429,4958,10,1
574,43,428,18,2
575,430,4973,11,0
576,431,4992,7,0
577,432,5010,3,0
578,433,5024,5,0
579,434,5045,4,0
580,435,5058,3,0
581,436,5078,6,1
582,437,5103,4,0
583,438,5122,4,0
584,439,5133,10,3
585,44,437,3,0
586,440,5148,3,0
587,441,5169,4,0
588,442,5185,16,4
589,443,5201,20,3
590,444,5222,6,1
591,445,5235,9,1
592,446,5248,3,0
593,447,5257,3,0
594,448,5268,4,0
595,449,5284,3,0
596,45,442,46,8
597,450,5293,76,17
598,451,5304,31,3
599,452,5312,3,0
600,453,5321,8,0
601,454,5331,11,1
602,455,5347,3,0
603,456,5361,4,0
604,457,5372,27,4
605,458,5385,13,2
606,459,5403,8,2
607,46,455,14,2
608,460,5418,3,0
609,461,5422,196,41
610,462,5429,23,5
611,463,5441,23,6
612,464,5455,8,1
613,465,5469,11,2
614,466,5484,8,1
615,467,5492,7,1
616,468,5501,29,10
617,469,5510,3,0
618,47,467,7,0
619,47,3450,15,2
620,47,3458,2,0
621,470,5527,44,9
622,471,5535,15,3
623,472,5543,22,5
624,473,5557,3,0
625,474,5575,11,1
626,475,5591,3,0
627,476,5605,4,0
628,477,5620,4,0
629,478,5632,35,6
630,479,5644,16,3
631,48,491,9,2
632,480,5651,3,0
633,481,5661,25,2
634,482,5677,32,7
635,483,5688,4,0
636,484,5699,4,0
637,485,5709,3,0
638,486,5724,17,3
639,487,5736,15,2
640,488,5748,3,0
641,489,5766,3,0
642,49,503,3,0
643,490,5779,5,1
644,491,5791,22,3
645,492,5803,9,1
646,493,5817,41,5
647,494,5823,8,1
648,495,5836,12,1
649,496,5853,6,0
650,497,5870,4,0
651,498,5880,13,2
652,499,5893,9,1
653,5,37,10,2
654,5,10562,3,0
655,50,515,4,0
656,500,5899,4,0
657,501,5899,12,1
658,502,5910,12,1
659,503,5919,3,0
660,504,5932,3,0
661,505,5942,4,0
662,506,5952,10,3
663,507,5961,32,6
664,508,5977,12,2
665,509,5988,31,7
666,51,525,16,3
667,510,6003,18,4
668,511,6018,12,3
669,512,6035,3,0
670,513,6049,8,1
671,514,6064,25,2
672,515,6078,25,0
673,516,6089,47,9
674,517,6101,3,0
675,518,6112,8,0
676,519,6126,33,6
677,52,533,59,16
678,520,6144,9,2
679,521,6153,10,2
680,522,6170,4,0
681,523,6185,4,0
682,524,6205,3,0
683,525,6220,4,0
684,526,6236,3,0
685,527,6254,4,0
686,528,6264,34,7
687,529,6275,27,2
688,53,545,21,4
689,530,6286,4,0
690,531,6295,21,1
691,532,6306,6,1
692,533,6319,15,3
693,534,6326,4,0
694,535,6341,4,0
695,536,6354,9,3
696,537,6367,4,0
697,538,6379,30,5
698,539,6389,8,0
699,54,546,4,0
700,540,6396,4,0
701,541,6408,4,0
702,542,6421,9,2
703,543,6430,3,0
704,544,6445,25,5
705,545,6454,27,1
706,546,6462,36,6
707,547,6465,3,0
708,548,6471,23,5
709,549,6480,39,5
710,55,554,3,0
711,550,6488,13,2
712,551,6497,4,0
713,552,6510,24,3
714,553,6528,4,0
715,554,6542,3,0
716,555,6556,31,5
717,556,6565,10,2
718,557,6580,13,2
719,558,6600,3,0
720,559,6627,3,0
721,56,563,8,2
722,560,6646,3,0
723,561,6662,3,0
724,562,6663,3,0
725,563,6674,3,0
726,564,6688,4,1
727,565,6705,3,0
728,566,6722,8,1
729,567,6743,24,6
730,568,6759,3,0
731,569,6777,3,0
732,57,579,4,0
733,570,6788,12,2
734,571,6799,6,0
735,572,6815,3,0
736,573,6825,4,0
737,574,6842,3,0
738,575,6857,3,0
739,576,6868,74,14
740,577,6876,6,0
741,578,6883,49,8
742,579,6897,3,0
743,58,594,3,0
744,580,6911,3,0
745,581,6927,3,0
746,582,6953,3,0
747,583,6970,25,3
748,584,6981,3,0
749,585,6990,25,4
750,586,7001,3,0
751,587,7015,4,0
752,588,7032,17,1
753,589,7049,3,0
754,59,604,24,3
755,590,7060,19,3
756,591,7080,6,0
757,592,7091,3,0
758,593,7099,6,0
759,594,7107,35,9
760,595,7124,13,0
761,596,7137,3,0
762,597,7149,3,0
763,598,7155,57,9
764,599,7166,11,2
765,6,45,4,0
766,60,611,15,3
767,600,7181,3,0
768,601,7189,23,5
769,602,7202,8,1
770,603,7214,10,0
771,604,7220,105,21
772,605,7232,14,2
773,606,7242,20,1
774,607,7253,19,1
775,608,7268,19,4
776,609,7276,9,2
777,61,617,9,1
778,610,7279,10,1
779,611,7282,35,5
780,612,7296,3,0
781,613,7309,22,1
782,614,7317,57,12
783,615,7328,51,6
784,616,7337,3,0
785,617,7348,3,0
786,618,7361,4,0
787,619,7366,15,2
788,62,625,18,4
789,620,7373,3,0
790,621,7380,3,0
791,622,7390,3,0
792,623,7402,5,0
793,624,7407,3,0
794,625,7420,3,0
795,626,7432,3,0
796,627,7449,3,0
797,628,7464,3,0
798,629,7476,6,0
799,63,633,4,0
800,630,7491,3,0
801,631,7499,55,3
802,632,7515,11,0
803,633,7521,3,0
804,634,7535,9,0
805,635,7552,4,0
806,636,7563,11,2
807,637,7576,25,3
808,638,7590,3,0
809,639,7592,4,0
810,64,640,32,11
811,640,7592,12,1
812,641,7601,23,3
813,642,7610,3,0
814,643,7617,9,2
815,644,7624,19,5
816,645,7634,7,2
817,646,7642,10,1
818,647,7651,25,5
819,648,7656,19,2
820,649,7664,5,0
821,65,645,25,4
822,650,7678,3,0
823,651,7694,8,1
824,652,7709,19,0
825,653,7717,61,3
826,654,7726,18,0
827,655,7738,16,4
828,656,7747,12,2
829,657,7758,11,0
830,658,7769,14,0
831,659,7784,4,0
832,66,650,49,12
833,660,7798,15,2
834,661,7814,4,0
835,662,7828,4,0
836,663,7841,7,1
837,664,7861,23,4
838,665,7883,4,0
839,666,7892,4,0
840,667,7900,6,1
841,668,7910,9,0
842,669,7916,3,0
843,67,658,13,2
844,670,7921,3,0
845,671,7931,15,1
846,672,7938,3,0
847,673,7944,61,10
848,674,7949,10,0
849,675,7954,53,3
850,676,7961,6,1
851,677,7970,14,1
852,678,7979,6,0
853,679,7986,23,4
854,68,665,14,4
855,680,7996,33,5
856,681,8006,3,0
857,682,8012,4,0
858,683,8019,65,12
859,684,8036,14,0
860,685,8040,77,17
861,686,8046,38,3
862,687,8052,4,0
863,688,8057,22,1
864,689,8061,26,3
865,69,674,19,2
866,690,8066,41,4
867,691,8070,13,2
868,692,8075,3,0
869,693,8092,8,1
870,694,8102,19,1
871,695,8119,4,1
872,696,8132,3,0
873,697,8143,29,4
874,698,8155,3,0
875,699,8167,3,0
876,7,45,12,1
877,70,683,29,5
878,700,8174,3,0
879,701,8194,10,1
880,702,8200,152,17
881,703,8205,26,4
882,704,8217,3,0
883,705,8230,22,1
884,706,8239,49,10
885,707,8251,4,0
886,708,8259,17,1
887,709,8267,13,1
888,71,691,40,8
889,710,8278,13,3
890,711,8287,8,2
891,712,8295,15,2
892,713,8306,23,3
893,714,8319,14,4
894,715,8330,27,1
895,716,8341,6,1
896,717,8347,12,1
897,718,8351,3,0
898,719,8358,14,0
899,72,696,13,0
900,720,8372,3,0
901,721,8388,3,0
902,722,8403,49,5
903,723,8415,3,0
904,724,8430,22,5
905,725,8447,3,0
906,726,8466,3,0
907,727,8485,60,12
908,728,8496,21,3
909,729,8505,26,4
910,73,702,11,3
911,730,8522,4,0
912,731,8539,4,0
913,732,8557,11,0
914,733,8569,3,0
915,734,8588,10,0
916,735,8596,43,5
917,736,8609,34,8
918,737,8620,4,0
919,738,8638,3,0
920,739,8652,10,0
921,74,708,20,2
922,740,8664,26,5
923,741,8673,12,1
924,742,8682,4,0
925,743,8691,59,4
926,744,8702,3,0
927,745,8714,4,0
928,746,8727,13,1
929,747,8743,4,0
930,748,8762,3,0
931,749,8766,3,0
932,75,712,100,22
933,750,8783,21,0
934,751,8794,20,5
935,752,8804,4,0
936,753,8817,43,8
937,754,8834,4,0
938,755,8852,4,0
939,756,8870,23,3
940,757,8889,5,0
941,758,8898,12,2
942,759,8909,12,3
943,76,717,50,7
944,760,8919,7,1
945,761,8928,32,8
946,762,8942,24,1
947,763,8954,4,0
948,764,8965,12,2
949,765,8984,4,0
950,766,8999,12,2
951,767,9013,3,0
952,768,9027,4,0
953,769,9044,33,3
954,77,721,30,5
955,770,9058,9,0
956,771,9069,3,0
957,772,9080,48,6
958,773,9092,12,2
959,774,9092,20,3
960,775,9101,7,0
961,776,9109,21,1
962,777,9116,39,4
963,778,9133,6,0
964,779,9149,3,0
965,78,726,11,0
966,780,9166,3,0
967,781,9180,7,0
968,782,9196,19,1
969,783,9212,4,0
970,784,9230,9,1
971,785,9251,3,0
972,786,9262,14,2
973,787,9281,3,0
974,788,9296,3,0
975,789,9304,49,4
976,79,730,37,1
977,790,9313,27,6
978,791,9327,25,5
979,792,9331,8,0
980,793,9342,12,1
981,794,9356,4,0
982,795,9366,24,4
983,796,9378,26,4
984,797,9397,17,2
985,798,9409,10,2
986,799,9421,24,5
987,8,56,11,2
988,8,5158,0,0
989,80,738,33,5
990,800,9437,15,2
991,801,9446,6,0
992,802,9460,9,0
993,803,9473,9,1
994,804,9483,4,0
995,805,9495,28,7
996,806,9508,3,0
997,807,9522,5,0
998,808,9532,6,0
999,809,9544,7,0
1000,81,746,3,0
1001,810,9553,37,9
1002,811,9567,25,2
1003,812,9578,11,0
1004,813,9596,4,0
1005,814,9608,39,10
1006,815,9625,3,0
1007,816,9637,3,0
1008,817,9649,3,0
1009,818,9656,12,1
1010,819,9667,11,2
1011,82,753,21,2
1012,820,9680,9,1
1013,821,9693,3,0
1014,822,9707,3,0
1015,823,9722,25,2
1016,824,9737,14,3
1017,825,9754,4,0
1018,826,9767,14,0
1019,827,9780,3,0
1020,828,9790,27,5
1021,829,9801,7,0
1022,83,760,17,1
1023,830,9813,28,4
1024,831,9825,4,0
1025,832,9837,8,1
1026,833,9850,8,1
1027,834,9857,4,0
1028,835,9863,18,1
1029,836,9871,25,7
1030,837,9880,46,7
1031,838,9894,4,0
1032,839,9908,11,2
1033,84,772,11,3
1034,840,9922,26,7
1035,841,9935,9,0
1036,842,9945,11,1
1037,843,9957,26,3
1038,844,9967,23,3
1039,845,9978,15,1
1040,846,9995,8,2
1041,847,10011,10,0
1042,848,10025,6,0
1043,849,10032,14,1
1044,85,785,6,0
1045,850,10046,39,6
1046,851,10057,13,0
1047,852,10070,29,9
1048,853,10090,3,0
1049,854,10102,7,0
1050,855,10115,4,0
1051,856,10127,16,1
1052,857,10147,22,3
1053,858,10165,3,0
1054,859,10178,14,1
1055,86,795,3,0
1056,860,10193,3,0
1057,861,10209,7,0
1058,862,10230,21,3
1059,863,10244,7,1
1060,864,10259,5,0
1061,865,10280,4,0
1062,866,10293,4,0
1063,867,10302,25,3
1064,868,10312,8,3
1065,869,10337,3,0
1066,87,804,3,0
1067,870,10355,10,0
1068,871,10385,9,0
1069,872,10401,10,2
1070,873,10419,8,0
1071,874,10438,3,0
1072,875,10454,9,0
1073,876,10473,4,0
1074,877,10495,3,0
1075,878,10512,3,0
1076,879,10523,3,0
1077,88,809,7,1
1078,880,10534,10,1
1079,881,10549,3,0
1080,882,10565,4,0
1081,883,10584,32,3
1082,884,10607,4,0
1083,885,10614,19,4
1084,886,10621,14,3
1085,887,10630,18,5
1086,888,10644,4,0
1087,889,10657,6,0
1088,89,818,3,0
1089,890,10667,3,0
1090,891,10681,49,8
1091,892,10699,29,6
1092,893,10711,7,1
1093,894,10726,20,4
1094,895,10736,15,2
1095,896,10746,30,11
1096,897,10756,9,2
1097,898,10765,20,4
1098,899,10781,8,2
1099,9,72,24,6
1100,9,5155,0,0
1101,90,825,4,0
1102,900,10794,30,6
1103,901,10811,10,1
1104,902,10826,4,0
1105,903,10838,3,0
1106,904,10851,3,0
1107,905,10864,23,1
1108,906,10875,35,3
1109,907,10888,13,1
1110,908,10903,4,0
1111,909,10915,37,3
1112,91,832,16,4
1113,910,10934,3,0
1114,911,10945,15,1
1115,912,10966,3,0
1116,913,10980,8,0
1117,914,10998,3,0
1118,915,11011,3,0
1119,916,11020,8,1
1120,917,11037,3,0
1121,918,11044,75,12
1122,919,11054,9,0
1123,92,843,28,7
1124,920,11058,3,0
1125,921,11070,22,3
1126,922,11083,25,4
1127,923,11095,3,0
1128,924,11112,4,0
1129,925,11129,6,0
1130,926,11137,8,0
1131,927,11148,22,3
1132,928,11160,3,0
1133,929,11174,16,5
1134,93,855,13,2
1135,930,11189,35,5
1136,931,11208,10,2
1137,932,11228,7,2
1138,933,11243,10,3
1139,934,11259,12,3
1140,935,11271,40,2
1141,936,11291,3,0
1142,937,11315,3,0
1143,938,11329,3,0
1144,939,11329,10,1
1145,94,867,10,0
1146,940,11338,22,9
1147,941,11348,4,0
1148,942,11358,13,2
1149,943,11363,26,3
1150,944,11373,20,4
1151,945,11381,8,1
1152,946,11387,3,0
1153,947,11401,10,2
1154,948,11414,12,2
1155,949,11424,17,3
1156,95,883,24,4
1157,950,11435,7,2
1158,951,11441,12,1
1159,952,11448,41,8
1160,953,11452,3,0
1161,954,11463,16,0
1162,955,11469,39,4
1163,956,11481,8,1
1164,957,11488,16,3
1165,958,11498,10,0
1166,959,11516,5,0
1167,96,893,23,3
1168,960,11530,15,3
1169,961,11541,23,3
1170,962,11555,17,5
1171,963,11569,9,1
1172,964,11581,11,1
1173,965,11598,14,1
1174,966,11608,12,4
1175,967,3,6,1
1176,967,13,29,7
1177,967,26,19,5
1178,967,37,12,3
1179,967,45,6,1
1180,967,45,14,2
1181,967,56,13,3
1182,967,72,26,7
1183,967,80,20,5
1184,967,87,28,7
1185,967,100,5,1
1186,967,110,8,2
1187,967,123,6,2
1188,967,131,26,6
1189,967,141,5,1
1190,967,152,27,6
1191,967,171,6,1
1192,967,186,10,2
1193,967,196,22,5
1194,967,205,21,3
1195,967,211,5,1
1196,967,218,25,4
1197,967,227,37,8
1198,967,236,15,4
1199,967,248,19,5
1200,967,260,34,12
1201,967,271,8,2
1202,967,280,9,1
1203,967,289,33,3
1204,967,299,20,3
1205,967,311,15,3
1206,967,320,30,3
1207,967,335,5,1
1208,967,343,10,2
1209,967,352,10,2
1210,967,363,10,2
1211,967,382,12,1
1212,967,394,5,1
1213,967,404,29,5
1214,967,411,21,2
1215,967,424,7,1
1216,967,428,20,3
1217,967,437,5,1
1218,967,442,48,9
1219,967,455,16,3
1220,967,467,9,1
1221,967,491,11,3
1222,967,503,5,1
1223,967,515,6,1
1224,967,525,18,4
1225,967,533,61,17
1226,967,545,23,5
1227,967,546,6,1
1228,967,554,5,1
1229,967,563,10,3
1230,967,579,6,1
1231,967,594,5,1
1232,967,604,26,4
1233,967,611,17,4
1234,967,617,11,2
1235,967,625,20,5
1236,967,633,6,1
1237,967,640,34,12
1238,967,645,27,5
1239,967,650,51,13
1240,967,658,15,3
