word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
his,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,57,56,0.008475438596491228,3,1,his
back,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,57,56,0.002138596491228068,4,1,back
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,55,0.029598214285714287,4,1,into
wilde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0.011256363636363636,5,1,wilde
came,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,0.0415574074074074,4,1,came
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,50,-0.007401886792452823,3,1,had
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,53,50,-0.08671509433962263,2,1,no
who,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,53,51,0.012701886792452833,3,1,who
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,52,-0.04786226415094339,1,1,s
thestreet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,51,-0.002765384615384616,9,1,thestreet
elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0.044173076923076926,7,1,elliott
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,52,50,0.013113461538461546,4,1,here
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,52,51,0.00886538461538461,4,1,this
looked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.018954901960784313,6,1,looked
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,49,0.026812000000000006,2,1,as
don,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,44,-0.03686458333333333,3,1,don
now,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,48,46,-0.0068812499999999985,3,1,now
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,42,0.07007111111111111,5,1,would
itwas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,-0.0586,5,1,itwas
down,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,44,44,0.024170454545454544,4,1,down
hastings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0.029258139534883716,8,1,hastings
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,42,42,-0.01806190476190476,3,1,out
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,42,41,0.04724047619047619,3,1,not
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,41,41,0.0008121951219512249,3,1,how
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,41,41,0.004790243902439019,5,1,under
cried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,-0.22604500000000005,5,1,cried
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,38,0.0913675,4,1,time
never,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,40,34,0.019845,5,1,never
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,40,0.0375275,2,1,at
boris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,-0.0021100000000000064,5,1,boris
turned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,39,-0.02167692307692308,6,1,turned
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,39,0.015292307692307688,5,1,while
through,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39,39,-0.022692307692307692,7,1,through
until,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,37,-0.024815789473684215,5,1,until
across,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,38,38,0.025523684210526316,6,1,across
idon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0.04830526315789473,4,1,idon
ihave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,35,-0.03308421052631578,5,1,ihave
again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,37,0.05708108108108107,5,1,again
iknew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,0.05264594594594595,5,1,iknew
around,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,36,0.030000000000000002,6,1,around
inthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0.05636666666666666,5,1,inthe
west,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36,36,0.008327777777777774,4,1,west
away,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36,36,-0.06052777777777777,4,1,away
why,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,36,0.006388888888888888,3,1,why
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,35,34,0.2076971428571429,4,1,well
above,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,35,35,0.05095142857142857,5,1,above
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,31,0.05674285714285714,5,1,their
tessie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.014391176470588237,6,1,tessie
up,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,34,34,0.02512941176470589,2,1,up
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,34,0.03573529411764705,4,1,than
icould,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,0.034061764705882354,6,1,icould
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,33,0.01805454545454545,5,1,could
ofthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,0.020153124999999997,5,1,ofthe
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,32,32,-0.059065625000000004,3,1,one
toward,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.01009375,6,1,toward
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,31,31,0.010835483870967744,6,1,little
andthen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.006787096774193547,7,1,andthen
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,30,30,-0.013453333333333335,4,1,some
behind,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,30,0.05228333333333333,6,1,behind
come,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,0.02192333333333334,4,1,come
stood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.011323333333333331,5,1,stood
jack,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,29,-0.021119999999999993,4,1,jack
shell,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.00786206896551724,5,1,shell
like,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,29,29,0.156996551724138,4,1,like
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,29,29,-0.029458620689655178,7,1,without
man,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.06835172413793103,3,1,man
louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0.060192857142857145,5,1,louis
night,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,0.04136785714285714,5,1,night
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28,28,-0.02898571428571428,4,1,more
ilooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,-0.028510714285714285,7,1,ilooked
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,28,-0.037864285714285704,4,1,been
colette,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.003692592592592597,7,1,colette
isaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.027011111111111118,5,1,isaid
beside,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,27,0.01784814814814815,6,1,beside
face,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.005562962962962962,4,1,face
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,0.03272692307692307,2,1,is
iasked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.012376923076923075,6,1,iasked
selby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.01310769230769231,5,1,selby
monsieur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0.01823076923076923,8,1,monsieur
head,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,25,-0.007323076923076926,4,1,head
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,26,26,0.024096153846153847,5,1,other
braith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,-0.07735769230769232,6,1,braith
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,-0.012846153846153844,1,1,j
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,26,26,-0.024511538461538467,3,1,all
ofourlady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.010107692307692307,9,1,ofourlady
himself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,25,-0.02983846153846154,7,1,himself
room,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.060972,4,1,room
ofthefields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.010511999999999999,11,1,ofthefields
onthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.057964,5,1,onthe
every,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,25,24,0.07338000000000001,5,1,every
andthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,-0.006760000000000001,6,1,andthe
tothe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.014448000000000003,5,1,tothe
shesaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,-0.04476800000000001,7,1,shesaid
white,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.053183999999999995,5,1,white
therepairer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,-0.0019079999999999998,11,1,therepairer
door,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,-0.00578333333333333,4,1,door
your,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,24,0.08874166666666668,4,1,your
iwas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,-0.057100000000000005,4,1,iwas
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24,24,0.051229166666666666,4,1,very
upon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0.018108333333333334,4,1,upon
seemed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.0022130434782608698,6,1,seemed
ofcourse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0.03384782608695652,8,1,ofcourse
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,23,0.056499999999999995,5,1,still
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,23,23,0.016456521739130436,2,1,so
my,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,23,0.000130434782608703,2,1,my
rose,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.056339130434782614,4,1,rose
ofthefirst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.019769565217391306,10,1,ofthefirst
sign,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.01826818181818182,4,1,sign
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.006468181818181812,3,1,day
must,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22,21,-0.008172727272727272,4,1,must
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,22,-0.00941363636363636,6,1,should
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22,22,-0.013477272727272727,2,1,be
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,-0.009972727272727272,1,1,e
sylvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,-0.028109090909090913,6,1,sylvia
ofreputations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.0010545454545454545,13,1,ofreputations
smiled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.483547619047619,6,1,smiled
went,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.16614285714285715,4,1,went
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.019828571428571425,1,1,t
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,21,21,0.09383333333333332,5,1,these
tohim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,-0.01723333333333334,5,1,tohim
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,21,0.032195238095238096,2,1,by
iknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.08229047619047619,5,1,iknow
followed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,-0.03169047619047619,8,1,followed
andwhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.05975238095238096,7,1,andwhen
foramoment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.034185714285714285,10,1,foramoment
st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,-0.005576190476190479,2,0,st
amoment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,-0.047215,7,1,amoment
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,20,0.040490000000000005,3,1,are
genevieve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,-0.021075,9,1,genevieve
ican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,-0.03126999999999999,4,1,ican
ishould,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.06096999999999999,7,1,ishould
rowden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.10236,6,1,rowden
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,20,0.29212,4,1,good
hewas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.12450500000000005,5,1,hewas
alone,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,19,-0.26535000000000003,5,1,alone
below,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,20,-0.04381500000000001,5,1,below
too,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,19,0.021226315789473683,3,1,too
shall,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,19,-0.07307894736842105,5,1,shall
tome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.05402631578947367,4,1,tome
along,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,18,0.018673684210526315,5,1,along
awhile,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.023215789473684214,6,1,awhile
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,0.10693684210526316,2,1,we
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19,19,0.011789473684210522,4,1,even
hishead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0032526315789473724,7,1,hishead
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.030052631578947372,6,1,almost
youknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.08080526315789473,7,1,youknow
ihad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.03902105263157895,4,1,ihad
theyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.0197,9,1,theyellow
within,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,19,0.04697894736842106,6,1,within
saying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0756263157894737,6,1,saying
ment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0.055752631578947366,4,1,ment
atlast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.010177777777777779,6,1,atlast
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,16,0.1967388888888889,7,1,because
andnow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.10341111111111112,6,1,andnow
hecried,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.008233333333333339,7,1,hecried
once,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,18,0.004749999999999995,4,1,once
ruebarree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.011672222222222224,9,1,ruebarree
hands,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.11234444444444446,5,1,hands
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,-0.05052222222222222,5,1,among
chamber,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.014111111111111114,7,1,chamber
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.06944999999999998,5,1,first
iwent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.08320555555555556,5,1,iwent
ah,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,-0.08641666666666666,2,1,ah
look,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,-0.017999999999999995,4,1,look
shook,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.11865882352941176,5,1,shook
voice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.07449411764705882,5,1,voice
thedoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.06638823529411764,7,1,thedoor
know,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,-0.039182352941176474,4,1,know
think,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.00983529411764706,5,1,think
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.04971176470588235,6,1,called
ishall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.06999999999999999,6,1,ishall
black,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.01921176470588235,5,1,black
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.08621176470588233,5,1,world
hadbeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,-0.17379999999999998,7,1,hadbeen
hawberk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.030182352941176466,7,1,hawberk
house,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.0187529411764706,5,1,house
myself,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,17,0.004605882352941173,6,1,myself
eyes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0191625,4,1,eyes
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.0314125,5,1,three
later,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,16,0.06566249999999998,5,1,later
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0727,5,1,found
satdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.05893125,7,1,satdown
themask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0215,7,1,themask
young,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0230625,5,1,young
sir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0.11466875000000001,3,1,sir
heard,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.02978125,5,1,heard
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0361875,4,1,much
see,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,16,0.016362500000000006,3,1,see
do,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0.08459375,2,1,do
iam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.04983750000000001,3,1,iam
silent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.009043749999999996,6,1,silent
theking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.06673124999999999,7,1,theking
hereplied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.00682666666666667,9,1,hereplied
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.13641333333333336,3,1,ing
ithought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.007439999999999994,8,1,ithought
beautiful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.43679333333333337,9,1,beautiful
quarter,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.058326666666666666,7,1,quarter
finished,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.001486666666666662,8,1,finished
nothing,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,15,15,0.10765333333333332,7,1,nothing
iwould,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.026,6,1,iwould
constance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.14458666666666667,9,1,constance
butwhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.07933333333333333,7,1,butwhen
inyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.023873333333333333,8,1,inyellow
looking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.11339333333333332,7,1,looking
morrow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.04156666666666666,6,1,morrow
isaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.05488666666666667,4,1,isaw
hand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.32921333333333336,4,1,hand
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.12124,2,1,re
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,15,15,-0.02057333333333333,7,1,another
take,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.046214285714285715,4,1,take
helooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.05750714285714287,8,1,helooked
andlooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.056671428571428574,9,1,andlooked
tknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.03145714285714286,5,1,tknow
dear,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,12,0.1295785714285714,4,1,dear
times,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.02954285714285715,5,1,times
alittle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.11502857142857144,7,1,alittle
