word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
him,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,447,393,-0.01194295302013422,3,1,him
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,336,0.07337799511002452,2,1,as
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,397,344,0.11426372795969769,2,1,is
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,375,364,0.0740765333333333,4,1,then
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,369,349,0.07228888888888887,4,1,from
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,360,332,0.059824444444444416,3,1,not
said,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,342,340,0.11569883040935677,4,1,said
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,316,0.05527728613569321,1,1,s
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,270,257,0.05581481481481486,5,1,which
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,249,238,0.0477606425702811,2,1,by
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,242,233,0.039667355371900824,4,1,into
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,227,216,0.06594096916299559,4,1,have
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,224,214,0.07975,4,1,when
up,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,222,215,0.02872882882882882,2,1,up
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,218,206,0.01433761467889906,2,1,an
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,203,194,0.09443103448275865,4,1,were
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,203,193,0.09115911330049263,2,1,be
yellow,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,202,201,0.0045831683168316845,6,1,yellow
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,202,191,0.06039900990099008,4,1,what
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,186,0.09541194029850741,1,1,t
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,193,180,-0.01720362694300519,4,1,they
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,193,181,0.021494300518134717,5,1,there
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,189,182,0.05918835978835979,3,1,all
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,187,175,0.1471224598930482,3,1,are
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,185,180,-0.016521081081081072,3,1,out
king,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,173,0.0025525139664804445,4,1,king
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,177,171,0.028510734463276854,4,1,this
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,168,160,0.03994345238095237,3,1,one
looked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,162,157,0.05927407407407408,6,1,looked
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,161,155,0.08678944099378884,4,1,over
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,160,147,0.06502750000000002,2,1,so
who,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,156,147,0.010730769230769233,3,1,who
clifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,149,0.17113921568627455,8,1,clifford
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,153,145,-0.11803267973856203,2,1,no
know,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,152,144,0.06443618421052631,4,1,know
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146,132,0.15583013698630133,2,1,we
eyes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,145,143,0.09565793103448277,4,1,eyes
street,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,140,-0.03684895104895105,6,1,street
now,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,142,136,0.02168591549295774,3,1,now
about,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,141,139,0.026616312056737586,5,1,about
came,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,138,137,-0.006091304347826086,4,1,came
again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,135,129,0.06623333333333335,5,1,again
like,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,132,122,0.29091742424242406,4,1,like
through,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,128,125,-0.001761718749999995,7,1,through
down,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,128,127,0.020691406250000002,4,1,down
do,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,128,120,0.0786015625,2,1,do
them,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,119,0.010199206349206336,4,1,them
face,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,125,119,0.02970720000000001,4,1,face
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,122,109,0.1859450819672132,5,1,would
did,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,120,120,0.04444916666666667,3,1,did
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,118,108,-0.03738389830508477,2,1,or
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,118,112,-0.09783135593220335,4,1,been
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,117,107,0.10456410256410253,4,1,will
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,103,0.13960086206896546,5,1,could
man,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114,111,0.004664035087719295,3,1,man
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,112,106,0.1281607142857143,6,1,little
head,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,111,109,0.03429549549549552,4,1,head
before,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,111,110,0.09857477477477478,6,1,before
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,110,107,0.10365,2,1,if
turned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,109,109,-0.006850458715596328,6,1,turned
see,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,107,105,0.09647850467289719,3,1,see
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,107,105,0.052546728971962615,5,1,after
back,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,106,104,0.04931886792452829,4,1,back
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,105,104,0.2634514285714286,4,1,very
your,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,105,103,0.14755428571428572,4,1,your
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,101,0.054016190476190475,4,1,time
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,104,91,0.062205769230769224,5,1,their
don,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,97,0.07723398058252427,3,1,don
rue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,95,-0.0027223300970873774,3,1,rue
trent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,95,-0.021630612244897963,5,1,trent
never,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,98,88,0.04065816326530612,5,1,never
mr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,0.02423711340206185,2,0,mr
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,96,90,0.0771447916666667,4,1,here
away,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,95,95,-0.01451894736842105,4,1,away
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,92,92,-0.024344565217391305,5,1,first
door,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,89,-0.00942747252747253,4,1,door
sat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,89,0.13698888888888888,3,1,sat
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,90,83,0.11938222222222229,3,1,how
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,89,86,0.041304494382022466,3,1,can
hastings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,88,0.17169662921348317,8,1,hastings
cried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,-0.2356848837209302,5,1,cried
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,84,81,0.012980952380952385,4,1,more
moment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,80,0.03230602409638555,6,1,moment
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83,83,0.05819518072289156,5,1,while
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,83,82,0.030195180722891568,4,1,last
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,82,79,0.03728170731707317,4,1,only
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,82,78,-0.030809756097560974,5,1,where
went,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,80,0.05694814814814815,4,1,went
white,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81,78,0.03007283950617284,5,1,white
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79,70,0.029126582278481004,3,1,its
come,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,78,0.055844303797468374,4,1,come
old,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,75,0.11926282051282054,3,1,old
go,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,77,73,0.04759740259740259,2,1,go
saw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,72,-0.10521558441558448,3,1,saw
oh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,73,0.11195263157894739,2,1,oh
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,76,76,-0.004818421052631572,4,1,some
voice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,74,0.009565789473684198,5,1,voice
must,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,76,74,0.012965789473684214,4,1,must
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,75,74,0.08664800000000002,5,1,other
began,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,-0.07730945945945947,5,1,began
hand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,0.4916,4,1,hand
every,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,73,67,0.011336986301369858,5,1,every
why,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,70,0.0037863013698630228,3,1,why
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,65,0.0806847222222222,2,1,de
passed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,70,68,0.01128428571428571,6,1,passed
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,67,0.08787285714285716,3,1,two
upon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,68,0.08899142857142858,4,1,upon
am,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,67,0.06325285714285714,2,1,am
seemed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0.08830999999999999,6,1,seemed
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,68,0.10338260869565219,4,1,took
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,67,0.09017246376811594,3,1,day
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,67,0.006250724637681164,7,1,thought
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,69,68,0.3295217391304345,4,1,well
rose,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,69,68,0.09613623188405795,4,1,rose
knew,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,67,0.08344492753623192,4,1,knew
night,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,65,0.023972058823529426,5,1,night
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,68,65,0.015036764705882355,4,1,long
boris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,67,0.04976764705882354,5,1,boris
stood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,66,0.00901194029850748,5,1,stood
think,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,65,0.06705303030303032,5,1,think
any,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,66,65,0.06486515151515153,3,1,any
elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,64,0.09435846153846152,7,1,elliott
west,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,65,64,0.005090769230769229,4,1,west
until,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,61,0.07435624999999997,5,1,until
room,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,62,-0.012712698412698408,4,1,room
yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,60,0.4011532258064518,3,1,yes
own,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62,62,-0.0113741935483871,3,1,own
too,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,58,0.07459193548387097,3,1,too
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,61,61,0.35069999999999996,4,1,good
girl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,59,0.08327540983606559,4,1,girl
shall,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,58,-0.035424590163934386,5,1,shall
wilde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,-0.0017344262295081996,5,1,wilde
asked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0.02036833333333333,5,1,asked
selby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,55,0.15183333333333332,5,1,selby
window,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0.06337000000000001,6,1,window
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,57,0.15898644067796605,4,1,than
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,58,0.02698305084745762,5,1,among
something,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,59,56,0.008371186440677957,9,1,something
our,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,57,0.020398275862068965,3,1,our
myself,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,55,0.03135862068965516,6,1,myself
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,0.12173793103448277,3,1,ing
along,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,57,0.021650877192982455,5,1,along
across,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,57,57,-0.03146842105263158,6,1,across
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57,57,0.06312456140350876,6,1,should
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,57,56,0.030138596491228065,5,1,under
heart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,55,0.45505263157894743,5,1,heart
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,56,56,0.07041785714285716,5,1,still
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,54,0.13748214285714286,3,1,has
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,52,0.08903035714285713,3,1,way
say,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,55,52,0.10579272727272729,3,1,say
around,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,53,0.013943636363636346,6,1,around
young,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0.1454309090909091,5,1,young
nothing,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,54,52,0.1406314814814815,7,1,nothing
replied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,0.0837722222222222,7,1,replied
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,53,53,-0.0007566037735849144,5,1,found
monsieur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,47,0.11915961538461536,8,1,monsieur
house,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,51,0.060951923076923084,5,1,house
behind,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,51,51,-0.06817450980392156,6,1,behind
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,47,0.14690196078431372,1,1,m
look,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,48,-0.04196599999999997,4,1,look
jack,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,49,48,-0.005134693877551012,4,1,jack
sylvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,45,0.16435306122448984,6,1,sylvia
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,44,0.04250000000000002,4,1,name
fell,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0.0010395833333333377,4,1,fell
tessie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0.0037562499999999866,6,1,tessie
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,48,47,0.20369375000000003,4,1,much
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,48,43,0.14576875000000003,3,1,new
smiled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0.569725,6,1,smiled
himself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,46,0.0025958333333333584,7,1,himself
tell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,-0.03604893617021277,4,1,tell
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,47,43,0.02614893617021277,4,1,same
might,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,44,-0.04235957446808512,5,1,might
above,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,46,45,0.05027173913043479,5,1,above
love,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,42,0.6163565217391306,4,1,love
heard,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,46,45,-0.005839130434782603,5,1,heard
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,46,46,0.05415869565217391,4,1,left
take,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0.14338444444444448,4,1,take
hands,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,-0.010824444444444446,5,1,hands
laughed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0.36405333333333345,7,1,laughed
felt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0.05554000000000002,4,1,felt
beside,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,44,0.03481136363636364,6,1,beside
once,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,44,43,0.042822727272727276,4,1,once
course,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,43,42,0.14741162790697676,6,1,course
lay,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,42,-0.07893023255813955,3,1,lay
louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,0.1293952380952381,5,1,louis
open,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,41,0.04783571428571429,4,1,open
just,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,42,41,0.09632619047619045,4,1,just
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,39,0.12231190476190476,5,1,table
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,42,42,-0.0004309523809523837,7,1,without
black,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,41,-0.033969047619047614,5,1,black
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,40,0.10744047619047621,2,1,us
light,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,42,41,0.04126904761904763,5,1,light
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,42,41,0.048750000000000016,7,1,another
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,41,41,0.5577121951219512,5,1,great
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,38,0.06097073170731709,1,1,d
studio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.01787073170731708,6,1,studio
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,40,40,0.0035750000000000044,4,1,even
toward,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0.10981249999999998,6,1,toward
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,38,0.07616,5,1,three
yet,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,40,40,0.018367500000000002,3,1,yet
told,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,39,0.20513000000000003,4,1,told
lady,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0.06539500000000001,4,1,lady
colette,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0.10089250000000001,7,1,colette
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,40,40,0.005949999999999997,3,1,off
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,38,0.16648999999999997,5,1,world
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39,39,0.10525641025641026,5,1,small
read,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,38,0.08312307692307694,4,1,read
floor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,-0.017797435897435897,5,1,floor
sign,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,38,-0.049669230769230764,4,1,sign
arm,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,35,0.008073684210526311,3,1,arm
genevieve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0.061492105263157903,9,1,genevieve
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,38,37,-0.050655263157894724,4,1,such
bed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,-0.020034210526315797,3,1,bed
air,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0.17636756756756758,3,1,air
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,0.03877837837837838,1,1,j
made,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0.08634054054054058,4,1,made
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,37,37,0.02242162162162161,5,1,right
marble,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,36,0.13149189189189192,6,1,marble
fields,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0.005845945945945944,6,1,fields
thing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,-0.04256216216216215,5,1,thing
quarter,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,36,-0.018318918918918913,7,1,quarter
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,34,0.043425,3,1,may
going,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0.0941638888888889,5,1,going
looking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0.092875,7,1,looking
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,36,35,0.153375,5,1,these
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,34,0.03493611111111111,3,1,end
hawberk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,0.10241714285714283,7,1,hawberk
hat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,0.05487142857142857,3,1,hat
word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,-0.09802352941176473,4,1,word
st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.006520588235294108,2,0,st
opened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.005517647058823536,6,1,opened
braith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.06426666666666665,6,1,braith
shell,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.08287878787878787,5,1,shell
place,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.08076060606060606,5,1,place
alone,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,31,0.0037727272727272805,5,1,alone
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,-0.004751515151515146,1,1,e
lips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,0.0584625,4,1,lips
smile,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.3641937500000001,5,1,smile
followed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.023240625000000004,8,1,followed
nor,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,27,0.09270937500000002,3,1,nor
let,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.024249999999999987,3,1,let
struck,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.32709374999999996,6,1,struck
