word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
words,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0.21518125000000002,5,1,words
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,12,0.2675133333333334,2,1,to
int,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0.4215,3,1,int
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,5,1,class
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,-0.9726,1,1,j
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,10,-0.2809333333333333,2,1,if
dist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,-0.5215999999999998,4,1,dist
frequency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,-0.07302857142857144,9,1,frequency
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,-0.6947142857142857,1,1,s
count,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0.2001076923076923,5,1,count
str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.06345833333333334,3,1,str
flush,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,9,0.5923083333333332,5,1,flush
row,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,-0.20651666666666668,3,1,row
unrecognized,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0.036750000000000005,12,1,unrecognized
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,3,-0.4005083333333334,4,1,best
dp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-0.9726,2,0,dp
length,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,-0.06494545454545454,6,1,length
return,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,-0.6190818181818181,6,1,return
distance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,-0.2388727272727273,8,1,distance
closed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,6,1,closed
import,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,-0.29505,6,1,import
typo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0.02264,4,1,typo
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.12133333333333335,4,1,time
universal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.1099,9,1,universal
prepositions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.1099,12,1,prepositions
quantifiers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.1099,11,1,quantifiers
conjunctions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.1099,12,1,conjunctions
pos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.15673333333333334,3,1,pos
resolved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0.28208888888888883,8,1,resolved
negative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.1099,8,1,negative
pronouns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.1099,8,1,pronouns
compositions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.1099,12,1,compositions
existential,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.1099,11,1,existential
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0.20034444444444444,5,1,known
modifiers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.1099,9,1,modifiers
auxiliary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.1099,9,1,auxiliary
rows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.11983749999999999,4,1,rows
max,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-0.7721,3,1,max
file,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0.0600875,4,1,file
possessive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0.1236375,10,1,possessive
review,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0.10345714285714284,6,1,review
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,-0.05318571428571428,2,1,is
contractions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,-0.06021428571428571,12,1,contractions
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,-0.2798857142857143,4,1,from
suggested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.04874285714285714,9,1,suggested
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.37084285714285714,8,1,original
range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,-0.9726,5,1,range
unknowns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.2971833333333333,8,1,unknowns
pd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.07455,2,0,pd
start,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.06646666666666666,5,1,start
check,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.14395,5,1,check
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6,6,-0.15943333333333334,3,1,not
def,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,-0.6311,3,1,def
confident,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.47545,9,1,confident
reviews,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0.2364833333333333,7,1,reviews
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.06595,4,1,name
total,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.29386666666666666,5,1,total
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,4,0.02965,2,1,by
nouns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0843,5,1,nouns
avg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.052180000000000004,3,1,avg
loc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.32464,3,1,loc
columns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.11352,7,1,columns
false,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.22046000000000002,5,1,false
pathing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.0,7,1,pathing
reliable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0.18044,8,1,reliable
none,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,5,3,-0.48353999999999997,4,1,none
sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.01629999999999999,3,1,sum
confidence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.45966000000000007,10,1,confidence
typos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0.18044,5,1,typos
adjectives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0843,10,1,adjectives
elapsed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0843,7,1,elapsed
verbs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0843,5,1,verbs
adverbs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0843,7,1,adverbs
damerau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.32845,7,1,damerau
open,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,open
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.34902500000000003,3,1,low
sentence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.150425,8,1,sentence
adverb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1419,6,1,adverb
adjective,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1419,9,1,adjective
noun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1419,4,1,noun
verb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1419,4,1,verb
idx,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.176175,3,1,idx
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,-0.048475000000000004,1,1,a
levenshtein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.32845,11,1,levenshtein
polarity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.014225000000000002,8,1,polarity
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.19785,6,1,source
cpu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.4063,3,1,cpu
copy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.105375,4,1,copy
defaultdict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.105375,11,1,defaultdict
valid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.105375,5,1,valid
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,-0.8147500000000001,3,1,and
min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.4863,3,1,min
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.06885,2,1,as
pool,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,4,1,pool
gaps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.28099999999999997,4,1,gaps
mapping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.14049999999999999,7,1,mapping
saved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5079333333333333,5,1,saved
don't,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0086,5,1,don't
contraction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13036666666666666,11,1,contraction
result,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.14049999999999999,6,1,result
candidate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-0.3412,9,1,candidate
likely,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0.28099999999999997,6,1,likely
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,-0.2044,3,1,the
isin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.16463333333333333,4,1,isin
append,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1837,6,1,append
enumerate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.14049999999999999,9,1,enumerate
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.11373333333333334,3,1,get
pass,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,pass
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.14049999999999999,6,1,common
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.3242,1,1,w
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0086,6,1,values
can't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.12233333333333334,5,1,can't
candidates,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.7621333333333333,10,1,candidates
map,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.6014666666666667,3,1,map
filter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,filter
dataframe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.31956666666666667,9,1,dataframe
garbage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.21333333333333335,7,1,garbage
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.02676666666666666,4,1,here
index,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.36743333333333333,5,1,index
short,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.21333333333333335,5,1,short
what's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,6,1,what's
match,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.69705,5,1,match
find,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.69705,4,1,find
didn't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,6,1,didn't
vocabulary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4063,10,1,vocabulary
allowed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.9726,7,1,allowed
list,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,4,1,list
cost,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.9726,4,1,cost
else,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,-0.9726,4,1,else
aren't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,6,1,aren't
isn't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,5,1,isn't
resolve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,7,1,resolve
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4063,4,1,main
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7915,3,1,out
workers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,7,1,workers
paths,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,5,1,paths
apply,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4063,5,1,apply
weren't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,7,1,weren't
collections,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,11,1,collections
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.35875,2,1,re
wasn't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,6,1,wasn't
shouldn't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,9,1,shouldn't
wouldn't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,8,1,wouldn't
couldn't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,8,1,couldn't
doesn't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,7,1,doesn't
you're,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,6,1,you're
that's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,6,1,that's
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,-0.17,3,1,has
incorrectly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075,11,1,incorrectly
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,-0.1366,2,1,it
tokenize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.12605,8,1,tokenize
translated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.19785,10,1,translated
id,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.19785,2,1,id
axis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,axis
mask,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,4,1,mask
union,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,union
they're,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,7,1,they're
hadn't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,6,1,hadn't
correction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.09755,10,1,correction
sort,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,sort
ascending,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,ascending
hasn't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,6,1,hasn't
haven't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,7,1,haven't
won't,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,5,1,won't
iterrows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21114999999999998,8,1,iterrows
char,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.19785,4,1,char
float,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3406,5,1,float
suggestion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4511,10,1,suggestion
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,2,2,-0.17,4,1,that
updated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7915,7,1,updated
ratio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,ratio
plural,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,plural
singular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,singular
change,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,6,1,change
diff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,diff
lower,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.296,5,1,lower
read,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,read
sys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,3,1,sys
dropna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dropna
astype,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,astype
strip,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,strip
expanded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,expanded
unordered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,unordered
chunksize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,chunksize
checked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,checked
empty,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,5,1,empty
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,5,1,first
create,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,create
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,4,1,then
now,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,3,1,now
continue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,continue
normally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,normally
abs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,abs
endswith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,endswith
zip,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,zip
marked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9022,6,1,marked
save,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.9022,4,1,save
final,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9022,5,1,final
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.9022,5,1,after
extract,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,7,1,extract
english,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,7,1,english
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.34,4,1,this
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.34,6,1,should
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,2,1,be
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,6,1,number
string,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,6,1,string
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.34,4,1,each
correct,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,7,1,correct
error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,error
processed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,9,1,processed
building,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,8,1,building
items,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,5,1,items
built,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,5,1,built
add,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,add
pdfs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pdfs
csvs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,csvs
lambda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,lambda
starting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,starting
processing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,processing
incoming,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,incoming
something,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0.4215,9,1,something
iterating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,iterating
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,2,1,or
maybe,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,maybe
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,been
transformed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,transformed
it's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,4,1,it's
there's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,7,1,there's
let's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,5,1,let's
he's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,4,1,he's
she's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,5,1,she's
isna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,4,1,isna
sub,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sub
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,r
za,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,za
z',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,z'
split,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,split
default,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1461,7,1,default
keep,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1461,4,1,keep
unless,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.1461,6,1,unless
spellcheck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1461,10,1,spellcheck
finds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1461,5,1,finds
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1461,5,1,close
mark,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1461,4,1,mark
tokens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1461,6,1,tokens
faster,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,faster
hasnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hasnt
havent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,havent
hadnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hadnt
wont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,wont
