word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,common
possessive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,possessive
quantifiers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,quantifiers
negative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,negative
valid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,valid
idx,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,idx
universal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,universal
prepositions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,prepositions
conjunctions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,conjunctions
compositions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,compositions
modifiers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,modifiers
auxiliary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,auxiliary
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.0772,1,1,a
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,number
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.0772,3,1,not
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,get
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,f
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0.0772,4,1,this
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0772,6,1,should
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,2,1,be
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,here
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,time
every,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.0,5,1,every
error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,error
string,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,string
enumerate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,enumerate
resolved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,8,1,resolved
unrecognized,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,unrecognized
df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,df
chunksize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,chunksize
abs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,abs
flush,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,flush
likely,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,likely
pos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,pos
gaps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gaps
typo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,typo
