word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
performance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.17584,11,1,performance
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.07313,3,1,two
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.04945,5,1,model
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0.17346,5,1,based
ripper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.12383999999999999,6,1,ripper
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,10,-0.04507,4,1,will
classes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.18656999999999999,7,1,classes
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,9,0.17627,4,1,more
overlap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.18958999999999998,7,1,overlap
di,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.020889999999999975,2,1,di
experiment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0.030355555555555556,10,1,experiment
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,9,0.18834444444444445,4,1,over
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0.23631111111111114,1,1,s
ve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.10344444444444445,2,0,ve
ping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.21065555555555554,4,1,ping
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,9,9,0.06898888888888888,4,1,each
measure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.16141111111111112,7,1,measure
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.313025,7,1,results
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1228375,4,1,used
svdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1984375,4,0,sudd
nd,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,0.0678125,2,1,nd
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1796125,5,1,study
lapping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.2118875,7,1,lapping
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,0.24387142857142857,2,1,it
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.11625714285714284,3,1,ing
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.0,1,1,m
dealing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.09697142857142857,7,1,dealing
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.25525714285714285,1,1,t
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.24294285714285713,4,1,have
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.021699999999999997,2,1,re
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4978285714285714,7,1,support
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.10177142857142858,3,1,non
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,-0.030471428571428563,4,1,from
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,0.1873857142857143,2,1,or
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.6554166666666668,4,1,best
business,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4143666666666667,8,1,business
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4143666666666667,13,1,international
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,1,1,j
rst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.05933333333333334,3,1,rst
ect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.11236666666666667,3,1,ect
better,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.5804666666666667,6,1,better
fig,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,fig
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,6,6,0.11066666666666668,5,1,other
region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.13438333333333333,6,1,region
learning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.07589999999999998,8,1,learning
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,6,0.07054999999999999,5,1,these
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,-0.05378333333333333,4,1,into
conference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4143666666666667,10,1,conference
performs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.5283000000000001,8,1,performs
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4143666666666667,12,1,intelligence
distance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.14454999999999998,8,1,distance
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5,-0.14302,2,1,so
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.35428000000000004,4,1,high
merging,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14996,7,1,merging
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.36536,5,1,found
samples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.11717999999999999,7,1,samples
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.33002000000000004,2,1,de
modeling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07487999999999999,8,1,modeling
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.09437999999999999,1,1,d
ratios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.16074000000000002,6,1,ratios
per,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.35351999999999995,3,1,per
higher,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.42268,6,1,higher
tion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.40378,4,0,ion
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.50192,8,1,increase
erent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.39231999999999995,5,0,rent
xi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.24416000000000002,2,1,xi
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0.06932500000000001,4,1,when
paper,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.362625,5,1,paper
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.26932500000000004,5,1,small
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.23485,3,1,was
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.216825,4,1,rule
gap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.40285000000000004,3,1,gap
binary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,binary
sonar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.216225,5,1,sonar
shows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.237,5,1,shows
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0.050125,3,1,may
uci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,uci
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,table
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20265,5,1,world
real,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20265,4,1,real
sampling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1507,8,1,sampling
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.380475,4,1,well
tested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.017049999999999996,6,1,tested
description,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4019,11,1,description
si,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20242500000000002,2,1,si
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0.09399999999999997,3,1,its
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.125,4,1,test
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.5053000000000001,6,1,showed
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.18474999999999997,5,1,there
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.10405,4,1,also
h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.33804999999999996,1,1,h
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,4,0.0,4,1,both
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.24430000000000002,8,1,research
discarding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.13732499999999997,10,1,discarding
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.26575,7,1,between
systematic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.33435,10,1,systematic
rare,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3183666666666667,4,1,rare
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,3,0.0,3,1,not
largest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,largest
mainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.03423333333333333,6,1,mainly
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.07373333333333333,4,1,work
formance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3622666666666667,8,1,formance
combined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.07543333333333334,8,1,combined
divided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1468,7,1,divided
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.46493333333333337,4,1,same
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0.20413333333333336,2,1,an
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.62,4,1,much
learns,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.121,6,1,learns
libsvm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,libsvm
sensitive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.28909999999999997,9,1,sensitive
studies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4230666666666667,7,1,studies
ones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.28909999999999997,4,1,ones
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.16306666666666667,2,1,if
clas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.027899999999999998,4,0,las
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0.2978,5,1,after
distinct,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.13396666666666665,8,1,distinct
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,five
inosphere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.076,9,0,infosphere
observation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5327666666666667,11,1,observation
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,3,0.4535666666666667,4,1,what
diabetes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.21230000000000002,8,1,diabetes
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3930666666666667,5,1,using
et,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.45073333333333326,2,1,et
algorithm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.07816666666666666,9,1,algorithm
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.41323333333333334,4,1,seen
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.7028666666666666,6,1,values
o,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2755333333333333,1,1,o
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.07356666666666667,6,1,called
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,-0.16463333333333333,4,1,they
volume,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.02063333333333332,6,1,volume
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.03959999999999999,5,1,china
training,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2869,8,1,training
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.11333333333333334,1,1,g
cause,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2929,5,1,cause
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,-0.06493333333333333,3,1,has
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.23026666666666665,5,0,muli
sphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.02063333333333332,6,1,sphere
gions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.05063333333333333,5,0,ions
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.45073333333333326,1,1,n
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1485,4,1,such
vector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4019,6,1,vector
improvements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5035333333333333,12,1,improvements
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.04680000000000001,4,1,were
boundary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.013566666666666652,8,1,boundary
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.011266666666666666,6,1,number
sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.25286666666666663,3,1,sep
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,3,-0.4644333333333333,4,1,some
domain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.36423333333333335,6,1,domain
summary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07775000000000001,7,1,summary
size,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.47755000000000003,4,1,size
rules,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,rules
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,complicated
prob,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,4,1,prob
nos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,3,1,nos
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.47635,8,1,problems
narrowed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,8,1,narrowed
relatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0.6369,10,1,relatively
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,7,1,however
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0.3062,5,1,those
arating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37929999999999997,7,1,arating
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.27495,3,1,but
separately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6919500000000001,10,1,separately
er,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0258,2,0,er
hardly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.303,6,1,hardly
overall,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1924,7,1,overall
informa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5574,7,1,informa
lem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,3,1,lem
datasets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,datasets
comparison,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,comparison
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7557,5,1,among
german,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,german
na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,2,0,na
experiments,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08895,11,1,experiments
splice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,splice
lying,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3174,5,1,lying
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27115,6,1,widely
investigate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,11,1,investigate
random,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,random
degree,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.36845000000000006,6,1,degree
prati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,prati
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49295,6,1,almost
focus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,focus
generated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,generated
cially,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,cially
arti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,arti
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.05939999999999998,5,1,where
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.39225,5,1,given
previous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,previous
performances,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,12,1,performances
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.033299999999999996,5,1,means
detection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.5859,9,1,detection
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,5,1,close
boundaries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,boundaries
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.64215,5,1,known
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,6,1,second
ticular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.64215,7,1,ticular
described,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,described
models,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,models
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.5319,7,1,without
presence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,8,1,presence
therefore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11205000000000001,9,1,therefore
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,6,1,system
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.44504999999999995,6,1,handle
speci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,5,1,speci
cally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,5,1,cally
discard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05445,7,1,discard
experimental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23845,12,1,experimental
comparative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28595,11,1,comparative
employed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,employed
interrelationship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.36335,17,1,interrelationship
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.20095,3,1,how
label,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,label
v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,1,1,v
ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,2,0,ca
separat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.77425,7,1,separat
ond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29000000000000004,3,1,ond
sec,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29000000000000004,3,1,sec
namely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3749,6,1,namely
machine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,7,1,machine
keywords,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.4019,8,1,keywords
mining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.04600000000000001,6,1,mining
par,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.64215,3,1,par
radius,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,6,1,radius
