word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,18,0.14879473684210529,3,1,are
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.07033333333333333,1,1,c
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,10,0.3962777777777779,1,1,i
classification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.0787764705882353,14,1,classification
imbalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.18946875000000002,9,1,imbalance
classifiers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.1509875,11,1,classifiers
svms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.16151333333333334,4,1,svms
ratio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.19534666666666667,5,1,ratio
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0.2657133333333333,3,1,set
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,13,0.3186214285714285,4,1,than
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,14,0.00714285714285715,3,1,can
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,14,0.05487857142857143,2,1,we
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.045684615384615386,1,1,k
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0.24614615384615385,1,1,r
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.001576923076923074,5,1,three
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.525725,8,1,original
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,12,0.11809166666666666,2,1,by
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.07758333333333334,4,1,five
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0.222375,1,1,f
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,12,0.10962500000000001,5,1,which
nn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.04949166666666666,2,0,nn
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,11,11,0.06834545454545457,3,1,one
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.035763636363636366,7,1,regions
nb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.004690909090909091,2,0,nb
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.04945,5,1,model
performance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.17584,11,1,performance
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0.6396900000000001,1,1,l
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.06476,3,1,two
ripper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.12383999999999999,6,1,ripper
classes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.18656999999999999,7,1,classes
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,10,-0.04507,4,1,will
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0.17346,5,1,based
overlap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.18958999999999998,7,1,overlap
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,9,0.17627,4,1,more
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,9,9,0.06517777777777777,4,1,each
ping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.21065555555555554,4,1,ping
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.3737,7,1,results
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,9,0.17186666666666667,4,1,over
experiment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0.030355555555555556,10,1,experiment
measure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.22578888888888887,7,1,measure
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.24648888888888892,1,1,e
find,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0678125,4,1,find
lapping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.19335,7,1,lapping
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1228375,4,1,used
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.11653749999999999,2,1,re
svdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1984375,4,1,svdd
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1796125,5,1,study
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.19775714285714288,4,1,have
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.6845142857142857,4,1,best
dealing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.2172285714285714,7,1,dealing
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,0.24387142857142857,2,1,it
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.10177142857142858,3,1,non
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,7,0.060471428571428565,5,1,these
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,-0.030471428571428563,4,1,from
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.13620000000000002,1,1,m
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4978285714285714,7,1,support
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.10827142857142857,5,1,first
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,0.1873857142857143,2,1,or
xi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.20346666666666668,2,1,xi
region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.13438333333333333,6,1,region
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,1,1,j
fig,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1589,3,1,fig
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.26885000000000003,1,1,s
performs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.5283000000000001,8,1,performs
better,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.5804666666666667,6,1,better
learning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.07589999999999998,8,1,learning
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,-0.03983333333333333,4,1,into
conference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.34421666666666667,10,1,conference
business,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.34421666666666667,8,1,business
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.34421666666666667,12,1,intelligence
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.21209999999999998,3,1,ing
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,6,6,0.11066666666666668,5,1,other
distance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.14454999999999998,8,1,distance
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.34421666666666667,13,1,international
samples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.11717999999999999,7,1,samples
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.39231999999999995,9,1,different
modeling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07487999999999999,8,1,modeling
ratios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.16074000000000002,6,1,ratios
higher,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.42268,6,1,higher
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.50192,8,1,increase
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5,-0.14302,2,1,so
merging,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14996,7,1,merging
tion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.40378,4,1,tion
per,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.35351999999999995,3,1,per
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.36536,5,1,found
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.27948000000000006,4,1,high
tested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.017049999999999996,6,1,tested
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.125,4,1,test
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.3356,3,1,was
real,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20265,4,1,real
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.18474999999999997,5,1,there
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.5053000000000001,6,1,showed
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.380475,4,1,well
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.216825,4,1,rule
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0.06932500000000001,4,1,when
discarding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.13732499999999997,10,1,discarding
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20265,5,1,world
gap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.40285000000000004,3,1,gap
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.26932500000000004,5,1,small
description,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4019,11,1,description
affect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.08900000000000001,6,1,affect
sampling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1507,8,1,sampling
binary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,binary
uci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,uci
sonar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.216225,5,1,sonar
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.21132499999999999,8,1,research
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,table
shows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.237,5,1,shows
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.10405,4,1,also
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.31205,2,1,de
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0.050125,3,1,may
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,4,0.0,4,1,both
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.132975,1,1,d
systematic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.33435,10,1,systematic
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0.0655,3,1,its
paper,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.362625,5,1,paper
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,3,0.0,3,1,not
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.011266666666666666,6,1,number
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,-0.06493333333333333,3,1,has
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1,1,t
sphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.02063333333333332,6,1,sphere
domain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.36423333333333335,6,1,domain
learns,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.121,6,1,learns
volume,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.02063333333333332,6,1,volume
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4676666666666667,7,1,between
cation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.29949999999999993,6,1,cation
algorithm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.07816666666666666,9,1,algorithm
diabetes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.21230000000000002,8,1,diabetes
distinct,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.13396666666666665,8,1,distinct
inosphere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2349,9,1,inosphere
libsvm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,libsvm
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.07356666666666667,6,1,called
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,-0.16463333333333333,4,1,they
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3930666666666667,5,1,using
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.07373333333333333,4,1,work
mainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.10606666666666666,6,1,mainly
divided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1468,7,1,divided
observation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5327666666666667,11,1,observation
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,3,0.4535666666666667,4,1,what
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6914333333333333,6,1,values
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.37643333333333334,5,1,given
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.41323333333333334,4,1,seen
boundary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.013566666666666652,8,1,boundary
training,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2869,8,1,training
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0.20413333333333336,2,1,an
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.62,4,1,much
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.23026666666666665,5,1,multi
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,3,-0.4644333333333333,4,1,some
largest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,largest
rare,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3183666666666667,4,1,rare
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.46493333333333337,4,1,same
formance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3622666666666667,8,1,formance
studies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4230666666666667,7,1,studies
sensitive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.28909999999999997,9,1,sensitive
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1485,4,1,such
gions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.05063333333333333,5,1,gions
clas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.027899999999999998,4,1,clas
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0.28636666666666666,5,1,after
vector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4019,6,1,vector
cause,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2929,5,1,cause
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.16306666666666667,2,1,if
sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.25286666666666663,3,1,sep
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.04680000000000001,4,1,were
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.09473333333333334,5,1,china
ones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.28909999999999997,4,1,ones
improvements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5035333333333333,12,1,improvements
combined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.07543333333333334,8,1,combined
comparative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28595,11,1,comparative
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27115,6,1,widely
wu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,2,1,wu
employed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,employed
classi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27115,6,1,classi
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.27495,3,1,but
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0.3715,5,1,under
nos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3715,3,1,nos
min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32985,3,1,min
con,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,3,1,con
der,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,der
vided,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,5,1,vided
discard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05445,7,1,discard
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.10585,4,1,been
liu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,3,1,liu
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32985,9,1,following
minimum,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,7,1,minimum
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.72005,8,1,function
lagrangian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3902,10,1,lagrangian
interrelationship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.36335,17,1,interrelationship
prati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,prati
datasets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,datasets
previous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,previous
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49295,6,1,almost
classifi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21985000000000002,8,1,classifi
artificially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,artificially
focus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,focus
degree,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.36845000000000006,6,1,degree
pages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31445,5,1,pages
boundaries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,boundaries
analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,analysis
vectors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.54635,7,1,vectors
above,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3454,5,1,above
performances,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,12,1,performances
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.05939999999999998,5,1,where
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,g
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,2,0.5799,3,1,all
namely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3749,6,1,namely
center,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32985,6,1,center
radius,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32985,6,1,radius
ond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29000000000000004,3,1,ond
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,7,1,usually
arating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37929999999999997,7,1,arating
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,6,1,become
machine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,7,1,machine
separately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6919500000000001,10,1,separately
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,6,1,system
specifically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3021,12,1,specifically
informa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5574,7,1,informa
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.44504999999999995,6,1,handle
presence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,8,1,presence
therefore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11205000000000001,9,1,therefore
investigate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,11,1,investigate
comparison,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,comparison
experiments,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08895,11,1,experiments
german,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,german
splice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,splice
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,7,1,however
space,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,space
feature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,feature
random,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,random
generated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,generated
na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3715,2,0,na
effect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,6,1,effect
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.20095,3,1,how
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.3454,4,1,only
sec,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29000000000000004,3,1,sec
described,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,described
recog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,recog
occurs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.4588,6,1,occurs
models,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,models
lying,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3174,5,1,lying
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,6,1,second
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,complicated
versus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,6,1,versus
prob,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,4,1,prob
lem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,3,1,lem
label,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,label
classifica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,10,1,classifica
finally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.50845,7,1,finally
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.47635,8,1,problems
separat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.77425,7,1,separat
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.5319,7,1,without
