word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.10821764705882353,1,1,c
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0.29435625000000004,1,1,e
classification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.080475,14,1,classification
classifiers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.1509875,11,1,classifiers
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0.2446625,1,1,r
imbalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.14684666666666665,9,1,imbalance
svms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.16151333333333334,4,1,svms
ratio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.1709428571428572,5,1,ratio
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,14,0.05487857142857143,2,1,we
separating,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.3956857142857143,10,1,separating
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0.25139999999999996,3,1,set
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,12,0.3740461538461538,4,1,than
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,13,0.007692307692307699,3,1,can
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.045684615384615386,1,1,k
nn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.04949166666666666,2,0,nn
nb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.07875,2,0,nb
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.06708333333333333,5,1,three
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,11,0.1195909090909091,5,1,which
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,11,0.09219090909090909,2,1,by
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0.6818,1,1,l
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0.2932636363636364,1,1,f
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.12117272727272727,4,1,five
overlap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.18958999999999998,7,1,overlap
ripper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.12383999999999999,6,1,ripper
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,10,10,0.11537000000000001,3,1,one
classes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.18656999999999999,7,1,classes
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.08127,5,1,model
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.06476,3,1,two
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.08148999999999999,7,1,regions
performance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.17584,11,1,performance
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0.25384,5,1,based
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,8,0.20441111111111113,4,1,more
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.5949,8,1,original
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,9,0.1914,4,1,over
experiment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0.030355555555555556,10,1,experiment
ping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.21065555555555554,4,1,ping
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0.3422444444444445,1,1,s
measure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.24994444444444447,7,1,measure
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.313025,7,1,results
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,8,8,0.09937499999999998,4,1,each
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1796125,5,1,study
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,-0.01870000000000001,4,1,will
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1228375,4,1,used
lapping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.215325,7,1,lapping
svdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1984375,4,1,svdd
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,0.14211428571428572,2,1,it
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.13620000000000002,1,1,m
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.25525714285714285,1,1,t
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4978285714285714,7,1,support
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,-0.030471428571428563,4,1,from
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.021699999999999997,2,1,re
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.10177142857142858,3,1,non
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,0.1873857142857143,2,1,or
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,1,1,j
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.34421666666666667,13,1,international
fig,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1589,3,1,fig
dealing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.21656666666666666,7,1,dealing
region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.13438333333333333,6,1,region
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,6,0.07054999999999999,5,1,these
better,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.5804666666666667,6,1,better
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.11896666666666667,4,1,have
find,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.14345,4,1,find
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.6554166666666668,4,1,best
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.34421666666666667,12,1,intelligence
conference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.34421666666666667,10,1,conference
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,-0.03983333333333333,4,1,into
performs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.5283000000000001,8,1,performs
distance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.21153333333333335,8,1,distance
business,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.34421666666666667,8,1,business
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,6,6,0.11066666666666668,5,1,other
merging,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14996,7,1,merging
tion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.3603,4,1,tion
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.32296,4,1,high
per,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.35351999999999995,3,1,per
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.28506,1,1,d
xi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.24416000000000002,2,1,xi
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.50192,8,1,increase
learning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.17915999999999999,8,1,learning
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.36536,5,1,found
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.39231999999999995,9,1,different
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.23196,5,1,first
paper,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.362625,5,1,paper
theseparating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.181875,13,1,theseparating
gap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.40285000000000004,3,1,gap
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0.06932500000000001,4,1,when
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.26932500000000004,5,1,small
sonar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.216225,5,1,sonar
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0.050125,3,1,may
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,table
shows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.218025,5,1,shows
uci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,uci
binary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,binary
affect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.08900000000000001,6,1,affect
ratios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.050225000000000006,6,1,ratios
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.18474999999999997,5,1,there
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20265,5,1,world
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3173,4,1,rule
real,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20265,4,1,real
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.5053000000000001,6,1,showed
higher,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.52835,6,1,higher
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,-0.0553,2,1,so
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,4,0.0,4,1,both
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.10405,4,1,also
h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.22335,1,1,h
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.31205,2,1,de
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.380475,4,1,well
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.110575,8,1,research
discarding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.13732499999999997,10,1,discarding
samples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,7,1,samples
systematic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.33435,10,1,systematic
cation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.29949999999999993,6,1,cation
rare,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3183666666666667,4,1,rare
formance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3622666666666667,8,1,formance
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.11333333333333334,1,1,g
combined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.07543333333333334,8,1,combined
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.07373333333333333,4,1,work
mainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.10606666666666666,6,1,mainly
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,-0.01873333333333334,3,1,its
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,3,0.0,3,1,not
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.62,4,1,much
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.46493333333333337,4,1,same
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0.20413333333333336,2,1,an
largest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,largest
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.3131333333333333,3,1,was
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.19666666666666668,2,1,if
inosphere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2349,9,1,inosphere
diabetes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.21230000000000002,8,1,diabetes
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0.2978,5,1,after
gions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.05063333333333333,5,1,gions
algorithm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.07816666666666666,9,1,algorithm
modeling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.06583333333333335,8,1,modeling
ones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4230666666666667,4,1,ones
sampling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,sampling
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,3,0.4535666666666667,4,1,what
divided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1468,7,1,divided
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.7028666666666666,6,1,values
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.41323333333333334,4,1,seen
observation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5327666666666667,11,1,observation
distinct,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.13396666666666665,8,1,distinct
et,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.2978,2,1,et
description,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4019,11,1,description
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3930666666666667,5,1,using
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2978,1,1,n
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.03959999999999999,5,1,china
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,-0.06493333333333333,3,1,has
domain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.36423333333333335,6,1,domain
boundary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.013566666666666652,8,1,boundary
improvements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5035333333333333,12,1,improvements
vector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4019,6,1,vector
sphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.02063333333333332,6,1,sphere
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.15019999999999997,7,1,between
ingscheme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.7431000000000001,9,1,ingscheme
learns,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.121,6,1,learns
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.08333333333333333,4,1,test
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.23026666666666665,5,1,multi
cause,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2929,5,1,cause
tested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.08333333333333333,6,1,tested
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.31889999999999996,3,1,ing
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.07356666666666667,6,1,called
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,-0.16463333333333333,4,1,they
clas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,clas
sensitive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4230666666666667,9,1,sensitive
studies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4230666666666667,7,1,studies
di,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1917333333333333,2,1,di
sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.25286666666666663,3,1,sep
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1485,4,1,such
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.05939999999999998,5,1,where
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0.17,5,1,under
relatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0.6369,10,1,relatively
size,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.47755000000000003,4,1,size
prob,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,4,1,prob
lem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,3,1,lem
nos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,3,1,nos
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.47635,8,1,problems
hardly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.303,6,1,hardly
andoriginal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,andoriginal
rules,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,rules
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.033299999999999996,5,1,means
classi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27115,6,1,classi
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,complicated
summary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2787,7,1,summary
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.27495,3,1,but
interrelationship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.36335,17,1,interrelationship
narrowed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,8,1,narrowed
generated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,generated
prati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,prati
german,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,german
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.33525,5,1,given
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,7,1,however
o,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5832999999999999,1,1,o
lying,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3174,5,1,lying
effect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,effect
na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,2,0,na
random,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,random
classifi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21985000000000002,8,1,classifi
performances,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,performances
previous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,previous
presence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,8,1,presence
degree,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.36845000000000006,6,1,degree
datasets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,datasets
therefore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11205000000000001,9,1,therefore
overall,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1924,7,1,overall
arating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37929999999999997,7,1,arating
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49295,6,1,almost
artificially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,artificially
informa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4487,7,1,informa
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,5,1,close
experimental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23845,12,1,experimental
comparative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28595,11,1,comparative
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,second
splice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,splice
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27115,6,1,widely
employed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,employed
models,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,models
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,6,1,become
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,6,1,system
comparison,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,comparison
machine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,7,1,machine
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.44504999999999995,6,1,handle
specifically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3021,12,1,specifically
sec,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29000000000000004,3,1,sec
experiments,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08895,11,1,experiments
libsvm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,libsvm
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.20095,3,1,how
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,2,-0.4037,4,1,some
often,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06355,5,1,often
ond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29000000000000004,3,1,ond
characteristics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29295,15,1,characteristics
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,2,0.5799,3,1,all
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,x
par,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.64215,3,1,par
space,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,space
namely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3749,6,1,namely
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,4,1,were
vided,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,5,1,vided
recog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,recog
discard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05445,7,1,discard
described,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,described
detection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.5859,9,1,detection
mining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.04600000000000001,6,1,mining
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.64215,5,1,known
keywords,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.4019,8,1,keywords
ticular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.64215,7,1,ticular
boundaries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,boundaries
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,7,1,usually
summationtext,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.7804,13,1,summationtext
min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,3,1,min
above,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3454,5,1,above
vectors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.54635,7,1,vectors
