word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,32,-0.1425833333333333,3,1,had
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28,-0.30496060606060604,6,1,system
socialist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,26,0.0552121212121212,9,1,socialist
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32,28,-0.21938750000000004,4,1,were
during,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,-0.4844419354838708,6,0,turing
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0.07084193548387097,9,1,important
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,28,0.06741935483870969,5,1,china
global,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.1089709677419355,6,1,global
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,-0.23931724137931032,4,1,time
confrontation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,-0.6382071428571428,13,1,confrontation
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28,26,-0.15788928571428576,4,1,such
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,24,-0.1413,3,1,are
policy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,0.10204285714285714,6,1,policy
pattern,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,-0.46365555555555554,7,1,pattern
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,26,26,-0.1815923076923077,3,1,not
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,25,25,-0.217528,3,1,but
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,19,-0.12702916666666667,4,1,been
impact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,-0.1717217391304348,6,1,impact
cultural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,19,-0.1322,8,1,cultural
western,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,19,-0.06278695652173914,7,1,western
national,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0.18286086956521738,8,1,national
interests,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0.2580565217391304,9,1,interests
major,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,20,-0.2945,5,1,major
security,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0.12812608695652172,8,1,security
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22,22,0.09634545454545455,5,1,these
led,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,17,-0.3577727272727273,3,1,led
arms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,-0.29297727272727275,4,1,arms
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.07143636363636362,8,1,research
nuclear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,19,-0.33395454545454545,7,1,nuclear
large,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.07515000000000004,5,1,large
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,20,-0.2845714285714286,7,1,against
cooperation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,0.2715666666666667,11,1,cooperation
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,-0.33429523809523815,3,1,end
plan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,-0.11554761904761904,4,1,plan
technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,0.011476190476190473,10,1,technology
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,19,-0.29989000000000005,4,1,more
afghanistan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,-0.28941000000000006,11,1,afghanistan
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,20,-0.19298,3,1,new
asia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,-0.08460999999999999,4,1,asia
missile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,-0.22275,7,1,missile
issue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.05303157894736842,5,1,issue
ii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,-0.6337052631578948,2,0,ii
missiles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,-0.1866578947368421,8,1,missiles
strategic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,18,-0.13759473684210527,9,1,strategic
sides,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,-0.3034631578947368,5,1,sides
foreign,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.020250000000000015,7,1,foreign
advances,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.006411111111111111,8,1,advances
certain,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,18,16,0.13060000000000002,7,1,certain
crisis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,-0.7299444444444443,6,1,crisis
affairs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.21295294117647057,7,1,affairs
vol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,3,1,vol
warsaw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,-0.14622352941176472,6,1,warsaw
nato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,-0.14930588235294115,4,0,nat
diplomatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.14094705882352943,10,1,diplomatic
many,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,17,-0.31838823529411775,4,1,many
economy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0824705882352941,7,1,economy
berlin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,-0.2656352941176471,6,1,berlin
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,17,16,0.050382352941176475,4,1,each
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,17,17,-0.16303529411764706,3,1,one
century,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.0840941176470588,7,1,century
humanities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,10,0,humanizes
strategy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,-0.31017500000000003,8,1,strategy
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,13,-0.25235,2,1,or
vietnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,-0.44726875000000005,7,1,vietnam
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,14,0.27630625000000003,4,1,they
reform,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,-0.12602500000000003,6,1,reform
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,16,15,-0.007581250000000012,4,1,both
reagan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,-0.04145625000000002,6,1,reagan
made,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.07648750000000001,4,1,made
pact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,-0.203525,4,1,pact
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,14,-0.2747375,5,1,there
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.27825333333333335,3,1,out
example,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.30060666666666674,7,1,example
east,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,13,-0.18906,4,1,east
th,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.09649333333333332,2,0,th
camp,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,10,-0.3430666666666667,4,1,camp
period,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.08737333333333333,6,1,period
state,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.27775999999999995,5,1,state
early,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.27031333333333335,5,1,early
carter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,-0.003266666666666666,6,1,carter
through,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,15,0.13143333333333335,7,1,through
influence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.00912000000000001,9,1,influence
changes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.1603642857142857,7,1,changes
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.626992857142857,4,1,long
nixon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0.17450000000000002,5,1,nixon
established,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.20492857142857143,11,1,established
race,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,-0.3059428571428571,4,1,race
people,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.1280928571428572,6,1,people
country,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0.25325,7,1,country
order,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,-0.30305714285714286,5,1,order
role,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.24084285714285714,4,1,role
control,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.01396428571428573,7,1,control
force,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,-0.07105714285714285,5,1,force
treaty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,-0.24070714285714287,6,1,treaty
position,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.05225714285714288,8,1,position
scale,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,-0.4633071428571429,5,1,scale
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14,14,0.004807142857142859,5,1,since
situation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.22692142857142863,9,1,situation
wars,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.5370769230769231,4,1,wars
gradually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.17443076923076922,9,1,gradually
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,10,0.07293076923076926,4,1,will
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,11,0.23420769230769228,5,1,great
systems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,-0.3432307692307693,7,1,systems
series,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,-0.12959230769230773,6,1,series
u,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.12813846153846153,1,1,u
establishment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.21228461538461538,13,1,establishment
sino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,-0.0725,4,0,sin
nations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,-0.04386153846153846,7,1,nations
forces,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,-0.14277692307692308,6,1,forces
extent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.19092307692307695,6,1,extent
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.16929999999999998,5,1,means
exchanges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.07395833333333329,9,1,exchanges
collapse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.48399166666666665,8,1,collapse
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,12,12,-0.13035833333333335,4,1,some
marshall,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.13954999999999998,8,1,marshall
states,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.12209166666666671,6,1,states
strength,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.40877499999999994,8,1,strength
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,12,12,0.08999166666666668,3,1,all
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.3571416666666667,4,1,high
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,12,12,-0.274625,5,1,under
social,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.22471666666666668,6,1,social
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,11,0.224475,2,1,be
camps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.3424,5,1,camps
american,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.33155833333333334,8,1,american
historical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.10045833333333336,10,1,historical
balance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0.22965000000000002,7,1,balance
communist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.047891666666666666,9,1,communist
north,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,10,-0.023983333333333325,5,1,north
ussr's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.32424166666666665,6,1,ussr's
began,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.013999999999999993,5,1,began
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,11,0.50075,6,1,should
conflict,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.3984166666666667,8,1,conflict
third,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.10474166666666666,5,1,third
stability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.2849818181818181,9,1,stability
west,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0026636363636363732,4,1,west
resources,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.1792272727272727,9,1,resources
independence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.19994545454545457,12,1,independence
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.06335454545454546,5,1,based
socialism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.023509090909090914,9,1,socialism
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,11,0.07702727272727274,4,1,only
central,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.049381818181818186,7,1,central
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,11,-0.3513454545454545,4,1,into
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,-0.15094545454545455,2,1,he
capitalist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.25862727272727276,10,1,capitalist
competition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,-0.45287272727272737,11,1,competition
https,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.04003636363636364,5,1,https
became,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,-0.02159090909090908,6,1,became
movement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.007429999999999992,8,1,movement
etc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.06914000000000001,3,1,etc
superpowers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.07715000000000001,11,1,superpowers
yalta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,-0.7140899999999999,5,1,yalta
sovereignty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.10995999999999999,11,1,sovereignty
assistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.24527000000000002,10,1,assistance
program,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.02976,7,1,program
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.3571,7,1,support
any,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,10,8,-0.33375999999999995,3,1,any
peaceful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.6324699999999999,8,1,peaceful
korean,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.6054999999999999,6,1,korean
germany,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.2733,7,1,germany
further,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.28864999999999996,7,1,further
theory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0017999999999999867,6,1,theory
gulf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,-0.009211111111111127,4,1,gulf
ideological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.22754444444444447,11,1,ideological
landscape,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.047500000000000014,9,1,landscape
weapons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.3123666666666667,7,1,weapons
significant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.04265555555555555,11,1,significant
own,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.11184444444444447,3,1,own
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.2786888888888889,3,1,non
emerged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.37070000000000003,7,1,emerged
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.4494777777777778,6,1,second
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.20922222222222223,4,1,well
forward,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.40751111111111116,7,1,forward
region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0.3162111111111111,6,1,region
peace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.5020222222222223,5,1,peace
defense,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.15154444444444445,7,1,defense
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,8,0.05803333333333335,2,1,so
president,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.11742222222222222,9,1,president
truman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,-0.22827777777777777,6,1,truman
including,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.013811111111111107,9,1,including
take,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.2484222222222222,4,1,take
cuba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,-0.10598888888888891,4,1,cuba
gorbachev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.14975555555555553,9,1,gorbachev
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,9,-0.1675666666666667,4,1,over
independent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.2430888888888889,11,1,independent
anti,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.2314222222222222,4,1,anti
space,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.23006666666666664,5,1,space
struggle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.5117222222222222,8,1,struggle
trade,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.01677777777777778,5,1,trade
brezhnev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,-0.0729,8,1,brezhnev
promoted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.32076666666666664,8,1,promoted
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,-0.13671111111111112,5,1,model
org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,3,1,org
influenced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.22313750000000002,10,1,influenced
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.2259375,4,1,took
domestic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.024912500000000004,8,1,domestic
range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,-0.10389999999999999,5,1,range
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.22262500000000002,5,1,first
hegemony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.3473375,8,1,hegemony
mentality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.5365375,9,1,mentality
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,8,-0.048687499999999995,4,1,then
people's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.027474999999999986,8,0,peoples
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.18508750000000002,4,1,same
ideas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.027249999999999996,5,1,ideas
put,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.28212499999999996,3,1,put
parties,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.354425,7,1,parties
bloc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.3532,4,1,bloc
maintain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.013824999999999966,8,1,maintain
principles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.10980000000000004,10,1,principles
conflicts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.4279875000000001,9,1,conflicts
marxism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,-0.277925,7,1,marxism
information,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.143925,11,1,information
around,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.220475,6,1,around
iron,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.09316250000000001,4,1,iron
