word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,67,62,0.0,2,1,an
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,66,63,0.0,2,1,by
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,60,0.0,4,1,with
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57,54,0.0,3,1,its
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,54,51,0.0,5,1,other
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,54,54,0.0,4,1,this
eastern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,51,0.0,7,1,eastern
soviet,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,50,0.0,6,1,soviet
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,47,0.0,3,1,two
relations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,48,0.0,9,1,relations
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,48,48,0.0,5,1,which
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,37,0.0,1,1,s
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,45,0.0,2,1,it
political,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0.0,9,1,political
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,41,0.0,5,1,their
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,44,43,0.0,4,1,have
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,42,0.0,4,1,from
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,44,41,0.0,5,1,after
european,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,42,0.0,8,1,european
development,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0.0,11,1,development
europe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,0.0,6,1,europe
doctrine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,38,0.0,8,1,doctrine
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,37,0.0,4,1,also
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,36,0.0,2,1,at
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,34,0.0,3,1,had
power,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0.0,5,1,power
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,0.0,6,1,system
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32,28,0.0,4,1,were
socialist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,27,0.0,9,1,socialist
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0.0,9,1,important
global,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0.0,6,1,global
during,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,6,1,during
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,27,0.0,5,1,china
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.0,4,1,time
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28,28,0.0,4,1,such
policy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,0.0,6,1,policy
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,27,0.0,3,1,are
pattern,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,0.0,7,1,pattern
confrontation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.0,13,1,confrontation
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,26,26,0.0,3,1,not
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,25,25,0.0,3,1,but
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,21,0.0,4,1,been
security,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0.0,8,1,security
major,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.0,5,1,major
cultural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0.0,8,1,cultural
interests,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.0,9,1,interests
impact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.0,6,1,impact
western,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0.0,7,1,western
national,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0.0,8,1,national
arms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.0,4,1,arms
nuclear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0.0,7,1,nuclear
large,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,21,0.0,5,1,large
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22,22,0.0,5,1,these
led,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,18,0.0,3,1,led
plan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,0.0,4,1,plan
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.0,3,1,end
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,21,0.0,7,1,against
technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,0.0,10,1,technology
cooperation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.0,11,1,cooperation
afghanistan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.0,11,1,afghanistan
missile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,0.0,7,1,missile
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,20,0.0,4,1,more
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,19,0.0,3,1,new
asia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,0.0,4,1,asia
ii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,0.0,2,0,ii
missiles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,0.0,8,1,missiles
strategic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0,9,1,strategic
sides,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0,5,1,sides
crisis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0,6,1,crisis
foreign,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.0,7,1,foreign
certain,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,18,18,0.0,7,1,certain
diplomatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,10,1,diplomatic
berlin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0.0,6,1,berlin
warsaw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0.0,6,1,warsaw
economy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,7,1,economy
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,17,17,0.0,3,1,one
century,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,7,1,century
many,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,17,0.0,4,1,many
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,17,16,0.0,4,1,each
affairs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,7,1,affairs
reagan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.0,6,1,reagan
vietnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.0,7,1,vietnam
made,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0,4,1,made
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,16,16,0.0,4,1,both
strategy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0,8,1,strategy
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,15,0.0,2,1,or
pact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0.0,4,1,pact
nato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0,4,1,nato
reform,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0,6,1,reform
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,16,0.0,4,1,they
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,14,0.0,5,1,there
state,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,5,1,state
example,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,7,1,example
early,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,14,0.0,5,1,early
through,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,7,1,through
period,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,6,1,period
camp,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0.0,4,1,camp
east,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,14,0.0,4,1,east
th,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,2,0,th
influence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.0,9,1,influence
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,4,1,long
position,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,8,1,position
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,8,1,research
order,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.0,5,1,order
control,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,7,1,control
established,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,11,1,established
situation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,9,1,situation
race,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,4,1,race
nixon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.0,5,1,nixon
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,3,1,out
force,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0.0,5,1,force
changes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,7,1,changes
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14,14,0.0,5,1,since
scale,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,5,1,scale
role,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,4,1,role
people,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,6,1,people
carter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0.0,6,1,carter
country,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.0,7,1,country
treaty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.0,6,1,treaty
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,11,0.0,5,1,great
gradually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,9,1,gradually
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,12,0.0,4,1,will
wars,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,4,1,wars
sino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0.0,4,1,sino
forces,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.0,6,1,forces
nations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,7,1,nations
establishment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,13,1,establishment
series,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,6,1,series
extent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,6,1,extent
u,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0.0,1,1,u
systems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,7,1,systems
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,2,1,be
collapse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,8,1,collapse
strength,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,8,1,strength
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0,4,1,high
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,12,12,0.0,4,1,some
camps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,5,1,camps
balance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,7,1,balance
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,12,12,0.0,5,1,under
ussr's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,6,1,ussr's
began,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0,5,1,began
american,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0,8,1,american
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0,5,1,means
conflict,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,8,1,conflict
north,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,5,1,north
third,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,5,1,third
social,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,6,1,social
marshall,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,8,1,marshall
exchanges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0,9,1,exchanges
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,12,0.0,6,1,should
historical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,10,1,historical
communist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,9,1,communist
stability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,9,1,stability
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,11,10,0.0,3,1,all
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,0.0,2,1,he
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,11,0.0,4,1,into
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,11,0.0,4,1,only
became,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,6,1,became
socialism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,9,1,socialism
west,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,4,1,west
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,5,1,based
states,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,6,1,states
issue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,5,1,issue
independence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,12,1,independence
competition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0.0,11,1,competition
capitalist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,10,1,capitalist
resources,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,9,1,resources
central,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,7,1,central
korean,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,6,1,korean
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,7,1,support
germany,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,7,1,germany
etc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,3,1,etc
peaceful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,8,1,peaceful
movement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,8,1,movement
sovereignty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.0,11,1,sovereignty
program,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,7,1,program
assistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.0,10,1,assistance
further,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,7,1,further
any,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,10,10,0.0,3,1,any
yalta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0.0,5,1,yalta
advances,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,8,1,advances
superpowers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,11,1,superpowers
including,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,9,1,including
peace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,5,1,peace
region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,6,1,region
forward,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,7,1,forward
weapons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,7,1,weapons
theory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,6,1,theory
significant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,11,1,significant
gulf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,4,1,gulf
cuba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,4,1,cuba
space,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,5,1,space
own,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,3,1,own
independent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0,11,1,independent
gorbachev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,9,1,gorbachev
president,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,9,1,president
anti,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,4,1,anti
truman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0.0,6,1,truman
take,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,4,1,take
brezhnev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,8,1,brezhnev
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,9,0.0,4,1,over
landscape,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,9,1,landscape
ideological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,11,1,ideological
defense,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,7,1,defense
promoted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,8,1,promoted
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,8,0.0,2,1,so
struggle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,8,1,struggle
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,4,1,well
humanities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,10,1,humanities
vol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,3,1,vol
emerged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,7,1,emerged
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,3,1,non
trade,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0,5,1,trade
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0,6,1,second
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0.0,5,1,model
internal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,8,1,internal
maintain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,8,1,maintain
parties,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,7,1,parties
administration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,14,1,administration
influenced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,10,1,influenced
ideas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.0,5,1,ideas
mentality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.0,9,1,mentality
curtain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,7,1,curtain
bloc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.0,4,1,bloc
put,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,3,1,put
conflicts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,9,1,conflicts
exacerbated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,11,1,exacerbated
heavy,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,5,1,heavy
hegemony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,8,1,hegemony
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,0.0,7,1,however
iron,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,4,1,iron
bipolar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,7,1,bipolar
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,8,0.0,4,1,then
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,5,1,first
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,5,1,basic
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,4,1,same
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,0.0,5,1,while
leading,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,7,1,leading
place,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,5,1,place
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,9,1,different
people's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,8,1,people's
around,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,6,1,around
marxism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,7,1,marxism
principles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,10,1,principles
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,0.0,4,1,when
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,4,1,took
south,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,5,1,south
science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.0,7,1,science
range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0.0,5,1,range
information,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,11,1,information
domestic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,8,1,domestic
speech,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.0,6,1,speech
hand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,4,1,hand
proposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,8,1,proposed
result,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,result
beginning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,9,1,beginning
alliance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,8,1,alliance
changed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,7,1,changed
contradictions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,14,1,contradictions
cities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,cities
emphasizes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,10,1,emphasizes
background,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,10,1,background
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,0.0,4,1,than
external,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,8,1,external
gorbachev's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,11,1,gorbachev's
party,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.0,5,1,party
