word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,-0.36463333333333336,2,1,we
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.29446666666666665,5,1,three
area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,area
exercises,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,exercises
increasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,10,1,increasing
summations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27169999999999994,10,1,summations
speed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,speed
racecar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,racecar
approximation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.45420000000000005,13,1,approximation
xn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3062,2,0,xn
width,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3062,5,1,width
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0772,6,1,number
formula,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2086,7,1,formula
idea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,4,1,idea
odd,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6124,3,1,odd
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6124,4,1,even
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,-0.148,2,1,on
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.148,5,1,since
explain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,explain
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,1,1,c
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0.0,4,1,what
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.296,4,1,part
ln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3062,2,0,ln
approximated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,approximated
lim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3062,3,1,lim
definition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6124,10,1,definition
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,first
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,function
approximate,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2676,11,1,approximate
your,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,-0.296,4,1,your
you,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,-0.148,3,1,you
decreasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.296,10,1,decreasing
case,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3062,4,1,case
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0.0,4,1,some
subintervals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,subintervals
example,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,example
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,according
chosen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,chosen
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,study
extra,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,extra
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0772,5,1,where
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,4,1,here
represents,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,10,1,represents
areas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,areas
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,4,1,form
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,3,1,has
vertical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,vertical
summing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,summing
guide,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,guide
parentheses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,11,1,parentheses
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,practice
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,basic
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,way
approximating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,approximating
variable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,variable
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,means
giving,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,giving
term,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,term
large,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,5,1,large
describe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,describe
lets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,lets
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.34,2,1,us
notation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,notation
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,usually
easy,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,easy
tell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,tell
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.5423,2,1,it
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.5423,4,1,over
true,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,true
particular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,10,1,particular
whether,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,whether
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,4,1,into
partitioning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,partitioning
interval,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,interval
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0.0,3,1,one
recangle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,recangle
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,common
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,most
find,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,find
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0.0,5,1,these
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,2,1,so
choosing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,choosing
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,6,1,called
simplest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,8,1,simplest
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0.4019,3,1,all
together,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,together
hm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,hm
hsl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,hsl
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,time
race,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,race
seconds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,seconds
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ten
value,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,5,1,value
y,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,1,1,y
figure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,figure
add,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,add
compute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,compute
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,between
takes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,takes
indicated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,9,1,indicated
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,four
sl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,sl
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.296,4,1,will
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,last
midpoints,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,midpoints
suppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,7,1,suppose
traveled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,traveled
distance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,distance
expect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,6,1,expect
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,table
approximates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8225,12,1,approximates
evaluate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,evaluate
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,data
limn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,limn
roughly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,roughly
answers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,answers
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,m
appears,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,7,1,appears
