word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.148,5,1,since
explain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,explain
area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,area
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,1,1,c
approximate,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2676,11,1,approximate
ln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3062,2,0,ln
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,first
racecar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,racecar
exercises,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3062,9,1,exercises
speed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,speed
definition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6124,10,1,definition
your,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,-0.296,4,1,your
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.296,4,1,part
odd,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6124,3,1,odd
approximated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,approximated
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0.0,4,1,some
you,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,-0.148,3,1,you
example,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,example
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6124,4,1,even
subintervals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,subintervals
chosen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,chosen
parentheses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,11,1,parentheses
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0772,5,1,where
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,4,1,here
represents,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,10,1,represents
areas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,areas
vertical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,vertical
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,3,1,has
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,4,1,form
approximating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,approximating
summing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,summing
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,study
guide,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,guide
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,basic
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,practice
extra,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,extra
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,way
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,means
term,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,term
giving,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,giving
large,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,5,1,large
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.34,2,1,us
describe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,describe
lets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,lets
notation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,notation
whether,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,whether
tell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,tell
easy,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,easy
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,7,1,usually
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.5423,2,1,it
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.5423,4,1,over
true,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,4,1,true
particular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,10,1,particular
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,4,1,into
interval,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,interval
partitioning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,partitioning
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0.0,5,1,these
recangle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,recangle
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,according
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,most
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,common
find,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,find
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0.0,3,1,one
choosing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,choosing
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,2,1,so
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,6,1,called
simplest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,8,1,simplest
together,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,together
takes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,takes
hsl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,hsl
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,time
race,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,race
seconds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,seconds
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ten
figure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,figure
y,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,1,1,y
value,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,5,1,value
add,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,add
compute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,compute
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,between
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0.4019,3,1,all
variable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,variable
sl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,sl
indicated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,9,1,indicated
hm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,hm
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,last
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,four
midpoints,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,midpoints
suppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,7,1,suppose
traveled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,traveled
distance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,distance
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,data
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.296,4,1,will
evaluate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,evaluate
expect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,6,1,expect
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,table
approximates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8225,12,1,approximates
roughly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,roughly
answers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,answers
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,m
appears,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,7,1,appears
