word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7,6,0.07409999999999999,3,1,not
terms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.02964285714285713,5,1,terms
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,-0.08631666666666667,3,1,was
university,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.07898333333333334,10,1,university
turks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1859833333333333,5,1,turks
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.38015,2,1,it
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,0.07895,3,1,new
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.11426666666666667,3,1,end
his,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,0.2171,3,1,his
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0.5707800000000001,4,1,they
press,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09478,5,1,press
rulers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.13866,6,1,rulers
ii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.04387999999999999,2,0,ii
john,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.18792,4,1,john
byzantium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05718000000000001,9,1,byzantium
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.5103,3,1,use
content,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.17374,7,1,content
many,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,-0.0032399999999999764,4,1,many
recent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.38550000000000006,6,1,recent
cambridge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.118475,9,1,cambridge
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.17025,4,1,last
conquest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.38954999999999995,8,1,conquest
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.10115,4,1,late
union,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.55205,5,1,union
religious,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.16617500000000002,9,1,religious
manuel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.19042499999999998,6,0,manul
thu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,thu
period,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.590875,6,1,period
utc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,utc
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0.0,3,1,may
downloaded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.044475,10,1,downloaded
acceptance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.594375,10,1,acceptance
book,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.071825,4,1,book
who,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,0.08885000000000001,3,1,who
constantine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.007200000000000012,11,1,constantine
life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.39726666666666666,4,1,life
western,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5730333333333333,7,1,western
territories,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.05883333333333334,11,1,territories
published,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3961333333333333,9,1,published
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,-0.3726666666666667,2,1,he
pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,pp
genoese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.08206666666666669,7,1,genoese
byzantines,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.18076666666666666,10,1,byzantines
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.39263333333333333,4,1,were
final,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.18076666666666666,5,1,final
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0172,4,1,most
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,-0.3464,3,1,has
siege,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.16356666666666667,5,1,siege
political,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4898,9,1,political
general,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2896666666666667,7,1,general
readers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.14286666666666667,7,1,readers
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0.331,2,1,an
christianity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.14446666666666666,12,1,christianity
military,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.053633333333333345,8,1,military
presents,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.16716666666666669,8,1,presents
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.18330000000000002,4,1,only
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.39943333333333336,4,1,city
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3205,5,1,three
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.10533333333333333,5,1,after
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,-0.06779999999999997,4,1,been
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5075,4,1,more
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0.12176666666666665,2,1,at
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0.09423333333333335,3,1,its
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.2451,3,1,are
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1,1,s
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.25073333333333336,4,1,work
jonathan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.07543333333333334,8,1,jonathan
offers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6359,6,1,offers
especially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2787,10,1,especially
crusade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3228,7,1,crusade
agreement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3228,9,1,agreement
scholarship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.47155,11,1,scholarship
your,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0.4588,4,1,your
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5811999999999999,7,1,support
author,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.007550000000000001,6,1,author
heroism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.04454999999999998,7,1,heroism
harris's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32345,8,1,harris's
about,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0.38849999999999996,5,1,about
available,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5081,9,1,available
doi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,doi
archive,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5748,7,1,archive
york,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,4,1,york
information,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3182,11,1,information
state,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,state
gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2883,8,1,gonzalez
review,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,6,1,review
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,broad
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09270000000000003,4,1,five
inhabitants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29675,11,1,inhabitants
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0.17754999999999999,5,1,would
does,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.35150000000000003,4,1,does
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.54985,2,1,be
fate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3477,4,1,fate
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,-0.20934999999999998,4,1,over
mehmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,mehmed
often,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.43705,5,1,often
turkish,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5470999999999999,7,1,turkish
accepting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49455,9,1,accepting
diplomacy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.44845,9,1,diplomacy
demands,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.8442,7,1,demands
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.44789999999999996,7,1,against
war,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3312,3,1,war
quarrels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,quarrels
heroic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3045,6,1,heroic
holy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3312,4,1,holy
papal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7455499999999999,5,1,papal
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0.05425000000000002,4,1,both
vivid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4366,5,1,vivid
narrative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30405,9,1,narrative
compelling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.036599999999999994,10,1,compelling
emperors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5244,8,1,emperors
palaiologan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1897,11,1,palaiologan
account,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23450000000000001,7,1,account
families,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.8225,8,1,families
aid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.73455,3,1,aid
surrender,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15094999999999997,9,1,surrender
resulted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.09864999999999996,8,1,resulted
thessalonica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15094999999999997,12,1,thessalonica
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,long
soon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,4,1,soon
fall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07655,4,1,fall
cloth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,cloth
events,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,events
consequences,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3699,12,1,consequences
beyond,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,beyond
survival,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,8,1,survival
empire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,6,1,empire
wealth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7902,6,1,wealth
security,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15094999999999997,8,1,security
focus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1368,5,1,focus
dramatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,8,1,dramatic
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28785000000000005,4,1,also
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32135,9,1,important
sources,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4989,7,1,sources
argues,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.16999999999999998,6,1,argues
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0031999999999999806,6,1,strong
trade,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.54895,5,1,trade
family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,6,1,family
remaining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,9,1,remaining
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,5,1,small
venetians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.25584999999999997,9,1,venetians
generally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,9,1,generally
historians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32135,10,1,historians
limits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37195,6,1,limits
issues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27495,6,1,issues
personalities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.028000000000000025,13,1,personalities
https,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37739999999999996,5,1,https
viii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10025,4,1,viii
religion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,8,1,religion
ecclesiastical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,14,1,ecclesiastical
american,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,8,1,american
society,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,7,1,society
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0.07575000000000001,4,1,each
stable,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49339999999999995,6,1,stable
june,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,june
abrahamse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,abrahamse
dorothy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,dorothy
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37895,6,1,source
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,de
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,f
petry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,petry
vol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,vol
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.296,2,1,no
behalf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,6,1,behalf
url,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,3,1,url
www,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,3,1,www
providing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,providing
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,much
detail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,detail
shifting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,shifting
relations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,relations
landholding,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,landholding
financial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,financial
practices,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,practices
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,various
bodies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bodies
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,present
surveys,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,surveys
valuable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,valuable
surprisingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,12,1,surprisingly
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,5,1,given
vast,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,4,1,vast
area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,4,1,area
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,4,1,time
covered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,7,1,covered
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,3,1,two
continents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,10,1,continents
centuries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3252,9,1,centuries
handed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,6,1,handed
luckily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,7,1,luckily
past,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,4,1,past
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,5,1,years
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,4,1,such
texts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,5,1,texts
schwaller's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,schwaller's
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,addition
until,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.2023,5,1,until
recently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,8,1,recently
anyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.2023,6,1,anyone
searching,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,9,1,searching
survey,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,6,1,survey
come,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,4,1,come
away,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,4,1,away
empty,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,5,1,empty
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.3182,2,1,we
technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,technology
tools,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,tools
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,increase
productivity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,12,1,productivity
frederick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,frederick
schwaller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,schwaller
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,x
students,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,8,1,students
discover,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,8,1,discover
build,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,build
upon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,4,1,upon
wide,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,4,1,wide
range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,range
trusted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,7,1,trusted
digital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,7,1,digital
pretenders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,10,1,pretenders
played,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,6,1,played
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,3,1,off
assistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,10,1,assistance
traveling,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,9,1,traveling
west,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,4,1,west
seek,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,4,1,seek
presented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,9,1,presented
tribute,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,tribute
testing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,testing
treaties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,8,1,treaties
engaging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,8,1,engaging
alternately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,11,1,alternately
action,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,action
dabbling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,8,1,dabbling
dangerously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,11,1,dangerously
during,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,during
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,4,1,half
century,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,century
maneuvered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,10,1,maneuvered
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,between
alliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,9,1,alliances
vassalage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,9,1,vassalage
paying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,paying
christians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,christians
italians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,italians
europeans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,europeans
