word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
political,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4898,9,1,political
readers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.14286666666666667,7,1,readers
pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,pp
published,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3961333333333333,9,1,published
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0.09423333333333335,3,1,its
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.06743333333333333,4,1,work
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1,1,s
jonathan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.07543333333333334,8,1,jonathan
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0.12176666666666665,2,1,at
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5075,4,1,more
siege,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.16356666666666667,5,1,siege
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.39943333333333336,4,1,city
presents,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.16716666666666669,8,1,presents
does,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.07655,4,1,does
heroism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.04454999999999998,7,1,heroism
york,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,4,1,york
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09270000000000003,4,1,five
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0.17754999999999999,5,1,would
fate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3477,4,1,fate
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.54985,2,1,be
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5811999999999999,7,1,support
about,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0.38849999999999996,5,1,about
your,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0.4588,4,1,your
available,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5081,9,1,available
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,de
gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2883,8,1,gonzalez
stable,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49339999999999995,6,1,stable
state,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,state
june,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,june
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,f
abrahamse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,abrahamse
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37895,6,1,source
dorothy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,dorothy
review,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,6,1,review
inhabitants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29675,11,1,inhabitants
agreement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3228,9,1,agreement
security,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15094999999999997,8,1,security
surrender,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15094999999999997,9,1,surrender
events,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,events
soon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,4,1,soon
scholarship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.47155,11,1,scholarship
dramatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,8,1,dramatic
doi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,doi
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,long
papal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7455499999999999,5,1,papal
aid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.73455,3,1,aid
consequences,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5478999999999999,12,1,consequences
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0.05425000000000002,4,1,both
empire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,6,1,empire
th,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1704,2,0,th
beyond,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,beyond
survival,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,8,1,survival
quarrels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,quarrels
fall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07655,4,1,fall
cloth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,cloth
holy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3312,4,1,holy
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.44789999999999996,7,1,against
vivid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4366,5,1,vivid
compelling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.036599999999999994,10,1,compelling
narrative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30405,9,1,narrative
resulted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.09864999999999996,8,1,resulted
war,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3312,3,1,war
focus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1368,5,1,focus
often,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.43705,5,1,often
especially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.14339999999999997,10,1,especially
churc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10964999999999997,5,1,churc
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,-0.20934999999999998,4,1,over
author,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.007550000000000001,6,1,author
thessalonica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15094999999999997,12,1,thessalonica
mehmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,mehmed
crusade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3228,7,1,crusade
offers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6359,6,1,offers
harris's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32345,8,1,harris's
emperors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5244,8,1,emperors
families,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.8225,8,1,families
palaiologan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1897,11,1,palaiologan
generally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,9,1,generally
argues,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.16999999999999998,6,1,argues
historians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32135,10,1,historians
limits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37195,6,1,limits
demands,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.8442,7,1,demands
diplomacy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.44845,9,1,diplomacy
accepting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49455,9,1,accepting
turkish,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5470999999999999,7,1,turkish
personalities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.028000000000000025,13,1,personalities
issues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27495,6,1,issues
heroic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3045,6,1,heroic
wealth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7902,6,1,wealth
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0031999999999999806,6,1,strong
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46585,4,1,also
viii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07774999999999999,4,1,viii
sources,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4989,7,1,sources
account,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23450000000000001,7,1,account
family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,6,1,family
trade,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.54895,5,1,trade
venetians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.25584999999999997,9,1,venetians
remaining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,9,1,remaining
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32135,9,1,important
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,5,1,small
https,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37739999999999996,5,1,https
information,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3182,11,1,information
archive,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5748,7,1,archive
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,broad
ecclesiastical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,14,1,ecclesiastical
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0.07575000000000001,4,1,each
american,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,8,1,american
society,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,7,1,society
religion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,8,1,religion
petry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,petry
preserve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,8,1,preserve
please,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,6,1,please
contact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,contact
indicates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,indicates
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,increase
productivity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,12,1,productivity
facilitate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,facilitate
beach,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,beach
specialist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,specialist
focuses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,focuses
primarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,primarily
extend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,6,1,extend
access,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,6,1,access
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,10,1,conditions
collaborating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,13,1,collaborating
digitize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,8,1,digitize
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,x
until,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.2023,5,1,until
recently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,8,1,recently
suggestion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,suggestion
detract,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,detract
meri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,meri
california,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,california
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,non
come,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,4,1,come
away,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,4,1,away
empty,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,5,1,empty
handed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,6,1,handed
luckily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,7,1,luckily
revolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,revolution
frederick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,frederick
schwaller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,schwaller
realists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,8,1,realists
interacted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,10,1,interacted
closely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,closely
peacefully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,10,1,peacefully
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,research
reading,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,reading
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,well
audiences,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,audiences
balkan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,balkan
christians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,christians
italians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,italians
europeans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,europeans
shared,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,shared
everyday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,8,1,everyday
greece,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,greece
interconnected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,14,1,interconnected
service,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,7,1,service
helps,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,helps
scholars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,8,1,scholars
researchers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,11,1,researchers
url,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,3,1,url
www,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,3,1,www
sons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,4,1,sons
ties,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,ties
tools,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,tools
students,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,8,1,students
discover,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,8,1,discover
build,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,build
upon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,4,1,upon
wide,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,4,1,wide
range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,range
profit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,6,1,profit
view,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,4,1,view
failure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,7,1,failure
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,5,1,based
contemporary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,12,1,contemporary
setting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,7,1,setting
arguments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,9,1,arguments
xi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,2,1,xi
fates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,5,1,fates
paying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,paying
byzantium's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,11,1,byzantium's
former,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,former
european,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,european
territory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,territory
defense,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,7,1,defense
revising,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5499,8,1,revising
our,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.5499,3,1,our
testing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,testing
treaties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,8,1,treaties
engaging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,8,1,engaging
