word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,90,90,0.029159999999999995,5,1,after
before,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,89,89,0.041256179775280906,6,1,before
eyes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,88,0.024898876404494383,4,1,eyes
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,83,0.04477126436781609,4,1,time
do,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,87,87,0.12009540229885057,2,1,do
didn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,83,0.07353604651162793,4,1,didn
come,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0.12810581395348838,4,1,come
looked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,84,0.08625232558139535,6,1,looked
got,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,84,0.03105882352941176,3,1,got
mr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0.06368214285714287,2,0,mr
old,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0.08955000000000002,3,1,old
them,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,79,0.04717831325301206,4,1,them
see,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,82,82,0.022715853658536584,3,1,see
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,77,0.088979012345679,1,1,m
any,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,79,79,0.03255316455696202,3,1,any
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78,78,0.07001410256410256,3,1,way
ll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,76,0.09969350649350649,2,0,ll
wilson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,76,-0.01680779220779221,6,1,wilson
away,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,75,75,0.037494666666666676,4,1,away
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,73,0.05568133333333333,3,1,get
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,73,0.036856,3,1,two
car,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,72,-0.006991891891891896,3,1,car
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,74,70,0.15685405405405412,4,1,more
night,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,0.003086301369863009,5,1,night
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,73,73,-0.008946575342465755,3,1,not
room,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,70,0.022666666666666654,4,1,room
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0.030824999999999998,2,1,re
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,72,71,0.06318749999999997,4,1,here
around,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,71,0.04833661971830987,6,1,around
going,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,71,70,0.013315492957746483,5,1,going
go,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0.05143098591549296,2,1,go
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,70,70,0.03693428571428571,3,1,new
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,70,70,0.15134571428571425,4,1,well
your,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69,66,0.09262753623188408,4,1,your
jordan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,68,0.1103840579710145,6,1,jordan
door,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0.05897352941176468,4,1,door
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0.06631044776119402,1,1,f
gastby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0.6404417910447759,6,1,gastby
moment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,66,0.08460746268656719,6,1,moment
scott,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,0.028028787878787875,5,1,scott
think,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,65,0.11371666666666669,5,1,think
through,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,66,63,0.018315151515151517,7,1,through
fitzgerald,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,0.028028787878787875,10,1,fitzgerald
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,65,61,-0.0064999999999999945,3,1,can
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,65,62,0.09948000000000001,5,1,which
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,65,63,0.10043076923076925,5,1,other
ve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,64,0.051109230769230775,2,0,ve
something,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,64,62,0.0870328125,9,1,something
turned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,64,63,0.0698828125,6,1,turned
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,62,0.06467301587301587,2,1,us
people,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,60,0.11818095238095241,6,1,people
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,63,63,0.004787301587301585,4,1,long
never,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,63,62,0.07095555555555559,5,1,never
hand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,0.44583809523809526,4,1,hand
too,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,63,0.1724857142857143,3,1,too
made,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62,61,0.036109677419354835,4,1,made
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,61,60,0.13948360655737707,4,1,very
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,61,60,0.04942459016393444,5,1,where
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,56,0.10487213114754101,5,1,could
want,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0.07985762711864411,4,1,want
voice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,0.03132413793103449,5,1,voice
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,51,0.11586964285714285,5,1,their
again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,55,0.04336071428571429,5,1,again
face,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,53,0.15189818181818185,4,1,face
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,55,54,0.19101636363636365,5,1,first
knew,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,53,0.06986111111111108,4,1,knew
look,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,53,0.049503703703703696,4,1,look
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,50,0.17342830188679242,5,1,would
did,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,52,52,0.011076923076923087,3,1,did
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,52,52,0.001642307692307693,4,1,only
toward,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0.05779807692307694,6,1,toward
saw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,50,0.14969607843137256,3,1,saw
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,50,45,0.070086,4,1,half
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,50,50,0.09089399999999999,5,1,right
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,49,0.17589591836734694,5,1,while
white,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,48,0.10075102040816322,5,1,white
girl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,47,0.10027083333333331,4,1,girl
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46,0.06848125000000001,7,1,thought
began,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0.0178875,5,1,began
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46,0.09524999999999999,4,1,took
sport,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0.05561702127659574,5,1,sport
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,46,43,0.11477608695652176,4,1,even
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,46,46,0.06148260869565216,3,1,off
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,42,-8.043478260869524e-05,3,1,are
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,45,44,0.06489333333333332,3,1,how
told,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,44,0.013415555555555568,4,1,told
light,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,45,44,0.05717777777777778,5,1,light
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,45,44,0.11599555555555555,4,1,last
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,44,0.07638888888888887,3,1,day
young,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,44,0.17200666666666667,5,1,young
thing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,43,0.06544772727272725,5,1,thing
why,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,42,-0.007599999999999996,3,1,why
heard,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0.03568409090909088,5,1,heard
until,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,40,-0.006718604651162816,5,1,until
men,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,40,0.07201860465116278,3,1,men
asked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0.07281860465116279,5,1,asked
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0.06053095238095238,4,1,name
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,40,0.04646097560975612,7,1,because
afternoon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.014246341463414636,9,1,afternoon
oh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.10229756097560974,2,1,oh
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,41,40,-0.02089268292682927,4,1,left
head,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,40,-0.08162,4,1,head
baker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,-0.011482500000000001,5,1,baker
hour,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,39,0.1645575,4,1,hour
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,37,0.11772500000000004,3,1,its
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0.056648717948717967,5,1,years
say,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,39,39,0.07942051282051281,3,1,say
wasn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,0.13732051282051283,4,1,wasn
every,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,39,37,0.06656410256410257,5,1,every
seemed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0.13406153846153843,6,1,seemed
west,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39,39,0.11240000000000001,4,1,west
miss,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,-0.08015526315789474,4,1,miss
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,38,37,0.1317684210526316,4,1,much
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0.07653157894736844,5,1,three
let,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0.06355526315789474,3,1,let
hands,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,-0.00884210526315789,5,1,hands
once,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,38,38,0.07424736842105263,4,1,once
suddenly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,38,0.07865263157894735,8,1,suddenly
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0.010277777777777771,5,1,found
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,36,36,0.028183333333333324,7,1,another
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0.014066666666666665,5,1,table
next,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36,35,0.061886111111111114,4,1,next
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0.0025444444444444572,4,1,five
tell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,-0.001765714285714288,4,1,tell
york,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0.041825714285714286,4,1,york
nothing,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,35,34,0.12097714285714284,7,1,nothing
minute,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,34,0.14910571428571429,6,1,minute
though,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,34,33,0.09826176470588237,6,1,though
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,34,32,0.014817647058823533,5,1,small
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,34,0.22707352941176473,4,1,than
egg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,0.13354117647058825,3,1,egg
o,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,0.010244117647058822,1,1,o
along,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,34,0.009361764705882354,5,1,along
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,34,0.23751176470588237,6,1,always
looking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0.15679393939393943,7,1,looking
alone,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.16852121212121213,5,1,alone
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,33,31,0.10147575757575758,4,1,each
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0.2320333333333333,5,1,world
clock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.046090625,5,1,clock
must,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,32,32,0.05670312500000001,4,1,must
front,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,31,0.05429062499999999,5,1,front
upon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,0.07839375,4,1,upon
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,32,32,0.13467187500000002,5,1,under
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,32,0.07712500000000001,7,1,against
sat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,-0.0033656250000000053,3,1,sat
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,31,31,0.15558709677419355,5,1,still
mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.015270967741935489,3,1,mrs
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0.09974193548387097,4,1,seen
wolfsheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.053506451612903225,9,1,wolfsheim
cried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,-0.3295,5,1,cried
own,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0.1409870967741936,3,1,own
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,31,30,0.12839354838709677,4,1,most
morning,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.05384333333333335,7,1,morning
side,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,26,0.04217333333333332,4,1,side
sound,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,30,29,0.003323333333333321,5,1,sound
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,30,0.23099333333333333,4,1,good
life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.03549333333333333,4,1,life
together,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,29,0.13293666666666668,8,1,together
things,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,-0.03304137931034484,6,1,things
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,28,-0.12083103448275859,6,1,called
ever,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,28,0.28926071428571426,4,1,ever
himself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,28,0.044267857142857144,7,1,himself
take,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0.2068464285714286,4,1,take
couldn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0.003603571428571436,6,1,couldn
stood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0.10945714285714285,5,1,stood
home,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,27,27,0.08213333333333334,4,1,home
garage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,0.06018888888888889,6,1,garage
wanted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,26,0.1699259259259259,6,1,wanted
anything,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,27,26,-0.038125925925925924,8,1,anything
might,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,25,0.03445185185185186,5,1,might
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,27,26,0.32915925925925926,5,1,those
moved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.11435925925925924,5,1,moved
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27,27,0.028659259259259252,7,1,without
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.12875925925925924,4,1,make
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.09589615384615383,3,1,ing
dark,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.08258461538461535,4,1,dark
gave,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,-0.03726538461538461,4,1,gave
inquired,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.03215769230769231,8,1,inquired
across,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26,26,0.09506538461538462,6,1,across
rather,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,24,0.12077600000000002,6,1,rather
few,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,25,25,0.10623199999999997,3,1,few
later,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,25,0.03191599999999999,5,1,later
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,25,25,0.14573600000000003,5,1,these
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.036608,4,1,four
open,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.046088000000000004,4,1,open
air,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.253412,3,1,air
started,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,-0.03142799999999999,7,1,started
hot,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,25,-0.04219999999999999,3,1,hot
garden,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0.20425416666666665,6,1,garden
steps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0.018129166666666655,5,1,steps
god,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0.06574166666666666,3,1,god
felt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0.1645,4,1,felt
yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,24,0.12062916666666666,3,1,yes
