word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
diseases,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,36,0.012526666666666688,8,1,diseases
disease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,43,0.10219555555555557,7,1,disease
mediated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0.01604318181818182,8,1,mediated
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,42,0.04427441860465116,1,1,l
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,42,41,0.09837142857142858,5,1,which
h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,-0.007866666666666666,1,1,h
z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,-0.001394871794871795,1,1,z
chen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,0.0,4,1,chen
li,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,-0.007363157894736836,2,1,li
models,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,0.036197368421052645,6,1,models
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,37,32,0.03613783783783784,3,1,off
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,37,0.10558378378378379,4,1,been
nct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,-0.16178888888888884,3,1,nct
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0.11456944444444445,5,1,model
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,0.2177972222222223,8,1,research
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,-0.03417142857142856,1,1,x
nat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0.0,3,1,nat
knockout,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,19,0.01901142857142857,8,1,knockout
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,31,-0.06065294117647058,2,1,or
wang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,0.0,4,1,wang
zhang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,-0.04186666666666666,5,1,zhang
liu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,0.028942424242424245,3,1,liu
p,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,-0.082675,1,1,p
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,30,0.043053125000000005,2,1,an
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,31,0.02377741935483872,2,1,it
protein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.027050000000000005,7,1,protein
mutations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.14745666666666665,9,1,mutations
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.07119999999999999,5,1,using
science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.018696551724137932,7,1,science
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,0.04617142857142858,1,1,r
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,-0.03294285714285714,1,1,g
xu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0.048214285714285716,2,1,xu
genes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,-0.07043214285714287,5,1,genes
biological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,10,-0.2224714285714285,10,1,biological
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,27,26,0.0212925925925926,2,1,on
applications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.19942592592592592,12,1,applications
med,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.02443333333333333,3,1,med
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26,25,0.16641923076923076,4,1,high
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.06515000000000001,1,1,f
genetic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,25,-0.056753846153846155,7,1,genetic
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,25,0.03482307692307693,3,1,has
base,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,21,0.20209615384615381,4,1,base
stem,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0.028476923076923084,4,1,stem
mutation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0.09289230769230769,8,1,mutation
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.05255599999999999,4,1,used
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,23,0.04352000000000001,2,1,at
sgrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,0.053024,5,1,sgrna
mol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.0,3,1,mol
res,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,-0.054974999999999996,3,1,res
delivery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0.21695833333333334,8,1,delivery
effects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0.07852173913043478,7,1,effects
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,22,-0.049208695652173916,4,1,into
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0.0,1,1,k
targeting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.0307,9,1,targeting
hiv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,-0.12385714285714286,3,1,hiv
specific,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.05214285714285715,8,1,specific
rabbit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.12882857142857143,6,1,rabbit
rev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,-0.031414285714285714,3,1,rev
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,21,20,0.1228952380952381,4,1,this
site,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.09299047619047618,4,1,site
efficient,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.4752238095238096,9,1,efficient
nature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0,6,1,nature
car,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,-0.3198499999999999,3,1,car
biotechnology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.016220000000000005,13,1,biotechnology
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.06636,3,1,non
usa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,-0.158415,3,1,usa
mice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,0.146615,4,1,mice
exon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0.0,4,1,exon
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,0.18126842105263158,4,1,they
application,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.07972105263157894,11,1,application
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,14,-0.013952631578947354,5,1,china
treatment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.10075263157894736,9,1,treatment
mouse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0.054226315789473685,5,1,mouse
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,19,0.12572631578947369,4,1,also
dystrophy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,-0.08399473684210526,9,1,dystrophy
technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.1319388888888889,10,1,technology
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.1407,4,1,such
structural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.018866666666666657,10,1,structural
viral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0.008744444444444456,5,1,viral
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.04966666666666667,5,1,based
single,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17,-0.0058222222222222226,6,1,single
sci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.01508888888888889,3,1,sci
development,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.20776666666666668,11,1,development
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0,1,1,w
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,18,17,0.09595000000000001,4,1,that
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,17,0.0448529411764706,5,1,could
biotechnol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,10,1,biotechnol
generation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.06125294117647059,10,1,generation
double,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17,15,-0.025864705882352942,6,1,double
journal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.01005882352941178,7,1,journal
computational,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.019976470588235287,13,1,computational
yang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.01871764705882353,4,1,yang
cleavage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0.018600000000000002,8,1,cleavage
animal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0.10468235294117648,6,1,animal
muscular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,15,-0.03098750000000001,8,1,muscular
developed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.24941249999999998,9,1,developed
biol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.04123125,4,1,biol
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,14,0.09666875,1,1,i
tumor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,-0.5102062499999999,5,1,tumor
efficiency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.4512375,10,1,efficiency
vivo,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,14,0.051306250000000005,4,1,vivo
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16,9,0.007237500000000001,2,1,no
cd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,-0.27235625,2,1,cd
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,16,0.24161249999999998,4,1,most
v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,-0.00934,1,1,v
zfn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0.0,3,1,zfn
expression,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0.17414666666666664,10,1,expression
q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.02121333333333333,1,1,q
therapeutics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,-0.09268,12,1,therapeutics
therapeutic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.16294,11,1,therapeutic
clinical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.09368000000000001,8,1,clinical
rabbits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.02894,7,1,rabbits
genet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,5,1,genet
researchers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.06963999999999998,11,1,researchers
modified,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.03613999999999999,8,1,modified
ma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.07461999999999999,2,1,ma
methods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.02640666666666665,7,1,methods
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,14,0.020842857142857146,5,1,there
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,12,0.21180714285714283,4,1,more
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,12,0.11898571428571428,4,1,will
annu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,4,1,annu
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.049350000000000005,8,1,addition
thalassemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0.012842857142857152,11,1,thalassemia
guided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0484,6,1,guided
pam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0.03847857142857143,3,1,pam
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.09992857142857145,1,1,n
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.15364285714285714,3,1,two
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,-0.03341538461538461,3,1,was
molecular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0.07443076923076926,9,1,molecular
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,12,0.051115384615384604,5,1,still
syndrome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,-0.03396153846153846,8,1,syndrome
homologous,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,12,0.013684615384615385,10,1,homologous
genetically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.1799153846153846,11,1,genetically
generated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.02523846153846154,9,1,generated
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,13,0.07337692307692308,4,1,from
type,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0.07343076923076922,4,1,type
ther,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.026269230769230767,4,1,ther
deng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,4,1,deng
proteins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.03516666666666667,8,1,proteins
multiple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.066175,8,1,multiple
lee,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,3,1,lee
js,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,2,1,js
activity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.04430833333333334,8,1,activity
screening,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0.10985833333333332,9,1,screening
engineered,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.015149999999999992,10,1,engineered
engineering,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.018858333333333335,11,1,engineering
vectors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0.255,7,1,vectors
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.1037,8,1,function
sgrnas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0.1300090909090909,6,1,sgrnas
via,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.043218181818181815,3,1,via
caused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.047009090909090896,6,1,caused
patients,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.12147272727272726,8,1,patients
components,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.21575454545454545,10,1,components
drug,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.04894545454545454,4,1,drug
song,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,4,1,song
advantages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0.4692909090909092,10,1,advantages
highly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,11,0.44065454545454547,6,1,highly
congenital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.07943636363636362,10,1,congenital
duchenne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.00941818181818181,8,1,duchenne
kim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0.0,3,1,kim
specificity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.024163636363636377,11,1,specificity
novel,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.4679272727272727,5,1,novel
challenges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.20256363636363633,10,1,challenges
wide,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,11,0.12063636363636364,4,1,wide
including,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.24800000000000003,9,1,including
genomic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.07453000000000001,7,1,genomic
dmd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.07939,3,1,dmd
pd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.27166,2,0,pd
monogenic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.05567,9,1,monogenic
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.031200000000000006,5,1,found
correction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.13648,10,1,correction
virus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.12902999999999998,5,1,virus
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,9,0.39439,5,1,their
potential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.16036,9,1,potential
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.10174000000000001,3,1,ing
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,10,10,0.10529999999999999,3,1,one
variants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.04209,8,1,variants
nuclease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.04418999999999999,8,1,nuclease
nucleases,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.029599999999999998,9,1,nucleases
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,10,0.12240000000000002,7,1,however
sites,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.05564,5,1,sites
sui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,3,1,sui
yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0.22258000000000006,3,1,yes
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,10,0.49788,5,1,since
spcas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.23571,5,1,spcas
modification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.29517000000000004,12,1,modification
ruvc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0.04701111111111113,4,1,ruvc
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.07204444444444445,5,1,world
therefore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.24712222222222216,9,1,therefore
strand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.03535555555555556,6,1,strand
directed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.17005555555555554,8,1,directed
reduce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.21087777777777778,6,1,reduce
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,9,0.04568888888888888,7,1,without
repair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.01957777777777778,6,1,repair
adult,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.0070666666666666655,5,1,adult
etc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.06856666666666665,3,1,etc
dis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.006133333333333336,3,1,dis
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.06166666666666666,5,1,class
host,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.09425555555555555,4,1,host
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,9,-0.22785555555555556,4,1,then
stranded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.08421111111111111,8,1,stranded
targeted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.2171,8,1,targeted
wu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0,2,1,wu
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,9,9,0.09768888888888888,4,1,some
dsdna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0.1531,5,1,dsdna
hemophilia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.04301111111111112,10,1,hemophilia
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,9,9,0.3457333333333333,3,1,all
globin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.09313333333333335,6,1,globin
sequence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.014299999999999998,8,1,sequence
ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.07675555555555555,2,0,ja
pigs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.05282222222222222,4,1,pigs
zhou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.03535555555555556,4,1,zhou
detection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.10347777777777778,9,1,detection
hb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.15928888888888892,2,0,hb
applied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.1859111111111111,7,1,applied
hum,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,3,1,hum
jr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,2,0,jr
papillomavirus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.32985,14,1,papillomavirus
endonuclease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.03415,12,1,endonuclease
short,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.11721250000000001,5,1,short
humans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.44596250000000004,6,1,humans
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.26575,6,1,widely
