word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
diseases,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,36,-0.012988888888888894,8,1,diseases
mediated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,44,-0.032409090909090894,8,1,mediated
h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,-0.007866666666666666,1,1,h
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,42,41,0.06747380952380953,5,1,which
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,0.027457142857142857,1,1,l
z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,-0.001394871794871795,1,1,z
ef,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0.12556842105263155,2,1,ef
models,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,-0.006989473684210519,6,1,models
chen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,0.0,4,1,chen
li,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,-0.00431842105263158,2,1,li
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,37,32,-1.621621621621743e-05,3,1,off
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,37,0.06481621621621624,4,1,been
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0.11270833333333334,5,1,model
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,0.16536944444444449,8,1,research
nct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,-0.16178888888888884,3,1,nct
nat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0.0,3,1,nat
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,-0.03417142857142856,1,1,x
knockout,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,19,0.01901142857142857,8,1,knockout
speci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.010020588235294121,5,1,speci
wang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,0.0,4,1,wang
liu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,0.028942424242424245,3,1,liu
zhang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,-0.04186666666666666,5,1,zhang
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,30,-0.06913636363636365,2,1,or
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,32,-0.020778124999999984,2,1,it
p,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,-0.082675,1,1,p
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,30,0.039643750000000005,2,1,an
mutations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.16223870967741935,9,1,mutations
modi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,0.05949666666666667,4,1,modi
protein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.027050000000000005,7,1,protein
science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.010975862068965517,7,1,science
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.03797586206896551,5,1,using
biological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,10,-0.2224714285714285,10,1,biological
genes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,-0.10435000000000003,5,1,genes
xu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0.040217857142857145,2,1,xu
applications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.16052592592592593,12,1,applications
med,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.02443333333333333,3,1,med
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,27,26,-0.0023592592592592563,2,1,on
ciency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.07893703703703706,6,1,ciency
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,25,0.0023923076923077066,3,1,has
mutation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0.07436538461538461,8,1,mutation
base,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,21,0.1337076923076923,4,1,base
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,-0.008015384615384615,1,1,r
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26,25,0.06351153846153847,4,1,high
genetic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,25,-0.06536538461538462,7,1,genetic
stem,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,-0.020861538461538463,4,1,stem
cient,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0.05451600000000001,5,1,cient
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,23,0.021908000000000007,2,1,at
mol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.0,3,1,mol
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.032912,1,1,f
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.002132000000000003,4,1,used
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,-0.036896,1,1,g
delivery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0.170125,8,1,delivery
sgrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,0.03767083333333334,5,1,sgrna
res,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,-0.054974999999999996,3,1,res
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0.0,1,1,k
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,22,-0.0657391304347826,4,1,into
effects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0.020360869565217387,7,1,effects
ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,-0.09634545454545453,2,0,ed
targeting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.06440909090909092,9,1,targeting
rabbit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.034138095238095245,6,1,rabbit
nature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0,6,1,nature
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,21,20,0.1228952380952381,4,1,this
rev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,-0.031414285714285714,3,1,rev
hiv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,-0.12385714285714286,3,1,hiv
site,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.0568190476190476,4,1,site
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.06121000000000001,3,1,non
car,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,-0.3198499999999999,3,1,car
mice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,0.134565,4,1,mice
biotechnology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.01738,13,1,biotechnology
usa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,-0.158415,3,1,usa
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,14,-0.025736842105263155,5,1,china
dystrophy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,-0.08399473684210526,9,1,dystrophy
exon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0.0,4,1,exon
treatment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.10075263157894736,9,1,treatment
application,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.027289473684210547,11,1,application
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,19,0.08318421052631578,4,1,also
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,0.16808947368421054,4,1,they
mouse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0.030742105263157894,5,1,mouse
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,18,17,0.07588333333333333,4,1,that
sci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.01508888888888889,3,1,sci
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.2418722222222222,4,1,such
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.013383333333333334,5,1,based
viral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0.008744444444444456,5,1,viral
technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.06301111111111113,10,1,technology
structural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0,10,1,structural
single,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17,-0.0058222222222222226,6,1,single
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0,1,1,w
development,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.16650555555555557,11,1,development
yang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.01871764705882353,4,1,yang
generation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.008494117647058826,10,1,generation
journal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.030035294117647063,7,1,journal
double,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17,15,-0.025864705882352942,6,1,double
cleavage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,-0.0035117647058823484,8,1,cleavage
computational,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,13,1,computational
biotechnol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,10,1,biotechnol
cation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.13262941176470586,6,1,cation
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,17,0.007858823529411781,5,1,could
animal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0.05064117647058823,6,1,animal
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.04052499999999999,1,1,n
tumor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,-0.5380937499999999,5,1,tumor
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16,9,0.007237500000000001,2,1,no
biol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.04123125,4,1,biol
muscular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,15,-0.03098750000000001,8,1,muscular
cd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,-0.27235625,2,1,cd
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,15,0.037043749999999986,1,1,i
developed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.23570624999999998,9,1,developed
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,16,0.170575,4,1,most
vivo,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,14,0.02873125,4,1,vivo
researchers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.05361333333333332,11,1,researchers
ma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.07461999999999999,2,1,ma
therapeutics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,-0.09268,12,1,therapeutics
genet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,5,1,genet
therapeutic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.12684000000000004,11,1,therapeutic
clinical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.09368000000000001,8,1,clinical
methods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.06277999999999999,7,1,methods
zfn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0.0,3,1,zfn
q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.02121333333333333,1,1,q
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,12,0.09962857142857143,4,1,will
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.049350000000000005,8,1,addition
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.03751428571428571,5,1,there
annu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,4,1,annu
pam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,-0.05287857142857143,3,1,pam
expression,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.11867857142857142,10,1,expression
guided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.019514285714285713,6,1,guided
thalassemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,-0.004328571428571416,11,1,thalassemia
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,12,0.19053571428571428,4,1,more
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.15364285714285714,3,1,two
rabbits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.023214285714285715,7,1,rabbits
type,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0.07343076923076922,4,1,type
deng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,4,1,deng
ther,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.026269230769230767,4,1,ther
genetically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.2268230769230769,11,1,genetically
molecular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0.03612307692307693,9,1,molecular
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,12,-0.01173076923076922,5,1,still
homologous,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,12,-0.015561538461538462,10,1,homologous
generated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.006115384615384612,9,1,generated
syndrome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,-0.03396153846153846,8,1,syndrome
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,13,0.036807692307692305,4,1,from
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,-0.06119999999999999,3,1,was
multiple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.030491666666666677,8,1,multiple
js,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,2,1,js
engineering,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.018858333333333335,11,1,engineering
v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.04995,1,1,v
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.11087499999999999,2,1,de
lee,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,3,1,lee
screening,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0.034499999999999996,9,1,screening
vectors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0.2233166666666667,7,1,vectors
activity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.012983333333333338,8,1,activity
engineered,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.015149999999999992,10,1,engineered
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.07529999999999999,8,1,function
proteins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.03516666666666667,8,1,proteins
novel,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.4165909090909091,5,1,novel
patients,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.10957272727272725,8,1,patients
congenital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.07943636363636362,10,1,congenital
nuclease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,-0.04017272727272727,8,1,nuclease
highly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,11,0.15874545454545455,6,1,highly
sgrnas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0.1300090909090909,6,1,sgrnas
kim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0.0,3,1,kim
advantages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0.397009090909091,10,1,advantages
wide,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,11,0.10028181818181818,4,1,wide
drug,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.04894545454545454,4,1,drug
components,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.21575454545454545,10,1,components
via,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,3,1,via
song,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,4,1,song
including,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.22764545454545457,9,1,including
challenges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.17729999999999999,10,1,challenges
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.013509090909090905,4,1,city
duchenne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.00941818181818181,8,1,duchenne
caused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.047009090909090896,6,1,caused
correction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.11409,10,1,correction
yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0.22258000000000006,3,1,yes
variants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.004499999999999999,8,1,variants
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,10,0.47302,5,1,since
spcas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.23571,5,1,spcas
sui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,3,1,sui
virus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.12902999999999998,5,1,virus
pd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.27166,2,0,pd
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.0049200000000000025,5,1,found
sites,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.16722,5,1,sites
potential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.24919000000000002,9,1,potential
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,10,10,0.10529999999999999,3,1,one
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,9,0.31455999999999995,5,1,their
genomic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.052140000000000006,7,1,genomic
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,10,0.08481000000000002,7,1,however
nucleases,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.029599999999999998,9,1,nucleases
monogenic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.05567,9,1,monogenic
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.05051000000000001,3,1,ing
dmd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.07939,3,1,dmd
host,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.09425555555555555,4,1,host
hemophilia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.04301111111111112,10,1,hemophilia
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.06166666666666666,5,1,class
targeted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.16427777777777777,8,1,targeted
dsdna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0.1531,5,1,dsdna
detection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.10347777777777778,9,1,detection
wu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0,2,1,wu
strand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.03535555555555556,6,1,strand
globin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.09313333333333335,6,1,globin
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,9,0.04568888888888888,7,1,without
zhou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.03535555555555556,4,1,zhou
reduce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.18113333333333334,6,1,reduce
ruvc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0.04701111111111113,4,1,ruvc
repair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.01957777777777778,6,1,repair
therefore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.24712222222222216,9,1,therefore
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,9,9,0.2904,3,1,all
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,9,9,0.006911111111111114,4,1,some
applied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.1272111111111111,7,1,applied
adult,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.05664444444444445,5,1,adult
hb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.13251111111111114,2,0,hb
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,9,-0.2133111111111111,4,1,then
ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.07675555555555555,2,0,ja
sequence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.014299999999999998,8,1,sequence
pigs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,4,1,pigs
stranded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.08421111111111111,8,1,stranded
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.016711111111111135,5,1,world
etc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.06856666666666665,3,1,etc
dis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.006133333333333336,3,1,dis
vi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0.07655,2,0,vi
functional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0156875,10,1,functional
induced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0631,7,1,induced
improved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.554975,8,1,improved
