word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score,overarcing_theme
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,60,-0.1142649999999999,1,1,t,0.0053691275167785,0.6870379087810791,0.0666666666666666,"al, cas, et, crispr, gene"
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,79,72,-0.0341632911392405,2,1,is,0.0053020134228187,0.6866057309469275,0.1333333333333333,"al, cas, et, crispr, gene"
target,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,59,0.0150256756756756,6,1,target,0.0049664429530201,0.6843351286141285,0.1333333333333333,"al, cas, et, crispr, gene"
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,68,0.0227712328767123,1,1,s,0.0048993288590604,0.6838574622042377,0.0666666666666666,"al, cas, et, crispr, gene"
b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,53,-0.0070550724637681,1,1,b,0.0046308724832214,0.6818596751944429,0.0666666666666666,"al, cas, et, crispr, gene"
systems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,62,0.1314304347826086,7,1,systems,0.0046308724832214,0.6818596751944429,0.0666666666666666,"al, cas, et, crispr, gene"
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,68,0.0907028985507246,6,1,system,0.0046308724832214,0.6818596751944429,0.0666666666666666,"al, cas, et, crispr, gene"
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,59,-0.0208096774193548,1,1,m,0.0041610738255033,0.6779793320451609,0.0666666666666666,"al, cas, et, crispr, gene"
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,47,0.0869859649122807,2,1,as,0.0038255033557046,0.6748452867147411,0.0666666666666666,"al, cas, et, crispr, gene"
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,55,51,0.1670563636363636,4,1,have,0.0036912751677852,0.6734908190761342,0.1333333333333333,"al, cas, et, crispr, gene"
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,54,52,0.004174074074074,3,1,can,0.0036241610738255,0.6727895226904915,0.2,"al, cas, et, crispr, gene"
therapy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,49,0.1546333333333333,7,1,therapy,0.0036241610738255,0.6727895226904915,0.0666666666666666,"al, cas, et, crispr, gene"
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,52,44,0.0150403846153846,2,1,be,0.003489932885906,0.6713352524602902,0.1333333333333333,"al, cas, et, crispr, gene"
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,42,-0.0480274509803921,1,1,e,0.0034228187919463,0.6705807189178685,0.0666666666666666,"al, cas, et, crispr, gene"
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,48,0.0193102040816326,3,1,are,0.0032885906040268,0.6690125598689335,0.1333333333333333,"al, cas, et, crispr, gene"
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,43,0.0077854166666666,1,1,d,0.0032214765100671,0.6681970379894457,0.0666666666666666,"al, cas, et, crispr, gene"
rna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,38,0.0409297872340425,3,1,rna,0.0031543624161073,0.6673591784382801,0.0666666666666666,"al, cas, et, crispr, gene"
dna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,37,0.0272489361702127,3,1,dna,0.0031543624161073,0.6673591784382801,0.0,"al, cas, et, crispr, gene"
cancer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,43,-0.6347152173913047,6,1,cancer,0.0030872483221476,0.6664978557621422,0.0666666666666666,"al, cas, et, crispr, gene"
disease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,43,0.0907555555555555,7,1,disease,0.0030201342281879,0.6656118611656676,0.0666666666666666,"al, cas, et, crispr, gene"
diseases,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,36,-0.0129888888888888,8,1,diseases,0.0030201342281879,0.6656118611656676,0.0666666666666666,"al, cas, et, crispr, gene"
mediated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,44,-0.0324090909090908,8,1,mediated,0.0029530201342281,0.664699894291389,0.1333333333333333,"al, cas, et, crispr, gene"
h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,-0.0078666666666666,1,1,h,0.0028187919463087,0.6627923278454898,0.0666666666666666,"al, cas, et, crispr, gene"
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,42,41,0.0674738095238095,5,1,which,0.0028187919463087,0.6627923278454898,0.2,"al, cas, et, crispr, gene"
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,0.0274571428571428,1,1,l,0.0028187919463087,0.6627923278454898,0.0666666666666666,"al, cas, et, crispr, gene"
z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,-0.0013948717948717,1,1,z,0.0026174496644295,0.6596972838889588,0.0666666666666666,"al, cas, et, crispr, gene"
ef,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0.1255684210526315,2,1,ef,0.0025503355704697,0.6585957192988778,0.0666666666666666,"al, cas, et, crispr, gene"
models,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,-0.0069894736842105,6,1,models,0.0025503355704697,0.6585957192988778,0.1333333333333333,"al, cas, et, crispr, gene"
chen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,0.0,4,1,chen,0.0025503355704697,0.6585957192988778,0.0666666666666666,"al, cas, et, crispr, gene"
li,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,-0.0043184210526315,2,1,li,0.0025503355704697,0.6585957192988778,0.0666666666666666,"al, cas, et, crispr, gene"
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,37,32,-1.621621621621743e-05,3,1,off,0.00248322147651,0.6574555658168466,0.1333333333333333,"al, cas, et, crispr, gene"
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,37,0.0648162162162162,4,1,been,0.00248322147651,0.6574555658168466,0.1333333333333333,"al, cas, et, crispr, gene"
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0.1127083333333333,5,1,model,0.0024161073825503,0.6562743313773061,0.2,"al, cas, et, crispr, gene"
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,0.1653694444444444,8,1,research,0.0024161073825503,0.6562743313773061,0.1333333333333333,"al, cas, et, crispr, gene"
nct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,-0.1617888888888888,3,1,nct,0.0024161073825503,0.6562743313773061,0.0666666666666666,"al, cas, et, crispr, gene"
nat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0.0,3,1,nat,0.0023489932885906,0.6550492863214452,0.0666666666666666,"al, cas, et, crispr, gene"
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,-0.0341714285714285,1,1,x,0.0023489932885906,0.6550492863214452,0.0666666666666666,"al, cas, et, crispr, gene"
knockout,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,19,0.0190114285714285,8,1,knockout,0.0023489932885906,0.6550492863214452,0.1333333333333333,"al, cas, et, crispr, gene"
speci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0100205882352941,5,1,speci,0.0022818791946308,0.6537774330630485,0.0,"al, cas, et, crispr, gene"
wang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,0.0,4,1,wang,0.0022147651006711,0.6524554708460382,0.0666666666666666,"al, cas, et, crispr, gene"
liu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,0.0289424242424242,3,1,liu,0.0022147651006711,0.6524554708460382,0.0,"al, cas, et, crispr, gene"
zhang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,-0.0418666666666666,5,1,zhang,0.0022147651006711,0.6524554708460382,0.0,"al, cas, et, crispr, gene"
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,30,-0.0691363636363636,2,1,or,0.0022147651006711,0.6524554708460382,0.0666666666666666,"al, cas, et, crispr, gene"
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,32,-0.0207781249999999,2,1,it,0.0021476510067114,0.6510797546220851,0.1333333333333333,"al, cas, et, crispr, gene"
p,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,-0.082675,1,1,p,0.0021476510067114,0.6510797546220851,0.0666666666666666,"al, cas, et, crispr, gene"
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,30,0.03964375,2,1,an,0.0021476510067114,0.6510797546220851,0.2,"al, cas, et, crispr, gene"
mutations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.1622387096774193,9,1,mutations,0.0020805369127516,0.6496462468470389,0.0666666666666666,"al, cas, et, crispr, gene"
modi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,0.0594966666666666,4,1,modi,0.0020134228187919,0.648150460701653,0.0666666666666666,"al, cas, et, crispr, gene"
protein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.02705,7,1,protein,0.0020134228187919,0.648150460701653,0.0666666666666666,"al, cas, et, crispr, gene"
science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.0109758620689655,7,1,science,0.0019463087248322,0.6465873928647587,0.0666666666666666,"al, cas, et, crispr, gene"
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.0379758620689655,5,1,using,0.0019463087248322,0.6465873928647587,0.0666666666666666,"al, cas, et, crispr, gene"
biological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,10,-0.2224714285714285,10,1,biological,0.0018791946308724,0.644951443477734,0.0666666666666666,"al, cas, et, crispr, gene"
genes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,-0.10435,5,1,genes,0.0018791946308724,0.644951443477734,0.0666666666666666,"al, cas, et, crispr, gene"
xu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0.0402178571428571,2,1,xu,0.0018791946308724,0.644951443477734,0.0666666666666666,"al, cas, et, crispr, gene"
applications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.1605259259259259,12,1,applications,0.0018120805369127,0.6432363202993117,0.0666666666666666,"al, cas, et, crispr, gene"
med,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.0244333333333333,3,1,med,0.0018120805369127,0.6432363202993117,0.0666666666666666,"al, cas, et, crispr, gene"
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,27,26,-0.0023592592592592,2,1,on,0.0018120805369127,0.6432363202993117,0.2,"al, cas, et, crispr, gene"
ciency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.078937037037037,6,1,ciency,0.0018120805369127,0.6432363202993117,0.0,"al, cas, et, crispr, gene"
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,25,0.0023923076923077,3,1,has,0.001744966442953,0.6414349232056878,0.0666666666666666,"al, cas, et, crispr, gene"
mutation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0.0743653846153846,8,1,mutation,0.001744966442953,0.6414349232056878,0.0666666666666666,"al, cas, et, crispr, gene"
base,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,21,0.1337076923076923,4,1,base,0.001744966442953,0.6414349232056878,0.2,"al, cas, et, crispr, gene"
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,-0.0080153846153846,1,1,r,0.001744966442953,0.6414349232056878,0.0666666666666666,"al, cas, et, crispr, gene"
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26,25,0.0635115384615384,4,1,high,0.001744966442953,0.6414349232056878,0.2,"al, cas, et, crispr, gene"
genetic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,25,-0.0653653846153846,7,1,genetic,0.001744966442953,0.6414349232056878,0.0666666666666666,"al, cas, et, crispr, gene"
stem,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,-0.0208615384615384,4,1,stem,0.001744966442953,0.6414349232056878,0.1333333333333333,"al, cas, et, crispr, gene"
cient,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0.054516,5,1,cient,0.0016778523489932,0.6395392040666789,0.0,"al, cas, et, crispr, gene"
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,23,0.021908,2,1,at,0.0016778523489932,0.6395392040666789,0.1333333333333333,"al, cas, et, crispr, gene"
mol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.0,3,1,mol,0.0016778523489932,0.6395392040666789,0.0666666666666666,"al, cas, et, crispr, gene"
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.032912,1,1,f,0.0016778523489932,0.6395392040666789,0.0666666666666666,"al, cas, et, crispr, gene"
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.002132,4,1,used,0.0016778523489932,0.6395392040666789,0.1333333333333333,"al, cas, et, crispr, gene"
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,-0.036896,1,1,g,0.0016778523489932,0.6395392040666789,0.0666666666666666,"al, cas, et, crispr, gene"
delivery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0.170125,8,1,delivery,0.0016107382550335,0.6375399955160673,0.0666666666666666,"al, cas, et, crispr, gene"
sgrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,0.0376708333333333,5,1,sgrna,0.0016107382550335,0.6375399955160673,0.0,"al, cas, et, crispr, gene"
res,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,-0.0549749999999999,3,1,res,0.0016107382550335,0.6375399955160673,0.0666666666666666,"al, cas, et, crispr, gene"
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0.0,1,1,k,0.0015436241610738,0.6354268000766977,0.0666666666666666,"al, cas, et, crispr, gene"
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,22,-0.0657391304347826,4,1,into,0.0015436241610738,0.6354268000766977,0.0666666666666666,"al, cas, et, crispr, gene"
effects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0.0203608695652173,7,1,effects,0.0015436241610738,0.6354268000766977,0.1333333333333333,"al, cas, et, crispr, gene"
ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,-0.0963454545454545,2,0,ed,0.001476510067114,0.6331875282688906,0.0,"al, cas, et, crispr, gene"
targeting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.0644090909090909,9,1,targeting,0.001476510067114,0.6331875282688906,0.0666666666666666,"al, cas, et, crispr, gene"
rabbit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0341380952380952,6,1,rabbit,0.0014093959731543,0.6308081703830098,0.1333333333333333,"al, cas, et, crispr, gene"
nature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0,6,1,nature,0.0014093959731543,0.6308081703830098,0.0666666666666666,"al, cas, et, crispr, gene"
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,21,20,0.1228952380952381,4,1,this,0.0014093959731543,0.6308081703830098,0.2666666666666666,"al, cas, et, crispr, gene"
rev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,-0.0314142857142857,3,1,rev,0.0014093959731543,0.6308081703830098,0.0666666666666666,"al, cas, et, crispr, gene"
hiv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,-0.1238571428571428,3,1,hiv,0.0014093959731543,0.6308081703830098,0.0666666666666666,"al, cas, et, crispr, gene"
site,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.0568190476190476,4,1,site,0.0014093959731543,0.6308081703830098,0.0666666666666666,"al, cas, et, crispr, gene"
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.06121,3,1,non,0.0013422818791946,0.6282723810177272,0.0666666666666666,"al, cas, et, crispr, gene"
car,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,-0.3198499999999999,3,1,car,0.0013422818791946,0.6282723810177272,0.0666666666666666,"al, cas, et, crispr, gene"
mice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,0.134565,4,1,mice,0.0013422818791946,0.6282723810177272,0.0666666666666666,"al, cas, et, crispr, gene"
biotechnology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.01738,13,1,biotechnology,0.0013422818791946,0.6282723810177272,0.0666666666666666,"al, cas, et, crispr, gene"
usa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,-0.158415,3,1,usa,0.0013422818791946,0.6282723810177272,0.0,"al, cas, et, crispr, gene"
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,14,-0.0257368421052631,5,1,china,0.0012751677852348,0.6255609474815194,0.1333333333333333,"al, cas, et, crispr, gene"
dystrophy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,-0.0839947368421052,9,1,dystrophy,0.0012751677852348,0.6255609474815194,0.0666666666666666,"al, cas, et, crispr, gene"
exon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0.0,4,1,exon,0.0012751677852348,0.6255609474815194,0.0666666666666666,"al, cas, et, crispr, gene"
treatment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.1007526315789473,9,1,treatment,0.0012751677852348,0.6255609474815194,0.0666666666666666,"al, cas, et, crispr, gene"
application,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0272894736842105,11,1,application,0.0012751677852348,0.6255609474815194,0.0666666666666666,"al, cas, et, crispr, gene"
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0831842105263157,4,1,also,0.0012751677852348,0.6255609474815194,0.0666666666666666,"al, cas, et, crispr, gene"
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,0.1680894736842105,4,1,they,0.0012751677852348,0.6255609474815194,0.0666666666666666,"al, cas, et, crispr, gene"
mouse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0.0307421052631578,5,1,mouse,0.0012751677852348,0.6255609474815194,0.1333333333333333,"al, cas, et, crispr, gene"
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,18,17,0.0758833333333333,4,1,that,0.0012080536912751,0.6226511014835566,0.4,"al, cas, et, crispr, gene"
sci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0150888888888888,3,1,sci,0.0012080536912751,0.6226511014835566,0.0,"al, cas, et, crispr, gene"
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.2418722222222222,4,1,such,0.0012080536912751,0.6226511014835566,0.1333333333333333,"al, cas, et, crispr, gene"
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0133833333333333,5,1,based,0.0012080536912751,0.6226511014835566,0.1333333333333333,"al, cas, et, crispr, gene"
viral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0.0087444444444444,5,1,viral,0.0012080536912751,0.6226511014835566,0.1333333333333333,"al, cas, et, crispr, gene"
technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.0630111111111111,10,1,technology,0.0012080536912751,0.6226511014835566,0.0666666666666666,"al, cas, et, crispr, gene"
structural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0,10,1,structural,0.0012080536912751,0.6226511014835566,0.0666666666666666,"al, cas, et, crispr, gene"
single,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17,-0.0058222222222222,6,1,single,0.0012080536912751,0.6226511014835566,0.2,"al, cas, et, crispr, gene"
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0,1,1,w,0.0012080536912751,0.6226511014835566,0.0666666666666666,"al, cas, et, crispr, gene"
development,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.1665055555555555,11,1,development,0.0012080536912751,0.6226511014835566,0.0666666666666666,"al, cas, et, crispr, gene"
yang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.0187176470588235,4,1,yang,0.0011409395973154,0.6195156162140293,0.0666666666666666,"al, cas, et, crispr, gene"
generation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0084941176470588,10,1,generation,0.0011409395973154,0.6195156162140293,0.0666666666666666,"al, cas, et, crispr, gene"
journal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.030035294117647,7,1,journal,0.0011409395973154,0.6195156162140293,0.0666666666666666,"al, cas, et, crispr, gene"
double,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17,15,-0.0258647058823529,6,1,double,0.0011409395973154,0.6195156162140293,0.2666666666666666,"al, cas, et, crispr, gene"
cleavage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,-0.0035117647058823,8,1,cleavage,0.0011409395973154,0.6195156162140293,0.0666666666666666,"al, cas, et, crispr, gene"
computational,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,13,1,computational,0.0011409395973154,0.6195156162140293,0.0666666666666666,"al, cas, et, crispr, gene"
biotechnol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,10,1,biotechnol,0.0011409395973154,0.6195156162140293,0.0,"al, cas, et, crispr, gene"
cation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.1326294117647058,6,1,cation,0.0011409395973154,0.6195156162140293,0.0666666666666666,"al, cas, et, crispr, gene"
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,17,0.0078588235294117,5,1,could,0.0011409395973154,0.6195156162140293,0.0666666666666666,"al, cas, et, crispr, gene"
animal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0.0506411764705882,6,1,animal,0.0011409395973154,0.6195156162140293,0.1333333333333333,"al, cas, et, crispr, gene"
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0405249999999999,1,1,n,0.0010738255033557,0.6161216046825284,0.0666666666666666,"al, cas, et, crispr, gene"
tumor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,-0.5380937499999999,5,1,tumor,0.0010738255033557,0.6161216046825284,0.0666666666666666,"al, cas, et, crispr, gene"
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16,9,0.0072375,2,1,no,0.0010738255033557,0.6161216046825284,0.2,"al, cas, et, crispr, gene"
biol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.04123125,4,1,biol,0.0010738255033557,0.6161216046825284,0.0,"al, cas, et, crispr, gene"
muscular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,15,-0.0309875,8,1,muscular,0.0010738255033557,0.6161216046825284,0.0666666666666666,"al, cas, et, crispr, gene"
cd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,-0.27235625,2,1,cd,0.0010738255033557,0.6161216046825284,0.0666666666666666,"al, cas, et, crispr, gene"
