word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
constantinople,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.0503499999999999,14,1,constantinople,0.006901311249137336,0.5871908758202614,0.06666666666666667
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.24515,2,1,is,0.006901311249137336,0.5871908758202614,0.13333333333333333
latin,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.18594,5,1,latin,0.006901311249137336,0.5871908758202614,0.13333333333333333
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,-0.0564999999999999,2,1,as,0.006901311249137336,0.5871908758202614,0.06666666666666667
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,8,-0.04744,2,1,by,0.006901311249137336,0.5871908758202614,0.2
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,9,0.0746,3,1,but,0.006211180124223602,0.5800052903735844,0.2
harris,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.007611111111111,6,1,harris,0.006211180124223602,0.5800052903735844,0.06666666666666667
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,0.2131333333333333,4,1,with,0.006211180124223602,0.5800052903735844,0.13333333333333333
america,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1515625,7,1,america,0.005521048999309869,0.571637330557974,0.06666666666666667
byzantine,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.1495375,9,1,byzantine,0.005521048999309869,0.571637330557974,0.13333333333333333
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,0.0231875,4,1,from,0.005521048999309869,0.571637330557974,0.06666666666666667
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8,8,0.1713125,4,1,this,0.005521048999309869,0.571637330557974,0.26666666666666666
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,0.2815875,4,1,have,0.005521048999309869,0.571637330557974,0.13333333333333333
org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1241,3,1,org,0.004830917874396135,0.5617012295157272,0.0
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7,6,0.0740999999999999,3,1,not,0.004830917874396135,0.5617012295157272,0.26666666666666666
terms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0296428571428571,5,1,terms,0.004830917874396135,0.5617012295157272,0.13333333333333333
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,-0.0863166666666666,3,1,was,0.004140786749482402,0.5496051325127768,0.13333333333333333
university,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0789833333333333,10,1,university,0.004140786749482402,0.5496051325127768,0.06666666666666667
turks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1859833333333333,5,1,turks,0.004140786749482402,0.5496051325127768,0.06666666666666667
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.38015,2,1,it,0.004140786749482402,0.5496051325127768,0.13333333333333333
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,0.07895,3,1,new,0.004140786749482402,0.5496051325127768,0.13333333333333333
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.1142666666666666,3,1,end,0.004140786749482402,0.5496051325127768,0.13333333333333333
his,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,0.2171,3,1,his,0.004140786749482402,0.5496051325127768,0.13333333333333333
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0.5707800000000001,4,1,they,0.003450655624568668,0.5343829898349378,0.06666666666666667
press,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09478,5,1,press,0.003450655624568668,0.5343829898349378,0.13333333333333333
rulers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.13866,6,1,rulers,0.003450655624568668,0.5343829898349378,0.06666666666666667
ii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0438799999999999,2,0,ii,0.003450655624568668,0.5343829898349378,0.0
john,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.18792,4,1,john,0.003450655624568668,0.5343829898349378,0.06666666666666667
byzantium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05718,9,1,byzantium,0.003450655624568668,0.5343829898349378,0.06666666666666667
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.5103,3,1,use,0.003450655624568668,0.5343829898349378,0.13333333333333333
content,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.17374,7,1,content,0.003450655624568668,0.5343829898349378,0.2
many,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,-0.0032399999999999,4,1,many,0.003450655624568668,0.5343829898349378,0.2
recent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3855,6,1,recent,0.0027605244996549345,0.5143212870569726,0.06666666666666667
cambridge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.118475,9,1,cambridge,0.0027605244996549345,0.5143212870569726,0.06666666666666667
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.17025,4,1,last,0.0027605244996549345,0.5143212870569726,0.26666666666666666
conquest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.3895499999999999,8,1,conquest,0.0027605244996549345,0.5143212870569726,0.06666666666666667
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.10115,4,1,late,0.0027605244996549345,0.5143212870569726,0.2
union,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.55205,5,1,union,0.0027605244996549345,0.5143212870569726,0.13333333333333333
religious,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.166175,9,1,religious,0.0027605244996549345,0.5143212870569726,0.13333333333333333
manuel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1904249999999999,6,1,manuel,0.0027605244996549345,0.5143212870569726,0.0
thu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,thu,0.0027605244996549345,0.5143212870569726,0.0
period,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.590875,6,1,period,0.0027605244996549345,0.5143212870569726,0.06666666666666667
utc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,utc,0.0027605244996549345,0.5143212870569726,0.0
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0.0,3,1,may,0.0027605244996549345,0.5143212870569726,0.13333333333333333
downloaded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.044475,10,1,downloaded,0.0027605244996549345,0.5143212870569726,0.06666666666666667
acceptance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.594375,10,1,acceptance,0.0027605244996549345,0.5143212870569726,0.06666666666666667
book,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.071825,4,1,book,0.0027605244996549345,0.5143212870569726,0.13333333333333333
who,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,0.08885,3,1,who,0.0027605244996549345,0.5143212870569726,0.2
constantine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0072,11,1,constantine,0.0027605244996549345,0.5143212870569726,0.06666666666666667
life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3972666666666666,4,1,life,0.002070393374741201,0.4860001779968491,0.06666666666666667
western,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5730333333333333,7,1,western,0.002070393374741201,0.4860001779968491,0.13333333333333333
territories,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0588333333333333,11,1,territories,0.002070393374741201,0.4860001779968491,0.06666666666666667
published,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3961333333333333,9,1,published,0.002070393374741201,0.4860001779968491,0.13333333333333333
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,-0.3726666666666667,2,1,he,0.002070393374741201,0.4860001779968491,0.13333333333333333
pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,pp,0.002070393374741201,0.4860001779968491,0.0
genoese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0820666666666666,7,1,genoese,0.002070393374741201,0.4860001779968491,0.13333333333333333
byzantines,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1807666666666666,10,1,byzantines,0.002070393374741201,0.4860001779968491,0.06666666666666667
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.3926333333333333,4,1,were,0.002070393374741201,0.4860001779968491,0.2
final,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1807666666666666,5,1,final,0.002070393374741201,0.4860001779968491,0.13333333333333333
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0172,4,1,most,0.002070393374741201,0.4860001779968491,0.13333333333333333
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,-0.3464,3,1,has,0.002070393374741201,0.4860001779968491,0.06666666666666667
siege,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1635666666666666,5,1,siege,0.002070393374741201,0.4860001779968491,0.06666666666666667
political,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4898,9,1,political,0.002070393374741201,0.4860001779968491,0.13333333333333333
general,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2896666666666667,7,1,general,0.002070393374741201,0.4860001779968491,0.2
readers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1428666666666666,7,1,readers,0.002070393374741201,0.4860001779968491,0.06666666666666667
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0.331,2,1,an,0.002070393374741201,0.4860001779968491,0.2
christianity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1444666666666666,12,1,christianity,0.002070393374741201,0.4860001779968491,0.06666666666666667
military,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0536333333333333,8,1,military,0.002070393374741201,0.4860001779968491,0.13333333333333333
presents,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1671666666666666,8,1,presents,0.002070393374741201,0.4860001779968491,0.13333333333333333
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.1833,4,1,only,0.002070393374741201,0.4860001779968491,0.26666666666666666
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3994333333333333,4,1,city,0.002070393374741201,0.4860001779968491,0.06666666666666667
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3205,5,1,three,0.002070393374741201,0.4860001779968491,0.13333333333333333
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.1053333333333333,5,1,after,0.002070393374741201,0.4860001779968491,0.2
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,-0.0677999999999999,4,1,been,0.002070393374741201,0.4860001779968491,0.13333333333333333
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5075,4,1,more,0.002070393374741201,0.4860001779968491,0.2
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0.1217666666666666,2,1,at,0.002070393374741201,0.4860001779968491,0.13333333333333333
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0.0942333333333333,3,1,its,0.002070393374741201,0.4860001779968491,0.13333333333333333
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.2451,3,1,are,0.002070393374741201,0.4860001779968491,0.13333333333333333
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1,1,s,0.002070393374741201,0.4860001779968491,0.06666666666666667
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2507333333333333,4,1,work,0.002070393374741201,0.4860001779968491,0.13333333333333333
jonathan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0754333333333333,8,1,jonathan,0.002070393374741201,0.4860001779968491,0.06666666666666667
offers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6359,6,1,offers,0.0013802622498274672,0.44123008568346517,0.13333333333333333
especially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2787,10,1,especially,0.0013802622498274672,0.44123008568346517,0.06666666666666667
crusade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3228,7,1,crusade,0.0013802622498274672,0.44123008568346517,0.13333333333333333
agreement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3228,9,1,agreement,0.0013802622498274672,0.44123008568346517,0.06666666666666667
scholarship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.47155,11,1,scholarship,0.0013802622498274672,0.44123008568346517,0.06666666666666667
your,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0.4588,4,1,your,0.0013802622498274672,0.44123008568346517,0.06666666666666667
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5811999999999999,7,1,support,0.0013802622498274672,0.44123008568346517,0.13333333333333333
author,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.00755,6,1,author,0.0013802622498274672,0.44123008568346517,0.13333333333333333
heroism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0445499999999999,7,1,heroism,0.0013802622498274672,0.44123008568346517,0.06666666666666667
harris's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32345,8,1,harris's,0.0013802622498274672,0.44123008568346517,0.0
about,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0.3884999999999999,5,1,about,0.0013802622498274672,0.44123008568346517,0.2
available,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5081,9,1,available,0.0013802622498274672,0.44123008568346517,0.06666666666666667
doi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,doi,0.0013802622498274672,0.44123008568346517,0.0
archive,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5748,7,1,archive,0.0013802622498274672,0.44123008568346517,0.13333333333333333
york,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,4,1,york,0.0013802622498274672,0.44123008568346517,0.06666666666666667
information,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3182,11,1,information,0.0013802622498274672,0.44123008568346517,0.06666666666666667
state,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,state,0.0013802622498274672,0.44123008568346517,0.2
gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2883,8,1,gonzalez,0.0013802622498274672,0.44123008568346517,0.0
review,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,6,1,review,0.0013802622498274672,0.44123008568346517,0.2
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,broad,0.0013802622498274672,0.44123008568346517,0.2
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0927,4,1,five,0.0013802622498274672,0.44123008568346517,0.13333333333333333
inhabitants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29675,11,1,inhabitants,0.0013802622498274672,0.44123008568346517,0.06666666666666667
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0.1775499999999999,5,1,would,0.0013802622498274672,0.44123008568346517,0.06666666666666667
does,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.3515,4,1,does,0.0013802622498274672,0.44123008568346517,0.2
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.54985,2,1,be,0.0013802622498274672,0.44123008568346517,0.13333333333333333
fate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3477,4,1,fate,0.0013802622498274672,0.44123008568346517,0.0
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,-0.2093499999999999,4,1,over,0.0013802622498274672,0.44123008568346517,0.26666666666666666
mehmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,mehmed,0.0013802622498274672,0.44123008568346517,0.0
often,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.43705,5,1,often,0.0013802622498274672,0.44123008568346517,0.13333333333333333
turkish,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5470999999999999,7,1,turkish,0.0013802622498274672,0.44123008568346517,0.13333333333333333
accepting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49455,9,1,accepting,0.0013802622498274672,0.44123008568346517,0.13333333333333333
diplomacy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.44845,9,1,diplomacy,0.0013802622498274672,0.44123008568346517,0.06666666666666667
demands,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.8442,7,1,demands,0.0013802622498274672,0.44123008568346517,0.13333333333333333
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.4478999999999999,7,1,against,0.0013802622498274672,0.44123008568346517,0.06666666666666667
war,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3312,3,1,war,0.0013802622498274672,0.44123008568346517,0.26666666666666666
quarrels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,quarrels,0.0013802622498274672,0.44123008568346517,0.13333333333333333
heroic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3045,6,1,heroic,0.0013802622498274672,0.44123008568346517,0.06666666666666667
holy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3312,4,1,holy,0.0013802622498274672,0.44123008568346517,0.13333333333333333
papal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7455499999999999,5,1,papal,0.0013802622498274672,0.44123008568346517,0.06666666666666667
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0.05425,4,1,both,0.0013802622498274672,0.44123008568346517,0.2
vivid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4366,5,1,vivid,0.0013802622498274672,0.44123008568346517,0.13333333333333333
narrative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30405,9,1,narrative,0.0013802622498274672,0.44123008568346517,0.13333333333333333
compelling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0365999999999999,10,1,compelling,0.0013802622498274672,0.44123008568346517,0.13333333333333333
emperors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5244,8,1,emperors,0.0013802622498274672,0.44123008568346517,0.06666666666666667
palaiologan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1897,11,1,palaiologan,0.0013802622498274672,0.44123008568346517,0.0
account,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2345,7,1,account,0.0013802622498274672,0.44123008568346517,0.13333333333333333
families,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.8225,8,1,families,0.0013802622498274672,0.44123008568346517,0.0
aid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.73455,3,1,aid,0.0013802622498274672,0.44123008568346517,0.06666666666666667
surrender,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1509499999999999,9,1,surrender,0.0013802622498274672,0.44123008568346517,0.13333333333333333
resulted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0986499999999999,8,1,resulted,0.0013802622498274672,0.44123008568346517,0.06666666666666667
thessalonica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1509499999999999,12,1,thessalonica,0.0013802622498274672,0.44123008568346517,0.0
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,long,0.0013802622498274672,0.44123008568346517,0.2
soon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,4,1,soon,0.0013802622498274672,0.44123008568346517,0.06666666666666667
fall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07655,4,1,fall,0.0013802622498274672,0.44123008568346517,0.13333333333333333
cloth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,cloth,0.0013802622498274672,0.44123008568346517,0.06666666666666667
events,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,events,0.0013802622498274672,0.44123008568346517,0.06666666666666667
consequences,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3699,12,1,consequences,0.0013802622498274672,0.44123008568346517,0.06666666666666667
beyond,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,beyond,0.0013802622498274672,0.44123008568346517,0.06666666666666667
survival,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,8,1,survival,0.0013802622498274672,0.44123008568346517,0.06666666666666667
empire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,6,1,empire,0.0013802622498274672,0.44123008568346517,0.06666666666666667
wealth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7902,6,1,wealth,0.0013802622498274672,0.44123008568346517,0.06666666666666667
security,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1509499999999999,8,1,security,0.0013802622498274672,0.44123008568346517,0.06666666666666667
focus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1368,5,1,focus,0.0013802622498274672,0.44123008568346517,0.13333333333333333
dramatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,8,1,dramatic,0.0013802622498274672,0.44123008568346517,0.06666666666666667
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28785,4,1,also,0.0013802622498274672,0.44123008568346517,0.06666666666666667
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32135,9,1,important,0.0013802622498274672,0.44123008568346517,0.06666666666666667
sources,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4989,7,1,sources,0.0013802622498274672,0.44123008568346517,0.13333333333333333
argues,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1699999999999999,6,1,argues,0.0013802622498274672,0.44123008568346517,0.06666666666666667
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0031999999999999,6,1,strong,0.0013802622498274672,0.44123008568346517,0.13333333333333333
trade,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.54895,5,1,trade,0.0013802622498274672,0.44123008568346517,0.2
family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,6,1,family,0.0013802622498274672,0.44123008568346517,0.06666666666666667
remaining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,9,1,remaining,0.0013802622498274672,0.44123008568346517,0.2
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,5,1,small,0.0013802622498274672,0.44123008568346517,0.2
venetians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2558499999999999,9,1,venetians,0.0013802622498274672,0.44123008568346517,0.06666666666666667
generally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,9,1,generally,0.0013802622498274672,0.44123008568346517,0.06666666666666667
historians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32135,10,1,historians,0.0013802622498274672,0.44123008568346517,0.06666666666666667
limits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37195,6,1,limits,0.0013802622498274672,0.44123008568346517,0.13333333333333333
issues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27495,6,1,issues,0.0013802622498274672,0.44123008568346517,0.13333333333333333
personalities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.028,13,1,personalities,0.0013802622498274672,0.44123008568346517,0.06666666666666667
https,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3773999999999999,5,1,https,0.0013802622498274672,0.44123008568346517,0.0
viii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10025,4,1,viii,0.0013802622498274672,0.44123008568346517,0.0
religion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,8,1,religion,0.0013802622498274672,0.44123008568346517,0.06666666666666667
ecclesiastical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,14,1,ecclesiastical,0.0013802622498274672,0.44123008568346517,0.06666666666666667
american,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,8,1,american,0.0013802622498274672,0.44123008568346517,0.13333333333333333
