word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
hecried,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,7,1,hecried,0.0008956560680698612,0.6083877907186052,0.0
ruebarree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,9,1,ruebarree,0.0008956560680698612,0.6083877907186052,0.0
themask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,7,1,themask,0.0008956560680698612,0.6083877907186052,0.0
ofcourse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,8,1,ofcourse,0.0008956560680698612,0.6083877907186052,0.0
amp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,3,1,amp,0.0008316806346362997,0.6039359308784116,0.06666666666666667
theyellowsign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,13,1,theyellowsign,0.0008316806346362997,0.6039359308784116,0.0
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,13,0.0,2,1,to,0.0008316806346362997,0.6039359308784116,0.06666666666666667
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12,12,0.0,3,1,but,0.0007677052012027381,0.5989937658314455,0.2
hastings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,8,1,hastings,0.0007037297677691766,0.5934578873666095,0.06666666666666667
clifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,8,1,clifford,0.0007037297677691766,0.5934578873666095,0.0
hemuttered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,10,1,hemuttered,0.0007037297677691766,0.5934578873666095,0.0
valentine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,9,1,valentine,0.0006397543343356152,0.5871908758202614,0.06666666666666667
sylvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,6,1,sylvia,0.0006397543343356152,0.5871908758202614,0.0
ireplied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,8,1,ireplied,0.0006397543343356152,0.5871908758202614,0.0
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,10,0.04404,4,1,good,0.0006397543343356152,0.5871908758202614,0.2
shecried,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,8,1,shecried,0.0006397543343356152,0.5871908758202614,0.0
faster,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,7,0.0,6,1,faster,0.0005757789009020536,0.5800052903735844,0.13333333333333333
tessie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,6,1,tessie,0.0005757789009020536,0.5800052903735844,0.0
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0,1,1,e,0.0005757789009020536,0.5800052903735844,0.06666666666666667
saying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,6,1,saying,0.0005757789009020536,0.5800052903735844,0.13333333333333333
oldchap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,7,1,oldchap,0.0005757789009020536,0.5800052903735844,0.0
ii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,2,0,ii,0.0005757789009020536,0.5800052903735844,0.0
alec,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,4,1,alec,0.0005757789009020536,0.5800052903735844,0.06666666666666667
trent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,5,1,trent,0.0005757789009020536,0.5800052903735844,0.06666666666666667
lt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,2,0,lt,0.0005757789009020536,0.5800052903735844,0.0
listen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,6,1,listen,0.0005118034674684921,0.571637330557974,0.06666666666666667
thedemoiselledys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,16,1,thedemoiselledys,0.0005118034674684921,0.571637330557974,0.0
hildred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,7,1,hildred,0.0005118034674684921,0.571637330557974,0.0
hebegan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,7,1,hebegan,0.0005118034674684921,0.571637330557974,0.0
dear,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,6,0.0,4,1,dear,0.0005118034674684921,0.571637330557974,0.2
hereplied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,9,1,hereplied,0.0005118034674684921,0.571637330557974,0.0
come,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.0,4,1,come,0.0005118034674684921,0.571637330557974,0.06666666666666667
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,0.0,7,1,however,0.0005118034674684921,0.571637330557974,0.13333333333333333
shesighed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,9,1,shesighed,0.0004478280340349306,0.5617012295157272,0.0
laughing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,8,1,laughing,0.0004478280340349306,0.5617012295157272,0.2
thestreetofthefourwinds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,23,1,thestreetofthefourwinds,0.0004478280340349306,0.5617012295157272,0.0
castaigne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,9,1,castaigne,0.0004478280340349306,0.5617012295157272,0.0
hello,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,5,1,hello,0.0004478280340349306,0.5617012295157272,0.06666666666666667
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,3,1,day,0.0004478280340349306,0.5617012295157272,0.06666666666666667
theprophetsparadise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,19,1,theprophetsparadise,0.00038385260060136905,0.5496051325127768,0.0
goon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,4,1,goon,0.00038385260060136905,0.5496051325127768,0.06666666666666667
comein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,comein,0.00038385260060136905,0.5496051325127768,0.0
saidhastings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,12,1,saidhastings,0.00038385260060136905,0.5496051325127768,0.0
shemurmured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,11,1,shemurmured,0.00038385260060136905,0.5496051325127768,0.0
herepeated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,10,1,herepeated,0.00038385260060136905,0.5496051325127768,0.0
scott,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,5,1,scott,0.00038385260060136905,0.5496051325127768,0.06666666666666667
monsieur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,monsieur,0.00038385260060136905,0.5496051325127768,0.06666666666666667
shesmiled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,9,1,shesmiled,0.00038385260060136905,0.5496051325127768,0.0
look,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,look,0.00038385260060136905,0.5496051325127768,0.13333333333333333
heobserved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,10,1,heobserved,0.00038385260060136905,0.5496051325127768,0.0
icried,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,icried,0.00038385260060136905,0.5496051325127768,0.0
elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,7,1,elliott,0.00038385260060136905,0.5496051325127768,0.0
saidtrent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,9,1,saidtrent,0.00038385260060136905,0.5496051325127768,0.0
jeanne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0.0,6,1,jeanne,0.00038385260060136905,0.5496051325127768,0.0
iloveyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,iloveyou,0.00038385260060136905,0.5496051325127768,0.0
youknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,7,1,youknow,0.00038385260060136905,0.5496051325127768,0.0
othekinginyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,16,1,othekinginyellow,0.0003198771671678076,0.5343829898349378,0.0
hecontinued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,11,1,hecontinued,0.0003198771671678076,0.5343829898349378,0.0
iknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,iknow,0.0003198771671678076,0.5343829898349378,0.0
you,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0.0,3,1,you,0.0003198771671678076,0.5343829898349378,0.06666666666666667
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,4,1,here,0.0003198771671678076,0.5343829898349378,0.2
yousee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,yousee,0.0003198771671678076,0.5343829898349378,0.0
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,5,5,0.0,4,1,that,0.0003198771671678076,0.5343829898349378,0.4
whatisit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,whatisit,0.0003198771671678076,0.5343829898349378,0.0
seehere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,seehere,0.0003198771671678076,0.5343829898349378,0.0
sheasked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,sheasked,0.0003198771671678076,0.5343829898349378,0.0
andnow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,andnow,0.0003198771671678076,0.5343829898349378,0.0
alas,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.10928,4,1,alas,0.0003198771671678076,0.5343829898349378,0.13333333333333333
idontknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,idontknow,0.0003198771671678076,0.5343829898349378,0.0
morrow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,morrow,0.0003198771671678076,0.5343829898349378,0.06666666666666667
vance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,vance,0.0003198771671678076,0.5343829898349378,0.0
braith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,braith,0.0003198771671678076,0.5343829898349378,0.0
yellow,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,yellow,0.0003198771671678076,0.5343829898349378,0.2
andthen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,andthen,0.0003198771671678076,0.5343829898349378,0.0
smiling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,smiling,0.0003198771671678076,0.5343829898349378,0.13333333333333333
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0.0,1,1,a,0.0003198771671678076,0.5343829898349378,0.2
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,1,1,s,0.0003198771671678076,0.5343829898349378,0.06666666666666667
colette,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,7,1,colette,0.0003198771671678076,0.5343829898349378,0.06666666666666667
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,1,1,c,0.0003198771671678076,0.5343829898349378,0.06666666666666667
madame,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,6,1,madame,0.0003198771671678076,0.5343829898349378,0.06666666666666667
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,5,5,0.0,4,1,what,0.0003198771671678076,0.5343829898349378,0.2
inthecourtofthedragon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,21,1,inthecourtofthedragon,0.0003198771671678076,0.5343829898349378,0.0
boris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,boris,0.0003198771671678076,0.5343829898349378,0.0
tonton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,6,1,tonton,0.00025590173373424605,0.5143212870569726,0.0
saidthegirl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,11,1,saidthegirl,0.00025590173373424605,0.5143212870569726,0.0
iinquired,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,iinquired,0.00025590173373424605,0.5143212870569726,0.0
th,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,th,0.00025590173373424605,0.5143212870569726,0.0
gt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,gt,0.00025590173373424605,0.5143212870569726,0.0
room,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,room,0.00025590173373424605,0.5143212870569726,0.06666666666666667
nonsense,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,nonsense,0.00025590173373424605,0.5143212870569726,0.13333333333333333
andyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,andyou,0.00025590173373424605,0.5143212870569726,0.0
philip,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,philip,0.00025590173373424605,0.5143212870569726,0.06666666666666667
idemanded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,idemanded,0.00025590173373424605,0.5143212870569726,0.0
ianswered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,ianswered,0.00025590173373424605,0.5143212870569726,0.0
helaughed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,helaughed,0.00025590173373424605,0.5143212870569726,0.0
atlast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,atlast,0.00025590173373424605,0.5143212870569726,0.0
selby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,selby,0.00025590173373424605,0.5143212870569726,0.0
nothing,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,4,0.0,7,1,nothing,0.00025590173373424605,0.5143212870569726,0.2
saidmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,saidmr,0.00025590173373424605,0.5143212870569726,0.0
perhaps,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,perhaps,0.00025590173373424605,0.5143212870569726,0.06666666666666667
bladen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,bladen,0.00025590173373424605,0.5143212870569726,0.0
thekingin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,thekingin,0.00025590173373424605,0.5143212870569726,0.0
allright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,allright,0.00025590173373424605,0.5143212870569726,0.0
anyway,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,anyway,0.00025590173373424605,0.5143212870569726,0.06666666666666667
p,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,1,1,p,0.00025590173373424605,0.5143212870569726,0.06666666666666667
iv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,1,iv,0.00025590173373424605,0.5143212870569726,0.06666666666666667
murmuring,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,murmuring,0.00025590173373424605,0.5143212870569726,0.06666666666666667
wasshefair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,wasshefair,0.00025590173373424605,0.5143212870569726,0.0
shecontinued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,shecontinued,0.00025590173373424605,0.5143212870569726,0.0
too,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,too,0.00025590173373424605,0.5143212870569726,0.06666666666666667
tess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,tess,0.00025590173373424605,0.5143212870569726,0.0
susie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,susie,0.00025590173373424605,0.5143212870569726,0.0
said,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,said,0.00025590173373424605,0.5143212870569726,0.13333333333333333
germain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,germain,0.00025590173373424605,0.5143212870569726,0.0
thomas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,thomas,0.00025590173373424605,0.5143212870569726,0.06666666666666667
dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,dr,0.00025590173373424605,0.5143212870569726,0.0
byjove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,byjove,0.00025590173373424605,0.5143212870569726,0.0
iii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,iii,0.00025590173373424605,0.5143212870569726,0.0
isay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,isay,0.00025590173373424605,0.5143212870569726,0.0
monsieurjack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,12,1,monsieurjack,0.00025590173373424605,0.5143212870569726,0.0
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0.0,2,1,so,0.00025590173373424605,0.5143212870569726,0.2
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,1,1,g,0.00025590173373424605,0.5143212870569726,0.06666666666666667
hethought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,hethought,0.00025590173373424605,0.5143212870569726,0.0
tiens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,tiens,0.00025590173373424605,0.5143212870569726,0.0
ithought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,ithought,0.00025590173373424605,0.5143212870569726,0.0
puss,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,puss,0.00019192630030068453,0.4860001779968491,0.06666666666666667
mademoiselle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,mademoiselle,0.00019192630030068453,0.4860001779968491,0.06666666666666667
waiting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,waiting,0.00019192630030068453,0.4860001779968491,0.13333333333333333
shewhispered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,shewhispered,0.00019192630030068453,0.4860001779968491,0.0
ifitistrue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,ifitistrue,0.00019192630030068453,0.4860001779968491,0.0
morning,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,morning,0.00019192630030068453,0.4860001779968491,0.13333333333333333
haveyoufoundtheyellowsign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,25,1,haveyoufoundtheyellowsign,0.00019192630030068453,0.4860001779968491,0.0
criedthegirl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,criedthegirl,0.00019192630030068453,0.4860001779968491,0.0
retainer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,retainer,0.00019192630030068453,0.4860001779968491,0.06666666666666667
exactly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,exactly,0.00019192630030068453,0.4860001779968491,0.06666666666666667
andi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,andi,0.00019192630030068453,0.4860001779968491,0.0
who,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,0.0,3,1,who,0.00019192630030068453,0.4860001779968491,0.2
thekingiffyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,16,1,thekingiffyellow,0.00019192630030068453,0.4860001779968491,0.0
together,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,together,0.00019192630030068453,0.4860001779968491,0.13333333333333333
ce,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,ce,0.00019192630030068453,0.4860001779968491,0.06666666666666667
indeed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,indeed,0.00019192630030068453,0.4860001779968491,0.06666666666666667
allday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,allday,0.00019192630030068453,0.4860001779968491,0.0
better,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,better,0.00019192630030068453,0.4860001779968491,0.26666666666666666
kinginyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,kinginyellow,0.00019192630030068453,0.4860001779968491,0.0
certainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,certainly,0.00019192630030068453,0.4860001779968491,0.06666666666666667
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1,1,n,0.00019192630030068453,0.4860001779968491,0.06666666666666667
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,still,0.00019192630030068453,0.4860001779968491,0.26666666666666666
onferme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,onferme,0.00019192630030068453,0.4860001779968491,0.0
sill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,sill,0.00019192630030068453,0.4860001779968491,0.06666666666666667
now,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,3,1,now,0.00019192630030068453,0.4860001779968491,0.2
heanswered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,heanswered,0.00019192630030068453,0.4860001779968491,0.0
ido,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,ido,0.00019192630030068453,0.4860001779968491,0.06666666666666667
itisi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,itisi,0.00019192630030068453,0.4860001779968491,0.0
thekin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,thekin,0.00019192630030068453,0.4860001779968491,0.0
louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,louis,0.00019192630030068453,0.4860001779968491,0.06666666666666667
andmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,andmr,0.00019192630030068453,0.4860001779968491,0.0
thefates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,thefates,0.00019192630030068453,0.4860001779968491,0.0
