word,frequency,review_count,avg_sentiment
utr,3,2,0.0
xlh,3,3,0.0
hypophosphatemia,3,3,0.0
inosphere,3,3,0.076
joung,3,3,0.0
interpretations,3,3,0.055366666666666675
hu,3,3,0.0
shi,3,3,0.0
jk,3,3,0.0
ond,3,3,0.3273
db,3,3,0.0
theories,3,2,-0.8652333333333333
baidu,3,3,0.0
administration's,3,3,0.41850000000000004
http,3,3,0.0
cnki,3,3,0.0
online,3,3,0.16696666666666662
rh,3,3,0.0
aw,3,3,0.0
nixon's,3,3,-0.1589
pp,3,3,0.0
sciences,3,3,0.23686666666666667
elsevier,3,3,0.0
xiao,3,3,0.0
ys,3,3,0.0
sanjana,3,3,0.0
lb,3,3,0.0
syst,3,3,0.0
cai,3,3,0.0
cong,3,3,-0.23653333333333335
iii,3,3,0.05103333333333334
crrna,3,3,0.0
tracrrna,3,3,0.05103333333333334
tonkin,3,1,-0.5423
formance,3,3,0.3622666666666667
chang,3,3,0.0
ameliorates,3,3,-0.06413333333333336
dm,3,3,0.0
natl,3,3,0.0
commun,3,3,0.0
dsb,3,3,0.0
eld,3,3,-0.2427
cpf,3,3,0.05103333333333334
yan,3,3,0.10606666666666666
existence,3,3,-0.7703333333333333
jw,3,3,0.0
dmm,3,3,0.0
er,3,3,0.0172
tsai,3,3,-0.23026666666666665
sh,3,3,0.24656666666666668
cantly,3,3,0.2668666666666667
zhao,3,3,0.0
liang,3,3,0.0
maeder,3,3,-0.4605333333333333
worlds,3,3,0.14376666666666668
turmoil,3,3,-0.11416666666666664
le,3,3,0.22693333333333332
libsvm,3,3,0.0
agreements,3,3,0.458
kellner,3,3,0.0
jt,3,3,0.0
kleinstiver,3,3,0.0
gj,3,3,0.0
av,3,3,0.0
opin,3,3,0.0
coagulation,3,2,-0.2679333333333333
situ,3,3,0.25479999999999997
fah,3,3,-0.09129999999999999
delity,3,3,0.07653333333333333
products,3,3,0.03150000000000001
xiong,3,3,-0.15293333333333334
creativecommons,3,3,0.1468
