phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
14,16,"['foul', 'dust']",NP,3,-1,4
15,16,['floated'],NP,3,-1,4
16,16,[],NP,3,-1,4
17,16,in,PREP,4,-1,5
18,16,[],NP,4,-1,5
19,16,the,DET,5,-1,6
20,16,['wake'],NP,5,-1,6
21,16,[],NP,5,-1,6
22,16,of,PREP,6,-1,7
23,16,"['his', 'dreams']",NP,6,-1,7
24,16,[],NP,6,-1,7
25,16,that,COMP,6,-1,7
26,16,"['temporarily', 'closed']",NP,6,-1,7
27,16,"['out', 'my']",NP,6,-1,7
28,16,['interest'],NP,6,-1,7
29,16,[],NP,6,-1,7
30,16,in,PREP,7,-1,8
31,16,[],NP,7,-1,8
32,16,the,DET,8,-1,9
33,16,"['abor', 'tive']",NP,8,-1,9
34,16,['sorrows'],NP,8,-1,9
35,16,and,CONJ,8,-1,9
36,16,"['short', 'winded']",NP,8,-1,9
37,16,['elations'],NP,8,-1,9
38,16,of,PREP,9,-1,10
39,16,['men'],NP,9,-1,10
0,17,"['\x01\x01\x01', 'my']",NP,0,-1,1
1,17,['family'],NP,0,-1,1
2,17,have,AUX,0,-1,1
3,17,[],NP,0,-1,1
4,17,been,AUX,0,-1,1
5,17,"['prominent', 'well']",NP,0,-1,1
6,17,[],NP,0,-1,1
7,17,to,PREP,1,-1,2
8,17,[],NP,1,-1,2
9,17,do,AUX,1,-1,2
10,17,['people'],NP,1,-1,2
11,17,[],NP,1,-1,2
12,17,in,PREP,2,-1,3
13,17,[],NP,2,-1,3
14,17,this,DET,3,-1,4
15,17,"['middle', 'western']",NP,3,-1,4
16,17,['city'],NP,3,-1,4
17,17,for,PREP,4,-1,5
18,17,"['three', 'generations']",NP,4,-1,5
0,18,[],NP,0,-1,1
1,18,the,DET,1,-1,2
2,18,['carraways'],NP,1,-1,2
3,18,[],NP,1,-1,2
4,18,are,AUX,1,-1,2
5,18,['something'],NP,1,-1,2
6,18,[],NP,1,-1,2
7,18,of,PREP,2,-1,3
8,18,[],NP,2,-1,3
9,18,a,DET,3,-1,4
10,18,['clan'],NP,3,-1,4
11,18,[],NP,3,-1,4
12,18,and,CONJ,3,-1,4
13,18,['we'],NP,3,-1,4
14,18,[],NP,3,-1,4
15,18,have,AUX,3,-1,4
16,18,[],NP,3,-1,4
17,18,a,DET,4,-1,5
18,18,['tradition'],NP,4,-1,5
19,18,[],NP,4,-1,5
20,18,that,COMP,4,-1,5
21,18,"['we’re', 'descended']",NP,4,-1,5
22,18,[],NP,4,-1,5
23,18,from,PREP,5,-1,6
24,18,[],NP,5,-1,6
25,18,the,DET,6,-1,7
26,18,['dukes'],NP,6,-1,7
27,18,[],NP,6,-1,7
28,18,of,PREP,7,-1,8
29,18,['buccleuch'],NP,7,-1,8
30,18,[],NP,7,-1,8
31,18,but,CONJ,7,-1,8
32,18,[],NP,7,-1,8
33,18,the,DET,8,-1,9
34,18,"['actual', 'founder']",NP,8,-1,9
35,18,[],NP,8,-1,9
36,18,of,PREP,9,-1,10
37,18,"['my', 'line']",NP,9,-1,10
38,18,[],NP,9,-1,10
39,18,was,AUX,9,-1,10
40,18,"['my', 'grandfather’s']",NP,9,-1,10
41,18,"['came', 'here']",NP,9,-1,10
42,18,['brother'],NP,9,-1,10
43,18,in,PREP,10,-1,11
44,18,"['fifty', 'one']",NP,10,-1,11
45,18,['sent'],NP,10,-1,11
46,18,a,DET,11,-1,12
47,18,['substitute'],NP,11,-1,12
48,18,[],NP,11,-1,12
49,18,to,PREP,12,-1,13
50,18,[],NP,12,-1,13
51,18,the,DET,13,-1,14
52,18,"['civil', 'war']",NP,13,-1,14
53,18,[],NP,13,-1,14
54,18,and,CONJ,13,-1,14
55,18,['started'],NP,13,-1,14
56,18,[],NP,13,-1,14
57,18,the,DET,14,-1,15
58,18,"['wholesale', 'hardware']",NP,14,-1,15
59,18,['business'],NP,14,-1,15
60,18,that,COMP,14,-1,15
61,18,"['my', 'father']",NP,14,-1,15
62,18,['carries'],NP,14,-1,15
63,18,on,PREP,15,-1,16
64,18,['today'],NP,15,-1,16
0,19,"['i', 'never']",NP,0,-1,1
1,19,['saw'],NP,0,-1,1
2,19,this,DET,1,-1,2
3,19,"['great', 'uncle']",NP,1,-1,2
4,19,[],NP,1,-1,2
5,19,but,CONJ,1,-1,2
6,19,"['i’m', 'supposed']",NP,1,-1,2
7,19,[],NP,1,-1,2
8,19,to,PREP,2,-1,3
9,19,"['look', 'like']",NP,2,-1,3
10,19,['him–'],NP,2,-1,3
11,19,with,PREP,3,-1,4
12,19,"['special', 'reference']",NP,3,-1,4
13,19,[],NP,3,-1,4
14,19,to,PREP,4,-1,5
15,19,[],NP,4,-1,5
16,19,the,DET,5,-1,6
17,19,"['rather', 'hard']",NP,5,-1,6
18,19,"['boiled', 'painting']",NP,5,-1,6
19,19,[],NP,5,-1,6
20,19,that,COMP,5,-1,6
21,19,['hangs'],NP,5,-1,6
22,19,[],NP,5,-1,6
23,19,in,PREP,6,-1,7
24,19,"['father’s', 'office']",NP,6,-1,7
0,20,"['i', 'graduated']",NP,0,-1,1
1,20,[],NP,0,-1,1
2,20,from,PREP,1,-1,2
3,20,"['new', 'haven']",NP,1,-1,2
4,20,[],NP,1,-1,2
5,20,in,PREP,2,-1,3
6,20,"['1915', 'just']",NP,2,-1,3
7,20,[],NP,2,-1,3
8,20,a,DET,3,-1,4
9,20,['quarter'],NP,3,-1,4
10,20,[],NP,3,-1,4
11,20,of,PREP,4,-1,5
12,20,[],NP,4,-1,5
13,20,a,DET,5,-1,6
14,20,"['century', 'after']",NP,5,-1,6
15,20,"['my', 'father']",NP,5,-1,6
16,20,[],NP,5,-1,6
17,20,and,CONJ,5,-1,6
18,20,[],NP,5,-1,6
19,20,a,DET,6,-1,7
20,20,"['little', 'later']",NP,6,-1,7
21,20,"['i', 'participated']",NP,6,-1,7
22,20,[],NP,6,-1,7
23,20,in,PREP,7,-1,8
24,20,[],NP,7,-1,8
25,20,that,COMP,7,-1,8
26,20,"['delayed', 'teutonic']",NP,7,-1,8
27,20,"['migration', 'known']",NP,7,-1,8
28,20,['as'],NP,7,-1,8
29,20,[],NP,7,-1,8
30,20,the,DET,8,-1,9
31,20,"['great', 'war']",NP,8,-1,9
0,21,"['i', 'enjoyed']",NP,0,-1,1
1,21,[],NP,0,-1,1
2,21,the,DET,1,-1,2
3,21,"['counter', 'raid']",NP,1,-1,2
4,21,"['so', 'thoroughly']",NP,1,-1,2
5,21,[],NP,1,-1,2
6,21,that,COMP,1,-1,2
7,21,"['i', 'came']",NP,1,-1,2
8,21,"['back', 'restless']",NP,1,-1,2
0,22,['instead'],NP,0,-1,1
1,22,[],NP,0,-1,1
2,22,of,PREP,1,-1,2
3,22,[],NP,1,-1,2
4,22,being,AUX,1,-1,2
5,22,[],NP,1,-1,2
6,22,the,DET,2,-1,3
7,22,"['warm', 'center']",NP,2,-1,3
8,22,[],NP,2,-1,3
9,22,of,PREP,3,-1,4
10,22,[],NP,3,-1,4
11,22,the,DET,4,-1,5
12,22,['world'],NP,4,-1,5
13,22,[],NP,4,-1,5
14,22,the,DET,5,-1,6
15,22,"['middle', 'west']",NP,5,-1,6
16,22,"['now', 'seemed']",NP,5,-1,6
17,22,['like'],NP,5,-1,6
18,22,[],NP,5,-1,6
19,22,the,DET,6,-1,7
20,22,"['ragged', 'edge']",NP,6,-1,7
21,22,[],NP,6,-1,7
22,22,of,PREP,7,-1,8
23,22,[],NP,7,-1,8
24,22,the,DET,8,-1,9
