phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
28,0,"['\x01\x01\x01', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
29,0,"['My family have been prominent, well-to-do people in this middle-', 'western city for three generations. The Carraways are something of a']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
30,0,"['clan and we have a tradition that we’re descended from the Dukes of', 'Buccleuch, but the actual founder of my line was my grandfather’s']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
31,0,"['brother who came here in fifty-one, sent a substitute to the Civil War', 'and started the wholesale hardware business that my father carries on']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
32,0,"['today.', 'I never saw this great-uncle but I’m supposed to look like him–']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
33,0,"['with special reference to the rather hard-boiled painting that hangs in', 'Father’s office. I graduated from New Haven in 1915, just a quarter of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
34,0,"['a century after my father, and a little later I participated in that delayed', 'Teutonic migration known as the Great War. I enjoyed the counter-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
35,0,"['raid so thoroughly that I came back restless. Instead of being the warm', 'center of the world the middle-west now seemed like the ragged edge']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
36,0,"['of the universe–so I decided to go east and learn the bond business.', '3']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
37,0,"['F', 'Everybody I knew was in the bond business so I supposed it could']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
38,0,"['support one more single man. All my aunts and uncles talked it over as', 'if they were choosing a prep-school for me and finally said, “Why–']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
39,0,"['ye–es” with very grave, hesitant faces. Father agreed to finance me for', 'a year and after various delays I came east, permanently, I thought, in']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
40,0,"['the spring of twenty-two.', 'The practical thing was to find rooms in the city but it was a warm']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
41,0,"['season and I had just left a country of wide lawns and friendly trees, so', 'when a young man at the office suggested that we take a house togeth-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
42,0,"['er in a commuting town it sounded like a great idea. He found the', 'house, a weather beaten cardboard bungalow at eighty a month, but at']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
43,0,"['the last minute the firm ordered him to Washington and I went out to', 'the country alone. I had a dog, at least I had him for a few days until']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
44,0,"['he ran away, and an old Dodge and a Finnish woman who made my', 'bed and cooked breakfast and muttered Finnish wisdom to herself over']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
45,0,"['the electric stove.', 'It was lonely for a day or so until one morning some man, more re-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
46,0,"['cently arrived than I, stopped me on the road.', '“How do you get to West Egg village?” he asked helplessly.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
47,0,"['I told him. And as I walked on I was lonely no longer. I was a', 'guide, a pathfinder, an original settler. He had casually conferred on']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
48,0,"['me the freedom of the neighborhood.', 'And so with the sunshine and the great bursts of leaves growing on']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
49,0,"['the trees–just as things grow in fast movies–I had that familiar con-', 'viction that life was beginning over again with the summer.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
50,0,"['There was so much to read for one thing and so much fine health', 'to be pulled down out of the young breath-giving air. I bought a dozen']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
51,0,"['volumes on banking and credit and investment securities and they', 'stood on my shelf in red and gold like new money from the mint,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
52,0,"['promising to unfold the shining secrets that only Midas and Morgan', 'and Maecenas knew. And I had the high intention of reading many']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
53,0,"['other books besides. I was rather literary in college–one year I wrote', 'a series of very solemn and obvious editorials for the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
54,0,"['now I was going to bring back all such things into my life and become', 'again that most limited of all specialists, the “well-rounded man.” This']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
55,0,"['isn’t just an epigram–life is much more successfully looked at from a', 'single window, after all.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
56,0,"['', 'THE GREAT GASTBY']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
57,0,"['4', 'It was a matter of chance that I should have rented a house in one']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
58,0,"['of the strangest communities in North America. It was on that slender', 'riotous island which extends itself due east of New York–and where']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
59,0,"['there are, among other natural curiosities, two unusual formations of', 'land. Twenty miles from the city a pair of enormous eggs, identical in']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
60,0,"['contour and separated only by a courtesy bay, jut out into the most', 'domesticated body of salt water in the Western Hemisphere, the great']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
61,0,"['wet barnyard of Long Island Sound. They are not perfect ovals–like', 'the egg in the Columbus story they are both crushed flat at the contact']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
62,0,"['end–but their physical resemblance must be a source of perpetual', 'confusion to the gulls that fly overhead. To the wingless a more arrest-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
63,0,"['ing phenomenon is their dissimilarity in every particular except shape', 'and size.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
64,0,"['I lived at West Egg, the–well, the less fashionable of the two,', 'though this is a most superficial tag to express the bizarre and not a']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
65,0,"['little sinister contrast between them. My house was at the very tip of', 'the egg, only fifty yards from the Sound, and squeezed between two']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
66,0,"['huge places that rented for twelve or fifteen thousand a season. The', 'one on my right was a colossal affair by any standard–it was a factual']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
67,0,"['imitation of some Hôtel de Ville in Normandy, with a tower on one', 'side, spanking new under a thin beard of raw ivy, and a marble swim-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
68,0,"['ming pool and more than forty acres of lawn and garden. It was Gats-', 'by’s mansion. Or rather, as I didn’t know Mr. Gatsby it was a mansion']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
69,0,"['inhabited by a gentleman of that name. My own house was an eye-', 'sore, but it was a small eye-sore, and it had been overlooked, so I had a']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
70,0,"['view of the water, a partial view of my neighbor’s lawn, and the con-', 'soling proximity of millionaires–all for eighty dollars a month.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
71,0,"['Across the courtesy bay the white palaces of fashionable East Egg', 'glittered along the water, and the history of the summer really begins']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
72,0,"['on the evening I drove over there to have dinner with the Tom Bu-', 'chanans. Daisy was my second cousin once removed and I’d known']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
73,0,"['Tom in college. And just after the war I spent two days with them in', 'Chicago.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
74,0,"['Her husband, among various physical accomplishments, had been', 'one of the most powerful ends that ever played football at New Ha-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
75,0,"['ven–a national figure in a way, one of those men who reach such an', 'acute limited excellence at twenty-one that everything afterward savors']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
76,0,"['5', 'F']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
77,0,"['of anti-climax. His family were enormously wealthy–even in college', 'his freedom with money was a matter for reproach–but now he’d left']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
78,0,"['Chicago and come east in a fashion that rather took your breath away:', 'for instance, he’d brought down a string of polo ponies from Lake']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
79,0,"['Forest. It was hard to realize that a man in my own generation was', 'wealthy enough to do that.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
80,0,"['Why they came east I don’t know. They had spent a year in', 'France, for no particular reason, and then drifted here and there un-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
81,0,"['restfully wherever people played polo and were rich together. This was', 'a permanent move, said Daisy over the telephone, but I didn’t believe']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
82,0,"['it–I had no sight into Daisy’s heart but I felt that Tom would drift on', 'forever seeking a little wistfully for the dramatic turbulence of some']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
83,0,"['irrecoverable football game.', 'And so it happened that on a warm windy evening I drove over to']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
84,0,"['East Egg to see two old friends whom I scarcely knew at all. Their', 'house was even more elaborate than I expected, a cheerful red and']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
85,0,"['white Georgian Colonial mansion overlooking the bay. The lawn', 'started at the beach and ran toward the front door for a quarter of a']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
86,0,"['mile, jumping over sun-dials and brick walks and burning gardens–', 'finally when it reached the house drifting up the side in bright vines as']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
87,0,"['though from the momentum of its run. The front was broken by a line', 'of French windows, glowing now with reflected gold, and wide open']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
88,0,"['to the warm windy afternoon, and Tom Buchanan in riding clothes', 'was standing with his legs apart on the front porch.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
89,0,"['He had changed since his New Haven years. Now he was a sturdy,', 'straw haired man of thirty with a rather hard mouth and a supercilious']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
90,0,"['manner. Two shining, arrogant eyes had established dominance over', 'his face and gave him the appearance of always leaning aggressively']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
91,0,"['forward. Not even the effeminate swank of his riding clothes could', 'hide the enormous power of that body–he seemed to fill those glis-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
92,0,"['tening boots until he strained the top lacing and you could see a great', 'pack of muscle shifting when his shoulder moved under his thin coat.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
93,0,"['It was a body capable of enormous leverage–a cruel body.', 'His speaking voice, a gruff husky tenor, added to the impression of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
94,0,"['fractiousness he conveyed. There was a touch of paternal contempt in', 'it, even toward people he liked–and there were men at New Haven']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
95,0,"['who had hated his guts.', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
96,0,"['THE GREAT GASTBY', '6']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
97,0,"['“Now, don’t think my opinion on these matters is final,” he', 'seemed to say, “just because I’m stronger and more of a man than you']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
98,0,"['are.” We were in the same Senior Society, and while we were never', 'intimate I always had the impression that he approved of me and']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
99,0,"['wanted me to like him with some harsh, defiant wistfulness of his own.', 'We talked for a few minutes on the sunny porch.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
100,0,"['“I’ve got a nice place here,” he said, his eyes flashing about restless-', 'ly.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
101,0,"['Turning me around by one arm he moved a broad flat hand along', 'the front vista, including in its sweep a sunken Italian garden, a half']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
102,0,"['acre of deep pungent roses and a snub-nosed motor boat that bumped', 'the tide off shore.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
103,0,"['“It belonged to Demaine the oil man.” He turned me around', 'again, politely and abruptly. “We’ll go inside.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
104,0,"['We walked through a high hallway into a bright rosy-colored', 'space, fragilely bound into the house by French windows at either end.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
105,0,"['The windows were ajar and gleaming white against the fresh grass', 'outside that seemed to grow a little way into the house. A breeze blew']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
106,0,"['through the room, blew curtains in at one end and out the other like', 'pale flags, twisting them up toward the frosted wedding-cake of the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
107,0,"['ceiling–and then rippled over the wine-colored rug, making a shadow', 'on it as wind does on the sea.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
108,0,"['The only completely stationary object in the room was an enorm-', 'ous couch on which two young women were buoyed up as though']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
109,0,"['upon an anchored balloon. They were both in white and their dresses', 'were rippling and fluttering as if they had just been blown back in after']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
110,0,"['a short flight around the house. I must have stood for a few moments', 'listening to the whip and snap of the curtains and the groan of a pic-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
111,0,"['ture on the wall. Then there was a boom as Tom Buchanan shut the', 'rear windows and the caught wind died out about the room and the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
112,0,"['curtains and the rugs and the two young women ballooned slowly to', 'the floor.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
113,0,"['The younger of the two was a stranger to me. She was extended', 'full length at her end of the divan, completely motionless and with her']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
114,0,"['chin raised a little as if she were balancing something on it which was', 'quite likely to fall. If she saw me out of the corner of her eyes she gave']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
115,0,"['7', 'F']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
116,0,"['no hint of it–indeed, I was almost surprised into murmuring an apol-', 'ogy for having disturbed her by coming in.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
117,0,"['The other girl, Daisy, made an attempt to rise–she leaned slightly', 'forward with a conscientious expression–then she laughed, an absurd,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
118,0,"['charming little laugh, and I laughed too and came forward into the', 'room.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
119,0,"['“I’m p-paralyzed with happiness.”', 'She laughed again, as if she said something very witty, and held my']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
120,0,"['hand for a moment, looking up into my face, promising that there was', 'no one in the world she so much wanted to see. That was a way she']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
121,0,"['had. She hinted in a murmur that the surname of the balancing girl', 'was Baker. (I’ve heard it said that Daisy’s murmur was only to make']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
122,0,"['people lean toward her; an irrelevant criticism that made it no less', 'charming.)']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
123,0,"['At any rate Miss Baker’s lips fluttered, she nodded at me almost', 'imperceptibly and then quickly tipped her head back again–the object']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
124,0,"['she was balancing had obviously tottered a little and given her some-', 'thing of a fright. Again a sort of apology arose to my lips. Almost any']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
125,0,"['exhibition of complete self-sufficiency draws a stunned tribute from', 'me.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
126,0,"['I looked back at my cousin who began to ask me questions in her', 'low, thrilling voice. It was the kind of voice that the ear follows up and']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
127,0,"['down as if each speech is an arrangement of notes that will never be', 'played again. Her face was sad and lovely with bright things in it,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
128,0,"['bright eyes and a bright passionate mouth–but there was an excite-', 'ment in her voice that men who had cared for her found difficult to']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
129,0,"['forget: a singing compulsion, a whispered “Listen,” a promise that she', 'had done gay, exciting things just a while since and that there were']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
130,0,"['gay, exciting things hovering in the next hour.', 'I told her how I had stopped off in Chicago for a day on my way']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
131,0,"['east and how a dozen people had sent their love through me.', '“Do they miss me?” she cried ecstatically.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
132,0,"['“The whole town is desolate. All the cars have the left rear wheel', 'painted black as a mourning wreath and there’s a persistent wail all']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
133,0,"['night along the North Shore.”', '“How gorgeous! Let’s go back, Tom. Tomorrow!” Then she add-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
134,0,"['ed irrelevantly, “You ought to see the baby.”', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
135,0,"['THE GREAT GASTBY', '8']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
136,0,"['“I’d like to.”', '“She’s asleep. She’s two years old. Haven’t you ever seen her?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
137,0,"['“Never.”', '“Well, you ought to see her. She’s–”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
138,0,"['Tom Buchanan who had been hovering restlessly about the room', 'stopped and rested his hand on my shoulder.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
139,0,"['“What you doing, Nick?”', '“I’m a bond man.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
140,0,"['“Who with?”', 'I told him.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
141,0,"['“Never heard of them,” he remarked decisively.', 'This annoyed me.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
142,0,"['“You will,” I answered shortly. “You will if you stay in the East.”', '“Oh, I’ll stay in the East, don’t you worry,” he said, glancing at']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
143,0,"['Daisy and then back at me, as if he were alert for something more. “I’d', 'be a God Damned fool to live anywhere else.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
144,0,"['At this point Miss Baker said “Absolutely!” with such suddenness', 'that I started–it was the first word she uttered since I came into the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
145,0,"['room. Evidently it surprised her as much as it did me, for she yawned', 'and with a series of rapid, deft movements stood up into the room.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
146,0,"['“I’m stiff,” she complained, “I’ve been lying on that sofa for as long', 'as I can remember.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
147,0,"['“Don’t look at me,” Daisy retorted. “I’ve been trying to get you to', 'New York all afternoon.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
