phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
20,0,"['tion, there is often the case that some', 'samples from different classes have very']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
21,0,"['similar characteristics. These samples', 'are called overlapping samples for they']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
22,0,"['usually reside in overlapping regions in', 'the feature space. They also cause the']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
23,0,"['so-called “class overlapping problem”,', 'which has become one of the tough-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
24,0,"['est problems in machine learning and', 'data mining communities. Indeed, re-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
25,0,"['searchers have found that misclassifi-', 'cation often occurs near class bound-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
26,0,"['aries where overlapping usually occurs', 'as well [1], and it is hard to find a fea-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
27,0,"['sible solution for it [2].', 'Given its importance and difficulty,']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
28,0,"['in the literature, great research efforts', 'have been dedicated to the class over-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
29,0,"['lapping problem. Prati et al. [3] devel-', 'oped a systematic study using a set of']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
30,0,"['artificially generated datasets. Results', 'showed that the degree of class overlap-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
31,0,"['ping had a strong correlation with class', 'imbalance. These researches, however,']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
32,0,"['mainly work on artificially generated', 'datasets and focus on the effectiveness']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
33,0,"['of basic classifiers in the presence of', 'class overlapping.']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
34,0,"['Therefore, from a', 'practice point of view, there is still a']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
35,0,"['critical need in conducting a system-', 'atic study on the schemes that can find']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
36,0,"['and handle overlapping regions for the', 'real-world data sets.']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
37,0,"['Our work in this paper aims to', 'fill this crucial void.']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
38,0,"['Specifically, we', 'have three major contributions as fol-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
39,0,"['491', '© Atlantis Press, 2010']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
40,0,"['lows.', 'First,']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
41,0,"['we use the one-class', 'classification algorithm Support Vec-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
42,0,"['tor Data Description (SVDD) [4] cre-', 'atively to capture the overlapping re-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
43,0,"['gions in real-world data sets.', 'Sec-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
44,0,"['ond, we present three simple schemes,', 'namely the']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
45,0,"['separating', 'sets with the presence of class over-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
46,0,"['lapping.', 'These schemes were mainly']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
47,0,"['borrowed from the handwriting recog-', 'nition [1, 5] and multi-label classifica-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
48,0,"['tion [6, 7] studies, although they found', 'overlapping samples by the given la-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
49,0,"['bels only. Finally, we study the inter-', 'relationships between the best']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
50,0,"['ing', 'with and without the impact of class']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
51,0,"['imbalance [8, 9].', '2. Methodology']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
52,0,"['2.1. Schemes for finding', 'overlapping regions']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
53,0,"['The objective of Support Vector Data', 'Description (SVDD) is to find a sphere']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
54,0,"['or domain with minimum volume con-', 'taining all or most of the data [4].']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
55,0,"['Let', 'i']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
56,0,[],NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
57,0,be,AUX,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
58,0,[],NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
59,0,the,DET,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
60,0,"['given', 'training data set of']",NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
61,0,"['In or-', 'der to find the domain with minimum']",NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
62,0,"['volume, we should minimize the ra-', 'dius of sphere with the constraint that']",NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
63,0,"['the distance between a center and data', 'is smaller than the radius.']",NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
64,0,['Suppose'],NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
65,0,[],NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
66,0,that,COMP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
67,0,"['respectively, the following function is', 'minimized:']",NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
68,0,"['min', 'R,ξ']",NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
69,0,"['q', 'l']",NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
70,0,"['\x0f', 'i']",NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
71,0,"['ξ', 's']",NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
72,0,"['||', 'ξ']",NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
73,0,"['(1)', 'where the parameter']",NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
74,0,"['offbetween the volume of sphere and', 'the number of error, and slack variables']",NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
75,0,"['ξ', 'the Eq. (1), the Lagrangian is intro-']",NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
76,0,"['duced. For minimizing the Lagrangian', 'function']",NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
77,0,"['to zero with respect to', 'spectively, leads to:']",NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
78,0,"['l', 'i']",NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
79,0,['α'],NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
80,0,[],NP,1,-1,2,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
81,0,a,DET,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
82,0,"['l', 'i']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
83,0,"['α', 'α']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
84,0,"['lν', '(2)']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
85,0,"['According to the Karush-Kuhn-Tucker', '(KKT) optimality conditions, we have:']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
86,0,"['||', '(3)']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
87,0,"['||', '||']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
88,0,"['(5)', 'From the above results, the domain de-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
89,0,"['scription is represented in terms of only', 'support vectors whose Lagrange multi-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
90,0,"['pliers satisfy', 'Support']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
91,0,"['vectors define the boundary of training', 'data. So, SVDD can be used to find']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
92,0,"['overlapping region, as shown in Fig. 1.', 'Red dotted and blue dashed line are the']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
93,0,"['boundaries of the two classes. The data', 'dropped in both two spheres can be']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
94,0,"['thought as the overlapping data which', 'is close to or overlaps with each other.']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
95,0,"['Fig. 1: Boundaries described by SVDD.', '2.2. Schemes for dealing with']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
96,0,"['class overlapping problem', 'The research on this topic mainly fo-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
97,0,"['cuses on schemes for dealing with class', '492']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
98,0,"['The 2010 International Conference on E-Business Intelligence', 'overlapping problem, which can be di-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
99,0,"['vided into two strategies.', 'One is to']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
100,0,"['merge the overlapping classes into a', 'meta-class and ignore the boundary be-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
101,0,"['tween these classes.', 'The other is to']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
102,0,"['separate the overlapping classes by re-', 'fining the classification boundary in the']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
103,0,"['feature space.', 'In this paper, we propose and eval-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
104,0,"['uate three different overlapping-class', 'modeling schemes, namely the']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
105,0,"['ing', 'to handle class overlapping problem for']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
106,0,"['the comparative study.', 'The']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
107,0,"['scheme ignores the data in overlapping', 'regions and learns on the data in non-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
108,0,"['overlapping region. Each test data will', 'be tested on the model learned by this']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
109,0,"['scheme.', 'The']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
110,0,"['scheme merges the data from overlap-', 'ping regions as a new class, labeled']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
111,0,"['‘overlapping’. Then the scheme focus', 'on the whole data with ‘overlapping’']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
112,0,"['class added.', 'After that, the scheme']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
113,0,"['continues to learn on the data in over-', 'lapping region. So, two models can be']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
114,0,"['got. One is the model of the data that', 'adds ‘overlapping’ class, and the other']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
115,0,"['is the model of the data in overlapping', 'region. Each test data will be firstly']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
116,0,"['tested on the first model. If it is clas-', 'sified as ’overlapping’, it will be tested']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
117,0,"['on the second model to determine its', 'original class.']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
118,0,"['The', 'scheme learns on data in overlap-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
119,0,"['ping and non-overlapping regions sep-', 'arately. It can get two models. One is']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
120,0,"['the model of the data in overlapping re-', 'gion, and the other is the model of the']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
121,0,"['data in non-overlapping region. Each', 'test data will be tested on the model']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
122,0,"['which is determined by that if the test', 'data is lying on non-overlapping re-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
123,0,"['gions or overlapping regions.', '3. Experimental Results']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
124,0,"['The main goal of this research is to', 'gain some insights on class overlap-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
125,0,"['ping problem and its interrelationship', 'with class imbalance problem. We will']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
126,0,"['investigate how schemes dealing with', 'class overlapping problem affect the']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
127,0,"['performance of learning in such condi-', 'tions.']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
128,0,"['To make this comparison, five real-', 'world binary data sets from UCI and']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
129,0,"['LIBSVM which have different overlap-', 'ping ratios calculated by SVDD are se-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
130,0,"['lected.', 'Table 1 summarizes the data']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
131,0,"['sets. For each data set, it shows the', 'number of examples (#E), number of']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
132,0,"['attributes (#A) and the ratio of over-', 'lapping(ratio).']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
133,0,"['Experiments are di-', 'Data Set']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
134,0,"['Source', '#E']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
135,0,"['#A', 'ratio']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
136,0,"['Inosphere', 'UCI']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
137,0,"['351', '34']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
138,0,"['41.3%', 'Sonar']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
139,0,"['UCI', '208']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
140,0,"['60', '20.2%']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
141,0,"['Splice', 'LIBSVM']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
142,0,"['1000', '60']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
143,0,"['12.6%', 'Diabetes']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
144,0,"['UCI', '768']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
145,0,"['8', '7.9%']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
146,0,"['German', 'LIBSVM']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
147,0,"['1000', '24']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
148,0,"['5.7%', 'Table 1: Characteristics of Data Sets.']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
149,0,"['vided into three scenarios.', 'The first']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
150,0,"['one uses three different schemes and', 'five distinct classifiers to deal with class']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
151,0,"['overlapping problem for data sets with', 'different overlapping ratios. The sec-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
152,0,"['ond one compares the original scheme', 'with the best scheme in first experi-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
153,0,"['ment and finds what may affect classifi-', 'cation performance. The third one con-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
154,0,"['centrates on imbalance data sets gener-', 'ated by random sampling to find com-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
155,0,"['binative effect.', 'The experiments adopt a ten-fold']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
156,0,"['cross-validation method.', 'F-measure']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
157,0,"['metric of the both classes is used to', 'compare the performance of five clas-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
158,0,"['sification algorithms with distinct na-', 'tures: NB,']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
159,0,"['linear kernel), C4.5 and RIPPER.', '493']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
160,0,"['The 2010 International Conference on E-Business Intelligence', '3.1. Experiment 1']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
161,0,"['The first experiment is over a collection', 'of above five binary data sets with de-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
162,0,"['creasing class overlapping ratios. For', 'each data set, the overlapping regions']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
163,0,"['are gained by SVDD. So each data set', 'can be divided into two parts:']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
164,0,"['non-', 'overlapping and overlapping.']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
165,0,"['After', 'that, three overlapping-class modeling']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
166,0,"['schemes described in previous section', 'and five distinct classifiers will be used.']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
167,0,"['F-measure of both classes will be cal-', 'culated for comparison.']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
168,0,"['Table 2 shows the performances of', 'the three schemes and five classifiers']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
169,0,"['on five binary data sets.', 'The values']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
170,0,"['after the name of data set are the over-', 'lapping ratio of each data set and the']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
171,0,"['results in bold indicate the best val-', 'ues. As can be seen, F-measures of the']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
172,0,"['separating', 'in binary data sets are always higher']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
173,0,"['than the', 'cause the']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
174,0,"['additional class to the data set, which', 'makes the classification become more']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
175,0,"['complicated.', 'Another observation is that for two']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
176,0,"['data sets,', 'overlapping ratio more than 20%, the']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
177,0,"['separating', 'scheme']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
178,0,"['performs', 'almost']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
179,0,"['better than the', 'scheme.']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
180,0,"['While for the remaining three data sets', 'with overlapping ratio less than 20%,']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
181,0,"['performance of the', 'is close to the']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
182,0,"['the increase of the value of overlap-', 'ping ratio, the']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
183,0,"['forms much better than the', 'ing']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
184,0,"['is broad. This is because ignoring this', 'data may lose some important informa-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
185,0,"['tion of each two classes. If the over-', 'lapping ratio is high, more informa-']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
186,0,"['tion will be discarded to bring lower', 'F-measure.']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
187,0,"['These observations support that the', 'separating']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
188,0,"['scheme which learns on', 'overlapping and non-overlapping data']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
189,0,"['separately is the best among the three', 'schemes. The data sets used in the']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
190,0,"['arating', 'part which will be good for precisely']",NP,2,-1,3,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
