phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
4,17,"['fol', '491']",NP,0,-1,1
5,17,"['©', 'atlantis']",NP,0,-1,1
6,17,"['press', '2010']",NP,0,-1,1
7,17,['lows'],NP,0,-1,1
0,18,"['first', 'we']",NP,0,-1,1
1,18,['use'],NP,0,-1,1
2,18,the,DET,1,-1,2
3,18,"['one', 'class']",NP,1,-1,2
4,18,"['classification', 'algorithm']",NP,1,-1,2
5,18,"['support', 'vec']",NP,1,-1,2
6,18,"['tor', 'data']",NP,1,-1,2
7,18,"['description', '(svdd)']",NP,1,-1,2
8,18,"['[4]', 'cre']",NP,1,-1,2
9,18,['atively'],NP,1,-1,2
10,18,[],NP,1,-1,2
11,18,to,PREP,2,-1,3
12,18,['capture'],NP,2,-1,3
13,18,[],NP,2,-1,3
14,18,the,DET,3,-1,4
15,18,[],NP,3,-1,4
16,18,over,PREP,4,-1,5
17,18,"['lapping', 're']",NP,4,-1,5
18,18,['gions'],NP,4,-1,5
19,18,in,PREP,5,-1,6
20,18,"['real', 'world']",NP,5,-1,6
21,18,"['data', 'sets']",NP,5,-1,6
0,19,"['sec', 'ond']",NP,0,-1,1
1,19,"['we', 'present']",NP,0,-1,1
2,19,"['three', 'simple']",NP,0,-1,1
3,19,"['schemes', 'namely']",NP,0,-1,1
4,19,[],NP,0,-1,1
5,19,the,DET,1,-1,2
6,19,"['discarding', 'merging']",NP,1,-1,2
7,19,and,CONJ,1,-1,2
8,19,"['separating', 'schemes']",NP,1,-1,2
9,19,[],NP,1,-1,2
10,19,to,PREP,2,-1,3
11,19,['model'],NP,2,-1,3
12,19,[],NP,2,-1,3
13,19,the,DET,3,-1,4
14,19,"['data', 'sets']",NP,3,-1,4
15,19,[],NP,3,-1,4
16,19,with,PREP,4,-1,5
17,19,[],NP,4,-1,5
18,19,the,DET,5,-1,6
19,19,['presence'],NP,5,-1,6
20,19,[],NP,5,-1,6
21,19,of,PREP,6,-1,7
22,19,['class'],NP,6,-1,7
23,19,[],NP,6,-1,7
24,19,over,PREP,7,-1,8
25,19,['lapping'],NP,7,-1,8
0,20,[],NP,0,-1,1
1,20,the,DET,1,-1,2
2,20,"['se', 'schemes']",NP,1,-1,2
3,20,were,AUX,1,-1,2
4,20,"['mainly', 'borrowed']",NP,1,-1,2
5,20,[],NP,1,-1,2
6,20,from,PREP,2,-1,3
7,20,[],NP,2,-1,3
8,20,the,DET,3,-1,4
9,20,"['handwriting', 'recog']",NP,3,-1,4
10,20,"['nition', '[1']",NP,3,-1,4
11,20,['5]'],NP,3,-1,4
12,20,and,CONJ,3,-1,4
13,20,"['multi', 'label']",NP,3,-1,4
14,20,"['classifica', 'tion']",NP,3,-1,4
15,20,"['[6', '7]']",NP,3,-1,4
16,20,"['studies', 'although']",NP,3,-1,4
17,20,"['they', 'found']",NP,3,-1,4
18,20,[],NP,3,-1,4
19,20,over,PREP,4,-1,5
20,20,"['lapping', 'samples']",NP,4,-1,5
21,20,[],NP,4,-1,5
22,20,by,PREP,5,-1,6
23,20,[],NP,5,-1,6
24,20,the,DET,6,-1,7
25,20,"['given', 'la']",NP,6,-1,7
26,20,"['bels', 'only']",NP,6,-1,7
0,21,"['finally', 'we']",NP,0,-1,1
1,21,['study'],NP,0,-1,1
2,21,the,DET,1,-1,2
3,21,[],NP,1,-1,2
4,21,in,PREP,2,-1,3
5,21,"['ter', 'relationships']",NP,2,-1,3
6,21,['between'],NP,2,-1,3
7,21,the,DET,3,-1,4
8,21,"['best', 'separat']",NP,3,-1,4
9,21,[],NP,3,-1,4
10,21,in,PREP,4,-1,5
11,21,"['g', 'scheme']",NP,4,-1,5
12,21,and,CONJ,4,-1,5
13,21,"['five', 'popular']",NP,4,-1,5
14,21,['classifiers'],NP,4,-1,5
15,21,with,PREP,5,-1,6
16,21,and,CONJ,5,-1,6
17,21,['without'],NP,5,-1,6
18,21,[],NP,5,-1,6
19,21,the,DET,6,-1,7
20,21,['impact'],NP,6,-1,7
21,21,[],NP,6,-1,7
22,21,of,PREP,7,-1,8
23,21,"['class', 'imbalance']",NP,7,-1,8
24,21,"['[8', '9]']",NP,7,-1,8
0,22,['2'],NP,0,-1,1
0,23,"['methodology', '2']",NP,0,-1,1
0,24,['1'],NP,0,-1,1
0,25,['schemes'],NP,0,-1,1
1,25,[],NP,0,-1,1
2,25,for,PREP,1,-1,2
3,25,['finding'],NP,1,-1,2
4,25,[],NP,1,-1,2
5,25,over,PREP,2,-1,3
6,25,"['lapping', 'regions']",NP,2,-1,3
7,25,[],NP,2,-1,3
8,25,the,DET,3,-1,4
9,25,['objective'],NP,3,-1,4
10,25,[],NP,3,-1,4
11,25,of,PREP,4,-1,5
12,25,"['support', 'vector']",NP,4,-1,5
13,25,"['data', 'description']",NP,4,-1,5
14,25,['(svdd)'],NP,4,-1,5
15,25,is,AUX,4,-1,5
16,25,[],NP,4,-1,5
17,25,to,PREP,5,-1,6
18,25,['find'],NP,5,-1,6
19,25,[],NP,5,-1,6
20,25,a,DET,6,-1,7
21,25,['sphere'],NP,6,-1,7
22,25,or,CONJ,6,-1,7
23,25,['domain'],NP,6,-1,7
24,25,[],NP,6,-1,7
25,25,with,PREP,7,-1,8
26,25,"['minimum', 'volume']",NP,7,-1,8
27,25,"['con', 'taining']",NP,7,-1,8
28,25,['all'],NP,7,-1,8
29,25,or,CONJ,7,-1,8
30,25,['most'],NP,7,-1,8
31,25,[],NP,7,-1,8
32,25,of,PREP,8,-1,9
33,25,[],NP,8,-1,9
34,25,the,DET,9,-1,10
35,25,"['data', '[4]']",NP,9,-1,10
0,26,"['letx={xi', 'i=1']",NP,0,-1,1
0,27,['l}'],NP,0,-1,1
1,27,be,AUX,0,-1,1
2,27,[],NP,0,-1,1
3,27,the,DET,1,-1,2
4,27,"['given', 'training']",NP,1,-1,2
5,27,"['data', 'set']",NP,1,-1,2
6,27,[],NP,1,-1,2
7,27,of,PREP,2,-1,3
8,27,"['l', 'points']",NP,2,-1,3
0,28,[],NP,0,-1,1
1,28,in,PREP,1,-1,2
2,28,or,CONJ,1,-1,2
3,28,['der'],NP,1,-1,2
4,28,[],NP,1,-1,2
5,28,to,PREP,2,-1,3
6,28,['find'],NP,2,-1,3
7,28,[],NP,2,-1,3
8,28,the,DET,3,-1,4
9,28,['domain'],NP,3,-1,4
10,28,[],NP,3,-1,4
11,28,with,PREP,4,-1,5
12,28,"['minimum', 'volume']",NP,4,-1,5
13,28,should,MOD,4,-1,5
14,28,['minimize'],NP,4,-1,5
15,28,['we'],NP,4,-1,5
16,28,the,DET,5,-1,6
17,28,"['ra', 'dius']",NP,5,-1,6
18,28,[],NP,5,-1,6
19,28,of,PREP,6,-1,7
20,28,['sphere'],NP,6,-1,7
21,28,[],NP,6,-1,7
22,28,with,PREP,7,-1,8
23,28,[],NP,7,-1,8
24,28,the,DET,8,-1,9
25,28,['constraint'],NP,8,-1,9
26,28,[],NP,8,-1,9
27,28,that,COMP,8,-1,9
28,28,[],NP,8,-1,9
29,28,the,DET,9,-1,10
30,28,"['distance', 'between']",NP,9,-1,10
31,28,[],NP,9,-1,10
32,28,a,DET,10,-1,11
33,28,['center'],NP,10,-1,11
34,28,and,CONJ,10,-1,11
35,28,['data'],NP,10,-1,11
36,28,is,AUX,10,-1,11
37,28,"['smaller', 'than']",NP,10,-1,11
38,28,[],NP,10,-1,11
39,28,the,DET,11,-1,12
40,28,['radius'],NP,11,-1,12
0,29,['suppose'],NP,0,-1,1
1,29,[],NP,0,-1,1
2,29,that,COMP,0,-1,1
3,29,[],NP,0,-1,1
4,29,a,DET,1,-1,2
5,29,"['andr', 'denote']",NP,1,-1,2
6,29,and,CONJ,1,-1,2
7,29,"['radius', 'respectively']",NP,1,-1,2
8,29,['center'],NP,1,-1,2
9,29,the,DET,2,-1,3
10,29,"['following', 'function']",NP,2,-1,3
11,29,is,AUX,2,-1,3
12,29,"['minimized:', 'min']",NP,2,-1,3
13,29,"['r', 'ξ']",NP,2,-1,3
14,29,"['q(r', 'ξ)']",NP,2,-1,3
15,29,"['=', 'r2']",NP,2,-1,3
16,29,"['+', 'c']",NP,2,-1,3
17,29,"['l', '\x0f']",NP,2,-1,3
18,29,"['i=1', 'ξi']",NP,2,-1,3
19,29,['s'],NP,2,-1,3
0,30,['t'],NP,0,-1,1
0,31,"['||φ(xi)', '−a||2']",NP,0,-1,1
1,31,"['≤r2', '+']",NP,0,-1,1
2,31,"['ξi', 'ξi']",NP,0,-1,1
3,31,"['≥0', 'i']",NP,0,-1,1
4,31,"['=', '1']",NP,0,-1,1
0,32,['l'],NP,0,-1,1
0,33,"['(1)', 'where']",NP,0,-1,1
1,33,[],NP,0,-1,1
2,33,the,DET,1,-1,2
3,33,"['parameter', 'c']",NP,1,-1,2
4,33,['gives'],NP,1,-1,2
5,33,the,DET,2,-1,3
6,33,"['trade', 'offbetween']",NP,2,-1,3
7,33,[],NP,2,-1,3
8,33,the,DET,3,-1,4
9,33,['volume'],NP,3,-1,4
10,33,[],NP,3,-1,4
11,33,of,PREP,4,-1,5
12,33,['sphere'],NP,4,-1,5
13,33,and,CONJ,4,-1,5
14,33,[],NP,4,-1,5
15,33,the,DET,5,-1,6
16,33,['number'],NP,5,-1,6
17,33,[],NP,5,-1,6
18,33,of,PREP,6,-1,7
19,33,['error'],NP,6,-1,7
20,33,and,CONJ,6,-1,7
21,33,"['slack', 'variables']",NP,6,-1,7
22,33,['ξ'],NP,6,-1,7
23,33,in,PREP,7,-1,8
24,33,"['corporates', 'soft']",NP,7,-1,8
25,33,['constrains'],NP,7,-1,8
0,34,[],NP,0,-1,1
1,34,to,PREP,1,-1,2
2,34,['solve'],NP,1,-1,2
3,34,[],NP,1,-1,2
4,34,the,DET,2,-1,3
5,34,['eq'],NP,2,-1,3
0,35,['(1)'],NP,0,-1,1
1,35,[],NP,0,-1,1
2,35,the,DET,1,-1,2
3,35,['lagrangian'],NP,1,-1,2
4,35,is,AUX,1,-1,2
5,35,[],NP,1,-1,2
6,35,in,PREP,2,-1,3
7,35,"['tro', 'duced']",NP,2,-1,3
0,36,[],NP,0,-1,1
1,36,for,PREP,1,-1,2
2,36,['minimizing'],NP,1,-1,2
3,36,[],NP,1,-1,2
4,36,the,DET,2,-1,3
5,36,"['lagrangian', 'function']",NP,2,-1,3
6,36,"['l', 'setting']",NP,2,-1,3
7,36,[],NP,2,-1,3
8,36,the,DET,3,-1,4
9,36,['derivative'],NP,3,-1,4
10,36,[],NP,3,-1,4
11,36,of,PREP,4,-1,5
12,36,['l'],NP,4,-1,5
13,36,[],NP,4,-1,5
14,36,to,PREP,5,-1,6
15,36,['zero'],NP,5,-1,6
16,36,[],NP,5,-1,6
17,36,with,PREP,6,-1,7
18,36,['respect'],NP,6,-1,7
19,36,[],NP,6,-1,7
20,36,to,PREP,7,-1,8
21,36,['r'],NP,7,-1,8
22,36,[],NP,7,-1,8
23,36,a,DET,8,-1,9
24,36,and,CONJ,8,-1,9
25,36,"['ξ', 're']",NP,8,-1,9
26,36,"['spectively', 'leads']",NP,8,-1,9
27,36,"['to:', 'l\x16']",NP,8,-1,9
28,36,"['i=1', 'αi']",NP,8,-1,9
29,36,"['=', '1']",NP,8,-1,9
30,36,[],NP,8,-1,9
31,36,a,DET,9,-1,10
32,36,"['=', 'l\x16']",NP,9,-1,10
33,36,"['i=1', 'αiφ(xi)']",NP,9,-1,10
34,36,"['αi', '=']",NP,9,-1,10
35,36,"['1', 'lν']",NP,9,-1,10
36,36,['−βi'],NP,9,-1,10
0,37,"['(2)', 'according']",NP,0,-1,1
1,37,[],NP,0,-1,1
2,37,to,PREP,1,-1,2
3,37,[],NP,1,-1,2
4,37,the,DET,2,-1,3
5,37,"['karush', 'kuhn']",NP,2,-1,3
6,37,"['tucker', '(kkt)']",NP,2,-1,3
7,37,"['optimality', 'conditions']",NP,2,-1,3
8,37,"['we', 'have:']",NP,2,-1,3
9,37,"['||φ(xi)', '−a||2']",NP,2,-1,3
10,37,"['<', 'r2']",NP,2,-1,3
