phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
16,0,"['Class', 'Overlapping,']",NP,0,-1,1,53.67857360839844,354.0752868652344,222.04248046875,364.0378723144531,0,773
17,0,"['Class Imbalance, Support Vector Data', 'Description (SVDD)']",NP,0,-1,1,53.67857360839844,366.07025146484375,221.757568359375,376.0328369140625,0,773
18,0,"['1. Introduction', 'When dealing with classification tasks']",NP,0,-1,1,53.67857360839844,377.9456787109375,221.94789123535156,387.90826416015625,0,773
19,0,"['such as fraud detection, network intru-', 'sion detection, and character recogni-']",NP,0,-1,1,53.67857360839844,389.9406433105469,221.87713623046875,399.9032287597656,0,773
20,0,"['tion, there is often the case that some', 'samples from different classes have very']",NP,0,-1,1,53.67857360839844,401.8160705566406,221.66989135742188,411.7786560058594,0,773
21,0,"['similar characteristics. These samples', 'are called overlapping samples for they']",NP,0,-1,1,53.67857360839844,413.81103515625,221.78350830078125,423.77362060546875,0,773
22,0,"['usually reside in overlapping regions in', 'the feature space. They also cause the']",NP,0,-1,1,53.67857360839844,425.8059997558594,221.74766540527344,435.7685852050781,0,773
23,0,"['so-called “class overlapping problem”,', 'which has become one of the tough-']",NP,0,-1,1,53.67857360839844,437.6814270019531,221.74758911132812,447.6440124511719,0,773
24,0,"['est problems in machine learning and', 'data mining communities. Indeed, re-']",NP,0,-1,1,53.67857360839844,449.6763916015625,221.9827117919922,459.63897705078125,0,773
25,0,"['searchers have found that misclassifi-', 'cation often occurs near class bound-']",NP,0,-1,1,53.67857360839844,461.6713562011719,221.71376037597656,471.6339416503906,0,773
26,0,"['aries where overlapping usually occurs', 'as well [1], and it is hard to find a fea-']",NP,0,-1,1,53.67857360839844,473.5467834472656,221.88113403320312,483.5093688964844,0,773
27,0,"['sible solution for it [2].', 'Given its importance and difficulty,']",NP,0,-1,1,53.67857360839844,485.541748046875,221.70181274414062,495.50433349609375,0,773
28,0,"['in the literature, great research efforts', 'have been dedicated to the class over-']",NP,0,-1,1,53.67857360839844,497.41717529296875,221.88507080078125,507.3797607421875,0,773
29,0,"['lapping problem. Prati et al. [3] devel-', 'oped a systematic study using a set of']",NP,0,-1,1,53.67857360839844,509.4121398925781,198.3514862060547,519.374755859375,0,773
30,0,"['artificially generated datasets. Results', 'showed that the degree of class overlap-']",NP,0,-1,1,53.67857360839844,535.5764770507812,103.21163177490234,545.5390625,0,773
31,0,"['ping had a strong correlation with class', 'imbalance. These researches, however,']",NP,0,-1,1,53.67857360839844,547.4492797851562,114.2452163696289,557.4119262695312,0,773
32,0,"['mainly work on artificially generated', 'datasets and focus on the effectiveness']",NP,0,-1,1,130.8010711669922,547.4492797851562,153.6772003173828,557.4119262695312,0,773
33,0,"['of basic classifiers in the presence of', 'class overlapping.']",NP,0,-1,1,165.7000732421875,547.4492797851562,221.93695068359375,557.4119262695312,0,773
34,0,"['Therefore, from a', 'practice point of view, there is still a']",NP,0,-1,1,53.67857360839844,559.4442749023438,221.72569274902344,569.4069213867188,0,773
35,0,"['critical need in conducting a system-', 'atic study on the schemes that can find']",NP,0,-1,1,53.67857360839844,571.4392700195312,142.6585235595703,581.4019165039062,0,773
36,0,"['and handle overlapping regions for the', 'real-world data sets.']",NP,0,-1,1,53.67857360839844,598.5599975585938,131.4685516357422,608.5225830078125,0,773
37,0,"['Our work in this paper aims to', 'fill this crucial void.']",NP,0,-1,1,53.67857360839844,621.2422485351562,221.81529235839844,631.2048950195312,0,773
38,0,"['Specifically, we', 'have three major contributions as fol-']",NP,0,-1,1,53.67857360839844,633.2372436523438,221.8064727783203,643.1998901367188,0,773
39,0,"['491', '© Atlantis Press, 2010']",NP,0,-1,1,244.36273193359375,199.79441833496094,412.56939697265625,209.75701904296875,0,773
40,0,"['lows.', 'First,']",NP,0,-1,1,244.36273193359375,211.7893829345703,412.4707336425781,221.75198364257812,0,773
41,0,"['we use the one-class', 'classification algorithm Support Vec-']",NP,0,-1,1,244.36273193359375,223.7843475341797,412.5903625488281,233.7469482421875,0,773
42,0,"['tor Data Description (SVDD) [4] cre-', 'atively to capture the overlapping re-']",NP,0,-1,1,244.36273193359375,235.65977478027344,412.44573974609375,245.62237548828125,0,773
43,0,"['gions in real-world data sets.', 'Sec-']",NP,0,-1,1,244.36273193359375,247.6547393798828,412.37298583984375,257.6173400878906,0,773
44,0,"['ond, we present three simple schemes,', 'namely the']",NP,0,-1,1,244.36273193359375,259.5301818847656,412.4197692871094,269.4927673339844,0,773
45,0,"['separating', 'sets with the presence of class over-']",NP,0,-1,1,244.36273193359375,271.525146484375,412.384033203125,281.48773193359375,0,773
46,0,"['lapping.', 'These schemes were mainly']",NP,0,-1,1,244.36273193359375,283.5201110839844,412.50762939453125,293.4826965332031,0,773
47,0,"['borrowed from the handwriting recog-', 'nition [1, 5] and multi-label classifica-']",NP,0,-1,1,244.36273193359375,295.3955383300781,412.4615478515625,305.3581237792969,0,773
48,0,"['tion [6, 7] studies, although they found', 'overlapping samples by the given la-']",NP,0,-1,1,244.36273193359375,307.3905029296875,412.53155517578125,317.35308837890625,0,773
49,0,"['bels only. Finally, we study the inter-', 'relationships between the best']",NP,0,-1,1,244.36273193359375,319.3854675292969,412.4537658691406,329.3480529785156,0,773
50,0,"['ing', 'with and without the impact of class']",NP,0,-1,1,244.36273193359375,331.2608947753906,412.4080810546875,341.2234802246094,0,773
51,0,"['imbalance [8, 9].', '2. Methodology']",NP,0,-1,1,244.36273193359375,343.255859375,412.32720947265625,353.21844482421875,0,773
52,0,"['2.1. Schemes for finding', 'overlapping regions']",NP,0,-1,1,244.36273193359375,355.13128662109375,412.4556579589844,365.0938720703125,0,773
53,0,"['The objective of Support Vector Data', 'Description (SVDD) is to find a sphere']",NP,0,-1,1,244.36273193359375,367.1262512207031,412.4916687011719,377.0888366699219,0,773
54,0,"['or domain with minimum volume con-', 'taining all or most of the data [4].']",NP,0,-1,1,244.36273193359375,379.1212158203125,343.4048156738281,389.08380126953125,0,773
55,0,"['Let', 'i']",NP,0,-1,1,254.32533264160156,392.5607604980469,412.4217224121094,402.5233459472656,0,773
56,0,[],NP,0,-1,1,244.36273193359375,404.4361877441406,412.4778747558594,414.3987731933594,0,773
57,0,be,AUX,0,-1,1,244.36273193359375,416.43115234375,412.54937744140625,426.39373779296875,0,773
58,0,[],NP,0,-1,1,244.36273193359375,428.4261169433594,412.4933776855469,438.3887023925781,0,773
59,0,the,DET,1,-1,2,244.36273193359375,440.3015441894531,412.41180419921875,450.2641296386719,0,773
60,0,"['given', 'training data set of']",NP,1,-1,2,244.36273193359375,452.2965087890625,412.342041015625,462.25909423828125,0,773
61,0,"['In or-', 'der to find the domain with minimum']",NP,1,-1,2,244.36273193359375,464.17193603515625,412.7178039550781,474.134521484375,0,773
62,0,"['volume, we should minimize the ra-', 'dius of sphere with the constraint that']",NP,1,-1,2,244.36273193359375,476.1669006347656,412.5374450683594,486.1294860839844,0,773
63,0,"['the distance between a center and data', 'is smaller than the radius.']",NP,1,-1,2,244.36273193359375,488.161865234375,412.5504150390625,498.12445068359375,0,773
64,0,['Suppose'],NP,1,-1,2,244.36273193359375,500.03729248046875,412.6817626953125,509.9998779296875,0,773
65,0,[],NP,1,-1,2,244.36273193359375,512.0322265625,412.41607666015625,521.994873046875,0,773
66,0,that,COMP,1,-1,2,244.36273193359375,524.0271606445312,412.4438171386719,533.9898071289062,0,773
67,0,"['respectively, the following function is', 'minimized:']",NP,1,-1,2,244.36273193359375,535.9026489257812,322.6568603515625,545.8652954101562,0,773
68,0,"['min', 'R,ξ']",NP,1,-1,2,332.1293029785156,535.9026489257812,412.4598083496094,545.8652954101562,0,773
69,0,"['q', 'l']",NP,1,-1,2,244.36273193359375,547.8975830078125,412.4794921875,557.8602294921875,0,773
70,0,"['\x0f', 'i']",NP,1,-1,2,244.36273193359375,559.7730102539062,412.4576721191406,569.7356567382812,0,773
71,0,"['ξ', 's']",NP,1,-1,2,244.36273193359375,571.7680053710938,412.43182373046875,581.7306518554688,0,773
72,0,"['||', 'ξ']",NP,1,-1,2,244.36273193359375,583.762939453125,412.44183349609375,593.7255859375,0,773
73,0,"['(1)', 'where the parameter']",NP,1,-1,2,244.36273193359375,595.6483154296875,332.93218994140625,605.6109619140625,0,773
74,0,"['offbetween the volume of sphere and', 'the number of error, and slack variables']",NP,1,-1,2,254.32533264160156,609.087890625,412.3561706542969,619.050537109375,0,773
75,0,"['ξ', 'the Eq. (1), the Lagrangian is intro-']",NP,1,-1,2,244.36273193359375,621.0828247070312,336.2438049316406,631.0454711914062,0,773
76,0,"['duced. For minimizing the Lagrangian', 'function']",NP,1,-1,2,345.2370300292969,621.0828247070312,412.5254211425781,631.0454711914062,0,773
77,0,"['to zero with respect to', 'spectively, leads to:']",NP,1,-1,2,244.36273193359375,633.0778198242188,412.4955139160156,643.0404663085938,0,773
78,0,"['l', 'i']",NP,1,-1,2,401.9620361328125,659.7967529296875,415.279052734375,667.7767333984375,0,773
79,0,['α'],NP,1,-1,2,53.587158203125,659.6309204101562,124.6115493774414,667.618896484375,0,773
80,0,[],NP,1,-1,2,53.67903137207031,78.88356018066406,75.1484375,88.84616088867188,1,773
81,0,a,DET,2,-1,3,90.98399353027344,78.88356018066406,114.78962707519531,88.84616088867188,1,773
82,0,"['l', 'i']",NP,2,-1,3,122.94401550292969,78.88356018066406,221.86268615722656,88.84616088867188,1,773
83,0,"['α', 'α']",NP,2,-1,3,53.67903137207031,90.87855529785156,221.7839813232422,100.84115600585938,1,773
84,0,"['lν', '(2)']",NP,2,-1,3,53.67903137207031,102.75398254394531,221.82774353027344,112.71658325195312,1,773
85,0,"['According to the Karush-Kuhn-Tucker', '(KKT) optimality conditions, we have:']",NP,2,-1,3,53.67903137207031,114.74897766113281,221.8297576904297,124.71157836914062,1,773
86,0,"['||', '(3)']",NP,2,-1,3,53.67903137207031,126.74397277832031,190.95867919921875,136.70657348632812,1,773
87,0,"['||', '||']",NP,2,-1,3,204.03659057617188,126.74397277832031,221.7610626220703,136.70657348632812,1,773
88,0,"['(5)', 'From the above results, the domain de-']",NP,2,-1,3,53.67903137207031,138.61940002441406,221.78993225097656,148.58200073242188,1,773
89,0,"['scription is represented in terms of only', 'support vectors whose Lagrange multi-']",NP,2,-1,3,53.67903137207031,150.61439514160156,105.04818725585938,160.57699584960938,1,773
90,0,"['pliers satisfy', 'Support']",NP,2,-1,3,53.679046630859375,162.60939025878906,97.28931427001953,172.57199096679688,1,773
91,0,"['vectors define the boundary of training', 'data. So, SVDD can be used to find']",NP,2,-1,3,53.679046630859375,174.4848175048828,221.9374237060547,184.44741821289062,1,773
92,0,"['overlapping region, as shown in Fig. 1.', 'Red dotted and blue dashed line are the']",NP,2,-1,3,53.679046630859375,186.4797821044922,88.69459533691406,196.4423828125,1,773
93,0,"['boundaries of the two classes. The data', 'dropped in both two spheres can be']",NP,2,-1,3,97.69182586669922,186.4797821044922,221.77700805664062,196.4423828125,1,773
94,0,"['thought as the overlapping data which', 'is close to or overlaps with each other.']",NP,2,-1,3,53.679046630859375,198.35520935058594,221.95928955078125,208.31781005859375,1,773
95,0,"['Fig. 1: Boundaries described by SVDD.', '2.2. Schemes for dealing with']",NP,2,-1,3,53.679046630859375,210.3501739501953,221.90557861328125,220.31277465820312,1,773
96,0,"['class overlapping problem', 'The research on this topic mainly fo-']",NP,2,-1,3,53.679046630859375,222.3451385498047,221.7909698486328,232.3077392578125,1,773
97,0,"['cuses on schemes for dealing with class', '492']",NP,2,-1,3,53.679046630859375,234.22056579589844,221.81785583496094,244.18316650390625,1,773
98,0,"['The 2010 International Conference on E-Business Intelligence', 'overlapping problem, which can be di-']",NP,2,-1,3,53.679046630859375,246.2155303955078,221.8716278076172,256.1781311035156,1,773
99,0,"['vided into two strategies.', 'One is to']",NP,2,-1,3,53.679046630859375,258.21051025390625,184.77090454101562,268.173095703125,1,773
100,0,"['merge the overlapping classes into a', 'meta-class and ignore the boundary be-']",NP,2,-1,3,53.679046630859375,270.0859375,66.9053955078125,280.04852294921875,1,773
101,0,"['tween these classes.', 'The other is to']",NP,2,-1,3,53.679046630859375,282.0809020996094,221.83782958984375,292.0434875488281,1,773
102,0,"['separate the overlapping classes by re-', 'fining the classification boundary in the']",NP,2,-1,3,53.679046630859375,293.9563293457031,124.8418960571289,303.9189147949219,1,773
103,0,"['feature space.', 'In this paper, we propose and eval-']",NP,2,-1,3,53.679046630859375,319.4033508300781,134.37013244628906,329.365966796875,1,773
104,0,"['uate three different overlapping-class', 'modeling schemes, namely the']",NP,2,-1,3,53.679046630859375,341.48046875,175.33035278320312,351.4430847167969,1,773
105,0,"['ing', 'to handle class overlapping problem for']",NP,2,-1,3,77.32029724121094,353.4754333496094,174.6130828857422,363.43804931640625,1,773
106,0,"['the comparative study.', 'The']",NP,2,-1,3,53.679046630859375,372.0730895996094,221.73812866210938,382.0356750488281,1,773
107,0,"['scheme ignores the data in overlapping', 'regions and learns on the data in non-']",NP,2,-1,3,53.679046630859375,383.9485168457031,221.8278350830078,393.9111022949219,1,773
108,0,"['overlapping region. Each test data will', 'be tested on the model learned by this']",NP,2,-1,3,53.679046630859375,395.9434814453125,221.72021484375,405.90606689453125,1,773
109,0,"['scheme.', 'The']",NP,2,-1,3,53.679046630859375,407.81890869140625,221.75003051757812,417.781494140625,1,773
110,0,"['scheme merges the data from overlap-', 'ping regions as a new class, labeled']",NP,2,-1,3,53.679046630859375,419.8138732910156,68.22643280029297,429.7764587402344,1,773
111,0,"['‘overlapping’. Then the scheme focus', 'on the whole data with ‘overlapping’']",NP,2,-1,3,111.6417236328125,419.4638977050781,115.07881927490234,429.426513671875,1,773
112,0,"['class added.', 'After that, the scheme']",NP,2,-1,3,157.83828735351562,419.923095703125,168.030029296875,429.88568115234375,1,773
113,0,"['continues to learn on the data in over-', 'lapping region. So, two models can be']",NP,2,-1,3,176.67755126953125,419.923095703125,190.4757537841797,429.88568115234375,1,773
114,0,"['got. One is the model of the data that', 'adds ‘overlapping’ class, and the other']",NP,2,-1,3,199.00372314453125,419.923095703125,221.81805419921875,429.88568115234375,1,773
115,0,"['is the model of the data in overlapping', 'region. Each test data will be firstly']",NP,2,-1,3,53.67930603027344,431.9180603027344,142.99600219726562,441.8806457519531,1,773
116,0,"['tested on the first model. If it is clas-', 'sified as ’overlapping’, it will be tested']",NP,2,-1,3,195.294677734375,431.9180603027344,221.90878295898438,441.8806457519531,1,773
117,0,"['on the second model to determine its', 'original class.']",NP,2,-1,3,53.669342041015625,443.7934875488281,221.74134826660156,453.7560729980469,1,773
118,0,"['The', 'scheme learns on data in overlap-']",NP,2,-1,3,53.669342041015625,455.7884521484375,221.89378356933594,465.75103759765625,1,773
119,0,"['ping and non-overlapping regions sep-', 'arately. It can get two models. One is']",NP,2,-1,3,53.669342041015625,467.7834167480469,221.78219604492188,477.7460021972656,1,773
120,0,"['the model of the data in overlapping re-', 'gion, and the other is the model of the']",NP,2,-1,3,53.669342041015625,479.6588439941406,221.7513427734375,489.6214294433594,1,773
121,0,"['data in non-overlapping region. Each', 'test data will be tested on the model']",NP,2,-1,3,53.669342041015625,491.65380859375,175.82077026367188,501.61639404296875,1,773
122,0,"['which is determined by that if the test', 'data is lying on non-overlapping re-']",NP,2,-1,3,185.89793395996094,491.65380859375,221.68360900878906,501.61639404296875,1,773
123,0,"['gions or overlapping regions.', '3. Experimental Results']",NP,2,-1,3,53.669342041015625,503.52923583984375,71.95470428466797,513.4918212890625,1,773
124,0,"['The main goal of this research is to', 'gain some insights on class overlap-']",NP,2,-1,3,53.659385681152344,515.524169921875,221.82412719726562,525.48681640625,1,773
125,0,"['ping problem and its interrelationship', 'with class imbalance problem. We will']",NP,2,-1,3,53.659385681152344,527.5191040039062,101.18895721435547,537.4817504882812,1,773
126,0,"['investigate how schemes dealing with', 'class overlapping problem affect the']",NP,2,-1,3,65.53480529785156,556.4794311523438,82.11756134033203,566.4420166015625,1,773
127,0,"['performance of learning in such condi-', 'tions.']",NP,2,-1,3,67.71903228759766,565.4949340820312,79.7474365234375,572.46875,1,773
128,0,"['To make this comparison, five real-', 'world binary data sets from UCI and']",NP,2,-1,3,92.19902801513672,556.50390625,96.64234924316406,566.4664916992188,1,773
129,0,"['LIBSVM which have different overlap-', 'ping ratios calculated by SVDD are se-']",NP,2,-1,3,174.6390380859375,546.5349731445312,177.15658569335938,553.5087890625,1,773
130,0,"['lected.', 'Table 1 summarizes the data']",NP,2,-1,3,168.6390380859375,547.02392578125,183.02503967285156,556.9865112304688,1,773
131,0,"['sets. For each data set, it shows the', 'number of examples (#E), number of']",NP,2,-1,3,169.47903442382812,570.6549682617188,172.29644775390625,577.6287841796875,1,773
132,0,"['attributes (#A) and the ratio of over-', 'lapping(ratio).']",NP,2,-1,3,184.71902465820312,556.50390625,189.0826416015625,566.4664916992188,1,773
133,0,"['Experiments are di-', 'Data Set']",NP,2,-1,3,68.91902923583984,581.9637451171875,72.84429168701172,591.9263305664062,1,773
134,0,"['Source', '#E']",NP,2,-1,3,92.20162963867188,581.9439086914062,97.73584747314453,591.906494140625,1,773
135,0,"['#A', 'ratio']",NP,2,-1,3,92.20238494873047,596.8280029296875,96.56600189208984,606.7905883789062,1,773
136,0,"['Inosphere', 'UCI']",NP,2,-1,3,208.9598846435547,572.3267211914062,221.71600341796875,582.2893676757812,1,773
137,0,"['351', '34']",NP,2,-1,3,53.68280029296875,618.8819580078125,142.65281677246094,628.8446044921875,1,773
138,0,"['41.3%', 'Sonar']",NP,2,-1,3,53.68280792236328,630.876953125,221.79376220703125,640.839599609375,1,773
139,0,"['UCI', '208']",NP,2,-1,3,244.36697387695312,78.87916564941406,412.6683349609375,88.84176635742188,1,773
140,0,"['60', '20.2%']",NP,2,-1,3,244.36697387695312,90.41499328613281,248.7305908203125,100.37759399414062,1,773
141,0,"['Splice', 'LIBSVM']",NP,2,-1,3,244.36697387695312,102.74958801269531,412.5057678222656,112.71218872070312,1,773
142,0,"['1000', '60']",NP,2,-1,3,244.36697387695312,114.74458312988281,412.80364990234375,124.70718383789062,1,773
143,0,"['12.6%', 'Diabetes']",NP,2,-1,3,244.36697387695312,126.73957824707031,280.0480651855469,136.70217895507812,1,773
144,0,"['UCI', '768']",NP,2,-1,3,244.36697387695312,138.61500549316406,343.8952941894531,148.57760620117188,1,773
145,0,"['8', '7.9%']",NP,2,-1,3,244.36691284179688,150.61000061035156,328.9932861328125,160.57260131835938,1,773
146,0,"['German', 'LIBSVM']",NP,2,-1,3,310.95904541015625,166.85491943359375,313.4765930175781,173.82872009277344,1,773
147,0,"['1000', '24']",NP,2,-1,3,305.7990417480469,185.094970703125,308.616455078125,192.0687713623047,1,773
148,0,"['5.7%', 'Table 1: Characteristics of Data Sets.']",NP,2,-1,3,320.31903076171875,173.9439239501953,326.6950988769531,183.90652465820312,1,773
149,0,"['vided into three scenarios.', 'The first']",NP,2,-1,3,293.6858825683594,199.01979064941406,298.9560852050781,208.98239135742188,1,773
150,0,"['one uses three different schemes and', 'five distinct classifiers to deal with class']",NP,2,-1,3,317.31903076171875,191.9349365234375,319.8365783691406,198.9087371826172,1,773
151,0,"['overlapping problem for data sets with', 'different overlapping ratios. The sec-']",NP,2,-1,3,312.1590270996094,210.1749267578125,314.9764404296875,217.1487274169922,1,773
152,0,"['ond one compares the original scheme', 'with the best scheme in first experi-']",NP,2,-1,3,326.7990417480469,199.02391052246094,333.17510986328125,208.98651123046875,1,773
153,0,"['ment and finds what may affect classifi-', 'cation performance. The third one con-']",NP,2,-1,3,300.27032470703125,217.2654266357422,306.6463928222656,227.22802734375,1,773
154,0,"['centrates on imbalance data sets gener-', 'ated by random sampling to find com-']",NP,2,-1,3,324.3990173339844,223.01495361328125,330.9111633300781,229.98875427246094,1,773
155,0,"['binative effect.', 'The experiments adopt a ten-fold']",NP,2,-1,3,399.636962890625,192.64720153808594,412.39306640625,202.60980224609375,1,773
156,0,"['cross-validation method.', 'F-measure']",NP,2,-1,3,244.35987854003906,234.64952087402344,412.8335266113281,244.61212158203125,1,773
157,0,"['metric of the both classes is used to', 'compare the performance of five clas-']",NP,2,-1,3,244.35987854003906,246.5249481201172,412.5803527832031,256.487548828125,1,773
158,0,"['sification algorithms with distinct na-', 'tures: NB,']",NP,2,-1,3,257.7994384765625,263.5899658203125,263.3336486816406,273.5525817871094,1,773
159,0,"['linear kernel), C4.5 and RIPPER.', '493']",NP,2,-1,3,399.6405334472656,264.0430908203125,412.3966369628906,274.00567626953125,1,773
160,0,"['The 2010 International Conference on E-Business Intelligence', '3.1. Experiment 1']",NP,2,-1,3,249.40452575683594,281.10809326171875,254.93875122070312,291.0707092285156,1,773
161,0,"['The first experiment is over a collection', 'of above five binary data sets with de-']",NP,2,-1,3,256.6000671386719,296.3466491699219,262.13427734375,306.30926513671875,1,773
162,0,"['creasing class overlapping ratios. For', 'each data set, the overlapping regions']",NP,2,-1,3,399.6360778808594,296.8031005859375,412.3921813964844,306.76568603515625,1,773
163,0,"['are gained by SVDD. So each data set', 'can be divided into two parts:']",NP,2,-1,3,244.35899353027344,312.1654357910156,412.4767150878906,322.1280212402344,1,773
164,0,"['non-', 'overlapping and overlapping.']",NP,2,-1,3,244.35899353027344,324.160400390625,412.54339599609375,334.12298583984375,1,773
165,0,"['After', 'that, three overlapping-class modeling']",NP,2,-1,3,244.35899353027344,336.03582763671875,412.306396484375,345.9984130859375,1,773
166,0,"['schemes described in previous section', 'and five distinct classifiers will be used.']",NP,2,-1,3,244.35899353027344,348.0307922363281,300.5380554199219,357.9933776855469,1,773
167,0,"['F-measure of both classes will be cal-', 'culated for comparison.']",NP,2,-1,3,377.20513916015625,348.0430908203125,412.4428405761719,358.00567626953125,1,773
168,0,"['Table 2 shows the performances of', 'the three schemes and five classifiers']",NP,2,-1,3,244.36383056640625,359.91851806640625,412.47857666015625,369.881103515625,1,773
169,0,"['on five binary data sets.', 'The values']",NP,2,-1,3,244.36383056640625,371.9134826660156,412.4030456542969,381.8760681152344,1,773
170,0,"['after the name of data set are the over-', 'lapping ratio of each data set and the']",NP,2,-1,3,244.36383056640625,383.908447265625,412.5623779296875,393.87103271484375,1,773
171,0,"['results in bold indicate the best val-', 'ues. As can be seen, F-measures of the']",NP,2,-1,3,244.36383056640625,395.78387451171875,412.44512939453125,405.7464599609375,1,773
172,0,"['separating', 'in binary data sets are always higher']",NP,2,-1,3,244.36383056640625,407.7788391113281,412.4468688964844,417.7414245605469,1,773
173,0,"['than the', 'cause the']",NP,2,-1,3,244.36383056640625,419.7738037109375,412.3851623535156,429.73638916015625,1,773
174,0,"['additional class to the data set, which', 'makes the classification become more']",NP,2,-1,3,244.36383056640625,431.64923095703125,412.4726867675781,441.61181640625,1,773
175,0,"['complicated.', 'Another observation is that for two']",NP,2,-1,3,244.36383056640625,443.6441955566406,412.5045471191406,453.6067810058594,1,773
176,0,"['data sets,', 'overlapping ratio more than 20%, the']",NP,2,-1,3,244.35902404785156,556.2741088867188,404.95806884765625,565.2405395507812,1,773
177,0,"['separating', 'scheme']",NP,2,-1,3,244.35902404785156,588.525634765625,393.3497314453125,598.4882202148438,1,773
178,0,"['performs', 'almost']",NP,2,-1,3,268.0002746582031,600.5205688476562,397.5120849609375,610.483154296875,1,773
179,0,"['better than the', 'scheme.']",NP,2,-1,3,244.35902404785156,618.8790893554688,412.4281921386719,628.8417358398438,1,773
180,0,"['While for the remaining three data sets', 'with overlapping ratio less than 20%,']",NP,2,-1,3,244.35902404785156,630.8740844726562,412.41424560546875,640.8367309570312,1,773
181,0,"['performance of the', 'is close to the']",NP,2,-1,3,53.64282989501953,659.7967529296875,66.95985412597656,667.7767333984375,1,773
182,0,"['the increase of the value of overlap-', 'ping ratio, the']",NP,2,-1,3,53.7465705871582,50.71527862548828,290.1668395996094,58.69527816772461,1,773
183,0,"['forms much better than the', 'ing']",NP,2,-1,3,53.678932189941406,78.77394104003906,221.83071899414062,88.73654174804688,2,773
184,0,"['is broad. This is because ignoring this', 'data may lose some important informa-']",NP,2,-1,3,53.678932189941406,90.76893615722656,168.81668090820312,100.73153686523438,2,773
185,0,"['tion of each two classes. If the over-', 'lapping ratio is high, more informa-']",NP,2,-1,3,178.28611755371094,90.76893615722656,221.703125,100.73153686523438,2,773
186,0,"['tion will be discarded to bring lower', 'F-measure.']",NP,2,-1,3,53.678932189941406,102.64436340332031,221.72801208496094,112.60696411132812,2,773
187,0,"['These observations support that the', 'separating']",NP,2,-1,3,53.678932189941406,114.63935852050781,221.63035583496094,124.60195922851562,2,773
188,0,"['scheme which learns on', 'overlapping and non-overlapping data']",NP,2,-1,3,53.678932189941406,126.63435363769531,141.9874267578125,136.59695434570312,2,773
189,0,"['separately is the best among the three', 'schemes. The data sets used in the']",NP,2,-1,3,151.22276306152344,126.63435363769531,221.68821716308594,136.59695434570312,2,773
190,0,"['arating', 'part which will be good for precisely']",NP,2,-1,3,53.678932189941406,138.50978088378906,221.6991729736328,148.47238159179688,2,773
191,0,"['learning and time costing.', '3.2. Experiment 2']",NP,2,-1,3,53.678932189941406,150.50477600097656,221.75689697265625,160.46737670898438,2,773
