phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
24,0,"['4.', 'Applications of CRISPR-Cas systems in human disease research. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2404']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
25,0,"['4.1.', 'Applications of CRISPR-Cas systems in establishing animal and cell models of human diseases . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2404']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
26,0,"['4.2.', 'Applications of CRISPR-Cas systems in disease diagnosis. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2406']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
27,0,"['4.3.', 'Applications of CRISPR-Cas systems in genome-scale screening . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2406']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
28,0,"['4.4.', 'Applications of CRISPR-Cas systems in gene therapy . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2406']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
29,0,"['5.', 'Challenges and perspectives . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2409']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
30,0,"['5.1.', 'Off-target effects . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2409']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
31,0,"['5.2.', 'Delivery methods . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2410']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
32,0,"['5.3.', 'Immunogenicity . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2410']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
33,0,"['5.4.', 'Potential risk of cancer . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2410']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
34,0,"['5.5.', 'Ethical issues . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2410']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
35,0,"['5.6.', 'Conclusions . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2410']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
36,0,"['https://doi.org/10.1016/j.csbj.2020.08.031', '2001-0370/']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
37,0,"['This is an open access article under the CC BY license (', '⇑']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
38,0,"['E-mail address:', 'Computational and Structural Biotechnology Journal 18 (2020) 2401–2415']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
39,0,"['journal homepage: www.elsevier.com/locate/csbj', 'CRediT authorship contribution statement . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2411']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
40,0,"['Declaration of Competing Interest . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2411', 'Acknowledgements . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2411']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
41,0,"['References . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2411', '1. Introduction']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
42,0,"['Genome editing is the modification of genomic DNA at a specific', 'target site in a wide variety of cell types and organisms, including']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
43,0,"['insertion, deletion and replacement of DNA, resulting in inactiva-', 'tion of target genes, acquisition of novel genetic traits and correc-']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
44,0,"['tion of pathogenic gene mutations', 'rapid development of life sciences, genome editing technology has']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
45,0,"['become the most efficient method to study gene function, explore', 'the pathogenesis of hereditary diseases, develop novel targets for']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
46,0,"['gene therapy, breed crop varieties, and so on', 'At present, there are three mainstream genome editing tools in']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
47,0,"['the world, zinc finger nucleases (ZFNs), transcription activator-like', 'effector nucleases (TALENs) and the RNA-guided CRISPR (clustered']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
48,0,"['regularly interspaced short palindromic repeats)-Cas (CRISPR-', 'associated) nucleases systems']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
49,0,"['simple design, low cost, high efficiency, good repeatability and', 'short-cycle, CRISPR-Cas systems have become the most widely']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
50,0,"['used genome editing technology in molecular biology laboratories', 'all around the world']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
51,0,"['CRISPR-Cas systems will be introduced, including the innovations', 'and applications in human disease research and gene therapy, as']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
52,0,"['well as the challenges and opportunities that will be faced in the', 'practical application of CRISPR-Cas systems.']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
53,0,"['2. Overview of CRISPR-Cas systems', 'CRISPR-Cas is an adaptive immune system existing in most bac-']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
54,0,"['teria and archaea, preventing them from being infected by phages,', 'viruses and other foreign genetic elements']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
55,0,"['of CRISPR repeat-spacer arrays, which can be further transcribed']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
56,0,into,PREP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
57,0,"['CRISPR', 'RNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
58,0,['(crRNA)'],NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
59,0,and,CONJ,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
60,0,"['trans', 'CRISPR']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
61,0,"['RNA', '(tracrRNA), and a set of CRISPR-associated (cas) genes which']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
62,0,"['encode Cas proteins with endonuclease activity', 'prokaryotes are invaded by foreign genetic elements, the foreign']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
63,0,"['DNA can be cut into short fragments by Cas proteins, then the', 'DNA fragments will be integrated into the CRISPR array as new']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
64,0,"['spacers', 'quickly recognize and pair with the foreign DNA, which guides']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
65,0,"['Cas protein to cleave target sequences of foreign DNA, thereby pro-', 'tecting the host']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
66,0,"['CRISPR-Cas systems can be classified into 2 classes (Class 1 and', 'Class 2), 6 types (I to VI) and several subtypes, with multi-Cas pro-']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
67,0,"['tein effector complexes in Class 1 systems (Type I, III, and IV) and a', 'single effector protein in Class 2 systems (Type II, V, and VI)']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
68,0,"['[17,18]', 'characteristics of each CRISPR-Cas system are summarized in']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
69,0,"['Table 1 [10,12,15–18]', 'Type II CRISPR-Cas9 system derived from']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
70,0,"['gene', 'used category in numerous CRISPR-Cas systems']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
71,0,"['components of CRISPR-Cas9 system are RNA-guided Cas9 endonu-', 'clease and a single-guide RNA (sgRNA)']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
72,0,"['sesses two nuclease domains, named HNH and RuvC, and each', 'cleaves one strand of the target double-stranded DNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
73,0,"['single-guide RNA (sgRNA) is a simplified combination of crRNA', 'and tracrRNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
74,0,"['ribonucleoprotein (RNP), which can bind and cleave the specific', 'DNA target']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
75,0,"['(PAM) sequence is required for Cas9 protein’s binding to the target', 'DNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
76,0,"['During genome editing process, sgRNA recruits Cas9 endonucle-', 'ase to a specific site in the genome to generate a double-stranded']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
77,0,"['break (DSB), which can be repaired by two endogenous self-repair', 'mechanisms, the error-prone non-homologous end joining (NHEJ)']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
78,0,"['pathway or the homology-directed repair (HDR) pathway', 'Under most conditions, NHEJ is more efficient than HDR, for it is']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
79,0,"['active in about 90% of the cell cycle and not dependent on nearby', 'homology donor']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
80,0,"['deletions (indels) into the cleavage sites, leading to the generation', 'of frameshift mutations or premature stop codons within the open']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
81,0,"['reading frame (ORF) of the target genes, finally inactivating the tar-', 'get genes']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
82,0,"['mic modifications at the target site by using a homologous DNA', 'repair template']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
83,0,"['tions and simultaneous knockout of multiple genes could be', 'achieved by using multiple sgRNAs targeting one single gene or']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
84,0,"['more', 'Table 1']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
85,0,"['Summary of CRISPR-Cas systems.', 'Class']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
86,0,"['Type', 'Subtype']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
87,0,"['Effector', 'Target']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
88,0,"['Nuclease domains', 'TracrRNA requirement']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
89,0,"['PAM/PFS', '1 (multi-Cas proteins)']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
90,0,"['I', 'A, B, C, D, E, F, U']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
91,0,"['Cascade', 'dsDNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
92,0,"['HD fused to Cas3', 'No']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
93,0,"['–', '1']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
94,0,"['III', 'A, B, C, D']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
95,0,"['Cascade', 'ssRNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
96,0,"['HD fused to Cas10', 'No']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
97,0,"['–', '1']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
98,0,"['IV', 'A, B']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
99,0,"['Cascade', 'dsDNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
100,0,"['unknown', 'No']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
101,0,"['–', '2 (single-Cas protein)']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
102,0,"['II', 'A']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
103,0,"['SpCas9', 'dsDNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
104,0,"['RuvC, HNH', 'Yes']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
105,0,"['NGG', '2']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
106,0,"['II', 'A']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
107,0,"['SaCas9', 'dsDNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
108,0,"['RuvC, HNH', 'Yes']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
109,0,"['NNGRRT', '2']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
110,0,"['II', 'B']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
111,0,"['FnCas9', 'dsDNA/ssRNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
112,0,"['RuvC, HNH', 'Yes']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
113,0,"['NGG', '2']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
114,0,"['II', 'C']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
115,0,"['NmCas9', 'dsDNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
116,0,"['RuvC, HNH', 'Yes']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
117,0,"['NNNNGATT', '2']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
118,0,"['V', 'A']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
119,0,"['Cas12a (Cpf1)', 'dsDNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
120,0,"['RuvC, Nuc', 'No']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
121,0,"['5', '2']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
122,0,"['V', 'B']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
123,0,"['Cas12b (C2c1)', 'dsDNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
124,0,"['RuvC', 'Yes']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
125,0,"['5', '2']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
126,0,"['V', 'C']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
127,0,"['Cas12c (C2c3)', 'dsDNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
128,0,"['RuvC', 'Yes']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
129,0,"['5', '2']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
130,0,"['VI', 'A']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
131,0,"['Cas13a (C2c2)', 'ssRNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
132,0,"['2xHEPN', 'No']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
133,0,"['3', '2']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
134,0,"['VI', 'B']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
135,0,"['Cas13b (C2c4)', 'ssRNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
136,0,"['2xHEPN', 'No']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
137,0,"['5', '2']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
138,0,"['VI', 'C']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
139,0,"['Cas13c (C2c7)', 'ssRNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
140,0,"['2xHEPN', 'No']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
141,0,"['–', '2']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
142,0,"['VI', 'D']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
143,0,"['Cas13d', 'ssRNA']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
144,0,"['2xHEPN', 'No']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
145,0,"['–', 'Y. Xu, Z. Li']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
146,0,"['Computational and Structural Biotechnology Journal 18 (2020) 2401–2415', '2402']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
147,0,"['3. Innovations of CRISPR-Cas systems', 'CRISPR-Cas systems have become the most favorite genome']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
148,0,"['editing tool in the molecular biology laboratory since they were', 'confirmed to have genome editing capabilities in 2012']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
149,0,"['have made numerous achievements in the field of correcting', 'pathogenic mutations, searching for essential genes for cancer']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
150,0,"['immunotherapy, and solving key problems in organ xenotrans-', 'plantation']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
