phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
33,2,"['research', 'as']",NP,11,-1,12
34,2,"['well', 'as']",NP,11,-1,12
35,2,[],NP,11,-1,12
36,2,the,DET,12,-1,13
37,2,['challenges'],NP,12,-1,13
38,2,and,CONJ,12,-1,13
39,2,['opportunities'],NP,12,-1,13
40,2,[],NP,12,-1,13
41,2,that,COMP,12,-1,13
42,2,will,MOD,12,-1,13
43,2,be,AUX,12,-1,13
44,2,['faced'],NP,12,-1,13
45,2,[],NP,12,-1,13
46,2,in,PREP,13,-1,14
47,2,[],NP,13,-1,14
48,2,the,DET,14,-1,15
49,2,"['practical', 'application']",NP,14,-1,15
50,2,[],NP,14,-1,15
51,2,of,PREP,15,-1,16
52,2,"['crispr', 'cas']",NP,15,-1,16
53,2,['systems'],NP,15,-1,16
0,3,"['\x01', '2020']",NP,0,-1,1
1,3,[],NP,0,-1,1
2,3,the,DET,1,-1,2
3,3,['author(s)'],NP,1,-1,2
0,4,['published'],NP,0,-1,1
1,4,[],NP,0,-1,1
2,4,by,PREP,1,-1,2
3,4,"['elsevier', 'b']",NP,1,-1,2
0,5,['v'],NP,0,-1,1
0,6,[],NP,0,-1,1
1,6,on,PREP,1,-1,2
2,6,['behalf'],NP,1,-1,2
3,6,[],NP,1,-1,2
4,6,of,PREP,2,-1,3
5,6,"['research', 'network']",NP,2,-1,3
6,6,[],NP,2,-1,3
7,6,of,PREP,3,-1,4
8,6,['computational'],NP,3,-1,4
9,6,and,CONJ,3,-1,4
10,6,"['structural', 'biotechnology']",NP,3,-1,4
0,7,[],NP,0,-1,1
1,7,this,DET,1,-1,2
2,7,is,AUX,1,-1,2
3,7,[],NP,1,-1,2
4,7,an,DET,2,-1,3
5,7,"['open', 'access']",NP,2,-1,3
6,7,['article'],NP,2,-1,3
7,7,under,PREP,3,-1,4
8,7,[],NP,3,-1,4
9,7,the,DET,4,-1,5
10,7,['cc'],NP,4,-1,5
11,7,[],NP,4,-1,5
12,7,by,PREP,5,-1,6
13,7,"['license', '(http:']",NP,5,-1,6
14,7,['creativecommons'],NP,5,-1,6
0,8,"['org', 'licenses']",NP,0,-1,1
1,8,[],NP,0,-1,1
2,8,by,PREP,1,-1,2
3,8,['4'],NP,1,-1,2
0,9,"['0', ')']",NP,0,-1,1
0,10,"['contents', '1']",NP,0,-1,1
0,11,['introduction'],NP,0,-1,1
0,12,"['2402', '2']",NP,0,-1,1
0,13,[],NP,0,-1,1
1,13,over,PREP,1,-1,2
2,13,['view'],NP,1,-1,2
3,13,[],NP,1,-1,2
4,13,of,PREP,2,-1,3
5,13,"['crispr', 'cas']",NP,2,-1,3
6,13,['systems'],NP,2,-1,3
0,14,"['2402', '3']",NP,0,-1,1
0,15,[],NP,0,-1,1
1,15,in,PREP,1,-1,2
2,15,['novations'],NP,1,-1,2
3,15,[],NP,1,-1,2
4,15,of,PREP,2,-1,3
5,15,"['crispr', 'cas']",NP,2,-1,3
6,15,['systems'],NP,2,-1,3
0,16,"['2403', '3']",NP,0,-1,1
0,17,['1'],NP,0,-1,1
0,18,"['dead', 'cas9']",NP,0,-1,1
1,18,['system'],NP,0,-1,1
0,19,"['2403', '3']",NP,0,-1,1
0,20,['2'],NP,0,-1,1
0,21,"['base', 'editing']",NP,0,-1,1
1,21,['system'],NP,0,-1,1
0,22,"['2403', '3']",NP,0,-1,1
0,23,['3'],NP,0,-1,1
0,24,"['cas9', 'variant']",NP,0,-1,1
1,24,['system'],NP,0,-1,1
0,25,"['2403', '3']",NP,0,-1,1
0,26,['4'],NP,0,-1,1
0,27,"['rna', 'editing']",NP,0,-1,1
1,27,['system'],NP,0,-1,1
0,28,"['2404', '3']",NP,0,-1,1
0,29,['5'],NP,0,-1,1
0,30,"['prime', 'editing']",NP,0,-1,1
1,30,['system'],NP,0,-1,1
0,31,"['2404', '4']",NP,0,-1,1
0,32,['applications'],NP,0,-1,1
1,32,[],NP,0,-1,1
2,32,of,PREP,1,-1,2
3,32,"['crispr', 'cas']",NP,1,-1,2
4,32,['systems'],NP,1,-1,2
5,32,in,PREP,2,-1,3
6,32,"['human', 'disease']",NP,2,-1,3
7,32,['research'],NP,2,-1,3
0,33,"['2404', '4']",NP,0,-1,1
0,34,['1'],NP,0,-1,1
0,35,['applications'],NP,0,-1,1
1,35,[],NP,0,-1,1
2,35,of,PREP,1,-1,2
3,35,"['crispr', 'cas']",NP,1,-1,2
4,35,['systems'],NP,1,-1,2
5,35,in,PREP,2,-1,3
6,35,"['establishing', 'animal']",NP,2,-1,3
7,35,and,CONJ,2,-1,3
8,35,"['cell', 'models']",NP,2,-1,3
9,35,[],NP,2,-1,3
10,35,of,PREP,3,-1,4
11,35,"['human', 'diseases']",NP,3,-1,4
0,36,"['2404', '4']",NP,0,-1,1
0,37,['2'],NP,0,-1,1
0,38,['applications'],NP,0,-1,1
1,38,[],NP,0,-1,1
2,38,of,PREP,1,-1,2
3,38,"['crispr', 'cas']",NP,1,-1,2
4,38,['systems'],NP,1,-1,2
5,38,in,PREP,2,-1,3
6,38,"['disease', 'diagnosis']",NP,2,-1,3
0,39,"['2406', '4']",NP,0,-1,1
0,40,['3'],NP,0,-1,1
0,41,['applications'],NP,0,-1,1
1,41,[],NP,0,-1,1
2,41,of,PREP,1,-1,2
3,41,"['crispr', 'cas']",NP,1,-1,2
4,41,['systems'],NP,1,-1,2
5,41,in,PREP,2,-1,3
6,41,"['genome', 'scale']",NP,2,-1,3
7,41,['screening'],NP,2,-1,3
0,42,"['2406', '4']",NP,0,-1,1
0,43,['4'],NP,0,-1,1
0,44,['applications'],NP,0,-1,1
1,44,[],NP,0,-1,1
2,44,of,PREP,1,-1,2
3,44,"['crispr', 'cas']",NP,1,-1,2
4,44,['systems'],NP,1,-1,2
5,44,in,PREP,2,-1,3
6,44,"['gene', 'therapy']",NP,2,-1,3
0,45,"['2406', '5']",NP,0,-1,1
0,46,['challenges'],NP,0,-1,1
1,46,and,CONJ,0,-1,1
2,46,['perspectives'],NP,0,-1,1
0,47,"['2409', '5']",NP,0,-1,1
0,48,['1'],NP,0,-1,1
0,49,"['off', 'target']",NP,0,-1,1
1,49,['effects'],NP,0,-1,1
0,50,"['2409', '5']",NP,0,-1,1
0,51,['2'],NP,0,-1,1
0,52,"['delivery', 'methods']",NP,0,-1,1
0,53,"['2410', '5']",NP,0,-1,1
0,54,['3'],NP,0,-1,1
0,55,['immunogenicity'],NP,0,-1,1
0,56,"['2410', '5']",NP,0,-1,1
0,57,['4'],NP,0,-1,1
0,58,"['potential', 'risk']",NP,0,-1,1
1,58,[],NP,0,-1,1
2,58,of,PREP,1,-1,2
3,58,['cancer'],NP,1,-1,2
0,59,"['2410', '5']",NP,0,-1,1
0,60,['5'],NP,0,-1,1
0,61,"['ethical', 'issues']",NP,0,-1,1
0,62,"['2410', '5']",NP,0,-1,1
0,63,['6'],NP,0,-1,1
0,64,['conclusions'],NP,0,-1,1
0,65,"['2410', 'https:']",NP,0,-1,1
1,65,['doi'],NP,0,-1,1
0,66,"['org', '10']",NP,0,-1,1
0,67,"['1016', 'j']",NP,0,-1,1
0,68,['csbj'],NP,0,-1,1
0,69,['2020'],NP,0,-1,1
0,70,['08'],NP,0,-1,1
0,71,"['031', '2001']",NP,0,-1,1
1,71,"['0370', '\x01']",NP,0,-1,1
2,71,['2020'],NP,0,-1,1
3,71,[],NP,0,-1,1
4,71,the,DET,1,-1,2
5,71,['author(s)'],NP,1,-1,2
0,72,['published'],NP,0,-1,1
1,72,[],NP,0,-1,1
2,72,by,PREP,1,-1,2
3,72,"['elsevier', 'b']",NP,1,-1,2
0,73,['v'],NP,0,-1,1
0,74,[],NP,0,-1,1
1,74,on,PREP,1,-1,2
2,74,['behalf'],NP,1,-1,2
3,74,[],NP,1,-1,2
4,74,of,PREP,2,-1,3
5,74,"['research', 'network']",NP,2,-1,3
6,74,[],NP,2,-1,3
7,74,of,PREP,3,-1,4
8,74,['computational'],NP,3,-1,4
9,74,and,CONJ,3,-1,4
10,74,"['structural', 'biotechnology']",NP,3,-1,4
0,75,[],NP,0,-1,1
1,75,this,DET,1,-1,2
2,75,is,AUX,1,-1,2
3,75,[],NP,1,-1,2
4,75,an,DET,2,-1,3
5,75,"['open', 'access']",NP,2,-1,3
6,75,['article'],NP,2,-1,3
7,75,under,PREP,3,-1,4
8,75,[],NP,3,-1,4
9,75,the,DET,4,-1,5
10,75,['cc'],NP,4,-1,5
11,75,[],NP,4,-1,5
12,75,by,PREP,5,-1,6
13,75,"['license', '(http:']",NP,5,-1,6
14,75,['creativecommons'],NP,5,-1,6
0,76,"['org', 'licenses']",NP,0,-1,1
1,76,[],NP,0,-1,1
2,76,by,PREP,1,-1,2
3,76,['4'],NP,1,-1,2
0,77,"['0', ')']",NP,0,-1,1
0,78,"['⇑corresponding', 'author']",NP,0,-1,1
0,79,"['e', 'mail']",NP,0,-1,1
1,79,"['address:', 'lizj_1998@jlu']",NP,0,-1,1
0,80,['edu'],NP,0,-1,1
0,81,"['cn', '(z']",NP,0,-1,1
0,82,['li)'],NP,0,-1,1
0,83,['computational'],NP,0,-1,1
1,83,and,CONJ,0,-1,1
2,83,"['structural', 'biotechnology']",NP,0,-1,1
3,83,"['journal', '18']",NP,0,-1,1
4,83,"['(2020)', '2401–2415']",NP,0,-1,1
5,83,"['journal', 'homepage:']",NP,0,-1,1
6,83,['www'],NP,0,-1,1
0,84,['elsevier'],NP,0,-1,1
0,85,"['com', 'locate']",NP,0,-1,1
1,85,"['csbj', 'credit']",NP,0,-1,1
2,85,"['authorship', 'contribution']",NP,0,-1,1
3,85,['statement'],NP,0,-1,1
0,86,"['2411', 'declaration']",NP,0,-1,1
1,86,[],NP,0,-1,1
2,86,of,PREP,1,-1,2
3,86,"['competing', 'interest']",NP,1,-1,2
0,87,"['2411', 'acknowledgements']",NP,0,-1,1
0,88,"['2411', 'references']",NP,0,-1,1
0,89,"['2411', '1']",NP,0,-1,1
0,90,"['introduction', 'genome']",NP,0,-1,1
1,90,is,AUX,0,-1,1
2,90,['editing'],NP,0,-1,1
3,90,the,DET,1,-1,2
4,90,['modification'],NP,1,-1,2
5,90,[],NP,1,-1,2
6,90,of,PREP,2,-1,3
7,90,"['genomic', 'dna']",NP,2,-1,3
8,90,[],NP,2,-1,3
9,90,at,PREP,3,-1,4
10,90,[],NP,3,-1,4
11,90,a,DET,4,-1,5
12,90,"['specific', 'target']",NP,4,-1,5
13,90,['site'],NP,4,-1,5
14,90,in,PREP,5,-1,6
15,90,[],NP,5,-1,6
16,90,a,DET,6,-1,7
17,90,"['wide', 'variety']",NP,6,-1,7
18,90,[],NP,6,-1,7
19,90,of,PREP,7,-1,8
20,90,"['cell', 'types']",NP,7,-1,8
21,90,and,CONJ,7,-1,8
22,90,"['organisms', 'including']",NP,7,-1,8
23,90,"['insertion', 'deletion']",NP,7,-1,8
24,90,and,CONJ,7,-1,8
25,90,['replacement'],NP,7,-1,8
26,90,[],NP,7,-1,8
27,90,of,PREP,8,-1,9
28,90,"['dna', 'resulting']",NP,8,-1,9
29,90,[],NP,8,-1,9
30,90,in,PREP,9,-1,10
31,90,[],NP,9,-1,10
32,90,in,PREP,10,-1,11
33,90,"['activa', 'tion']",NP,10,-1,11
34,90,[],NP,10,-1,11
35,90,of,PREP,11,-1,12
36,90,"['target', 'genes']",NP,11,-1,12
37,90,['acquisition'],NP,11,-1,12
38,90,of,PREP,12,-1,13
39,90,"['novel', 'genetic']",NP,12,-1,13
40,90,and,CONJ,12,-1,13
41,90,"['correc', 'tion']",NP,12,-1,13
42,90,['traits'],NP,12,-1,13
43,90,of,PREP,13,-1,14
44,90,"['pathogenic', 'gene']",NP,13,-1,14
45,90,"['mutations', '[1–3]']",NP,13,-1,14
0,91,[],NP,0,-1,1
1,91,in,PREP,1,-1,2
2,91,"['recent', 'years']",NP,1,-1,2
3,91,[],NP,1,-1,2
4,91,with,PREP,2,-1,3
5,91,[],NP,2,-1,3
6,91,the,DET,3,-1,4
7,91,"['rapid', 'development']",NP,3,-1,4
8,91,[],NP,3,-1,4
9,91,of,PREP,4,-1,5
10,91,"['life', 'sciences']",NP,4,-1,5
11,91,"['genome', 'editing']",NP,4,-1,5
12,91,['technology'],NP,4,-1,5
13,91,has,AUX,4,-1,5
14,91,['become'],NP,4,-1,5
15,91,[],NP,4,-1,5
16,91,the,DET,5,-1,6
17,91,"['most', 'efficient']",NP,5,-1,6
18,91,['method'],NP,5,-1,6
19,91,to,PREP,6,-1,7
20,91,"['study', 'gene']",NP,6,-1,7
21,91,"['function', 'explore']",NP,6,-1,7
22,91,[],NP,6,-1,7
23,91,the,DET,7,-1,8
24,91,['pathogenesis'],NP,7,-1,8
25,91,[],NP,7,-1,8
26,91,of,PREP,8,-1,9
27,91,"['hereditary', 'diseases']",NP,8,-1,9
28,91,"['develop', 'novel']",NP,8,-1,9
29,91,['targets'],NP,8,-1,9
30,91,[],NP,8,-1,9
31,91,for,PREP,9,-1,10
32,91,"['gene', 'therapy']",NP,9,-1,10
33,91,"['breed', 'crop']",NP,9,-1,10
34,91,['varieties'],NP,9,-1,10
35,91,and,CONJ,9,-1,10
36,91,['so'],NP,9,-1,10
37,91,[],NP,9,-1,10
38,91,on,PREP,10,-1,11
39,91,['[4–7]'],NP,10,-1,11
0,92,[],NP,0,-1,1
1,92,at,PREP,1,-1,2
2,92,"['present', 'there']",NP,1,-1,2
3,92,are,AUX,1,-1,2
4,92,"['three', 'mainstream']",NP,1,-1,2
5,92,"['genome', 'editing']",NP,1,-1,2
6,92,['tools'],NP,1,-1,2
7,92,[],NP,1,-1,2
8,92,in,PREP,2,-1,3
9,92,[],NP,2,-1,3
10,92,the,DET,3,-1,4
11,92,"['world', 'zinc']",NP,3,-1,4
12,92,"['finger', 'nucleases']",NP,3,-1,4
13,92,"['(zfns)', 'transcription']",NP,3,-1,4
14,92,"['activator', 'like']",NP,3,-1,4
15,92,"['effector', 'nucleases']",NP,3,-1,4
16,92,and,CONJ,3,-1,4
17,92,['(talens)'],NP,3,-1,4
18,92,the,DET,4,-1,5
19,92,"['rna', 'guided']",NP,4,-1,5
20,92,"['crispr', '(clustered']",NP,4,-1,5
21,92,['regularly'],NP,4,-1,5
22,92,[],NP,4,-1,5
23,92,in,PREP,5,-1,6
24,92,"['terspaced', 'short']",NP,5,-1,6
25,92,"['palindromic', 'repeats)']",NP,5,-1,6
26,92,"['cas', '(crispr']",NP,5,-1,6
27,92,"['associated)', 'nucleases']",NP,5,-1,6
28,92,"['systems', '[8–10]']",NP,5,-1,6
0,93,['due'],NP,0,-1,1
1,93,[],NP,0,-1,1
2,93,to,PREP,1,-1,2
3,93,[],NP,1,-1,2
4,93,the,DET,2,-1,3
5,93,['advantages'],NP,2,-1,3
6,93,[],NP,2,-1,3
7,93,of,PREP,3,-1,4
8,93,"['simple', 'design']",NP,3,-1,4
9,93,"['low', 'cost']",NP,3,-1,4
10,93,"['high', 'efficiency']",NP,3,-1,4
11,93,"['good', 'repeatability']",NP,3,-1,4
12,93,and,CONJ,3,-1,4
13,93,"['short', 'cycle']",NP,3,-1,4
14,93,"['crispr', 'cas']",NP,3,-1,4
15,93,['systems'],NP,3,-1,4
16,93,have,AUX,3,-1,4
17,93,['become'],NP,3,-1,4
18,93,[],NP,3,-1,4
19,93,the,DET,4,-1,5
20,93,"['most', 'widely']",NP,4,-1,5
21,93,"['used', 'genome']",NP,4,-1,5
22,93,"['editing', 'technology']",NP,4,-1,5
23,93,[],NP,4,-1,5
24,93,in,PREP,5,-1,6
25,93,"['molecular', 'biology']",NP,5,-1,6
26,93,"['laboratories', 'all']",NP,5,-1,6
27,93,['around'],NP,5,-1,6
28,93,[],NP,5,-1,6
29,93,the,DET,6,-1,7
30,93,"['world', '[11']",NP,6,-1,7
31,93,['12]'],NP,6,-1,7
0,94,[],NP,0,-1,1
1,94,in,PREP,1,-1,2
2,94,[],NP,1,-1,2
3,94,this,DET,2,-1,3
4,94,['review'],NP,2,-1,3
5,94,[],NP,2,-1,3
6,94,an,DET,3,-1,4
7,94,[],NP,3,-1,4
8,94,over,PREP,4,-1,5
9,94,['view'],NP,4,-1,5
10,94,[],NP,4,-1,5
11,94,of,PREP,5,-1,6
12,94,[],NP,5,-1,6
13,94,the,DET,6,-1,7
14,94,"['crispr', 'cas']",NP,6,-1,7
15,94,will,MOD,6,-1,7
16,94,be,AUX,6,-1,7
17,94,['systems'],NP,6,-1,7
18,94,in,PREP,7,-1,8
19,94,"['troduced', 'including']",NP,7,-1,8
20,94,[],NP,7,-1,8
21,94,the,DET,8,-1,9
22,94,[],NP,8,-1,9
23,94,in,PREP,9,-1,10
24,94,['novations'],NP,9,-1,10
25,94,and,CONJ,9,-1,10
26,94,['applications'],NP,9,-1,10
27,94,[],NP,9,-1,10
28,94,in,PREP,10,-1,11
29,94,"['human', 'disease']",NP,10,-1,11
30,94,and,CONJ,10,-1,11
31,94,"['gene', 'therapy']",NP,10,-1,11
32,94,"['research', 'as']",NP,10,-1,11
33,94,"['well', 'as']",NP,10,-1,11
34,94,[],NP,10,-1,11
35,94,the,DET,11,-1,12
36,94,['challenges'],NP,11,-1,12
37,94,and,CONJ,11,-1,12
38,94,['opportunities'],NP,11,-1,12
39,94,[],NP,11,-1,12
40,94,that,COMP,11,-1,12
41,94,will,MOD,11,-1,12
42,94,be,AUX,11,-1,12
43,94,['faced'],NP,11,-1,12
44,94,[],NP,11,-1,12
45,94,in,PREP,12,-1,13
46,94,[],NP,12,-1,13
47,94,the,DET,13,-1,14
48,94,"['practical', 'application']",NP,13,-1,14
49,94,[],NP,13,-1,14
50,94,of,PREP,14,-1,15
51,94,"['crispr', 'cas']",NP,14,-1,15
52,94,['systems'],NP,14,-1,15
0,95,['2'],NP,0,-1,1
0,96,[],NP,0,-1,1
1,96,over,PREP,1,-1,2
2,96,['view'],NP,1,-1,2
3,96,[],NP,1,-1,2
4,96,of,PREP,2,-1,3
5,96,"['crispr', 'cas']",NP,2,-1,3
6,96,"['systems', 'crispr']",NP,2,-1,3
7,96,['cas'],NP,2,-1,3
8,96,is,AUX,2,-1,3
9,96,[],NP,2,-1,3
10,96,an,DET,3,-1,4
11,96,"['adaptive', 'immune']",NP,3,-1,4
12,96,"['system', 'existing']",NP,3,-1,4
13,96,[],NP,3,-1,4
14,96,in,PREP,4,-1,5
15,96,"['most', 'bac']",NP,4,-1,5
16,96,and,CONJ,4,-1,5
17,96,"['archaea', 'preventing']",NP,4,-1,5
18,96,"['teria', 'them']",NP,4,-1,5
19,96,[],NP,4,-1,5
20,96,from,PREP,5,-1,6
21,96,being,AUX,5,-1,6
22,96,[],NP,5,-1,6
23,96,in,PREP,6,-1,7
24,96,['fected'],NP,6,-1,7
25,96,[],NP,6,-1,7
26,96,by,PREP,7,-1,8
27,96,"['phages', 'viruses']",NP,7,-1,8
28,96,and,CONJ,7,-1,8
29,96,"['other', 'foreign']",NP,7,-1,8
30,96,"['genetic', 'elements']",NP,7,-1,8
31,96,"['[13', '14]']",NP,7,-1,8
0,97,['it'],NP,0,-1,1
1,97,is,AUX,0,-1,1
2,97,['composed'],NP,0,-1,1
3,97,[],NP,0,-1,1
4,97,of,PREP,1,-1,2
5,97,"['crispr', 'repeat']",NP,1,-1,2
6,97,"['spacer', 'arrays']",NP,1,-1,2
7,97,can,MOD,1,-1,2
8,97,be,AUX,1,-1,2
9,97,"['further', 'transcribed']",NP,1,-1,2
10,97,[],NP,1,-1,2
11,97,into,PREP,2,-1,3
12,97,"['crispr', 'rna']",NP,2,-1,3
13,97,and,CONJ,2,-1,3
14,97,"['trans', 'activating']",NP,2,-1,3
15,97,"['(crrna)', 'crispr']",NP,2,-1,3
16,97,"['rna', '(tracrrna)']",NP,2,-1,3
17,97,and,CONJ,2,-1,3
18,97,[],NP,2,-1,3
19,97,a,DET,3,-1,4
20,97,['set'],NP,3,-1,4
21,97,[],NP,3,-1,4
22,97,of,PREP,4,-1,5
23,97,"['crispr', 'associated']",NP,4,-1,5
24,97,"['(cas)', 'genes']",NP,4,-1,5
25,97,"['encode', 'cas']",NP,4,-1,5
26,97,['proteins'],NP,4,-1,5
27,97,with,PREP,5,-1,6
28,97,"['endonuclease', 'activity']",NP,5,-1,6
29,97,['[15]'],NP,5,-1,6
0,98,['when'],NP,0,-1,1
1,98,[],NP,0,-1,1
2,98,the,DET,1,-1,2
3,98,['prokaryotes'],NP,1,-1,2
4,98,are,AUX,1,-1,2
5,98,[],NP,1,-1,2
6,98,in,PREP,2,-1,3
7,98,['vaded'],NP,2,-1,3
8,98,[],NP,2,-1,3
9,98,by,PREP,3,-1,4
10,98,"['foreign', 'genetic']",NP,3,-1,4
11,98,['elements'],NP,3,-1,4
12,98,the,DET,4,-1,5
13,98,"['foreign', 'dna']",NP,4,-1,5
14,98,can,MOD,4,-1,5
