phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
21,0,"['3.3.', 'Cas9 variant system . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2403']",NP,0,-1,1,202.16690063476562,300.7977600097656,557.6270141601562,308.0670166015625,0,2594
22,0,"['3.4.', 'RNA editing system. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2404']",NP,0,-1,1,202.16690063476562,310.3788757324219,557.6279296875,317.64813232421875,0,2594
23,0,"['3.5.', 'Prime editing system . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2404']",NP,0,-1,1,202.16690063476562,319.9599914550781,557.6292114257812,327.229248046875,0,2594
24,0,"['4.', 'Applications of CRISPR-Cas systems in human disease research. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2404']",NP,0,-1,1,202.16690063476562,329.48443603515625,557.6474609375,336.7536926269531,0,2594
25,0,"['4.1.', 'Applications of CRISPR-Cas systems in establishing animal and cell models of human diseases . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2404']",NP,0,-1,1,202.16690063476562,339.0655517578125,557.6284790039062,346.3348083496094,0,2594
26,0,"['4.2.', 'Applications of CRISPR-Cas systems in disease diagnosis. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2406']",NP,0,-1,1,202.16690063476562,348.64666748046875,557.6314086914062,355.9159240722656,0,2594
27,0,"['4.3.', 'Applications of CRISPR-Cas systems in genome-scale screening . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2406']",NP,0,-1,1,202.16690063476562,358.227783203125,501.73150634765625,365.4970397949219,0,2594
28,0,"['4.4.', 'Applications of CRISPR-Cas systems in gene therapy . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2406']",NP,0,-1,1,205.17178344726562,367.7549133300781,210.99884033203125,374.92803955078125,0,2594
29,0,"['5.', 'Challenges and perspectives . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2409']",NP,0,-1,1,203.07449340820312,377.3333435058594,474.5719909667969,384.60260009765625,0,2594
30,0,"['5.1.', 'Off-target effects . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2409']",NP,0,-1,1,487.2773742675781,386.9144592285156,553.2703857421875,394.1837158203125,0,2594
31,0,"['5.2.', 'Delivery methods . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2410']",NP,0,-1,1,37.5875244140625,444.0611267089844,69.33062744140625,451.33038330078125,0,2594
32,0,"['5.3.', 'Immunogenicity . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2410']",NP,0,-1,1,43.5972785949707,463.16668701171875,49.6527099609375,470.4359436035156,0,2594
33,0,"['5.4.', 'Potential risk of cancer . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2410']",NP,0,-1,1,60.60552215576172,463.16668701171875,557.6102905273438,470.4359436035156,0,2594
34,0,"['5.5.', 'Ethical issues . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2410']",NP,0,-1,1,43.597259521484375,472.747802734375,49.652687072753906,480.0170593261719,0,2594
35,0,"['5.6.', 'Conclusions . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2410']",NP,0,-1,1,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0,2594
36,0,"['https://doi.org/10.1016/j.csbj.2020.08.031', '2001-0370/']",NP,0,-1,1,43.597198486328125,482.2722473144531,49.652626037597656,489.54150390625,0,2594
37,0,"['This is an open access article under the CC BY license (', '⇑']",NP,0,-1,1,60.605438232421875,482.2722473144531,557.6102294921875,489.54150390625,0,2594
38,0,"['E-mail address:', 'Computational and Structural Biotechnology Journal 18 (2020) 2401–2415']",NP,0,-1,1,61.115203857421875,491.8533630371094,73.22605895996094,499.12261962890625,0,2594
39,0,"['journal homepage: www.elsevier.com/locate/csbj', 'CRediT authorship contribution statement . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2411']",NP,0,-1,1,84.1899185180664,491.8533630371094,557.6102294921875,499.12261962890625,0,2594
40,0,"['Declaration of Competing Interest . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2411', 'Acknowledgements . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2411']",NP,0,-1,1,61.115203857421875,501.4344787597656,73.22605895996094,508.7037353515625,0,2594
41,0,"['References . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2411', '1. Introduction']",NP,0,-1,1,84.1899185180664,501.4344787597656,557.6102294921875,508.7037353515625,0,2594
42,0,"['Genome editing is the modification of genomic DNA at a specific', 'target site in a wide variety of cell types and organisms, including']",NP,0,-1,1,61.115203857421875,510.9588928222656,73.22605895996094,518.2281494140625,0,2594
43,0,"['insertion, deletion and replacement of DNA, resulting in inactiva-', 'tion of target genes, acquisition of novel genetic traits and correc-']",NP,0,-1,1,84.1899185180664,510.9588928222656,557.6102294921875,518.2281494140625,0,2594
44,0,"['tion of pathogenic gene mutations', 'rapid development of life sciences, genome editing technology has']",NP,0,-1,1,61.115203857421875,520.5400390625,73.22605895996094,527.809326171875,0,2594
45,0,"['become the most efficient method to study gene function, explore', 'the pathogenesis of hereditary diseases, develop novel targets for']",NP,0,-1,1,84.1899185180664,520.5400390625,557.6102294921875,527.809326171875,0,2594
46,0,"['gene therapy, breed crop varieties, and so on', 'At present, there are three mainstream genome editing tools in']",NP,0,-1,1,61.115203857421875,530.12109375,73.22605895996094,537.390380859375,0,2594
47,0,"['the world, zinc finger nucleases (ZFNs), transcription activator-like', 'effector nucleases (TALENs) and the RNA-guided CRISPR (clustered']",NP,0,-1,1,84.1899185180664,530.12109375,557.6102294921875,537.390380859375,0,2594
48,0,"['regularly interspaced short palindromic repeats)-Cas (CRISPR-', 'associated) nucleases systems']",NP,0,-1,1,43.597198486328125,539.7022705078125,49.652626037597656,546.9715576171875,0,2594
49,0,"['simple design, low cost, high efficiency, good repeatability and', 'short-cycle, CRISPR-Cas systems have become the most widely']",NP,0,-1,1,60.605438232421875,539.7022705078125,557.6102294921875,546.9715576171875,0,2594
50,0,"['used genome editing technology in molecular biology laboratories', 'all around the world']",NP,0,-1,1,61.115203857421875,549.2266845703125,73.22605895996094,556.4959716796875,0,2594
51,0,"['CRISPR-Cas systems will be introduced, including the innovations', 'and applications in human disease research and gene therapy, as']",NP,0,-1,1,84.1899185180664,549.2266845703125,557.6094360351562,556.4959716796875,0,2594
52,0,"['well as the challenges and opportunities that will be faced in the', 'practical application of CRISPR-Cas systems.']",NP,0,-1,1,61.114410400390625,558.8078002929688,73.22526550292969,566.0770874023438,0,2594
53,0,"['2. Overview of CRISPR-Cas systems', 'CRISPR-Cas is an adaptive immune system existing in most bac-']",NP,0,-1,1,84.18912506103516,558.8078002929688,557.609375,566.0770874023438,0,2594
54,0,"['teria and archaea, preventing them from being infected by phages,', 'viruses and other foreign genetic elements']",NP,0,-1,1,61.114349365234375,568.388916015625,73.22520446777344,575.658203125,0,2594
55,0,"['of CRISPR repeat-spacer arrays, which can be further transcribed']",NP,0,-1,1,84.1890640258789,568.388916015625,557.609375,575.658203125,0,2594
56,0,into,PREP,1,-1,2,61.114349365234375,577.913330078125,73.22520446777344,585.1826171875,0,2594
57,0,"['CRISPR', 'RNA']",NP,1,-1,2,84.1890640258789,577.913330078125,557.609375,585.1826171875,0,2594
58,0,['(crRNA)'],NP,1,-1,2,43.596343994140625,587.4945068359375,49.651771545410156,594.7637939453125,0,2594
59,0,and,CONJ,1,-1,2,60.604583740234375,587.4945068359375,557.609375,594.7637939453125,0,2594
60,0,"['trans', 'CRISPR']",NP,1,-1,2,61.114349365234375,597.0755615234375,73.22520446777344,604.3448486328125,0,2594
61,0,"['RNA', '(tracrRNA), and a set of CRISPR-associated (cas) genes which']",NP,1,-1,2,84.1890640258789,597.0755615234375,557.609375,604.3448486328125,0,2594
62,0,"['encode Cas proteins with endonuclease activity', 'prokaryotes are invaded by foreign genetic elements, the foreign']",NP,1,-1,2,61.114349365234375,606.6000366210938,73.22520446777344,613.8693237304688,0,2594
63,0,"['DNA can be cut into short fragments by Cas proteins, then the', 'DNA fragments will be integrated into the CRISPR array as new']",NP,1,-1,2,84.1890640258789,606.6000366210938,557.609375,613.8693237304688,0,2594
64,0,"['spacers', 'quickly recognize and pair with the foreign DNA, which guides']",NP,1,-1,2,61.114349365234375,616.18115234375,73.22520446777344,623.450439453125,0,2594
65,0,"['Cas protein to cleave target sequences of foreign DNA, thereby pro-', 'tecting the host']",NP,1,-1,2,84.1890640258789,616.18115234375,557.609375,623.450439453125,0,2594
66,0,"['CRISPR-Cas systems can be classified into 2 classes (Class 1 and', 'Class 2), 6 types (I to VI) and several subtypes, with multi-Cas pro-']",NP,1,-1,2,61.114349365234375,625.7622680664062,73.22520446777344,633.0315551757812,0,2594
67,0,"['tein effector complexes in Class 1 systems (Type I, III, and IV) and a', 'single effector protein in Class 2 systems (Type II, V, and VI)']",NP,1,-1,2,84.1890640258789,625.7622680664062,557.609375,633.0315551757812,0,2594
68,0,"['[17,18]', 'characteristics of each CRISPR-Cas system are summarized in']",NP,1,-1,2,61.114349365234375,635.3433837890625,73.22520446777344,642.6126708984375,0,2594
69,0,"['Table 1 [10,12,15–18]', 'Type II CRISPR-Cas9 system derived from']",NP,1,-1,2,84.1890640258789,635.3433837890625,557.609375,642.6126708984375,0,2594
70,0,"['gene', 'used category in numerous CRISPR-Cas systems']",NP,1,-1,2,61.114349365234375,644.8677978515625,73.22520446777344,652.1370849609375,0,2594
71,0,"['components of CRISPR-Cas9 system are RNA-guided Cas9 endonu-', 'clease and a single-guide RNA (sgRNA)']",NP,1,-1,2,84.1890640258789,644.8677978515625,557.609375,652.1370849609375,0,2594
72,0,"['sesses two nuclease domains, named HNH and RuvC, and each', 'cleaves one strand of the target double-stranded DNA']",NP,1,-1,2,37.587398529052734,731.508056640625,164.33047485351562,737.969482421875,0,2594
73,0,"['single-guide RNA (sgRNA) is a simplified combination of crRNA', 'and tracrRNA']",NP,1,-1,2,37.587398529052734,740.0684814453125,72.81563568115234,746.5299072265625,0,2594
74,0,"['ribonucleoprotein (RNP), which can bind and cleave the specific', 'DNA target']",NP,1,-1,2,37.587398529052734,748.6288452148438,199.5776824951172,755.0902709960938,0,2594
75,0,"['(PAM) sequence is required for Cas9 protein’s binding to the target', 'DNA']",NP,1,-1,2,42.06610107421875,702.060546875,46.056270599365234,709.5323486328125,0,2594
76,0,"['During genome editing process, sgRNA recruits Cas9 endonucle-', 'ase to a specific site in the genome to generate a double-stranded']",NP,1,-1,2,49.493167877197266,713.5364379882812,94.37183380126953,719.9978637695312,0,2594
77,0,"['break (DSB), which can be repaired by two endogenous self-repair', 'mechanisms, the error-prone non-homologous end joining (NHEJ)']",NP,1,-1,2,183.79840087890625,47.56492233276367,411.41070556640625,54.02634811401367,0,2594
78,0,"['pathway or the homology-directed repair (HDR) pathway', 'Under most conditions, NHEJ is more efficient than HDR, for it is']",NP,1,-1,2,182.72120666503906,129.29034423828125,415.4759216308594,137.2605438232422,0,2594
79,0,"['active in about 90% of the cell cycle and not dependent on nearby', 'homology donor']",NP,1,-1,2,61.51179885864258,67.44973754882812,557.634033203125,74.71898651123047,1,2594
80,0,"['deletions (indels) into the cleavage sites, leading to the generation', 'of frameshift mutations or premature stop codons within the open']",NP,1,-1,2,61.511749267578125,77.03085327148438,557.634033203125,84.30010223388672,1,2594
81,0,"['reading frame (ORF) of the target genes, finally inactivating the tar-', 'get genes']",NP,1,-1,2,61.511749267578125,86.61196899414062,557.634033203125,93.88121795654297,1,2594
82,0,"['mic modifications at the target site by using a homologous DNA', 'repair template']",NP,1,-1,2,61.511749267578125,96.19308471679688,557.6339721679688,103.46233367919922,1,2594
83,0,"['tions and simultaneous knockout of multiple genes could be', 'achieved by using multiple sgRNAs targeting one single gene or']",NP,1,-1,2,37.700801849365234,154.1188201904297,97.83329772949219,162.19586181640625,1,2594
84,0,"['more', 'Table 1']",NP,1,-1,2,49.3231086730957,175.03819274902344,288.6956787109375,183.115234375,1,2594
85,0,"['Summary of CRISPR-Cas systems.', 'Class']",NP,1,-1,2,37.58784484863281,185.5261688232422,288.6899108886719,193.60321044921875,1,2594
86,0,"['Type', 'Subtype']",NP,1,-1,2,37.58784484863281,195.9575653076172,288.6473693847656,204.03460693359375,1,2594
87,0,"['Effector', 'Target']",NP,1,-1,2,37.58784484863281,206.44554138183594,288.6932678222656,214.5225830078125,1,2594
88,0,"['Nuclease domains', 'TracrRNA requirement']",NP,1,-1,2,37.58784484863281,216.87693786621094,168.3684844970703,224.9539794921875,1,2594
89,0,"['PAM/PFS', '1 (multi-Cas proteins)']",NP,1,-1,2,37.58702087402344,227.3649139404297,288.6596984863281,235.44195556640625,1,2594
90,0,"['I', 'A, B, C, D, E, F, U']",NP,1,-1,2,37.58702087402344,237.7963104248047,288.6629333496094,245.87335205078125,1,2594
91,0,"['Cascade', 'dsDNA']",NP,1,-1,2,37.58702087402344,248.28428649902344,288.6613464355469,256.361328125,1,2594
92,0,"['HD fused to Cas3', 'No']",NP,1,-1,2,37.58702087402344,258.7156982421875,209.09613037109375,266.792724609375,1,2594
93,0,"['–', '1']",NP,1,-1,2,49.32310485839844,269.20367431640625,288.6604919433594,277.28070068359375,1,2594
94,0,"['III', 'A, B, C, D']",NP,1,-1,2,37.58784103393555,279.63507080078125,288.617919921875,287.71209716796875,1,2594
95,0,"['Cascade', 'ssRNA']",NP,1,-1,2,37.58784103393555,290.123046875,288.68255615234375,298.2000732421875,1,2594
96,0,"['HD fused to Cas10', 'No']",NP,1,-1,2,37.58784103393555,300.61102294921875,288.6448974609375,308.68804931640625,1,2594
97,0,"['–', '1']",NP,1,-1,2,37.58784103393555,311.04241943359375,153.99591064453125,319.11944580078125,1,2594
98,0,"['IV', 'A, B']",NP,1,-1,2,37.58784484863281,321.5303955078125,288.66619873046875,329.607421875,1,2594
99,0,"['Cascade', 'dsDNA']",NP,1,-1,2,37.58784484863281,331.9617919921875,288.6670227050781,340.038818359375,1,2594
100,0,"['unknown', 'No']",NP,1,-1,2,37.58784484863281,342.44976806640625,288.6260986328125,350.52679443359375,1,2594
101,0,"['–', '2 (single-Cas protein)']",NP,1,-1,2,37.58784484863281,352.88116455078125,118.78602600097656,360.95819091796875,1,2594
102,0,"['II', 'A']",NP,1,-1,2,37.587852478027344,363.369140625,288.7267761230469,371.4461669921875,1,2594
103,0,"['SpCas9', 'dsDNA']",NP,1,-1,2,37.587852478027344,373.800537109375,288.6490783691406,381.8775634765625,1,2594
104,0,"['RuvC, HNH', 'Yes']",NP,1,-1,2,37.587852478027344,384.28851318359375,288.6391906738281,392.36553955078125,1,2594
105,0,"['NGG', '2']",NP,1,-1,2,37.587852478027344,394.71990966796875,205.0460205078125,402.79693603515625,1,2594
106,0,"['II', 'A']",NP,1,-1,2,37.701629638671875,418.8712158203125,176.3107147216797,426.9482421875,1,2594
107,0,"['SaCas9', 'dsDNA']",NP,1,-1,2,49.323936462402344,439.79058837890625,288.6752014160156,447.86761474609375,1,2594
108,0,"['RuvC, HNH', 'Yes']",NP,1,-1,2,37.58867263793945,450.278564453125,288.6547546386719,458.3555908203125,1,2594
109,0,"['NNGRRT', '2']",NP,1,-1,2,37.58867263793945,460.7099609375,199.70022583007812,468.7869873046875,1,2594
110,0,"['II', 'B']",NP,1,-1,2,37.58868408203125,471.19793701171875,288.7202453613281,479.27496337890625,1,2594
111,0,"['FnCas9', 'dsDNA/ssRNA']",NP,1,-1,2,37.58868408203125,481.62933349609375,52.6741943359375,489.70635986328125,1,2594
112,0,"['RuvC, HNH', 'Yes']",NP,1,-1,2,59.47126770019531,481.62933349609375,85.87703704833984,489.70635986328125,1,2594
113,0,"['NGG', '2']",NP,1,-1,2,92.6356430053711,481.62933349609375,109.07991027832031,489.70635986328125,1,2594
114,0,"['II', 'C']",NP,1,-1,2,115.87944030761719,481.62933349609375,145.61663818359375,489.70635986328125,1,2594
115,0,"['NmCas9', 'dsDNA']",NP,1,-1,2,152.3318634033203,481.62933349609375,166.3860321044922,489.70635986328125,1,2594
116,0,"['RuvC, HNH', 'Yes']",NP,1,-1,2,173.19781494140625,481.62933349609375,191.6802215576172,489.70635986328125,1,2594
117,0,"['NNNNGATT', '2']",NP,1,-1,2,239.0166473388672,481.62933349609375,265.4224548339844,489.70635986328125,1,2594
118,0,"['V', 'A']",NP,1,-1,2,272.237548828125,481.62933349609375,288.6818542480469,489.70635986328125,1,2594
119,0,"['Cas12a (Cpf1)', 'dsDNA']",NP,1,-1,2,37.58866882324219,492.1173095703125,288.69976806640625,500.1943359375,1,2594
120,0,"['RuvC, Nuc', 'No']",NP,1,-1,2,37.58866882324219,502.5487060546875,224.69976806640625,510.625732421875,1,2594
121,0,"['5', '2']",NP,1,-1,2,37.588653564453125,513.0366821289062,288.6629333496094,521.1137084960938,1,2594
122,0,"['V', 'B']",NP,1,-1,2,37.588653564453125,523.4680786132812,288.6407775878906,531.5451049804688,1,2594
123,0,"['Cas12b (C2c1)', 'dsDNA']",NP,1,-1,2,37.588653564453125,533.9560546875,288.64984130859375,542.0330810546875,1,2594
124,0,"['RuvC', 'Yes']",NP,1,-1,2,37.588653564453125,544.387451171875,65.51689147949219,552.4644775390625,1,2594
125,0,"['5', '2']",NP,1,-1,2,37.588653564453125,554.87548828125,288.6817321777344,562.9525146484375,1,2594
126,0,"['V', 'C']",NP,1,-1,2,306.5960693359375,154.1122283935547,557.6235961914062,162.18927001953125,1,2594
127,0,"['Cas12c (C2c3)', 'dsDNA']",NP,1,-1,2,306.5960693359375,164.60020446777344,366.519775390625,172.67724609375,1,2594
128,0,"['RuvC', 'Yes']",NP,1,-1,2,318.2748718261719,175.03160095214844,557.6751708984375,183.108642578125,1,2594
129,0,"['5', '2']",NP,1,-1,2,306.5960998535156,185.5195770263672,557.6228637695312,193.59661865234375,1,2594
130,0,"['VI', 'A']",NP,1,-1,2,306.5960998535156,195.9509735107422,557.6267700195312,204.02801513671875,1,2594
131,0,"['Cas13a (C2c2)', 'ssRNA']",NP,1,-1,2,306.5960998535156,206.43894958496094,557.60888671875,214.5159912109375,1,2594
132,0,"['2xHEPN', 'No']",NP,1,-1,2,306.5960998535156,216.87034606933594,333.517578125,224.9473876953125,1,2594
133,0,"['3', '2']",NP,1,-1,2,306.5960998535156,227.3583221435547,557.668701171875,235.43536376953125,1,2594
134,0,"['VI', 'B']",NP,1,-1,2,306.5960998535156,237.7897186279297,389.4624328613281,245.86676025390625,1,2594
135,0,"['Cas13b (C2c4)', 'ssRNA']",NP,1,-1,2,318.27490234375,248.27769470214844,483.6252746582031,256.354736328125,1,2594
136,0,"['2xHEPN', 'No']",NP,1,-1,2,306.59613037109375,258.7091064453125,323.2940979003906,266.7861328125,1,2594
137,0,"['5', '2']",NP,1,-1,2,306.59613037109375,269.19708251953125,488.0846252441406,277.27410888671875,1,2594
138,0,"['VI', 'C']",NP,1,-1,2,306.5960693359375,279.62847900390625,557.683349609375,287.70550537109375,1,2594
139,0,"['Cas13c (C2c7)', 'ssRNA']",NP,1,-1,2,306.5960693359375,290.116455078125,453.0523986816406,298.1934814453125,1,2594
140,0,"['2xHEPN', 'No']",NP,1,-1,2,306.5960693359375,300.60443115234375,557.6529541015625,308.68145751953125,1,2594
141,0,"['–', '2']",NP,1,-1,2,306.5960693359375,311.03582763671875,525.596923828125,319.11285400390625,1,2594
142,0,"['VI', 'D']",NP,1,-1,2,306.5960388183594,321.5238037109375,557.6712036132812,329.600830078125,1,2594
143,0,"['Cas13d', 'ssRNA']",NP,1,-1,2,306.5960388183594,331.9552001953125,359.188232421875,340.0322265625,1,2594
144,0,"['2xHEPN', 'No']",NP,1,-1,2,306.59600830078125,342.44317626953125,557.6445922851562,350.52020263671875,1,2594
145,0,"['–', 'Y. Xu, Z. Li']",NP,1,-1,2,306.59600830078125,352.87457275390625,352.4124450683594,360.95159912109375,1,2594
146,0,"['Computational and Structural Biotechnology Journal 18 (2020) 2401–2415', '2402']",NP,1,-1,2,306.59600830078125,363.362548828125,557.6331787109375,371.4395751953125,1,2594
147,0,"['3. Innovations of CRISPR-Cas systems', 'CRISPR-Cas systems have become the most favorite genome']",NP,1,-1,2,306.59600830078125,373.7939453125,323.8915710449219,381.8709716796875,1,2594
148,0,"['editing tool in the molecular biology laboratory since they were', 'confirmed to have genome editing capabilities in 2012']",NP,1,-1,2,318.2748107910156,384.28192138671875,557.6751708984375,392.35894775390625,1,2594
149,0,"['have made numerous achievements in the field of correcting', 'pathogenic mutations, searching for essential genes for cancer']",NP,1,-1,2,306.5960388183594,394.71331787109375,557.7019653320312,402.79034423828125,1,2594
150,0,"['immunotherapy, and solving key problems in organ xenotrans-', 'plantation']",NP,1,-1,2,306.5960388183594,405.2012939453125,557.6537475585938,413.2783203125,1,2594
151,0,"['which need to solve in CRISPR-Cas systems, such as potential off-', 'target effects, limited genome-targeting scope restricted by PAM']",NP,1,-1,2,306.5960388183594,415.6326904296875,557.6708984375,423.709716796875,1,2594
