phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
12,0,"['beginning of the Cold War. In 1947, US President Harry Truman introduced the Truman Doctrine, which clarified that the US', 'would take tough measures against the USSR, marking the beginning of the Cold War.']",NP,0,-1,1,47.25,267.8363037109375,565.4815063476562,278.9075012207031,0,886
13,0,"['\u200cDuring the Cold War, the US and the USSR developed rapidly in military and aerospace technology, which formed the', 'confrontation between the two camps. The two sides confront each other through local proxy wars, technological and arms races,']",NP,0,-1,1,47.25,279.8360595703125,565.4866333007812,290.9072570800781,0,886
14,0,"['space competition and diplomatic competition, despite efforts by both sides to avoid large-scale war, the global security situation', 'remains unprecedentedly grave.']",NP,0,-1,1,47.25,291.83575439453125,565.4866943359375,302.9069519042969,0,886
15,0,"['\u200cThe Cold War ended with the economic collapse of the USSR, the dissolution of the state, and the dissolution of the Warsaw', 'Pact. In this process, most socialist countries turned to the capitalist road, and the NATO system left over from the Cold War is']",NP,0,-1,1,47.25,303.83551025390625,565.4857788085938,314.9067077636719,0,886
16,0,"['still an important force affecting the global military, political and economic.', '\u200cThe tension between the USSR and the US kept the world in an uneasy state for a long time following the Cold War. This']",NP,0,-1,1,47.25,315.8352355957031,565.4874877929688,326.90643310546875,0,886
17,0,"['tension was exacerbated by other heated conflicts in different regions, which also resulted in frequent international crises.', 'The Cold War hindered the development of economic globalization and led to local wars, which caught US the division of']",NP,0,-1,1,47.25,327.8349609375,565.484619140625,338.9061584472656,0,886
18,0,"['Germany, Korea and so on. \u200c', '\u200cAlthough the US and the USSR were evenly matched and tried their best to avoid war, local wars such as the Korean War and']",NP,0,-1,1,47.25,339.8346862792969,502.91168212890625,350.9058837890625,0,886
19,0,"['the Vietnam War still broke out.\u200c', '\u200cIn the general environment of the Cold War, the US and the USSR were evenly matched, which avoided the outbreak of a']",NP,0,-1,1,47.25,363.8341369628906,96.39022827148438,374.90533447265625,0,886
20,0,"['new world war in nearly half a century \u200c, countries with different social systems coexisted for a long time. They learned from each', ""other's experience and applied it to internal adjustment and reform, which promoted the overall development of the world.\u200c""]",NP,0,-1,1,47.25,401.048828125,124.37348175048828,414.33758544921875,0,886
21,0,"['The developing countries in Asia, Africa and Latin America sprang up and grew stronger, and the Third World rose', 'accordingly.\u200c']",NP,0,-1,1,47.25,426.83270263671875,565.4852905273438,437.9039001464844,0,886
22,0,"['\u200cDuring the Cold War, the in-depth research and exploration of science and technology by the two camps of the US and the', 'USSR indirectly promoted the third scientific and technological revolution and the rapid development of information technology']",NP,0,-1,1,47.25,438.8324279785156,565.4794921875,449.90362548828125,0,886
23,0,"['and new energy technology \u200c', 'Copyright: © 2025 by the authors. Submitted for possible open access publication under the terms and conditions of the Creative']",NP,0,-1,1,47.25,450.8321838378906,565.4846801757812,461.90338134765625,0,886
24,0,"['Commons Attribution (CC BY) license (https://creativecommons.org/licenses/by/4.0/).', '26']",NP,0,-1,1,47.25,462.8319091796875,565.4835815429688,473.9031066894531,0,886
25,0,"['After the Cold War, several geopolitical shifts took place around the world. Cold War military alliances such as NATO and', 'the Warsaw Pact were dissolved or reorganized, and new frameworks for security cooperation and partnerships were established.']",NP,0,-1,1,47.25,474.8316345214844,393.0107116699219,485.90283203125,0,886
26,0,"['Eastern European countries and former Soviet republics shed Soviet influence and moved toward democracy and market', 'economies. These political changes led to many regional conflicts, such as the breakup and conflict in Yugoslavia, and tensions']",NP,0,-1,1,61.41764831542969,486.83135986328125,565.4818115234375,497.9025573730469,0,886
27,0,"['in the former the USSR.', 'Since the end of the Cold War, globalization has accelerated. The global position of the ruble and the ruble and the US dollar']",NP,0,-1,1,47.25,498.8310852050781,565.48046875,509.90228271484375,0,886
28,0,"['has been enhanced, facilitating international trade and investment. Developing countries such as China and India are rapidly', 'emerging as important forces in the global economy. These changes have not only boosted economic growth but also exacerbated']",NP,0,-1,1,47.25,510.830810546875,565.4793090820312,521.9019775390625,0,886
29,0,"['global economic inequality and geopolitical competition.', 'After the end of the Cold War, the international political pattern has undergone great changes. The collapse of the USSR led']",NP,0,-1,1,47.25,522.83056640625,174.63917541503906,533.9017333984375,0,886
30,0,"['to the decline of communism and the emergence of the US as a superpower. Since then, the distribution of global political power', 'has changed significantly, and new challengers and competitors have emerged.']",NP,0,-1,1,61.41764831542969,534.8302612304688,565.483642578125,545.9014282226562,0,886
31,0,"['The subject of this article is the origin, causes, and outcome of the Cold War and the ongoing impact on the world. The Cold', 'War legacy of the contemporary international system is a potential global security risk. The great power game after the Cold War']",NP,0,-1,1,47.25,546.8299560546875,565.4816284179688,557.901123046875,0,886
32,0,"['is not a ""new Cold War"" of confrontation between two systems, but the continuation and transformation of a kind of relationship', 'pattern left by the Cold War between the US and the USSR. In the evolution of the contemporary international system, the']",NP,0,-1,1,47.25,558.8297119140625,350.64068603515625,569.90087890625,0,886
33,0,"['capitalist camp, driven by the Cold War mentality, seeks a unipolar pattern and hegemonic order with the Cold War logic, and', 'adopts containment strategies against the forces of multipolarity and the forces of the middle, creating a series of new']",NP,0,-1,1,61.41764831542969,570.8294677734375,565.48681640625,581.900634765625,0,886
34,0,"['contradictions interlinked with many issues left over from the Cold War. It is predicted that the hegemony of the political and', 'economic system of the capitalist camp is declining, local intelligence war, cyber war and nuclear imbalance promote the']",NP,0,-1,1,47.25,582.8291625976562,533.3632202148438,593.9003295898438,0,886
35,0,"['international system to return to the logic of hard power competition, and the Western cultural hegemony accelerates the spread', 'of Cold War thinking in the international community.']",NP,0,-1,1,61.41764831542969,594.8289184570312,565.484375,605.9000854492188,0,886
36,0,"['2. Literature review', '2.1. Origins of the Cold War']",NP,0,-1,1,47.25,606.82861328125,161.5194854736328,617.8997802734375,0,886
37,0,"['World War II (World War II for short) was a global war on an unprecedented scale. It lasted from 1939 to 1945, involving 61', 'countries and regions, and more than 2 billion people were involved \u200c. WWII was fought against the Axis powers of Fascism such']",NP,0,-1,1,61.41764831542969,618.828369140625,565.4789428710938,629.8995361328125,0,886
38,0,"['as Germany, Italy and Japan and their minions on one side, and against the anti-fascist Allies such as China, the USSR, the US', 'and the UK and anti-fascist forces around the world on the other. Wars ranged from Europe to Asia, from the Atlantic to the']",NP,0,-1,1,47.25,630.8280639648438,177.34288024902344,641.8992309570312,0,886
39,0,"['Pacific.', '\u200cThe result of World War II was the defeat of the fascist states in Germany, Italy and Japan and the victory of the anti-fascist']",NP,0,-1,1,61.41764831542969,642.8278198242188,565.4840698242188,653.8989868164062,0,886
40,0,"['alliance, which caused the decline of Europe and the rise of the US and the USSR, and became a real turning point in the', 'international pattern from the center of Europe to the bipolar pattern of confrontation between the US and the USSR.']",NP,0,-1,1,47.25,654.8275756835938,565.4869995117188,665.8987426757812,0,886
41,0,"['At the end of World War II, Europe was devastated. Many cities are in ruins, especially the more prosperous US and large', 'cities before the war, the more violent the attacks in the war, the greater the economic losses, and it will take a long time to']",NP,0,-1,1,47.25,666.8272705078125,538.1365966796875,677.8984375,0,886
42,0,"['rebuild. The devastation was widespread, with large numbers of people displaced in both victorious US and defeated countries.', 'In this great war, Germany was completely defeated and a power vacuum emerged in Central Europe. It is impossible for the']",NP,0,-1,1,61.41764831542969,678.8270263671875,565.4794921875,689.898193359375,0,886
43,0,"['victors to ignore the existence of this power vacuum and intervene in it one after another to form a struggle to defeat the', 'countries here.']",NP,0,-1,1,47.25,690.8267211914062,98.78173065185547,701.8978881835938,0,886
44,0,"['The US played a decisive role in World War II. Because the US was far from the battlefield, its economy was not affected by', 'the war. In the war, the US did not lose its military power and economic power but emerged as the most powerful country after']",NP,0,-1,1,61.41764831542969,702.8264770507812,565.4869995117188,713.8976440429688,0,886
45,0,"['World War II. After 1945, the US broke away from its previous US isolationist tendencies and began to play a leading role on the', 'international stage.']",NP,0,-1,1,47.25,714.826171875,565.482421875,725.8973388671875,0,886
46,0,"[""The USSR severely depleted Germany's military power in the Soviet-German war and later played a major role in the war"", 'against Germany, and many countries in Eastern Europe joined the USSR after the war. Although the USSR suffered heavy']",NP,0,-1,1,47.25,726.825927734375,162.26141357421875,737.8970947265625,0,886
47,0,"[""losses in World War II and the domestic economic development was not satisfactory for a time, the USSR's intention to expand"", 'the scope of power never stopped [1].']",NP,0,-1,1,45.0,741.3646850585938,566.048583984375,754.8380737304688,0,886
48,0,"['2.2. NATO vs the Warsaw Pact', 'The North Atlantic Treaty Organization, or NATO for short, was a political and military alliance established after the signing of']",NP,0,-1,1,45.0,753.4846801757812,396.81317138671875,766.9580688476562,0,886
49,0,"['the North Atlantic Treaty in Washington, D.C., on April 4, 1949. After the end of World War II, the US used the ""containment""', 'theory as a basis and threw out the ""Truman Doctrine"" to determine the strategy of containment of the USSR. Western European']",NP,0,-1,1,48.937068939208984,32.84089279174805,59.88639450073242,44.9664192199707,1,886
50,0,"['countries, fearing the USSR, wanted to unite with the US. Against this background, to comprehensively contain the USSR, the', 'Advances in Humanities Research | Vol.12 | Issue 6 |']",NP,0,-1,1,61.41764831542969,56.34111404418945,565.4798583984375,67.41231536865234,1,886
51,0,"['US promoted the establishment of NATO. Its main purpose was to maintain peace and security in the North Atlantic region,', 'initially to counter the USSR with the practice of collective defense. During the Cold War, NATO had a sharp confrontation with']",NP,0,-1,1,47.25,68.34086608886719,565.4789428710938,79.41207122802734,1,886
52,0,"['the USSR and the Warsaw Pact bloc, constantly expanding its military strength, and implementing a strategy of ""large-scale', 'retaliation."" After the end of the Cold War, NATO proposed a strategy of ""prevention and crisis management"", and the military']",NP,0,-1,1,47.25,80.34056091308594,565.485595703125,91.4117660522461,1,886
53,0,"['role was reversed, and the task changed from defending territorial security to defending the common interests of the States', 'parties, and its defense zone expanded to other regions of the world. In recent years, NATO has put forward the strategy of']",NP,0,-1,1,47.25,92.34031677246094,565.4830322265625,103.4115219116211,1,886
54,0,"['""active engagement, modern defense"", evolving from a defensive military organization to an offensive military organization, and', 'from a regional military bloc to a global military bloc.']",NP,0,-1,1,47.25,104.34001159667969,144.14393615722656,115.41121673583984,1,886
55,0,"['The Warsaw Pact, also known as the Warsaw Pact, was a political-military alliance established to counter the North Atlantic', 'Treaty Organization. Following the Second World War, the global strategic framework known as Yalta was established. The']",NP,0,-1,1,61.41764831542969,116.33976745605469,565.4823608398438,127.41097259521484,1,886
56,0,"['USSR and The US were at an escalated confrontation during this period. Western nations, including the US and Canada, founded', 'the North Atlantic Treaty Organization (NATO) in 1949. The Paris Agreement, which was signed in 1954 by the US, Britain,']",NP,0,-1,1,47.25,128.3395233154297,565.48876953125,139.4107208251953,1,886
57,0,"['France, and other Western nations, allowed the Federal Republic of Germany to join NATO. This further jeopardized the security', 'of the USSR and the Eastern European socialist nations. The Soviet government had asked Western countries not to ratify the']",NP,0,-1,1,47.25,140.33921813964844,565.4869995117188,151.41041564941406,1,886
58,0,"['Paris Agreement and had proposed the convening of a European Conference on Collective Security and the concrete Union of the', 'European Treaty on Collective Security, but it was refused. Against this background, the USSR decided to unite the socialist']",NP,0,-1,1,47.25,152.33897399902344,275.42767333984375,163.41017150878906,1,886
59,0,"['countries of Eastern Europe to form the Warsaw Pact. In 1968, the ""Prague Spring"" reform movement took place in Czech', 'Slovakia Republic, and the Warsaw Pact armed forces led by the USSR invaded Czech Slovakia on a large scale, which']",NP,0,-1,1,61.41764831542969,164.3386688232422,565.4840087890625,175.4098663330078,1,886
60,0,"['provoked widespread protests.', 'With the upheavals in Eastern Europe and the collapse of the USSR in the late 80s and early 90s of the 20th century, the']",NP,0,-1,1,47.25,176.3384246826172,565.4791259765625,187.4096221923828,1,886
61,0,"['Warsaw Pact lost the basis for its existence. In a meeting held in Prague on July 1, 1991, the members of the Warsaw Pact States', 'formally announced the dissolution of the Warsaw Pact. On February 25, 1991, the Special Session of the Political Consultative']",NP,0,-1,1,47.25,188.33811950683594,362.0080261230469,199.40931701660156,1,886
62,0,"[""Committee of the Warsaw Pact decided to abolish the Warsaw Pact's military apparatus US and to end the validity of the military"", 'agreements reached within its framework, effective April 1, 1991.']",NP,0,-1,1,61.41764831542969,200.33787536621094,565.4832763671875,211.40907287597656,1,886
63,0,"['2.3. Major conferences and plans', 'During the Cold War between the US and the USSR, many major events occurred.']",NP,0,-1,1,47.25,212.3375701904297,565.4778442382812,223.4087677001953,1,886
64,0,"['The Yalta Conference, which was held in Yalta (modern-day Crimea) in early 1945 by the heads of state of the US, Britain,', 'and the USSR, Roosevelt, Churchill, and Stalin, gave rise to the Yalta System, a general term for the international political']",NP,0,-1,1,47.25,224.3373260498047,565.48779296875,235.4085235595703,1,886
65,0,"['pattern that prevailed after World War II and the start of the Cold War between the US and the USSR (1945–1991).', 'The so-called Yalta system is the post-World War II international political pattern and order established at the Yalta']",NP,0,-1,1,47.25,236.33702087402344,565.489013671875,247.40821838378906,1,886
66,0,"['conference, and the characteristics of this system are: with the US and the USSR as the center, the Cold War for hegemony is', 'fought on a global scale, but it does not rule out wars in which the two superpowers directly or indirectly participate in local']",NP,0,-1,1,47.25,248.33677673339844,565.4782104492188,259.4079895019531,1,886
67,0,"['areas (such as the Korean War, the Vietnam War, the Afghanistan War, etc.).', 'The Cold War, the bipolar pattern, and the ultimate collapse of the Yalta system came to an end with the 1989 Eastern']",NP,0,-1,1,47.25,260.3365478515625,565.4810791015625,271.4077453613281,1,886
68,0,"[""European upheavals and the USSR's 1991 demise."", ""The core of the Yalta system is a result of the major powers' mutual compromise and power balance, and it is associated with""]",NP,0,-1,1,47.25,272.33624267578125,565.48681640625,283.4074401855469,1,886
69,0,"['their power politics.', 'The Iron Curtain Speech was a speech titled ""Pillars of Peace"" delivered by former United Kingdom Prime Minister Winston']",NP,0,-1,1,47.25,284.33599853515625,565.4820556640625,295.4071960449219,1,886
70,0,"['Leonard Spencer Churchill at Westminster College in Fulton City, THE US, on March 5, 1946. Churchill declared that ""from', 'Szczecin on the Baltic Sea to Trieste on the Adriatic Sea, an iron curtain has been lowered across the European continent"". Many']",NP,0,-1,1,47.25,296.335693359375,565.4854125976562,307.4068908691406,1,886
71,0,"['ancient cities in Central and Eastern Europe after the Iron Curtain, such as Warsaw, Berlin, Prague, Vienna, Budapest, Belgrade,', 'Bucharest, etc., were within the sphere of influence of the USSR and were not only influenced by the USSR, but also under its']",NP,0,-1,1,47.25,308.33544921875,259.935791015625,319.4066467285156,1,886
72,0,"['increasing high-pressure control. He pointed out that outside the Iron Curtain, the Communist Party\'s ""fifth column"" was spread', 'across the country. It is believed that the ""power and doctrine"" of the USSR are expanding indefinitely and cannot adopt a']",NP,0,-1,1,47.25,332.8004150390625,149.10487365722656,346.08917236328125,1,886
73,0,"['""policy of appeasement"". Churchill proposed that the US was at the peak of world power at that time and that the US should', 'recognize the military threat posed by the USSR to the ""free world"" and assume responsibility for the future. He advocated an']",NP,0,-1,1,47.25,358.4454040527344,172.25167846679688,370.6212463378906,1,886
74,0,"['anti-communist military alliance between Britain and the US, maintained close military ties and studied potential dangers', 'together, and called on English-speaking countries to unite to contain the expansion of communism led by the USSR. The Iron']",NP,0,-1,1,47.25,383.333740234375,565.4774780273438,394.4049377441406,1,886
75,0,"['Curtain Speech is considered the beginning of the more than 40-year-long Cold War between the US and the USSR, marking the', 'formal confrontation between the two camps of the East and the West. It made the contradictions between the US and the USSR']",NP,0,-1,1,47.25,395.33343505859375,565.487548828125,406.4046325683594,1,886
76,0,"['public, and since then the hostilities between the two sides have gradually escalated, and various US arms competitions have', 'intensified [2].']",NP,0,-1,1,47.25,407.33319091796875,565.478515625,418.4043884277344,1,886
77,0,"['On March 12, 1947, THE US President Harry S. Truman delivered a State of the Union address at a joint session of the two', 'US of Congress, proposing the Truman Doctrine with ""containing communism"" as the guiding ideology of national political']",NP,0,-1,1,47.25,419.33294677734375,565.4819946289062,430.4041442871094,1,886
78,0,"['ideology and foreign policy. Its main contents include:', '28']",NP,0,-1,1,47.25,431.33270263671875,77.50154876708984,442.4039001464844,1,886
79,0,"['Declare that the world has been divided into two hostile camps, with ""liberal institutions"" on one side and ""totalitarian', 'regimes"" on the other. The US has a mission to lead the ""free world"" and assist other countries in their recovery.']",NP,0,-1,1,61.41764831542969,443.33233642578125,565.488037109375,454.4035339355469,1,886
80,0,"['It was emphasized that the US need to provide economic and military assistance to Greece and Turkey in order to prevent a', 'revolution on the ground and resist Soviet expansion. The Truman Doctrine marked a major shift in the US foreign policy, from']",NP,0,-1,1,47.25,455.33209228515625,565.4893798828125,466.4032897949219,1,886
81,0,"['wartime cooperation with the USSR to all-out confrontation, and kicked off the Cold War.', 'Since then, the US and the USSR have launched fierce competition and confrontation in the political, economic, military, and']",NP,0,-1,1,47.25,467.33184814453125,514.4158935546875,478.4030456542969,1,886
82,0,"['other fields.', '2.4. Aspects of the Cold War']",NP,0,-1,1,61.41764831542969,479.33160400390625,565.4895629882812,490.4028015136719,1,886
83,0,"['2.4.1. The economic aspect', 'The Marshall Plan, also known as the European Recovery Plan, was a plan the US economic aid and reconstruction assistance']",NP,0,-1,1,47.25,491.33123779296875,565.4810791015625,502.4024353027344,1,886
84,0,"['for the war-torn countries of Western Europe after World War II. With the end of World War II, the contradictions between the', 'US and the USSR gradually intensified, and the Cold War pattern began to take shape. The US believed that an economically and']",NP,0,-1,1,47.25,503.33099365234375,565.478759765625,514.4021606445312,1,886
85,0,"['politically stable Western Europe was essential to contain Soviet expansion. By aiding Western Europe, the US could enhance the', 'economic power and political stability of Western European countries, making them an important force against the USSR. On']",NP,0,-1,1,47.25,515.3307495117188,565.489013671875,526.4019165039062,1,886
86,0,"['June 5, 1947, the US Secretary of State George Marshall delivered a speech at Harvard University, proposing a plan for', 'European renaissance, known as the Marshall Plan. Key elements of the program include:']",NP,0,-1,1,47.25,527.3305053710938,565.4827270507812,538.4016723632812,1,886
87,0,"['The US has provided a large amount of economic assistance to Europe, including financial, material, and technical support.', 'Assistance can take the form of loans, grants, in-kind assistance, etc.']",NP,0,-1,1,47.25,539.3302612304688,106.08837127685547,550.4014282226562,1,886
88,0,"['The focus of the assistance is to help European countries restore industrial production, rebuild infrastructure, promote', 'agricultural development, etc. Through these measures, the European economy will be strengthened and its economic recovery']",NP,0,-1,1,61.41764831542969,551.3298950195312,565.4825439453125,562.4010620117188,1,886
89,0,"['will be promoted.', 'European countries are required to formulate a unified economic recovery plan and strengthen economic cooperation among']",NP,0,-1,1,47.25,563.3296508789062,565.4840087890625,574.4008178710938,1,886
90,0,"[""countries. In this way, the US hopes to promote Europe's economic integration and enhance Europe's economic strength and"", 'stability. The Marshall Plan was seen as a strategic containment measure for the US against the USSR, intensifying the Cold War']",NP,0,-1,1,47.25,575.3294067382812,565.4789428710938,586.4005737304688,1,886
91,0,"['confrontation between the US and the USSR. The USSR was strongly opposed to the Marshall Plan and took a series of', 'measures to counter the US influence.']",NP,0,-1,1,47.25,587.3291625976562,123.30296325683594,598.4003295898438,1,886
92,0,"['The Marshall Plan also led to the division of Europe, forming a capitalist camp led by the US and a socialist camp led by the', 'USSR.']",NP,0,-1,1,61.41764831542969,599.3287963867188,565.4790649414062,610.3999633789062,1,886
93,0,"['The 1947 economic pact between the USSR and the Eastern European nations is commonly referred to as the Molotov Plan.', 'Politically aligned with the USSR, Eastern European nations were cautious of the Marshall Plan due to Soviet influence. The']",NP,0,-1,1,47.25,611.3285522460938,565.4791259765625,622.3997192382812,1,886
94,0,"['Molotov Plan was created because the USSR needed to take action to increase its economic connections with Eastern Europe and', ""solidify its power in the area. The program's primary objectives were the expansion of trade between Eastern European nations""]",NP,0,-1,1,47.25,623.3283081054688,565.48388671875,634.3994750976562,1,886
95,0,"['and the USSR and Soviet economic aid to the socialist nations of Eastern Europe. By signing trade agreements with Eastern', 'European countries such as Bulgaria, the Czech Republic Slovakia, Hungary, and Poland, the USSR provided certain economic']",NP,0,-1,1,47.25,635.3280639648438,197.96934509277344,646.3992309570312,1,886
96,0,"['support and material assistance to these countries to help them recover and develop their economies.', 'This plan was the first counterattack made by the USSR against the Truman Doctrine and the Marshall Plan, which']",NP,0,-1,1,47.25,659.1885986328125,183.64756774902344,671.3643798828125,1,886
97,0,"['strengthened the economic ties between the USSR and Eastern Europe, helped the economic recovery and development of', 'Eastern European countries to a certain extent, and laid the foundation for cooperation between the socialist camp in the']",NP,0,-1,1,47.25,684.8269653320312,565.48486328125,695.8981323242188,1,886
98,0,"['economic field. However, there was a certain inequality in the economic cooperation between the USSR and the countries of', 'Eastern Europe. The USSR tended to buy raw materials from Eastern European countries at lower prices and sell in the industrial']",NP,0,-1,1,47.25,696.8265991210938,565.4810791015625,707.8977661132812,1,886
99,0,"['products to them at higher prices, which to a certain extent affected the economic development of Eastern European countries', '[3].']",NP,0,-1,1,47.25,708.8263549804688,565.4888916015625,719.8975219726562,1,886
100,0,"['2.4.2. The political aspect', 'The struggle between the ideologies of the Cold War between the US and the USSR was very fierce. The US is based on liberal']",NP,0,-1,1,47.25,720.8261108398438,565.4852905273438,731.8972778320312,1,886
101,0,"['ideas, which have their roots in the ideas of John Locke. The core is to emphasize individual freedom, believing that freedom is', ""based on law and rooted in property and that the government should protect people's property rights and participation rights and""]",NP,0,-1,1,341.9576416015625,33.86795425415039,551.45361328125,44.71710968017578,2,886
102,0,"['other forms of freedom, and promote the free development of the market economy to measure the spread of freedom. This idea', 'gradually developed into an expansive American-style liberalism, linking the expansion of American influence to the spread of']",NP,0,-1,1,47.25,56.3411750793457,565.4799194335938,67.4123764038086,2,886
103,0,"['freedom, and the belief that the US has the responsibility and obligation to promote its values throughout the world.', 'The ideological basis of the USSR was Marxism-Leninism, which pursued the ideals of socialism and communism, with the']",NP,0,-1,1,47.25,68.34092712402344,565.4840698242188,79.4121322631836,2,886
104,0,"['goal of eliminating exploitation and class oppression, realizing public ownership of the means of production, and allowing all the', 'people to enjoy the fruits of social development. Emphasizing the leadership of the proletariat and the transformation and']",NP,0,-1,1,47.25,80.34056091308594,565.484619140625,91.4117660522461,2,886
105,0,"['Advances in Humanities Research | Vol.12 | Issue 6 |', 'progress of society through class struggle, the socialist system is incomparably superior and will eventually replace the capitalist']",NP,0,-1,1,47.25,92.34031677246094,565.4815673828125,103.4115219116211,2,886
106,0,"['system on a global scale.', '2.4.3. The culture aspect']",NP,0,-1,1,47.25,104.34007263183594,565.4757690429688,115.4112777709961,2,886
107,0,"['American pop culture, such as Hollywood movies, pop music, fast food culture, etc., quickly spread around the world, and these', 'cultural products not only brought commercial benefits, but also carried American values and lifestyles, and had an impact on the']",NP,0,-1,1,47.25,116.33982849121094,565.4877319335938,127.4110336303711,2,886
108,0,"['traditional culture of other countries. The cultural in the US has become an important tool for its ideological output, attracting the', 'attention and pursuit of a large number of young people.']",NP,0,-1,1,47.25,128.33958435058594,565.4804077148438,139.41078186035156,2,886
109,0,"[""The USSR also has its characteristics and advantages in the field of culture, such as the USSR's literature, the music, dance,"", 'film and other art forms have a high level, reflecting the cultural outlook of the socialist country and the spiritual life of the']",NP,0,-1,1,47.25,140.33921813964844,263.7674560546875,151.41041564941406,2,886
110,0,"['people. The USSR showcased its cultural achievements to the world through cultural exchange activities and art exhibitions and', 'confronted the cultural hegemony of the US [4].']",NP,0,-1,1,61.41764831542969,152.33897399902344,565.482421875,163.41017150878906,2,886
111,0,"['The information war during the Cold War between the US and the USSR was a complex and highly influential field. The', 'Voice of America (VOA) in the US and the Moscow Radio in the USSR were important tools in the propaganda war between the']",NP,0,-1,1,47.25,164.33872985839844,565.4834594726562,175.40992736816406,2,886
112,0,"['two sides. ""Voice of America"" broadcasts to the world in multiple languages, spreading American values, political ideals, and', 'ways of life, while carrying out negative propaganda against the USSR, portraying the USSR as an authoritarian country that']",NP,0,-1,1,47.25,176.33848571777344,565.4837036132812,187.40968322753906,2,886
113,0,"['lacks democracy and freedom. For example, when reporting on the domestic affairs of the USSR, the so-called ""control"" of the', 'Soviet government over the people was deliberately exaggerated, and the ""unfree"" state of Eastern European countries under the']",NP,0,-1,1,47.25,188.33811950683594,565.4810180664062,199.40931701660156,2,886
114,0,"['influence of the USSR was exaggerated.', 'Both the US and the USSR engaged in psychological warfare by distributing leaflets, producing propaganda posters, etc. In']",NP,0,-1,1,47.25,200.33787536621094,565.4835205078125,211.40907287597656,2,886
115,0,"['Eastern European countries, the USSR used propaganda posters to show the achievements of socialist construction and the happy', ""life of the people, to strengthen the local people's sense of identity with socialism. The US, on the other hand, produced""]",NP,0,-1,1,47.25,212.33763122558594,565.479248046875,223.40882873535156,2,886
116,0,"['suggestive leaflets in an attempt to shake the faith of the Soviet bloc, depicting the affluent life of the West and the so-called', 'opportunities for ""free choice"".']",NP,0,-1,1,47.25,224.33738708496094,565.4873046875,235.40858459472656,2,886
117,0,"['2.4.4. The military aspect', 'Both the US and the USSR vigorously developed space technology for intelligence gathering. The ""Keyhole"" series of']",NP,0,-1,1,47.25,236.33714294433594,565.48193359375,247.40834045410156,2,886
118,0,"['reconnaissance satellites of the US and the ""Cosmos"" series of reconnaissance satellites of the USSR constantly monitored each', ""other's military installations, in the industrial layouts, and other important targets. These satellites are capable of capturing high-""]",NP,0,-1,1,47.25,248.33677673339844,565.488525390625,259.4079895019531,2,886
