phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
16,8,[],,4,-1,5
17,8,the,DET,5,-1,6
18,8,['ussr'],,5,-1,6
19,8,and,CONJ,5,-1,6
20,8,[],,5,-1,6
21,8,the,DET,6,-1,7
22,8,"['drastic', 'changes']",,6,-1,7
23,8,[],,6,-1,7
24,8,in,PREP,7,-1,8
25,8,[],,7,-1,8
26,8,the,DET,8,-1,9
27,8,"['eastern', 'europe']",,8,-1,9
0,9,['as'],,0,-1,1
1,9,[],,0,-1,1
2,9,an,DET,1,-1,2
3,9,"['important', 'historical']",,1,-1,2
4,9,['stage'],,1,-1,2
5,9,in,PREP,2,-1,3
6,9,[],,2,-1,3
7,9,the,DET,3,-1,4
8,9,"['second', 'half']",,3,-1,4
9,9,[],,3,-1,4
10,9,of,PREP,4,-1,5
11,9,[],,4,-1,5
12,9,the,DET,5,-1,6
13,9,"['20th', 'century']",,5,-1,6
14,9,[],,5,-1,6
15,9,the,DET,6,-1,7
16,9,"['cold', 'war']",,6,-1,7
17,9,had,AUX,6,-1,7
18,9,[],,6,-1,7
19,9,an,DET,7,-1,8
20,9,"['extremely', 'far']",,7,-1,8
21,9,"['reaching', 'impact']",,7,-1,8
22,9,[],,7,-1,8
23,9,on,PREP,8,-1,9
24,9,[],,8,-1,9
25,9,the,DET,9,-1,10
26,9,['world'],,9,-1,10
0,10,[],,0,-1,1
1,10,this,DET,1,-1,2
2,10,['article'],,1,-1,2
3,10,will,MOD,1,-1,2
4,10,['introduce'],,1,-1,2
5,10,[],,1,-1,2
6,10,the,DET,2,-1,3
7,10,"['basic', 'concepts']",,2,-1,3
8,10,['related'],,2,-1,3
9,10,to,PREP,3,-1,4
10,10,[],,3,-1,4
11,10,the,DET,4,-1,5
12,10,"['cold', 'war']",,4,-1,5
13,10,"['such', 'as']",,4,-1,5
14,10,[],,4,-1,5
15,10,the,DET,5,-1,6
16,10,"['historical', 'background']",,5,-1,6
17,10,[],,5,-1,6
18,10,of,PREP,6,-1,7
19,10,[],,6,-1,7
20,10,the,DET,7,-1,8
21,10,"['cold', 'war']",,7,-1,8
22,10,[],,7,-1,8
23,10,the,DET,8,-1,9
24,10,['introduction'],,8,-1,9
25,10,[],,8,-1,9
26,10,of,PREP,9,-1,10
27,10,[],,9,-1,10
28,10,the,DET,10,-1,11
29,10,"['two', 'camps']",,10,-1,11
30,10,[],,10,-1,11
31,10,the,DET,11,-1,12
32,10,['introduction'],,11,-1,12
33,10,[],,11,-1,12
34,10,of,PREP,12,-1,13
35,10,['emphasis'],,12,-1,13
36,10,[],,12,-1,13
37,10,the,DET,13,-1,14
38,10,['aspects'],,13,-1,14
39,10,[],,13,-1,14
40,10,of,PREP,14,-1,15
41,10,['struggle'],,14,-1,15
42,10,and,CONJ,14,-1,15
43,10,[],,14,-1,15
44,10,the,DET,15,-1,16
45,10,"['international', 'political']",,15,-1,16
46,10,[],,15,-1,16
47,10,the,DET,16,-1,17
48,10,"['ories', 'related']",,16,-1,17
49,10,[],,16,-1,17
50,10,to,PREP,17,-1,18
51,10,[],,17,-1,18
52,10,the,DET,18,-1,19
53,10,"['cold', 'war']",,18,-1,19
0,11,"['it', 'also']",,0,-1,1
1,11,['discuss'],,0,-1,1
2,11,the,DET,1,-1,2
3,11,"['key', 'events']",,1,-1,2
4,11,[],,1,-1,2
5,11,of,PREP,2,-1,3
6,11,[],,2,-1,3
7,11,the,DET,3,-1,4
8,11,"['cold', 'war']",,3,-1,4
9,11,and,CONJ,3,-1,4
10,11,['discuss'],,3,-1,4
11,11,[],,3,-1,4
12,11,the,DET,4,-1,5
13,11,['impact'],,4,-1,5
14,11,[],,4,-1,5
15,11,of,PREP,5,-1,6
16,11,[],,5,-1,6
17,11,the,DET,6,-1,7
18,11,"['cold', 'war']",,6,-1,7
19,11,and,CONJ,6,-1,7
20,11,"['its', 'implications']",,6,-1,7
21,11,[],,6,-1,7
22,11,for,PREP,7,-1,8
23,11,[],,7,-1,8
24,11,the,DET,8,-1,9
25,11,"['present', 'day']",,8,-1,9
26,11,[],,8,-1,9
27,11,from,PREP,9,-1,10
28,11,"['three', 'periods:']",,9,-1,10
29,11,[],,9,-1,10
30,11,the,DET,10,-1,11
31,11,"['pre', '60s']",,10,-1,11
32,11,[],,10,-1,11
33,11,the,DET,11,-1,12
34,11,['70s'],,11,-1,12
35,11,[],,11,-1,12
36,11,the,DET,12,-1,13
37,11,['80s'],,12,-1,13
38,11,and,CONJ,12,-1,13
39,11,['beyond'],,12,-1,13
0,12,"['keywords:', 'cold']",,0,-1,1
1,12,['war'],,0,-1,1
2,12,the,DET,1,-1,2
3,12,['us'],,1,-1,2
4,12,[],,1,-1,2
5,12,the,DET,2,-1,3
6,12,"['ussr', 'nato']",,2,-1,3
7,12,"['eastern', 'europe']",,2,-1,3
8,12,['1'],,2,-1,3
0,13,[],,0,-1,1
1,13,in,PREP,1,-1,2
2,13,"['tr', 'oduction']",,1,-1,2
3,13,[],,1,-1,2
4,13,the,DET,2,-1,3
5,13,"['cold', 'war']",,2,-1,3
6,13,['originated'],,2,-1,3
7,13,from,PREP,3,-1,4
8,13,[],,3,-1,4
9,13,the,DET,4,-1,5
10,13,"['yalta', 'conference']",,4,-1,5
11,13,[],,4,-1,5
12,13,at,PREP,5,-1,6
13,13,[],,5,-1,6
14,13,the,DET,6,-1,7
15,13,['end'],,6,-1,7
16,13,[],,6,-1,7
17,13,of,PREP,7,-1,8
18,13,[],,7,-1,8
19,13,the,DET,8,-1,9
20,13,"['second', 'world']",,8,-1,9
21,13,['war'],,8,-1,9
0,14,['after'],,0,-1,1
1,14,[],,0,-1,1
2,14,the,DET,1,-1,2
3,14,['end'],,1,-1,2
4,14,[],,1,-1,2
5,14,of,PREP,2,-1,3
6,14,[],,2,-1,3
7,14,the,DET,3,-1,4
8,14,"['second', 'world']",,3,-1,4
9,14,['war'],,3,-1,4
10,14,the,DET,4,-1,5
11,14,"['united', 'states(the']",,4,-1,5
12,14,['us)and'],,4,-1,5
13,14,the,DET,5,-1,6
14,14,"['soviet', 'union(the']",,5,-1,6
15,14,"['ussr)', 'as']",,5,-1,6
16,14,[],,5,-1,6
17,14,the,DET,6,-1,7
18,14,"['most', 'powerful']",,6,-1,7
19,14,"['countries', 'naturally']",,6,-1,7
20,14,"['formed', 'opposition']",,6,-1,7
21,14,['due'],,6,-1,7
22,14,to,PREP,7,-1,8
23,14,"['different', 'ideologies']",,7,-1,8
0,15,[],,0,-1,1
1,15,in,PREP,1,-1,2
2,15,"['1946', 'former']",,1,-1,2
3,15,"['british', 'prime']",,1,-1,2
4,15,"['minister', 'winston']",,1,-1,2
5,15,"['churchill', 'delivered']",,1,-1,2
6,15,"['his', '""iron']",,1,-1,2
7,15,"['curtain', 'speech""']",,1,-1,2
8,15,['marking'],,1,-1,2
9,15,[],,1,-1,2
10,15,the,DET,2,-1,3
11,15,['beginning'],,2,-1,3
12,15,[],,2,-1,3
13,15,of,PREP,3,-1,4
14,15,[],,3,-1,4
15,15,the,DET,4,-1,5
16,15,"['cold', 'war']",,4,-1,5
0,16,[],,0,-1,1
1,16,in,PREP,1,-1,2
2,16,"['1947', 'us']",,1,-1,2
3,16,"['president', 'harry']",,1,-1,2
4,16,['truman'],,1,-1,2
5,16,[],,1,-1,2
6,16,in,PREP,2,-1,3
7,16,['troduced'],,2,-1,3
8,16,[],,2,-1,3
9,16,the,DET,3,-1,4
10,16,"['truman', 'doctrine']",,3,-1,4
11,16,['clarified'],,3,-1,4
12,16,[],,3,-1,4
13,16,that,COMP,3,-1,4
14,16,[],,3,-1,4
15,16,the,DET,4,-1,5
16,16,['us'],,4,-1,5
17,16,would,MOD,4,-1,5
18,16,"['take', 'tough']",,4,-1,5
19,16,"['measures', 'against']",,4,-1,5
20,16,[],,4,-1,5
21,16,the,DET,5,-1,6
22,16,"['ussr', 'marking']",,5,-1,6
23,16,[],,5,-1,6
24,16,the,DET,6,-1,7
25,16,['beginning'],,6,-1,7
26,16,[],,6,-1,7
27,16,of,PREP,7,-1,8
28,16,[],,7,-1,8
29,16,the,DET,8,-1,9
30,16,"['cold', 'war']",,8,-1,9
0,17,['during'],,0,-1,1
1,17,[],,0,-1,1
2,17,the,DET,1,-1,2
3,17,"['cold', 'war']",,1,-1,2
4,17,[],,1,-1,2
5,17,the,DET,2,-1,3
6,17,['us'],,2,-1,3
7,17,and,CONJ,2,-1,3
8,17,[],,2,-1,3
9,17,the,DET,3,-1,4
10,17,"['ussr', 'developed']",,3,-1,4
11,17,['rapidly'],,3,-1,4
12,17,in,PREP,4,-1,5
13,17,['military'],,4,-1,5
14,17,and,CONJ,4,-1,5
15,17,"['aerospace', 'technology']",,4,-1,5
16,17,['formed'],,4,-1,5
17,17,[],,4,-1,5
18,17,the,DET,5,-1,6
19,17,"['confrontation', 'between']",,5,-1,6
20,17,[],,5,-1,6
21,17,the,DET,6,-1,7
22,17,"['two', 'camps']",,6,-1,7
0,18,[],,0,-1,1
1,18,the,DET,1,-1,2
2,18,"['two', 'sides']",,1,-1,2
3,18,"['confront', 'each']",,1,-1,2
4,18,"['other', 'through']",,1,-1,2
5,18,"['local', 'proxy']",,1,-1,2
6,18,"['wars', 'technological']",,1,-1,2
7,18,and,CONJ,1,-1,2
8,18,"['arms', 'races']",,1,-1,2
9,18,"['space', 'competition']",,1,-1,2
10,18,and,CONJ,1,-1,2
11,18,"['diplomatic', 'competition']",,1,-1,2
12,18,"['despite', 'efforts']",,1,-1,2
13,18,[],,1,-1,2
14,18,by,PREP,2,-1,3
15,18,"['both', 'sides']",,2,-1,3
16,18,[],,2,-1,3
17,18,to,PREP,3,-1,4
18,18,"['avoid', 'large']",,3,-1,4
19,18,"['scale', 'war']",,3,-1,4
20,18,[],,3,-1,4
21,18,the,DET,4,-1,5
22,18,"['global', 'security']",,4,-1,5
23,18,"['situation', 'remains']",,4,-1,5
24,18,"['unprecedentedly', 'grave']",,4,-1,5
0,19,[],,0,-1,1
1,19,the,DET,1,-1,2
2,19,"['cold', 'war']",,1,-1,2
3,19,['ended'],,1,-1,2
4,19,with,PREP,2,-1,3
5,19,[],,2,-1,3
6,19,the,DET,3,-1,4
7,19,"['economic', 'collapse']",,3,-1,4
8,19,[],,3,-1,4
9,19,of,PREP,4,-1,5
10,19,[],,4,-1,5
11,19,the,DET,5,-1,6
12,19,['ussr'],,5,-1,6
13,19,[],,5,-1,6
14,19,the,DET,6,-1,7
15,19,['dissolution'],,6,-1,7
16,19,[],,6,-1,7
17,19,of,PREP,7,-1,8
18,19,[],,7,-1,8
19,19,the,DET,8,-1,9
20,19,['state'],,8,-1,9
21,19,and,CONJ,8,-1,9
22,19,[],,8,-1,9
23,19,the,DET,9,-1,10
24,19,['dissolution'],,9,-1,10
25,19,[],,9,-1,10
26,19,of,PREP,10,-1,11
27,19,[],,10,-1,11
28,19,the,DET,11,-1,12
29,19,"['warsaw', 'pact']",,11,-1,12
0,20,[],,0,-1,1
1,20,in,PREP,1,-1,2
2,20,[],,1,-1,2
3,20,this,DET,2,-1,3
4,20,"['process', 'most']",,2,-1,3
5,20,"['socialist', 'countries']",,2,-1,3
6,20,['turned'],,2,-1,3
7,20,[],,2,-1,3
8,20,to,PREP,3,-1,4
9,20,[],,3,-1,4
10,20,the,DET,4,-1,5
11,20,"['capitalist', 'road']",,4,-1,5
12,20,and,CONJ,4,-1,5
13,20,[],,4,-1,5
14,20,the,DET,5,-1,6
15,20,"['nato', 'system']",,5,-1,6
16,20,['left'],,5,-1,6
17,20,over,PREP,6,-1,7
18,20,[],,6,-1,7
19,20,from,PREP,7,-1,8
20,20,[],,7,-1,8
21,20,the,DET,8,-1,9
22,20,"['cold', 'war']",,8,-1,9
23,20,is,AUX,8,-1,9
24,20,['still'],,8,-1,9
25,20,[],,8,-1,9
26,20,an,DET,9,-1,10
27,20,"['important', 'force']",,9,-1,10
28,20,['affecting'],,9,-1,10
29,20,the,DET,10,-1,11
30,20,"['global', 'military']",,10,-1,11
31,20,and,CONJ,10,-1,11
32,20,['economic'],,10,-1,11
33,20,['political'],,10,-1,11
0,21,[],,0,-1,1
1,21,the,DET,1,-1,2
2,21,"['tension', 'between']",,1,-1,2
3,21,[],,1,-1,2
4,21,the,DET,2,-1,3
5,21,['ussr'],,2,-1,3
6,21,and,CONJ,2,-1,3
7,21,[],,2,-1,3
8,21,the,DET,3,-1,4
9,21,"['us', 'kept']",,3,-1,4
10,21,[],,3,-1,4
11,21,the,DET,4,-1,5
12,21,['world'],,4,-1,5
13,21,[],,4,-1,5
14,21,in,PREP,5,-1,6
15,21,[],,5,-1,6
16,21,an,DET,6,-1,7
17,21,"['uneasy', 'state']",,6,-1,7
18,21,[],,6,-1,7
19,21,for,PREP,7,-1,8
20,21,[],,7,-1,8
21,21,a,DET,8,-1,9
22,21,"['long', 'time']",,8,-1,9
23,21,['following'],,8,-1,9
24,21,the,DET,9,-1,10
25,21,"['cold', 'war']",,9,-1,10
0,22,[],,0,-1,1
1,22,this,DET,1,-1,2
2,22,['tension'],,1,-1,2
3,22,was,AUX,1,-1,2
4,22,['exacerbated'],,1,-1,2
5,22,[],,1,-1,2
6,22,by,PREP,2,-1,3
7,22,"['other', 'heated']",,2,-1,3
8,22,['conflicts'],,2,-1,3
9,22,in,PREP,3,-1,4
10,22,"['different', 'regions']",,3,-1,4
11,22,"['also', 'resulted']",,3,-1,4
12,22,[],,3,-1,4
13,22,in,PREP,4,-1,5
14,22,"['frequent', 'international']",,4,-1,5
15,22,['crises'],,4,-1,5
0,23,[],,0,-1,1
1,23,the,DET,1,-1,2
2,23,"['cold', 'war']",,1,-1,2
3,23,['hindered'],,1,-1,2
4,23,the,DET,2,-1,3
5,23,['development'],,2,-1,3
6,23,[],,2,-1,3
7,23,of,PREP,3,-1,4
8,23,"['economic', 'globalization']",,3,-1,4
9,23,and,CONJ,3,-1,4
10,23,['led'],,3,-1,4
11,23,[],,3,-1,4
12,23,to,PREP,4,-1,5
13,23,"['local', 'wars']",,4,-1,5
14,23,"['caught', 'us']",,4,-1,5
15,23,[],,4,-1,5
16,23,the,DET,5,-1,6
17,23,['division'],,5,-1,6
18,23,[],,5,-1,6
19,23,of,PREP,6,-1,7
20,23,"['germany', 'korea']",,6,-1,7
21,23,and,CONJ,6,-1,7
22,23,['so'],,6,-1,7
23,23,[],,6,-1,7
24,23,on,PREP,7,-1,8
0,24,['although'],,0,-1,1
1,24,[],,0,-1,1
2,24,the,DET,1,-1,2
3,24,['us'],,1,-1,2
4,24,and,CONJ,1,-1,2
5,24,[],,1,-1,2
6,24,the,DET,2,-1,3
7,24,['ussr'],,2,-1,3
8,24,were,AUX,2,-1,3
9,24,"['evenly', 'matched']",,2,-1,3
10,24,and,CONJ,2,-1,3
11,24,"['tried', 'their']",,2,-1,3
12,24,['best'],,2,-1,3
13,24,to,PREP,3,-1,4
14,24,"['avoid', 'war']",,3,-1,4
15,24,"['local', 'wars']",,3,-1,4
16,24,"['such', 'as']",,3,-1,4
17,24,[],,3,-1,4
18,24,the,DET,4,-1,5
19,24,"['korean', 'war']",,4,-1,5
20,24,and,CONJ,4,-1,5
21,24,[],,4,-1,5
22,24,the,DET,5,-1,6
23,24,"['vietnam', 'war']",,5,-1,6
24,24,"['still', 'broke']",,5,-1,6
25,24,['out'],,5,-1,6
0,25,[],,0,-1,1
1,25,in,PREP,1,-1,2
2,25,[],,1,-1,2
3,25,the,DET,2,-1,3
4,25,"['general', 'environment']",,2,-1,3
5,25,[],,2,-1,3
6,25,of,PREP,3,-1,4
7,25,[],,3,-1,4
8,25,the,DET,4,-1,5
9,25,"['cold', 'war']",,4,-1,5
10,25,[],,4,-1,5
11,25,the,DET,5,-1,6
12,25,['us'],,5,-1,6
13,25,and,CONJ,5,-1,6
14,25,[],,5,-1,6
15,25,the,DET,6,-1,7
16,25,['ussr'],,6,-1,7
17,25,were,AUX,6,-1,7
18,25,"['evenly', 'matched']",,6,-1,7
19,25,['avoided'],,6,-1,7
20,25,[],,6,-1,7
21,25,the,DET,7,-1,8
22,25,['outbreak'],,7,-1,8
23,25,[],,7,-1,8
24,25,of,PREP,8,-1,9
25,25,[],,8,-1,9
26,25,a,DET,9,-1,10
27,25,"['new', 'world']",,9,-1,10
28,25,['war'],,9,-1,10
29,25,in,PREP,10,-1,11
30,25,"['nearly', 'half']",,10,-1,11
31,25,[],,10,-1,11
32,25,a,DET,11,-1,12
33,25,"['century', 'countries']",,11,-1,12
34,25,[],,11,-1,12
35,25,with,PREP,12,-1,13
36,25,"['different', 'social']",,12,-1,13
37,25,"['systems', 'coexisted']",,12,-1,13
38,25,[],,12,-1,13
39,25,for,PREP,13,-1,14
40,25,[],,13,-1,14
41,25,a,DET,14,-1,15
42,25,"['long', 'time']",,14,-1,15
0,26,"['they', 'learned']",,0,-1,1
1,26,[],,0,-1,1
2,26,from,PREP,1,-1,2
3,26,"['each', ""other's""]",,1,-1,2
4,26,and,CONJ,1,-1,2
5,26,"['applied', 'it']",,1,-1,2
6,26,['experience'],,1,-1,2
7,26,to,PREP,2,-1,3
8,26,"['internal', 'adjustment']",,2,-1,3
9,26,and,CONJ,2,-1,3
10,26,['reform'],,2,-1,3
11,26,['promoted'],,2,-1,3
12,26,[],,2,-1,3
13,26,the,DET,3,-1,4
14,26,"['overall', 'development']",,3,-1,4
15,26,[],,3,-1,4
16,26,of,PREP,4,-1,5
17,26,[],,4,-1,5
18,26,the,DET,5,-1,6
19,26,['world'],,5,-1,6
0,27,[],,0,-1,1
1,27,the,DET,1,-1,2
2,27,"['developing', 'countries']",,1,-1,2
3,27,[],,1,-1,2
4,27,in,PREP,2,-1,3
5,27,"['asia', 'africa']",,2,-1,3
6,27,and,CONJ,2,-1,3
7,27,"['latin', 'america']",,2,-1,3
8,27,"['sprang', 'up']",,2,-1,3
9,27,and,CONJ,2,-1,3
10,27,"['grew', 'stronger']",,2,-1,3
11,27,and,CONJ,2,-1,3
12,27,[],,2,-1,3
13,27,the,DET,3,-1,4
14,27,"['third', 'world']",,3,-1,4
15,27,"['rose', 'accordingly']",,3,-1,4
0,28,['during'],,0,-1,1
1,28,[],,0,-1,1
2,28,the,DET,1,-1,2
3,28,"['cold', 'war']",,1,-1,2
4,28,[],,1,-1,2
5,28,the,DET,2,-1,3
6,28,[],,2,-1,3
7,28,in,PREP,3,-1,4
8,28,"['depth', 'research']",,3,-1,4
9,28,and,CONJ,3,-1,4
10,28,['exploration'],,3,-1,4
11,28,[],,3,-1,4
12,28,of,PREP,4,-1,5
13,28,['science'],,4,-1,5
14,28,and,CONJ,4,-1,5
15,28,['technology'],,4,-1,5
16,28,[],,4,-1,5
17,28,by,PREP,5,-1,6
18,28,[],,5,-1,6
19,28,the,DET,6,-1,7
20,28,"['two', 'camps']",,6,-1,7
21,28,[],,6,-1,7
22,28,of,PREP,7,-1,8
23,28,[],,7,-1,8
24,28,the,DET,8,-1,9
25,28,['us'],,8,-1,9
26,28,and,CONJ,8,-1,9
27,28,[],,8,-1,9
28,28,the,DET,9,-1,10
29,28,"['ussr', 'indirectly']",,9,-1,10
30,28,['promoted'],,9,-1,10
31,28,the,DET,10,-1,11
32,28,"['third', 'scientific']",,10,-1,11
33,28,and,CONJ,10,-1,11
34,28,"['technological', 'revolution']",,10,-1,11
35,28,and,CONJ,10,-1,11
36,28,[],,10,-1,11
37,28,the,DET,11,-1,12
38,28,"['rapid', 'development']",,11,-1,12
39,28,[],,11,-1,12
40,28,of,PREP,12,-1,13
41,28,"['information', 'technology']",,12,-1,13
42,28,and,CONJ,12,-1,13
43,28,"['new', 'energy']",,12,-1,13
44,28,"['technology', 'copyright:']",,12,-1,13
45,28,"['©', '2025']",,12,-1,13
46,28,[],,12,-1,13
47,28,by,PREP,13,-1,14
48,28,[],,13,-1,14
49,28,the,DET,14,-1,15
50,28,['authors'],,14,-1,15
0,29,['submitted'],,0,-1,1
1,29,[],,0,-1,1
2,29,for,PREP,1,-1,2
3,29,"['possible', 'open']",,1,-1,2
4,29,"['access', 'publication']",,1,-1,2
5,29,[],,1,-1,2
6,29,under,PREP,2,-1,3
7,29,[],,2,-1,3
8,29,the,DET,3,-1,4
9,29,['terms'],,3,-1,4
10,29,and,CONJ,3,-1,4
11,29,['conditions'],,3,-1,4
12,29,[],,3,-1,4
13,29,of,PREP,4,-1,5
14,29,[],,4,-1,5
15,29,the,DET,5,-1,6
16,29,"['creative', 'commons']",,5,-1,6
17,29,"['attribution', '(cc']",,5,-1,6
18,29,"['by)', 'license']",,5,-1,6
19,29,"['(https:', 'creativecommons']",,5,-1,6
0,30,"['org', 'licenses']",,0,-1,1
1,30,[],,0,-1,1
2,30,by,PREP,1,-1,2
3,30,['4'],,1,-1,2
0,31,"['0', ')']",,0,-1,1
0,32,"['26', '26']",,0,-1,1
1,32,"['|', 'advances']",,0,-1,1
2,32,[],,0,-1,1
3,32,in,PREP,1,-1,2
4,32,"['humanities', 'research']",,1,-1,2
5,32,"['|', 'vol']",,1,-1,2
0,33,"['12', '|']",,0,-1,1
1,33,"['issue', '6']",,0,-1,1
2,33,['after'],,0,-1,1
3,33,[],,0,-1,1
4,33,the,DET,1,-1,2
5,33,"['cold', 'war']",,1,-1,2
6,33,"['several', 'geopolitical']",,1,-1,2
7,33,"['shifts', 'took']",,1,-1,2
8,33,"['place', 'around']",,1,-1,2
9,33,[],,1,-1,2
10,33,the,DET,2,-1,3
11,33,['world'],,2,-1,3
0,34,"['cold', 'war']",,0,-1,1
1,34,"['military', 'alliances']",,0,-1,1
2,34,"['such', 'as']",,0,-1,1
3,34,and,CONJ,0,-1,1
4,34,['nato'],,0,-1,1
5,34,the,DET,1,-1,2
6,34,"['warsaw', 'pact']",,1,-1,2
7,34,were,AUX,1,-1,2
8,34,['dissolved'],,1,-1,2
9,34,or,CONJ,1,-1,2
10,34,['reorganized'],,1,-1,2
11,34,and,CONJ,1,-1,2
12,34,"['new', 'frameworks']",,1,-1,2
13,34,[],,1,-1,2
14,34,for,PREP,2,-1,3
15,34,"['security', 'cooperation']",,2,-1,3
16,34,and,CONJ,2,-1,3
17,34,['partnerships'],,2,-1,3
18,34,were,AUX,2,-1,3
19,34,['established'],,2,-1,3
0,35,"['eastern', 'european']",,0,-1,1
1,35,and,CONJ,0,-1,1
2,35,"['former', 'soviet']",,0,-1,1
3,35,"['countries', 'republics']",,0,-1,1
4,35,"['shed', 'soviet']",,0,-1,1
5,35,and,CONJ,0,-1,1
6,35,"['moved', 'toward']",,0,-1,1
7,35,"['influence', 'democracy']",,0,-1,1
8,35,and,CONJ,0,-1,1
9,35,"['market', 'economies']",,0,-1,1
0,36,[],,0,-1,1
1,36,the,DET,1,-1,2
2,36,"['se', 'political']",,1,-1,2
3,36,"['changes', 'led']",,1,-1,2
4,36,[],,1,-1,2
5,36,to,PREP,2,-1,3
6,36,"['many', 'regional']",,2,-1,3
7,36,"['conflicts', 'such']",,2,-1,3
