phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
14,8,[],NP,3,-1,4
15,8,of,PREP,4,-1,5
16,8,[],NP,4,-1,5
17,8,the,DET,5,-1,6
18,8,['ussr'],NP,5,-1,6
19,8,and,CONJ,5,-1,6
20,8,[],NP,5,-1,6
21,8,the,DET,6,-1,7
22,8,"['drastic', 'changes']",NP,6,-1,7
23,8,[],NP,6,-1,7
24,8,in,PREP,7,-1,8
25,8,[],NP,7,-1,8
26,8,the,DET,8,-1,9
27,8,"['eastern', 'europe']",NP,8,-1,9
0,9,['as'],NP,0,-1,1
1,9,[],NP,0,-1,1
2,9,an,DET,1,-1,2
3,9,"['important', 'historical']",NP,1,-1,2
4,9,['stage'],NP,1,-1,2
5,9,in,PREP,2,-1,3
6,9,[],NP,2,-1,3
7,9,the,DET,3,-1,4
8,9,"['second', 'half']",NP,3,-1,4
9,9,[],NP,3,-1,4
10,9,of,PREP,4,-1,5
11,9,[],NP,4,-1,5
12,9,the,DET,5,-1,6
13,9,"['20th', 'century']",NP,5,-1,6
14,9,[],NP,5,-1,6
15,9,the,DET,6,-1,7
16,9,"['cold', 'war']",NP,6,-1,7
17,9,had,AUX,6,-1,7
18,9,[],NP,6,-1,7
19,9,an,DET,7,-1,8
20,9,"['extremely', 'far']",NP,7,-1,8
21,9,"['reaching', 'impact']",NP,7,-1,8
22,9,[],NP,7,-1,8
23,9,on,PREP,8,-1,9
24,9,[],NP,8,-1,9
25,9,the,DET,9,-1,10
26,9,['world'],NP,9,-1,10
0,10,[],NP,0,-1,1
1,10,this,DET,1,-1,2
2,10,['article'],NP,1,-1,2
3,10,will,MOD,1,-1,2
4,10,['introduce'],NP,1,-1,2
5,10,[],NP,1,-1,2
6,10,the,DET,2,-1,3
7,10,"['basic', 'concepts']",NP,2,-1,3
8,10,['related'],NP,2,-1,3
9,10,to,PREP,3,-1,4
10,10,[],NP,3,-1,4
11,10,the,DET,4,-1,5
12,10,"['cold', 'war']",NP,4,-1,5
13,10,"['such', 'as']",NP,4,-1,5
14,10,[],NP,4,-1,5
15,10,the,DET,5,-1,6
16,10,"['historical', 'background']",NP,5,-1,6
17,10,[],NP,5,-1,6
18,10,of,PREP,6,-1,7
19,10,[],NP,6,-1,7
20,10,the,DET,7,-1,8
21,10,"['cold', 'war']",NP,7,-1,8
22,10,[],NP,7,-1,8
23,10,the,DET,8,-1,9
24,10,['introduction'],NP,8,-1,9
25,10,[],NP,8,-1,9
26,10,of,PREP,9,-1,10
27,10,[],NP,9,-1,10
28,10,the,DET,10,-1,11
29,10,"['two', 'camps']",NP,10,-1,11
30,10,[],NP,10,-1,11
31,10,the,DET,11,-1,12
32,10,['introduction'],NP,11,-1,12
33,10,[],NP,11,-1,12
34,10,of,PREP,12,-1,13
35,10,['emphasis'],NP,12,-1,13
36,10,[],NP,12,-1,13
37,10,the,DET,13,-1,14
38,10,['aspects'],NP,13,-1,14
39,10,[],NP,13,-1,14
40,10,of,PREP,14,-1,15
41,10,['struggle'],NP,14,-1,15
42,10,and,CONJ,14,-1,15
43,10,[],NP,14,-1,15
44,10,the,DET,15,-1,16
45,10,"['international', 'political']",NP,15,-1,16
46,10,[],NP,15,-1,16
47,10,the,DET,16,-1,17
48,10,"['ories', 'related']",NP,16,-1,17
49,10,[],NP,16,-1,17
50,10,to,PREP,17,-1,18
51,10,[],NP,17,-1,18
52,10,the,DET,18,-1,19
53,10,"['cold', 'war']",NP,18,-1,19
0,11,"['it', 'also']",NP,0,-1,1
1,11,['discuss'],NP,0,-1,1
2,11,the,DET,1,-1,2
3,11,"['key', 'events']",NP,1,-1,2
4,11,[],NP,1,-1,2
5,11,of,PREP,2,-1,3
6,11,[],NP,2,-1,3
7,11,the,DET,3,-1,4
8,11,"['cold', 'war']",NP,3,-1,4
9,11,and,CONJ,3,-1,4
10,11,['discuss'],NP,3,-1,4
11,11,[],NP,3,-1,4
12,11,the,DET,4,-1,5
13,11,['impact'],NP,4,-1,5
14,11,[],NP,4,-1,5
15,11,of,PREP,5,-1,6
16,11,[],NP,5,-1,6
17,11,the,DET,6,-1,7
18,11,"['cold', 'war']",NP,6,-1,7
19,11,and,CONJ,6,-1,7
20,11,"['its', 'implications']",NP,6,-1,7
21,11,[],NP,6,-1,7
22,11,for,PREP,7,-1,8
23,11,[],NP,7,-1,8
24,11,the,DET,8,-1,9
25,11,"['present', 'day']",NP,8,-1,9
26,11,[],NP,8,-1,9
27,11,from,PREP,9,-1,10
28,11,"['three', 'periods:']",NP,9,-1,10
29,11,[],NP,9,-1,10
30,11,the,DET,10,-1,11
31,11,"['pre', '60s']",NP,10,-1,11
32,11,[],NP,10,-1,11
33,11,the,DET,11,-1,12
34,11,['70s'],NP,11,-1,12
35,11,[],NP,11,-1,12
36,11,the,DET,12,-1,13
37,11,['80s'],NP,12,-1,13
38,11,and,CONJ,12,-1,13
39,11,['beyond'],NP,12,-1,13
0,12,"['keywords:', 'cold']",NP,0,-1,1
1,12,['war'],NP,0,-1,1
2,12,the,DET,1,-1,2
3,12,['us'],NP,1,-1,2
4,12,[],NP,1,-1,2
5,12,the,DET,2,-1,3
6,12,"['ussr', 'nato']",NP,2,-1,3
7,12,"['eastern', 'europe']",NP,2,-1,3
8,12,['1'],NP,2,-1,3
0,13,[],NP,0,-1,1
1,13,in,PREP,1,-1,2
2,13,"['tr', 'oduction']",NP,1,-1,2
3,13,[],NP,1,-1,2
4,13,the,DET,2,-1,3
5,13,"['cold', 'war']",NP,2,-1,3
6,13,['originated'],NP,2,-1,3
7,13,from,PREP,3,-1,4
8,13,[],NP,3,-1,4
9,13,the,DET,4,-1,5
10,13,"['yalta', 'conference']",NP,4,-1,5
11,13,[],NP,4,-1,5
12,13,at,PREP,5,-1,6
13,13,[],NP,5,-1,6
14,13,the,DET,6,-1,7
15,13,['end'],NP,6,-1,7
16,13,[],NP,6,-1,7
17,13,of,PREP,7,-1,8
18,13,[],NP,7,-1,8
19,13,the,DET,8,-1,9
20,13,"['second', 'world']",NP,8,-1,9
21,13,['war'],NP,8,-1,9
0,14,['after'],NP,0,-1,1
1,14,[],NP,0,-1,1
2,14,the,DET,1,-1,2
3,14,['end'],NP,1,-1,2
4,14,[],NP,1,-1,2
5,14,of,PREP,2,-1,3
6,14,[],NP,2,-1,3
7,14,the,DET,3,-1,4
8,14,"['second', 'world']",NP,3,-1,4
9,14,['war'],NP,3,-1,4
10,14,the,DET,4,-1,5
11,14,"['united', 'states(the']",NP,4,-1,5
12,14,['us)and'],NP,4,-1,5
13,14,the,DET,5,-1,6
14,14,"['soviet', 'union(the']",NP,5,-1,6
15,14,"['ussr)', 'as']",NP,5,-1,6
16,14,[],NP,5,-1,6
17,14,the,DET,6,-1,7
18,14,"['most', 'powerful']",NP,6,-1,7
19,14,"['countries', 'naturally']",NP,6,-1,7
20,14,"['formed', 'opposition']",NP,6,-1,7
21,14,['due'],NP,6,-1,7
22,14,to,PREP,7,-1,8
23,14,"['different', 'ideologies']",NP,7,-1,8
0,15,[],NP,0,-1,1
1,15,in,PREP,1,-1,2
2,15,"['1946', 'former']",NP,1,-1,2
3,15,"['british', 'prime']",NP,1,-1,2
4,15,"['minister', 'winston']",NP,1,-1,2
5,15,"['churchill', 'delivered']",NP,1,-1,2
6,15,"['his', '""iron']",NP,1,-1,2
7,15,"['curtain', 'speech""']",NP,1,-1,2
8,15,['marking'],NP,1,-1,2
9,15,[],NP,1,-1,2
10,15,the,DET,2,-1,3
11,15,['beginning'],NP,2,-1,3
12,15,[],NP,2,-1,3
13,15,of,PREP,3,-1,4
14,15,[],NP,3,-1,4
15,15,the,DET,4,-1,5
16,15,"['cold', 'war']",NP,4,-1,5
0,16,[],NP,0,-1,1
1,16,in,PREP,1,-1,2
2,16,"['1947', 'us']",NP,1,-1,2
3,16,"['president', 'harry']",NP,1,-1,2
4,16,['truman'],NP,1,-1,2
5,16,[],NP,1,-1,2
6,16,in,PREP,2,-1,3
7,16,['troduced'],NP,2,-1,3
8,16,[],NP,2,-1,3
9,16,the,DET,3,-1,4
10,16,"['truman', 'doctrine']",NP,3,-1,4
11,16,['clarified'],NP,3,-1,4
12,16,[],NP,3,-1,4
13,16,that,COMP,3,-1,4
14,16,[],NP,3,-1,4
15,16,the,DET,4,-1,5
16,16,['us'],NP,4,-1,5
17,16,would,MOD,4,-1,5
18,16,"['take', 'tough']",NP,4,-1,5
19,16,"['measures', 'against']",NP,4,-1,5
20,16,[],NP,4,-1,5
21,16,the,DET,5,-1,6
22,16,"['ussr', 'marking']",NP,5,-1,6
23,16,[],NP,5,-1,6
24,16,the,DET,6,-1,7
25,16,['beginning'],NP,6,-1,7
26,16,[],NP,6,-1,7
27,16,of,PREP,7,-1,8
28,16,[],NP,7,-1,8
29,16,the,DET,8,-1,9
30,16,"['cold', 'war']",NP,8,-1,9
0,17,['during'],NP,0,-1,1
1,17,[],NP,0,-1,1
2,17,the,DET,1,-1,2
3,17,"['cold', 'war']",NP,1,-1,2
4,17,[],NP,1,-1,2
5,17,the,DET,2,-1,3
6,17,['us'],NP,2,-1,3
7,17,and,CONJ,2,-1,3
8,17,[],NP,2,-1,3
9,17,the,DET,3,-1,4
10,17,"['ussr', 'developed']",NP,3,-1,4
11,17,['rapidly'],NP,3,-1,4
12,17,in,PREP,4,-1,5
13,17,['military'],NP,4,-1,5
14,17,and,CONJ,4,-1,5
15,17,"['aerospace', 'technology']",NP,4,-1,5
16,17,['formed'],NP,4,-1,5
17,17,[],NP,4,-1,5
18,17,the,DET,5,-1,6
19,17,"['confrontation', 'between']",NP,5,-1,6
20,17,[],NP,5,-1,6
21,17,the,DET,6,-1,7
22,17,"['two', 'camps']",NP,6,-1,7
0,18,[],NP,0,-1,1
1,18,the,DET,1,-1,2
2,18,"['two', 'sides']",NP,1,-1,2
3,18,"['confront', 'each']",NP,1,-1,2
4,18,"['other', 'through']",NP,1,-1,2
5,18,"['local', 'proxy']",NP,1,-1,2
6,18,"['wars', 'technological']",NP,1,-1,2
7,18,and,CONJ,1,-1,2
8,18,"['arms', 'races']",NP,1,-1,2
9,18,"['space', 'competition']",NP,1,-1,2
10,18,and,CONJ,1,-1,2
11,18,"['diplomatic', 'competition']",NP,1,-1,2
12,18,"['despite', 'efforts']",NP,1,-1,2
13,18,[],NP,1,-1,2
14,18,by,PREP,2,-1,3
15,18,"['both', 'sides']",NP,2,-1,3
16,18,[],NP,2,-1,3
17,18,to,PREP,3,-1,4
18,18,"['avoid', 'large']",NP,3,-1,4
19,18,"['scale', 'war']",NP,3,-1,4
20,18,[],NP,3,-1,4
21,18,the,DET,4,-1,5
22,18,"['global', 'security']",NP,4,-1,5
23,18,"['situation', 'remains']",NP,4,-1,5
24,18,"['unprecedentedly', 'grave']",NP,4,-1,5
0,19,[],NP,0,-1,1
1,19,the,DET,1,-1,2
2,19,"['cold', 'war']",NP,1,-1,2
3,19,['ended'],NP,1,-1,2
4,19,with,PREP,2,-1,3
5,19,[],NP,2,-1,3
6,19,the,DET,3,-1,4
7,19,"['economic', 'collapse']",NP,3,-1,4
8,19,[],NP,3,-1,4
9,19,of,PREP,4,-1,5
10,19,[],NP,4,-1,5
11,19,the,DET,5,-1,6
12,19,['ussr'],NP,5,-1,6
13,19,[],NP,5,-1,6
14,19,the,DET,6,-1,7
15,19,['dissolution'],NP,6,-1,7
16,19,[],NP,6,-1,7
17,19,of,PREP,7,-1,8
18,19,[],NP,7,-1,8
19,19,the,DET,8,-1,9
20,19,['state'],NP,8,-1,9
21,19,and,CONJ,8,-1,9
22,19,[],NP,8,-1,9
23,19,the,DET,9,-1,10
24,19,['dissolution'],NP,9,-1,10
25,19,[],NP,9,-1,10
26,19,of,PREP,10,-1,11
27,19,[],NP,10,-1,11
28,19,the,DET,11,-1,12
29,19,"['warsaw', 'pact']",NP,11,-1,12
0,20,[],NP,0,-1,1
1,20,in,PREP,1,-1,2
2,20,[],NP,1,-1,2
3,20,this,DET,2,-1,3
4,20,"['process', 'most']",NP,2,-1,3
5,20,"['socialist', 'countries']",NP,2,-1,3
6,20,['turned'],NP,2,-1,3
7,20,[],NP,2,-1,3
8,20,to,PREP,3,-1,4
9,20,[],NP,3,-1,4
10,20,the,DET,4,-1,5
11,20,"['capitalist', 'road']",NP,4,-1,5
12,20,and,CONJ,4,-1,5
13,20,[],NP,4,-1,5
14,20,the,DET,5,-1,6
15,20,"['nato', 'system']",NP,5,-1,6
16,20,['left'],NP,5,-1,6
17,20,over,PREP,6,-1,7
18,20,[],NP,6,-1,7
19,20,from,PREP,7,-1,8
20,20,[],NP,7,-1,8
21,20,the,DET,8,-1,9
22,20,"['cold', 'war']",NP,8,-1,9
23,20,is,AUX,8,-1,9
24,20,['still'],NP,8,-1,9
25,20,[],NP,8,-1,9
26,20,an,DET,9,-1,10
27,20,"['important', 'force']",NP,9,-1,10
28,20,['affecting'],NP,9,-1,10
29,20,the,DET,10,-1,11
30,20,"['global', 'military']",NP,10,-1,11
31,20,and,CONJ,10,-1,11
32,20,['economic'],NP,10,-1,11
33,20,['political'],NP,10,-1,11
0,21,[],NP,0,-1,1
1,21,the,DET,1,-1,2
2,21,"['tension', 'between']",NP,1,-1,2
3,21,[],NP,1,-1,2
4,21,the,DET,2,-1,3
5,21,['ussr'],NP,2,-1,3
6,21,and,CONJ,2,-1,3
7,21,[],NP,2,-1,3
8,21,the,DET,3,-1,4
9,21,"['us', 'kept']",NP,3,-1,4
10,21,[],NP,3,-1,4
11,21,the,DET,4,-1,5
12,21,['world'],NP,4,-1,5
13,21,[],NP,4,-1,5
14,21,in,PREP,5,-1,6
15,21,[],NP,5,-1,6
16,21,an,DET,6,-1,7
17,21,"['uneasy', 'state']",NP,6,-1,7
18,21,[],NP,6,-1,7
19,21,for,PREP,7,-1,8
20,21,[],NP,7,-1,8
21,21,a,DET,8,-1,9
22,21,"['long', 'time']",NP,8,-1,9
23,21,['following'],NP,8,-1,9
24,21,the,DET,9,-1,10
25,21,"['cold', 'war']",NP,9,-1,10
0,22,[],NP,0,-1,1
1,22,this,DET,1,-1,2
2,22,['tension'],NP,1,-1,2
3,22,was,AUX,1,-1,2
4,22,['exacerbated'],NP,1,-1,2
5,22,[],NP,1,-1,2
6,22,by,PREP,2,-1,3
7,22,"['other', 'heated']",NP,2,-1,3
8,22,['conflicts'],NP,2,-1,3
9,22,in,PREP,3,-1,4
10,22,"['different', 'regions']",NP,3,-1,4
11,22,"['also', 'resulted']",NP,3,-1,4
12,22,[],NP,3,-1,4
13,22,in,PREP,4,-1,5
14,22,"['frequent', 'international']",NP,4,-1,5
15,22,['crises'],NP,4,-1,5
0,23,[],NP,0,-1,1
1,23,the,DET,1,-1,2
2,23,"['cold', 'war']",NP,1,-1,2
3,23,['hindered'],NP,1,-1,2
4,23,the,DET,2,-1,3
5,23,['development'],NP,2,-1,3
6,23,[],NP,2,-1,3
7,23,of,PREP,3,-1,4
8,23,"['economic', 'globalization']",NP,3,-1,4
9,23,and,CONJ,3,-1,4
10,23,['led'],NP,3,-1,4
11,23,[],NP,3,-1,4
12,23,to,PREP,4,-1,5
13,23,"['local', 'wars']",NP,4,-1,5
14,23,"['caught', 'us']",NP,4,-1,5
15,23,[],NP,4,-1,5
16,23,the,DET,5,-1,6
17,23,['division'],NP,5,-1,6
18,23,[],NP,5,-1,6
19,23,of,PREP,6,-1,7
20,23,"['germany', 'korea']",NP,6,-1,7
21,23,and,CONJ,6,-1,7
22,23,['so'],NP,6,-1,7
23,23,[],NP,6,-1,7
24,23,on,PREP,7,-1,8
0,24,['although'],NP,0,-1,1
1,24,[],NP,0,-1,1
2,24,the,DET,1,-1,2
3,24,['us'],NP,1,-1,2
4,24,and,CONJ,1,-1,2
5,24,[],NP,1,-1,2
6,24,the,DET,2,-1,3
7,24,['ussr'],NP,2,-1,3
8,24,were,AUX,2,-1,3
9,24,"['evenly', 'matched']",NP,2,-1,3
10,24,and,CONJ,2,-1,3
11,24,"['tried', 'their']",NP,2,-1,3
12,24,['best'],NP,2,-1,3
13,24,to,PREP,3,-1,4
14,24,"['avoid', 'war']",NP,3,-1,4
15,24,"['local', 'wars']",NP,3,-1,4
16,24,"['such', 'as']",NP,3,-1,4
17,24,[],NP,3,-1,4
18,24,the,DET,4,-1,5
19,24,"['korean', 'war']",NP,4,-1,5
20,24,and,CONJ,4,-1,5
21,24,[],NP,4,-1,5
22,24,the,DET,5,-1,6
23,24,"['vietnam', 'war']",NP,5,-1,6
24,24,"['still', 'broke']",NP,5,-1,6
25,24,['out'],NP,5,-1,6
0,25,[],NP,0,-1,1
1,25,in,PREP,1,-1,2
2,25,[],NP,1,-1,2
3,25,the,DET,2,-1,3
4,25,"['general', 'environment']",NP,2,-1,3
5,25,[],NP,2,-1,3
6,25,of,PREP,3,-1,4
7,25,[],NP,3,-1,4
8,25,the,DET,4,-1,5
9,25,"['cold', 'war']",NP,4,-1,5
10,25,[],NP,4,-1,5
11,25,the,DET,5,-1,6
12,25,['us'],NP,5,-1,6
13,25,and,CONJ,5,-1,6
14,25,[],NP,5,-1,6
15,25,the,DET,6,-1,7
16,25,['ussr'],NP,6,-1,7
17,25,were,AUX,6,-1,7
18,25,"['evenly', 'matched']",NP,6,-1,7
19,25,['avoided'],NP,6,-1,7
20,25,[],NP,6,-1,7
21,25,the,DET,7,-1,8
22,25,['outbreak'],NP,7,-1,8
23,25,[],NP,7,-1,8
24,25,of,PREP,8,-1,9
25,25,[],NP,8,-1,9
26,25,a,DET,9,-1,10
27,25,"['new', 'world']",NP,9,-1,10
28,25,['war'],NP,9,-1,10
29,25,in,PREP,10,-1,11
30,25,"['nearly', 'half']",NP,10,-1,11
31,25,[],NP,10,-1,11
32,25,a,DET,11,-1,12
33,25,"['century', 'countries']",NP,11,-1,12
34,25,[],NP,11,-1,12
35,25,with,PREP,12,-1,13
36,25,"['different', 'social']",NP,12,-1,13
37,25,"['systems', 'coexisted']",NP,12,-1,13
38,25,[],NP,12,-1,13
39,25,for,PREP,13,-1,14
40,25,[],NP,13,-1,14
41,25,a,DET,14,-1,15
42,25,"['long', 'time']",NP,14,-1,15
0,26,"['they', 'learned']",NP,0,-1,1
1,26,[],NP,0,-1,1
2,26,from,PREP,1,-1,2
3,26,"['each', ""other's""]",NP,1,-1,2
4,26,and,CONJ,1,-1,2
5,26,"['applied', 'it']",NP,1,-1,2
6,26,['experience'],NP,1,-1,2
7,26,to,PREP,2,-1,3
8,26,"['internal', 'adjustment']",NP,2,-1,3
9,26,and,CONJ,2,-1,3
10,26,['reform'],NP,2,-1,3
11,26,['promoted'],NP,2,-1,3
12,26,[],NP,2,-1,3
13,26,the,DET,3,-1,4
14,26,"['overall', 'development']",NP,3,-1,4
15,26,[],NP,3,-1,4
16,26,of,PREP,4,-1,5
17,26,[],NP,4,-1,5
18,26,the,DET,5,-1,6
19,26,['world'],NP,5,-1,6
0,27,[],NP,0,-1,1
1,27,the,DET,1,-1,2
2,27,"['developing', 'countries']",NP,1,-1,2
3,27,[],NP,1,-1,2
4,27,in,PREP,2,-1,3
5,27,"['asia', 'africa']",NP,2,-1,3
6,27,and,CONJ,2,-1,3
7,27,"['latin', 'america']",NP,2,-1,3
8,27,"['sprang', 'up']",NP,2,-1,3
9,27,and,CONJ,2,-1,3
10,27,"['grew', 'stronger']",NP,2,-1,3
11,27,and,CONJ,2,-1,3
12,27,[],NP,2,-1,3
13,27,the,DET,3,-1,4
14,27,"['third', 'world']",NP,3,-1,4
15,27,"['rose', 'accordingly']",NP,3,-1,4
0,28,['during'],NP,0,-1,1
1,28,[],NP,0,-1,1
2,28,the,DET,1,-1,2
3,28,"['cold', 'war']",NP,1,-1,2
4,28,[],NP,1,-1,2
5,28,the,DET,2,-1,3
6,28,[],NP,2,-1,3
7,28,in,PREP,3,-1,4
8,28,"['depth', 'research']",NP,3,-1,4
9,28,and,CONJ,3,-1,4
10,28,['exploration'],NP,3,-1,4
11,28,[],NP,3,-1,4
12,28,of,PREP,4,-1,5
13,28,['science'],NP,4,-1,5
14,28,and,CONJ,4,-1,5
15,28,['technology'],NP,4,-1,5
16,28,[],NP,4,-1,5
17,28,by,PREP,5,-1,6
18,28,[],NP,5,-1,6
19,28,the,DET,6,-1,7
20,28,"['two', 'camps']",NP,6,-1,7
21,28,[],NP,6,-1,7
22,28,of,PREP,7,-1,8
23,28,[],NP,7,-1,8
24,28,the,DET,8,-1,9
25,28,['us'],NP,8,-1,9
26,28,and,CONJ,8,-1,9
27,28,[],NP,8,-1,9
28,28,the,DET,9,-1,10
29,28,"['ussr', 'indirectly']",NP,9,-1,10
30,28,['promoted'],NP,9,-1,10
31,28,the,DET,10,-1,11
32,28,"['third', 'scientific']",NP,10,-1,11
33,28,and,CONJ,10,-1,11
34,28,"['technological', 'revolution']",NP,10,-1,11
35,28,and,CONJ,10,-1,11
36,28,[],NP,10,-1,11
37,28,the,DET,11,-1,12
38,28,"['rapid', 'development']",NP,11,-1,12
39,28,[],NP,11,-1,12
40,28,of,PREP,12,-1,13
41,28,"['information', 'technology']",NP,12,-1,13
42,28,and,CONJ,12,-1,13
43,28,"['new', 'energy']",NP,12,-1,13
44,28,"['technology', 'copyright:']",NP,12,-1,13
45,28,"['©', '2025']",NP,12,-1,13
46,28,[],NP,12,-1,13
47,28,by,PREP,13,-1,14
48,28,[],NP,13,-1,14
49,28,the,DET,14,-1,15
50,28,['authors'],NP,14,-1,15
0,29,['submitted'],NP,0,-1,1
1,29,[],NP,0,-1,1
2,29,for,PREP,1,-1,2
3,29,"['possible', 'open']",NP,1,-1,2
4,29,"['access', 'publication']",NP,1,-1,2
5,29,[],NP,1,-1,2
6,29,under,PREP,2,-1,3
7,29,[],NP,2,-1,3
8,29,the,DET,3,-1,4
9,29,['terms'],NP,3,-1,4
10,29,and,CONJ,3,-1,4
11,29,['conditions'],NP,3,-1,4
12,29,[],NP,3,-1,4
13,29,of,PREP,4,-1,5
14,29,[],NP,4,-1,5
15,29,the,DET,5,-1,6
16,29,"['creative', 'commons']",NP,5,-1,6
17,29,"['attribution', '(cc']",NP,5,-1,6
18,29,"['by)', 'license']",NP,5,-1,6
19,29,"['(https:', 'creativecommons']",NP,5,-1,6
0,30,"['org', 'licenses']",NP,0,-1,1
1,30,[],NP,0,-1,1
2,30,by,PREP,1,-1,2
3,30,['4'],NP,1,-1,2
0,31,"['0', ')']",NP,0,-1,1
0,32,"['26', '26']",NP,0,-1,1
1,32,"['|', 'advances']",NP,0,-1,1
2,32,[],NP,0,-1,1
3,32,in,PREP,1,-1,2
4,32,"['humanities', 'research']",NP,1,-1,2
5,32,"['|', 'vol']",NP,1,-1,2
