phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
23,0,"['modifiers', 'load_word_set']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
24,0,"['negative_quantifiers', 'load_word_set']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
25,0,"['""', 'prepositions']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
26,0,"['load_word_set', 'universal_determiners']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
27,0,"['load_word_set', 'v""']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
28,0,"['pronouns', 'load_word_set']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
29,0,"['possessive_determiners', 'load_word_set']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
30,0,"['', 'COMMON_CONTRACTIONS']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
31,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
32,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
33,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
34,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
35,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
36,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
37,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
38,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
39,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
40,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
41,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
42,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
43,0,"['}', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
44,0,"['VALID_CONTRACTIONS', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
45,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
46,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
47,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
48,0,"['', '}']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
49,0,"['idx', '""Original_Text""']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
50,0,"['""Word_Count""', '""Char_Count""']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
51,0,"['""Sentiment_Polarity""', '""Translated_Text""']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
52,0,"['""Source_Id""', '""Source_Name""']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
53,0,"['}', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
54,0,"['def', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
55,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
56,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
57,0,"['', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
58,0,"['', 'print']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
59,0,"['#for file in file_mapping:', '# print(file_mapping.get(file))']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
60,0,['pathing'],NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
61,0,for,PREP,5,-1,6,72.0,72.0,109.80000305175781,83.89453125,0,520
62,0,"['', '#for path in pathing:']",NP,5,-1,6,72.0,72.0,109.80000305175781,83.89453125,0,520
63,0,"['# print(f""pathing: {path}"")']",NP,5,-1,6,72.0,72.0,109.80000305175781,83.89453125,0,520
64,0,for,PREP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
65,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
66,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
67,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
68,0,"['})', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
69,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
70,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
71,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
72,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
73,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
74,0,"['#Original_Text,', '#Word_Count,']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
75,0,"['#Char_Count,', '#Sentiment_Polarity,']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
76,0,"['#Translated_Text,', '#Source_Id,']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
77,0,"['#Source_Name', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
78,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
79,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
80,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
81,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
82,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
83,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
84,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
85,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
86,0,"['This should be a number, not string', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
87,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
88,0,"['error...?', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
89,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
90,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
91,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
92,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
93,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
94,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
95,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
96,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
97,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
98,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
99,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
100,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
101,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
102,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
103,0,"['', 'existential_determiners']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
104,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
105,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
106,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
107,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
108,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
109,0,"['', '})']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
110,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
111,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
112,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
113,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
114,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
115,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
116,0,"[']', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
117,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
118,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
119,0,"['', '(']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
120,0,"['', ')']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
121,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
122,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
123,0,"['', ')']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
124,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
125,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
126,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
127,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
128,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
129,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
130,0,"['', ']']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
131,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
132,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
133,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
134,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
135,0,"[')', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
136,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
137,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
138,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
139,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
140,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
141,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
142,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
143,0,"[']', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
144,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
145,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
146,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
147,0,"[')', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
148,0,"['', 'every time']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
149,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
150,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
151,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
152,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
153,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
154,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
155,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
156,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
157,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
158,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
159,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
160,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
161,0,"[')', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
162,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
163,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
164,0,"['):', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
165,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
166,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
167,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
168,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
169,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
170,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
171,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
172,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
173,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
174,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
175,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
176,0,"['', '1']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
177,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
178,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
179,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
180,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
181,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
182,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
183,0,"['', 'here']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
184,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
185,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
186,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
187,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
188,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
189,0,"['}', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
190,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
191,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
192,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
193,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
194,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
195,0,"['', 'unrecognized']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
196,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
197,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
198,0,"['', '].copy()']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
199,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
200,0,"['""avg_sentiment""', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
201,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
202,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
203,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
204,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
205,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
206,0,"['resolved', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
207,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
208,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
209,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
210,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
211,0,"['enumerate', 'chunksize']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
212,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
213,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
214,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
215,0,"['Suggestions:', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
216,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
217,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
218,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
219,0,"['suggestions_df', '].']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
220,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
221,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
222,0,"[']', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
223,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
224,0,"['changed_suggestions', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
225,0,"['changed_suggestions', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
226,0,"['', 'changed_suggestions']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
227,0,"[').abs()', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
228,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
229,0,"['changed_suggestions', ')']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
230,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
231,0,"['(', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
232,0,"[')', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
233,0,"['', '(']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
234,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
235,0,"['', ')']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
236,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
237,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
238,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
239,0,"[')', ')']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
240,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
241,0,"['>=', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
242,0,"['', '(']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
243,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
244,0,"['].copy()', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
245,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
246,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
247,0,"['', '))']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
248,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
249,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
250,0,"[']', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
251,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
252,0,"['', ']']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
253,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
254,0,"['flush', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
255,0,"['{', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
256,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
257,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
258,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
259,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
260,0,"[')', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
261,0,"['', '""avg_sentiment""']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
262,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
263,0,"[')', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
264,0,"['', 'data/likely_pos_gaps.csv""']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
265,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
266,0,"['', 'data/typo_suggestions.csv""']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
267,0,"['', '']",NP,6,-1,7,72.0,72.0,109.80000305175781,83.89453125,0,520
