phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
5,10,['adverbs'],NP,0,-1,1
0,11,"['csv""', ')']",NP,0,-1,1
1,11,"['auxiliary', '=']",NP,0,-1,1
2,11,"['load_word_set', '(']",NP,0,-1,1
3,11,"['""data', 'dict']",NP,0,-1,1
4,11,"['working_set', 'closed_class']",NP,0,-1,1
5,11,['auxiliary'],NP,0,-1,1
0,12,"['csv""', ')']",NP,0,-1,1
1,12,"['compositions', '=']",NP,0,-1,1
2,12,"['load_word_set', '(']",NP,0,-1,1
3,12,"['""data', 'dict']",NP,0,-1,1
4,12,"['working_set', 'closed_class']",NP,0,-1,1
5,12,['compositions'],NP,0,-1,1
0,13,"['csv""', ')']",NP,0,-1,1
1,13,"['conjunctions', '=']",NP,0,-1,1
2,13,"['load_word_set', '(']",NP,0,-1,1
3,13,"['""data', 'dict']",NP,0,-1,1
4,13,"['working_set', 'closed_class']",NP,0,-1,1
5,13,['conjunctions'],NP,0,-1,1
0,14,"['csv""', ')']",NP,0,-1,1
1,14,"['determiners', '=']",NP,0,-1,1
2,14,"['load_word_set', '(']",NP,0,-1,1
3,14,"['""data', 'dict']",NP,0,-1,1
4,14,"['working_set', 'closed_class']",NP,0,-1,1
5,14,['determiners'],NP,0,-1,1
0,15,"['csv""', ')']",NP,0,-1,1
1,15,"['existential_determiners', '=']",NP,0,-1,1
2,15,"['load_word_set', '(']",NP,0,-1,1
3,15,"['""data', 'dict']",NP,0,-1,1
4,15,"['working_set', 'closed_class']",NP,0,-1,1
5,15,['existential_determiners'],NP,0,-1,1
0,16,"['csv""', ')']",NP,0,-1,1
1,16,"['modifiers', '=']",NP,0,-1,1
2,16,"['load_word_set', '(']",NP,0,-1,1
3,16,"['""data', 'dict']",NP,0,-1,1
4,16,"['working_set', 'closed_class']",NP,0,-1,1
5,16,['modifiers'],NP,0,-1,1
0,17,"['csv""', ')']",NP,0,-1,1
1,17,"['negative_quantifiers', '=']",NP,0,-1,1
2,17,"['load_word_set', '(']",NP,0,-1,1
3,17,"['""data', 'dict']",NP,0,-1,1
4,17,"['working_set', 'closed_class']",NP,0,-1,1
5,17,['negative_quantifiers'],NP,0,-1,1
0,18,"['csv', '""']",NP,0,-1,1
1,18,"[')', 'prepositions']",NP,0,-1,1
2,18,"['=', 'load_word_set']",NP,0,-1,1
3,18,"['(', '""data']",NP,0,-1,1
4,18,"['dict', 'working_set']",NP,0,-1,1
5,18,"['closed_class', 'prepositions']",NP,0,-1,1
0,19,"['csv""', ')']",NP,0,-1,1
1,19,"['universal_determiners', '=']",NP,0,-1,1
2,19,"['load_word_set', '(']",NP,0,-1,1
3,19,"['""data', 'dict']",NP,0,-1,1
4,19,"['working_set', 'closed_class']",NP,0,-1,1
5,19,['universal_determiners'],NP,0,-1,1
0,20,"['cs', 'v""']",NP,0,-1,1
1,20,"[')', 'pronouns']",NP,0,-1,1
2,20,"['=', 'load_word_set']",NP,0,-1,1
3,20,"['(', '""data']",NP,0,-1,1
4,20,"['dict', 'working_set']",NP,0,-1,1
5,20,"['closed_class', 'pronouns']",NP,0,-1,1
0,21,"['csv""', ')']",NP,0,-1,1
1,21,"['possessive_determiners', '=']",NP,0,-1,1
2,21,"['load_word_set', '(']",NP,0,-1,1
3,21,"['""data', 'dict']",NP,0,-1,1
4,21,"['working_set', 'closed_class']",NP,0,-1,1
5,21,['posessive_det'],NP,0,-1,1
0,22,"['csv""', ')']",NP,0,-1,1
1,22,"['common_contractions', '=']",NP,0,-1,1
2,22,"['{', '""dont""']",NP,0,-1,1
3,22,"[':', '""don\'t""']",NP,0,-1,1
4,22,"['""doesnt""', ':']",NP,0,-1,1
5,22,"['""doesn\'t""', '""didnt""']",NP,0,-1,1
6,22,"[':', '""didn\'t""']",NP,0,-1,1
7,22,"['""cant""', ':']",NP,0,-1,1
8,22,"['""can\'t""', '""couldnt""']",NP,0,-1,1
9,22,"[':', '""couldn\'t""']",NP,0,-1,1
10,22,"['""wouldnt""', ':']",NP,0,-1,1
11,22,"['""wouldn\'t""', '""shouldnt""']",NP,0,-1,1
12,22,"[':', '""shouldn\'t""']",NP,0,-1,1
13,22,"['""wasnt""', ':']",NP,0,-1,1
14,22,"['""wasn\'t""', '""werent""']",NP,0,-1,1
15,22,"[':', '""weren\'t""']",NP,0,-1,1
16,22,"['""isnt""', ':']",NP,0,-1,1
17,22,"['""isn\'t""', '""arent""']",NP,0,-1,1
18,22,"[':', '""aren\'t""']",NP,0,-1,1
19,22,"['""hasnt""', ':']",NP,0,-1,1
20,22,"['""hasn\'t""', '""havent""']",NP,0,-1,1
21,22,"[':', '""haven\'t""']",NP,0,-1,1
22,22,"['""hadnt""', ':']",NP,0,-1,1
23,22,"['""hadn\'t""', '""wont""']",NP,0,-1,1
24,22,"[':', '""won\'t""']",NP,0,-1,1
25,22,"['""youre""', ':']",NP,0,-1,1
26,22,"['""you\'re""', '""youve""']",NP,0,-1,1
27,22,"[':', '""you\'ve""']",NP,0,-1,1
28,22,"['""youll""', ':']",NP,0,-1,1
29,22,"['""you\'ll""', '""the']",NP,0,-1,1
30,22,"['yre""', ':']",NP,0,-1,1
31,22,"['""they\'re""', '""the']",NP,0,-1,1
32,22,"['yve""', ':']",NP,0,-1,1
33,22,"['""they\'ve""', '""itll""']",NP,0,-1,1
34,22,"[':', '""it\'ll""']",NP,0,-1,1
35,22,"['""whats""', ':']",NP,0,-1,1
36,22,"['""what\'s""', '""thats""']",NP,0,-1,1
37,22,"[':', '""that\'s""']",NP,0,-1,1
38,22,"['""wheres""', ':']",NP,0,-1,1
39,22,"['""where\'s""', '}']",NP,0,-1,1
40,22,"['valid_contractions', '=']",NP,0,-1,1
41,22,"['set', '(']",NP,0,-1,1
42,22,['common_contractions'],NP,0,-1,1
0,23,"['values', '())']",NP,0,-1,1
1,23,"['|', '{']",NP,0,-1,1
2,23,"['""i\'m""', '""i\'ve""']",NP,0,-1,1
3,23,"['""i\'d""', '""i\'ll""']",NP,0,-1,1
4,23,"['""it\'s""', '""that\'s""']",NP,0,-1,1
5,23,"['""what\'s""', '""you\'re""']",NP,0,-1,1
6,23,"['""they\'re""', '""there\'s""']",NP,0,-1,1
7,23,"['""don\'t""', '""doesn\'t""']",NP,0,-1,1
8,23,"['""didn\'t""', '""can\'t""']",NP,0,-1,1
9,23,"['""couldn\'t""', '""wouldn\'t""']",NP,0,-1,1
10,23,"['""shouldn\'t""', '""wasn\'t""']",NP,0,-1,1
11,23,"['""weren\'t""', '""isn\'t""']",NP,0,-1,1
12,23,"['""aren\'t""', '""haven\'t""']",NP,0,-1,1
13,23,"['""hasn\'t""', '""hadn\'t""']",NP,0,-1,1
14,23,"['""won\'t""', '""let\'s""']",NP,0,-1,1
15,23,"['""he\'s""', '""she\'s""']",NP,0,-1,1
16,23,"['}', 'idx']",NP,0,-1,1
17,23,"['=', '{']",NP,0,-1,1
18,23,"['""original_text""', ':']",NP,0,-1,1
19,23,"['0', '""word_count""']",NP,0,-1,1
20,23,"[':', '1']",NP,0,-1,1
21,23,"['""char_count""', ':']",NP,0,-1,1
22,23,"['2', '""sentiment_polarity""']",NP,0,-1,1
23,23,"[':', '3']",NP,0,-1,1
24,23,"['""translated_text""', ':']",NP,0,-1,1
25,23,"['4', '""source_id""']",NP,0,-1,1
26,23,"[':', '5']",NP,0,-1,1
27,23,"['""source_name""', ':']",NP,0,-1,1
28,23,"['6', '}']",NP,0,-1,1
29,23,"['def', 'tokenize']",NP,0,-1,1
30,23,"['(', 'text']",NP,0,-1,1
31,23,"['):', 'if']",NP,0,-1,1
32,23,['pd'],NP,0,-1,1
0,24,"['isna', '(']",NP,0,-1,1
1,24,"['text', '):']",NP,0,-1,1
2,24,"['return', '[]']",NP,0,-1,1
3,24,"['text', '=']",NP,0,-1,1
4,24,"['str', '(']",NP,0,-1,1
5,24,"['text', ')']",NP,0,-1,1
0,25,"['lower', '()']",NP,0,-1,1
1,25,"['text', '=']",NP,0,-1,1
2,25,['re'],NP,0,-1,1
0,26,"['sub', '(']",NP,0,-1,1
1,26,"['r', '""']",NP,0,-1,1
2,26,['[^'],NP,0,-1,1
3,26,[],NP,0,-1,1
4,26,a,DET,1,-1,2
5,26,"['za', ""z'\\s""]",NP,1,-1,2
6,26,"[']', '""']",NP,1,-1,2
7,26,"['""', '""']",NP,1,-1,2
8,26,"['text', ')']",NP,1,-1,2
9,26,"['return', 'text']",NP,1,-1,2
0,27,"['split', '()']",NP,0,-1,1
1,27,"['print', '(']",NP,0,-1,1
2,27,"['""here""', ')']",NP,0,-1,1
3,27,"['#for', 'file']",NP,0,-1,1
4,27,[],NP,0,-1,1
5,27,in,PREP,1,-1,2
6,27,"['file_mapping:', '#']",NP,1,-1,2
7,27,['print(file_mapping'],NP,1,-1,2
0,28,"['get(file))', 'pathing']",NP,0,-1,1
1,28,"['=', 'set']",NP,0,-1,1
2,28,['()'],NP,0,-1,1
3,28,[],NP,0,-1,1
4,28,for,PREP,1,-1,2
5,28,['path'],NP,1,-1,2
6,28,[],NP,1,-1,2
7,28,in,PREP,2,-1,3
8,28,"['paths', ':']",NP,2,-1,3
9,28,['pathing'],NP,2,-1,3
0,29,"['add', '(']",NP,0,-1,1
1,29,"['path', '[']",NP,0,-1,1
2,29,"['1', '])']",NP,0,-1,1
3,29,"['#for', 'path']",NP,0,-1,1
4,29,[],NP,0,-1,1
5,29,in,PREP,1,-1,2
6,29,"['pathing:', '#']",NP,1,-1,2
7,29,"['print(f""pathing:', '{path}"")']",NP,1,-1,2
8,29,[],NP,1,-1,2
9,29,for,PREP,2,-1,3
10,29,['path'],NP,2,-1,3
11,29,[],NP,2,-1,3
12,29,in,PREP,3,-1,4
13,29,"['pathing', ':']",NP,3,-1,4
14,29,"['print', '(']",NP,3,-1,4
15,29,"['f', '""path:']",NP,3,-1,4
16,29,"['{', 'path']",NP,3,-1,4
17,29,"['}', '""']",NP,3,-1,4
18,29,"[')', 'file']",NP,3,-1,4
19,29,"['=', '""data']",NP,3,-1,4
20,29,"['dict', 'working_set']",NP,3,-1,4
21,29,"['pdfs_as_csvs', '""']",NP,3,-1,4
22,29,"['+', 'path']",NP,3,-1,4
23,29,"['+', '""']",NP,3,-1,4
0,30,"['csv""', 'word_stats']",NP,0,-1,1
1,30,"['=', 'defaultdict']",NP,0,-1,1
2,30,"['(', 'lambda']",NP,0,-1,1
3,30,"[':', '{']",NP,0,-1,1
4,30,"['""frequency""', ':']",NP,0,-1,1
5,30,"['0', '""sentiment_sum""']",NP,0,-1,1
6,30,"[':', '0']",NP,0,-1,1
0,31,"['0', '""review_count""']",NP,0,-1,1
1,31,"[':', '0']",NP,0,-1,1
2,31,"['})', '#name']",NP,0,-1,1
3,31,"['=', 'path[1]']",NP,0,-1,1
4,31,"['#print(name)', '#path']",NP,0,-1,1
5,31,"['=', 'path(path[0])']",NP,0,-1,1
6,31,"['#print(f""name:', '{str(path[1])}"")']",NP,0,-1,1
7,31,"['#', 'load']",NP,0,-1,1
8,31,"['reviews', 'text']",NP,0,-1,1
9,31,"['=', 'pd']",NP,0,-1,1
0,32,"['read_csv', '(']",NP,0,-1,1
1,32,"['file', ')']",NP,0,-1,1
2,32,"['print', '(']",NP,0,-1,1
3,32,"['""starting', 'text']",NP,0,-1,1
4,32,['processing'],NP,0,-1,1
0,33,"['""', 'flush']",NP,0,-1,1
1,33,"['=', 'true']",NP,0,-1,1
2,33,"[')', 'total_reviews']",NP,0,-1,1
3,33,"['=', 'len']",NP,0,-1,1
4,33,"['(', 'text']",NP,0,-1,1
5,33,"[')', 'print']",NP,0,-1,1
6,33,"['(', 'f']",NP,0,-1,1
7,33,"['""reviews:', '{']",NP,0,-1,1
8,33,"['total_reviews', '}']",NP,0,-1,1
9,33,"['""', ')']",NP,0,-1,1
10,33,"['#original_text', '#word_count']",NP,0,-1,1
11,33,"['#char_count', '#sentiment_polarity']",NP,0,-1,1
12,33,"['#translated_text', '#source_id']",NP,0,-1,1
13,33,"['#source_name', '#incoming']",NP,0,-1,1
14,33,['data'],NP,0,-1,1
15,33,is,AUX,0,-1,1
16,33,"['valid:', 'something']",NP,0,-1,1
17,33,is,AUX,0,-1,1
18,33,['iterating'],NP,0,-1,1
19,33,['here'],NP,0,-1,1
20,33,in,PREP,1,-1,2
21,33,"['correctly?', '#or']",NP,1,-1,2
22,33,"['maybe', 'it']",NP,1,-1,2
23,33,has,AUX,1,-1,2
24,33,been,AUX,1,-1,2
25,33,[],NP,1,-1,2
26,33,in,PREP,2,-1,3
27,33,"['correctly', 'transformed']",NP,2,-1,3
28,33,[],NP,2,-1,3
29,33,for,PREP,3,-1,4
30,33,"['i', '(']",NP,3,-1,4
31,33,"['_', 'row']",NP,3,-1,4
32,33,[')'],NP,3,-1,4
33,33,[],NP,3,-1,4
34,33,in,PREP,4,-1,5
35,33,"['enumerate', '(']",NP,4,-1,5
36,33,['text'],NP,4,-1,5
0,34,"['iterrows', '()']",NP,0,-1,1
1,34,"['start', '=']",NP,0,-1,1
2,34,"['1', '):']",NP,0,-1,1
3,34,"['#print(""row(extract_data):"")', '#print(_)']",NP,0,-1,1
4,34,"['text', '=']",NP,0,-1,1
5,34,"['_', '[']",NP,0,-1,1
6,34,"['idx', '[']",NP,0,-1,1
7,34,"['""original_text""', ']]']",NP,0,-1,1
8,34,"['#print(""sentiment:"")', '#print(_[idx[""sentiment_polarity""]])']",NP,0,-1,1
9,34,"['sentiment', '=']",NP,0,-1,1
10,34,"['_', '[']",NP,0,-1,1
11,34,"['idx', '[']",NP,0,-1,1
12,34,"['""sentiment_polarity""', ']]']",NP,0,-1,1
13,34,"['sentence', '=']",NP,0,-1,1
14,34,"['tokenize', '(']",NP,0,-1,1
15,34,"['text', ')']",NP,0,-1,1
16,34,"['#print(f""words:', '{sentence}"")']",NP,0,-1,1
17,34,[],NP,0,-1,1
18,34,for,PREP,1,-1,2
19,34,['word'],NP,1,-1,2
20,34,[],NP,1,-1,2
21,34,in,PREP,2,-1,3
22,34,"['sentence', ':']",NP,2,-1,3
23,34,"['#print(f""word', 'is:']",NP,2,-1,3
24,34,"['{word}"")', '#print(f""sentiment']",NP,2,-1,3
25,34,"['is:', '{sentiment}"")']",NP,2,-1,3
26,34,"['#sentiment', '=']",NP,2,-1,3
27,34,['english'],NP,2,-1,3
0,35,['?'],NP,0,-1,1
1,35,[],NP,0,-1,1
2,35,this,DET,1,-1,2
3,35,should,MOD,1,-1,2
4,35,be,AUX,1,-1,2
5,35,[],NP,1,-1,2
6,35,a,DET,2,-1,3
7,35,"['number', 'not']",NP,2,-1,3
8,35,"['string', '#check']",NP,2,-1,3
9,35,[],NP,2,-1,3
10,35,that,COMP,2,-1,3
11,35,"['each', 'row']",NP,2,-1,3
12,35,has,AUX,2,-1,3
13,35,[],NP,2,-1,3
14,35,the,DET,3,-1,4
15,35,"['correct', 'data']",NP,3,-1,4
16,35,"['word_stats', '[']",NP,3,-1,4
17,35,"['word', '][']",NP,3,-1,4
18,35,"['""frequency""', ']']",NP,3,-1,4
19,35,"['+=', '1']",NP,3,-1,4
20,35,"['word_stats', '[']",NP,3,-1,4
21,35,"['word', '][']",NP,3,-1,4
22,35,"['""sentiment_sum""', ']']",NP,3,-1,4
23,35,"['+=', 'sentiment']",NP,3,-1,4
24,35,['#float'],NP,3,-1,4
25,35,to,PREP,4,-1,5
26,35,"['str', 'error']",NP,4,-1,5
0,36,['?'],NP,0,-1,1
1,36,[],NP,0,-1,1
2,36,for,PREP,1,-1,2
3,36,['word'],NP,1,-1,2
4,36,[],NP,1,-1,2
5,36,in,PREP,2,-1,3
6,36,"['set', '(']",NP,2,-1,3
7,36,"['sentence', '):']",NP,2,-1,3
8,36,"['word_stats', '[']",NP,2,-1,3
9,36,"['word', '][']",NP,2,-1,3
10,36,"['""review_count""', ']']",NP,2,-1,3
11,36,"['+=', '1']",NP,2,-1,3
12,36,"['if', 'i']",NP,2,-1,3
13,36,"['%', '1000']",NP,2,-1,3
14,36,"['==', '0']",NP,2,-1,3
15,36,"[':', 'print']",NP,2,-1,3
16,36,"['(', 'f']",NP,2,-1,3
17,36,"['""processed', '{']",NP,2,-1,3
18,36,"['i', '}']",NP,2,-1,3
19,36,"['{', 'total_reviews']",NP,2,-1,3
20,36,"['}', 'reviews""']",NP,2,-1,3
21,36,"['flush', '=']",NP,2,-1,3
22,36,"['true', ')']",NP,2,-1,3
23,36,"['#', 'word_stats[word][""review_count""]']",NP,2,-1,3
24,36,"['+=', '1']",NP,2,-1,3
25,36,"['print', '(']",NP,2,-1,3
26,36,"['""building', 'word']",NP,2,-1,3
27,36,['stats'],NP,2,-1,3
0,37,"['""', 'flush']",NP,0,-1,1
1,37,"['=', 'true']",NP,0,-1,1
2,37,"[')', 'rows']",NP,0,-1,1
3,37,"['=', '[]']",NP,0,-1,1
4,37,"['total_words', '=']",NP,0,-1,1
5,37,"['len', '(']",NP,0,-1,1
6,37,"['word_stats', ')']",NP,0,-1,1
7,37,[],NP,0,-1,1
8,37,for,PREP,1,-1,2
9,37,"['i', '(']",NP,1,-1,2
10,37,"['word', 'stats']",NP,1,-1,2
11,37,[')'],NP,1,-1,2
12,37,[],NP,1,-1,2
13,37,in,PREP,2,-1,3
14,37,"['enumerate', '(']",NP,2,-1,3
15,37,['word_stats'],NP,2,-1,3
0,38,"['items', '()']",NP,0,-1,1
1,38,"['start', '=']",NP,0,-1,1
2,38,"['1', '):']",NP,0,-1,1
3,38,"['frequency', '=']",NP,0,-1,1
4,38,"['stats', '[']",NP,0,-1,1
5,38,"['""frequency""', ']']",NP,0,-1,1
6,38,['rows'],NP,0,-1,1
0,39,"['append', '({']",NP,0,-1,1
1,39,"['""word""', ':']",NP,0,-1,1
2,39,"['word', '""noun""']",NP,0,-1,1
3,39,[':'],NP,0,-1,1
4,39,in,PREP,1,-1,2
5,39,"['t', '(']",NP,1,-1,2
6,39,['word'],NP,1,-1,2
7,39,in,PREP,2,-1,3
8,39,"['nouns', ')']",NP,2,-1,3
9,39,"['""verb""', ':']",NP,2,-1,3
10,39,[],NP,2,-1,3
11,39,in,PREP,3,-1,4
12,39,"['t', '(']",NP,3,-1,4
13,39,['word'],NP,3,-1,4
14,39,in,PREP,4,-1,5
15,39,"['verbs', ')']",NP,4,-1,5
16,39,"['""adjective""', ':']",NP,4,-1,5
17,39,[],NP,4,-1,5
18,39,in,PREP,5,-1,6
19,39,"['t', '(']",NP,5,-1,6
20,39,['word'],NP,5,-1,6
21,39,in,PREP,6,-1,7
22,39,"['adjectives', ')']",NP,6,-1,7
23,39,"['""adverb""', ':']",NP,6,-1,7
24,39,[],NP,6,-1,7
25,39,in,PREP,7,-1,8
26,39,"['t', '(']",NP,7,-1,8
27,39,['word'],NP,7,-1,8
28,39,in,PREP,8,-1,9
29,39,"['adverbs', ')']",NP,8,-1,9
30,39,"['""auxiliary""', ':']",NP,8,-1,9
31,39,[],NP,8,-1,9
32,39,in,PREP,9,-1,10
33,39,"['t', '(']",NP,9,-1,10
34,39,['word'],NP,9,-1,10
35,39,in,PREP,10,-1,11
36,39,"['auxiliary', ')']",NP,10,-1,11
37,39,"['""compositions""', ':']",NP,10,-1,11
38,39,[],NP,10,-1,11
39,39,in,PREP,11,-1,12
40,39,"['t', '(']",NP,11,-1,12
41,39,['word'],NP,11,-1,12
42,39,in,PREP,12,-1,13
43,39,"['compositions', ')']",NP,12,-1,13
44,39,"['""conjunctions""', ':']",NP,12,-1,13
45,39,[],NP,12,-1,13
46,39,in,PREP,13,-1,14
47,39,"['t', '(']",NP,13,-1,14
48,39,['word'],NP,13,-1,14
49,39,in,PREP,14,-1,15
50,39,"['conjunctions', ')']",NP,14,-1,15
51,39,"['""determiners""', ':']",NP,14,-1,15
52,39,[],NP,14,-1,15
53,39,in,PREP,15,-1,16
54,39,"['t', '(']",NP,15,-1,16
55,39,['word'],NP,15,-1,16
56,39,in,PREP,16,-1,17
57,39,"['determiners', ')']",NP,16,-1,17
58,39,"['""existential_determiners""', ':']",NP,16,-1,17
59,39,[],NP,16,-1,17
60,39,in,PREP,17,-1,18
61,39,"['t', '(']",NP,17,-1,18
62,39,['word'],NP,17,-1,18
63,39,in,PREP,18,-1,19
64,39,"['existential_determiners', ')']",NP,18,-1,19
65,39,"['""modifiers""', ':']",NP,18,-1,19
66,39,[],NP,18,-1,19
67,39,in,PREP,19,-1,20
68,39,"['t', '(']",NP,19,-1,20
69,39,['word'],NP,19,-1,20
70,39,in,PREP,20,-1,21
71,39,"['modifiers', ')']",NP,20,-1,21
72,39,"['""negative_quantifiers""', ':']",NP,20,-1,21
73,39,[],NP,20,-1,21
74,39,in,PREP,21,-1,22
75,39,"['t', '(']",NP,21,-1,22
76,39,['word'],NP,21,-1,22
77,39,in,PREP,22,-1,23
78,39,"['negative_quantifiers', ')']",NP,22,-1,23
79,39,"['""prepositions""', ':']",NP,22,-1,23
80,39,[],NP,22,-1,23
81,39,in,PREP,23,-1,24
82,39,"['t', '(']",NP,23,-1,24
83,39,['word'],NP,23,-1,24
84,39,in,PREP,24,-1,25
85,39,"['prepositions', ')']",NP,24,-1,25
86,39,"['""universal_determiners""', ':']",NP,24,-1,25
87,39,[],NP,24,-1,25
88,39,in,PREP,25,-1,26
89,39,"['t', '(']",NP,25,-1,26
90,39,['word'],NP,25,-1,26
91,39,in,PREP,26,-1,27
92,39,"['universal_determiners', ')']",NP,26,-1,27
93,39,"['""possessive_determiners""', ':']",NP,26,-1,27
94,39,[],NP,26,-1,27
95,39,in,PREP,27,-1,28
96,39,"['t', '(']",NP,27,-1,28
97,39,['word'],NP,27,-1,28
98,39,in,PREP,28,-1,29
99,39,"['possessive_determiners', ')']",NP,28,-1,29
100,39,"['""pronouns""', ':']",NP,28,-1,29
101,39,[],NP,28,-1,29
102,39,in,PREP,29,-1,30
103,39,"['t', '(']",NP,29,-1,30
104,39,['word'],NP,29,-1,30
105,39,in,PREP,30,-1,31
106,39,"['pronouns', ')']",NP,30,-1,31
107,39,"['""frequency""', ':']",NP,30,-1,31
108,39,"['frequency', '""review_count""']",NP,30,-1,31
109,39,"[':', 'stats']",NP,30,-1,31
110,39,"['[', '""review_count""']",NP,30,-1,31
111,39,"[']', '""avg_sentiment""']",NP,30,-1,31
112,39,"[':', 'stats']",NP,30,-1,31
113,39,"['[', '""sentiment_sum""']",NP,30,-1,31
114,39,"[']', 'frequency']",NP,30,-1,31
115,39,"['""length""', ':']",NP,30,-1,31
116,39,"['len', '(']",NP,30,-1,31
117,39,"['word', ')']",NP,30,-1,31
118,39,"['})', 'if']",NP,30,-1,31
119,39,"['i', '%']",NP,30,-1,31
120,39,"['1000', '==']",NP,30,-1,31
121,39,"['0', ':']",NP,30,-1,31
122,39,"['print', '(']",NP,30,-1,31
123,39,"['f', '""built']",NP,30,-1,31
124,39,"['{', 'i']",NP,30,-1,31
125,39,"['}', '{']",NP,30,-1,31
126,39,"['total_words', '}']",NP,30,-1,31
127,39,"['word', 'rows""']",NP,30,-1,31
128,39,"['flush', '=']",NP,30,-1,31
129,39,"['true', ')']",NP,30,-1,31
130,39,"['word_df', '=']",NP,30,-1,31
131,39,['pd'],NP,30,-1,31
0,40,"['dataframe', '(']",NP,0,-1,1
1,40,"['rows', ')']",NP,0,-1,1
2,40,"['pos_columns', '=']",NP,0,-1,1
3,40,"['[', '""noun""']",NP,0,-1,1
4,40,"['""verb""', '""adjective""']",NP,0,-1,1
5,40,"['""adverb""', '""auxiliary""']",NP,0,-1,1
6,40,"['""compositions""', '""conjunctions""']",NP,0,-1,1
7,40,"['""determiners""', '""existential_determiners""']",NP,0,-1,1
8,40,"['""modifiers""', '""negative_quantifiers""']",NP,0,-1,1
9,40,"['""prepositions""', '""universal_determiners""']",NP,0,-1,1
10,40,"['""possessive_determiners""', '""pronouns""']",NP,0,-1,1
11,40,"[']', '#']",NP,0,-1,1
12,40,"['default:', 'keep']",NP,0,-1,1
13,40,"['words', 'unless']",NP,0,-1,1
14,40,"['spellcheck', 'finds']",NP,0,-1,1
15,40,[],NP,0,-1,1
16,40,a,DET,1,-1,2
17,40,"['close', 'typo']",NP,1,-1,2
18,40,"['correction', 'word_df']",NP,1,-1,2
19,40,"['[', '""confident""']",NP,1,-1,2
20,40,"[']', '=']",NP,1,-1,2
21,40,"['1', 'word_df']",NP,1,-1,2
22,40,"['[', '""resolved_word""']",NP,1,-1,2
23,40,"[']', '=']",NP,1,-1,2
24,40,"['word_df', '[']",NP,1,-1,2
25,40,"['""word""', ']']",NP,1,-1,2
26,40,"['#', 'mark']",NP,1,-1,2
27,40,"['short', 'unknown']",NP,1,-1,2
28,40,"['tokens', 'as']",NP,1,-1,2
29,40,"['not', 'confident']",NP,1,-1,2
30,40,['(garbage'],NP,1,-1,2
0,41,"['?)', 'short_garbage_mask']",NP,0,-1,1
1,41,"['=', '(']",NP,0,-1,1
2,41,"['(', 'word_df']",NP,0,-1,1
3,41,"['[', '""word""']",NP,0,-1,1
4,41,[']'],NP,0,-1,1
0,42,['str'],NP,0,-1,1
0,43,"['len', '()']",NP,0,-1,1
1,43,"['<=', '2']",NP,0,-1,1
2,43,"[')', '&']",NP,0,-1,1
3,43,"['(', 'word_df']",NP,0,-1,1
