phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
38,0,"['', '']",NP,4,-1,5,72.0,685.41796875,78.30000305175781,697.3125,0,520
39,0,"['', '']",NP,4,-1,5,72.0,72.0,147.60000610351562,83.89453125,1,520
40,0,"['', '']",NP,4,-1,5,72.0,88.142578125,153.90000915527344,100.037109375,1,520
41,0,"['', '']",NP,4,-1,5,72.0,104.28515625,204.29998779296875,116.1796875,1,520
42,0,"['', '']",NP,4,-1,5,72.0,120.427734375,153.90000915527344,132.322265625,1,520
43,0,"['}', '']",NP,4,-1,5,72.0,136.5703125,84.60000610351562,148.46484375,1,520
44,0,"['VALID_CONTRACTIONS', '']",NP,4,-1,5,72.0,152.712890625,122.40000915527344,164.607421875,1,520
45,0,"['', '']",NP,4,-1,5,72.0,168.85546875,153.90000915527344,180.75,1,520
46,0,"['', '']",NP,4,-1,5,72.0,184.998046875,210.59999084472656,196.892578125,1,520
47,0,"['', '']",NP,4,-1,5,72.0,201.140625,153.90000915527344,213.03515625,1,520
48,0,"['', '}']",NP,4,-1,5,72.0,217.283203125,78.30000305175781,229.177734375,1,520
49,0,"['idx', '""Original_Text""']",NP,4,-1,5,72.0,233.42578125,191.6999969482422,245.3203125,1,520
50,0,"['""Word_Count""', '""Char_Count""']",NP,4,-1,5,72.0,249.568359375,90.9000015258789,261.462890625,1,520
51,0,"['""Sentiment_Polarity""', '""Translated_Text""']",NP,4,-1,5,72.0,265.7109375,90.9000015258789,277.60546875,1,520
52,0,"['""Source_Id""', '""Source_Name""']",NP,4,-1,5,72.0,281.853515625,90.9000015258789,293.748046875,1,520
53,0,"['}', '']",NP,4,-1,5,72.0,297.99609375,90.9000015258789,309.890625,1,520
54,0,"['def', '']",NP,4,-1,5,72.0,314.138671875,90.9000015258789,326.033203125,1,520
55,0,"['', '']",NP,4,-1,5,72.0,330.28125,90.9000015258789,342.17578125,1,520
56,0,"['', '']",NP,4,-1,5,72.0,346.423828125,90.9000015258789,358.318359375,1,520
57,0,"['', '']",NP,4,-1,5,72.0,362.56640625,90.9000015258789,374.4609375,1,520
58,0,"['', 'print']",NP,4,-1,5,72.0,378.708984375,90.9000015258789,390.603515625,1,520
59,0,"['#for file in file_mapping:', '# print(file_mapping.get(file))']",NP,4,-1,5,72.0,394.8515625,90.9000015258789,406.74609375,1,520
60,0,['pathing'],NP,4,-1,5,72.0,410.994140625,90.9000015258789,422.888671875,1,520
61,0,for,PREP,5,-1,6,72.0,427.13671875,90.9000015258789,439.03125,1,520
62,0,"['', '#for path in pathing:']",NP,5,-1,6,72.0,443.279296875,90.9000015258789,455.173828125,1,520
63,0,"['# print(f""pathing: {path}"")']",NP,5,-1,6,72.0,459.421875,90.9000015258789,471.31640625,1,520
64,0,for,PREP,6,-1,7,72.0,475.564453125,90.9000015258789,487.458984375,1,520
65,0,"['', '']",NP,6,-1,7,72.0,491.70703125,90.9000015258789,503.6015625,1,520
66,0,"['', '']",NP,6,-1,7,72.0,507.849609375,90.9000015258789,519.744140625,1,520
67,0,"['', '']",NP,6,-1,7,72.0,523.9921875,90.9000015258789,535.88671875,1,520
68,0,"['})', '']",NP,6,-1,7,72.0,540.134765625,90.9000015258789,552.029296875,1,520
69,0,"['', '']",NP,6,-1,7,72.0,556.27734375,90.9000015258789,568.171875,1,520
70,0,"['', '']",NP,6,-1,7,72.0,572.419921875,90.9000015258789,584.314453125,1,520
71,0,"['', '']",NP,6,-1,7,72.0,588.5625,90.9000015258789,600.45703125,1,520
72,0,"['', '']",NP,6,-1,7,72.0,604.705078125,90.9000015258789,616.599609375,1,520
73,0,"['', '']",NP,6,-1,7,72.0,620.84765625,90.9000015258789,632.7421875,1,520
74,0,"['#Original_Text,', '#Word_Count,']",NP,6,-1,7,72.0,636.990234375,84.60102844238281,648.884765625,1,520
75,0,"['#Char_Count,', '#Sentiment_Polarity,']",NP,6,-1,7,72.0,653.1328125,78.30000305175781,665.02734375,1,520
76,0,"['#Translated_Text,', '#Source_Id,']",NP,6,-1,7,72.0,669.275390625,185.40000915527344,681.169921875,1,520
77,0,"['#Source_Name', '']",NP,6,-1,7,72.0,685.41796875,90.9000015258789,697.3125,1,520
78,0,"['', '']",NP,6,-1,7,72.0,701.560546875,90.9000015258789,713.455078125,1,520
79,0,"['', '']",NP,6,-1,7,72.0,72.0,90.9000015258789,83.89453125,2,520
80,0,"['', '']",NP,6,-1,7,72.0,88.142578125,90.9000015258789,100.037109375,2,520
81,0,"['', '']",NP,6,-1,7,72.0,104.28515625,90.9000015258789,116.1796875,2,520
82,0,"['', '']",NP,6,-1,7,72.0,120.427734375,90.9000015258789,132.322265625,2,520
83,0,"['', '']",NP,6,-1,7,72.0,136.5703125,90.9000015258789,148.46484375,2,520
84,0,"['', '']",NP,6,-1,7,72.0,152.712890625,90.9000015258789,164.607421875,2,520
85,0,"['', '']",NP,6,-1,7,72.0,168.85546875,84.60102844238281,180.75,2,520
86,0,"['This should be a number, not string', '']",NP,6,-1,7,72.0,184.998046875,90.9000015258789,196.892578125,2,520
87,0,"['', '']",NP,6,-1,7,72.0,201.140625,166.50001525878906,213.03515625,2,520
88,0,"['error...?', '']",NP,6,-1,7,72.0,217.283203125,147.60000610351562,229.177734375,2,520
89,0,"['', '']",NP,6,-1,7,72.0,233.42578125,147.60000610351562,245.3203125,2,520
90,0,"['', '']",NP,6,-1,7,72.0,249.568359375,198.0,261.462890625,2,520
91,0,"['', '']",NP,6,-1,7,72.0,265.7109375,179.10000610351562,277.60546875,2,520
92,0,"['', '']",NP,6,-1,7,72.0,281.853515625,141.3000030517578,293.748046875,2,520
93,0,"['', '']",NP,6,-1,7,72.0,297.99609375,153.90000915527344,309.890625,2,520
94,0,"['', '']",NP,6,-1,7,72.0,314.138671875,84.60102844238281,326.033203125,2,520
95,0,"['', '']",NP,6,-1,7,72.0,330.28125,78.30000305175781,342.17578125,2,520
96,0,"['', '']",NP,6,-1,7,72.0,346.423828125,90.9000015258789,358.318359375,2,520
97,0,"['', '']",NP,6,-1,7,72.0,362.56640625,90.9000015258789,374.4609375,2,520
98,0,"['', '']",NP,6,-1,7,72.0,378.708984375,116.10000610351562,390.603515625,2,520
99,0,"['', '']",NP,6,-1,7,72.0,394.8515625,90.90205383300781,406.74609375,2,520
100,0,"['', '']",NP,6,-1,7,72.0,410.994140625,90.9000015258789,422.888671875,2,520
101,0,"['', '']",NP,6,-1,7,72.0,427.13671875,90.90205383300781,439.03125,2,520
102,0,"['', '']",NP,6,-1,7,72.0,443.279296875,90.9000015258789,455.173828125,2,520
103,0,"['', 'existential_determiners']",NP,6,-1,7,72.0,459.421875,90.90205383300781,471.31640625,2,520
104,0,"['', '']",NP,6,-1,7,72.0,475.564453125,90.9000015258789,487.458984375,2,520
105,0,"['', '']",NP,6,-1,7,72.0,491.70703125,103.5,503.6015625,2,520
106,0,"['', '']",NP,6,-1,7,72.0,507.849609375,242.1266632080078,519.744140625,2,520
107,0,"['', '']",NP,6,-1,7,72.0,523.9921875,292.53485107421875,535.88671875,2,520
108,0,"['', '']",NP,6,-1,7,72.0,540.134765625,116.10000610351562,552.029296875,2,520
109,0,"['', '})']",NP,6,-1,7,72.0,556.27734375,90.9000015258789,568.171875,2,520
110,0,"['', '']",NP,6,-1,7,72.0,572.419921875,90.9000015258789,584.314453125,2,520
111,0,"['', '']",NP,6,-1,7,72.0,588.5625,210.6215362548828,600.45703125,2,520
112,0,"['', '']",NP,6,-1,7,72.0,604.705078125,267.33074951171875,616.599609375,2,520
113,0,"['', '']",NP,6,-1,7,72.0,620.84765625,90.9000015258789,632.7421875,2,520
114,0,"['', '']",NP,6,-1,7,72.0,636.990234375,90.9000015258789,648.884765625,2,520
115,0,"['', '']",NP,6,-1,7,72.0,653.1328125,90.9000015258789,665.02734375,2,520
116,0,"[']', '']",NP,6,-1,7,72.0,669.275390625,90.9000015258789,681.169921875,2,520
117,0,"['', '']",NP,6,-1,7,72.0,685.41796875,116.10000610351562,697.3125,2,520
118,0,"['', '']",NP,6,-1,7,72.0,701.560546875,116.10000610351562,713.455078125,2,520
119,0,"['', '(']",NP,6,-1,7,72.0,72.0,116.10000610351562,83.89453125,3,520
120,0,"['', ')']",NP,6,-1,7,72.0,88.142578125,109.80513000488281,100.037109375,3,520
121,0,"['', '']",NP,6,-1,7,72.0,104.28515625,90.9000015258789,116.1796875,3,520
122,0,"['', '']",NP,6,-1,7,72.0,120.427734375,90.9000015258789,132.322265625,3,520
123,0,"['', ')']",NP,6,-1,7,72.0,136.5703125,90.9000015258789,148.46484375,3,520
124,0,"['', '']",NP,6,-1,7,72.0,152.712890625,90.9000015258789,164.607421875,3,520
125,0,"['', '']",NP,6,-1,7,72.0,168.85546875,90.9000015258789,180.75,3,520
126,0,"['', '']",NP,6,-1,7,72.0,184.998046875,90.9000015258789,196.892578125,3,520
127,0,"['', '']",NP,6,-1,7,72.0,201.140625,78.30000305175781,213.03515625,3,520
128,0,"['', '']",NP,6,-1,7,72.0,217.283203125,90.9000015258789,229.177734375,3,520
129,0,"['', '']",NP,6,-1,7,72.0,233.42578125,78.30000305175781,245.3203125,3,520
130,0,"['', ']']",NP,6,-1,7,72.0,249.568359375,90.9000015258789,261.462890625,3,520
131,0,"['', '']",NP,6,-1,7,72.0,265.7109375,90.9000015258789,277.60546875,3,520
132,0,"['', '']",NP,6,-1,7,72.0,281.853515625,172.8153839111328,293.748046875,3,520
133,0,"['', '']",NP,6,-1,7,72.0,297.99609375,153.9123077392578,309.890625,3,520
134,0,"['', '']",NP,6,-1,7,72.0,314.138671875,153.9123077392578,326.033203125,3,520
135,0,"[')', '']",NP,6,-1,7,72.0,330.28125,204.3205108642578,342.17578125,3,520
136,0,"['', '']",NP,6,-1,7,72.0,346.423828125,185.4174346923828,358.318359375,3,520
137,0,"['', '']",NP,6,-1,7,72.0,362.56640625,147.6112823486328,374.4609375,3,520
138,0,"['', '']",NP,6,-1,7,72.0,378.708984375,153.9123077392578,390.603515625,3,520
139,0,"['', '']",NP,6,-1,7,72.0,394.8515625,78.30000305175781,406.74609375,3,520
140,0,"['', '']",NP,6,-1,7,72.0,410.994140625,90.9000015258789,422.888671875,3,520
141,0,"['', '']",NP,6,-1,7,72.0,427.13671875,90.9000015258789,439.03125,3,520
142,0,"['', '']",NP,6,-1,7,72.0,443.279296875,90.9000015258789,455.173828125,3,520
143,0,"[']', '']",NP,6,-1,7,72.0,459.421875,116.10000610351562,471.31640625,3,520
144,0,"['', '']",NP,6,-1,7,72.0,475.564453125,116.10000610351562,487.458984375,3,520
145,0,"['', '']",NP,6,-1,7,72.0,491.70703125,116.10000610351562,503.6015625,3,520
146,0,"['', '']",NP,6,-1,7,72.0,507.849609375,116.10000610351562,519.744140625,3,520
147,0,"[')', '']",NP,6,-1,7,72.0,523.9921875,116.10000610351562,535.88671875,3,520
148,0,"['', 'every time']",NP,6,-1,7,72.0,540.134765625,116.10000610351562,552.029296875,3,520
149,0,"['', '']",NP,6,-1,7,72.0,556.27734375,78.30000305175781,568.171875,3,520
150,0,"['', '']",NP,6,-1,7,72.0,572.419921875,78.30000305175781,584.314453125,3,520
151,0,"['', '']",NP,6,-1,7,72.0,588.5625,116.10000610351562,600.45703125,3,520
152,0,"['', '']",NP,6,-1,7,72.0,604.705078125,116.10000610351562,616.599609375,3,520
153,0,"['', '']",NP,6,-1,7,72.0,620.84765625,116.10000610351562,632.7421875,3,520
154,0,"['', '']",NP,6,-1,7,72.0,636.990234375,141.3000030517578,648.884765625,3,520
155,0,"['', '']",NP,6,-1,7,72.0,653.1328125,141.3000030517578,665.02734375,3,520
156,0,"['', '']",NP,6,-1,7,72.0,669.275390625,298.83587646484375,681.169921875,3,520
157,0,"['', '']",NP,6,-1,7,72.0,685.41796875,141.3000030517578,697.3125,3,520
158,0,"['', '']",NP,6,-1,7,72.0,701.560546875,141.3000030517578,713.455078125,3,520
159,0,"['', '']",NP,6,-1,7,72.0,72.0,141.3000030517578,83.89453125,4,520
160,0,"['', '']",NP,6,-1,7,72.0,88.142578125,135.0092315673828,100.037109375,4,520
161,0,"[')', '']",NP,6,-1,7,72.0,104.28515625,78.30000305175781,116.1796875,4,520
162,0,"['', '']",NP,6,-1,7,72.0,120.427734375,116.10000610351562,132.322265625,4,520
163,0,"['', '']",NP,6,-1,7,72.0,136.5703125,141.3000030517578,148.46484375,4,520
164,0,"['):', '']",NP,6,-1,7,72.0,152.712890625,78.30000305175781,164.607421875,4,520
165,0,"['', '']",NP,6,-1,7,72.0,168.85546875,116.10000610351562,180.75,4,520
166,0,"['', '']",NP,6,-1,7,72.0,184.998046875,141.3000030517578,196.892578125,4,520
167,0,"['', '']",NP,6,-1,7,72.0,201.140625,116.10000610351562,213.03515625,4,520
168,0,"['', '']",NP,6,-1,7,72.0,217.283203125,78.30000305175781,229.177734375,4,520
169,0,"['', '']",NP,6,-1,7,72.0,233.42578125,90.9000015258789,245.3203125,4,520
170,0,"['', '']",NP,6,-1,7,72.0,249.568359375,78.30000305175781,261.462890625,4,520
171,0,"['', '']",NP,6,-1,7,72.0,265.7109375,90.9000015258789,277.60546875,4,520
172,0,"['', '']",NP,6,-1,7,72.0,281.853515625,90.9000015258789,293.748046875,4,520
173,0,"['', '']",NP,6,-1,7,72.0,297.99609375,78.30000305175781,309.890625,4,520
174,0,"['', '']",NP,6,-1,7,72.0,314.138671875,78.30000305175781,326.033203125,4,520
175,0,"['', '']",NP,6,-1,7,72.0,330.28125,90.9000015258789,342.17578125,4,520
176,0,"['', '1']",NP,6,-1,7,72.0,346.423828125,116.10000610351562,358.318359375,4,520
177,0,"['', '']",NP,6,-1,7,72.0,362.56640625,78.30000305175781,374.4609375,4,520
178,0,"['', '']",NP,6,-1,7,72.0,378.708984375,116.10000610351562,390.603515625,4,520
179,0,"['', '']",NP,6,-1,7,72.0,394.8515625,141.3000030517578,406.74609375,4,520
180,0,"['', '']",NP,6,-1,7,72.0,410.994140625,78.30000305175781,422.888671875,4,520
181,0,"['', '']",NP,6,-1,7,72.0,427.13671875,141.3000030517578,439.03125,4,520
182,0,"['', '']",NP,6,-1,7,72.0,443.279296875,141.3000030517578,455.173828125,4,520
183,0,"['', 'here']",NP,6,-1,7,72.0,459.421875,141.3000030517578,471.31640625,4,520
184,0,"['', '']",NP,6,-1,7,72.0,475.564453125,141.3000030517578,487.458984375,4,520
185,0,"['', '']",NP,6,-1,7,72.0,491.70703125,78.30000305175781,503.6015625,4,520
186,0,"['', '']",NP,6,-1,7,72.0,507.849609375,141.3000030517578,519.744140625,4,520
187,0,"['', '']",NP,6,-1,7,72.0,523.9921875,141.3000030517578,535.88671875,4,520
188,0,"['', '']",NP,6,-1,7,72.0,540.134765625,141.3000030517578,552.029296875,4,520
189,0,"['}', '']",NP,6,-1,7,72.0,556.27734375,141.3000030517578,568.171875,4,520
190,0,"['', '']",NP,6,-1,7,72.0,572.419921875,141.3000030517578,584.314453125,4,520
191,0,"['', '']",NP,6,-1,7,72.0,588.5625,216.8999786376953,600.45703125,4,520
192,0,"['', '']",NP,6,-1,7,72.0,604.705078125,141.3000030517578,616.599609375,4,520
193,0,"['', '']",NP,6,-1,7,72.0,620.84765625,141.3000030517578,632.7421875,4,520
194,0,"['', '']",NP,6,-1,7,72.0,636.990234375,141.3000030517578,648.884765625,4,520
195,0,"['', 'unrecognized']",NP,6,-1,7,72.0,653.1328125,141.3000030517578,665.02734375,4,520
196,0,"['', '']",NP,6,-1,7,72.0,669.275390625,141.3000030517578,681.169921875,4,520
197,0,"['', '']",NP,6,-1,7,72.0,685.41796875,141.3000030517578,697.3125,4,520
198,0,"['', '].copy()']",NP,6,-1,7,72.0,701.560546875,78.30000305175781,713.455078125,4,520
199,0,"['', '']",NP,6,-1,7,72.0,72.0,141.3000030517578,83.89453125,5,520
200,0,"['""avg_sentiment""', '']",NP,6,-1,7,72.0,88.142578125,141.3000030517578,100.037109375,5,520
201,0,"['', '']",NP,6,-1,7,72.0,104.28515625,141.3000030517578,116.1796875,5,520
202,0,"['', '']",NP,6,-1,7,72.0,120.427734375,141.3000030517578,132.322265625,5,520
203,0,"['', '']",NP,6,-1,7,72.0,136.5703125,135.0092315673828,148.46484375,5,520
204,0,"['', '']",NP,6,-1,7,72.0,152.712890625,78.30000305175781,164.607421875,5,520
205,0,"['', '']",NP,6,-1,7,72.0,168.85546875,116.10000610351562,180.75,5,520
206,0,"['resolved', '']",NP,6,-1,7,72.0,184.998046875,141.3000030517578,196.892578125,5,520
207,0,"['', '']",NP,6,-1,7,72.0,201.140625,78.30000305175781,213.03515625,5,520
208,0,"['', '']",NP,6,-1,7,72.0,217.283203125,90.9000015258789,229.177734375,5,520
209,0,"['', '']",NP,6,-1,7,72.0,233.42578125,78.30000305175781,245.3203125,5,520
210,0,"['', '']",NP,6,-1,7,72.0,249.568359375,90.9000015258789,261.462890625,5,520
211,0,"['enumerate', 'chunksize']",NP,6,-1,7,72.0,265.7109375,116.10000610351562,277.60546875,5,520
212,0,"['', '']",NP,6,-1,7,72.0,281.853515625,116.10000610351562,293.748046875,5,520
213,0,"['', '']",NP,6,-1,7,72.0,297.99609375,116.10000610351562,309.890625,5,520
214,0,"['', '']",NP,6,-1,7,72.0,314.138671875,116.10000610351562,326.033203125,5,520
215,0,"['Suggestions:', '']",NP,6,-1,7,72.0,330.28125,116.10000610351562,342.17578125,5,520
216,0,"['', '']",NP,6,-1,7,72.0,346.423828125,103.50410461425781,358.318359375,5,520
217,0,"['', '']",NP,6,-1,7,72.0,362.56640625,78.30000305175781,374.4609375,5,520
218,0,"['', '']",NP,6,-1,7,72.0,378.708984375,90.9000015258789,390.603515625,5,520
219,0,"['suggestions_df', '].']",NP,6,-1,7,72.0,394.8515625,90.9000015258789,406.74609375,5,520
220,0,"['', '']",NP,6,-1,7,72.0,410.994140625,90.9000015258789,422.888671875,5,520
221,0,"['', '']",NP,6,-1,7,72.0,427.13671875,90.9000015258789,439.03125,5,520
222,0,"[']', '']",NP,6,-1,7,72.0,443.279296875,90.9000015258789,455.173828125,5,520
223,0,"['', '']",NP,6,-1,7,72.0,459.421875,122.40718078613281,471.31640625,5,520
224,0,"['changed_suggestions', '']",NP,6,-1,7,72.0,475.564453125,116.10000610351562,487.458984375,5,520
225,0,"['changed_suggestions', '']",NP,6,-1,7,72.0,491.70703125,103.50410461425781,503.6015625,5,520
226,0,"['', 'changed_suggestions']",NP,6,-1,7,72.0,507.849609375,78.30000305175781,519.744140625,5,520
227,0,"[').abs()', '']",NP,6,-1,7,72.0,523.9921875,90.9000015258789,535.88671875,5,520
228,0,"['', '']",NP,6,-1,7,72.0,540.134765625,90.9000015258789,552.029296875,5,520
229,0,"['changed_suggestions', ')']",NP,6,-1,7,72.0,556.27734375,116.10000610351562,568.171875,5,520
230,0,"['', '']",NP,6,-1,7,72.0,572.419921875,116.10000610351562,584.314453125,5,520
231,0,"['(', '']",NP,6,-1,7,72.0,588.5625,103.50410461425781,600.45703125,5,520
232,0,"[')', '']",NP,6,-1,7,72.0,604.705078125,78.30000305175781,616.599609375,5,520
233,0,"['', '(']",NP,6,-1,7,72.0,620.84765625,90.9000015258789,632.7421875,5,520
234,0,"['', '']",NP,6,-1,7,72.0,636.990234375,78.30000305175781,648.884765625,5,520
235,0,"['', ')']",NP,6,-1,7,72.0,653.1328125,90.9000015258789,665.02734375,5,520
236,0,"['', '']",NP,6,-1,7,72.0,669.275390625,90.9000015258789,681.169921875,5,520
237,0,"['', '']",NP,6,-1,7,72.0,685.41796875,90.9000015258789,697.3125,5,520
238,0,"['', '']",NP,6,-1,7,72.0,701.560546875,78.30000305175781,713.455078125,5,520
239,0,"[')', ')']",NP,6,-1,7,72.0,72.0,90.9000015258789,83.89453125,6,520
240,0,"['', '']",NP,6,-1,7,72.0,88.142578125,116.10000610351562,100.037109375,6,520
241,0,"['>=', '']",NP,6,-1,7,72.0,104.28515625,116.10000610351562,116.1796875,6,520
242,0,"['', '(']",NP,6,-1,7,72.0,120.427734375,116.10000610351562,132.322265625,6,520
243,0,"['', '']",NP,6,-1,7,72.0,136.5703125,116.10000610351562,148.46484375,6,520
244,0,"['].copy()', '']",NP,6,-1,7,72.0,152.712890625,116.10000610351562,164.607421875,6,520
245,0,"['', '']",NP,6,-1,7,72.0,168.85546875,103.50410461425781,180.75,6,520
246,0,"['', '']",NP,6,-1,7,72.0,184.998046875,78.30000305175781,196.892578125,6,520
247,0,"['', '))']",NP,6,-1,7,72.0,201.140625,90.9000015258789,213.03515625,6,520
248,0,"['', '']",NP,6,-1,7,72.0,217.283203125,116.10000610351562,229.177734375,6,520
249,0,"['', '']",NP,6,-1,7,72.0,233.42578125,116.10000610351562,245.3203125,6,520
250,0,"[']', '']",NP,6,-1,7,72.0,249.568359375,116.10000610351562,261.462890625,6,520
251,0,"['', '']",NP,6,-1,7,72.0,265.7109375,116.10000610351562,277.60546875,6,520
252,0,"['', ']']",NP,6,-1,7,72.0,281.853515625,116.10000610351562,293.748046875,6,520
253,0,"['', '']",NP,6,-1,7,72.0,297.99609375,116.10000610351562,309.890625,6,520
254,0,"['flush', '']",NP,6,-1,7,72.0,314.138671875,103.50410461425781,326.033203125,6,520
255,0,"['{', '']",NP,6,-1,7,72.0,330.28125,78.30000305175781,342.17578125,6,520
256,0,"['', '']",NP,6,-1,7,72.0,346.423828125,90.9000015258789,358.318359375,6,520
257,0,"['', '']",NP,6,-1,7,72.0,362.56640625,90.9000015258789,374.4609375,6,520
258,0,"['', '']",NP,6,-1,7,72.0,378.708984375,90.9000015258789,390.603515625,6,520
259,0,"['', '']",NP,6,-1,7,72.0,394.8515625,78.30000305175781,406.74609375,6,520
260,0,"[')', '']",NP,6,-1,7,72.0,410.994140625,90.9000015258789,422.888671875,6,520
261,0,"['', '""avg_sentiment""']",NP,6,-1,7,72.0,427.13671875,90.9000015258789,439.03125,6,520
262,0,"['', '']",NP,6,-1,7,72.0,443.279296875,90.9000015258789,455.173828125,6,520
263,0,"[')', '']",NP,6,-1,7,72.0,459.421875,78.30000305175781,471.31640625,6,520
264,0,"['', 'data/likely_pos_gaps.csv""']",NP,6,-1,7,72.0,475.564453125,90.9000015258789,487.458984375,6,520
265,0,"['', '']",NP,6,-1,7,72.0,491.70703125,116.10000610351562,503.6015625,6,520
266,0,"['', 'data/typo_suggestions.csv""']",NP,6,-1,7,72.0,507.849609375,116.10000610351562,519.744140625,6,520
267,0,"['', '']",NP,6,-1,7,72.0,523.9921875,116.10000610351562,535.88671875,6,520
