phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
3,10,"['""data', 'dict']",,0,-1,1
4,10,"['working_set', 'open_class']",,0,-1,1
5,10,['adverbs'],,0,-1,1
0,11,"['csv""', ')']",,0,-1,1
1,11,"['auxiliary', '=']",,0,-1,1
2,11,"['load_word_set', '(']",,0,-1,1
3,11,"['""data', 'dict']",,0,-1,1
4,11,"['working_set', 'closed_class']",,0,-1,1
5,11,['auxiliary'],,0,-1,1
0,12,"['csv""', ')']",,0,-1,1
1,12,"['compositions', '=']",,0,-1,1
2,12,"['load_word_set', '(']",,0,-1,1
3,12,"['""data', 'dict']",,0,-1,1
4,12,"['working_set', 'closed_class']",,0,-1,1
5,12,['compositions'],,0,-1,1
0,13,"['csv""', ')']",,0,-1,1
1,13,"['conjunctions', '=']",,0,-1,1
2,13,"['load_word_set', '(']",,0,-1,1
3,13,"['""data', 'dict']",,0,-1,1
4,13,"['working_set', 'closed_class']",,0,-1,1
5,13,['conjunctions'],,0,-1,1
0,14,"['csv""', ')']",,0,-1,1
1,14,"['determiners', '=']",,0,-1,1
2,14,"['load_word_set', '(']",,0,-1,1
3,14,"['""data', 'dict']",,0,-1,1
4,14,"['working_set', 'closed_class']",,0,-1,1
5,14,['determiners'],,0,-1,1
0,15,"['csv""', ')']",,0,-1,1
1,15,"['existential_determiners', '=']",,0,-1,1
2,15,"['load_word_set', '(']",,0,-1,1
3,15,"['""data', 'dict']",,0,-1,1
4,15,"['working_set', 'closed_class']",,0,-1,1
5,15,['existential_determiners'],,0,-1,1
0,16,"['csv""', ')']",,0,-1,1
1,16,"['modifiers', '=']",,0,-1,1
2,16,"['load_word_set', '(']",,0,-1,1
3,16,"['""data', 'dict']",,0,-1,1
4,16,"['working_set', 'closed_class']",,0,-1,1
5,16,['modifiers'],,0,-1,1
0,17,"['csv""', ')']",,0,-1,1
1,17,"['negative_quantifiers', '=']",,0,-1,1
2,17,"['load_word_set', '(']",,0,-1,1
3,17,"['""data', 'dict']",,0,-1,1
4,17,"['working_set', 'closed_class']",,0,-1,1
5,17,['negative_quantifiers'],,0,-1,1
0,18,"['csv', '""']",,0,-1,1
1,18,"[')', 'prepositions']",,0,-1,1
2,18,"['=', 'load_word_set']",,0,-1,1
3,18,"['(', '""data']",,0,-1,1
4,18,"['dict', 'working_set']",,0,-1,1
5,18,"['closed_class', 'prepositions']",,0,-1,1
0,19,"['csv""', ')']",,0,-1,1
1,19,"['universal_determiners', '=']",,0,-1,1
2,19,"['load_word_set', '(']",,0,-1,1
3,19,"['""data', 'dict']",,0,-1,1
4,19,"['working_set', 'closed_class']",,0,-1,1
5,19,['universal_determiners'],,0,-1,1
0,20,"['cs', 'v""']",,0,-1,1
1,20,"[')', 'pronouns']",,0,-1,1
2,20,"['=', 'load_word_set']",,0,-1,1
3,20,"['(', '""data']",,0,-1,1
4,20,"['dict', 'working_set']",,0,-1,1
5,20,"['closed_class', 'pronouns']",,0,-1,1
0,21,"['csv""', ')']",,0,-1,1
1,21,"['possessive_determiners', '=']",,0,-1,1
2,21,"['load_word_set', '(']",,0,-1,1
3,21,"['""data', 'dict']",,0,-1,1
4,21,"['working_set', 'closed_class']",,0,-1,1
5,21,['posessive_det'],,0,-1,1
0,22,"['csv""', ')']",,0,-1,1
1,22,"['common_contractions', '=']",,0,-1,1
2,22,"['{', '""dont""']",,0,-1,1
3,22,"[':', '""don\'t""']",,0,-1,1
4,22,"['""doesnt""', ':']",,0,-1,1
5,22,"['""doesn\'t""', '""didnt""']",,0,-1,1
6,22,"[':', '""didn\'t""']",,0,-1,1
7,22,"['""cant""', ':']",,0,-1,1
8,22,"['""can\'t""', '""couldnt""']",,0,-1,1
9,22,"[':', '""couldn\'t""']",,0,-1,1
10,22,"['""wouldnt""', ':']",,0,-1,1
11,22,"['""wouldn\'t""', '""shouldnt""']",,0,-1,1
12,22,"[':', '""shouldn\'t""']",,0,-1,1
13,22,"['""wasnt""', ':']",,0,-1,1
14,22,"['""wasn\'t""', '""werent""']",,0,-1,1
15,22,"[':', '""weren\'t""']",,0,-1,1
16,22,"['""isnt""', ':']",,0,-1,1
17,22,"['""isn\'t""', '""arent""']",,0,-1,1
18,22,"[':', '""aren\'t""']",,0,-1,1
19,22,"['""hasnt""', ':']",,0,-1,1
20,22,"['""hasn\'t""', '""havent""']",,0,-1,1
21,22,"[':', '""haven\'t""']",,0,-1,1
22,22,"['""hadnt""', ':']",,0,-1,1
23,22,"['""hadn\'t""', '""wont""']",,0,-1,1
24,22,"[':', '""won\'t""']",,0,-1,1
25,22,"['""youre""', ':']",,0,-1,1
26,22,"['""you\'re""', '""youve""']",,0,-1,1
27,22,"[':', '""you\'ve""']",,0,-1,1
28,22,"['""youll""', ':']",,0,-1,1
29,22,"['""you\'ll""', '""the']",,0,-1,1
30,22,"['yre""', ':']",,0,-1,1
31,22,"['""they\'re""', '""the']",,0,-1,1
32,22,"['yve""', ':']",,0,-1,1
33,22,"['""they\'ve""', '""itll""']",,0,-1,1
34,22,"[':', '""it\'ll""']",,0,-1,1
35,22,"['""whats""', ':']",,0,-1,1
36,22,"['""what\'s""', '""thats""']",,0,-1,1
37,22,"[':', '""that\'s""']",,0,-1,1
38,22,"['""wheres""', ':']",,0,-1,1
39,22,"['""where\'s""', '}']",,0,-1,1
40,22,"['valid_contractions', '=']",,0,-1,1
41,22,"['set', '(']",,0,-1,1
42,22,['common_contractions'],,0,-1,1
0,23,"['values', '())']",,0,-1,1
1,23,"['|', '{']",,0,-1,1
2,23,"['""i\'m""', '""i\'ve""']",,0,-1,1
3,23,"['""i\'d""', '""i\'ll""']",,0,-1,1
4,23,"['""it\'s""', '""that\'s""']",,0,-1,1
5,23,"['""what\'s""', '""you\'re""']",,0,-1,1
6,23,"['""they\'re""', '""there\'s""']",,0,-1,1
7,23,"['""don\'t""', '""doesn\'t""']",,0,-1,1
8,23,"['""didn\'t""', '""can\'t""']",,0,-1,1
9,23,"['""couldn\'t""', '""wouldn\'t""']",,0,-1,1
10,23,"['""shouldn\'t""', '""wasn\'t""']",,0,-1,1
11,23,"['""weren\'t""', '""isn\'t""']",,0,-1,1
12,23,"['""aren\'t""', '""haven\'t""']",,0,-1,1
13,23,"['""hasn\'t""', '""hadn\'t""']",,0,-1,1
14,23,"['""won\'t""', '""let\'s""']",,0,-1,1
15,23,"['""he\'s""', '""she\'s""']",,0,-1,1
16,23,"['}', 'idx']",,0,-1,1
17,23,"['=', '{']",,0,-1,1
18,23,"['""original_text""', ':']",,0,-1,1
19,23,"['0', '""word_count""']",,0,-1,1
20,23,"[':', '1']",,0,-1,1
21,23,"['""char_count""', ':']",,0,-1,1
22,23,"['2', '""sentiment_polarity""']",,0,-1,1
23,23,"[':', '3']",,0,-1,1
24,23,"['""translated_text""', ':']",,0,-1,1
25,23,"['4', '""source_id""']",,0,-1,1
26,23,"[':', '5']",,0,-1,1
27,23,"['""source_name""', ':']",,0,-1,1
28,23,"['6', '}']",,0,-1,1
29,23,"['def', 'tokenize']",,0,-1,1
30,23,"['(', 'text']",,0,-1,1
31,23,"['):', 'if']",,0,-1,1
32,23,['pd'],,0,-1,1
0,24,"['isna', '(']",,0,-1,1
1,24,"['text', '):']",,0,-1,1
2,24,"['return', '[]']",,0,-1,1
3,24,"['text', '=']",,0,-1,1
4,24,"['str', '(']",,0,-1,1
5,24,"['text', ')']",,0,-1,1
0,25,"['lower', '()']",,0,-1,1
1,25,"['text', '=']",,0,-1,1
2,25,['re'],,0,-1,1
0,26,"['sub', '(']",,0,-1,1
1,26,"['r', '""']",,0,-1,1
2,26,['[^'],,0,-1,1
3,26,[],,0,-1,1
4,26,a,DET,1,-1,2
5,26,"['za', ""z'\\s""]",,1,-1,2
6,26,"[']', '""']",,1,-1,2
7,26,"['""', '""']",,1,-1,2
8,26,"['text', ')']",,1,-1,2
9,26,"['return', 'text']",,1,-1,2
0,27,"['split', '()']",,0,-1,1
1,27,"['print', '(']",,0,-1,1
2,27,"['""here""', ')']",,0,-1,1
3,27,"['#for', 'file']",,0,-1,1
4,27,[],,0,-1,1
5,27,in,PREP,1,-1,2
6,27,"['file_mapping:', '#']",,1,-1,2
7,27,['print(file_mapping'],,1,-1,2
0,28,"['get(file))', 'pathing']",,0,-1,1
1,28,"['=', 'set']",,0,-1,1
2,28,['()'],,0,-1,1
3,28,[],,0,-1,1
4,28,for,PREP,1,-1,2
5,28,['path'],,1,-1,2
6,28,[],,1,-1,2
7,28,in,PREP,2,-1,3
8,28,"['paths', ':']",,2,-1,3
9,28,['pathing'],,2,-1,3
0,29,"['add', '(']",,0,-1,1
1,29,"['path', '[']",,0,-1,1
2,29,"['1', '])']",,0,-1,1
3,29,"['#for', 'path']",,0,-1,1
4,29,[],,0,-1,1
5,29,in,PREP,1,-1,2
6,29,"['pathing:', '#']",,1,-1,2
7,29,"['print(f""pathing:', '{path}"")']",,1,-1,2
8,29,[],,1,-1,2
9,29,for,PREP,2,-1,3
10,29,['path'],,2,-1,3
11,29,[],,2,-1,3
12,29,in,PREP,3,-1,4
13,29,"['pathing', ':']",,3,-1,4
14,29,"['print', '(']",,3,-1,4
15,29,"['f', '""path:']",,3,-1,4
16,29,"['{', 'path']",,3,-1,4
17,29,"['}', '""']",,3,-1,4
18,29,"[')', 'file']",,3,-1,4
19,29,"['=', '""data']",,3,-1,4
20,29,"['dict', 'working_set']",,3,-1,4
21,29,"['pdfs_as_csvs', '""']",,3,-1,4
22,29,"['+', 'path']",,3,-1,4
23,29,"['+', '""']",,3,-1,4
0,30,"['csv""', 'word_stats']",,0,-1,1
1,30,"['=', 'defaultdict']",,0,-1,1
2,30,"['(', 'lambda']",,0,-1,1
3,30,"[':', '{']",,0,-1,1
4,30,"['""frequency""', ':']",,0,-1,1
5,30,"['0', '""sentiment_sum""']",,0,-1,1
6,30,"[':', '0']",,0,-1,1
0,31,"['0', '""review_count""']",,0,-1,1
1,31,"[':', '0']",,0,-1,1
2,31,"['})', '#name']",,0,-1,1
3,31,"['=', 'path[1]']",,0,-1,1
4,31,"['#print(name)', '#path']",,0,-1,1
5,31,"['=', 'path(path[0])']",,0,-1,1
6,31,"['#print(f""name:', '{str(path[1])}"")']",,0,-1,1
7,31,"['#', 'load']",,0,-1,1
8,31,"['reviews', 'text']",,0,-1,1
9,31,"['=', 'pd']",,0,-1,1
0,32,"['read_csv', '(']",,0,-1,1
1,32,"['file', ')']",,0,-1,1
2,32,"['print', '(']",,0,-1,1
3,32,"['""starting', 'text']",,0,-1,1
4,32,['processing'],,0,-1,1
0,33,"['""', 'flush']",,0,-1,1
1,33,"['=', 'true']",,0,-1,1
2,33,"[')', 'total_reviews']",,0,-1,1
3,33,"['=', 'len']",,0,-1,1
4,33,"['(', 'text']",,0,-1,1
5,33,"[')', 'print']",,0,-1,1
6,33,"['(', 'f']",,0,-1,1
7,33,"['""reviews:', '{']",,0,-1,1
8,33,"['total_reviews', '}']",,0,-1,1
9,33,"['""', ')']",,0,-1,1
10,33,"['#original_text', '#word_count']",,0,-1,1
11,33,"['#char_count', '#sentiment_polarity']",,0,-1,1
12,33,"['#translated_text', '#source_id']",,0,-1,1
13,33,"['#source_name', '#incoming']",,0,-1,1
14,33,['data'],,0,-1,1
15,33,is,AUX,0,-1,1
16,33,"['valid:', 'something']",,0,-1,1
17,33,is,AUX,0,-1,1
18,33,['iterating'],,0,-1,1
19,33,['here'],,0,-1,1
20,33,in,PREP,1,-1,2
21,33,"['correctly?', '#or']",,1,-1,2
22,33,"['maybe', 'it']",,1,-1,2
23,33,has,AUX,1,-1,2
24,33,been,AUX,1,-1,2
25,33,[],,1,-1,2
26,33,in,PREP,2,-1,3
27,33,"['correctly', 'transformed']",,2,-1,3
28,33,[],,2,-1,3
29,33,for,PREP,3,-1,4
30,33,"['i', '(']",,3,-1,4
31,33,"['_', 'row']",,3,-1,4
32,33,[')'],,3,-1,4
33,33,[],,3,-1,4
34,33,in,PREP,4,-1,5
35,33,"['enumerate', '(']",,4,-1,5
36,33,['text'],,4,-1,5
0,34,"['iterrows', '()']",,0,-1,1
1,34,"['start', '=']",,0,-1,1
2,34,"['1', '):']",,0,-1,1
3,34,"['#print(""row(extract_data):"")', '#print(_)']",,0,-1,1
4,34,"['text', '=']",,0,-1,1
5,34,"['_', '[']",,0,-1,1
6,34,"['idx', '[']",,0,-1,1
7,34,"['""original_text""', ']]']",,0,-1,1
8,34,"['#print(""sentiment:"")', '#print(_[idx[""sentiment_polarity""]])']",,0,-1,1
9,34,"['sentiment', '=']",,0,-1,1
10,34,"['_', '[']",,0,-1,1
11,34,"['idx', '[']",,0,-1,1
12,34,"['""sentiment_polarity""', ']]']",,0,-1,1
13,34,"['sentence', '=']",,0,-1,1
14,34,"['tokenize', '(']",,0,-1,1
15,34,"['text', ')']",,0,-1,1
16,34,"['#print(f""words:', '{sentence}"")']",,0,-1,1
17,34,[],,0,-1,1
18,34,for,PREP,1,-1,2
19,34,['word'],,1,-1,2
20,34,[],,1,-1,2
21,34,in,PREP,2,-1,3
22,34,"['sentence', ':']",,2,-1,3
23,34,"['#print(f""word', 'is:']",,2,-1,3
24,34,"['{word}"")', '#print(f""sentiment']",,2,-1,3
25,34,"['is:', '{sentiment}"")']",,2,-1,3
26,34,"['#sentiment', '=']",,2,-1,3
27,34,['english'],,2,-1,3
0,35,['?'],,0,-1,1
1,35,[],,0,-1,1
2,35,this,DET,1,-1,2
3,35,should,MOD,1,-1,2
4,35,be,AUX,1,-1,2
5,35,[],,1,-1,2
6,35,a,DET,2,-1,3
7,35,"['number', 'not']",,2,-1,3
8,35,"['string', '#check']",,2,-1,3
9,35,[],,2,-1,3
10,35,that,COMP,2,-1,3
11,35,"['each', 'row']",,2,-1,3
12,35,has,AUX,2,-1,3
13,35,[],,2,-1,3
14,35,the,DET,3,-1,4
15,35,"['correct', 'data']",,3,-1,4
16,35,"['word_stats', '[']",,3,-1,4
17,35,"['word', '][']",,3,-1,4
18,35,"['""frequency""', ']']",,3,-1,4
19,35,"['+=', '1']",,3,-1,4
20,35,"['word_stats', '[']",,3,-1,4
21,35,"['word', '][']",,3,-1,4
22,35,"['""sentiment_sum""', ']']",,3,-1,4
23,35,"['+=', 'sentiment']",,3,-1,4
24,35,['#float'],,3,-1,4
25,35,to,PREP,4,-1,5
26,35,"['str', 'error']",,4,-1,5
0,36,['?'],,0,-1,1
1,36,[],,0,-1,1
2,36,for,PREP,1,-1,2
3,36,['word'],,1,-1,2
4,36,[],,1,-1,2
5,36,in,PREP,2,-1,3
6,36,"['set', '(']",,2,-1,3
7,36,"['sentence', '):']",,2,-1,3
8,36,"['word_stats', '[']",,2,-1,3
9,36,"['word', '][']",,2,-1,3
10,36,"['""review_count""', ']']",,2,-1,3
11,36,"['+=', '1']",,2,-1,3
12,36,"['if', 'i']",,2,-1,3
13,36,"['%', '1000']",,2,-1,3
14,36,"['==', '0']",,2,-1,3
15,36,"[':', 'print']",,2,-1,3
16,36,"['(', 'f']",,2,-1,3
17,36,"['""processed', '{']",,2,-1,3
18,36,"['i', '}']",,2,-1,3
19,36,"['{', 'total_reviews']",,2,-1,3
20,36,"['}', 'reviews""']",,2,-1,3
21,36,"['flush', '=']",,2,-1,3
22,36,"['true', ')']",,2,-1,3
23,36,"['#', 'word_stats[word][""review_count""]']",,2,-1,3
24,36,"['+=', '1']",,2,-1,3
25,36,"['print', '(']",,2,-1,3
26,36,"['""building', 'word']",,2,-1,3
27,36,['stats'],,2,-1,3
0,37,"['""', 'flush']",,0,-1,1
1,37,"['=', 'true']",,0,-1,1
2,37,"[')', 'rows']",,0,-1,1
3,37,"['=', '[]']",,0,-1,1
4,37,"['total_words', '=']",,0,-1,1
5,37,"['len', '(']",,0,-1,1
6,37,"['word_stats', ')']",,0,-1,1
7,37,[],,0,-1,1
8,37,for,PREP,1,-1,2
9,37,"['i', '(']",,1,-1,2
10,37,"['word', 'stats']",,1,-1,2
11,37,[')'],,1,-1,2
12,37,[],,1,-1,2
13,37,in,PREP,2,-1,3
14,37,"['enumerate', '(']",,2,-1,3
15,37,['word_stats'],,2,-1,3
0,38,"['items', '()']",,0,-1,1
1,38,"['start', '=']",,0,-1,1
2,38,"['1', '):']",,0,-1,1
3,38,"['frequency', '=']",,0,-1,1
4,38,"['stats', '[']",,0,-1,1
5,38,"['""frequency""', ']']",,0,-1,1
6,38,['rows'],,0,-1,1
0,39,"['append', '({']",,0,-1,1
1,39,"['""word""', ':']",,0,-1,1
2,39,"['word', '""noun""']",,0,-1,1
3,39,[':'],,0,-1,1
4,39,in,PREP,1,-1,2
5,39,"['t', '(']",,1,-1,2
6,39,['word'],,1,-1,2
7,39,in,PREP,2,-1,3
8,39,"['nouns', ')']",,2,-1,3
9,39,"['""verb""', ':']",,2,-1,3
10,39,[],,2,-1,3
11,39,in,PREP,3,-1,4
12,39,"['t', '(']",,3,-1,4
13,39,['word'],,3,-1,4
14,39,in,PREP,4,-1,5
15,39,"['verbs', ')']",,4,-1,5
16,39,"['""adjective""', ':']",,4,-1,5
17,39,[],,4,-1,5
18,39,in,PREP,5,-1,6
19,39,"['t', '(']",,5,-1,6
20,39,['word'],,5,-1,6
21,39,in,PREP,6,-1,7
22,39,"['adjectives', ')']",,6,-1,7
23,39,"['""adverb""', ':']",,6,-1,7
24,39,[],,6,-1,7
25,39,in,PREP,7,-1,8
26,39,"['t', '(']",,7,-1,8
27,39,['word'],,7,-1,8
28,39,in,PREP,8,-1,9
29,39,"['adverbs', ')']",,8,-1,9
30,39,"['""auxiliary""', ':']",,8,-1,9
31,39,[],,8,-1,9
32,39,in,PREP,9,-1,10
33,39,"['t', '(']",,9,-1,10
34,39,['word'],,9,-1,10
35,39,in,PREP,10,-1,11
36,39,"['auxiliary', ')']",,10,-1,11
37,39,"['""compositions""', ':']",,10,-1,11
38,39,[],,10,-1,11
39,39,in,PREP,11,-1,12
40,39,"['t', '(']",,11,-1,12
41,39,['word'],,11,-1,12
42,39,in,PREP,12,-1,13
43,39,"['compositions', ')']",,12,-1,13
44,39,"['""conjunctions""', ':']",,12,-1,13
45,39,[],,12,-1,13
46,39,in,PREP,13,-1,14
47,39,"['t', '(']",,13,-1,14
48,39,['word'],,13,-1,14
49,39,in,PREP,14,-1,15
50,39,"['conjunctions', ')']",,14,-1,15
51,39,"['""determiners""', ':']",,14,-1,15
52,39,[],,14,-1,15
53,39,in,PREP,15,-1,16
54,39,"['t', '(']",,15,-1,16
55,39,['word'],,15,-1,16
56,39,in,PREP,16,-1,17
57,39,"['determiners', ')']",,16,-1,17
58,39,"['""existential_determiners""', ':']",,16,-1,17
59,39,[],,16,-1,17
60,39,in,PREP,17,-1,18
61,39,"['t', '(']",,17,-1,18
62,39,['word'],,17,-1,18
63,39,in,PREP,18,-1,19
64,39,"['existential_determiners', ')']",,18,-1,19
65,39,"['""modifiers""', ':']",,18,-1,19
66,39,[],,18,-1,19
67,39,in,PREP,19,-1,20
68,39,"['t', '(']",,19,-1,20
69,39,['word'],,19,-1,20
70,39,in,PREP,20,-1,21
71,39,"['modifiers', ')']",,20,-1,21
72,39,"['""negative_quantifiers""', ':']",,20,-1,21
73,39,[],,20,-1,21
74,39,in,PREP,21,-1,22
75,39,"['t', '(']",,21,-1,22
76,39,['word'],,21,-1,22
77,39,in,PREP,22,-1,23
78,39,"['negative_quantifiers', ')']",,22,-1,23
79,39,"['""prepositions""', ':']",,22,-1,23
80,39,[],,22,-1,23
81,39,in,PREP,23,-1,24
82,39,"['t', '(']",,23,-1,24
83,39,['word'],,23,-1,24
84,39,in,PREP,24,-1,25
85,39,"['prepositions', ')']",,24,-1,25
86,39,"['""universal_determiners""', ':']",,24,-1,25
87,39,[],,24,-1,25
88,39,in,PREP,25,-1,26
89,39,"['t', '(']",,25,-1,26
90,39,['word'],,25,-1,26
91,39,in,PREP,26,-1,27
92,39,"['universal_determiners', ')']",,26,-1,27
93,39,"['""possessive_determiners""', ':']",,26,-1,27
94,39,[],,26,-1,27
95,39,in,PREP,27,-1,28
96,39,"['t', '(']",,27,-1,28
97,39,['word'],,27,-1,28
98,39,in,PREP,28,-1,29
99,39,"['possessive_determiners', ')']",,28,-1,29
100,39,"['""pronouns""', ':']",,28,-1,29
101,39,[],,28,-1,29
102,39,in,PREP,29,-1,30
103,39,"['t', '(']",,29,-1,30
104,39,['word'],,29,-1,30
105,39,in,PREP,30,-1,31
106,39,"['pronouns', ')']",,30,-1,31
107,39,"['""frequency""', ':']",,30,-1,31
108,39,"['frequency', '""review_count""']",,30,-1,31
109,39,"[':', 'stats']",,30,-1,31
110,39,"['[', '""review_count""']",,30,-1,31
111,39,"[']', '""avg_sentiment""']",,30,-1,31
112,39,"[':', 'stats']",,30,-1,31
113,39,"['[', '""sentiment_sum""']",,30,-1,31
114,39,"[']', 'frequency']",,30,-1,31
115,39,"['""length""', ':']",,30,-1,31
116,39,"['len', '(']",,30,-1,31
117,39,"['word', ')']",,30,-1,31
118,39,"['})', 'if']",,30,-1,31
119,39,"['i', '%']",,30,-1,31
120,39,"['1000', '==']",,30,-1,31
121,39,"['0', ':']",,30,-1,31
122,39,"['print', '(']",,30,-1,31
123,39,"['f', '""built']",,30,-1,31
124,39,"['{', 'i']",,30,-1,31
125,39,"['}', '{']",,30,-1,31
126,39,"['total_words', '}']",,30,-1,31
127,39,"['word', 'rows""']",,30,-1,31
128,39,"['flush', '=']",,30,-1,31
129,39,"['true', ')']",,30,-1,31
130,39,"['word_df', '=']",,30,-1,31
131,39,['pd'],,30,-1,31
0,40,"['dataframe', '(']",,0,-1,1
1,40,"['rows', ')']",,0,-1,1
2,40,"['pos_columns', '=']",,0,-1,1
3,40,"['[', '""noun""']",,0,-1,1
4,40,"['""verb""', '""adjective""']",,0,-1,1
5,40,"['""adverb""', '""auxiliary""']",,0,-1,1
6,40,"['""compositions""', '""conjunctions""']",,0,-1,1
7,40,"['""determiners""', '""existential_determiners""']",,0,-1,1
8,40,"['""modifiers""', '""negative_quantifiers""']",,0,-1,1
9,40,"['""prepositions""', '""universal_determiners""']",,0,-1,1
10,40,"['""possessive_determiners""', '""pronouns""']",,0,-1,1
11,40,"[']', '#']",,0,-1,1
12,40,"['default:', 'keep']",,0,-1,1
13,40,"['words', 'unless']",,0,-1,1
14,40,"['spellcheck', 'finds']",,0,-1,1
15,40,[],,0,-1,1
16,40,a,DET,1,-1,2
17,40,"['close', 'typo']",,1,-1,2
18,40,"['correction', 'word_df']",,1,-1,2
19,40,"['[', '""confident""']",,1,-1,2
20,40,"[']', '=']",,1,-1,2
21,40,"['1', 'word_df']",,1,-1,2
22,40,"['[', '""resolved_word""']",,1,-1,2
23,40,"[']', '=']",,1,-1,2
24,40,"['word_df', '[']",,1,-1,2
25,40,"['""word""', ']']",,1,-1,2
26,40,"['#', 'mark']",,1,-1,2
27,40,"['short', 'unknown']",,1,-1,2
28,40,"['tokens', 'as']",,1,-1,2
29,40,"['not', 'confident']",,1,-1,2
30,40,['(garbage'],,1,-1,2
0,41,"['?)', 'short_garbage_mask']",,0,-1,1
1,41,"['=', '(']",,0,-1,1
2,41,"['(', 'word_df']",,0,-1,1
3,41,"['[', '""word""']",,0,-1,1
4,41,[']'],,0,-1,1
0,42,['str'],,0,-1,1
0,43,"['len', '()']",,0,-1,1
1,43,"['<=', '2']",,0,-1,1
2,43,"[')', '&']",,0,-1,1
3,43,"['(', 'word_df']",,0,-1,1
4,43,"['[', 'pos_columns']",,0,-1,1
5,43,[']'],,0,-1,1
0,44,"['sum', '(']",,0,-1,1
1,44,"['axis', '=']",,0,-1,1
2,44,"['1', ')']",,0,-1,1
3,44,"['==', '0']",,0,-1,1
4,44,"[')', ')']",,0,-1,1
5,44,['word_df'],,0,-1,1
0,45,"['loc', '[']",,0,-1,1
1,45,"['short_garbage_mask', '""confident""']",,0,-1,1
2,45,"[']', '=']",,0,-1,1
3,45,"['0', 'word_df']",,0,-1,1
4,45,"['=', 'word_df']",,0,-1,1
0,46,"['sort_values', '(']",,0,-1,1
1,46,[],,0,-1,1
2,46,by,PREP,1,-1,2
3,46,"['=', '""frequency""']",,1,-1,2
4,46,"['ascending', '=']",,1,-1,2
5,46,"['false', ')']",,1,-1,2
6,46,['#word_df'],,1,-1,2
0,47,"['to_csv(""data', 'word_sentiment_stats']",,0,-1,1
0,48,"['csv""', 'index=false)']",,0,-1,1
1,48,"['#', '#']",,0,-1,1
2,48,"['damerau', 'levenshtein']",,0,-1,1
3,48,"['typo', 'pass']",,0,-1,1
4,48,"['#', 'pos_columns']",,0,-1,1
5,48,"['=', '[']",,0,-1,1
6,48,"['""noun""', '""verb""']",,0,-1,1
7,48,"['""adjective""', '""adverb""']",,0,-1,1
8,48,"['""auxiliary""', '""compositions""']",,0,-1,1
9,48,"['""conjunctions""', '""determiners""']",,0,-1,1
10,48,"['""existential_determiners""', '""modifiers""']",,0,-1,1
11,48,"['""negative_quantifiers""', '""prepositions""']",,0,-1,1
12,48,"['""universal_determiners""', '""possessive_determiners""']",,0,-1,1
13,48,"['""pronouns""', ']']",,0,-1,1
14,48,"['known_words', '=']",,0,-1,1
15,48,"['set', '()']",,0,-1,1
0,49,"['union', '(']",,0,-1,1
1,49,"['nouns', 'verbs']",,0,-1,1
2,49,"['adjectives', 'adverbs']",,0,-1,1
3,49,"['auxiliary', 'compositions']",,0,-1,1
4,49,"['conjunctions', 'determiners']",,0,-1,1
5,49,"['existential_determiners', 'modifiers']",,0,-1,1
6,49,"['negative_quantifiers', 'prepositions']",,0,-1,1
