phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
3,12,"['closed_class', 'compositions']",NP,0,-1,1
0,13,"['csv"")', 'conjunctions']",NP,0,-1,1
1,13,"['=', 'load_word_set(""data']",NP,0,-1,1
2,13,"['dict', 'working_set']",NP,0,-1,1
3,13,"['closed_class', 'conjunctions']",NP,0,-1,1
0,14,"['csv"")', 'determiners']",NP,0,-1,1
1,14,"['=', 'load_word_set(""data']",NP,0,-1,1
2,14,"['dict', 'working_set']",NP,0,-1,1
3,14,"['closed_class', 'determiners']",NP,0,-1,1
0,15,"['csv"")', 'existential_determiners']",NP,0,-1,1
1,15,"['=', 'load_word_set(""data']",NP,0,-1,1
2,15,"['dict', 'working_set']",NP,0,-1,1
3,15,"['closed_class', 'existential_determiners']",NP,0,-1,1
0,16,"['csv"")', 'modifiers']",NP,0,-1,1
1,16,"['=', 'load_word_set(""data']",NP,0,-1,1
2,16,"['dict', 'working_set']",NP,0,-1,1
3,16,"['closed_class', 'modifiers']",NP,0,-1,1
0,17,"['csv"")', 'negative_quantifiers']",NP,0,-1,1
1,17,"['=', 'load_word_set(""data']",NP,0,-1,1
2,17,"['dict', 'working_set']",NP,0,-1,1
3,17,"['closed_class', 'negative_quantifiers']",NP,0,-1,1
0,18,"['csv', '"")']",NP,0,-1,1
1,18,"['prepositions', '=']",NP,0,-1,1
2,18,"['load_word_set(""data', 'dict']",NP,0,-1,1
3,18,"['working_set', 'closed_class']",NP,0,-1,1
4,18,['prepositions'],NP,0,-1,1
0,19,"['csv"")', 'universal_determiners']",NP,0,-1,1
1,19,"['=', 'load_word_set(""data']",NP,0,-1,1
2,19,"['dict', 'working_set']",NP,0,-1,1
3,19,"['closed_class', 'universal_determiners']",NP,0,-1,1
0,20,"['cs', 'v"")']",NP,0,-1,1
1,20,"['pronouns', '=']",NP,0,-1,1
2,20,"['load_word_set(""data', 'dict']",NP,0,-1,1
3,20,"['working_set', 'closed_class']",NP,0,-1,1
4,20,['pronouns'],NP,0,-1,1
0,21,"['csv"")', 'possessive_determiners']",NP,0,-1,1
1,21,"['=', 'load_word_set(""data']",NP,0,-1,1
2,21,"['dict', 'working_set']",NP,0,-1,1
3,21,"['closed_class', 'posessive_det']",NP,0,-1,1
0,22,"['csv"")', 'common_contractions']",NP,0,-1,1
1,22,"['=', '{']",NP,0,-1,1
2,22,"['""dont"":', '""don\'t""']",NP,0,-1,1
3,22,"['""doesnt"":', '""doesn\'t""']",NP,0,-1,1
4,22,"['""didnt"":', '""didn\'t""']",NP,0,-1,1
5,22,"['""cant"":', '""can\'t""']",NP,0,-1,1
6,22,"['""couldnt"":', '""couldn\'t""']",NP,0,-1,1
7,22,"['""wouldnt"":', '""wouldn\'t""']",NP,0,-1,1
8,22,"['""shouldnt"":', '""shouldn\'t""']",NP,0,-1,1
9,22,"['""wasnt"":', '""wasn\'t""']",NP,0,-1,1
10,22,"['""werent"":', '""weren\'t""']",NP,0,-1,1
11,22,"['""isnt"":', '""isn\'t""']",NP,0,-1,1
12,22,"['""arent"":', '""aren\'t""']",NP,0,-1,1
13,22,"['""hasnt"":', '""hasn\'t""']",NP,0,-1,1
14,22,"['""havent"":', '""haven\'t""']",NP,0,-1,1
15,22,"['""hadnt"":', '""hadn\'t""']",NP,0,-1,1
16,22,"['""wont"":', '""won\'t""']",NP,0,-1,1
17,22,"['""youre"":', '""you\'re""']",NP,0,-1,1
18,22,"['""youve"":', '""you\'ve""']",NP,0,-1,1
19,22,"['""youll"":', '""you\'ll""']",NP,0,-1,1
20,22,"['""the', 'yre"":']",NP,0,-1,1
21,22,"['""they\'re""', '""the']",NP,0,-1,1
22,22,"['yve"":', '""they\'ve""']",NP,0,-1,1
23,22,"['""itll"":', '""it\'ll""']",NP,0,-1,1
24,22,"['""whats"":', '""what\'s""']",NP,0,-1,1
25,22,"['""thats"":', '""that\'s""']",NP,0,-1,1
26,22,"['""wheres"":', '""where\'s""']",NP,0,-1,1
27,22,"['}', 'valid_contractions']",NP,0,-1,1
28,22,"['=', 'set(common_contractions']",NP,0,-1,1
0,23,"['values())', '|']",NP,0,-1,1
1,23,"['{', '""i\'m""']",NP,0,-1,1
2,23,"['""i\'ve""', '""i\'d""']",NP,0,-1,1
3,23,"['""i\'ll""', '""it\'s""']",NP,0,-1,1
4,23,"['""that\'s""', '""what\'s""']",NP,0,-1,1
5,23,"['""you\'re""', '""they\'re""']",NP,0,-1,1
6,23,"['""there\'s""', '""don\'t""']",NP,0,-1,1
7,23,"['""doesn\'t""', '""didn\'t""']",NP,0,-1,1
8,23,"['""can\'t""', '""couldn\'t""']",NP,0,-1,1
9,23,"['""wouldn\'t""', '""shouldn\'t""']",NP,0,-1,1
10,23,"['""wasn\'t""', '""weren\'t""']",NP,0,-1,1
11,23,"['""isn\'t""', '""aren\'t""']",NP,0,-1,1
12,23,"['""haven\'t""', '""hasn\'t""']",NP,0,-1,1
13,23,"['""hadn\'t""', '""won\'t""']",NP,0,-1,1
14,23,"['""let\'s""', '""he\'s""']",NP,0,-1,1
15,23,"['""she\'s""', '}']",NP,0,-1,1
16,23,"['idx', '=']",NP,0,-1,1
17,23,"['{', '""original_text""']",NP,0,-1,1
18,23,"[':', '0']",NP,0,-1,1
19,23,"['""word_count""', ':']",NP,0,-1,1
20,23,"['1', '""char_count""']",NP,0,-1,1
21,23,"[':', '2']",NP,0,-1,1
22,23,"['""sentiment_polarity""', ':']",NP,0,-1,1
23,23,"['3', '""translated_text""']",NP,0,-1,1
24,23,"[':', '4']",NP,0,-1,1
25,23,"['""source_id""', ':']",NP,0,-1,1
26,23,"['5', '""source_name""']",NP,0,-1,1
27,23,"[':', '6']",NP,0,-1,1
28,23,"['}', 'def']",NP,0,-1,1
29,23,"['tokenize(text):', 'if']",NP,0,-1,1
30,23,['pd'],NP,0,-1,1
0,24,"['isna(text):', 'return']",NP,0,-1,1
1,24,"['[]', 'text']",NP,0,-1,1
2,24,"['=', 'str(text)']",NP,0,-1,1
0,25,"['lower()', 'text']",NP,0,-1,1
1,25,"['=', 're']",NP,0,-1,1
0,26,"['sub(r""[^a', 'za']",NP,0,-1,1
1,26,"['z\'\\s]""', '""']",NP,0,-1,1
2,26,"['""', 'text)']",NP,0,-1,1
3,26,"['return', 'text']",NP,0,-1,1
0,27,"['split()', 'print(""here"")']",NP,0,-1,1
1,27,"['#for', 'file']",NP,0,-1,1
2,27,[],NP,0,-1,1
3,27,in,PREP,1,-1,2
4,27,"['file_mapping:', '#']",NP,1,-1,2
5,27,['print(file_mapping'],NP,1,-1,2
0,28,"['get(file))', 'pathing']",NP,0,-1,1
1,28,"['=', 'set()']",NP,0,-1,1
2,28,[],NP,0,-1,1
3,28,for,PREP,1,-1,2
4,28,['path'],NP,1,-1,2
5,28,[],NP,1,-1,2
6,28,in,PREP,2,-1,3
7,28,"['paths:', 'pathing']",NP,2,-1,3
0,29,"['add(path[1])', '#for']",NP,0,-1,1
1,29,['path'],NP,0,-1,1
2,29,in,PREP,1,-1,2
3,29,"['pathing:', '#']",NP,1,-1,2
4,29,"['print(f""pathing:', '{path}"")']",NP,1,-1,2
5,29,[],NP,1,-1,2
6,29,for,PREP,2,-1,3
7,29,['path'],NP,2,-1,3
8,29,[],NP,2,-1,3
9,29,in,PREP,3,-1,4
10,29,"['pathing:', 'print(f""path:']",NP,3,-1,4
11,29,"['{path}"")', 'file']",NP,3,-1,4
12,29,"['=', '""data']",NP,3,-1,4
13,29,"['dict', 'working_set']",NP,3,-1,4
14,29,"['pdfs_as_csvs', '""']",NP,3,-1,4
15,29,"['+', 'path']",NP,3,-1,4
16,29,"['+', '""']",NP,3,-1,4
0,30,"['csv""', 'word_stats']",NP,0,-1,1
1,30,"['=', 'defaultdict(lambda:']",NP,0,-1,1
2,30,"['{', '""frequency"":']",NP,0,-1,1
3,30,"['0', '""sentiment_sum"":']",NP,0,-1,1
4,30,['0'],NP,0,-1,1
0,31,"['0', '""review_count"":']",NP,0,-1,1
1,31,"['0', '})']",NP,0,-1,1
2,31,"['#name', '=']",NP,0,-1,1
3,31,"['path[1]', '#print(name)']",NP,0,-1,1
4,31,"['#path', '=']",NP,0,-1,1
5,31,"['path(path[0])', '#print(f""name:']",NP,0,-1,1
6,31,"['{str(path[1])}"")', '#']",NP,0,-1,1
7,31,"['load', 'reviews']",NP,0,-1,1
8,31,"['text', '=']",NP,0,-1,1
9,31,['pd'],NP,0,-1,1
0,32,"['read_csv(file)', 'print(""starting']",NP,0,-1,1
1,32,"['text', 'processing']",NP,0,-1,1
0,33,"['""', 'flush=true)']",NP,0,-1,1
1,33,"['total_reviews', '=']",NP,0,-1,1
2,33,"['len(text)', 'print(f""reviews:']",NP,0,-1,1
3,33,"['{total_reviews}"")', '#original_text']",NP,0,-1,1
4,33,"['#word_count', '#char_count']",NP,0,-1,1
5,33,"['#sentiment_polarity', '#translated_text']",NP,0,-1,1
6,33,"['#source_id', '#source_name']",NP,0,-1,1
7,33,"['#incoming', 'data']",NP,0,-1,1
8,33,[],NP,0,-1,1
9,33,is,AUX,0,-1,1
10,33,"['valid:', 'something']",NP,0,-1,1
11,33,['here'],NP,0,-1,1
12,33,is,AUX,0,-1,1
13,33,['iterating'],NP,0,-1,1
14,33,[],NP,0,-1,1
15,33,in,PREP,1,-1,2
16,33,"['correctly?', '#or']",NP,1,-1,2
17,33,"['maybe', 'it']",NP,1,-1,2
18,33,[],NP,1,-1,2
19,33,has,AUX,1,-1,2
20,33,[],NP,1,-1,2
21,33,been,AUX,1,-1,2
22,33,[],NP,1,-1,2
23,33,in,PREP,2,-1,3
24,33,"['correctly', 'transformed']",NP,2,-1,3
25,33,[],NP,2,-1,3
26,33,for,PREP,3,-1,4
27,33,"['i', '(_']",NP,3,-1,4
28,33,['row)'],NP,3,-1,4
29,33,in,PREP,4,-1,5
30,33,['enumerate(text'],NP,4,-1,5
0,34,"['iterrows()', 'start=1):']",NP,0,-1,1
1,34,"['#print(""row(extract_data):"")', '#print(_)']",NP,0,-1,1
2,34,"['text', '=']",NP,0,-1,1
3,34,"['_[idx[""original_text""]]', '#print(""sentiment:"")']",NP,0,-1,1
4,34,"['#print(_[idx[""sentiment_polarity""]])', 'sentiment']",NP,0,-1,1
5,34,"['=', '_[idx[""sentiment_polarity""]]']",NP,0,-1,1
6,34,"['sentence', '=']",NP,0,-1,1
7,34,"['tokenize(text)', '#print(f""words:']",NP,0,-1,1
8,34,"['{sentence}"")']",NP,0,-1,1
9,34,[],NP,0,-1,1
10,34,for,PREP,1,-1,2
11,34,['word'],NP,1,-1,2
12,34,[],NP,1,-1,2
13,34,in,PREP,2,-1,3
14,34,"['sentence:', '#print(f""word']",NP,2,-1,3
15,34,"['is:', '{word}"")']",NP,2,-1,3
16,34,"['#print(f""sentiment', 'is:']",NP,2,-1,3
17,34,"['{sentiment}"")', '#sentiment']",NP,2,-1,3
18,34,"['=', 'english']",NP,2,-1,3
0,35,['?'],NP,0,-1,1
1,35,[],NP,0,-1,1
2,35,this,DET,1,-1,2
3,35,[],NP,1,-1,2
4,35,should,MOD,1,-1,2
5,35,[],NP,1,-1,2
6,35,be,AUX,1,-1,2
7,35,[],NP,1,-1,2
8,35,a,DET,2,-1,3
9,35,"['number', 'not']",NP,2,-1,3
10,35,"['string', '#check']",NP,2,-1,3
11,35,[],NP,2,-1,3
12,35,that,COMP,2,-1,3
13,35,"['each', 'row']",NP,2,-1,3
14,35,[],NP,2,-1,3
15,35,has,AUX,2,-1,3
16,35,[],NP,2,-1,3
17,35,the,DET,3,-1,4
18,35,"['correct', 'data']",NP,3,-1,4
19,35,"['word_stats[word][""frequency""]', '+=']",NP,3,-1,4
20,35,"['1', 'word_stats[word][""sentiment_sum""]']",NP,3,-1,4
21,35,"['+=', 'sentiment']",NP,3,-1,4
22,35,['#float'],NP,3,-1,4
23,35,[],NP,3,-1,4
24,35,to,PREP,4,-1,5
25,35,"['str', 'error']",NP,4,-1,5
0,36,['?'],NP,0,-1,1
1,36,[],NP,0,-1,1
2,36,for,PREP,1,-1,2
3,36,['word'],NP,1,-1,2
4,36,[],NP,1,-1,2
5,36,in,PREP,2,-1,3
6,36,"['set(sentence):', 'word_stats[word][""review_count""]']",NP,2,-1,3
7,36,"['+=', '1']",NP,2,-1,3
8,36,"['if', 'i']",NP,2,-1,3
9,36,"['%', '1000']",NP,2,-1,3
10,36,"['==', '0:']",NP,2,-1,3
11,36,"['print(f""processed', '{i}']",NP,2,-1,3
12,36,"['{total_reviews}', 'reviews""']",NP,2,-1,3
13,36,"['flush=true)', '#']",NP,2,-1,3
14,36,"['word_stats[word][""review_count""]', '+=']",NP,2,-1,3
15,36,"['1', 'print(""building']",NP,2,-1,3
16,36,"['word', 'stats']",NP,2,-1,3
0,37,"['""', 'flush=true)']",NP,0,-1,1
1,37,"['rows', '=']",NP,0,-1,1
2,37,"['[]', 'total_words']",NP,0,-1,1
3,37,"['=', 'len(word_stats)']",NP,0,-1,1
4,37,[],NP,0,-1,1
5,37,for,PREP,1,-1,2
6,37,"['i', '(word']",NP,1,-1,2
7,37,['stats)'],NP,1,-1,2
8,37,in,PREP,2,-1,3
9,37,['enumerate(word_stats'],NP,2,-1,3
0,38,"['items()', 'start=1):']",NP,0,-1,1
1,38,"['frequency', '=']",NP,0,-1,1
2,38,"['stats[""frequency""]', 'rows']",NP,0,-1,1
0,39,"['append({', '""word"":']",NP,0,-1,1
1,39,"['word', '""noun"":']",NP,0,-1,1
2,39,[],NP,0,-1,1
3,39,in,PREP,1,-1,2
4,39,['t(word'],NP,1,-1,2
5,39,[],NP,1,-1,2
6,39,in,PREP,2,-1,3
7,39,"['nouns)', '""verb"":']",NP,2,-1,3
8,39,[],NP,2,-1,3
9,39,in,PREP,3,-1,4
10,39,['t(word'],NP,3,-1,4
11,39,[],NP,3,-1,4
12,39,in,PREP,4,-1,5
13,39,"['verbs)', '""adjective"":']",NP,4,-1,5
14,39,[],NP,4,-1,5
15,39,in,PREP,5,-1,6
16,39,['t(word'],NP,5,-1,6
17,39,[],NP,5,-1,6
18,39,in,PREP,6,-1,7
19,39,"['adjectives)', '""adverb"":']",NP,6,-1,7
20,39,[],NP,6,-1,7
21,39,in,PREP,7,-1,8
22,39,['t(word'],NP,7,-1,8
23,39,[],NP,7,-1,8
24,39,in,PREP,8,-1,9
25,39,"['adverbs)', '""auxiliary"":']",NP,8,-1,9
26,39,[],NP,8,-1,9
27,39,in,PREP,9,-1,10
28,39,['t(word'],NP,9,-1,10
29,39,[],NP,9,-1,10
30,39,in,PREP,10,-1,11
31,39,"['auxiliary)', '""compositions"":']",NP,10,-1,11
32,39,[],NP,10,-1,11
33,39,in,PREP,11,-1,12
34,39,['t(word'],NP,11,-1,12
35,39,[],NP,11,-1,12
36,39,in,PREP,12,-1,13
37,39,"['compositions)', '""conjunctions"":']",NP,12,-1,13
38,39,[],NP,12,-1,13
39,39,in,PREP,13,-1,14
40,39,['t(word'],NP,13,-1,14
41,39,[],NP,13,-1,14
42,39,in,PREP,14,-1,15
43,39,"['conjunctions)', '""determiners"":']",NP,14,-1,15
44,39,[],NP,14,-1,15
45,39,in,PREP,15,-1,16
46,39,['t(word'],NP,15,-1,16
47,39,[],NP,15,-1,16
48,39,in,PREP,16,-1,17
49,39,"['determiners)', '""existential_determiners"":']",NP,16,-1,17
50,39,[],NP,16,-1,17
51,39,in,PREP,17,-1,18
52,39,['t(word'],NP,17,-1,18
53,39,[],NP,17,-1,18
54,39,in,PREP,18,-1,19
55,39,"['existential_determiners)', '""modifiers"":']",NP,18,-1,19
56,39,[],NP,18,-1,19
57,39,in,PREP,19,-1,20
58,39,['t(word'],NP,19,-1,20
59,39,[],NP,19,-1,20
60,39,in,PREP,20,-1,21
61,39,"['modifiers)', '""negative_quantifiers"":']",NP,20,-1,21
62,39,[],NP,20,-1,21
63,39,in,PREP,21,-1,22
64,39,['t(word'],NP,21,-1,22
65,39,[],NP,21,-1,22
66,39,in,PREP,22,-1,23
67,39,"['negative_quantifiers)', '""prepositions"":']",NP,22,-1,23
68,39,[],NP,22,-1,23
69,39,in,PREP,23,-1,24
70,39,['t(word'],NP,23,-1,24
71,39,[],NP,23,-1,24
72,39,in,PREP,24,-1,25
73,39,"['prepositions)', '""universal_determiners"":']",NP,24,-1,25
74,39,[],NP,24,-1,25
75,39,in,PREP,25,-1,26
76,39,['t(word'],NP,25,-1,26
77,39,[],NP,25,-1,26
78,39,in,PREP,26,-1,27
79,39,"['universal_determiners)', '""possessive_determiners"":']",NP,26,-1,27
80,39,[],NP,26,-1,27
81,39,in,PREP,27,-1,28
82,39,['t(word'],NP,27,-1,28
83,39,[],NP,27,-1,28
84,39,in,PREP,28,-1,29
85,39,"['possessive_determiners)', '""pronouns"":']",NP,28,-1,29
86,39,[],NP,28,-1,29
87,39,in,PREP,29,-1,30
88,39,['t(word'],NP,29,-1,30
89,39,[],NP,29,-1,30
90,39,in,PREP,30,-1,31
91,39,"['pronouns)', '""frequency"":']",NP,30,-1,31
92,39,"['frequency', '""review_count"":']",NP,30,-1,31
93,39,"['stats[""review_count""]', '""avg_sentiment"":']",NP,30,-1,31
94,39,"['stats[""sentiment_sum""]', 'frequency']",NP,30,-1,31
95,39,"['""length"":', 'len(word)']",NP,30,-1,31
96,39,"['})', 'if']",NP,30,-1,31
97,39,"['i', '%']",NP,30,-1,31
98,39,"['1000', '==']",NP,30,-1,31
99,39,"['0:', 'print(f""built']",NP,30,-1,31
100,39,"['{i}', '{total_words}']",NP,30,-1,31
101,39,"['word', 'rows""']",NP,30,-1,31
102,39,"['flush=true)', 'word_df']",NP,30,-1,31
103,39,"['=', 'pd']",NP,30,-1,31
0,40,"['dataframe(rows)', 'pos_columns']",NP,0,-1,1
1,40,"['=', '[']",NP,0,-1,1
2,40,"['""noun""', '""verb""']",NP,0,-1,1
3,40,"['""adjective""', '""adverb""']",NP,0,-1,1
4,40,"['""auxiliary""', '""compositions""']",NP,0,-1,1
5,40,"['""conjunctions""', '""determiners""']",NP,0,-1,1
6,40,"['""existential_determiners""', '""modifiers""']",NP,0,-1,1
7,40,"['""negative_quantifiers""', '""prepositions""']",NP,0,-1,1
8,40,"['""universal_determiners""', '""possessive_determiners""']",NP,0,-1,1
9,40,"['""pronouns""', ']']",NP,0,-1,1
10,40,"['#', 'default:']",NP,0,-1,1
11,40,"['keep', 'words']",NP,0,-1,1
12,40,"['unless', 'spellcheck']",NP,0,-1,1
13,40,['finds'],NP,0,-1,1
14,40,a,DET,1,-1,2
15,40,"['close', 'typo']",NP,1,-1,2
16,40,"['correction', 'word_df[""confident""]']",NP,1,-1,2
17,40,"['=', '1']",NP,1,-1,2
18,40,"['word_df[""resolved_word""]', '=']",NP,1,-1,2
19,40,"['word_df[""word""]', '#']",NP,1,-1,2
20,40,"['mark', 'short']",NP,1,-1,2
21,40,"['unknown', 'tokens']",NP,1,-1,2
22,40,"['as', 'not']",NP,1,-1,2
23,40,"['confident', '(garbage']",NP,1,-1,2
0,41,"['?)', 'short_garbage_mask']",NP,0,-1,1
1,41,"['=', '(']",NP,0,-1,1
2,41,"['(word_df[""word""]']",NP,0,-1,1
0,42,['str'],NP,0,-1,1
0,43,"['len()', '<=']",NP,0,-1,1
1,43,"['2)', '&']",NP,0,-1,1
2,43,['(word_df[pos_columns]'],NP,0,-1,1
0,44,"['sum(axis=1)', '==']",NP,0,-1,1
1,44,"['0)', ')']",NP,0,-1,1
2,44,['word_df'],NP,0,-1,1
0,45,"['loc[short_garbage_mask', '""confident""]']",NP,0,-1,1
1,45,"['=', '0']",NP,0,-1,1
2,45,"['word_df', '=']",NP,0,-1,1
3,45,['word_df'],NP,0,-1,1
0,46,"['sort_values(', 'by=""frequency""']",NP,0,-1,1
1,46,"['ascending=false', ')']",NP,0,-1,1
2,46,['#word_df'],NP,0,-1,1
0,47,"['to_csv(""data', 'word_sentiment_stats']",NP,0,-1,1
0,48,"['csv""', 'index=false)']",NP,0,-1,1
1,48,"['#', '#']",NP,0,-1,1
2,48,"['damerau', 'levenshtein']",NP,0,-1,1
3,48,"['typo', 'pass']",NP,0,-1,1
4,48,"['#', 'pos_columns']",NP,0,-1,1
5,48,"['=', '[']",NP,0,-1,1
6,48,"['""noun""', '""verb""']",NP,0,-1,1
7,48,"['""adjective""', '""adverb""']",NP,0,-1,1
8,48,"['""auxiliary""', '""compositions""']",NP,0,-1,1
9,48,"['""conjunctions""', '""determiners""']",NP,0,-1,1
10,48,"['""existential_determiners""', '""modifiers""']",NP,0,-1,1
11,48,"['""negative_quantifiers""', '""prepositions""']",NP,0,-1,1
12,48,"['""universal_determiners""', '""possessive_determiners""']",NP,0,-1,1
13,48,"['""pronouns""', ']']",NP,0,-1,1
14,48,"['known_words', '=']",NP,0,-1,1
15,48,['set()'],NP,0,-1,1
0,49,"['union(', 'nouns']",NP,0,-1,1
1,49,"['verbs', 'adjectives']",NP,0,-1,1
2,49,"['adverbs', 'auxiliary']",NP,0,-1,1
3,49,"['compositions', 'conjunctions']",NP,0,-1,1
4,49,"['determiners', 'existential_determiners']",NP,0,-1,1
5,49,"['modifiers', 'negative_quantifiers']",NP,0,-1,1
6,49,"['prepositions', 'universal_determiners']",NP,0,-1,1
7,49,"['possessive_determiners', 'pronouns']",NP,0,-1,1
8,49,"['valid_contractions', ')']",NP,0,-1,1
9,49,"['#', '#']",NP,0,-1,1
10,49,"['faster', 'damerau']",NP,0,-1,1
11,49,"['levenshtein', 'typo']",NP,0,-1,1
12,49,"['pass', '#']",NP,0,-1,1
13,49,[],NP,0,-1,1
14,49,from,PREP,1,-1,2
15,49,"['multiprocessing', 'import']",NP,1,-1,2
16,49,"['pool', 'cpu_count']",NP,1,-1,2
17,49,[],NP,1,-1,2
18,49,from,PREP,2,-1,3
19,49,"['collections', 'import']",NP,2,-1,3
20,49,"['defaultdict', 'import']",NP,2,-1,3
21,49,"['time', 'pos_columns']",NP,2,-1,3
22,49,"['=', '[']",NP,2,-1,3
23,49,"['""noun""', '""verb""']",NP,2,-1,3
24,49,"['""adjective""', '""adverb""']",NP,2,-1,3
25,49,"['""auxiliary""', '""compositions""']",NP,2,-1,3
26,49,"['""conjunctions""', '""determiners""']",NP,2,-1,3
27,49,"['""existential_determiners""', '""modifiers""']",NP,2,-1,3
28,49,"['""negative_quantifiers""', '""prepositions""']",NP,2,-1,3
29,49,"['""universal_determiners""', '""possessive_determiners""']",NP,2,-1,3
30,49,"['""pronouns""', ']']",NP,2,-1,3
31,49,"['known_words', '=']",NP,2,-1,3
32,49,['set()'],NP,2,-1,3
0,50,"['union(', 'nouns']",NP,0,-1,1
1,50,"['verbs', 'adjectives']",NP,0,-1,1
2,50,"['adverbs', 'auxiliary']",NP,0,-1,1
3,50,"['compositions', 'conjunctions']",NP,0,-1,1
4,50,"['determiners', 'existential_determiners']",NP,0,-1,1
5,50,"['modifiers', 'negative_quantifiers']",NP,0,-1,1
6,50,"['prepositions', 'universal_determiners']",NP,0,-1,1
7,50,"['possessive_determiners', 'pronouns']",NP,0,-1,1
8,50,"[')', '#']",NP,0,-1,1
9,50,"['group', 'known']",NP,0,-1,1
10,50,['words'],NP,0,-1,1
11,50,[],NP,0,-1,1
12,50,by,PREP,1,-1,2
13,50,"['length', 'so']",NP,1,-1,2
14,50,"['we', ""don't""]",NP,1,-1,2
15,50,['scan'],NP,1,-1,2
16,50,[],NP,1,-1,2
17,50,the,DET,2,-1,3
18,50,"['whole', 'vocabulary']",NP,2,-1,3
19,50,"['every', 'time']",NP,2,-1,3
20,50,"['known_by_length', '=']",NP,2,-1,3
21,50,['defaultdict(list)'],NP,2,-1,3
22,50,for,PREP,3,-1,4
23,50,['w'],NP,3,-1,4
24,50,[],NP,3,-1,4
25,50,in,PREP,4,-1,5
26,50,"['known_words:', 'known_by_length[len(w)]']",NP,4,-1,5
0,51,"['append(w)', 'def']",NP,0,-1,1
1,51,"['damerau_levenshtein(s1', 's2):']",NP,0,-1,1
2,51,"['len1', '=']",NP,0,-1,1
3,51,"['len(s1)', 'len2']",NP,0,-1,1
4,51,"['=', 'len(s2)']",NP,0,-1,1
5,51,"['dp', '=']",NP,0,-1,1
6,51,"['[[0]', '*']",NP,0,-1,1
7,51,"['(len2', '+']",NP,0,-1,1
8,51,['1)'],NP,0,-1,1
9,51,[],NP,0,-1,1
10,51,for,PREP,1,-1,2
11,51,['_'],NP,1,-1,2
12,51,[],NP,1,-1,2
13,51,in,PREP,2,-1,3
14,51,"['range(len1', '+']",NP,2,-1,3
15,51,['1)]'],NP,2,-1,3
16,51,for,PREP,3,-1,4
17,51,['i'],NP,3,-1,4
18,51,[],NP,3,-1,4
19,51,in,PREP,4,-1,5
20,51,"['range(len1', '+']",NP,4,-1,5
21,51,"['1):', 'dp[i][0]']",NP,4,-1,5
22,51,"['=', 'i']",NP,4,-1,5
23,51,[],NP,4,-1,5
24,51,for,PREP,5,-1,6
25,51,['j'],NP,5,-1,6
26,51,[],NP,5,-1,6
27,51,in,PREP,6,-1,7
28,51,"['range(len2', '+']",NP,6,-1,7
29,51,"['1):', 'dp[0][j]']",NP,6,-1,7
30,51,"['=', 'j']",NP,6,-1,7
31,51,[],NP,6,-1,7
32,51,for,PREP,7,-1,8
33,51,['i'],NP,7,-1,8
