phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
9,86,that,COMP,3,-1,4
10,86,"['country', 's']",NP,3,-1,4
11,86,['seizure'],NP,3,-1,4
12,86,of,PREP,4,-1,5
13,86,[],NP,4,-1,5
14,86,the,DET,5,-1,6
15,86,"['samoan', 'islands']",NP,5,-1,6
16,86,had,AUX,5,-1,6
17,86,"['left', 'no']",NP,5,-1,6
18,86,"['visible', 'scars']",NP,5,-1,6
19,86,['upon'],NP,5,-1,6
20,86,[],NP,5,-1,6
21,86,the,DET,6,-1,7
22,86,['republic'],NP,6,-1,7
23,86,and,CONJ,6,-1,7
24,86,[],NP,6,-1,7
25,86,the,DET,7,-1,8
26,86,"['temporary', 'occu']",NP,7,-1,8
27,86,['pation'],NP,7,-1,8
28,86,of,PREP,8,-1,9
29,86,['norfolk'],NP,8,-1,9
30,86,[],NP,8,-1,9
31,86,by,PREP,9,-1,10
32,86,[],NP,9,-1,10
33,86,the,DET,10,-1,11
34,86,[],NP,10,-1,11
35,86,in,PREP,11,-1,12
36,86,"['vading', 'army']",NP,11,-1,12
37,86,had,AUX,11,-1,12
38,86,been,AUX,11,-1,12
39,86,['forgotten'],NP,11,-1,12
40,86,[],NP,11,-1,12
41,86,in,PREP,12,-1,13
42,86,[],NP,12,-1,13
43,86,the,DET,13,-1,14
44,86,['joy'],NP,13,-1,14
45,86,[],NP,13,-1,14
46,86,over,PREP,14,-1,15
47,86,"['repeated', 'naval']",NP,14,-1,15
48,86,and,CONJ,14,-1,15
49,86,['victories'],NP,14,-1,15
50,86,the,DET,15,-1,16
51,86,"['subsequent', 'ridiculous']",NP,15,-1,16
52,86,['plight'],NP,15,-1,16
53,86,of,PREP,16,-1,17
54,86,"['general', 'von']",NP,16,-1,17
55,86,"['gartenlaube', 's']",NP,16,-1,17
56,86,['forces'],NP,16,-1,17
57,86,[],NP,16,-1,17
58,86,in,PREP,17,-1,18
59,86,[],NP,17,-1,18
60,86,the,DET,18,-1,19
61,86,['state'],NP,18,-1,19
62,86,[],NP,18,-1,19
63,86,of,PREP,19,-1,20
64,86,"['new', 'jersey']",NP,19,-1,20
0,87,[],NP,0,-1,1
1,87,the,DET,1,-1,2
2,87,['cuban'],NP,1,-1,2
3,87,and,CONJ,1,-1,2
4,87,"['ha', 'waiian']",NP,1,-1,2
5,87,[],NP,1,-1,2
6,87,in,PREP,2,-1,3
7,87,['vestments'],NP,2,-1,3
8,87,had,AUX,2,-1,3
9,87,"['paid', 'one']",NP,2,-1,3
10,87,"['hundred', 'per']",NP,2,-1,3
11,87,['cent'],NP,2,-1,3
12,87,and,CONJ,2,-1,3
13,87,[],NP,2,-1,3
14,87,the,DET,3,-1,4
15,87,['territory'],NP,3,-1,4
16,87,[],NP,3,-1,4
17,87,of,PREP,4,-1,5
18,87,['samoa'],NP,4,-1,5
19,87,was,AUX,4,-1,5
20,87,"['well', 'worth']",NP,4,-1,5
21,87,"['its', 'cost']",NP,4,-1,5
22,87,['as'],NP,4,-1,5
23,87,[],NP,4,-1,5
24,87,a,DET,5,-1,6
25,87,"['coaling', 'station']",NP,5,-1,6
0,88,[],NP,0,-1,1
1,88,the,DET,1,-1,2
2,88,['country'],NP,1,-1,2
3,88,was,AUX,1,-1,2
4,88,[],NP,1,-1,2
5,88,in,PREP,2,-1,3
6,88,[],NP,2,-1,3
7,88,a,DET,3,-1,4
8,88,"['superb', 'state']",NP,3,-1,4
9,88,[],NP,3,-1,4
10,88,of,PREP,4,-1,5
11,88,['defence'],NP,4,-1,5
0,89,"['every', 'coast']",NP,0,-1,1
1,89,had,AUX,0,-1,1
2,89,been,AUX,0,-1,1
3,89,"['well', 'supplied']",NP,0,-1,1
4,89,['city'],NP,0,-1,1
5,89,with,PREP,1,-1,2
6,89,"['land', 'fortifications']",NP,1,-1,2
7,89,[';'],NP,1,-1,2
8,89,the,DET,2,-1,3
9,89,['army'],NP,2,-1,3
10,89,[],NP,2,-1,3
11,89,under,PREP,3,-1,4
12,89,[],NP,3,-1,4
13,89,the,DET,4,-1,5
14,89,"['pa', 'rental']",NP,4,-1,5
15,89,['eye'],NP,4,-1,5
16,89,of,PREP,5,-1,6
17,89,[],NP,5,-1,6
18,89,the,DET,6,-1,7
19,89,"['general', 'staff']",NP,6,-1,7
20,89,"['organized', 'ac']",NP,6,-1,7
21,89,['cording'],NP,6,-1,7
22,89,[],NP,6,-1,7
23,89,to,PREP,7,-1,8
24,89,[],NP,7,-1,8
25,89,the,DET,8,-1,9
26,89,"['prussian', 'system']",NP,8,-1,9
27,89,had,AUX,8,-1,9
28,89,been,AUX,8,-1,9
29,89,[],NP,8,-1,9
30,89,in,PREP,9,-1,10
31,89,['creased'],NP,9,-1,10
32,89,[],NP,9,-1,10
33,89,to,PREP,10,-1,11
34,89,"['300', '000']",NP,10,-1,11
35,89,['men'],NP,10,-1,11
36,89,with,PREP,11,-1,12
37,89,[],NP,11,-1,12
38,89,a,DET,12,-1,13
39,89,"['territorial', 're']",NP,12,-1,13
40,89,['serve'],NP,12,-1,13
41,89,of,PREP,13,-1,14
42,89,[],NP,13,-1,14
43,89,a,DET,14,-1,15
44,89,"['million', ';']",NP,14,-1,15
45,89,and,CONJ,14,-1,15
46,89,"['six', 'magnificent']",NP,14,-1,15
47,89,"['squad', '&gt;']",NP,14,-1,15
48,89,['tot'],NP,14,-1,15
0,90,"[';', 'pft&kim*']",NP,0,-1,1
1,90,"['isr', 'yellow']",NP,0,-1,1
0,91,['rons'],NP,0,-1,1
1,91,[],NP,0,-1,1
2,91,of,PREP,1,-1,2
3,91,['cruisers'],NP,1,-1,2
4,91,and,CONJ,1,-1,2
5,91,"['battle', 'ships']",NP,1,-1,2
6,91,['patrolled'],NP,1,-1,2
7,91,the,DET,2,-1,3
8,91,"['six', 'stations']",NP,2,-1,3
9,91,[],NP,2,-1,3
10,91,of,PREP,3,-1,4
11,91,[],NP,3,-1,4
12,91,the,DET,4,-1,5
13,91,"['navigable', 'seas']",NP,4,-1,5
14,91,['leaving'],NP,4,-1,5
15,91,a,DET,5,-1,6
16,91,"['steam', 'reserve']",NP,5,-1,6
17,91,"['amply', 'fitted']",NP,5,-1,6
18,91,[],NP,5,-1,6
19,91,to,PREP,6,-1,7
20,91,"['control', 'home']",NP,6,-1,7
21,91,['waters'],NP,6,-1,7
0,92,[],NP,0,-1,1
1,92,the,DET,1,-1,2
2,92,['gentlemen'],NP,1,-1,2
3,92,[],NP,1,-1,2
4,92,from,PREP,2,-1,3
5,92,[],NP,2,-1,3
6,92,the,DET,3,-1,4
7,92,['west'],NP,3,-1,4
8,92,had,AUX,3,-1,4
9,92,[],NP,3,-1,4
10,92,at,PREP,4,-1,5
11,92,['last'],NP,4,-1,5
12,92,been,AUX,4,-1,5
13,92,['constrained'],NP,4,-1,5
14,92,[],NP,4,-1,5
15,92,to,PREP,5,-1,6
16,92,['acknowledge'],NP,5,-1,6
17,92,[],NP,5,-1,6
18,92,that,COMP,5,-1,6
19,92,[],NP,5,-1,6
20,92,a,DET,6,-1,7
21,92,['college'],NP,6,-1,7
22,92,[],NP,6,-1,7
23,92,for,PREP,7,-1,8
24,92,[],NP,7,-1,8
25,92,the,DET,8,-1,9
26,92,['training'],NP,8,-1,9
27,92,[],NP,8,-1,9
28,92,of,PREP,9,-1,10
29,92,['diplomats'],NP,9,-1,10
30,92,was,AUX,9,-1,10
31,92,"['as', 'necessary']",NP,9,-1,10
32,92,"['as', 'law']",NP,9,-1,10
33,92,['schools'],NP,9,-1,10
34,92,are,AUX,9,-1,10
35,92,[],NP,9,-1,10
36,92,for,PREP,10,-1,11
37,92,[],NP,10,-1,11
38,92,the,DET,11,-1,12
39,92,['training'],NP,11,-1,12
40,92,[],NP,11,-1,12
41,92,of,PREP,12,-1,13
42,92,"['barristers', ';']",NP,12,-1,13
43,92,"['consequently', 'we']",NP,12,-1,13
44,92,were,AUX,12,-1,13
45,92,"['no', 'longer']",NP,12,-1,13
46,92,"['represented', 'abroad']",NP,12,-1,13
47,92,[],NP,12,-1,13
48,92,by,PREP,13,-1,14
49,92,[],NP,13,-1,14
50,92,in,PREP,14,-1,15
51,92,"['competent', 'pa']",NP,14,-1,15
52,92,['triots'],NP,14,-1,15
0,93,[],NP,0,-1,1
1,93,the,DET,1,-1,2
2,93,['nation'],NP,1,-1,2
3,93,was,AUX,1,-1,2
4,93,['prosperous'],NP,1,-1,2
0,94,['chicago'],NP,0,-1,1
1,94,[],NP,0,-1,1
2,94,for,PREP,1,-1,2
3,94,[],NP,1,-1,2
4,94,a,DET,2,-1,3
5,94,"['moment', 'paralyzed']",NP,2,-1,3
6,94,['after'],NP,2,-1,3
7,94,a,DET,3,-1,4
8,94,"['second', 'great']",NP,3,-1,4
9,94,had,AUX,3,-1,4
10,94,['risen'],NP,3,-1,4
11,94,['fire'],NP,3,-1,4
12,94,from,PREP,4,-1,5
13,94,"['its', 'ruins']",NP,4,-1,5
14,94,and,CONJ,4,-1,5
15,94,"['im', 'perial']",NP,4,-1,5
16,94,and,CONJ,4,-1,5
17,94,"['more', 'beautiful']",NP,4,-1,5
18,94,"['white', 'than']",NP,4,-1,5
19,94,[],NP,4,-1,5
20,94,the,DET,5,-1,6
21,94,"['white', 'city']",NP,5,-1,6
22,94,had,AUX,5,-1,6
23,94,been,AUX,5,-1,6
24,94,['built'],NP,5,-1,6
25,94,[],NP,5,-1,6
26,94,for,PREP,6,-1,7
27,94,"['its', 'plaything']",NP,6,-1,7
28,94,[],NP,6,-1,7
29,94,in,PREP,7,-1,8
