phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
1,99,the,DET,1,-1,2
2,99,"['united', 'states']",NP,1,-1,2
3,99,"['national', 'academyofdesign']",NP,1,-1,2
4,99,"['wasmuch', 'likeeuropean']",NP,1,-1,2
5,99,[],NP,1,-1,2
6,99,in,PREP,2,-1,3
7,99,"['stitutions', 'ofthesame']",NP,2,-1,3
8,99,['kind'],NP,2,-1,3
0,100,"['nobody', 'en']",NP,0,-1,1
1,100,['vied'],NP,0,-1,1
2,100,the,DET,1,-1,2
3,100,"['secretaryof', 'fine']",NP,1,-1,2
4,100,"['arts', 'either']",NP,1,-1,2
5,100,"['his', 'cabinetpositionorhisportfolio']",NP,1,-1,2
0,101,[],NP,0,-1,1
1,101,the,DET,1,-1,2
2,101,"['secre', 'taryofforrestry']",NP,1,-1,2
3,101,"['andgame', 'preservation']",NP,1,-1,2
4,101,had,AUX,1,-1,2
5,101,"['amuch', 'easier']",NP,1,-1,2
6,101,"['time', 'thanks']",NP,1,-1,2
7,101,"['tothenewsystem', 'ofnational']",NP,1,-1,2
8,101,"['mounted', 'police']",NP,1,-1,2
0,102,"['wehadprofited', 'wellbythe']",NP,0,-1,1
1,102,"['latest', 'treaties']",NP,0,-1,1
2,102,[],NP,0,-1,1
3,102,with,PREP,1,-1,2
4,102,['france'],NP,1,-1,2
5,102,and,CONJ,1,-1,2
6,102,"['england', ';the']",NP,1,-1,2
7,102,"['exclusion', 'ofloreign']",NP,1,-1,2
8,102,"['born', 'jew*']",NP,1,-1,2
9,102,[],NP,1,-1,2
10,102,the,DET,2,-1,3
11,102,"['repairer', 'ofreputations']",NP,2,-1,3
0,103,"['jj', 'asameasure']",NP,0,-1,1
1,103,"['ofnationalself', 'preservation^']",NP,0,-1,1
2,103,[],NP,0,-1,1
3,103,the,DET,1,-1,2
4,103,"['settlement', 'ofthenewindependent']",NP,1,-1,2
5,103,"['negro', 'state']",NP,1,-1,2
6,103,['ofsuanee'],NP,1,-1,2
7,103,[],NP,1,-1,2
8,103,the,DET,2,-1,3
9,103,"['checking', 'ofimmigration']",NP,2,-1,3
10,103,[],NP,2,-1,3
11,103,the,DET,3,-1,4
12,103,"['newlaws', 'concerning']",NP,3,-1,4
13,103,and,CONJ,3,-1,4
14,103,['naturalization'],NP,3,-1,4
15,103,the,DET,4,-1,5
16,103,"['gradualcentralization', 'ofpowerintheex']",NP,4,-1,5
17,103,"['ecutive', 'allcontributed']",NP,4,-1,5
18,103,"['tonational', 'calmand']",NP,4,-1,5
19,103,['prosperity'],NP,4,-1,5
0,104,['when'],NP,0,-1,1
1,104,[],NP,0,-1,1
2,104,the,DET,1,-1,2
3,104,"['government', 'solved']",NP,1,-1,2
4,104,[],NP,1,-1,2
5,104,the,DET,2,-1,3
6,104,[],NP,2,-1,3
7,104,in,PREP,3,-1,4
8,104,"['dian', 'problemandsquadronsofindian']",NP,3,-1,4
9,104,['cavalryscouts'],NP,3,-1,4
10,104,in,PREP,4,-1,5
11,104,"['native', 'costume']",NP,4,-1,5
12,104,were,AUX,4,-1,5
13,104,"['substi', 'tuted']",NP,4,-1,5
14,104,"['forthepitiable', 'organizationstacked']",NP,4,-1,5
15,104,[],NP,4,-1,5
16,104,on,PREP,5,-1,6
17,104,"['tothetailofskeletonized', 'regiments']",NP,5,-1,6
18,104,"['byaformer', 'secretaryofwar']",NP,5,-1,6
19,104,[],NP,5,-1,6
20,104,the,DET,6,-1,7
21,104,"['nation', 'drew']",NP,6,-1,7
22,104,"['along', 'sighofrelief']",NP,6,-1,7
0,105,"['when', 'after']",NP,0,-1,1
1,105,[],NP,0,-1,1
2,105,the,DET,1,-1,2
3,105,"['colossal', 'con']",NP,1,-1,2
4,105,"['gressofreligions', 'bigotryand']",NP,1,-1,2
5,105,['intolerance'],NP,1,-1,2
6,105,were,AUX,1,-1,2
7,105,['laid'],NP,1,-1,2
8,105,[],NP,1,-1,2
9,105,in,PREP,2,-1,3
10,105,"['their', 'gravesandkindness']",NP,2,-1,3
11,105,and,CONJ,2,-1,3
12,105,"['charity', 'begantodraw']",NP,2,-1,3
13,105,"['warringsectstogether', 'many']",NP,2,-1,3
14,105,"['thoughtthemillennium', 'hadarrived']",NP,2,-1,3
15,105,[],NP,2,-1,3
16,105,at,PREP,3,-1,4
17,105,['least'],NP,3,-1,4
18,105,[],NP,3,-1,4
19,105,in,PREP,4,-1,5
20,105,"['thenew', 'world']",NP,4,-1,5
21,105,"['after', 'all']",NP,4,-1,5
22,105,"['isa', 'world']",NP,4,-1,5
23,105,['byitself'],NP,4,-1,5
0,106,"['butself', 'preservationisthefirstlaw']",NP,0,-1,1
1,106,"['andthe', 'united']",NP,0,-1,1
2,106,"['states', 'hadtolookoninhelpless']",NP,0,-1,1
3,106,"['sorrow', 'asgermany']",NP,0,-1,1
4,106,"['italy', 'spain']",NP,0,-1,1
5,106,"['andbelgium', 'writhed']",NP,0,-1,1
6,106,[],NP,0,-1,1
7,106,in,PREP,1,-1,2
8,106,"['thethroes', 'ofanarchy']",NP,1,-1,2
9,106,"['while', 'russia']",NP,1,-1,2
10,106,['watch'],NP,1,-1,2
11,106,[],NP,1,-1,2
12,106,in,PREP,2,-1,3
13,106,['gfrom'],NP,2,-1,3
14,106,[],NP,2,-1,3
15,106,the,DET,3,-1,4
16,106,"['caucasus', 'stooped']",NP,3,-1,4
17,106,"['andbound', 'them']",NP,3,-1,4
18,106,['onebyone'],NP,3,-1,4
0,107,[],NP,0,-1,1
1,107,in,PREP,1,-1,2
2,107,['thecityofnewyork'],NP,1,-1,2
3,107,[],NP,1,-1,2
4,107,the,DET,2,-1,3
5,107,['summer'],NP,2,-1,3
6,107,[],NP,2,-1,3
7,107,of,PREP,3,-1,4
8,107,"['1899', 'wassignalized']",NP,3,-1,4
9,107,"['bythedismantlingofthe', 'elevated']",NP,3,-1,4
10,107,['railroads'],NP,3,-1,4
0,108,[],NP,0,-1,1
1,108,the,DET,1,-1,2
2,108,"['summer', 'of1900']",NP,1,-1,2
3,108,will,MOD,1,-1,2
4,108,"['liveinthememories', 'ofnewyorkpeople']",NP,1,-1,2
5,108,"['formanyacycle;the', 'dodgestatue']",NP,1,-1,2
6,108,was,AUX,1,-1,2
7,108,"['re', 'moved']",NP,1,-1,2
8,108,[],NP,1,-1,2
9,108,in,PREP,2,-1,3
10,108,['thatyear'],NP,2,-1,3
0,109,[],NP,0,-1,1
1,109,in,PREP,1,-1,2
2,109,"['thefollowingwinter', 'beganthatagitationfortherepealofthelaws']",NP,1,-1,2
3,109,"['bore', 'itsfinal']",NP,1,-1,2
4,109,"['prohibitingsuicide', 'fruit']",NP,1,-1,2
5,109,[],NP,1,-1,2
6,109,in,PREP,2,-1,3
7,109,[],NP,2,-1,3
8,109,the,DET,3,-1,4
9,109,"['month', 'ofapril']",NP,3,-1,4
10,109,"['1920', 'when']",NP,3,-1,4
11,109,[],NP,3,-1,4
12,109,the,DET,4,-1,5
13,109,"['firstgovern', 'ment']",NP,4,-1,5
14,109,"['lethal', 'chamber']",NP,4,-1,5
15,109,"['wasopened', 'onwashing']",NP,4,-1,5
16,109,['tonsquare'],NP,4,-1,5
0,110,"['ihadwalked', 'down']",NP,0,-1,1
1,110,"['thatdayfrom', 'dr']",NP,0,-1,1
0,111,"['archer', 'shouse']",NP,0,-1,1
1,111,"['onmadison', 'avenue']",NP,0,-1,1
2,111,"['where', 'i']",NP,0,-1,1
3,111,['12'],NP,0,-1,1
4,111,the,DET,1,-1,2
5,111,['kinginyellow'],NP,1,-1,2
0,112,"['hadbeen', 'asamereformality']",NP,0,-1,1
0,113,"['ever', 'since']",NP,0,-1,1
1,113,[],NP,0,-1,1
2,113,that,COMP,0,-1,1
3,113,"['fallfrommyhorse', 'fouryears']",NP,0,-1,1
4,113,"['before', 'i']",NP,0,-1,1
5,113,"['hadbeen', 'troubled']",NP,0,-1,1
6,113,['attimes'],NP,0,-1,1
7,113,with,PREP,1,-1,2
8,113,"['painsinthe', 'back']",NP,1,-1,2
9,113,"['ofmyheadandneck', 'butnow']",NP,1,-1,2
10,113,['formonths'],NP,1,-1,2
11,113,[],NP,1,-1,2
12,113,the,DET,2,-1,3
13,113,"['yhadbeen', 'absent']",NP,2,-1,3
14,113,"['andthedoctor', 'sentme']",NP,2,-1,3
15,113,"['awaythatdaysayingtherewasnothing', 'more']",NP,2,-1,3
16,113,['tobecured'],NP,2,-1,3
17,113,in,PREP,3,-1,4
18,113,['me'],NP,3,-1,4
0,114,"['itwashardly', 'worth']",NP,0,-1,1
1,114,"['his', 'feetobetoldthat;iknew']",NP,0,-1,1
2,114,['itmyself'],NP,0,-1,1
0,115,"['still', 'i']",NP,0,-1,1
1,115,"['didnotgrudge', 'himthemoney']",NP,0,-1,1
0,116,"['what', 'iminded']",NP,0,-1,1
1,116,was,AUX,0,-1,1
2,116,[],NP,0,-1,1
3,116,the,DET,1,-1,2
4,116,['mistake'],NP,1,-1,2
5,116,['hemade'],NP,1,-1,2
6,116,[],NP,1,-1,2
7,116,at,PREP,2,-1,3
8,116,['first'],NP,2,-1,3
0,117,['when'],NP,0,-1,1
1,117,[],NP,0,-1,1
2,117,the,DET,1,-1,2
3,117,"['ypicked', 'meupfrom']",NP,1,-1,2
4,117,[],NP,1,-1,2
5,117,the,DET,2,-1,3
6,117,"['pavement', 'where']",NP,2,-1,3
7,117,"['ilayunconscious', 'andsomebody']",NP,2,-1,3
8,117,had,AUX,2,-1,3
9,117,"['mercifullysentabullet', 'through']",NP,2,-1,3
