phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
8,50,"['variable', 'ktakes']",,2,-1,3
9,50,['all'],,2,-1,3
10,50,of,PREP,3,-1,4
11,50,[],,3,-1,4
12,50,the,DET,4,-1,5
13,50,"['values', 'between']",,4,-1,5
14,50,and,CONJ,4,-1,5
15,50,['10'],,4,-1,5
16,50,['1'],,4,-1,5
0,51,[],,0,-1,1
1,51,for,PREP,1,-1,2
2,51,"['each', 'kwe']",,1,-1,2
3,51,"['compute', 'k2and']",,1,-1,2
4,51,"['then', 'add']",,1,-1,2
5,51,[],,1,-1,2
6,51,the,DET,2,-1,3
7,51,"['values', 'together']",,2,-1,3
0,52,['we'],,0,-1,1
1,52,can,MOD,0,-1,1
2,52,"['write', 'summations']",,0,-1,1
3,52,[],,0,-1,1
4,52,for,PREP,1,-1,2
5,52,[],,1,-1,2
6,52,a,DET,2,-1,3
7,52,"['riemann', 'sum']",,2,-1,3
8,52,"['using', 'each']",,2,-1,3
9,52,[],,2,-1,3
10,52,of,PREP,3,-1,4
11,52,[],,3,-1,4
12,52,the,DET,4,-1,5
13,52,"['three', 'rules:']",,4,-1,5
14,52,"['right', 'endpoint']",,4,-1,5
15,52,"['rulezb', 'af(x)dx≈nx']",,4,-1,5
16,52,"['k=1f\x12', 'a+b−a']",,4,-1,5
17,52,"['nk\x13b−a', 'n']",,4,-1,5
18,52,"['left', 'endpoint']",,4,-1,5
19,52,"['rulezb', 'af(x)dx≈nx']",,4,-1,5
20,52,"['k=1f\x12', 'a+b−a']",,4,-1,5
21,52,"['n(k−1)\x13b−a', 'n']",,4,-1,5
22,52,"['midpoint', 'rulezb']",,4,-1,5
23,52,"['af(x)dx≈nx', 'k=1f\x12']",,4,-1,5
24,52,"['a+b−a', 'n\x00']",,4,-1,5
25,52,"['k−1', '2\x01\x13b−a']",,4,-1,5
26,52,"['n', 'taking']",,4,-1,5
27,52,[],,4,-1,5
28,52,the,DET,5,-1,6
29,52,['limit'],,5,-1,6
30,52,[],,5,-1,6
31,52,of,PREP,6,-1,7
32,52,"['riemann', 'sums']",,6,-1,7
33,52,['as'],,6,-1,7
34,52,the,DET,7,-1,8
35,52,['number'],,7,-1,8
36,52,[],,7,-1,8
37,52,of,PREP,8,-1,9
38,52,"['rectangles', 'goes']",,8,-1,9
39,52,[],,8,-1,9
40,52,to,PREP,9,-1,10
41,52,"['infinity', 'yields']",,9,-1,10
42,52,[],,9,-1,10
43,52,the,DET,10,-1,11
44,52,"['actual', 'value']",,10,-1,11
45,52,[],,10,-1,11
46,52,of,PREP,11,-1,12
47,52,[],,11,-1,12
48,52,the,DET,12,-1,13
49,52,['integral'],,12,-1,13
0,53,[],,0,-1,1
1,53,the,DET,1,-1,2
2,53,"['simplest', 'case']",,1,-1,2
3,53,is,AUX,1,-1,2
4,53,[],,1,-1,2
5,53,to,PREP,2,-1,3
6,53,"['use', 'right']",,2,-1,3
7,53,"['endpoints:', 'zb']",,2,-1,3
8,53,"['af(x)dx=', 'lim']",,2,-1,3
9,53,"['n→∞nx', 'k=1f\x12']",,2,-1,3
10,53,"['x+b−a', 'nk\x13b−a']",,2,-1,3
11,53,['n'],,2,-1,3
12,53,this,DET,3,-1,4
13,53,is,AUX,3,-1,4
14,53,['called'],,3,-1,4
15,53,[],,3,-1,4
16,53,the,DET,4,-1,5
17,53,"['limit', 'definition']",,4,-1,5
18,53,[],,4,-1,5
19,53,of,PREP,5,-1,6
20,53,[],,5,-1,6
21,53,the,DET,6,-1,7
22,53,['integral'],,6,-1,7
0,54,"['problems:', '9–14']",,0,-1,1
1,54,"['odd', '(9–14']",,0,-1,1
2,54,"['even)', 'exercises:']",,0,-1,1
3,54,"['riemann', 'sums']",,0,-1,1
4,54,['1'],,0,-1,1
0,55,[],,0,-1,1
1,55,the,DET,1,-1,2
2,55,"['following', 'figure']",,1,-1,2
3,55,['shows'],,1,-1,2
4,55,the,DET,2,-1,3
5,55,['graph'],,2,-1,3
6,55,[],,2,-1,3
7,55,of,PREP,3,-1,4
8,55,[],,3,-1,4
9,55,a,DET,4,-1,5
10,55,"['function', 'f(x)']",,4,-1,5
0,56,"['24685101520253035', '0']",,0,-1,1
1,56,"['xy', 'estimate']",,0,-1,1
2,56,[],,0,-1,1
3,56,the,DET,1,-1,2
4,56,"['value', 'ofz10']",,1,-1,2
5,56,"['0f(x)dxusing', 'five']",,1,-1,2
6,56,['rectangles'],,1,-1,2
7,56,and,CONJ,1,-1,2
8,56,"['left', 'endpoints']",,1,-1,2
0,57,['2'],,0,-1,1
0,58,[],,0,-1,1
1,58,the,DET,1,-1,2
2,58,"['following', 'graph']",,1,-1,2
3,58,['shows'],,1,-1,2
4,58,the,DET,2,-1,3
5,58,['speed'],,2,-1,3
6,58,[],,2,-1,3
7,58,of,PREP,3,-1,4
8,58,[],,3,-1,4
9,58,a,DET,4,-1,5
10,58,['racecar'],,4,-1,5
11,58,[],,4,-1,5
12,58,for,PREP,5,-1,6
13,58,[],,5,-1,6
14,58,the,DET,6,-1,7
15,58,"['first', 'ten']",,6,-1,7
16,58,['seconds'],,6,-1,7
17,58,of,PREP,7,-1,8
18,58,[],,7,-1,8
19,58,a,DET,8,-1,9
20,58,['race'],,8,-1,9
0,59,"['024681020406080100', '0']",,0,-1,1
1,59,"['time', 'hslspeed']",,0,-1,1
2,59,"['hm\x90sl', '(a)']",,0,-1,1
3,59,['estimate'],,0,-1,1
4,59,the,DET,1,-1,2
5,59,"['distance', 'traveled']",,1,-1,2
6,59,[],,1,-1,2
7,59,by,PREP,2,-1,3
8,59,[],,2,-1,3
9,59,the,DET,3,-1,4
10,59,"['racecar', 'using']",,3,-1,4
11,59,"['five', 'rectangles']",,3,-1,4
12,59,and,CONJ,3,-1,4
13,59,"['right', 'endpoints']",,3,-1,4
0,60,['(b)'],,0,-1,1
1,60,is,AUX,0,-1,1
2,60,"['your', 'estimate']",,0,-1,1
3,60,[],,0,-1,1
4,60,in,PREP,1,-1,2
5,60,"['part', '(a)']",,1,-1,2
6,60,[],,1,-1,2
7,60,an,DET,2,-1,3
8,60,['underestimate'],,2,-1,3
9,60,or,CONJ,2,-1,3
10,60,"['overestimate?', '3–4']",,2,-1,3
11,60,['approximate'],,2,-1,3
12,60,the,DET,3,-1,4
13,60,"['given', 'integral']",,3,-1,4
14,60,['using'],,3,-1,4
15,60,the,DET,4,-1,5
16,60,"['given', 'number']",,4,-1,5
17,60,[],,4,-1,5
18,60,of,PREP,5,-1,6
19,60,['rectangles'],,5,-1,6
20,60,and,CONJ,5,-1,6
21,60,[],,5,-1,6
22,60,the,DET,6,-1,7
23,60,"['indicated', 'rule']",,6,-1,7
0,61,['3'],,0,-1,1
0,62,"['z2', '0x2dx;']",,0,-1,1
1,62,"['four', 'rectangles;']",,0,-1,1
2,62,"['right', 'endpoints']",,0,-1,1
3,62,['4'],,0,-1,1
0,63,"['zπ', '0sin2x']",,0,-1,1
1,63,"['dx;', 'three']",,0,-1,1
2,63,"['rectangles;', 'midpoints']",,0,-1,1
3,63,['5'],,0,-1,1
0,64,"['suppose', 'we']",,0,-1,1
1,64,['approximate'],,0,-1,1
2,64,the,DET,1,-1,2
3,64,[],,1,-1,2
4,64,in,PREP,2,-1,3
5,64,"['tegralz5', '1√x']",,2,-1,3
6,64,"['dx', 'using']",,2,-1,3
7,64,"['100', 'rectangles']",,2,-1,3
8,64,and,CONJ,2,-1,3
9,64,"['right', 'endpoints']",,2,-1,3
0,65,"['(a)', 'what']",,0,-1,1
1,65,is,AUX,0,-1,1
2,65,[],,0,-1,1
3,65,the,DET,1,-1,2
4,65,['area'],,1,-1,2
5,65,[],,1,-1,2
6,65,of,PREP,2,-1,3
7,65,[],,2,-1,3
8,65,the,DET,3,-1,4
9,65,"['first', 'rectangle?']",,3,-1,4
10,65,"['(b)', 'what']",,3,-1,4
11,65,is,AUX,3,-1,4
12,65,[],,3,-1,4
13,65,the,DET,4,-1,5
14,65,['area'],,4,-1,5
15,65,[],,4,-1,5
16,65,of,PREP,5,-1,6
17,65,[],,5,-1,6
18,65,the,DET,6,-1,7
19,65,"['last', 'rectangle?']",,6,-1,7
20,65,will,MOD,6,-1,7
21,65,['(c)'],,6,-1,7
22,65,the,DET,7,-1,8
23,65,['approximation'],,7,-1,8
24,65,be,AUX,7,-1,8
25,65,[],,7,-1,8
26,65,an,DET,8,-1,9
27,65,['overestimate'],,8,-1,9
28,65,or,CONJ,8,-1,9
29,65,[],,8,-1,9
30,65,an,DET,9,-1,10
31,65,"['underestimate?', 'explain']",,9,-1,10
0,66,['6'],,0,-1,1
0,67,[],,0,-1,1
1,67,the,DET,1,-1,2
2,67,"['following', 'table']",,1,-1,2
3,67,"['shows', 'some']",,1,-1,2
4,67,['data'],,1,-1,2
5,67,[],,1,-1,2
6,67,for,PREP,2,-1,3
7,67,[],,2,-1,3
8,67,a,DET,3,-1,4
9,67,"['function', 'f(x)']",,3,-1,4
0,68,"['x', '0']",,0,-1,1
0,69,"['0', '0']",,0,-1,1
0,70,"['1', '0']",,0,-1,1
0,71,"['2', '0']",,0,-1,1
0,72,"['3', '0']",,0,-1,1
0,73,"['4', '0']",,0,-1,1
0,74,"['5', 'f(x)3']",,0,-1,1
0,75,"['6', '2']",,0,-1,1
0,76,"['6', '1']",,0,-1,1
0,77,"['8', '1']",,0,-1,1
0,78,"['2', '0']",,0,-1,1
0,79,"['8', '0']",,0,-1,1
0,80,"['6', '(a)']",,0,-1,1
1,80,['estimatez0'],,0,-1,1
0,81,"['5', '0f(x)dxusing']",,0,-1,1
1,81,"['five', 'rectangles']",,0,-1,1
2,81,and,CONJ,0,-1,1
3,81,"['right', 'endpoints']",,0,-1,1
0,82,['(b)'],,0,-1,1
1,82,would,MOD,0,-1,1
2,82,"['you', 'expect']",,0,-1,1
3,82,[],,0,-1,1
4,82,that,COMP,0,-1,1
5,82,"['your', 'estimate']",,0,-1,1
6,82,[],,0,-1,1
7,82,from,PREP,1,-1,2
8,82,"['part', '(a)']",,1,-1,2
9,82,is,AUX,1,-1,2
10,82,[],,1,-1,2
11,82,an,DET,2,-1,3
12,82,['overestimate'],,2,-1,3
13,82,or,CONJ,2,-1,3
14,82,[],,2,-1,3
15,82,an,DET,3,-1,4
16,82,"['underestimate?', 'explain']",,3,-1,4
0,83,"['7–8', 'write']",,0,-1,1
1,83,[],,0,-1,1
2,83,an,DET,1,-1,2
3,83,['integral'],,1,-1,2
4,83,[],,1,-1,2
5,83,that,COMP,1,-1,2
6,83,can,MOD,1,-1,2
7,83,be,AUX,1,-1,2
8,83,"['approximated', 'using']",,1,-1,2
9,83,[],,1,-1,2
10,83,the,DET,2,-1,3
11,83,"['given', 'riemann']",,2,-1,3
12,83,['sum'],,2,-1,3
0,84,['7'],,0,-1,1
0,85,['(5'],,0,-1,1
0,86,['01)3(0'],,0,-1,1
0,87,"['02)', '+']",,0,-1,1
1,87,"['(', '5']",,0,-1,1
0,88,['03)3(0'],,0,-1,1
0,89,"['02)', '+···+']",,0,-1,1
1,89,['(5'],,0,-1,1
0,90,['99)3(0'],,0,-1,1
0,91,"['02)', '8']",,0,-1,1
0,92,"['√', '3']",,0,-1,1
0,93,['01(0'],,0,-1,1
0,94,"['01)', '+√']",,0,-1,1
1,94,['3'],,0,-1,1
0,95,['02(0'],,0,-1,1
0,96,"['01)', '+···+√']",,0,-1,1
1,96,['7'],,0,-1,1
0,97,['00(0'],,0,-1,1
0,98,"['01)', '9']",,0,-1,1
0,99,"['evaluate4', '∑']",,0,-1,1
1,99,['k=1(k2+2k)'],,0,-1,1
0,100,['10'],,0,-1,1
0,101,['write'],,0,-1,1
1,101,[],,0,-1,1
2,101,the,DET,1,-1,2
3,101,"['sum', '1·4+2·5+3·6+4·7+5·8+6·9']",,1,-1,2
4,101,['as'],,1,-1,2
5,101,a,DET,2,-1,3
6,101,['summation'],,2,-1,3
0,102,['11'],,0,-1,1
0,103,['write'],,0,-1,1
1,103,[],,0,-1,1
2,103,a,DET,1,-1,2
3,103,['summation'],,1,-1,2
4,103,[],,1,-1,2
5,103,that,COMP,1,-1,2
6,103,['approximates'],,1,-1,2
7,103,[],,1,-1,2
8,103,the,DET,2,-1,3
9,103,[],,2,-1,3
10,103,in,PREP,3,-1,4
11,103,"['tegralz3', '1sinx']",,3,-1,4
12,103,"['dx', 'using']",,3,-1,4
13,103,"['50', 'rectangles']",,3,-1,4
14,103,and,CONJ,3,-1,4
15,103,"['right', 'endpoints']",,3,-1,4
0,104,['12'],,0,-1,1
0,105,['write'],,0,-1,1
1,105,[],,0,-1,1
2,105,an,DET,1,-1,2
3,105,['integral'],,1,-1,2
4,105,[],,1,-1,2
5,105,that,COMP,1,-1,2
6,105,is,AUX,1,-1,2
7,105,['approximated'],,1,-1,2
8,105,[],,1,-1,2
9,105,by,PREP,2,-1,3
10,105,[],,2,-1,3
11,105,the,DET,3,-1,4
12,105,"['following', 'riemann']",,3,-1,4
13,105,"['sum:', '200']",,3,-1,4
14,105,"['∑', 'k=1(3+0']",,3,-1,4
0,106,['02k)3(0'],,0,-1,1
0,107,['02)'],,0,-1,1
0,108,['13'],,0,-1,1
0,109,['use'],,0,-1,1
1,109,[],,0,-1,1
2,109,the,DET,1,-1,2
3,109,"['limit', 'definition']",,1,-1,2
4,109,[],,1,-1,2
5,109,of,PREP,2,-1,3
6,109,[],,2,-1,3
7,109,the,DET,3,-1,4
8,109,['integral'],,3,-1,4
9,109,[],,3,-1,4
10,109,to,PREP,4,-1,5
11,109,['write'],,4,-1,5
12,109,[],,4,-1,5
13,109,the,DET,5,-1,6
14,109,"['integral', 'z6']",,5,-1,6
15,109,"['2x5dx', 'as']",,5,-1,6
16,109,[],,5,-1,6
17,109,the,DET,6,-1,7
18,109,['limit'],,6,-1,7
19,109,[],,6,-1,7
20,109,of,PREP,7,-1,8
21,109,[],,7,-1,8
22,109,a,DET,8,-1,9
23,109,['summation'],,8,-1,9
0,110,['14'],,0,-1,1
0,111,['write'],,0,-1,1
1,111,[],,0,-1,1
2,111,the,DET,1,-1,2
3,111,"['limit', 'limn→∞n']",,1,-1,2
4,111,"['∑', 'k=1ln\x12']",,1,-1,2
5,111,"['1+2k', 'n\x132']",,1,-1,2
6,111,"['n', 'as']",,1,-1,2
7,111,[],,1,-1,2
8,111,an,DET,2,-1,3
9,111,['integral'],,2,-1,3
0,112,['answers'],,0,-1,1
1,112,[],,0,-1,1
2,112,to,PREP,1,-1,2
3,112,[],,1,-1,2
4,112,the,DET,2,-1,3
5,112,"['exercises', '1']",,2,-1,3
0,113,"['240', '2']",,0,-1,1
0,114,"['(a)', 'roughly']",,0,-1,1
1,114,"['660', 'm']",,0,-1,1
2,114,"['(b)', 'overestimate']",,0,-1,1
3,114,['3'],,0,-1,1
0,115,"['15', '4=']",,0,-1,1
1,115,['3'],,0,-1,1
0,116,['754'],,0,-1,1
0,117,"['π', '2']",,0,-1,1
1,117,['5'],,0,-1,1
0,118,"['(a)√', '1']",,0,-1,1
0,119,"['04', '(0']",,0,-1,1
0,120,"['04)', '(b)√']",,0,-1,1
1,120,"['5', '(0']",,0,-1,1
0,121,"['04)', '(c)']",,0,-1,1
1,121,"['overestimate', 'since√xis']",,0,-1,1
2,121,['increasing'],,0,-1,1
3,121,[],,0,-1,1
4,121,on,PREP,1,-1,2
5,121,"['[1', '5]']",,1,-1,2
6,121,['6'],,1,-1,2
0,122,"['(a)', '0']",,0,-1,1
0,123,"['7', '(b)']",,0,-1,1
1,123,"['underestimate', 'since']",,0,-1,1
2,123,"['f(x)', 'appears']",,0,-1,1
3,123,[],,0,-1,1
4,123,to,PREP,1,-1,2
5,123,be,AUX,1,-1,2
6,123,['decreasing'],,1,-1,2
7,123,[],,1,-1,2
8,123,on,PREP,2,-1,3
9,123,"['[0', '0']",,2,-1,3
0,124,"['5]', '7']",,0,-1,1
0,125,"['z6', '5x3dx']",,0,-1,1
1,125,['8'],,0,-1,1
0,126,"['z7', '3√x']",,0,-1,1
1,126,"['dx', '9']",,0,-1,1
0,127,['5010'],,0,-1,1
0,128,"['6x', 'k=1k(k+']",,0,-1,1
1,128,"['3)', '11']",,0,-1,1
0,129,"['50x', 'k=1sin\x12']",,0,-1,1
1,129,"['1', '+k']",,0,-1,1
2,129,"['25\x131', '25']",,0,-1,1
3,129,['12'],,0,-1,1
0,130,"['z7', '3x3dx']",,0,-1,1
1,130,['13'],,0,-1,1
0,131,"['lim', 'n→∞nx']",,0,-1,1
1,131,"['k=1\x12', '2']",,0,-1,1
